Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Arlon Gemini,3390,839,Tanya Degurechaff,3405,270,RGO,431,T1,0,3,0,0,-0.33%,0.33%,1,0,16,6,1,PHI,BAL,RGO,RGO,RGO,3405,,,,1
Goaticus Von Boaticus,2878,899,Tanya Degurechaff,3405,819,1B,80,T1,1,0,0,1,2.17%,-2.17%,0,0,16,6,1,PHI,BAL,1B,1B,1B,,,,,1
River James,2857,323,Tanya Degurechaff,3405,871,DP,452,T1,1,1,0,1,-5.48%,5.48%,0,0,16,6,1,PHI,BAL,RGO,RGO,DP,,,,,1
Joseph Randome,3257,722,Roxy Hurricane,3309,583,BB,139,B1,0,0,0,1,3.22%,-3.22%,0,0,17,6,1,BAL,PHI,BB,BB,BB,,,,,1
Joseph Randome,3257,680,Roxy Hurricane,3309,878,SB,198,B1,0,1,0,1,3.82%,-3.82%,0,0,17,6,1,BAL,PHI,STEAL 2B,STEAL 2B,SB,,,,,4
Steven Sinclair,3305,285,Roxy Hurricane,3309,121,BB,164,B1,0,2,0,1,2.18%,-2.18%,0,0,17,6,1,BAL,PHI,BB,BB,BB,,,,,1
Ichiro Rose,2997,350,Roxy Hurricane,3309,908,DP,442,B1,0,4,0,1,-10.90%,10.90%,0,0,17,6,1,BAL,PHI,LGO,LGO,DP,,,,,1
Martin Van Nostrand,3166,83,Roxy Hurricane,3309,868,FO,215,B1,2,3,0,1,-5.35%,5.35%,0,0,17,6,1,BAL,PHI,FO,FO,FO,,,,,1
Dongmen Ximen,287,337,Tanya Degurechaff,3405,208,BB,129,T2,0,0,0,1,2.40%,-2.40%,0,1,18,6,1,PHI,BAL,BB,BB,1B,,,,,1
Mariam Bear,3453,404,Tanya Degurechaff,3405,997,K,407,T2,0,1,0,1,-2.69%,2.69%,0,0,18,6,1,PHI,BAL,K,K,DP,,,,,1
Hawaiian Hammah,3461,367,Tanya Degurechaff,3405,240,BB,127,T2,1,1,0,1,3.51%,-3.51%,0,1,18,6,1,PHI,BAL,BB,BB,1B,,,,,1
Laars Nootbaar jr,2730,500,Tanya Degurechaff,3405,480,HR,20,T2,1,4,0,1,21.54%,-21.54%,3,1,18,6,1,PHI,BAL,HR,HR,HR,,3405,3405,3405,1
Gellybelly,3175,811,Tanya Degurechaff,3405,192,K,381,T2,1,0,0,4,-0.73%,0.73%,0,0,18,6,1,PHI,BAL,K,K,PO,,,,,1
Nana Choc,2897,911,Tanya Degurechaff,3405,968,2B,57,T2,2,0,0,4,1.17%,-1.17%,0,0,18,6,1,PHI,BAL,2B,2B,2B,,,,,1
Arlon Gemini,3390,71,Tanya Degurechaff,3405,911,BB,160,T2,2,2,0,4,-0.19%,0.19%,0,0,18,6,1,PHI,BAL,BB,FO,BB,,,,,1
Goaticus Von Boaticus,2878,169,Tanya Degurechaff,3405,12,FO,157,T2,2,4,0,4,-1.67%,1.67%,0,0,18,6,1,PHI,BAL,FO,FO,BB,,,,,1
Roger Waters,3186,46,Roxy Hurricane,3309,3,2B,43,B2,0,0,0,4,5.03%,-5.03%,0,0,19,6,1,BAL,PHI,2B,2B,2B,,,,,1
Vartan Ichabod Cassidy,2963,713,Roxy Hurricane,3309,165,LGO,452,B2,0,2,0,4,-3.62%,3.62%,0,0,19,6,1,BAL,PHI,LGO,LGO,LGO,,,,,1
Natasha Kanyon,3160,730,Roxy Hurricane,3309,973,K,243,B2,1,2,0,4,-3.04%,3.04%,0,0,19,6,1,BAL,PHI,K,K,FO,,,,,1
Lillian Fields,3208,575,Ethan Stooks,3168,420,BB,155,T1,0,0,0,0,2.91%,-2.91%,0,1,20,7,1,BOS,CHC,BB,FO,BB,,,,,1
Toky Oto,2773,711,Ethan Stooks,3168,666,2B,45,T1,0,1,0,0,12.52%,-12.52%,0,0,20,7,1,BOS,CHC,2B,2B,2B,,,,,1
Tom E. Jahns,3115,67,Ethan Stooks,3168,500,LGO,433,T1,0,6,0,0,-2.16%,2.16%,1,0,20,7,1,BOS,CHC,LGO,LGO,RGO,3168,,,,1
John Johnson Jr.,91,666,Ethan Stooks,3168,123,LGO,457,T1,1,2,0,1,-3.12%,3.12%,0,0,20,7,1,BOS,CHC,LGO,LGO,LGO,,,,,1
Barry Sosa,3303,321,Ethan Stooks,3168,1000,PO,321,T1,2,2,0,1,-4.22%,4.22%,0,0,20,7,1,BOS,CHC,PO,PO,K,,,,,1
Erin Pickles,68,123,Beatrice D. Goldn'witch,3442,734,K,389,B1,0,0,0,1,-2.79%,2.79%,0,0,21,7,1,CHC,BOS,K,K,PO,,,,,1
Snape Tooth,3174,333,Beatrice D. Goldn'witch,3442,734,K,401,B1,1,0,0,1,-2.36%,2.36%,0,0,21,7,1,CHC,BOS,K,K,RGO,,,,,1
Marcelo Soares,3402,855,Beatrice D. Goldn'witch,3442,87,K,232,B1,2,0,0,1,-1.88%,1.88%,0,0,21,7,1,CHC,BOS,K,K,FO,,,,,1
Tony Pizza,2844,223,Pablo The Hip Kawasaki,2890,416,FO,193,T2,0,0,0,1,-2.27%,2.27%,0,0,22,7,1,BOS,CHC,FO,FO,FO,,,,,1
Fin 'Shark' Maddox,3018,69,Pablo The Hip Kawasaki,2890,905,BB,164,T2,1,0,0,1,1.98%,-1.98%,0,1,22,7,1,BOS,CHC,BB,BB,BB,,,,,1
Delta Airlines,622,906,Pablo The Hip Kawasaki,2890,289,PO,383,T2,1,1,0,1,-2.12%,2.12%,0,0,22,7,1,BOS,CHC,PO,PO,PO,,,,,1
Angry Lizard,3256,617,Pablo The Hip Kawasaki,2890,647,2B,30,T2,2,1,0,1,12.37%,-12.37%,1,0,22,7,1,BOS,CHC,2B,3B,2B,,,2890,,1
Lillian Fields,3208,216,Pablo The Hip Kawasaki,2890,437,FO,221,T2,2,2,0,2,-3.57%,3.57%,0,0,22,7,1,BOS,CHC,FO,FO,FO,,,,,1
Chris Orosz,219,77,Beatrice D. Goldn'witch,3442,528,LGO,451,B2,0,0,0,2,-2.94%,2.94%,0,0,23,7,1,CHC,BOS,LGO,LGO,LGO,,,,,1
Good Doggo,522,6,Beatrice D. Goldn'witch,3442,250,K,244,B2,1,0,0,2,-2.53%,2.53%,0,0,23,7,1,CHC,BOS,K,K,FO,,,,,1
T-Rav,2908,314,Michael Last-Name,2820,400,1B,86,T1,0,0,0,0,2.91%,-2.91%,0,0,24,8,1,NYM,NYY,1B,1B,1B,,,,,1
T-Rav,2908,165,Michael Last-Name,2820,712,CS,453,T1,0,1,0,0,-5.42%,5.42%,0,0,24,8,1,NYM,NYY,CS 2B,CS 2B,CS,,,,,4
Krbmeister,3430,6,Michael Last-Name,2820,823,BB,183,T1,1,0,0,0,2.43%,-2.43%,0,0,24,8,1,NYM,NYY,BB,BB,FO,,,,,1
Willie Ruth,3464,68,Michael Last-Name,2820,744,K,324,T1,1,1,0,0,-2.63%,2.63%,0,0,24,8,1,NYM,NYY,K,K,K,,,,,1
Robbie Tightpants,2584,305,Michael Last-Name,2820,47,FO,258,T1,2,1,0,0,-3.74%,3.74%,0,0,24,8,1,NYM,NYY,FO,FO,FO,,,,,1
Donnie Draper,138,16,Dart Ragusa,134,744,K,272,B1,0,0,0,0,-2.48%,2.48%,0,0,25,8,1,NYY,NYM,K,K,FO,,,,,1
Curtis Dingleberry,3436,31,Dart Ragusa,134,272,K,241,B1,1,0,0,0,-2.17%,2.17%,0,0,25,8,1,NYY,NYM,K,K,FO,,,,,1
Rodney Turnpike,3429,14,Dart Ragusa,134,447,LGO,433,B1,2,0,0,0,-1.79%,1.79%,0,0,25,8,1,NYY,NYM,LGO,LGO,RGO,,,,,1
Kevin James,2659,177,Michael Last-Name,2820,276,1B,99,T2,0,0,0,0,3.09%,-3.09%,0,1,26,8,1,NYM,NYY,1B,1B,1B,,,,,1
Huell Babineaux,2683,943,Michael Last-Name,2820,2,2B,59,T2,0,1,0,0,13.61%,-13.61%,0,1,26,8,1,NYM,NYY,2B,2B,2B,,,,,1
Ben Bramly,238,777,Michael Last-Name,2820,892,1B,115,T2,0,6,0,0,7.55%,-7.55%,1,0,26,8,1,NYM,NYY,1B,1B,1B,2820,,,,2
Ray 'Cole Train' Cole,3081,444,Michael Last-Name,2820,99,PO,345,T2,0,5,0,1,-4.94%,4.94%,0,0,26,8,1,NYM,NYY,PO,PO,K,,,,,2
Wallace Grommet,492,505,Michael Last-Name,2820,384,1B,121,T2,1,5,0,1,7.14%,-7.14%,1,0,26,8,1,NYM,NYY,1B,1B,1B,2820,,,,1
Scooter Buskie,3140,600,Kowboy Rivers,471,420,FO,180,T1,0,0,0,0,-2.51%,2.51%,0,0,27,9,1,ANA,KCR,FO,FO,FO,,,,,1
Jimmy Haase,1826,910,Kowboy Rivers,471,569,PO,341,T1,1,0,0,0,-2.18%,2.18%,0,0,27,9,1,ANA,KCR,PO,PO,K,,,,,1
Ryan McBryan,2880,569,Kowboy Rivers,471,808,FO,239,T1,2,0,0,0,-1.76%,1.76%,0,0,27,9,1,ANA,KCR,FO,FO,FO,,,,,1
Larry Longshot,32,501,Bartholomew Simpson,3454,839,K,338,B1,0,0,0,0,-2.48%,2.48%,0,0,28,9,1,KCR,ANA,K,K,K,,,,,1
TWs Frozen Head,2868,901,Bartholomew Simpson,3454,619,FO,282,B1,1,0,0,0,-2.17%,2.17%,0,0,28,9,1,KCR,ANA,FO,FO,FO,,,,,1
Slammin Sammy Sofa,3141,880,Bartholomew Simpson,3454,285,PO,405,B1,2,0,0,0,-1.79%,1.79%,0,0,28,9,1,KCR,ANA,PO,PO,RGO,,,,,1
Greggy Gabagool,3237,578,Kowboy Rivers,471,920,PO,342,T2,0,0,0,0,-2.72%,2.72%,0,0,29,9,1,ANA,KCR,PO,PO,K,,,,,1
Fausto Herrera,3428,69,Kowboy Rivers,471,332,FO,263,T2,1,0,0,0,-2.40%,2.40%,0,0,29,9,1,ANA,KCR,FO,FO,FO,,,,,1
BeefCake Willy,3412,777,Kowboy Rivers,471,104,K,327,T2,2,0,0,0,-1.99%,1.99%,0,0,29,9,1,ANA,KCR,K,K,K,,,,,1
George Hankinson,3426,880,Bartholomew Simpson,3454,147,FO,267,B2,0,0,0,0,-2.72%,2.72%,0,0,30,9,1,KCR,ANA,FO,FO,FO,,,,,1
Assassin Xekutioner,271,911,Bartholomew Simpson,3454,710,FO,201,B2,1,0,0,0,-2.38%,2.38%,0,0,30,9,1,KCR,ANA,FO,FO,FO,,,,,1
Davoin Shower-Handel,1949,637,Bartholomew Simpson,3454,420,FO,217,B2,2,0,0,0,-2.03%,2.03%,0,0,30,9,1,KCR,ANA,FO,FO,FO,,,,,1
Anthony Barkevious IV,2640,71,Gray Goose McGillicuddy,1961,222,FO,151,T3,0,0,0,0,-3.03%,3.03%,0,0,31,9,1,ANA,KCR,FO,FO,BB,,,,,1
Anita Takeshita,3111,413,Gray Goose McGillicuddy,1961,711,K,298,T3,1,0,0,0,-2.74%,2.74%,0,0,31,9,1,ANA,KCR,K,K,K,,,,,1
Casper Greenwell,2825,642,Ty Palmatier,258,210,RGO,432,T1,0,0,0,0,-2.51%,2.51%,0,0,32,10,1,FLA,TBR,RGO,RGO,RGO,,,,,1
Fatts Richard,2508,769,Ty Palmatier,258,629,BB,140,T1,1,0,0,0,2.43%,-2.43%,0,0,32,10,1,FLA,TBR,BB,BB,BB,,,,,1
Lane Drew,190,444,Ty Palmatier,258,75,K,369,T1,1,1,0,0,-2.63%,2.63%,0,0,32,10,1,FLA,TBR,K,K,K,,,,,1
Vernon St. Backstop,3156,411,Ty Palmatier,258,70,K,341,T1,2,1,0,0,-3.74%,3.74%,0,0,32,10,1,FLA,TBR,K,K,K,,,,,1
Basil,2785,308,Auspicious Infinity,3469,333,HR,25,B1,0,0,0,0,11.79%,-11.79%,1,1,33,10,1,TBR,FLA,HR,HR,3B,,,,3469,1
Burg McTurdBerg,2262,808,Auspicious Infinity,3469,222,PO,414,B1,0,0,1,0,-1.97%,1.97%,0,0,33,10,1,TBR,FLA,PO,PO,RGO,,,,,1
Y.E. Wally,5,666,Auspicious Infinity,3469,777,1B,111,B1,1,0,1,0,1.59%,-1.59%,0,0,33,10,1,TBR,FLA,1B,1B,1B,,,,,1
Sleve McDichael,3126,111,Auspicious Infinity,3469,666,DP,445,B1,1,1,1,0,-4.83%,4.83%,0,0,33,10,1,TBR,FLA,RGO,RGO,DP,,,,,1
Mikey Thomas,3304,911,Ty Palmatier,258,885,HR,26,T2,0,0,1,0,13.02%,-13.02%,1,1,34,10,1,FLA,TBR,HR,HR,3B,,,,258,1
Fizzbear Doormat,563,664,Ty Palmatier,258,616,2B,48,T2,0,0,1,1,6.81%,-6.81%,0,0,34,10,1,FLA,TBR,2B,2B,2B,,,,,1
Alex Blockman,3202,505,Ty Palmatier,258,3,LO,498,T2,0,2,1,1,-8.57%,8.57%,0,0,34,10,1,FLA,TBR,LGO,LGO,LGO,,,,,1
Hakuna Moncada,2501,444,Ty Palmatier,258,905,LGO,461,T2,2,0,1,1,-1.99%,1.99%,0,0,34,10,1,FLA,TBR,LGO,LGO,LGO,,,,,1
Skye McDowell,264,394,Auspicious Infinity,3469,501,BB,107,B2,0,0,1,1,2.94%,-2.94%,0,0,35,10,1,TBR,FLA,BB,BB,1B,,,,,1
Vyncent Wyattoss III,3397,401,Auspicious Infinity,3469,499,1B,98,B2,0,1,1,1,5.47%,-5.47%,0,0,35,10,1,TBR,FLA,1B,1B,1B,,,,,1
Mike LaViva,2761,85,Auspicious Infinity,3469,397,PO,312,B2,0,4,1,1,-4.60%,4.60%,0,0,35,10,1,TBR,FLA,PO,PO,K,,,,,1
Holden Summers,10,222,Auspicious Infinity,3469,709,DP,487,B2,1,4,1,1,-10.94%,10.94%,0,0,35,10,1,TBR,FLA,LGO,LGO,DP,,,,,1
Roosevelt Sandoval,2789,315,Ty Palmatier,258,360,2B,45,T3,0,0,1,1,7.71%,-7.71%,0,1,36,10,1,FLA,TBR,2B,2B,2B,,,,,1
Casper Greenwell,2825,388,Ty Palmatier,258,380,HR,8,T3,0,2,1,1,19.02%,-19.02%,2,1,36,10,1,FLA,TBR,HR,HR,HR,,258,,258,1
Fatts Richard,2508,69,Ty Palmatier,258,619,RGO,450,T3,0,0,1,3,-1.72%,1.72%,0,0,36,10,1,FLA,TBR,RGO,RGO,RGO,,,,,1
Lane Drew,190,499,Ty Palmatier,258,390,1B,109,T3,1,0,1,3,1.43%,-1.43%,0,0,36,10,1,FLA,TBR,1B,1B,1B,,,,,1
Vernon St. Backstop,3156,777,Ty Palmatier,258,440,K,337,T3,1,1,1,3,-1.63%,1.63%,0,0,36,10,1,FLA,TBR,K,K,K,,,,,1
Mikey Thomas,3304,711,Ty Palmatier,258,1,K,290,T3,2,1,1,3,-2.66%,2.66%,0,0,36,10,1,FLA,TBR,K,K,K,,,,,1
Makesiondon Kelkboom,327,623,Auspicious Infinity,3469,204,PO,419,B3,0,0,1,3,-3.28%,3.28%,0,0,37,10,1,TBR,FLA,PO,PO,RGO,,,,,1
Basil,2785,912,Auspicious Infinity,3469,69,BB,157,B3,1,0,1,3,3.33%,-3.33%,0,1,37,10,1,TBR,FLA,BB,BB,BB,,,,,1
Burg McTurdBerg,2262,96,Auspicious Infinity,3469,111,3B,15,B3,1,1,1,3,21.14%,-21.14%,1,0,37,10,1,TBR,FLA,3B,3B,HR,,,3469,,1
