Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Y.E. Wally,5,983,Eli Sasak,607,92,1B,109,T3,1,1,1,0,5.56%,-5.56%,0,0,5,1,1,TBR,CWS,1B,1B,1B,,,,,1
Makesiondon Kelkboom,327,235,Eli Sasak,607,401,BB,166,T3,1,4,1,0,10.75%,-10.75%,0,0,5,1,1,TBR,CWS,BB,BB,BB,,,,,1
Basil,2785,195,Eli Sasak,607,491,K,296,T3,1,7,1,0,-11.32%,11.32%,0,0,5,1,1,TBR,CWS,K,K,K,,,,,1
Burg McTurdBerg,2262,4,Eli Sasak,607,639,PO,365,T3,2,7,1,0,-13.37%,13.37%,0,0,5,1,1,TBR,CWS,PO,PO,K,,,,,1
Xavier Lopez,196,42,Mo Cheeks,2637,242,FO,200,B3,0,0,1,0,-2.04%,2.04%,0,0,6,1,1,CWS,TBR,FO,FO,FO,,,,,1
Cornbread House,3000,706,Mo Cheeks,2637,728,HR,22,B3,1,0,1,0,11.07%,-11.07%,1,1,6,1,1,CWS,TBR,HR,HR,HR,,,,2637,1
Gal Soso,3223,231,Tristan,1692,99,BB,132,T1,0,0,0,0,2.91%,-2.91%,0,1,7,2,1,CHC,CIN,BB,BB,1B,,,,,1
Snape Tooth,3174,231,Tristan,1692,244,HR,13,T1,0,1,0,0,18.75%,-18.75%,2,1,7,2,1,CHC,CIN,HR,HR,HR,,,1692,1692,1
Cormac Karona,3108,101,Tristan,1692,804,K,297,T1,0,0,0,2,-1.68%,1.68%,0,0,7,2,1,CHC,CIN,K,K,K,,,,,1
Karl Havoc,2911,311,Tristan,1692,800,LGO,489,T1,1,0,0,2,-1.46%,1.46%,0,0,7,2,1,CHC,CIN,LGO,LGO,LGO,,,,,1
Marcelo Soares,3402,350,Tristan,1692,688,K,338,T1,2,0,0,2,-1.24%,1.24%,0,0,7,2,1,CHC,CIN,K,K,K,,,,,1
Kentho Birne,349,833,Doc Dockgoose,1801,619,FO,214,B1,0,0,0,2,-2.74%,2.74%,0,0,8,2,1,CIN,CHC,FO,FO,FO,,,,,1
Tucker Doubt,567,316,Doc Dockgoose,1801,202,1B,114,B1,1,0,0,2,2.83%,-2.83%,0,0,8,2,1,CIN,CHC,1B,1B,1B,,,,,1
Charpasm Chim,597,12,Doc Dockgoose,1801,901,1B,111,B1,1,1,0,2,4.88%,-4.88%,0,0,8,2,1,CIN,CHC,1B,1B,1B,,,,,1
Isaac Snowbender,339,180,Doc Dockgoose,1801,974,FO,206,B1,1,4,0,2,-4.28%,4.28%,0,0,8,2,1,CIN,CHC,FO,FO,FO,,,,,1
Trevor Paultis,3416,575,Doc Dockgoose,1801,947,PO,372,B1,2,4,0,2,-7.35%,7.35%,0,0,8,2,1,CIN,CHC,PO,PO,K,,,,,1
Frederick Thunderpants,2371,321,Tristan,1692,633,K,312,T2,0,0,0,2,-1.70%,1.70%,0,0,9,2,1,CHC,CIN,K,K,K,,,,,1
Erling De La Cruz,3012,389,Tristan,1692,899,LGO,490,T2,1,0,0,2,-1.52%,1.52%,0,0,9,2,1,CHC,CIN,LGO,LGO,LGO,,,,,1
Good Doggo,522,704,Tristan,1692,327,K,377,T2,2,0,0,2,-1.37%,1.37%,0,0,9,2,1,CHC,CIN,K,K,K,,,,,1
Zelk Antilles,490,458,Doc Dockgoose,1801,977,LGO,481,B2,0,0,0,2,-2.94%,2.94%,0,0,10,2,1,CIN,CHC,LGO,LGO,LGO,,,,,1
Seth Kablamo,2932,191,Doc Dockgoose,1801,706,LGO,485,B2,1,0,0,2,-2.53%,2.53%,0,0,10,2,1,CIN,CHC,LGO,LGO,LGO,,,,,1
Bucky Sabre,3124,501,Doc Dockgoose,1801,770,K,269,B2,2,0,0,2,-1.92%,1.92%,0,0,10,2,1,CIN,CHC,K,K,FO,,,,,1
Corey Scooter,1717,132,Tristan,1692,666,LGO,466,T3,0,0,0,2,-1.72%,1.72%,0,0,11,2,1,CHC,CIN,LGO,LGO,LGO,,,,,1
Gal Soso,3223,909,Tristan,1692,670,K,239,T3,1,0,0,2,-1.56%,1.56%,0,0,11,2,1,CHC,CIN,K,K,FO,,,,,1
Snape Tooth,3174,830,Tristan,1692,200,K,370,T3,2,0,0,2,-1.30%,1.30%,0,0,11,2,1,CHC,CIN,K,K,K,,,,,1
Donnie Draper,138,16,Joe Pidgeon,301,52,2B,36,T1,0,0,0,0,6.33%,-6.33%,0,0,12,3,1,NYY,CLE,2B,2B,2B,,,,,1
PickYrSpot n'Swing,3085,905,Joe Pidgeon,301,719,FO,186,T1,0,2,0,0,-4.19%,4.19%,0,0,12,3,1,NYY,CLE,FO,FO,FO,,,,,1
Mr Peggable,259,914,Joe Pidgeon,301,224,PO,310,T1,1,2,0,0,-3.78%,3.78%,0,0,12,3,1,NYY,CLE,PO,PO,K,,,,,1
Rich Driver,2671,68,Superbone Threefinger,413,903,FO,165,T1,2,2,0,0,-4.81%,4.81%,0,0,12,3,1,NYY,CLE,FO,FO,BB,,,,,1
Skip Bellew,3225,139,Fik Seiko,2207,614,LGO,475,B1,0,0,0,0,-2.48%,2.48%,0,0,13,3,1,CLE,NYY,LGO,LGO,LGO,,,,,1
Ferdinand Fritzwilliam,3143,747,Fik Seiko,2207,98,K,351,B1,1,0,0,0,-2.17%,2.17%,0,0,13,3,1,CLE,NYY,K,K,K,,,,,1
Brandon Rice III,2951,303,Fik Seiko,2207,810,LGO,493,B1,2,0,0,0,-1.79%,1.79%,0,0,13,3,1,CLE,NYY,LGO,LGO,LGO,,,,,1
Matias Thagod,2723,501,Superbone Threefinger,413,696,FO,195,T2,0,0,0,0,-2.72%,2.72%,0,0,14,3,1,NYY,CLE,FO,FO,FO,,,,,1
Curtis Dingleberry,3436,420,Superbone Threefinger,413,684,K,264,T2,1,0,0,0,-2.40%,2.40%,0,0,14,3,1,NYY,CLE,K,K,FO,,,,,1
Loki,3384,430,Superbone Threefinger,413,374,2B,56,T2,2,0,0,0,3.36%,-3.36%,0,0,14,3,1,NYY,CLE,2B,2B,2B,,,,,1
Pete Morris,2743,501,Superbone Threefinger,413,185,K,316,T2,2,2,0,0,-5.35%,5.35%,0,0,14,3,1,NYY,CLE,K,K,K,,,,,1
Strawberry Jones,2916,290,Fik Seiko,2207,749,LGO,459,B2,0,0,0,0,-2.72%,2.72%,0,0,15,3,1,CLE,NYY,LGO,LGO,LGO,,,,,1
Joey Tacoma,3307,182,Fik Seiko,2207,130,2B,52,B2,1,0,0,0,5.06%,-5.06%,0,0,15,3,1,CLE,NYY,2B,2B,2B,,,,,1
Pang Winn,713,854,Fik Seiko,2207,533,K,321,B2,1,2,0,0,-4.04%,4.04%,0,0,15,3,1,CLE,NYY,K,K,K,,,,,1
Justin Time,2886,933,Fik Seiko,2207,517,RGO,416,B2,2,2,0,0,-5.43%,5.43%,0,0,15,3,1,CLE,NYY,RGO,RGO,RGO,,,,,1
Rodney Turnpike,3429,205,Superbone Threefinger,413,613,RGO,408,T3,0,0,0,0,-3.03%,3.03%,0,0,16,3,1,NYY,CLE,RGO,RGO,RGO,,,,,1
Donnie Draper,138,942,Superbone Threefinger,413,757,FO,185,T3,1,0,0,0,-2.74%,2.74%,0,0,16,3,1,NYY,CLE,FO,FO,FO,,,,,1
PickYrSpot n'Swing,3085,118,Superbone Threefinger,413,507,RGO,389,T3,2,0,0,0,-2.31%,2.31%,0,0,16,3,1,NYY,CLE,RGO,RGO,PO,,,,,1
Benny Barslinger,3117,193,Fik Seiko,2207,802,RGO,391,B3,0,0,0,0,-3.07%,3.07%,0,0,17,3,1,CLE,NYY,RGO,RGO,PO,,,,,1
Ada Rutabaga,3457,226,Fik Seiko,2207,37,FO,189,B3,1,0,0,0,-2.77%,2.77%,0,0,17,3,1,CLE,NYY,FO,FO,FO,,,,,1
Skip Bellew,3225,139,Fik Seiko,2207,80,2B,59,B3,2,0,0,0,3.90%,-3.90%,0,0,17,3,1,CLE,NYY,2B,2B,2B,,,,,1
Ferdinand Fritzwilliam,3143,222,Fik Seiko,2207,799,RGO,423,B3,2,2,0,0,-6.17%,6.17%,0,0,17,3,1,CLE,NYY,RGO,RGO,RGO,,,,,1
Mr Peggable,259,477,Superbone Threefinger,413,618,BB,141,T4,0,0,0,0,3.68%,-3.68%,0,0,18,3,1,NYY,CLE,BB,BB,BB,,,,,1
Saitoo Syde,814,112,Francis Swagger,610,742,K,370,T1,0,0,0,0,-2.51%,2.51%,0,0,19,4,1,TOR,DET,K,K,K,,,,,1
Bloop Squibber,3393,621,Francis Swagger,610,183,RGO,438,T1,1,0,0,0,-2.18%,2.18%,0,0,19,4,1,TOR,DET,RGO,RGO,RGO,,,,,1
Graham Grams,400,238,Francis Swagger,610,916,K,322,T1,2,0,0,0,-1.76%,1.76%,0,0,19,4,1,TOR,DET,K,K,K,,,,,1
Dusty Jabroni,2852,992,S.A.R. Dinka,395,295,K,303,B1,0,0,0,0,-2.48%,2.48%,0,0,20,4,1,DET,TOR,K,K,K,,,,,1
Sammy Scully,2518,77,S.A.R. Dinka,395,287,FO,210,B1,1,0,0,0,-2.17%,2.17%,0,0,20,4,1,DET,TOR,FO,FO,FO,,,,,1
Heliotrope Selenifuge Jr.,3401,533,S.A.R. Dinka,395,21,LGO,488,B1,2,0,0,0,-1.79%,1.79%,0,0,20,4,1,DET,TOR,LGO,LGO,LGO,,,,,1
Jack Jackie Jackson,354,420,Francis Swagger,610,527,1B,107,T2,0,0,0,0,3.09%,-3.09%,0,0,21,4,1,TOR,DET,1B,1B,1B,,,,,1
Donut Mahoney,3465,939,Francis Swagger,610,351,DP,412,T2,0,1,0,0,-8.21%,8.21%,0,0,21,4,1,TOR,DET,RGO,RGO,DP,,,,,1
Scoochie Virtue,3404,99,Francis Swagger,610,684,PO,415,T2,2,0,0,0,-1.99%,1.99%,0,0,21,4,1,TOR,DET,PO,PO,RGO,,,,,1
Psykokwak,3103,319,S.A.R. Dinka,395,892,PO,427,B2,0,0,0,0,-2.72%,2.72%,0,0,22,4,1,DET,TOR,PO,PO,RGO,,,,,1
Alvin and the Chipmunks Chipwrecked,355,500,S.A.R. Dinka,395,15,LGO,485,B2,1,0,0,0,-2.38%,2.38%,0,0,22,4,1,DET,TOR,LGO,LGO,LGO,,,,,1
Rip Dingers,2988,96,S.A.R. Dinka,395,392,PO,296,B2,2,0,0,0,-2.03%,2.03%,0,0,22,4,1,DET,TOR,PO,PO,K,,,,,1
Captain Hate,3253,236,Francis Swagger,610,209,2B,27,T3,0,0,0,0,7.71%,-7.71%,0,1,23,4,1,TOR,DET,2B,2B,3B,,,,,1
Miroslav,71,34,Francis Swagger,610,684,K,350,T3,0,2,0,0,-5.16%,5.16%,0,0,23,4,1,TOR,DET,K,K,K,,,,,1
Captain Harry C Legs,480,404,Francis Swagger,610,351,2B,53,T3,1,2,0,0,14.49%,-14.49%,1,1,23,4,1,TOR,DET,2B,2B,2B,,610,,,1
Saitoo Syde,814,555,Francis Swagger,610,1,RGO,446,T3,1,2,0,1,-3.47%,3.47%,0,0,23,4,1,TOR,DET,RGO,RGO,RGO,,,,,1
Bloop Squibber,3393,860,Francis Swagger,610,999,1B,139,T3,2,3,0,1,11.24%,-11.24%,1,0,23,4,1,TOR,DET,1B,1B,BB,610,,,,1
Graham Grams,400,649,Francis Swagger,610,998,K,349,T3,2,1,0,2,-2.66%,2.66%,0,0,23,4,1,TOR,DET,K,K,K,,,,,1
Tyler Phoenix,99,17,S.A.R. Dinka,395,78,1B,61,B3,0,0,0,2,4.11%,-4.11%,0,1,24,4,1,DET,TOR,1B,1B,2B,,,,,1
Jah Muis,3387,325,S.A.R. Dinka,395,389,2B,64,B3,0,1,0,2,16.83%,-16.83%,0,1,24,4,1,DET,TOR,2B,2B,2B,,,,,1
Ax Finesse,1824,200,S.A.R. Dinka,395,227,2B,27,B3,0,6,0,2,17.02%,-17.02%,2,0,24,4,1,DET,TOR,2B,HR,3B,395,395,,,1
Sid Hugo V,3032,67,Artanis Jones,37,256,BB,189,T1,0,0,0,0,2.91%,-2.91%,0,0,25,5,1,STL,FLA,BB,FO,FO,,,,,1
Shmitty Von Flabbergasted,3092,345,Artanis Jones,37,456,1B,111,T1,0,1,0,0,5.56%,-5.56%,0,0,25,5,1,STL,FLA,1B,BB,1B,,,,,1
Stan Mann,357,136,Artanis Jones,37,356,FO,220,T1,0,4,0,0,-4.44%,4.44%,0,0,25,5,1,STL,FLA,FO,FO,FO,,,,,1
Chooch Suzuka,3435,750,Artanis Jones,37,530,FO,220,T1,1,4,0,0,-3.93%,3.93%,0,0,25,5,1,STL,FLA,FO,FO,FO,,,,,1
Copernicus Hel,3016,30,Artanis Jones,37,267,FO,237,T1,2,4,0,0,-6.55%,6.55%,0,0,25,5,1,STL,FLA,FO,FO,FO,,,,,1
Casper Greenwell,2825,889,DV DOOM,3029,173,K,284,B1,0,0,0,0,-2.48%,2.48%,0,0,26,5,1,FLA,STL,K,K,FO,,,,,1
Anthony Esposito III,2950,250,DV DOOM,3029,733,LGO,483,B1,1,0,0,0,-2.17%,2.17%,0,0,26,5,1,FLA,STL,LGO,LGO,LGO,,,,,1
Demetrios Ooga,180,68,DV DOOM,3029,617,RGO,451,B1,2,0,0,0,-1.79%,1.79%,0,0,26,5,1,FLA,STL,RGO,RGO,LGO,,,,,1
Mack Quackerson,2834,967,Artanis Jones,37,602,K,365,T2,0,0,0,0,-2.72%,2.72%,0,0,27,5,1,STL,FLA,K,K,K,,,,,1
Big Cheech,2509,670,Artanis Jones,37,642,3B,28,T2,1,0,0,0,8.70%,-8.70%,0,0,27,5,1,STL,FLA,3B,2B,3B,,,,,1
Peter Nautilus,3203,129,Artanis Jones,37,523,PO,394,T2,1,3,0,0,-7.54%,7.54%,0,0,27,5,1,STL,FLA,PO,PO,PO,,,,,1
Spencer Hart,2768,750,Artanis Jones,37,477,K,273,T2,2,3,0,0,-5.55%,5.55%,0,0,27,5,1,STL,FLA,K,K,FO,,,,,1
Mikey Thomas,3304,82,DV DOOM,3029,384,PO,302,B2,0,0,0,0,-2.72%,2.72%,0,0,28,5,1,FLA,STL,PO,PO,K,,,,,1
Vernon St. Backstop,3156,510,DV DOOM,3029,266,K,244,B2,1,0,0,0,-2.38%,2.38%,0,0,28,5,1,FLA,STL,K,K,FO,,,,,1
Lane Drew,190,300,DV DOOM,3029,700,PO,400,B2,2,0,0,0,-2.03%,2.03%,0,0,28,5,1,FLA,STL,PO,PO,RGO,,,,,1
Sid Hugo V,3032,157,Artanis Jones,37,856,K,301,T3,0,0,0,0,-3.03%,3.03%,0,0,29,5,1,STL,FLA,K,K,K,,,,,1
Shmitty Von Flabbergasted,3092,280,Artanis Jones,37,387,1B,107,T3,1,0,0,0,2.77%,-2.77%,0,1,29,5,1,STL,FLA,1B,BB,1B,,,,,1
Stan Mann,357,156,Artanis Jones,37,367,FO,211,T3,1,1,0,0,-3.01%,3.01%,0,0,29,5,1,STL,FLA,FO,FO,FO,,,,,1
Chooch Suzuka,3435,750,Artanis Jones,37,797,2B,47,T3,2,1,0,0,16.74%,-16.74%,1,0,29,5,1,STL,FLA,2B,2B,2B,,,37,,1
Copernicus Hel,3016,45,Artanis Jones,37,859,FO,186,T3,2,2,0,1,-4.79%,4.79%,0,0,29,5,1,STL,FLA,FO,FO,FO,,,,,1
Fatts Richard,2508,153,DV DOOM,3029,978,FO,175,B3,0,0,0,1,-3.58%,3.58%,0,0,30,5,1,FLA,STL,FO,FO,BB,,,,,1
Hakuna Moncada,2501,420,DV DOOM,3029,463,HR,43,B3,1,0,0,1,17.27%,-17.27%,1,1,30,5,1,FLA,STL,HR,HR,2B,,,,3029,1
Roosevelt Sandoval,2789,515,DV DOOM,3029,296,FO,219,B3,1,0,1,1,-2.77%,2.77%,0,0,30,5,1,FLA,STL,FO,FO,FO,,,,,1
Casper Greenwell,2825,433,DV DOOM,3029,811,PO,378,B3,2,0,1,1,-2.27%,2.27%,0,0,30,5,1,FLA,STL,PO,PO,PO,,,,,1
Mack Quackerson,2834,511,Artanis Jones,37,75,RGO,436,T4,0,0,1,1,-3.58%,3.58%,0,0,31,5,1,STL,FLA,RGO,RGO,RGO,,,,,1
Big Cheech,2509,132,Artanis Jones,37,562,RGO,430,T4,1,0,1,1,-3.19%,3.19%,0,0,31,5,1,STL,FLA,RGO,RGO,RGO,,,,,1
Peter Nautilus,3203,627,Artanis Jones,37,419,FO,208,T4,2,0,1,1,-2.75%,2.75%,0,0,31,5,1,STL,FLA,FO,FO,FO,,,,,1
Anthony Esposito III,2950,950,DV DOOM,3029,811,BB,139,B4,0,0,1,1,3.11%,-3.11%,0,0,32,5,1,FLA,STL,BB,BB,BB,,,,,1
Demetrios Ooga,180,587,DV DOOM,3029,139,DP,448,B4,0,1,1,1,-9.71%,9.71%,0,0,32,5,1,FLA,STL,RGO,RGO,DP,,,,,1
Mikey Thomas,3304,607,DV DOOM,3029,823,FO,216,B4,2,0,1,1,-2.87%,2.87%,0,0,32,5,1,FLA,STL,FO,K,FO,,,,,1
Spencer Hart,2768,727,Artanis Jones,37,274,RGO,453,T5,0,0,1,1,-4.31%,4.31%,0,0,33,5,1,STL,FLA,RGO,RGO,LGO,,,,,1
Sid Hugo V,3032,21,Artanis Jones,37,81,1B,60,T5,1,0,1,1,3.47%,-3.47%,0,0,33,5,1,STL,FLA,1B,1B,2B,,,,,1
Greggy Gabagool,3237,717,Chester Einhorn,2390,553,BB,164,T1,0,0,0,0,2.91%,-2.91%,0,0,34,6,1,ANA,HOU,BB,BB,BB,,,,,1
Greggy Gabagool,3237,101,Chester Einhorn,2390,507,CS,406,T1,0,1,0,0,-5.42%,5.42%,0,0,34,6,1,ANA,HOU,CS 2B,CS 2B,CS,,,,,4
Fausto Herrera,3428,35,Chester Einhorn,2390,613,RGO,422,T1,1,0,0,0,-2.18%,2.18%,0,0,34,6,1,ANA,HOU,RGO,RGO,RGO,,,,,1
Frankie Gusts,2691,629,Chester Einhorn,2390,927,K,298,T1,2,0,0,0,-1.76%,1.76%,0,0,34,6,1,ANA,HOU,K,K,K,,,,,1
Ezra Wind,3226,277,Tanzig Nordic,2991,648,PO,371,B1,0,0,0,0,-2.48%,2.48%,0,0,35,6,1,HOU,ANA,PO,PO,K,,,,,1
Foul Ball Felix,3321,955,Tanzig Nordic,2991,907,2B,48,B1,1,0,0,0,4.73%,-4.73%,0,1,35,6,1,HOU,ANA,2B,2B,2B,,,,,1
Socks Maybe,3381,555,Tanzig Nordic,2991,873,K,318,B1,1,2,0,0,-3.77%,3.77%,0,0,35,6,1,HOU,ANA,K,K,K,,,,,1
Kris Kringle,683,521,Tanzig Nordic,2991,467,2B,54,B1,2,2,0,0,12.11%,-12.11%,1,0,35,6,1,HOU,ANA,2B,2B,2B,,2991,,,1
Fred Fredericks,3441,71,Tanzig Nordic,2991,857,FO,214,B1,2,2,1,0,-4.01%,4.01%,0,0,35,6,1,HOU,ANA,FO,FO,FO,,,,,1
Enrique Rosales,2734,829,Chester Einhorn,2390,58,FO,229,T2,0,0,1,0,-2.95%,2.95%,0,0,36,6,1,ANA,HOU,FO,FO,FO,,,,,1
Anthony Barkevious IV,2640,162,Chester Einhorn,2390,718,LGO,444,T2,1,0,1,0,-2.51%,2.51%,0,0,36,6,1,ANA,HOU,LGO,LGO,RGO,,,,,1
BeefCake Willy,3412,155,Chester Einhorn,2390,298,BB,143,T2,2,0,1,0,2.24%,-2.24%,0,0,36,6,1,ANA,HOU,BB,BB,BB,,,,,1
BeefCake Willy,3412,67,Chester Einhorn,2390,527,CS,460,T2,2,1,1,0,-4.20%,4.20%,0,0,36,6,1,ANA,HOU,CS 2B,CS 2B,CS,,,,,4
Harto Thekhards,3415,727,Tanzig Nordic,2991,248,LGO,479,B2,0,0,1,0,-2.00%,2.00%,0,0,37,6,1,HOU,ANA,LGO,LGO,LGO,,,,,1
Kevin Arianna,113,940,Tanzig Nordic,2991,583,K,357,B2,1,0,1,0,-1.83%,1.83%,0,0,37,6,1,HOU,ANA,K,K,K,,,,,1
Ace Ventura,2874,905,Tanzig Nordic,2991,336,RGO,431,B2,2,0,1,0,-1.56%,1.56%,0,0,37,6,1,HOU,ANA,RGO,RGO,RGO,,,,,1
Shag McBenny,3002,167,Chester Einhorn,2390,774,RGO,393,T3,0,0,1,0,-3.32%,3.32%,0,0,38,6,1,ANA,HOU,RGO,RGO,PO,,,,,1
Jimmy Haase,1826,968,Chester Einhorn,2390,775,FO,193,T3,1,0,1,0,-2.85%,2.85%,0,0,38,6,1,ANA,HOU,FO,FO,FO,,,,,1
Anita Takeshita,3111,952,Chester Einhorn,2390,660,K,292,T3,2,0,1,0,-2.26%,2.26%,0,0,38,6,1,ANA,HOU,K,K,K,,,,,1
Richard Nixon,3132,260,Tanzig Nordic,2991,268,HR,8,B3,0,0,1,0,10.25%,-10.25%,1,1,39,6,1,HOU,ANA,HR,HR,HR,,,,2991,1
Cilantro Onataco,1834,45,Gray Goose McGillicuddy,1961,818,FO,227,T1,0,0,0,0,-2.51%,2.51%,0,0,40,7,1,BAL,KCR,FO,FO,FO,,,,,1
Alph Overdale,3255,711,Gray Goose McGillicuddy,1961,337,RGO,374,T1,1,0,0,0,-2.18%,2.18%,0,0,40,7,1,BAL,KCR,RGO,RGO,K,,,,,1
Ichiro Rose,2997,450,Gray Goose McGillicuddy,1961,10,LGO,440,T1,2,0,0,0,-1.76%,1.76%,0,0,40,7,1,BAL,KCR,LGO,LGO,RGO,,,,,1
Big Vol,362,701,Mason Spurs,103,598,1B,103,B1,0,0,0,0,2.76%,-2.76%,0,1,41,7,1,KCR,BAL,1B,1B,1B,,,,,1
Big Vol,362,125,Mason Spurs,103,308,SB,183,B1,0,1,0,0,3.57%,-3.57%,0,0,41,7,1,KCR,BAL,STEAL 2B,STEAL 2B,SB,,,,,4
Mongy Whumpus,130,230,Mason Spurs,103,220,HR,10,B1,0,2,0,0,14.98%,-14.98%,2,1,41,7,1,KCR,BAL,HR,HR,HR,,103,,103,1
Larry Longshot,32,911,Mason Spurs,103,569,RGO,342,B1,0,0,2,0,-1.37%,1.37%,0,0,41,7,1,KCR,BAL,RGO,RGO,K,,,,,1
George Hankinson,3426,777,Mason Spurs,103,698,1B,79,B1,1,0,2,0,1.20%,-1.20%,0,0,41,7,1,KCR,BAL,1B,1B,1B,,,,,1
Henry Thibodeau,2752,707,Mason Spurs,103,453,K,254,B1,1,1,2,0,-1.39%,1.39%,0,0,41,7,1,KCR,BAL,K,K,FO,,,,,1
George Hankinson,3426,1,Mason Spurs,103,736,SB,265,B1,2,1,2,0,0.48%,-0.48%,0,0,41,7,1,KCR,BAL,STEAL 2B,STEAL 2B,SB,,,,,4
Nicholas Fouss,1776,149,Mason Spurs,103,920,FO,229,B1,2,2,2,0,-2.84%,2.84%,0,0,41,7,1,KCR,BAL,FO,FO,FO,,,,,1
Lil Lilith Lillian,2589,58,Gray Goose McGillicuddy,1961,787,K,271,T2,0,0,2,0,-2.72%,2.72%,0,0,42,7,1,BAL,KCR,K,K,FO,,,,,1
Joseph Randome,3257,450,Gray Goose McGillicuddy,1961,893,LGO,443,T2,1,0,2,0,-2.27%,2.27%,0,0,42,7,1,BAL,KCR,LGO,LGO,RGO,,,,,1
Nelson Van Halen,649,77,Gray Goose McGillicuddy,1961,275,K,198,T2,2,0,2,0,-1.66%,1.66%,0,0,42,7,1,BAL,KCR,K,K,FO,,,,,1
TWs Frozen Head,2868,623,Mason Spurs,103,208,RGO,415,B2,0,0,2,0,-1.42%,1.42%,0,0,43,7,1,KCR,BAL,RGO,RGO,RGO,,,,,1
Doc Otis,2256,925,Mason Spurs,103,180,K,255,B2,1,0,2,0,-1.33%,1.33%,0,0,43,7,1,KCR,BAL,K,K,FO,,,,,1
