Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Fatts Richard,2508,769,Ty Palmatier,258,629,BB,140,T1,1,0,0,0,2.43%,-2.43%,0,0,18,10,1,FLA,TBR,BB,BB,BB,,,,,1
Lane Drew,190,444,Ty Palmatier,258,75,K,369,T1,1,1,0,0,-2.63%,2.63%,0,0,18,10,1,FLA,TBR,K,K,K,,,,,1
Vernon St. Backstop,3156,411,Ty Palmatier,258,70,K,341,T1,2,1,0,0,-3.74%,3.74%,0,0,18,10,1,FLA,TBR,K,K,K,,,,,1
Basil,2785,308,Auspicious Infinity,3469,333,HR,25,B1,0,0,0,0,11.79%,-11.79%,1,1,19,10,1,TBR,FLA,HR,HR,3B,,,,3469,1
Burg McTurdBerg,2262,808,Auspicious Infinity,3469,222,PO,414,B1,0,0,1,0,-1.97%,1.97%,0,0,19,10,1,TBR,FLA,PO,PO,RGO,,,,,1
Y.E. Wally,5,666,Auspicious Infinity,3469,777,1B,111,B1,1,0,1,0,1.59%,-1.59%,0,0,19,10,1,TBR,FLA,1B,1B,1B,,,,,1
Sleve McDichael,3126,111,Auspicious Infinity,3469,666,DP,445,B1,1,1,1,0,-4.83%,4.83%,0,0,19,10,1,TBR,FLA,RGO,RGO,DP,,,,,1
Mikey Thomas,3304,911,Ty Palmatier,258,885,HR,26,T2,0,0,1,0,13.02%,-13.02%,1,1,20,10,1,FLA,TBR,HR,HR,3B,,,,258,1
Skip Bellew,3225,893,Benny Schwa,3388,949,2B,56,T1,0,0,0,0,6.33%,-6.33%,0,1,21,11,1,CLE,OAK,2B,2B,2B,,,,,1
Justin Time,2886,524,Benny Schwa,3388,215,K,309,T1,0,2,0,0,-4.19%,4.19%,0,0,21,11,1,CLE,OAK,K,K,K,,,,,1
Ada Rutabaga,3457,633,Benny Schwa,3388,683,2B,50,T1,1,2,0,0,11.13%,-11.13%,1,1,21,11,1,CLE,OAK,2B,2B,2B,,3388,,,1
Jimothy Jhompson,2887,973,Benny Schwa,3388,757,FO,216,T1,1,2,0,1,-3.12%,3.12%,0,0,21,11,1,CLE,OAK,FO,FO,FO,,,,,1
Brad Hatley,3088,67,Benny Schwa,3388,44,HR,23,T1,2,2,0,1,17.32%,-17.32%,2,1,21,11,1,CLE,OAK,HR,HR,HR,,3388,,3388,1
Walks,3180,420,DV DOOM,3029,100,PO,320,T1,0,0,0,0,-2.51%,2.51%,0,0,22,12,1,TEX,STL,PO,PO,K,,,,,1
Knight Newton,3448,666,DV DOOM,3029,245,RGO,421,T1,1,0,0,0,-2.18%,2.18%,0,0,22,12,1,TEX,STL,RGO,RGO,RGO,,,,,1
Alan,3383,105,DV DOOM,3029,9,1B,96,T1,2,0,0,0,1.98%,-1.98%,0,0,22,12,1,TEX,STL,1B,1B,1B,,,,,1
Rabs Roland,3444,1,DV DOOM,3029,689,PO,312,T1,2,1,0,0,-3.74%,3.74%,0,0,22,12,1,TEX,STL,PO,PO,K,,,,,1
Mack Quackerson,2834,565,Amelia Hart,3417,908,PO,343,B1,0,0,0,0,-2.48%,2.48%,0,0,23,12,1,STL,TEX,PO,PO,K,,,,,1
Spencer Hart,2768,405,Amelia Hart,3417,714,K,309,B1,1,0,0,0,-2.17%,2.17%,0,0,23,12,1,STL,TEX,K,K,K,,,,,1
Chooch Suzuka,3435,427,Amelia Hart,3417,3,PO,424,B1,2,0,0,0,-1.79%,1.79%,0,0,23,12,1,STL,TEX,PO,PO,RGO,,,,,1
Scooter Funkypants,3423,640,Eli Sasak,607,980,PO,340,T1,0,0,0,0,-2.51%,2.51%,0,0,24,13,1,MTL,CWS,PO,PO,K,,,,,1
Mason Troy Adams,786,327,Eli Sasak,607,610,K,283,T1,1,0,0,0,-2.18%,2.18%,0,0,24,13,1,MTL,CWS,K,K,FO,,,,,1
Alexa Quick,3467,455,Eli Sasak,607,724,K,269,T1,2,0,0,0,-1.76%,1.76%,0,0,24,13,1,MTL,CWS,K,K,FO,,,,,1
Felipe Coyne,3374,130,Ant man,3229,256,1B,126,B1,0,0,0,0,2.76%,-2.76%,0,1,25,13,1,CWS,MTL,1B,1B,1B,,,,,1
Felipe Coyne,3374,332,Ant man,3229,69,SB,263,B1,0,1,0,0,3.57%,-3.57%,0,0,25,13,1,CWS,MTL,STEAL 2B,STEAL 2B,SB,,,,,4
Cornbread House,3000,777,Ant man,3229,894,BB,117,B1,0,2,0,0,1.63%,-1.63%,0,0,25,13,1,CWS,MTL,BB,BB,1B,,,,,1
Malsted,3456,7,Ant man,3229,842,FO,165,B1,0,4,0,0,-4.27%,4.27%,0,0,25,13,1,CWS,MTL,FO,FO,BB,,,,,1
Hannah Outlaw,178,371,Ant man,3229,455,1B,84,B1,1,4,0,0,7.61%,-7.61%,0,0,25,13,1,CWS,MTL,1B,1B,1B,,,,,1
Fermin Rype,3449,160,Ant man,3229,354,Sac,194,B1,1,7,0,0,0.36%,-0.36%,1,0,25,13,1,CWS,MTL,FO,FO,Sac,3229,,,,1
Tuck,163,333,Allidois Nguyen,3414,502,BB,169,T1,0,0,0,0,2.91%,-2.91%,0,1,26,14,1,LAD,CIN,BB,BB,BB,,,,,1
Jorbel Boykins,2847,832,Allidois Nguyen,3414,770,2B,62,T1,0,1,0,0,12.52%,-12.52%,0,1,26,14,1,LAD,CIN,2B,2B,2B,,,,,1
Robert Glasses,2664,740,Allidois Nguyen,3414,708,HR,32,T1,0,6,0,0,14.39%,-14.39%,3,1,26,14,1,LAD,CIN,HR,HR,2B,3414,3414,,3414,2
Rex McStrange,2999,150,Allidois Nguyen,3414,404,FO,254,T1,0,0,0,3,-1.09%,1.09%,0,0,26,14,1,LAD,CIN,FO,FO,FO,,,,,1
John Applebees,3026,333,Allidois Nguyen,3414,850,LGO,483,T1,1,0,0,3,-1.26%,1.26%,0,0,26,14,1,LAD,CIN,LGO,LGO,LGO,,,,,1
KC Martinez,3379,908,Allidois Nguyen,3414,69,FO,161,T1,2,0,0,3,-0.91%,0.91%,0,0,26,14,1,LAD,CIN,FO,FO,BB,,,,,1
Kentho Birne,349,123,Naz Reid,3391,891,FO,232,B1,0,0,0,3,-2.35%,2.35%,0,0,27,14,1,CIN,LAD,FO,FO,FO,,,,,1
Bucky Sabre,3124,412,Naz Reid,3391,44,RGO,368,B1,1,0,0,3,-1.98%,1.98%,0,0,27,14,1,CIN,LAD,RGO,RGO,K,,,,,1
Trevor Paultis,3416,200,Naz Reid,3391,990,K,210,B1,2,0,0,3,-1.42%,1.42%,0,0,27,14,1,CIN,LAD,K,K,FO,,,,,1
Harry Palms,3376,13,Allidois Nguyen,3414,202,FO,189,T2,0,0,0,3,-1.19%,1.19%,0,0,28,14,1,LAD,CIN,FO,FO,FO,,,,,1
LeeLoo Dallas Multi-Guess,3244,302,Allidois Nguyen,3414,407,1B,105,T2,1,0,0,3,1.17%,-1.17%,0,0,28,14,1,LAD,CIN,1B,1B,1B,,,,,1
Aych Imtiyaz,170,113,Allidois Nguyen,3414,904,FO,209,T2,1,1,0,3,-1.40%,1.40%,0,0,28,14,1,LAD,CIN,FO,FO,FO,,,,,1
Tuck,163,682,Allidois Nguyen,3414,901,FO,219,T2,2,1,0,3,-1.81%,1.81%,0,0,28,14,1,LAD,CIN,FO,FO,FO,,,,,1
Bea Friday,3445,212,Jamal Jackson,2815,420,K,208,T1,0,0,0,0,-2.51%,2.51%,0,0,29,15,1,MIL,ATL,K,K,FO,,,,,1
Mordecai Davis,3409,167,Jamal Jackson,2815,123,2B,44,T1,1,0,0,0,4.65%,-4.65%,0,0,29,15,1,MIL,ATL,2B,2B,2B,,,,,1
Nora Selbmar,3399,701,Jamal Jackson,2815,318,PO,383,T1,1,2,0,0,-3.78%,3.78%,0,0,29,15,1,MIL,ATL,PO,PO,PO,,,,,1
