Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Dick McScrotington,81,69,Andrew Peters,337,89,2B,20,T3,2,0,1,3,2.14%,-2.14%,0,1,15,3,1,COL,TOR,2B,2B,HR,,,,,1
Edward Duncan,620,4,Andrew Peters,337,2,HR,2,T3,2,2,1,3,13.92%,-13.92%,2,1,15,3,1,COL,TOR,HR,HR,HR,,337,,337,1
Cam'ron Simmons,525,14,Jerome S. Monroe,2792,69,1B,55,T1,0,0,0,0,2.91%,-2.91%,0,1,16,4,1,SDP,SEA,1B,1B,2B,,,,,1
Scorkle McCorkle,2864,670,Jerome S. Monroe,2792,69,PO,399,T1,0,1,0,0,-2.99%,2.99%,0,0,16,4,1,SDP,SEA,PO,PO,PO,,,,,1
Fat Lever,3312,670,Jerome S. Monroe,2792,569,1B,101,T1,1,1,0,0,4.11%,-4.11%,0,0,16,4,1,SDP,SEA,1B,1B,1B,,,,,1
Raja Ayun,2248,565,Jerome S. Monroe,2792,478,1B,87,T1,1,4,0,0,7.86%,-7.86%,0,0,16,4,1,SDP,SEA,1B,1B,1B,,,,,1
Nota Nam III,2467,600,Brent Chillwater,2689,369,Sac,231,T1,1,7,0,0,-0.37%,0.37%,1,0,16,4,1,SDP,SEA,FO,FO,Sac,2792,,,,1
Matilda No-Balls,3420,101,Brent Chillwater,2689,569,LGO,468,T1,2,4,0,1,-5.59%,5.59%,0,0,16,4,1,SDP,SEA,LGO,LGO,LGO,,,,,1
Tubby Wubby,2853,1,Lou Coler,3059,67,1B,66,B1,0,0,0,1,3.22%,-3.22%,0,0,17,4,1,SEA,SDP,1B,1B,1B,,,,,1
Tubby Wubby,2853,569,Lou Coler,3059,750,SB,181,B1,0,1,0,1,3.82%,-3.82%,0,0,17,4,1,SEA,SDP,STEAL 2B,STEAL 2B,SB,,,,,4
Tubby Wubby,2853,711,La+ Darknesss,59,818,SB,107,B1,0,2,0,1,3.50%,-3.50%,0,0,17,4,1,SEA,SDP,STEAL 3B,STEAL 3B,SB,,,,,4
Bryce Parker,2692,818,La+ Darknesss,59,1,BB,183,B1,0,3,0,1,3.92%,-3.92%,0,0,17,4,1,SEA,SDP,BB,BB,Sac,,,,,2
Tubby Wubby,2853,2,La+ Darknesss,59,888,CS,114,B1,0,5,0,1,-14.49%,14.49%,0,0,17,4,1,SEA,SDP,CS Home,CS Home,CS,,,,,6
Socks Maybe,3381,785,Carly Bae,378,78,K,293,T1,0,0,0,0,-2.51%,2.51%,0,0,18,5,1,HOU,SFG,K,K,K,,,,,1
Harto Thekhards,3415,272,Carly Bae,378,201,1B,71,T1,1,0,0,0,2.43%,-2.43%,0,1,18,5,1,HOU,SFG,1B,1B,1B,,,,,1
Harto Thekhards,3415,995,Carly Bae,378,78,SB,83,T1,1,1,0,0,2.22%,-2.22%,0,0,18,5,1,HOU,SFG,STEAL 2B,STEAL 2B,SB,,,,,4
Fred Fredericks,3441,850,Carly Bae,378,892,3B,42,T1,1,2,0,0,14.34%,-14.34%,1,1,18,5,1,HOU,SFG,3B,3B,2B,,378,,,1
Jericho Styles,788,350,Carly Bae,378,311,2B,39,T1,1,3,0,1,6.68%,-6.68%,1,0,18,5,1,HOU,SFG,2B,2B,2B,378,,,,1
Foul Ball Felix,3321,685,Carly Bae,378,495,FO,190,T1,1,2,0,2,-2.42%,2.42%,0,0,18,5,1,HOU,SFG,FO,FO,FO,,,,,1
Kevin Arianna,113,643,Carly Bae,378,803,FO,160,T1,2,2,0,2,-3.46%,3.46%,0,0,18,5,1,HOU,SFG,FO,FO,BB,,,,,1
Abel Greene,2802,240,Jihmih Tyranus,2873,777,RGO,463,B1,0,0,0,2,-2.74%,2.74%,0,0,19,5,1,SFG,HOU,RGO,RGO,LGO,,,,,1
Malcolm Fish,2455,369,Jihmih Tyranus,2873,313,2B,56,B1,1,0,0,2,5.33%,-5.33%,0,1,19,5,1,SFG,HOU,2B,2B,2B,,,,,1
Ronnie Pickering,2660,450,Jihmih Tyranus,2873,1,RGO,449,B1,1,2,0,2,-4.43%,4.43%,0,0,19,5,1,SFG,HOU,RGO,RGO,RGO,,,,,1
Speedo Meter,675,833,Jihmih Tyranus,2873,901,2B,68,B1,2,3,0,2,11.57%,-11.57%,1,0,19,5,1,SFG,HOU,2B,2B,1B,2873,,,,1
Luke Skywalker,2251,,Jihmih Tyranus,2873,,AUTO K,,B1,2,2,1,2,-5.41%,5.41%,0,0,19,5,1,SFG,HOU,AUTO K,AUTO K,AUTO K,,,,,9
Justin Carlson,3239,177,Carly Bae,378,631,RGO,454,T2,0,0,1,2,-2.27%,2.27%,0,0,20,5,1,HOU,SFG,RGO,RGO,LGO,,,,,1
Moby Dick,1719,200,Carly Bae,378,588,PO,388,T2,1,0,1,2,-2.02%,2.02%,0,0,20,5,1,HOU,SFG,PO,PO,PO,,,,,1
Kris Kringle,683,777,Carly Bae,378,887,BB,110,T2,2,0,1,2,1.88%,-1.88%,0,0,20,5,1,HOU,SFG,BB,BB,1B,,,,,1
Nana Choc,2897,830,Tanya Degurechaff,3405,861,3B,31,T1,0,0,0,0,9.57%,-9.57%,0,1,21,6,1,PHI,BAL,3B,3B,2B,,,,,1
Arlon Gemini,3390,839,Tanya Degurechaff,3405,270,RGO,431,T1,0,3,0,0,-0.33%,0.33%,1,0,21,6,1,PHI,BAL,RGO,RGO,RGO,3405,,,,1
Goaticus Von Boaticus,2878,899,Tanya Degurechaff,3405,819,1B,80,T1,1,0,0,1,2.17%,-2.17%,0,0,21,6,1,PHI,BAL,1B,1B,1B,,,,,1
River James,2857,323,Tanya Degurechaff,3405,871,DP,452,T1,1,1,0,1,-5.48%,5.48%,0,0,21,6,1,PHI,BAL,RGO,RGO,DP,,,,,1
Joseph Randome,3257,722,Roxy Hurricane,3309,583,BB,139,B1,0,0,0,1,3.22%,-3.22%,0,0,22,6,1,BAL,PHI,BB,BB,BB,,,,,1
Joseph Randome,3257,680,Roxy Hurricane,3309,878,SB,198,B1,0,1,0,1,3.82%,-3.82%,0,0,22,6,1,BAL,PHI,STEAL 2B,STEAL 2B,SB,,,,,4
Steven Sinclair,3305,285,Roxy Hurricane,3309,121,BB,164,B1,0,2,0,1,2.18%,-2.18%,0,0,22,6,1,BAL,PHI,BB,BB,BB,,,,,1
Ichiro Rose,2997,350,Roxy Hurricane,3309,908,DP,442,B1,0,4,0,1,-10.90%,10.90%,0,0,22,6,1,BAL,PHI,LGO,LGO,DP,,,,,1
Martin Van Nostrand,3166,83,Roxy Hurricane,3309,868,FO,215,B1,2,3,0,1,-5.35%,5.35%,0,0,22,6,1,BAL,PHI,FO,FO,FO,,,,,1
Dongmen Ximen,287,337,Tanya Degurechaff,3405,208,BB,129,T2,0,0,0,1,2.40%,-2.40%,0,1,23,6,1,PHI,BAL,BB,BB,1B,,,,,1
Mariam Bear,3453,404,Tanya Degurechaff,3405,997,K,407,T2,0,1,0,1,-2.69%,2.69%,0,0,23,6,1,PHI,BAL,K,K,DP,,,,,1
Hawaiian Hammah,3461,367,Tanya Degurechaff,3405,240,BB,127,T2,1,1,0,1,3.51%,-3.51%,0,1,23,6,1,PHI,BAL,BB,BB,1B,,,,,1
Laars Nootbaar jr,2730,500,Tanya Degurechaff,3405,480,HR,20,T2,1,4,0,1,21.54%,-21.54%,3,1,23,6,1,PHI,BAL,HR,HR,HR,,3405,3405,3405,1
Gellybelly,3175,811,Tanya Degurechaff,3405,192,K,381,T2,1,0,0,4,-0.73%,0.73%,0,0,23,6,1,PHI,BAL,K,K,PO,,,,,1
Nana Choc,2897,911,Tanya Degurechaff,3405,968,2B,57,T2,2,0,0,4,1.17%,-1.17%,0,0,23,6,1,PHI,BAL,2B,2B,2B,,,,,1
Arlon Gemini,3390,71,Tanya Degurechaff,3405,911,BB,160,T2,2,2,0,4,-0.19%,0.19%,0,0,23,6,1,PHI,BAL,BB,FO,BB,,,,,1
Goaticus Von Boaticus,2878,169,Tanya Degurechaff,3405,12,FO,157,T2,2,4,0,4,-1.67%,1.67%,0,0,23,6,1,PHI,BAL,FO,FO,BB,,,,,1
Roger Waters,3186,46,Roxy Hurricane,3309,3,2B,43,B2,0,0,0,4,5.03%,-5.03%,0,0,24,6,1,BAL,PHI,2B,2B,2B,,,,,1
Vartan Ichabod Cassidy,2963,713,Roxy Hurricane,3309,165,LGO,452,B2,0,2,0,4,-3.62%,3.62%,0,0,24,6,1,BAL,PHI,LGO,LGO,LGO,,,,,1
Natasha Kanyon,3160,730,Roxy Hurricane,3309,973,K,243,B2,1,2,0,4,-3.04%,3.04%,0,0,24,6,1,BAL,PHI,K,K,FO,,,,,1
Lil Lilith Lillian,2589,812,Roxy Hurricane,3309,612,FO,200,B2,2,2,0,4,-2.89%,2.89%,0,0,24,6,1,BAL,PHI,FO,FO,FO,,,,,1
River James,2857,369,Mikko LePico,3375,830,LGO,461,T3,0,0,0,4,-0.67%,0.67%,0,0,25,6,1,PHI,BAL,LGO,LGO,LGO,,,,,1
Dongmen Ximen,287,878,Mikko LePico,3375,166,K,288,T3,1,0,0,4,-0.63%,0.63%,0,0,25,6,1,PHI,BAL,K,K,K,,,,,1
Mariam Bear,3453,918,Mikko LePico,3375,687,K,231,T3,2,0,0,4,-0.64%,0.64%,0,0,25,6,1,PHI,BAL,K,K,FO,,,,,1
S. Jay Cutler,255,974,Roxy Hurricane,3309,552,RGO,422,B3,0,0,0,4,-1.89%,1.89%,0,0,26,6,1,BAL,PHI,RGO,RGO,RGO,,,,,1
Joseph Randome,3257,642,Roxy Hurricane,3309,132,LGO,490,B3,1,0,0,4,-1.53%,1.53%,0,0,26,6,1,BAL,PHI,LGO,LGO,LGO,,,,,1
Steven Sinclair,3305,619,Roxy Hurricane,3309,273,K,346,B3,2,0,0,4,-1.04%,1.04%,0,0,26,6,1,BAL,PHI,K,K,K,,,,,1
Hawaiian Hammah,3461,936,Mikko LePico,3375,173,FO,237,T4,0,0,0,4,-0.53%,0.53%,0,0,27,6,1,PHI,BAL,FO,FO,FO,,,,,1
Laars Nootbaar jr,2730,1,Mikko LePico,3375,101,1B,100,T4,1,0,0,4,0.49%,-0.49%,0,0,27,6,1,PHI,BAL,1B,1B,1B,,,,,1
Lillian Fields,3208,575,Ethan Stooks,3168,420,BB,155,T1,0,0,0,0,2.91%,-2.91%,0,1,28,7,1,BOS,CHC,BB,FO,BB,,,,,1
Toky Oto,2773,711,Ethan Stooks,3168,666,2B,45,T1,0,1,0,0,12.52%,-12.52%,0,0,28,7,1,BOS,CHC,2B,2B,2B,,,,,1
Tom E. Jahns,3115,67,Ethan Stooks,3168,500,LGO,433,T1,0,6,0,0,-2.16%,2.16%,1,0,28,7,1,BOS,CHC,LGO,LGO,RGO,3168,,,,1
John Johnson Jr.,91,666,Ethan Stooks,3168,123,LGO,457,T1,1,2,0,1,-3.12%,3.12%,0,0,28,7,1,BOS,CHC,LGO,LGO,LGO,,,,,1
Barry Sosa,3303,321,Ethan Stooks,3168,1000,PO,321,T1,2,2,0,1,-4.22%,4.22%,0,0,28,7,1,BOS,CHC,PO,PO,K,,,,,1
Erin Pickles,68,123,Beatrice D. Goldn'witch,3442,734,K,389,B1,0,0,0,1,-2.79%,2.79%,0,0,29,7,1,CHC,BOS,K,K,PO,,,,,1
Snape Tooth,3174,333,Beatrice D. Goldn'witch,3442,734,K,401,B1,1,0,0,1,-2.36%,2.36%,0,0,29,7,1,CHC,BOS,K,K,RGO,,,,,1
Marcelo Soares,3402,855,Beatrice D. Goldn'witch,3442,87,K,232,B1,2,0,0,1,-1.88%,1.88%,0,0,29,7,1,CHC,BOS,K,K,FO,,,,,1
Tony Pizza,2844,223,Pablo The Hip Kawasaki,2890,416,FO,193,T2,0,0,0,1,-2.27%,2.27%,0,0,30,7,1,BOS,CHC,FO,FO,FO,,,,,1
Fin 'Shark' Maddox,3018,69,Pablo The Hip Kawasaki,2890,905,BB,164,T2,1,0,0,1,1.98%,-1.98%,0,1,30,7,1,BOS,CHC,BB,BB,BB,,,,,1
Delta Airlines,622,906,Pablo The Hip Kawasaki,2890,289,PO,383,T2,1,1,0,1,-2.12%,2.12%,0,0,30,7,1,BOS,CHC,PO,PO,PO,,,,,1
Angry Lizard,3256,617,Pablo The Hip Kawasaki,2890,647,2B,30,T2,2,1,0,1,12.37%,-12.37%,1,0,30,7,1,BOS,CHC,2B,3B,2B,,,2890,,1
Lillian Fields,3208,216,Pablo The Hip Kawasaki,2890,437,FO,221,T2,2,2,0,2,-3.57%,3.57%,0,0,30,7,1,BOS,CHC,FO,FO,FO,,,,,1
Chris Orosz,219,77,Beatrice D. Goldn'witch,3442,528,LGO,451,B2,0,0,0,2,-2.94%,2.94%,0,0,31,7,1,CHC,BOS,LGO,LGO,LGO,,,,,1
Good Doggo,522,6,Beatrice D. Goldn'witch,3442,250,K,244,B2,1,0,0,2,-2.53%,2.53%,0,0,31,7,1,CHC,BOS,K,K,FO,,,,,1
Karl Havoc,2911,917,Beatrice D. Goldn'witch,3442,734,FO,183,B2,2,0,0,2,-1.92%,1.92%,0,0,31,7,1,CHC,BOS,FO,FO,FO,,,,,1
Toky Oto,2773,602,Pablo The Hip Kawasaki,2890,333,K,269,T3,0,0,0,2,-1.72%,1.72%,0,0,32,7,1,BOS,CHC,K,K,FO,,,,,1
Tom E. Jahns,3115,177,Pablo The Hip Kawasaki,2890,333,FO,156,T3,1,0,0,2,-1.56%,1.56%,0,0,32,7,1,BOS,CHC,FO,FO,BB,,,,,1
John Johnson Jr.,91,933,Pablo The Hip Kawasaki,2890,333,RGO,400,T3,2,0,0,2,-1.30%,1.30%,0,0,32,7,1,BOS,CHC,RGO,RGO,RGO,,,,,1
Cormac Karona,3108,333,Tomba,3220,719,PO,386,B3,0,0,0,2,-3.28%,3.28%,0,0,33,7,1,CHC,BOS,PO,PO,PO,,,,,1
Corey Scooter,1717,485,Tomba,3220,395,1B,90,B3,1,0,0,2,3.33%,-3.33%,0,0,33,7,1,CHC,BOS,1B,1B,1B,,,,,1
Corey Scooter,1717,986,Tomba,3220,300,CS,314,B3,1,1,0,2,-6.11%,6.11%,0,0,33,7,1,CHC,BOS,CS 2B,CS 2B,CS,,,,,4
Erling De La Cruz,3012,898,Tomba,3220,411,LGO,487,B3,2,0,0,2,-2.07%,2.07%,0,0,33,7,1,CHC,BOS,LGO,LGO,LGO,,,,,1
Barry Sosa,3303,321,Doc Dockgoose,1801,333,HR,12,T4,0,0,0,2,8.05%,-8.05%,1,1,34,7,1,BOS,CHC,HR,HR,HR,,,,1801,1
Tony Pizza,2844,888,Doc Dockgoose,1801,333,LGO,445,T4,0,0,0,3,-0.98%,0.98%,0,0,34,7,1,BOS,CHC,LGO,LGO,RGO,,,,,1
Fin 'Shark' Maddox,3018,420,Doc Dockgoose,1801,33,RGO,387,T4,1,0,0,3,-0.83%,0.83%,0,0,34,7,1,BOS,CHC,RGO,RGO,PO,,,,,1
Delta Airlines,622,3,Doc Dockgoose,1801,646,RGO,357,T4,2,0,0,3,-0.82%,0.82%,0,0,34,7,1,BOS,CHC,RGO,RGO,K,,,,,1
T-Rav,2908,314,Michael Last-Name,2820,400,1B,86,T1,0,0,0,0,2.91%,-2.91%,0,0,35,8,1,NYM,NYY,1B,1B,1B,,,,,1
T-Rav,2908,165,Michael Last-Name,2820,712,CS,453,T1,0,1,0,0,-5.42%,5.42%,0,0,35,8,1,NYM,NYY,CS 2B,CS 2B,CS,,,,,4
