Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Y.E. Wally,5,983,Eli Sasak,607,92,1B,109,T3,1,1,1,0,5.56%,-5.56%,0,0,5,1,1,TBR,CWS,1B,1B,1B,,,,,1
Makesiondon Kelkboom,327,235,Eli Sasak,607,401,BB,166,T3,1,4,1,0,10.75%,-10.75%,0,0,5,1,1,TBR,CWS,BB,BB,BB,,,,,1
Basil,2785,195,Eli Sasak,607,491,K,296,T3,1,7,1,0,-11.32%,11.32%,0,0,5,1,1,TBR,CWS,K,K,K,,,,,1
Burg McTurdBerg,2262,4,Eli Sasak,607,639,PO,365,T3,2,7,1,0,-13.37%,13.37%,0,0,5,1,1,TBR,CWS,PO,PO,K,,,,,1
Xavier Lopez,196,42,Mo Cheeks,2637,242,FO,200,B3,0,0,1,0,-2.04%,2.04%,0,0,6,1,1,CWS,TBR,FO,FO,FO,,,,,1
Cornbread House,3000,706,Mo Cheeks,2637,728,HR,22,B3,1,0,1,0,11.07%,-11.07%,1,1,6,1,1,CWS,TBR,HR,HR,HR,,,,2637,1
Matty Eight,3138,552,Triscuit McBiskit,2855,434,BB,118,B3,1,0,2,0,0.97%,-0.97%,0,1,6,1,1,CWS,TBR,BB,BB,1B,,,,,1
Hannah Outlaw,178,8,Triscuit McBiskit,2855,986,HR,22,B3,1,1,2,0,10.80%,-10.80%,2,1,6,1,1,CWS,TBR,HR,HR,HR,,,2855,2855,1
Munki Oshu,2568,678,Triscuit McBiskit,2855,994,K,316,B3,1,0,4,0,-0.44%,0.44%,0,0,6,1,1,CWS,TBR,K,K,K,,,,,1
Howie Feltersnatch,230,545,Triscuit McBiskit,2855,672,BB,127,B3,2,0,4,0,0.38%,-0.38%,0,0,6,1,1,CWS,TBR,BB,BB,1B,,,,,1
Peter Hoomanawanui,2504,275,Boby Chadwick,3161,588,K,313,B3,2,1,4,0,-0.79%,0.79%,0,0,6,1,1,CWS,TBR,K,K,K,,,,,1
Dermot Mulveiny,1763,162,Eli Sasak,607,508,K,346,T4,0,0,4,0,-1.55%,1.55%,0,0,7,1,1,TBR,CWS,K,K,K,,,,,1
Holden Summers,10,805,Eli Sasak,607,876,1B,71,T4,1,0,4,0,1.73%,-1.73%,0,0,7,1,1,TBR,CWS,1B,1B,1B,,,,,1
Skye McDowell,264,920,Eli Sasak,607,340,DP,420,T4,1,1,4,0,-3.55%,3.55%,0,0,7,1,1,TBR,CWS,RGO,RGO,DP,,,,,1
Sean Carrcrash,1709,120,Boby Chadwick,3161,517,PO,397,B4,0,0,4,0,-0.28%,0.28%,0,0,8,1,1,CWS,TBR,PO,PO,PO,,,,,1
Biff Sexy Hotbod,2668,127,Boby Chadwick,3161,448,K,321,B4,1,0,4,0,-0.30%,0.30%,0,0,8,1,1,CWS,TBR,K,K,K,,,,,1
Xavier Lopez,196,363,Boby Chadwick,3161,455,1B,92,B4,2,0,4,0,0.28%,-0.28%,0,1,8,1,1,CWS,TBR,1B,1B,1B,,,,,1
Cornbread House,3000,911,Boby Chadwick,3161,971,2B,60,B4,2,1,4,0,1.79%,-1.79%,1,0,8,1,1,CWS,TBR,2B,2B,2B,,,3161,,1
Matty Eight,3138,333,Boby Chadwick,3161,971,PO,362,B4,2,2,5,0,-0.31%,0.31%,0,0,8,1,1,CWS,TBR,PO,PO,K,,,,,1
Sleve McDichael,3126,738,Eli Sasak,607,9,FO,271,T5,0,0,5,0,-0.74%,0.74%,0,0,9,1,1,TBR,CWS,FO,FO,FO,,,,,1
Ovaltine,2542,389,Eli Sasak,607,181,FO,208,T5,1,0,5,0,-0.48%,0.48%,0,0,9,1,1,TBR,CWS,FO,FO,FO,,,,,1
Y.E. Wally,5,832,Eli Sasak,607,559,K,273,T5,2,0,5,0,-0.26%,0.26%,0,0,9,1,1,TBR,CWS,K,K,FO,,,,,1
Hannah Outlaw,178,928,Ty Palmatier,258,153,FO,225,B5,0,0,5,0,-0.05%,0.05%,0,0,10,1,1,CWS,TBR,FO,FO,FO,,,,,1
Munki Oshu,2568,344,Ty Palmatier,258,297,2B,47,B5,1,0,5,0,0.10%,-0.10%,0,0,10,1,1,CWS,TBR,2B,1B,2B,,,,,1
Howie Feltersnatch,230,794,Ty Palmatier,258,126,K,332,B5,1,2,5,0,-0.05%,0.05%,0,0,10,1,1,CWS,TBR,K,K,K,,,,,1
Peter Hoomanawanui,2504,307,Ty Palmatier,258,841,LGO,466,B5,2,2,5,0,-0.15%,0.15%,0,0,10,1,1,CWS,TBR,LGO,LGO,LGO,,,,,1
Makesiondon Kelkboom,327,623,Eli Sasak,607,600,2B,23,T6,0,0,5,0,0.97%,-0.97%,0,0,11,1,1,TBR,CWS,2B,2B,HR,,,,,1
Basil,2785,726,Eli Sasak,607,550,FO,176,T6,0,2,5,0,-0.87%,0.87%,0,0,11,1,1,TBR,CWS,FO,FO,BB,,,,,1
Burg McTurdBerg,2262,404,Eli Sasak,607,783,PO,379,T6,1,2,5,0,-0.62%,0.62%,0,0,11,1,1,TBR,CWS,PO,PO,PO,,,,,1
Dermot Mulveiny,1763,850,Eli Sasak,607,611,FO,239,T6,2,2,5,0,-0.16%,0.16%,0,0,11,1,1,TBR,CWS,FO,FO,FO,,,,,1
Gal Soso,3223,231,Tristan,1692,99,BB,132,T1,0,0,0,0,2.91%,-2.91%,0,1,12,2,1,CHC,CIN,BB,BB,1B,,,,,1
Snape Tooth,3174,231,Tristan,1692,244,HR,13,T1,0,1,0,0,18.75%,-18.75%,2,1,12,2,1,CHC,CIN,HR,HR,HR,,,1692,1692,1
Cormac Karona,3108,101,Tristan,1692,804,K,297,T1,0,0,0,2,-1.68%,1.68%,0,0,12,2,1,CHC,CIN,K,K,K,,,,,1
Karl Havoc,2911,311,Tristan,1692,800,LGO,489,T1,1,0,0,2,-1.46%,1.46%,0,0,12,2,1,CHC,CIN,LGO,LGO,LGO,,,,,1
Marcelo Soares,3402,350,Tristan,1692,688,K,338,T1,2,0,0,2,-1.24%,1.24%,0,0,12,2,1,CHC,CIN,K,K,K,,,,,1
Kentho Birne,349,833,Doc Dockgoose,1801,619,FO,214,B1,0,0,0,2,-2.74%,2.74%,0,0,13,2,1,CIN,CHC,FO,FO,FO,,,,,1
Tucker Doubt,567,316,Doc Dockgoose,1801,202,1B,114,B1,1,0,0,2,2.83%,-2.83%,0,0,13,2,1,CIN,CHC,1B,1B,1B,,,,,1
Charpasm Chim,597,12,Doc Dockgoose,1801,901,1B,111,B1,1,1,0,2,4.88%,-4.88%,0,0,13,2,1,CIN,CHC,1B,1B,1B,,,,,1
Isaac Snowbender,339,180,Doc Dockgoose,1801,974,FO,206,B1,1,4,0,2,-4.28%,4.28%,0,0,13,2,1,CIN,CHC,FO,FO,FO,,,,,1
Trevor Paultis,3416,575,Doc Dockgoose,1801,947,PO,372,B1,2,4,0,2,-7.35%,7.35%,0,0,13,2,1,CIN,CHC,PO,PO,K,,,,,1
Frederick Thunderpants,2371,321,Tristan,1692,633,K,312,T2,0,0,0,2,-1.70%,1.70%,0,0,14,2,1,CHC,CIN,K,K,K,,,,,1
Erling De La Cruz,3012,389,Tristan,1692,899,LGO,490,T2,1,0,0,2,-1.52%,1.52%,0,0,14,2,1,CHC,CIN,LGO,LGO,LGO,,,,,1
Good Doggo,522,704,Tristan,1692,327,K,377,T2,2,0,0,2,-1.37%,1.37%,0,0,14,2,1,CHC,CIN,K,K,K,,,,,1
Zelk Antilles,490,458,Doc Dockgoose,1801,977,LGO,481,B2,0,0,0,2,-2.94%,2.94%,0,0,15,2,1,CIN,CHC,LGO,LGO,LGO,,,,,1
Seth Kablamo,2932,191,Doc Dockgoose,1801,706,LGO,485,B2,1,0,0,2,-2.53%,2.53%,0,0,15,2,1,CIN,CHC,LGO,LGO,LGO,,,,,1
Bucky Sabre,3124,501,Doc Dockgoose,1801,770,K,269,B2,2,0,0,2,-1.92%,1.92%,0,0,15,2,1,CIN,CHC,K,K,FO,,,,,1
Corey Scooter,1717,132,Tristan,1692,666,LGO,466,T3,0,0,0,2,-1.72%,1.72%,0,0,16,2,1,CHC,CIN,LGO,LGO,LGO,,,,,1
Gal Soso,3223,909,Tristan,1692,670,K,239,T3,1,0,0,2,-1.56%,1.56%,0,0,16,2,1,CHC,CIN,K,K,FO,,,,,1
Snape Tooth,3174,830,Tristan,1692,200,K,370,T3,2,0,0,2,-1.30%,1.30%,0,0,16,2,1,CHC,CIN,K,K,K,,,,,1
Juni xGOD - 'SELL THE TEAM ARTE' - Panda,488,69,WoodCutter Jones,2524,897,FO,172,B3,0,0,0,2,-3.28%,3.28%,0,0,17,2,1,CIN,CHC,FO,FO,BB,,,,,1
Kentho Birne,349,432,WoodCutter Jones,2524,437,3B,5,B3,1,0,0,2,9.45%,-9.45%,0,1,17,2,1,CIN,CHC,3B,3B,HR,,,,,1
Tucker Doubt,567,420,WoodCutter Jones,2524,416,3B,4,B3,1,3,0,2,15.02%,-15.02%,1,1,17,2,1,CIN,CHC,3B,3B,HR,2524,,,,2
Charpasm Chim,597,3,WoodCutter Jones,2524,188,Sac,185,B3,1,3,1,2,3.20%,-3.20%,1,0,17,2,1,CIN,CHC,FO,FO,Sac,2524,,,,2
Isaac Snowbender,339,898,WoodCutter Jones,2524,172,K,274,B3,2,0,2,2,-2.27%,2.27%,0,0,17,2,1,CIN,CHC,K,K,FO,,,,,1
Cormac Karona,3108,33,Tristan,1692,23,HR,10,T4,0,0,2,2,17.92%,-17.92%,1,1,18,2,1,CHC,CIN,HR,HR,HR,,,,1692,1
Karl Havoc,2911,958,Tristan,1692,345,K,387,T4,0,0,2,3,-2.44%,2.44%,0,0,18,2,1,CHC,CIN,K,K,PO,,,,,1
Ivy Nurple,3099,466,Tristan,1692,444,HR,22,T4,1,0,2,3,13.24%,-13.24%,1,1,18,2,1,CHC,CIN,HR,HR,HR,,,,1692,1
Frederick Thunderpants,2371,1,Tristan,1692,345,K,344,T4,1,0,2,4,-1.44%,1.44%,0,0,18,2,1,CHC,CIN,K,K,K,,,,,1
Erling De La Cruz,3012,898,Tristan,1692,744,BB,154,T4,2,0,2,4,1.30%,-1.30%,0,0,18,2,1,CHC,CIN,BB,BB,BB,,,,,1
Good Doggo,522,673,Tristan,1692,222,PO,451,T4,2,1,2,4,-2.56%,2.56%,0,0,18,2,1,CHC,CIN,PO,PO,LGO,,,,,1
Trevor Paultis,3416,900,Ethan Stooks,3168,398,LGO,498,B4,0,0,2,4,-3.76%,3.76%,0,0,19,2,1,CIN,CHC,LGO,LGO,LGO,,,,,1
Zelk Antilles,490,763,Ethan Stooks,3168,467,PO,296,B4,1,0,2,4,-3.09%,3.09%,0,0,19,2,1,CIN,CHC,PO,PO,K,,,,,1
Seth Kablamo,2932,22,Ethan Stooks,3168,692,RGO,330,B4,2,0,2,4,-2.26%,2.26%,0,0,19,2,1,CIN,CHC,RGO,RGO,K,,,,,1
Corey Scooter,1717,578,Tristan,1692,2,PO,424,T5,0,0,2,4,-1.31%,1.31%,0,0,20,2,1,CHC,CIN,PO,PO,RGO,,,,,1
Erin Pickles,68,1000,Tristan,1692,12,HR,12,T5,1,0,2,4,7.52%,-7.52%,1,1,20,2,1,CHC,CIN,HR,HR,HR,,,,1692,1
Snape Tooth,3174,211,Tristan,1692,111,BB,100,T5,1,0,2,5,0.65%,-0.65%,0,1,20,2,1,CHC,CIN,BB,BB,1B,,,,,1
Cormac Karona,3108,933,Tristan,1692,7,2B,74,T5,1,1,2,5,2.71%,-2.71%,0,1,20,2,1,CHC,CIN,2B,1B,1B,,,,,1
Karl Havoc,2911,307,Tristan,1692,444,BB,137,T5,1,6,2,5,-0.10%,0.10%,0,1,20,2,1,CHC,CIN,BB,BB,1B,,,,,2
Ivy Nurple,3099,575,Tristan,1692,500,1B,75,T5,1,7,2,5,2.83%,-2.83%,1,1,20,2,1,CHC,CIN,1B,1B,1B,1692,,,,1
Frederick Thunderpants,2371,311,Gary Appalachia,3235,557,K,246,T5,1,7,2,6,-1.17%,1.17%,0,0,20,2,1,CHC,CIN,K,K,Sac,,,,,1
Erling De La Cruz,3012,717,Gary Appalachia,3235,708,HR,9,T5,2,7,2,6,3.42%,-3.42%,4,1,20,2,1,CHC,CIN,HR,HR,HR,1692,1692,1692,3235,1
Good Doggo,522,102,Gary Appalachia,3235,703,PO,399,T5,2,0,2,10,0.00%,0.00%,0,0,20,2,1,CHC,CIN,PO,PO,PO,,,,,1
Bucky Sabre,3124,948,Ethan Stooks,3168,142,FO,194,B5,0,0,2,10,-0.12%,0.12%,0,0,21,2,1,CIN,CHC,FO,FO,FO,,,,,1
Juni xGOD - 'SELL THE TEAM ARTE' - Panda,488,269,Ethan Stooks,3168,813,LGO,456,B5,1,0,2,10,-0.06%,0.06%,0,0,21,2,1,CIN,CHC,LGO,LGO,LGO,,,,,1
Kentho Birne,349,285,Ethan Stooks,3168,500,FO,215,B5,2,0,2,10,-0.04%,0.04%,0,0,21,2,1,CIN,CHC,FO,FO,FO,,,,,1
Corey Scooter,1717,707,Gary Appalachia,3235,256,LGO,451,T6,0,0,2,10,0.01%,-0.01%,0,0,22,2,1,CHC,CIN,LGO,LGO,LGO,,,,,1
Erin Pickles,68,950,Gary Appalachia,3235,980,3B,30,T6,1,0,2,10,0.02%,-0.02%,0,1,22,2,1,CHC,CIN,3B,3B,2B,,,,,1
Snape Tooth,3174,722,Gary Appalachia,3235,542,Sac,180,T6,1,3,2,10,0.01%,-0.01%,1,0,22,2,1,CHC,CIN,FO,FO,Sac,3235,,,,2
Cormac Karona,3108,15,Gary Appalachia,3235,391,PO,376,T6,2,0,2,11,-0.01%,0.01%,0,0,22,2,1,CHC,CIN,PO,PO,K,,,,,1
Tucker Doubt,567,4,Ethan Stooks,3168,928,1B,76,B6,0,0,2,11,0.02%,-0.02%,0,0,23,2,1,CIN,CHC,1B,1B,1B,,,,,1
Donnie Draper,138,16,Joe Pidgeon,301,52,2B,36,T1,0,0,0,0,6.33%,-6.33%,0,0,24,3,1,NYY,CLE,2B,2B,2B,,,,,1
PickYrSpot n'Swing,3085,905,Joe Pidgeon,301,719,FO,186,T1,0,2,0,0,-4.19%,4.19%,0,0,24,3,1,NYY,CLE,FO,FO,FO,,,,,1
Mr Peggable,259,914,Joe Pidgeon,301,224,PO,310,T1,1,2,0,0,-3.78%,3.78%,0,0,24,3,1,NYY,CLE,PO,PO,K,,,,,1
Rich Driver,2671,68,Superbone Threefinger,413,903,FO,165,T1,2,2,0,0,-4.81%,4.81%,0,0,24,3,1,NYY,CLE,FO,FO,BB,,,,,1
Skip Bellew,3225,139,Fik Seiko,2207,614,LGO,475,B1,0,0,0,0,-2.48%,2.48%,0,0,25,3,1,CLE,NYY,LGO,LGO,LGO,,,,,1
Ferdinand Fritzwilliam,3143,747,Fik Seiko,2207,98,K,351,B1,1,0,0,0,-2.17%,2.17%,0,0,25,3,1,CLE,NYY,K,K,K,,,,,1
Brandon Rice III,2951,303,Fik Seiko,2207,810,LGO,493,B1,2,0,0,0,-1.79%,1.79%,0,0,25,3,1,CLE,NYY,LGO,LGO,LGO,,,,,1
Matias Thagod,2723,501,Superbone Threefinger,413,696,FO,195,T2,0,0,0,0,-2.72%,2.72%,0,0,26,3,1,NYY,CLE,FO,FO,FO,,,,,1
Curtis Dingleberry,3436,420,Superbone Threefinger,413,684,K,264,T2,1,0,0,0,-2.40%,2.40%,0,0,26,3,1,NYY,CLE,K,K,FO,,,,,1
Loki,3384,430,Superbone Threefinger,413,374,2B,56,T2,2,0,0,0,3.36%,-3.36%,0,0,26,3,1,NYY,CLE,2B,2B,2B,,,,,1
Pete Morris,2743,501,Superbone Threefinger,413,185,K,316,T2,2,2,0,0,-5.35%,5.35%,0,0,26,3,1,NYY,CLE,K,K,K,,,,,1
Strawberry Jones,2916,290,Fik Seiko,2207,749,LGO,459,B2,0,0,0,0,-2.72%,2.72%,0,0,27,3,1,CLE,NYY,LGO,LGO,LGO,,,,,1
Joey Tacoma,3307,182,Fik Seiko,2207,130,2B,52,B2,1,0,0,0,5.06%,-5.06%,0,0,27,3,1,CLE,NYY,2B,2B,2B,,,,,1
Pang Winn,713,854,Fik Seiko,2207,533,K,321,B2,1,2,0,0,-4.04%,4.04%,0,0,27,3,1,CLE,NYY,K,K,K,,,,,1
Justin Time,2886,933,Fik Seiko,2207,517,RGO,416,B2,2,2,0,0,-5.43%,5.43%,0,0,27,3,1,CLE,NYY,RGO,RGO,RGO,,,,,1
Rodney Turnpike,3429,205,Superbone Threefinger,413,613,RGO,408,T3,0,0,0,0,-3.03%,3.03%,0,0,28,3,1,NYY,CLE,RGO,RGO,RGO,,,,,1
Donnie Draper,138,942,Superbone Threefinger,413,757,FO,185,T3,1,0,0,0,-2.74%,2.74%,0,0,28,3,1,NYY,CLE,FO,FO,FO,,,,,1
PickYrSpot n'Swing,3085,118,Superbone Threefinger,413,507,RGO,389,T3,2,0,0,0,-2.31%,2.31%,0,0,28,3,1,NYY,CLE,RGO,RGO,PO,,,,,1
Benny Barslinger,3117,193,Fik Seiko,2207,802,RGO,391,B3,0,0,0,0,-3.07%,3.07%,0,0,29,3,1,CLE,NYY,RGO,RGO,PO,,,,,1
Ada Rutabaga,3457,226,Fik Seiko,2207,37,FO,189,B3,1,0,0,0,-2.77%,2.77%,0,0,29,3,1,CLE,NYY,FO,FO,FO,,,,,1
Skip Bellew,3225,139,Fik Seiko,2207,80,2B,59,B3,2,0,0,0,3.90%,-3.90%,0,0,29,3,1,CLE,NYY,2B,2B,2B,,,,,1
Ferdinand Fritzwilliam,3143,222,Fik Seiko,2207,799,RGO,423,B3,2,2,0,0,-6.17%,6.17%,0,0,29,3,1,CLE,NYY,RGO,RGO,RGO,,,,,1
Mr Peggable,259,477,Superbone Threefinger,413,618,BB,141,T4,0,0,0,0,3.68%,-3.68%,0,0,30,3,1,NYY,CLE,BB,BB,BB,,,,,1
Rich Driver,2671,430,Superbone Threefinger,413,246,FO,184,T4,0,1,0,0,-4.07%,4.07%,0,0,30,3,1,NYY,CLE,FO,FO,FO,,,,,1
Matias Thagod,2723,500,Superbone Threefinger,413,224,K,276,T4,1,1,0,0,-3.50%,3.50%,0,0,30,3,1,NYY,CLE,K,K,FO,,,,,1
Curtis Dingleberry,3436,964,Ryan Tyburn,517,354,PO,390,T4,2,1,0,0,-5.63%,5.63%,0,0,30,3,1,NYY,CLE,PO,PO,PO,,,,,1
Brandon Rice III,2951,190,Fik Seiko,2207,900,K,290,B4,0,0,0,0,-3.43%,3.43%,0,0,31,3,1,CLE,NYY,K,K,K,,,,,1
Strawberry Jones,2916,759,Fik Seiko,2207,338,RGO,421,B4,1,0,0,0,-3.17%,3.17%,0,0,31,3,1,CLE,NYY,RGO,RGO,RGO,,,,,1
Joey Tacoma,3307,505,Fik Seiko,2207,850,K,345,B4,2,0,0,0,-2.87%,2.87%,0,0,31,3,1,CLE,NYY,K,K,K,,,,,1
Loki,3384,572,Ryan Tyburn,517,864,K,292,T5,0,0,0,0,-4.31%,4.31%,0,0,32,3,1,NYY,CLE,K,K,K,,,,,1
Pete Morris,2743,869,Ryan Tyburn,517,468,PO,401,T5,1,0,0,0,-3.90%,3.90%,0,0,32,3,1,NYY,CLE,PO,PO,RGO,,,,,1
Rodney Turnpike,3429,53,Ryan Tyburn,517,563,LGO,490,T5,2,0,0,0,-3.51%,3.51%,0,0,32,3,1,NYY,CLE,LGO,LGO,LGO,,,,,1
Pang Winn,713,28,Fik Seiko,2207,143,1B,115,B5,0,0,0,0,3.33%,-3.33%,0,0,33,3,1,CLE,NYY,1B,1B,1B,,,,,1
Justin Time,2886,602,Fik Seiko,2207,402,FO,200,B5,0,1,0,0,-4.67%,4.67%,0,0,33,3,1,CLE,NYY,FO,FO,FO,,,,,1
Benny Barslinger,3117,692,Fik Seiko,2207,501,FO,191,B5,1,1,0,0,-3.49%,3.49%,0,0,33,3,1,CLE,NYY,FO,FO,FO,,,,,1
Ada Rutabaga,3457,974,Fik Seiko,2207,196,FO,222,B5,2,1,0,0,-6.86%,6.86%,0,0,33,3,1,CLE,NYY,FO,FO,FO,,,,,1
Donnie Draper,138,117,Ryan Tyburn,517,963,FO,154,T6,0,0,0,0,-5.44%,5.44%,0,0,34,3,1,NYY,CLE,FO,FO,BB,,,,,1
PickYrSpot n'Swing,3085,850,Ryan Tyburn,517,451,RGO,399,T6,1,0,0,0,-5.08%,5.08%,0,0,34,3,1,NYY,CLE,RGO,RGO,PO,,,,,1
Mr Peggable,259,1,Ryan Tyburn,517,833,BB,168,T6,2,0,0,0,4.02%,-4.02%,0,0,34,3,1,NYY,CLE,BB,BB,BB,,,,,1
Rich Driver,2671,680,Ryan Tyburn,517,833,BB,153,T6,2,1,0,0,4.96%,-4.96%,0,0,34,3,1,NYY,CLE,BB,BB,BB,,,,,1
Matias Thagod,2723,145,Ryan Tyburn,517,685,RGO,460,T6,2,4,0,0,-13.89%,13.89%,0,0,34,3,1,NYY,CLE,RGO,RGO,LGO,,,,,1
Skip Bellew,3225,240,Fik Seiko,2207,307,1B,67,B6,0,0,0,0,3.24%,-3.24%,0,0,35,3,1,CLE,NYY,1B,1B,1B,,,,,1
Ferdinand Fritzwilliam,3143,687,Fik Seiko,2207,157,DP,470,B6,0,1,0,0,-13.60%,13.60%,0,0,35,3,1,CLE,NYY,LGO,LGO,DP,,,,,1
Brandon Rice III,2951,103,Fik Seiko,2207,120,3B,17,B6,2,0,0,0,7.71%,-7.71%,0,1,35,3,1,CLE,NYY,3B,3B,HR,,,,,1
Strawberry Jones,2916,509,Fik Seiko,2207,503,HR,6,B6,2,3,0,0,37.18%,-37.18%,2,1,35,3,1,CLE,NYY,HR,HR,HR,2207,,,2207,1
Saitoo Syde,814,112,Francis Swagger,610,742,K,370,T1,0,0,0,0,-2.51%,2.51%,0,0,36,4,1,TOR,DET,K,K,K,,,,,1
Bloop Squibber,3393,621,Francis Swagger,610,183,RGO,438,T1,1,0,0,0,-2.18%,2.18%,0,0,36,4,1,TOR,DET,RGO,RGO,RGO,,,,,1
Graham Grams,400,238,Francis Swagger,610,916,K,322,T1,2,0,0,0,-1.76%,1.76%,0,0,36,4,1,TOR,DET,K,K,K,,,,,1
Dusty Jabroni,2852,992,S.A.R. Dinka,395,295,K,303,B1,0,0,0,0,-2.48%,2.48%,0,0,37,4,1,DET,TOR,K,K,K,,,,,1
Sammy Scully,2518,77,S.A.R. Dinka,395,287,FO,210,B1,1,0,0,0,-2.17%,2.17%,0,0,37,4,1,DET,TOR,FO,FO,FO,,,,,1
Heliotrope Selenifuge Jr.,3401,533,S.A.R. Dinka,395,21,LGO,488,B1,2,0,0,0,-1.79%,1.79%,0,0,37,4,1,DET,TOR,LGO,LGO,LGO,,,,,1
Jack Jackie Jackson,354,420,Francis Swagger,610,527,1B,107,T2,0,0,0,0,3.09%,-3.09%,0,0,38,4,1,TOR,DET,1B,1B,1B,,,,,1
Donut Mahoney,3465,939,Francis Swagger,610,351,DP,412,T2,0,1,0,0,-8.21%,8.21%,0,0,38,4,1,TOR,DET,RGO,RGO,DP,,,,,1
Scoochie Virtue,3404,99,Francis Swagger,610,684,PO,415,T2,2,0,0,0,-1.99%,1.99%,0,0,38,4,1,TOR,DET,PO,PO,RGO,,,,,1
Psykokwak,3103,319,S.A.R. Dinka,395,892,PO,427,B2,0,0,0,0,-2.72%,2.72%,0,0,39,4,1,DET,TOR,PO,PO,RGO,,,,,1
Alvin and the Chipmunks Chipwrecked,355,500,S.A.R. Dinka,395,15,LGO,485,B2,1,0,0,0,-2.38%,2.38%,0,0,39,4,1,DET,TOR,LGO,LGO,LGO,,,,,1
Rip Dingers,2988,96,S.A.R. Dinka,395,392,PO,296,B2,2,0,0,0,-2.03%,2.03%,0,0,39,4,1,DET,TOR,PO,PO,K,,,,,1
