Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Snape Tooth,3174,231,Tristan,1692,244,HR,13,T1,0,1,0,0,18.75%,-18.75%,2,1,6,2,1,CHC,CIN,HR,HR,HR,,,1692,1692,1
Cormac Karona,3108,101,Tristan,1692,804,K,297,T1,0,0,0,2,-1.68%,1.68%,0,0,6,2,1,CHC,CIN,K,K,K,,,,,1
Karl Havoc,2911,311,Tristan,1692,800,LGO,489,T1,1,0,0,2,-1.46%,1.46%,0,0,6,2,1,CHC,CIN,LGO,LGO,LGO,,,,,1
Marcelo Soares,3402,350,Tristan,1692,688,K,338,T1,2,0,0,2,-1.24%,1.24%,0,0,6,2,1,CHC,CIN,K,K,K,,,,,1
Kentho Birne,349,833,Doc Dockgoose,1801,619,FO,214,B1,0,0,0,2,-2.74%,2.74%,0,0,7,2,1,CIN,CHC,FO,FO,FO,,,,,1
Tucker Doubt,567,316,Doc Dockgoose,1801,202,1B,114,B1,1,0,0,2,2.83%,-2.83%,0,0,7,2,1,CIN,CHC,1B,1B,1B,,,,,1
Charpasm Chim,597,12,Doc Dockgoose,1801,901,1B,111,B1,1,1,0,2,4.88%,-4.88%,0,0,7,2,1,CIN,CHC,1B,1B,1B,,,,,1
Isaac Snowbender,339,180,Doc Dockgoose,1801,974,FO,206,B1,1,4,0,2,-4.28%,4.28%,0,0,7,2,1,CIN,CHC,FO,FO,FO,,,,,1
Trevor Paultis,3416,575,Doc Dockgoose,1801,947,PO,372,B1,2,4,0,2,-7.35%,7.35%,0,0,7,2,1,CIN,CHC,PO,PO,K,,,,,1
Frederick Thunderpants,2371,321,Tristan,1692,633,K,312,T2,0,0,0,2,-1.70%,1.70%,0,0,8,2,1,CHC,CIN,K,K,K,,,,,1
Erling De La Cruz,3012,389,Tristan,1692,899,LGO,490,T2,1,0,0,2,-1.52%,1.52%,0,0,8,2,1,CHC,CIN,LGO,LGO,LGO,,,,,1
Good Doggo,522,704,Tristan,1692,327,K,377,T2,2,0,0,2,-1.37%,1.37%,0,0,8,2,1,CHC,CIN,K,K,K,,,,,1
Zelk Antilles,490,458,Doc Dockgoose,1801,977,LGO,481,B2,0,0,0,2,-2.94%,2.94%,0,0,9,2,1,CIN,CHC,LGO,LGO,LGO,,,,,1
Seth Kablamo,2932,191,Doc Dockgoose,1801,706,LGO,485,B2,1,0,0,2,-2.53%,2.53%,0,0,9,2,1,CIN,CHC,LGO,LGO,LGO,,,,,1
Donnie Draper,138,16,Joe Pidgeon,301,52,2B,36,T1,0,0,0,0,6.33%,-6.33%,0,0,10,3,1,NYY,CLE,2B,2B,2B,,,,,1
PickYrSpot n'Swing,3085,905,Joe Pidgeon,301,719,FO,186,T1,0,2,0,0,-4.19%,4.19%,0,0,10,3,1,NYY,CLE,FO,FO,FO,,,,,1
Mr Peggable,259,914,Joe Pidgeon,301,224,PO,310,T1,1,2,0,0,-3.78%,3.78%,0,0,10,3,1,NYY,CLE,PO,PO,K,,,,,1
Rich Driver,2671,68,Superbone Threefinger,413,903,FO,165,T1,2,2,0,0,-4.81%,4.81%,0,0,10,3,1,NYY,CLE,FO,FO,BB,,,,,1
Skip Bellew,3225,139,Fik Seiko,2207,614,LGO,475,B1,0,0,0,0,-2.48%,2.48%,0,0,11,3,1,CLE,NYY,LGO,LGO,LGO,,,,,1
Ferdinand Fritzwilliam,3143,747,Fik Seiko,2207,98,K,351,B1,1,0,0,0,-2.17%,2.17%,0,0,11,3,1,CLE,NYY,K,K,K,,,,,1
Brandon Rice III,2951,303,Fik Seiko,2207,810,LGO,493,B1,2,0,0,0,-1.79%,1.79%,0,0,11,3,1,CLE,NYY,LGO,LGO,LGO,,,,,1
Matias Thagod,2723,501,Superbone Threefinger,413,696,FO,195,T2,0,0,0,0,-2.72%,2.72%,0,0,12,3,1,NYY,CLE,FO,FO,FO,,,,,1
Curtis Dingleberry,3436,420,Superbone Threefinger,413,684,K,264,T2,1,0,0,0,-2.40%,2.40%,0,0,12,3,1,NYY,CLE,K,K,FO,,,,,1
Loki,3384,430,Superbone Threefinger,413,374,2B,56,T2,2,0,0,0,3.36%,-3.36%,0,0,12,3,1,NYY,CLE,2B,2B,2B,,,,,1
Pete Morris,2743,501,Superbone Threefinger,413,185,K,316,T2,2,2,0,0,-5.35%,5.35%,0,0,12,3,1,NYY,CLE,K,K,K,,,,,1
Strawberry Jones,2916,290,Fik Seiko,2207,749,LGO,459,B2,0,0,0,0,-2.72%,2.72%,0,0,13,3,1,CLE,NYY,LGO,LGO,LGO,,,,,1
Joey Tacoma,3307,182,Fik Seiko,2207,130,2B,52,B2,1,0,0,0,5.06%,-5.06%,0,0,13,3,1,CLE,NYY,2B,2B,2B,,,,,1
Pang Winn,713,854,Fik Seiko,2207,533,K,321,B2,1,2,0,0,-4.04%,4.04%,0,0,13,3,1,CLE,NYY,K,K,K,,,,,1
Justin Time,2886,933,Fik Seiko,2207,517,RGO,416,B2,2,2,0,0,-5.43%,5.43%,0,0,13,3,1,CLE,NYY,RGO,RGO,RGO,,,,,1
Rodney Turnpike,3429,205,Superbone Threefinger,413,613,RGO,408,T3,0,0,0,0,-3.03%,3.03%,0,0,14,3,1,NYY,CLE,RGO,RGO,RGO,,,,,1
Donnie Draper,138,942,Superbone Threefinger,413,757,FO,185,T3,1,0,0,0,-2.74%,2.74%,0,0,14,3,1,NYY,CLE,FO,FO,FO,,,,,1
PickYrSpot n'Swing,3085,118,Superbone Threefinger,413,507,RGO,389,T3,2,0,0,0,-2.31%,2.31%,0,0,14,3,1,NYY,CLE,RGO,RGO,PO,,,,,1
Benny Barslinger,3117,193,Fik Seiko,2207,802,RGO,391,B3,0,0,0,0,-3.07%,3.07%,0,0,15,3,1,CLE,NYY,RGO,RGO,PO,,,,,1
Saitoo Syde,814,112,Francis Swagger,610,742,K,370,T1,0,0,0,0,-2.51%,2.51%,0,0,16,4,1,TOR,DET,K,K,K,,,,,1
Bloop Squibber,3393,621,Francis Swagger,610,183,RGO,438,T1,1,0,0,0,-2.18%,2.18%,0,0,16,4,1,TOR,DET,RGO,RGO,RGO,,,,,1
Graham Grams,400,238,Francis Swagger,610,916,K,322,T1,2,0,0,0,-1.76%,1.76%,0,0,16,4,1,TOR,DET,K,K,K,,,,,1
Dusty Jabroni,2852,992,S.A.R. Dinka,395,295,K,303,B1,0,0,0,0,-2.48%,2.48%,0,0,17,4,1,DET,TOR,K,K,K,,,,,1
Sammy Scully,2518,77,S.A.R. Dinka,395,287,FO,210,B1,1,0,0,0,-2.17%,2.17%,0,0,17,4,1,DET,TOR,FO,FO,FO,,,,,1
Heliotrope Selenifuge Jr.,3401,533,S.A.R. Dinka,395,21,LGO,488,B1,2,0,0,0,-1.79%,1.79%,0,0,17,4,1,DET,TOR,LGO,LGO,LGO,,,,,1
Jack Jackie Jackson,354,420,Francis Swagger,610,527,1B,107,T2,0,0,0,0,3.09%,-3.09%,0,0,18,4,1,TOR,DET,1B,1B,1B,,,,,1
Donut Mahoney,3465,939,Francis Swagger,610,351,DP,412,T2,0,1,0,0,-8.21%,8.21%,0,0,18,4,1,TOR,DET,RGO,RGO,DP,,,,,1
Scoochie Virtue,3404,99,Francis Swagger,610,684,PO,415,T2,2,0,0,0,-1.99%,1.99%,0,0,18,4,1,TOR,DET,PO,PO,RGO,,,,,1
Psykokwak,3103,319,S.A.R. Dinka,395,892,PO,427,B2,0,0,0,0,-2.72%,2.72%,0,0,19,4,1,DET,TOR,PO,PO,RGO,,,,,1
Alvin and the Chipmunks Chipwrecked,355,500,S.A.R. Dinka,395,15,LGO,485,B2,1,0,0,0,-2.38%,2.38%,0,0,19,4,1,DET,TOR,LGO,LGO,LGO,,,,,1
Rip Dingers,2988,96,S.A.R. Dinka,395,392,PO,296,B2,2,0,0,0,-2.03%,2.03%,0,0,19,4,1,DET,TOR,PO,PO,K,,,,,1
Sid Hugo V,3032,67,Artanis Jones,37,256,BB,189,T1,0,0,0,0,2.91%,-2.91%,0,0,20,5,1,STL,FLA,BB,FO,FO,,,,,1
Shmitty Von Flabbergasted,3092,345,Artanis Jones,37,456,1B,111,T1,0,1,0,0,5.56%,-5.56%,0,0,20,5,1,STL,FLA,1B,BB,1B,,,,,1
Stan Mann,357,136,Artanis Jones,37,356,FO,220,T1,0,4,0,0,-4.44%,4.44%,0,0,20,5,1,STL,FLA,FO,FO,FO,,,,,1
Chooch Suzuka,3435,750,Artanis Jones,37,530,FO,220,T1,1,4,0,0,-3.93%,3.93%,0,0,20,5,1,STL,FLA,FO,FO,FO,,,,,1
Copernicus Hel,3016,30,Artanis Jones,37,267,FO,237,T1,2,4,0,0,-6.55%,6.55%,0,0,20,5,1,STL,FLA,FO,FO,FO,,,,,1
Casper Greenwell,2825,889,DV DOOM,3029,173,K,284,B1,0,0,0,0,-2.48%,2.48%,0,0,21,5,1,FLA,STL,K,K,FO,,,,,1
Anthony Esposito III,2950,250,DV DOOM,3029,733,LGO,483,B1,1,0,0,0,-2.17%,2.17%,0,0,21,5,1,FLA,STL,LGO,LGO,LGO,,,,,1
Demetrios Ooga,180,68,DV DOOM,3029,617,RGO,451,B1,2,0,0,0,-1.79%,1.79%,0,0,21,5,1,FLA,STL,RGO,RGO,LGO,,,,,1
Mack Quackerson,2834,967,Artanis Jones,37,602,K,365,T2,0,0,0,0,-2.72%,2.72%,0,0,22,5,1,STL,FLA,K,K,K,,,,,1
Big Cheech,2509,670,Artanis Jones,37,642,3B,28,T2,1,0,0,0,8.70%,-8.70%,0,0,22,5,1,STL,FLA,3B,2B,3B,,,,,1
Peter Nautilus,3203,129,Artanis Jones,37,523,PO,394,T2,1,3,0,0,-7.54%,7.54%,0,0,22,5,1,STL,FLA,PO,PO,PO,,,,,1
Spencer Hart,2768,750,Artanis Jones,37,477,K,273,T2,2,3,0,0,-5.55%,5.55%,0,0,22,5,1,STL,FLA,K,K,FO,,,,,1
Mikey Thomas,3304,82,DV DOOM,3029,384,PO,302,B2,0,0,0,0,-2.72%,2.72%,0,0,23,5,1,FLA,STL,PO,PO,K,,,,,1
Vernon St. Backstop,3156,510,DV DOOM,3029,266,K,244,B2,1,0,0,0,-2.38%,2.38%,0,0,23,5,1,FLA,STL,K,K,FO,,,,,1
Lane Drew,190,300,DV DOOM,3029,700,PO,400,B2,2,0,0,0,-2.03%,2.03%,0,0,23,5,1,FLA,STL,PO,PO,RGO,,,,,1
Sid Hugo V,3032,157,Artanis Jones,37,856,K,301,T3,0,0,0,0,-3.03%,3.03%,0,0,24,5,1,STL,FLA,K,K,K,,,,,1
Shmitty Von Flabbergasted,3092,280,Artanis Jones,37,387,1B,107,T3,1,0,0,0,2.77%,-2.77%,0,1,24,5,1,STL,FLA,1B,BB,1B,,,,,1
Stan Mann,357,156,Artanis Jones,37,367,FO,211,T3,1,1,0,0,-3.01%,3.01%,0,0,24,5,1,STL,FLA,FO,FO,FO,,,,,1
Chooch Suzuka,3435,750,Artanis Jones,37,797,2B,47,T3,2,1,0,0,16.74%,-16.74%,1,0,24,5,1,STL,FLA,2B,2B,2B,,,37,,1
Copernicus Hel,3016,45,Artanis Jones,37,859,FO,186,T3,2,2,0,1,-4.79%,4.79%,0,0,24,5,1,STL,FLA,FO,FO,FO,,,,,1
Fatts Richard,2508,153,DV DOOM,3029,978,FO,175,B3,0,0,0,1,-3.58%,3.58%,0,0,25,5,1,FLA,STL,FO,FO,BB,,,,,1
Hakuna Moncada,2501,420,DV DOOM,3029,463,HR,43,B3,1,0,0,1,17.27%,-17.27%,1,1,25,5,1,FLA,STL,HR,HR,2B,,,,3029,1
Roosevelt Sandoval,2789,515,DV DOOM,3029,296,FO,219,B3,1,0,1,1,-2.77%,2.77%,0,0,25,5,1,FLA,STL,FO,FO,FO,,,,,1
Casper Greenwell,2825,433,DV DOOM,3029,811,PO,378,B3,2,0,1,1,-2.27%,2.27%,0,0,25,5,1,FLA,STL,PO,PO,PO,,,,,1
Mack Quackerson,2834,511,Artanis Jones,37,75,RGO,436,T4,0,0,1,1,-3.58%,3.58%,0,0,26,5,1,STL,FLA,RGO,RGO,RGO,,,,,1
Greggy Gabagool,3237,717,Chester Einhorn,2390,553,BB,164,T1,0,0,0,0,2.91%,-2.91%,0,0,27,6,1,ANA,HOU,BB,BB,BB,,,,,1
Greggy Gabagool,3237,101,Chester Einhorn,2390,507,CS,406,T1,0,1,0,0,-5.42%,5.42%,0,0,27,6,1,ANA,HOU,CS 2B,CS 2B,CS,,,,,4
Fausto Herrera,3428,35,Chester Einhorn,2390,613,RGO,422,T1,1,0,0,0,-2.18%,2.18%,0,0,27,6,1,ANA,HOU,RGO,RGO,RGO,,,,,1
Frankie Gusts,2691,629,Chester Einhorn,2390,927,K,298,T1,2,0,0,0,-1.76%,1.76%,0,0,27,6,1,ANA,HOU,K,K,K,,,,,1
Ezra Wind,3226,277,Tanzig Nordic,2991,648,PO,371,B1,0,0,0,0,-2.48%,2.48%,0,0,28,6,1,HOU,ANA,PO,PO,K,,,,,1
Foul Ball Felix,3321,955,Tanzig Nordic,2991,907,2B,48,B1,1,0,0,0,4.73%,-4.73%,0,1,28,6,1,HOU,ANA,2B,2B,2B,,,,,1
Socks Maybe,3381,555,Tanzig Nordic,2991,873,K,318,B1,1,2,0,0,-3.77%,3.77%,0,0,28,6,1,HOU,ANA,K,K,K,,,,,1
Kris Kringle,683,521,Tanzig Nordic,2991,467,2B,54,B1,2,2,0,0,12.11%,-12.11%,1,0,28,6,1,HOU,ANA,2B,2B,2B,,2991,,,1
Fred Fredericks,3441,71,Tanzig Nordic,2991,857,FO,214,B1,2,2,1,0,-4.01%,4.01%,0,0,28,6,1,HOU,ANA,FO,FO,FO,,,,,1
Enrique Rosales,2734,829,Chester Einhorn,2390,58,FO,229,T2,0,0,1,0,-2.95%,2.95%,0,0,29,6,1,ANA,HOU,FO,FO,FO,,,,,1
Anthony Barkevious IV,2640,162,Chester Einhorn,2390,718,LGO,444,T2,1,0,1,0,-2.51%,2.51%,0,0,29,6,1,ANA,HOU,LGO,LGO,RGO,,,,,1
BeefCake Willy,3412,155,Chester Einhorn,2390,298,BB,143,T2,2,0,1,0,2.24%,-2.24%,0,0,29,6,1,ANA,HOU,BB,BB,BB,,,,,1
BeefCake Willy,3412,67,Chester Einhorn,2390,527,CS,460,T2,2,1,1,0,-4.20%,4.20%,0,0,29,6,1,ANA,HOU,CS 2B,CS 2B,CS,,,,,4
Harto Thekhards,3415,727,Tanzig Nordic,2991,248,LGO,479,B2,0,0,1,0,-2.00%,2.00%,0,0,30,6,1,HOU,ANA,LGO,LGO,LGO,,,,,1
Kevin Arianna,113,940,Tanzig Nordic,2991,583,K,357,B2,1,0,1,0,-1.83%,1.83%,0,0,30,6,1,HOU,ANA,K,K,K,,,,,1
Ace Ventura,2874,905,Tanzig Nordic,2991,336,RGO,431,B2,2,0,1,0,-1.56%,1.56%,0,0,30,6,1,HOU,ANA,RGO,RGO,RGO,,,,,1
Cilantro Onataco,1834,45,Gray Goose McGillicuddy,1961,818,FO,227,T1,0,0,0,0,-2.51%,2.51%,0,0,31,7,1,BAL,KCR,FO,FO,FO,,,,,1
Alph Overdale,3255,711,Gray Goose McGillicuddy,1961,337,RGO,374,T1,1,0,0,0,-2.18%,2.18%,0,0,31,7,1,BAL,KCR,RGO,RGO,K,,,,,1
Ichiro Rose,2997,450,Gray Goose McGillicuddy,1961,10,LGO,440,T1,2,0,0,0,-1.76%,1.76%,0,0,31,7,1,BAL,KCR,LGO,LGO,RGO,,,,,1
Big Vol,362,701,Mason Spurs,103,598,1B,103,B1,0,0,0,0,2.76%,-2.76%,0,1,32,7,1,KCR,BAL,1B,1B,1B,,,,,1
Big Vol,362,125,Mason Spurs,103,308,SB,183,B1,0,1,0,0,3.57%,-3.57%,0,0,32,7,1,KCR,BAL,STEAL 2B,STEAL 2B,SB,,,,,4
Mongy Whumpus,130,230,Mason Spurs,103,220,HR,10,B1,0,2,0,0,14.98%,-14.98%,2,1,32,7,1,KCR,BAL,HR,HR,HR,,103,,103,1
Larry Longshot,32,911,Mason Spurs,103,569,RGO,342,B1,0,0,2,0,-1.37%,1.37%,0,0,32,7,1,KCR,BAL,RGO,RGO,K,,,,,1
George Hankinson,3426,777,Mason Spurs,103,698,1B,79,B1,1,0,2,0,1.20%,-1.20%,0,0,32,7,1,KCR,BAL,1B,1B,1B,,,,,1
Henry Thibodeau,2752,707,Mason Spurs,103,453,K,254,B1,1,1,2,0,-1.39%,1.39%,0,0,32,7,1,KCR,BAL,K,K,FO,,,,,1
George Hankinson,3426,1,Mason Spurs,103,736,SB,265,B1,2,1,2,0,0.48%,-0.48%,0,0,32,7,1,KCR,BAL,STEAL 2B,STEAL 2B,SB,,,,,4
Nicholas Fouss,1776,149,Mason Spurs,103,920,FO,229,B1,2,2,2,0,-2.84%,2.84%,0,0,32,7,1,KCR,BAL,FO,FO,FO,,,,,1
Lil Lilith Lillian,2589,58,Gray Goose McGillicuddy,1961,787,K,271,T2,0,0,2,0,-2.72%,2.72%,0,0,33,7,1,BAL,KCR,K,K,FO,,,,,1
Joseph Randome,3257,450,Gray Goose McGillicuddy,1961,893,LGO,443,T2,1,0,2,0,-2.27%,2.27%,0,0,33,7,1,BAL,KCR,LGO,LGO,RGO,,,,,1
Nelson Van Halen,649,77,Gray Goose McGillicuddy,1961,275,K,198,T2,2,0,2,0,-1.66%,1.66%,0,0,33,7,1,BAL,KCR,K,K,FO,,,,,1
TWs Frozen Head,2868,623,Mason Spurs,103,208,RGO,415,B2,0,0,2,0,-1.42%,1.42%,0,0,34,7,1,KCR,BAL,RGO,RGO,RGO,,,,,1
Doc Otis,2256,925,Mason Spurs,103,180,K,255,B2,1,0,2,0,-1.33%,1.33%,0,0,34,7,1,KCR,BAL,K,K,FO,,,,,1
Rob Patterson,140,999,Mason Spurs,103,840,FO,159,B2,2,0,2,0,-1.13%,1.13%,0,0,34,7,1,KCR,BAL,FO,FO,BB,,,,,1
Freddie Eggman Huff,1813,827,Lamar Scrotum,3159,777,2B,50,T1,0,0,0,0,6.33%,-6.33%,0,1,35,8,1,ARI,MIL,2B,2B,2B,,,,,1
Tyler Pylon,778,990,Lamar Scrotum,3159,1,HR,11,T1,0,2,0,0,15.33%,-15.33%,2,1,35,8,1,ARI,MIL,HR,HR,HR,,3159,,3159,1
Jay Money,241,850,Lamar Scrotum,3159,325,LGO,475,T1,0,0,0,2,-1.68%,1.68%,0,0,35,8,1,ARI,MIL,LGO,LGO,LGO,,,,,1
Jersey Wooders,3109,420,Smokey Zygowski,2945,177,FO,243,T1,0,0,0,0,-2.51%,2.51%,0,0,36,9,1,BOS,MIN,FO,FO,FO,,,,,1
Toky Oto,2773,587,Smokey Zygowski,2945,159,RGO,428,T1,1,0,0,0,-2.18%,2.18%,0,0,36,9,1,BOS,MIN,RGO,RGO,RGO,,,,,1
Dixon Uraz,34,420,Smokey Zygowski,2945,359,2B,61,T1,2,0,0,0,3.05%,-3.05%,0,0,36,9,1,BOS,MIN,2B,1B,2B,,,,,1
John Johnson Jr.,91,111,Smokey Zygowski,2945,301,FO,190,T1,2,2,0,0,-4.81%,4.81%,0,0,36,9,1,BOS,MIN,FO,FO,FO,,,,,1
Arthur Vandelay,518,619,Tomba,3220,489,1B,130,B1,0,0,0,0,2.76%,-2.76%,0,0,37,9,1,MIN,BOS,1B,1B,1B,,,,,1
Homer Nocker,606,702,Tomba,3220,243,DP,459,B1,0,1,0,0,-7.41%,7.41%,0,0,37,9,1,MIN,BOS,LGO,LGO,DP,,,,,1
Corbin Christmas Carol,2827,444,Tomba,3220,312,BB,132,B1,2,0,0,0,1.90%,-1.90%,0,0,37,9,1,MIN,BOS,BB,BB,1B,,,,,1
Cucamonga Seattle,3377,658,Tomba,3220,929,K,271,B1,2,1,0,0,-3.69%,3.69%,0,0,37,9,1,MIN,BOS,K,K,FO,,,,,1
Tom E. Jahns,3115,271,Smokey Zygowski,2945,505,K,234,T2,0,0,0,0,-2.72%,2.72%,0,0,38,9,1,BOS,MIN,K,K,FO,,,,,1
Norm Niner,3046,684,Smokey Zygowski,2945,211,LGO,473,T2,1,0,0,0,-2.40%,2.40%,0,0,38,9,1,BOS,MIN,LGO,LGO,LGO,,,,,1
Tony Pizza,2844,615,Smokey Zygowski,2945,420,FO,195,T2,2,0,0,0,-1.99%,1.99%,0,0,38,9,1,BOS,MIN,FO,FO,FO,,,,,1
Sierra Hightower,776,25,Tomba,3220,125,1B,100,B2,0,0,0,0,2.94%,-2.94%,0,1,39,9,1,MIN,BOS,1B,1B,1B,,,,,1
King Kruul,2229,25,Tomba,3220,874,BB,151,B2,0,1,0,0,5.47%,-5.47%,0,1,39,9,1,MIN,BOS,BB,BB,BB,,,,,1
Lou Zrectum,3094,675,Tomba,3220,610,2B,65,B2,0,4,0,0,16.76%,-16.76%,1,1,39,9,1,MIN,BOS,2B,2B,1B,,3220,,,1
Jiggs Kingman,3249,327,Tomba,3220,76,Sac,251,B2,0,6,1,0,-0.62%,0.62%,1,0,39,9,1,MIN,BOS,FO,FO,Sac,3220,,,,2
Harry McPotterson,1703,625,Tomba,3220,555,2B,70,B2,1,2,2,0,6.74%,-6.74%,1,0,39,9,1,MIN,BOS,2B,2B,1B,,3220,,,1
Arthur Vandelay,518,696,Tomba,3220,600,1B,96,B2,1,2,3,0,2.12%,-2.12%,0,0,39,9,1,MIN,BOS,1B,1B,1B,,,,,1
Homer Nocker,606,601,Tomba,3220,15,DP,414,B2,1,5,3,0,-5.44%,5.44%,0,0,39,9,1,MIN,BOS,RGO,RGO,DP,,,,,1
Lillian Fields,3208,175,Smokey Zygowski,2945,683,LGO,492,T3,0,0,3,0,-2.28%,2.28%,0,0,40,9,1,BOS,MIN,LGO,LGO,LGO,,,,,1
Angry Lizard,3256,100,Smokey Zygowski,2945,741,K,359,T3,1,0,3,0,-1.87%,1.87%,0,0,40,9,1,BOS,MIN,K,K,K,,,,,1
Jersey Wooders,3109,1,Smokey Zygowski,2945,466,LGO,465,T3,2,0,3,0,-1.22%,1.22%,0,0,40,9,1,BOS,MIN,LGO,LGO,LGO,,,,,1
Corbin Christmas Carol,2827,321,Tomba,3220,414,1B,93,B3,0,0,3,0,0.82%,-0.82%,0,0,41,9,1,MIN,BOS,1B,1B,1B,,,,,1
Juan Diego De Las Rosas,82,481,Alic Alphaball,3189,119,K,362,T1,0,0,0,0,-2.51%,2.51%,0,0,42,10,1,COL,MTL,K,K,K,,,,,1
Maximus Os,1814,281,Alic Alphaball,3189,204,1B,77,T1,1,0,0,0,2.43%,-2.43%,0,0,42,10,1,COL,MTL,1B,1B,1B,,,,,1
Steel Pipe Simpson,80,703,Alic Alphaball,3189,964,K,261,T1,1,1,0,0,-2.63%,2.63%,0,0,42,10,1,COL,MTL,K,K,FO,,,,,1
Jefferson Steelflex,268,47,Alic Alphaball,3189,721,K,326,T1,2,1,0,0,-3.74%,3.74%,0,0,42,10,1,COL,MTL,K,K,K,,,,,1
Randall Peppers,2965,962,Hank Murphy,76,420,LGO,458,B1,0,0,0,0,-2.48%,2.48%,0,0,43,10,1,MTL,COL,LGO,LGO,LGO,,,,,1
MILKBOY,2914,552,Hank Murphy,76,618,1B,66,B1,1,0,0,0,2.28%,-2.28%,0,0,43,10,1,MTL,COL,1B,1B,1B,,,,,1
Loafus Cramwell,3190,575,Hank Murphy,76,540,2B,35,B1,1,1,0,0,9.71%,-9.71%,0,0,43,10,1,MTL,COL,2B,2B,2B,,,,,1
Big Cook,3314,284,Hank Murphy,76,818,LGO,466,B1,1,6,0,0,-8.33%,8.33%,0,0,43,10,1,MTL,COL,LGO,LGO,LGO,,,,,2
Hans Zahn,2915,121,Hank Murphy,76,420,FO,299,B1,2,6,0,0,-7.62%,7.62%,0,0,43,10,1,MTL,COL,FO,FO,K,,,,,1
