Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Andrew REDACTED Nova,191,212,Kenji Matsumoto,3378,523,K,311,T2,1,0,0,0,-2.40%,2.40%,0,0,16,3,1,COL,TOR,K,K,K,,,,,1
Gottlieb Giannopolous,89,396,Kenji Matsumoto,3378,551,BB,155,T2,2,0,0,0,2.15%,-2.15%,0,1,16,3,1,COL,TOR,BB,BB,BB,,,,,1
Keith Bourgignon,3045,222,Kenji Matsumoto,3378,154,2B,68,T2,2,1,0,0,14.42%,-14.42%,1,1,16,3,1,COL,TOR,2B,2B,1B,,,3378,,1
Gracie Cwej-Mlodzianowski,3380,600,Kenji Matsumoto,3378,601,HR,1,T2,2,2,0,1,18.53%,-18.53%,2,1,16,3,1,COL,TOR,HR,HR,HR,,3378,,3378,1
Cash Thrower,3101,319,Kenji Matsumoto,3378,601,K,282,T2,2,0,0,3,-0.89%,0.89%,0,0,16,3,1,COL,TOR,K,K,FO,,,,,1
Scoochie Virtue,3404,587,Max Muncy,3470,591,HR,4,B2,0,0,0,3,9.73%,-9.73%,1,1,17,3,1,TOR,COL,HR,HR,HR,,,,3470,1
Bloop Squibber,3393,131,Max Muncy,3470,614,LGO,483,B2,0,0,1,3,-2.94%,2.94%,0,0,17,3,1,TOR,COL,LGO,LGO,LGO,,,,,1
Rod Kimball,2597,230,Max Muncy,3470,614,PO,384,B2,1,0,1,3,-2.53%,2.53%,0,0,17,3,1,TOR,COL,PO,PO,PO,,,,,1
Miroslav,71,769,Max Muncy,3470,183,RGO,414,B2,2,0,1,3,-1.92%,1.92%,0,0,17,3,1,TOR,COL,RGO,RGO,RGO,,,,,1
Steel Pipe Simpson,80,791,Andrew Peters,337,67,K,276,T3,0,0,1,3,-1.72%,1.72%,0,0,18,3,1,COL,TOR,K,K,FO,,,,,1
Henrik Omega,84,415,Andrew Peters,337,589,FO,174,T3,1,0,1,3,-1.56%,1.56%,0,0,18,3,1,COL,TOR,FO,FO,BB,,,,,1
Dick McScrotington,81,69,Andrew Peters,337,89,2B,20,T3,2,0,1,3,2.14%,-2.14%,0,1,18,3,1,COL,TOR,2B,2B,HR,,,,,1
Edward Duncan,620,4,Andrew Peters,337,2,HR,2,T3,2,2,1,3,13.92%,-13.92%,2,1,18,3,1,COL,TOR,HR,HR,HR,,337,,337,1
Andrew REDACTED Nova,191,118,Andrew Peters,337,891,FO,227,T3,2,0,1,5,-0.64%,0.64%,0,0,18,3,1,COL,TOR,FO,FO,FO,,,,,1
Cam'ron Simmons,525,14,Jerome S. Monroe,2792,69,1B,55,T1,0,0,0,0,2.91%,-2.91%,0,1,19,4,1,SDP,SEA,1B,1B,2B,,,,,1
Scorkle McCorkle,2864,670,Jerome S. Monroe,2792,69,PO,399,T1,0,1,0,0,-2.99%,2.99%,0,0,19,4,1,SDP,SEA,PO,PO,PO,,,,,1
Fat Lever,3312,670,Jerome S. Monroe,2792,569,1B,101,T1,1,1,0,0,4.11%,-4.11%,0,0,19,4,1,SDP,SEA,1B,1B,1B,,,,,1
Raja Ayun,2248,565,Jerome S. Monroe,2792,478,1B,87,T1,1,4,0,0,7.86%,-7.86%,0,0,19,4,1,SDP,SEA,1B,1B,1B,,,,,1
Nota Nam III,2467,600,Brent Chillwater,2689,369,Sac,231,T1,1,7,0,0,-0.37%,0.37%,1,0,19,4,1,SDP,SEA,FO,FO,Sac,2792,,,,1
Matilda No-Balls,3420,101,Brent Chillwater,2689,569,LGO,468,T1,2,4,0,1,-5.59%,5.59%,0,0,19,4,1,SDP,SEA,LGO,LGO,LGO,,,,,1
Tubby Wubby,2853,1,Lou Coler,3059,67,1B,66,B1,0,0,0,1,3.22%,-3.22%,0,0,20,4,1,SEA,SDP,1B,1B,1B,,,,,1
Tubby Wubby,2853,569,Lou Coler,3059,750,SB,181,B1,0,1,0,1,3.82%,-3.82%,0,0,20,4,1,SEA,SDP,STEAL 2B,STEAL 2B,SB,,,,,4
Tubby Wubby,2853,711,La+ Darknesss,59,818,SB,107,B1,0,2,0,1,3.50%,-3.50%,0,0,20,4,1,SEA,SDP,STEAL 3B,STEAL 3B,SB,,,,,4
Bryce Parker,2692,818,La+ Darknesss,59,1,BB,183,B1,0,3,0,1,3.92%,-3.92%,0,0,20,4,1,SEA,SDP,BB,BB,Sac,,,,,2
Tubby Wubby,2853,2,La+ Darknesss,59,888,CS,114,B1,0,5,0,1,-14.49%,14.49%,0,0,20,4,1,SEA,SDP,CS Home,CS Home,CS,,,,,6
Buster Worthington,2787,539,La+ Darknesss,59,1,DP,462,B1,1,1,0,1,-7.00%,7.00%,0,0,20,4,1,SEA,SDP,LGO,LGO,DP,,,,,1
Vivi Bluesky,3308,81,Brent Chillwater,2689,452,RGO,371,T2,0,0,0,1,-2.27%,2.27%,0,0,21,4,1,SDP,SEA,RGO,RGO,K,,,,,1
Tank Sharksy,3395,677,Brent Chillwater,2689,821,BB,144,T2,1,0,0,1,1.98%,-1.98%,0,0,21,4,1,SDP,SEA,BB,BB,BB,,,,,1
Tank Sharksy,3395,240,Brent Chillwater,2689,137,SB,103,T2,1,1,0,1,2.12%,-2.12%,0,0,21,4,1,SDP,SEA,STEAL 2B,STEAL 2B,SB,,,,,4
Salami,3163,926,Brent Chillwater,2689,217,K,291,T2,1,2,0,1,-3.35%,3.35%,0,0,21,4,1,SDP,SEA,K,K,K,,,,,1
Cam'ron Simmons,525,767,Brent Chillwater,2689,444,RGO,323,T2,2,2,0,1,-4.46%,4.46%,0,0,21,4,1,SDP,SEA,RGO,RGO,K,,,,,1
Bobert Hideyoshi,2944,678,La+ Darknesss,59,1,K,323,B2,0,0,0,1,-3.11%,3.11%,0,0,22,4,1,SEA,SDP,K,K,K,,,,,1
Dayman Nightman,2833,808,La+ Darknesss,59,2,FO,194,B2,1,0,0,1,-2.69%,2.69%,0,0,22,4,1,SEA,SDP,FO,FO,FO,,,,,1
Socks Maybe,3381,785,Carly Bae,378,78,K,293,T1,0,0,0,0,-2.51%,2.51%,0,0,23,5,1,HOU,SFG,K,K,K,,,,,1
Harto Thekhards,3415,272,Carly Bae,378,201,1B,71,T1,1,0,0,0,2.43%,-2.43%,0,1,23,5,1,HOU,SFG,1B,1B,1B,,,,,1
Harto Thekhards,3415,995,Carly Bae,378,78,SB,83,T1,1,1,0,0,2.22%,-2.22%,0,0,23,5,1,HOU,SFG,STEAL 2B,STEAL 2B,SB,,,,,4
Fred Fredericks,3441,850,Carly Bae,378,892,3B,42,T1,1,2,0,0,14.34%,-14.34%,1,1,23,5,1,HOU,SFG,3B,3B,2B,,378,,,1
Jericho Styles,788,350,Carly Bae,378,311,2B,39,T1,1,3,0,1,6.68%,-6.68%,1,0,23,5,1,HOU,SFG,2B,2B,2B,378,,,,1
Foul Ball Felix,3321,685,Carly Bae,378,495,FO,190,T1,1,2,0,2,-2.42%,2.42%,0,0,23,5,1,HOU,SFG,FO,FO,FO,,,,,1
Kevin Arianna,113,643,Carly Bae,378,803,FO,160,T1,2,2,0,2,-3.46%,3.46%,0,0,23,5,1,HOU,SFG,FO,FO,BB,,,,,1
Abel Greene,2802,240,Jihmih Tyranus,2873,777,RGO,463,B1,0,0,0,2,-2.74%,2.74%,0,0,24,5,1,SFG,HOU,RGO,RGO,LGO,,,,,1
Malcolm Fish,2455,369,Jihmih Tyranus,2873,313,2B,56,B1,1,0,0,2,5.33%,-5.33%,0,1,24,5,1,SFG,HOU,2B,2B,2B,,,,,1
Ronnie Pickering,2660,450,Jihmih Tyranus,2873,1,RGO,449,B1,1,2,0,2,-4.43%,4.43%,0,0,24,5,1,SFG,HOU,RGO,RGO,RGO,,,,,1
Speedo Meter,675,833,Jihmih Tyranus,2873,901,2B,68,B1,2,3,0,2,11.57%,-11.57%,1,0,24,5,1,SFG,HOU,2B,2B,1B,2873,,,,1
Luke Skywalker,2251,,Jihmih Tyranus,2873,,AUTO K,,B1,2,2,1,2,-5.41%,5.41%,0,0,24,5,1,SFG,HOU,AUTO K,AUTO K,AUTO K,,,,,9
Justin Carlson,3239,177,Carly Bae,378,631,RGO,454,T2,0,0,1,2,-2.27%,2.27%,0,0,25,5,1,HOU,SFG,RGO,RGO,LGO,,,,,1
Moby Dick,1719,200,Carly Bae,378,588,PO,388,T2,1,0,1,2,-2.02%,2.02%,0,0,25,5,1,HOU,SFG,PO,PO,PO,,,,,1
Kris Kringle,683,777,Carly Bae,378,887,BB,110,T2,2,0,1,2,1.88%,-1.88%,0,0,25,5,1,HOU,SFG,BB,BB,1B,,,,,1
Socks Maybe,3381,232,Carly Bae,378,666,RGO,434,T2,2,1,1,2,-3.57%,3.57%,0,0,25,5,1,HOU,SFG,RGO,RGO,RGO,,,,,1
Kuuma Kivi,2397,666,Jihmih Tyranus,2873,901,FO,235,B2,0,0,1,2,-3.11%,3.11%,0,0,26,5,1,SFG,HOU,FO,FO,FO,,,,,1
Verde Jack,2854,601,Jihmih Tyranus,2873,901,PO,300,B2,1,0,1,2,-2.69%,2.69%,0,0,26,5,1,SFG,HOU,PO,PO,K,,,,,1
Hess Nahstee,443,911,Jihmih Tyranus,2873,301,PO,390,B2,2,0,1,2,-2.13%,2.13%,0,0,26,5,1,SFG,HOU,PO,PO,PO,,,,,1
Nana Choc,2897,830,Tanya Degurechaff,3405,861,3B,31,T1,0,0,0,0,9.57%,-9.57%,0,1,27,6,1,PHI,BAL,3B,3B,2B,,,,,1
Arlon Gemini,3390,839,Tanya Degurechaff,3405,270,RGO,431,T1,0,3,0,0,-0.33%,0.33%,1,0,27,6,1,PHI,BAL,RGO,RGO,RGO,3405,,,,1
Goaticus Von Boaticus,2878,899,Tanya Degurechaff,3405,819,1B,80,T1,1,0,0,1,2.17%,-2.17%,0,0,27,6,1,PHI,BAL,1B,1B,1B,,,,,1
River James,2857,323,Tanya Degurechaff,3405,871,DP,452,T1,1,1,0,1,-5.48%,5.48%,0,0,27,6,1,PHI,BAL,RGO,RGO,DP,,,,,1
Joseph Randome,3257,722,Roxy Hurricane,3309,583,BB,139,B1,0,0,0,1,3.22%,-3.22%,0,0,28,6,1,BAL,PHI,BB,BB,BB,,,,,1
Joseph Randome,3257,680,Roxy Hurricane,3309,878,SB,198,B1,0,1,0,1,3.82%,-3.82%,0,0,28,6,1,BAL,PHI,STEAL 2B,STEAL 2B,SB,,,,,4
Steven Sinclair,3305,285,Roxy Hurricane,3309,121,BB,164,B1,0,2,0,1,2.18%,-2.18%,0,0,28,6,1,BAL,PHI,BB,BB,BB,,,,,1
Ichiro Rose,2997,350,Roxy Hurricane,3309,908,DP,442,B1,0,4,0,1,-10.90%,10.90%,0,0,28,6,1,BAL,PHI,LGO,LGO,DP,,,,,1
Martin Van Nostrand,3166,83,Roxy Hurricane,3309,868,FO,215,B1,2,3,0,1,-5.35%,5.35%,0,0,28,6,1,BAL,PHI,FO,FO,FO,,,,,1
Dongmen Ximen,287,337,Tanya Degurechaff,3405,208,BB,129,T2,0,0,0,1,2.40%,-2.40%,0,1,29,6,1,PHI,BAL,BB,BB,1B,,,,,1
Mariam Bear,3453,404,Tanya Degurechaff,3405,997,K,407,T2,0,1,0,1,-2.69%,2.69%,0,0,29,6,1,PHI,BAL,K,K,DP,,,,,1
Hawaiian Hammah,3461,367,Tanya Degurechaff,3405,240,BB,127,T2,1,1,0,1,3.51%,-3.51%,0,1,29,6,1,PHI,BAL,BB,BB,1B,,,,,1
Laars Nootbaar jr,2730,500,Tanya Degurechaff,3405,480,HR,20,T2,1,4,0,1,21.54%,-21.54%,3,1,29,6,1,PHI,BAL,HR,HR,HR,,3405,3405,3405,1
Gellybelly,3175,811,Tanya Degurechaff,3405,192,K,381,T2,1,0,0,4,-0.73%,0.73%,0,0,29,6,1,PHI,BAL,K,K,PO,,,,,1
Nana Choc,2897,911,Tanya Degurechaff,3405,968,2B,57,T2,2,0,0,4,1.17%,-1.17%,0,0,29,6,1,PHI,BAL,2B,2B,2B,,,,,1
Arlon Gemini,3390,71,Tanya Degurechaff,3405,911,BB,160,T2,2,2,0,4,-0.19%,0.19%,0,0,29,6,1,PHI,BAL,BB,FO,BB,,,,,1
Goaticus Von Boaticus,2878,169,Tanya Degurechaff,3405,12,FO,157,T2,2,4,0,4,-1.67%,1.67%,0,0,29,6,1,PHI,BAL,FO,FO,BB,,,,,1
Roger Waters,3186,46,Roxy Hurricane,3309,3,2B,43,B2,0,0,0,4,5.03%,-5.03%,0,0,30,6,1,BAL,PHI,2B,2B,2B,,,,,1
Vartan Ichabod Cassidy,2963,713,Roxy Hurricane,3309,165,LGO,452,B2,0,2,0,4,-3.62%,3.62%,0,0,30,6,1,BAL,PHI,LGO,LGO,LGO,,,,,1
Natasha Kanyon,3160,730,Roxy Hurricane,3309,973,K,243,B2,1,2,0,4,-3.04%,3.04%,0,0,30,6,1,BAL,PHI,K,K,FO,,,,,1
Lil Lilith Lillian,2589,812,Roxy Hurricane,3309,612,FO,200,B2,2,2,0,4,-2.89%,2.89%,0,0,30,6,1,BAL,PHI,FO,FO,FO,,,,,1
River James,2857,369,Mikko LePico,3375,830,LGO,461,T3,0,0,0,4,-0.67%,0.67%,0,0,31,6,1,PHI,BAL,LGO,LGO,LGO,,,,,1
Dongmen Ximen,287,878,Mikko LePico,3375,166,K,288,T3,1,0,0,4,-0.63%,0.63%,0,0,31,6,1,PHI,BAL,K,K,K,,,,,1
Mariam Bear,3453,918,Mikko LePico,3375,687,K,231,T3,2,0,0,4,-0.64%,0.64%,0,0,31,6,1,PHI,BAL,K,K,FO,,,,,1
S. Jay Cutler,255,974,Roxy Hurricane,3309,552,RGO,422,B3,0,0,0,4,-1.89%,1.89%,0,0,32,6,1,BAL,PHI,RGO,RGO,RGO,,,,,1
Joseph Randome,3257,642,Roxy Hurricane,3309,132,LGO,490,B3,1,0,0,4,-1.53%,1.53%,0,0,32,6,1,BAL,PHI,LGO,LGO,LGO,,,,,1
Steven Sinclair,3305,619,Roxy Hurricane,3309,273,K,346,B3,2,0,0,4,-1.04%,1.04%,0,0,32,6,1,BAL,PHI,K,K,K,,,,,1
Hawaiian Hammah,3461,936,Mikko LePico,3375,173,FO,237,T4,0,0,0,4,-0.53%,0.53%,0,0,33,6,1,PHI,BAL,FO,FO,FO,,,,,1
Laars Nootbaar jr,2730,1,Mikko LePico,3375,101,1B,100,T4,1,0,0,4,0.49%,-0.49%,0,0,33,6,1,PHI,BAL,1B,1B,1B,,,,,1
Bad Mulligan,2350,67,Mikko LePico,3375,345,K,278,T4,1,1,0,4,-0.66%,0.66%,0,0,33,6,1,PHI,BAL,K,K,FO,,,,,1
Nana Choc,2897,13,Mikko LePico,3375,738,K,275,T4,2,1,0,4,-0.86%,0.86%,0,0,33,6,1,PHI,BAL,K,K,FO,,,,,1
Ichiro Rose,2997,269,Roxy Hurricane,3309,904,RGO,365,B4,0,0,0,4,-1.89%,1.89%,0,0,34,6,1,BAL,PHI,RGO,RGO,K,,,,,1
Martin Van Nostrand,3166,54,Roxy Hurricane,3309,369,FO,315,B4,1,0,0,4,-1.37%,1.37%,0,0,34,6,1,BAL,PHI,FO,FO,K,,,,,1
Roger Waters,3186,714,Roxy Hurricane,3309,493,FO,221,B4,2,0,0,4,-0.89%,0.89%,0,0,34,6,1,BAL,PHI,FO,FO,FO,,,,,1
Arlon Gemini,3390,850,Dan Candoit,3028,632,FO,218,T5,0,0,0,4,-0.37%,0.37%,0,0,35,6,1,PHI,BAL,FO,FO,FO,,,,,1
