Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,PA Type
petra,149,711,Brent Chillwater,2689,910,FO,199,T3,0,2,8,1,-1.59%,1.59%,0,0,5,1,1,MOB,SCU,FO,FO,,1
Kilometers Straw,2624,567,Brent Chillwater,2689,755,FO,188,T3,1,2,8,1,-0.18%,0.18%,0,0,5,1,1,MOB,SCU,FO,FO,,1
Mark Spoon,2377,771,Brent Chillwater,2689,324,LGO,447,T3,2,2,8,1,-0.75%,0.75%,0,0,5,1,1,MOB,SCU,LGO,LGO,,1
Enrique Rosales,2734,782,Streetlamp LeMoose,1734,550,K,232,B3,0,0,8,1,-0.05%,0.05%,0,0,6,1,1,SCU,MOB,K,K,,1
Francesco Hardgust,2691,150,Streetlamp LeMoose,1734,376,FO,226,B3,1,0,8,1,-0.01%,0.01%,0,0,6,1,1,SCU,MOB,FO,FO,,1
Brent Chillwater,2689,721,Streetlamp LeMoose,1734,407,K,314,B3,2,0,8,1,-0.12%,0.12%,0,0,6,1,1,SCU,MOB,K,K,,1
Francis X. Clampazzo,485,667,Brent Chillwater,2689,169,LGO,498,T4,0,0,8,1,-0.30%,0.30%,0,0,7,1,1,MOB,SCU,LGO,LGO,,1
Tencer Sporkelson,2329,758,Brent Chillwater,2689,321,LGO,437,T4,1,0,8,1,-0.23%,0.23%,0,0,7,1,1,MOB,SCU,LGO,LGO,,1
Giles Sweeney,2573,504,Brent Chillwater,2689,228,RGO,276,T4,2,0,8,1,-0.13%,0.13%,0,0,7,1,1,MOB,SCU,RGO,RGO,,1
"Kiwi Cleveland, Esq.",2679,704,Streetlamp LeMoose,1734,860,BB,156,B4,0,0,8,1,0.02%,-0.02%,0,1,8,1,1,SCU,MOB,BB,BB,,1
Dottie,770,420,Streetlamp LeMoose,1734,204,FO,216,B4,0,1,8,1,0.00%,0.00%,0,0,8,1,1,SCU,MOB,FO,FO,,1
Lee Luda,2720,,Streetlamp LeMoose,1734,,Auto BB,,B4,1,1,8,1,-0.05%,0.05%,0,1,8,1,1,SCU,MOB,Auto BB,Auto BB,,10
Laars Nootbaar jr,2730,450,Streetlamp LeMoose,1734,611,FO,161,B4,1,4,8,1,-0.08%,0.08%,0,0,8,1,1,SCU,MOB,FO,FO,,1
Ovaltine,2542,333,Streetlamp LeMoose,1734,365,2B,32,B4,2,4,8,1,0.45%,-0.45%,2,1,8,1,1,SCU,MOB,2B,2B,,1
Raylees D. Kraken,2225,585,Streetlamp LeMoose,1734,701,1B,116,B4,2,2,10,1,0.06%,-0.06%,1,1,8,1,1,SCU,MOB,1B,1B,,1
Enrique Rosales,2734,575,Streetlamp LeMoose,1734,571,HR,4,B4,2,1,11,1,-0.04%,0.04%,2,1,8,1,1,SCU,MOB,HR,HR,,1
Francesco Hardgust,2691,911,Streetlamp LeMoose,1734,418,LGO,493,B4,2,0,13,1,0.00%,0.00%,0,0,8,1,1,SCU,MOB,LGO,LGO,,1
Walter Yeller Weller,647,96,Brent Chillwater,2689,233,BB,137,T5,0,0,13,1,0.06%,-0.06%,0,0,9,1,1,MOB,SCU,BB,BB,,1
Brian Taylor,1838,720,Brent Chillwater,2689,233,DP,487,T5,0,1,13,1,-0.10%,0.10%,0,0,9,1,1,MOB,SCU,LGO,LGO,,1
Dill Doe,2735,233,Brent Chillwater,2689,957,K,276,T5,2,0,13,1,0.01%,-0.01%,0,0,9,1,1,MOB,SCU,K,K,,1
Nicholas van leer,2745,420,Streetlamp LeMoose,1734,132,K,288,B5,0,0,13,1,0.01%,-0.01%,0,0,10,1,1,SCU,MOB,K,K,,1
Kenny Kawaguchi,783,866,Streetlamp LeMoose,1734,979,1B,113,B5,1,0,13,1,0.00%,0.00%,0,0,10,1,1,SCU,MOB,1B,1B,,1
Dottie,770,420,Streetlamp LeMoose,1734,547,BB,127,B5,1,1,13,1,0.00%,0.00%,0,0,10,1,1,SCU,MOB,BB,BB,,1
Justin P. L. Griffin,2740,777,petra,149,277,DP,500,B5,1,4,13,1,0.00%,0.00%,0,0,10,1,1,SCU,MOB,LGO,LGO,,1
petra,149,777,Dottie,770,95,K,318,T6,0,0,13,1,0.00%,0.00%,0,0,11,1,1,MOB,SCU,K,K,,1
Kilometers Straw,2624,333,Dottie,770,95,FO,238,T6,1,0,13,1,0.00%,0.00%,0,0,11,1,1,MOB,SCU,FO,FO,,1
Herbie Bucket,2667,867,Dottie,770,95,FO,228,T6,2,0,13,1,0.00%,0.00%,0,0,11,1,1,MOB,SCU,FO,FO,,1
Noah Diamond,2673,42,Jimmy Payne,2780,578,LGO,464,T1,0,0,0,0,-2.51%,2.51%,0,0,12,2,1,NUT,CC,LGO,LGO,,1
Captain Trash,2696,151,Jimmy Payne,2780,42,1B,109,T1,1,0,0,0,2.43%,-2.43%,0,0,12,2,1,NUT,CC,1B,1B,,1
Mark Schihne,2544,775,Jimmy Payne,2780,821,2B,46,T1,1,1,0,0,9.55%,-9.55%,0,0,12,2,1,NUT,CC,2B,2B,,1
Dutch Boggs,2625,555,Jimmy Payne,2780,920,RGO,365,T1,1,6,0,0,-8.58%,8.58%,0,0,12,2,1,NUT,CC,RGO,RGO,,2
Sid Houn,2258,179,Jimmy Payne,2780,800,RGO,379,T1,2,6,0,0,-7.34%,7.34%,0,0,12,2,1,NUT,CC,RGO,RGO,,1
Toastman,2663,420,Harry McPotterson,1703,702,K,282,B1,0,0,0,0,-2.48%,2.48%,0,0,13,2,1,CC,NUT,K,K,,1
Sablo Panchez,638,114,Harry McPotterson,1703,920,FO,194,B1,1,0,0,0,-2.17%,2.17%,0,0,13,2,1,CC,NUT,FO,FO,,1
Nate Kondylis,564,333,Harry McPotterson,1703,194,BB,139,B1,2,0,0,0,1.90%,-1.90%,0,0,13,2,1,CC,NUT,BB,BB,,1
Nate Kondylis,564,606,Harry McPotterson,1703,844,SB,238,B1,2,1,0,0,1.23%,-1.23%,0,0,13,2,1,CC,NUT,Steal 2B,Steal 2B,,4
Roosevelt Sandoval,2789,656,Harry McPotterson,1703,843,BB,187,B1,2,2,0,0,1.57%,-1.57%,0,0,13,2,1,CC,NUT,BB,FO,,1
King Kruul,2229,195,Harry McPotterson,1703,399,FO,204,B1,2,4,0,0,-6.49%,6.49%,0,0,13,2,1,CC,NUT,FO,FO,,1
Larry Fishmang,2646,69,Jimmy Payne,2780,855,K,214,T2,0,0,0,0,-2.72%,2.72%,0,0,14,2,1,NUT,CC,K,K,,1
Stu PunDous,2487,461,Jimmy Payne,2780,482,3B,21,T2,1,0,0,0,8.70%,-8.70%,0,0,14,2,1,NUT,CC,3B,2B,,1
Doc Otis,2256,1,Jimmy Payne,2780,623,RGO,378,T2,1,3,0,0,-7.54%,7.54%,0,0,14,2,1,NUT,CC,RGO,RGO,,2
Nooooot,2555,210,Jimmy Payne,2780,378,FO,168,T2,2,3,0,0,-5.55%,5.55%,0,0,14,2,1,NUT,CC,FO,FO,,1
Gerald McCoy,2389,69,Charlie Bae,293,204,BB,135,B2,0,0,0,0,2.94%,-2.94%,0,0,15,2,1,CC,NUT,BB,BB,,1
Toky Oto,2773,431,Charlie Bae,293,945,DP,486,B2,0,1,0,0,-8.04%,8.04%,0,0,15,2,1,CC,NUT,LGO,LGO,,1
King Raj,2715,402,Charlie Bae,293,947,LGO,455,B2,2,0,0,0,-2.03%,2.03%,0,0,15,2,1,CC,NUT,LGO,LGO,,1
Noah Diamond,2673,999,Jimmy Payne,2780,733,K,266,T3,0,0,0,0,-3.03%,3.03%,0,0,16,2,1,NUT,CC,K,K,,1
Captain Trash,2696,588,Jimmy Payne,2780,233,RGO,355,T3,1,0,0,0,-2.74%,2.74%,0,0,16,2,1,NUT,CC,RGO,RGO,,1
Mark Schihne,2544,34,Jimmy Payne,2780,969,2B,65,T3,2,0,0,0,3.70%,-3.70%,0,1,16,2,1,NUT,CC,2B,2B,,1
Dutch Boggs,2625,434,Jimmy Payne,2780,355,1B,79,T3,2,2,0,0,14.32%,-14.32%,1,1,16,2,1,NUT,CC,1B,1B,,1
Sid Houn,2258,169,Jimmy Payne,2780,179,HR,10,T3,2,1,0,1,20.69%,-20.69%,2,1,16,2,1,NUT,CC,HR,HR,,1
Larry Fishmang,2646,123,Jimmy Payne,2780,944,FO,179,T3,2,0,0,3,-0.88%,0.88%,0,0,16,2,1,NUT,CC,FO,FO,,1
Rocky Li,2585,240,Charlie Bae,293,179,2B,61,B3,0,0,0,3,7.08%,-7.08%,0,0,17,2,1,CC,NUT,2B,2B,,1
Toastman,2663,777,Charlie Bae,293,241,LGO,464,B3,0,2,0,3,-4.76%,4.76%,0,0,17,2,1,CC,NUT,LGO,LGO,,1
Sablo Panchez,638,465,Charlie Bae,293,940,LGO,475,B3,1,2,0,3,-4.33%,4.33%,0,0,17,2,1,CC,NUT,LGO,LGO,,1
Nate Kondylis,564,808,Charlie Bae,293,179,PO,371,B3,2,2,0,3,-4.26%,4.26%,0,0,17,2,1,CC,NUT,PO,PO,,1
Stu PunDous,2487,123,Jimmy Payne,2780,519,RGO,396,T4,0,0,0,3,-0.98%,0.98%,0,0,18,2,1,NUT,CC,RGO,RGO,,1
Doc Otis,2256,475,Jimmy Payne,2780,693,FO,218,T4,1,0,0,3,-0.83%,0.83%,0,0,18,2,1,NUT,CC,FO,FO,,1
Nooooot,2555,812,Jimmy Payne,2780,812,HR,0,T4,2,0,0,3,5.73%,-5.73%,1,1,18,2,1,NUT,CC,HR,HR,,1
Noah Diamond,2673,295,Pete Morris,2743,112,FO,183,T4,2,0,0,4,-0.48%,0.48%,0,0,18,2,1,NUT,CC,FO,FO,,1
Roosevelt Sandoval,2789,925,Jameson Poe,310,889,2B,36,B4,0,0,0,4,5.01%,-5.01%,0,1,19,2,1,CC,NUT,2B,2B,,1
Kevin James,2659,37,Jameson Poe,310,73,3B,36,B4,0,2,0,4,10.25%,-10.25%,1,0,19,2,1,CC,NUT,3B,3B,,1
Gerald McCoy,2389,224,Jameson Poe,310,792,LGO,432,B4,0,3,1,4,-5.16%,5.16%,0,0,19,2,1,CC,NUT,LGO,LGO,,2
Keyo,331,228,Jameson Poe,310,666,K,438,B4,1,3,1,4,-6.09%,6.09%,0,0,19,2,1,CC,NUT,K,PO,,2
King Raj,2715,848,Jameson Poe,310,166,K,318,B4,2,3,1,4,-4.37%,4.37%,0,0,19,2,1,CC,NUT,K,K,,1
Jerome Peterson,2641,101,Pete Morris,2743,190,1B,89,T5,0,0,1,4,0.73%,-0.73%,0,1,20,2,1,NUT,CC,1B,1B,,1
Mark Schihne,2544,470,Pete Morris,2743,450,HR,20,T5,0,1,1,4,5.11%,-5.11%,2,1,20,2,1,NUT,CC,HR,HR,,1
Dutch Boggs,2625,766,Vader Page,2657,991,FO,225,T5,0,0,1,6,-0.18%,0.18%,0,0,20,2,1,NUT,CC,FO,FO,,1
Sid Houn,2258,223,Vader Page,2657,662,LGO,439,T5,1,0,1,6,-0.19%,0.19%,0,0,20,2,1,NUT,CC,LGO,LGO,,1
Larry Fishmang,2646,534,Vader Page,2657,320,K,214,T5,2,0,1,6,-0.13%,0.13%,0,0,20,2,1,NUT,CC,K,K,,1
Rocky Li,2585,350,Jameson Poe,310,863,LGO,487,B5,0,0,1,6,-0.91%,0.91%,0,0,21,2,1,CC,NUT,LGO,LGO,,1
CJ Ayer,2611,382,Jameson Poe,310,327,1B,55,B5,1,0,1,6,1.00%,-1.00%,0,0,21,2,1,CC,NUT,1B,1B,,1
Sablo Panchez,638,960,Jameson Poe,310,323,K,363,B5,1,1,1,6,-1.11%,1.11%,0,0,21,2,1,CC,NUT,K,K,,1
Nate Kondylis,564,808,Jameson Poe,310,248,RGO,440,B5,2,1,1,6,-0.79%,0.79%,0,0,21,2,1,CC,NUT,RGO,RGO,,1
Stu PunDous,2487,1,Vader Page,2657,500,LGO,499,T6,0,0,1,6,-0.08%,0.08%,0,0,22,2,1,NUT,CC,LGO,LGO,,1
Doc Otis,2256,1,Vader Page,2657,495,LGO,494,T6,1,0,1,6,-0.07%,0.07%,0,0,22,2,1,NUT,CC,LGO,LGO,,1
Nooooot,2555,210,Vader Page,2657,750,LGO,460,T6,2,0,1,6,-0.06%,0.06%,0,0,22,2,1,NUT,CC,LGO,LGO,,1
Roosevelt Sandoval,2789,115,WoodCutter Jones,2524,124,HR,9,B6,0,0,1,6,1.19%,-1.19%,1,1,23,2,1,CC,NUT,HR,3B,,1
Kevin James,2659,115,WoodCutter Jones,2524,594,LGO,479,B6,0,0,2,6,-1.19%,1.19%,0,0,23,2,1,CC,NUT,LGO,LGO,,1
Gerald McCoy,2389,593,WoodCutter Jones,2524,637,3B,44,B6,1,0,2,6,1.80%,-1.80%,0,1,23,2,1,CC,NUT,3B,3B,,1
Keyo,331,69,WoodCutter Jones,2524,140,1B,71,B6,1,3,2,6,2.77%,-2.77%,1,1,23,2,1,CC,NUT,1B,1B,,1
King Raj,2715,920,WoodCutter Jones,2524,941,3B,21,B6,1,1,3,6,10.07%,-10.07%,1,0,23,2,1,CC,NUT,3B,3B,,1
Rocky Li,2585,,Mark Schihne,2544,,IBB,,B6,1,3,4,6,10.27%,-10.27%,0,0,23,2,1,CC,NUT,IBB,IBB,,8
Hunter Scott CCCXXVII,786,690,Mark Schihne,2544,69,CS,379,B6,1,5,4,6,-19.02%,19.02%,0,0,23,2,1,CC,NUT,CS 2B,CS 2B,,5
CJ Ayer,2611,420,Mark Schihne,2544,198,FO,222,B6,2,3,4,6,-6.81%,6.81%,0,0,23,2,1,CC,NUT,FO,FO,,1
Noah Diamond,2673,1,Jerome S. Monroe,2792,483,LGO,482,T1,0,0,0,0,-2.51%,2.51%,0,0,24,3,2,NUT,SCU,LGO,LGO,,1
Sid Houn,2258,566,Jerome S. Monroe,2792,302,K,264,T1,1,0,0,0,-2.18%,2.18%,0,0,24,3,2,NUT,SCU,K,K,,1
Mark Schihne,2544,769,Jerome S. Monroe,2792,603,FO,166,T1,2,0,0,0,-1.76%,1.76%,0,0,24,3,2,NUT,SCU,FO,FO,,1
Dottie,770,69,Sterling Turlington,2710,191,BB,122,B1,0,0,0,0,2.76%,-2.76%,0,1,25,3,2,SCU,NUT,BB,BB,,1
Dottie,770,920,Sterling Turlington,2710,10,SB,90,B1,0,1,0,0,3.57%,-3.57%,0,0,25,3,2,SCU,NUT,Steal 2B,Steal 2B,,4
Lee Luda,2720,534,Sterling Turlington,2710,535,HR,1,B1,0,2,0,0,14.98%,-14.98%,2,1,25,3,2,SCU,NUT,HR,HR,,1
Laars Nootbaar jr,2730,899,Sterling Turlington,2710,702,FO,197,B1,0,0,2,0,-1.37%,1.37%,0,0,25,3,2,SCU,NUT,FO,FO,,1
Ovaltine,2542,799,Sterling Turlington,2710,701,1B,98,B1,1,0,2,0,1.20%,-1.20%,0,1,25,3,2,SCU,NUT,1B,1B,,1
Ovaltine,2542,420,Sterling Turlington,2710,285,SB,135,B1,1,1,2,0,1.23%,-1.23%,0,0,25,3,2,SCU,NUT,Steal 2B,Steal 2B,,4
Raylees D. Kraken,2225,585,Sterling Turlington,2710,702,1B,117,B1,1,2,2,0,2.78%,-2.78%,0,0,25,3,2,SCU,NUT,1B,1B,,1
Raylees D. Kraken,2225,69,Sterling Turlington,2710,101,SB,32,B1,1,5,2,0,1.86%,-1.86%,0,0,25,3,2,SCU,NUT,Steal 2B,Steal 2B,,5
Palfo Salvy,2674,799,Sterling Turlington,2710,987,Sac,188,B1,1,6,2,0,1.16%,-1.16%,1,0,25,3,2,SCU,NUT,FO,FO,,2
Francesco Hardgust,2691,69,Sterling Turlington,2710,516,LGO,447,B1,2,2,3,0,-2.27%,2.27%,0,0,25,3,2,SCU,NUT,LGO,LGO,,1
Stu PunDous,2487,922,Jerome S. Monroe,2792,891,2B,31,T2,0,0,3,0,5.87%,-5.87%,0,1,26,3,2,NUT,SCU,2B,2B,,1
Dutch Boggs,2625,613,Jerome S. Monroe,2792,611,HR,2,T2,0,2,3,0,13.45%,-13.45%,2,1,26,3,2,NUT,SCU,HR,HR,,1
Freddie Confinedman,2499,223,Jerome S. Monroe,2792,11,FO,212,T2,0,0,3,2,-2.95%,2.95%,0,0,26,3,2,NUT,SCU,FO,FO,,1
Larry Fishmang,2646,128,Jerome S. Monroe,2792,483,PO,355,T2,1,0,3,2,-2.51%,2.51%,0,0,26,3,2,NUT,SCU,PO,PO,,1
Jerome Peterson,2641,512,Jerome S. Monroe,2792,487,HR,25,T2,2,0,3,2,13.36%,-13.36%,1,1,26,3,2,NUT,SCU,HR,HR,,1
Nooooot,2555,200,Jerome S. Monroe,2792,849,RGO,351,T2,2,0,3,3,-1.99%,1.99%,0,0,26,3,2,NUT,SCU,RGO,RGO,,1
Justin P. L. Griffin,2740,333,Charlie Bae,293,987,K,346,B2,0,0,3,3,-2.72%,2.72%,0,0,27,3,2,SCU,NUT,K,K,,1
Kenny Kawaguchi,783,211,Charlie Bae,293,555,PO,344,B2,1,0,3,3,-2.38%,2.38%,0,0,27,3,2,SCU,NUT,PO,K,,1
Dottie,770,123,Charlie Bae,293,345,FO,222,B2,2,0,3,3,-2.03%,2.03%,0,0,27,3,2,SCU,NUT,FO,FO,,1
Noah Diamond,2673,69,Jerome S. Monroe,2792,893,FO,176,T3,0,0,3,3,-3.03%,3.03%,0,0,28,3,2,NUT,SCU,FO,FO,,1
Sid Houn,2258,569,Jerome S. Monroe,2792,632,2B,63,T3,1,0,3,3,5.58%,-5.58%,0,0,28,3,2,NUT,SCU,2B,2B,,1
Mark Schihne,2544,666,Jerome S. Monroe,2792,488,FO,178,T3,1,2,3,3,-4.62%,4.62%,0,0,28,3,2,NUT,SCU,FO,FO,,1
Stu PunDous,2487,505,Jerome S. Monroe,2792,801,K,296,T3,2,2,3,3,-6.01%,6.01%,0,0,28,3,2,NUT,SCU,K,K,,1
Lee Luda,2720,706,Charlie Bae,293,888,FO,182,B3,0,0,3,3,-3.07%,3.07%,0,0,29,3,2,SCU,NUT,FO,FO,,1
Laars Nootbaar jr,2730,900,Charlie Bae,293,838,2B,62,B3,1,0,3,3,5.79%,-5.79%,0,0,29,3,2,SCU,NUT,2B,2B,,1
Ovaltine,2542,714,Charlie Bae,293,895,FO,181,B3,1,2,3,3,-4.66%,4.66%,0,0,29,3,2,SCU,NUT,FO,FO,,1
Raylees D. Kraken,2225,234,Charlie Bae,293,530,PO,296,B3,2,2,3,3,-6.17%,6.17%,0,0,29,3,2,SCU,NUT,PO,PO,,1
Dutch Boggs,2625,112,Jerome S. Monroe,2792,200,1B,88,T4,0,0,3,3,3.68%,-3.68%,0,1,30,3,2,NUT,SCU,1B,1B,,1
Freddie Confinedman,2499,877,Jerome S. Monroe,2792,931,2B,54,T4,0,1,3,3,17.51%,-17.51%,0,0,30,3,2,NUT,SCU,2B,2B,,1
Larry Fishmang,2646,930,Jerome S. Monroe,2792,107,Sac,177,T4,0,6,3,3,-1.04%,1.04%,1,0,30,3,2,NUT,SCU,FO,FO,,2
Jerome Peterson,2641,,Francesco Hardgust,2691,,IBB,,T4,1,2,3,4,0.93%,-0.93%,0,0,30,3,2,NUT,SCU,IBB,IBB,,8
Nooooot,2555,600,Francesco Hardgust,2691,317,DP,283,T4,1,4,3,4,-9.66%,9.66%,0,0,30,3,2,NUT,SCU,RGO,RGO,,1
Palfo Salvy,2674,735,Captain Trash,2696,51,K,316,B4,0,0,3,4,-4.38%,4.38%,0,0,31,3,2,SCU,NUT,K,K,,1
Francesco Hardgust,2691,347,Captain Trash,2696,103,FO,244,B4,1,0,3,4,-3.91%,3.91%,0,0,31,3,2,SCU,NUT,FO,FO,,1
Justin P. L. Griffin,2740,155,Captain Trash,2696,616,LGO,461,B4,2,0,3,4,-3.24%,3.24%,0,0,31,3,2,SCU,NUT,LGO,LGO,,1
Noah Diamond,2673,800,Francesco Hardgust,2691,138,PO,338,T5,0,0,3,4,-2.29%,2.29%,0,0,32,3,2,NUT,SCU,PO,PO,,1
Sid Houn,2258,501,Francesco Hardgust,2691,387,1B,114,T5,1,0,3,4,1.81%,-1.81%,0,1,32,3,2,NUT,SCU,1B,1B,,1
Sid Houn,2258,660,Francesco Hardgust,2691,784,SB,124,T5,1,1,3,4,2.39%,-2.39%,0,0,32,3,2,NUT,SCU,Steal 2B,Steal 2B,,4
Mark Schihne,2544,855,Francesco Hardgust,2691,660,FO,195,T5,1,2,3,4,-3.39%,3.39%,0,0,32,3,2,NUT,SCU,FO,FO,,1
Stu PunDous,2487,353,Francesco Hardgust,2691,501,BB,148,T5,2,2,3,4,1.21%,-1.21%,0,0,32,3,2,NUT,SCU,BB,1B,,1
Dutch Boggs,2625,939,Francesco Hardgust,2691,69,1B,130,T5,2,4,3,4,12.18%,-12.18%,1,0,32,3,2,NUT,SCU,1B,1B,,1
Freddie Confinedman,2499,960,Francesco Hardgust,2691,787,FO,173,T5,2,5,3,5,-3.36%,3.36%,0,0,32,3,2,NUT,SCU,FO,FO,,1
Kenny Kawaguchi,783,644,WoodCutter Jones,2524,345,K,299,B5,0,0,3,5,-4.27%,4.27%,0,0,33,3,2,SCU,NUT,K,K,,1
Dottie,770,1000,WoodCutter Jones,2524,987,3B,13,B5,1,0,3,5,10.91%,-10.91%,0,1,33,3,2,SCU,NUT,3B,HR,,1
Lee Luda,2720,990,WoodCutter Jones,2524,1000,HR,10,B5,1,3,3,5,32.51%,-32.51%,2,1,33,3,2,SCU,NUT,HR,HR,,2
Laars Nootbaar jr,2730,850,Jameson Poe,310,568,K,282,B5,1,0,5,5,-3.89%,3.89%,0,0,33,3,2,SCU,NUT,K,K,,1
Ovaltine,2542,787,Jameson Poe,310,175,K,388,B5,2,0,5,5,-3.68%,3.68%,0,0,33,3,2,SCU,NUT,K,K,,1
Larry Fishmang,2646,545,Lee Luda,2720,376,FO,169,T6,0,0,5,5,-5.44%,5.44%,0,0,34,3,2,NUT,SCU,FO,FO,,1
Jerome Peterson,2641,2,Lee Luda,2720,851,FO,151,T6,1,0,5,5,-5.08%,5.08%,0,0,34,3,2,NUT,SCU,FO,FO,,1
Nooooot,2555,275,Lee Luda,2720,370,BB,95,T6,2,0,5,5,4.02%,-4.02%,0,0,34,3,2,NUT,SCU,BB,BB,,1
Noah Diamond,2673,349,Lee Luda,2720,189,FO,160,T6,2,1,5,5,-8.93%,8.93%,0,0,34,3,2,NUT,SCU,FO,FO,,1
Raylees D. Kraken,2225,573,Jameson Poe,310,607,2B,34,B6,0,0,5,5,12.74%,-12.74%,0,0,35,3,2,SCU,NUT,2B,2B,,1
Palfo Salvy,2674,375,Jameson Poe,310,75,Bunt Sac,300,B6,0,2,5,5,3.84%,-3.84%,0,0,35,3,2,SCU,NUT,Bunt Sac,Bunt Sac,,3
Francesco Hardgust,2691,,Dutch Boggs,2625,,IBB,,B6,1,3,5,5,-2.68%,2.68%,0,0,35,3,2,SCU,NUT,IBB,IBB,,8
Francesco Hardgust,2691,550,Dutch Boggs,2625,746,SB,196,B6,1,5,5,5,3.40%,-3.40%,0,0,35,3,2,SCU,NUT,Steal 2B,Steal 2B,,5
