Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Bloop McNutt,3393,567,Yang Min-Ki,3411,614,2B,47,B3,1,1,1,4,10.91%,-10.91%,0,1,6,1,1,DPU,SLG,2B,2B,2B,,,,,1
Steak Dynasty ,3406,804,Yang Min-Ki,3411,491,PO,313,B3,1,6,1,4,-9.10%,9.10%,0,0,6,1,1,DPU,SLG,PO,PO,K,,,,,2
Tobé Bryant,3389,782,Yang Min-Ki,3411,762,HR,20,B3,2,6,1,4,32.32%,-32.32%,3,1,6,1,1,DPU,SLG,HR,HR,HR,3411,3411,,3411,1
Chester Naff,3424,356,Yang Min-Ki,3411,810,LGO,454,B3,2,0,4,4,-2.27%,2.27%,0,0,6,1,1,DPU,SLG,LGO,LGO,LGO,,,,,1
Fausto Herrera ,3428,333,Gracie Cwej-Mlodzianowski,3380,999,K,334,T4,0,0,4,4,-3.58%,3.58%,0,0,7,1,1,SLG,DPU,K,K,K,,,,,1
Harto Thekhards,3415,252,Gracie Cwej-Mlodzianowski,3380,983,FO,269,T4,1,0,4,4,-3.19%,3.19%,0,0,7,1,1,SLG,DPU,FO,FO,FO,,,,,1
Mack “The Knife” Darin,3434,225,Gracie Cwej-Mlodzianowski,3380,180,3B,45,T4,2,0,4,4,4.52%,-4.52%,0,0,7,1,1,SLG,DPU,3B,3B,2B,,,,,1
Felipe Coyne,3374,647,Gracie Cwej-Mlodzianowski,3380,270,PO,377,T4,2,3,4,4,-7.27%,7.27%,0,0,7,1,1,SLG,DPU,PO,PO,K,,,,,1
Nora Selbmar ,3399,127,Dan Candoit,3028,717,RGO,410,B4,0,0,4,4,-3.43%,3.43%,0,0,8,1,1,DPU,SLG,RGO,RGO,RGO,,,,,1
Kent Manfred,3431,435,Dan Candoit,3028,689,K,254,B4,1,0,4,4,-3.17%,3.17%,0,0,8,1,1,DPU,SLG,K,K,FO,,,,,1
Cola Spritz,3372,500,Chance Mercury,3403,953,LGO,453,T1,0,0,0,0,-2.51%,2.51%,0,0,9,2,1,PSU,KSU,LGO,LGO,LGO,,,,,1
Triple T,3394,900,Chance Mercury,3403,117,FO,217,T1,1,0,0,0,-2.18%,2.18%,0,0,9,2,1,PSU,KSU,FO,FO,FO,,,,,1
Jack Drake,3438,18,Chance Mercury,3403,302,K,284,T1,2,0,0,0,-1.76%,1.76%,0,0,9,2,1,PSU,KSU,K,K,FO,,,,,1
Nathan Explosion,3432,589,Tanya Degurechaff,3405,610,HR,21,B1,0,0,0,0,11.79%,-11.79%,1,1,10,2,1,KSU,PSU,HR,HR,HR,,,,3405,1
George Hankinson,3426,482,Tanya Degurechaff,3405,202,K,280,B1,0,0,1,0,-1.97%,1.97%,0,0,10,2,1,KSU,PSU,K,K,FO,,,,,1
Tank Sharksy,3395,317,Tanya Degurechaff,3405,821,LGO,496,B1,1,0,1,0,-1.80%,1.80%,0,0,10,2,1,KSU,PSU,LGO,LGO,LGO,,,,,1
Mynameis Alan,3383,415,Tanya Degurechaff,3405,45,K,370,B1,2,0,1,0,-1.44%,1.44%,0,0,10,2,1,KSU,PSU,K,K,K,,,,,1
Matilda No-Balls,3420,738,Chance Mercury,3403,292,RGO,446,T2,0,0,1,0,-2.95%,2.95%,0,0,11,2,1,PSU,KSU,RGO,RGO,RGO,,,,,1
Bobby Witt Jr Jr,3413,999,Chance Mercury,3403,505,LGO,494,T2,1,0,1,0,-2.51%,2.51%,0,0,11,2,1,PSU,KSU,LGO,LGO,LGO,,,,,1
Chris Walker ,3400,560,Chance Mercury,3403,899,K,339,T2,2,0,1,0,-1.96%,1.96%,0,0,11,2,1,PSU,KSU,K,K,K,,,,,1
Mordecai Davis,3409,703,Tanya Degurechaff,3405,899,FO,196,B2,0,0,1,0,-2.00%,2.00%,0,0,12,2,1,KSU,PSU,FO,FO,FO,,,,,1
Jeter Ups,29,101,Tanya Degurechaff,3405,741,K,360,B2,1,0,1,0,-1.83%,1.83%,0,0,12,2,1,KSU,PSU,K,K,K,,,,,1
Mikey Moreau,3418,142,Tanya Degurechaff,3405,491,K,349,B2,2,0,1,0,-1.56%,1.56%,0,0,12,2,1,KSU,PSU,K,K,K,,,,,1
Kasper Milquetoast,3433,1,Chance Mercury,3403,619,K,382,T3,0,0,1,0,-3.32%,3.32%,0,0,13,2,1,PSU,KSU,K,K,PO,,,,,1
Arlon Gemini,3390,426,Chance Mercury,3403,313,BB,113,T3,1,0,1,0,3.27%,-3.27%,0,1,13,2,1,PSU,KSU,BB,BB,1B,,,,,1
Cucamonga Seattle,3377,409,Chance Mercury,3403,72,PO,337,T3,1,1,1,0,-3.44%,3.44%,0,0,13,2,1,PSU,KSU,PO,PO,K,,,,,1
Cola Spritz,3372,300,Chance Mercury,3403,433,BB,133,T3,2,1,1,0,3.81%,-3.81%,0,0,13,2,1,PSU,KSU,BB,BB,1B,,,,,1
Triple T,3394,1,Chance Mercury,3403,899,1B,102,T3,2,4,1,0,14.73%,-14.73%,1,0,13,2,1,PSU,KSU,1B,1B,1B,,3403,,,1
Jack Drake,3438,920,Chance Mercury,3403,404,LGO,484,T3,2,5,1,1,-8.06%,8.06%,0,0,13,2,1,PSU,KSU,LGO,LGO,LGO,,,,,1
Gene Okerlund,3407,671,Tanya Degurechaff,3405,800,BB,129,B3,0,0,1,1,3.09%,-3.09%,0,0,14,2,1,KSU,PSU,BB,BB,1B,,,,,1
Grady Brooks,3437,378,Tanya Degurechaff,3405,192,K,186,B3,0,1,1,1,-3.46%,3.46%,0,0,14,2,1,KSU,PSU,K,K,FO,,,,,1
Nathan Explosion,3432,247,Tanya Degurechaff,3405,420,FO,173,B3,1,1,1,1,-3.10%,3.10%,0,0,14,2,1,KSU,PSU,FO,FO,BB,,,,,1
George Hankinson,3426,311,Tanya Degurechaff,3405,505,FO,194,B3,2,1,1,1,-4.64%,4.64%,0,0,14,2,1,KSU,PSU,FO,FO,FO,,,,,1
Matilda No-Balls,3420,500,Chance Mercury,3403,273,K,227,T4,0,0,1,1,-3.58%,3.58%,0,0,15,2,1,PSU,KSU,K,K,FO,,,,,1
Bobby Witt Jr Jr,3413,11,Chance Mercury,3403,712,K,299,T4,1,0,1,1,-3.19%,3.19%,0,0,15,2,1,PSU,KSU,K,K,K,,,,,1
Chris Walker ,3400,715,Chance Mercury,3403,112,PO,397,T4,2,0,1,1,-2.75%,2.75%,0,0,15,2,1,PSU,KSU,PO,PO,PO,,,,,1
Tank Sharksy,3395,653,Tanya Degurechaff,3405,317,K,336,B4,0,0,1,1,-3.43%,3.43%,0,0,16,2,1,KSU,PSU,K,K,K,,,,,1
Mynameis Alan,3383,415,Tanya Degurechaff,3405,469,2B,54,B4,1,0,1,1,6.37%,-6.37%,0,0,16,2,1,KSU,PSU,2B,2B,2B,,,,,1
Mordecai Davis,3409,610,Tanya Degurechaff,3405,303,K,307,B4,1,2,1,1,-5.00%,5.00%,0,0,16,2,1,KSU,PSU,K,K,K,,,,,1
Jeter Ups,29,609,Tanya Degurechaff,3405,69,RGO,460,B4,2,2,1,1,-7.41%,7.41%,0,0,16,2,1,KSU,PSU,RGO,RGO,LGO,,,,,1
Kasper Milquetoast,3433,500,Tomba,3220,316,FO,184,T5,0,0,1,1,-4.31%,4.31%,0,0,17,2,1,PSU,KSU,FO,FO,FO,,,,,1
Arlon Gemini,3390,747,Tomba,3220,790,2B,43,T5,1,0,1,1,7.97%,-7.97%,0,0,17,2,1,PSU,KSU,2B,2B,2B,,,,,1
Cucamonga Seattle,3377,187,Tomba,3220,24,BB,163,T5,1,2,1,1,1.58%,-1.58%,0,0,17,2,1,PSU,KSU,BB,BB,BB,,,,,1
Cola Spritz,3372,24,Tomba,3220,146,BB,122,T5,1,4,1,1,12.58%,-12.58%,0,0,17,2,1,PSU,KSU,BB,BB,1B,,,,,1
Triple T,3394,650,Tomba,3220,113,DP,463,T5,1,7,1,1,-29.54%,29.54%,0,0,17,2,1,PSU,KSU,LGO,LGO,DP,,,,,1
Mikey Moreau,3418,638,Tanya Degurechaff,3405,1000,K,362,B5,0,0,1,1,-4.12%,4.12%,0,0,18,2,1,KSU,PSU,K,K,K,,,,,1
Loki,3384,612,Tanya Degurechaff,3405,810,K,198,B5,1,0,1,1,-3.89%,3.89%,0,0,18,2,1,KSU,PSU,K,K,FO,,,,,1
Socks Maybe,3381,234,Allidois Nguyen,3414,888,K,346,T1,0,0,0,0,-2.51%,2.51%,0,0,19,3,1,CAL,UMN,K,K,K,,,,,1
Chooch Suzuka,3435,745,Allidois Nguyen,3414,888,BB,143,T1,1,0,0,0,2.43%,-2.43%,0,0,19,3,1,CAL,UMN,BB,BB,BB,,,,,1
Chooch Suzuka,3435,545,Allidois Nguyen,3414,299,SB,246,T1,1,1,0,0,2.22%,-2.22%,0,0,19,3,1,CAL,UMN,STEAL 2B,STEAL 2B,SB,,,,,4
Benny Schwa,3388,999,Allidois Nguyen,3414,67,1B,68,T1,1,2,0,0,5.22%,-5.22%,0,0,19,3,1,CAL,UMN,1B,1B,1B,,,,,1
Jahnder Franco,3387,420,Allidois Nguyen,3414,777,K,357,T1,1,5,0,0,-7.24%,7.24%,0,0,19,3,1,CAL,UMN,K,K,K,,,,,1
Heliotrope Selenifuge Jr.,3401,736,Allidois Nguyen,3414,333,K,403,T1,2,5,0,0,-6.57%,6.57%,0,0,19,3,1,CAL,UMN,K,K,RGO,,,,,1
Curtis Dingleberry,3436,727,Kenji Matsumoto ,3378,1,K,274,B1,0,0,0,0,-2.48%,2.48%,0,0,20,3,1,UMN,CAL,K,K,FO,,,,,1
Trevor Paultis,3416,347,Kenji Matsumoto ,3378,628,K,281,B1,1,0,0,0,-2.17%,2.17%,0,0,20,3,1,UMN,CAL,K,K,FO,,,,,1
Doughboy Stubbs,3439,560,Kenji Matsumoto ,3378,29,LGO,469,B1,2,0,0,0,-1.79%,1.79%,0,0,20,3,1,UMN,CAL,LGO,LGO,LGO,,,,,1
Craig Jarvis,3443,777,Allidois Nguyen,3414,33,K,256,T2,0,0,0,0,-2.72%,2.72%,0,0,21,3,1,CAL,UMN,K,K,FO,,,,,1
DeJah Muissy,3386,354,Allidois Nguyen,3414,777,RGO,423,T2,1,0,0,0,-2.40%,2.40%,0,0,21,3,1,CAL,UMN,RGO,RGO,RGO,,,,,1
Scoochie Virtue,3404,524,Allidois Nguyen,3414,888,K,364,T2,2,0,0,0,-1.99%,1.99%,0,0,21,3,1,CAL,UMN,K,K,K,,,,,1
Kyle Schwarbombs,3398,318,Kenji Matsumoto ,3378,800,LGO,482,B2,0,0,0,0,-2.72%,2.72%,0,0,22,3,1,UMN,CAL,LGO,LGO,LGO,,,,,1
Vyncent Wyattoss III,3397,19,Kenji Matsumoto ,3378,937,1B,82,B2,1,0,0,0,2.47%,-2.47%,0,0,22,3,1,UMN,CAL,1B,1B,1B,,,,,1
Rodney Turnpike,3429,197,Kenji Matsumoto ,3378,676,DP,479,B2,1,1,0,0,-6.88%,6.88%,0,0,22,3,1,UMN,CAL,LGO,LGO,DP,,,,,1
Scooter McFunkypants,3423,67,Allidois Nguyen,3414,555,LGO,488,T3,0,0,0,0,-3.03%,3.03%,0,0,23,3,1,CAL,UMN,LGO,LGO,LGO,,,,,1
Socks Maybe,3381,900,Allidois Nguyen,3414,333,RGO,433,T3,1,0,0,0,-2.74%,2.74%,0,0,23,3,1,CAL,UMN,RGO,RGO,RGO,,,,,1
Chooch Suzuka,3435,444,Allidois Nguyen,3414,555,BB,111,T3,2,0,0,0,2.50%,-2.50%,0,0,23,3,1,CAL,UMN,BB,BB,1B,,,,,1
Benny Schwa,3388,333,Allidois Nguyen,3414,222,1B,111,T3,2,1,0,0,3.25%,-3.25%,0,0,23,3,1,CAL,UMN,1B,1B,1B,,,,,1
Jahnder Franco,3387,812,Allidois Nguyen,3414,222,PO,410,T3,2,5,0,0,-8.06%,8.06%,0,0,23,3,1,CAL,UMN,PO,PO,RGO,,,,,1
Bo Diggs,3422,66,Kenji Matsumoto ,3378,289,FO,223,B3,0,0,0,0,-3.07%,3.07%,0,0,24,3,1,UMN,CAL,FO,FO,FO,,,,,1
Harry Palms,3376,680,Kenji Matsumoto ,3378,801,BB,121,B3,1,0,0,0,2.70%,-2.70%,0,0,24,3,1,UMN,CAL,BB,BB,1B,,,,,1
Tyler Helman,2794,237,Kenji Matsumoto ,3378,659,DP,422,B3,1,1,0,0,-7.74%,7.74%,0,0,24,3,1,UMN,CAL,RGO,RGO,DP,,,,,1
Heliotrope Selenifuge Jr.,3401,1000,Allidois Nguyen,3414,222,FO,222,T4,0,0,0,0,-3.58%,3.58%,0,0,25,3,1,CAL,UMN,FO,FO,FO,,,,,1
Krbmeister,3430,311,Allidois Nguyen,3414,555,FO,244,T4,1,0,0,0,-3.19%,3.19%,0,0,25,3,1,CAL,UMN,FO,FO,FO,,,,,1
DeJah Muissy,3386,803,Allidois Nguyen,3414,567,K,236,T4,2,0,0,0,-2.75%,2.75%,0,0,25,3,1,CAL,UMN,K,K,FO,,,,,1
Curtis Dingleberry,3436,444,Kenji Matsumoto ,3378,427,HR,17,B4,0,0,0,0,18.66%,-18.66%,1,1,26,3,1,UMN,CAL,HR,HR,HR,,,,3378,1
Trevor Paultis,3416,154,Naz Reid,3391,615,LGO,461,B4,0,0,1,0,-1.87%,1.87%,0,0,26,3,1,UMN,CAL,LGO,LGO,LGO,,,,,1
Doughboy Stubbs,3439,495,Naz Reid,3391,767,K,272,B4,1,0,1,0,-1.74%,1.74%,0,0,26,3,1,UMN,CAL,K,K,FO,,,,,1
Kyle Schwarbombs,3398,777,Naz Reid,3391,850,2B,73,B4,2,0,1,0,2.65%,-2.65%,0,0,26,3,1,UMN,CAL,2B,2B,1B,,,,,1
Vyncent Wyattoss III,3397,101,Naz Reid,3391,450,RGO,349,B4,2,2,1,0,-4.14%,4.14%,0,0,26,3,1,UMN,CAL,RGO,RGO,K,,,,,1
Fred Fredericks,3441,667,Carter Kendall,3382,427,FO,240,T5,0,0,1,0,-4.98%,4.98%,0,0,27,3,1,CAL,UMN,FO,FO,FO,,,,,1
Scooter McFunkypants,3423,1,Carter Kendall,3382,427,PO,426,T5,1,0,1,0,-4.32%,4.32%,0,0,27,3,1,CAL,UMN,PO,PO,RGO,,,,,1
Socks Maybe,3381,619,Carter Kendall,3382,1,PO,382,T5,2,0,1,0,-3.61%,3.61%,0,0,27,3,1,CAL,UMN,PO,PO,PO,,,,,1
Rodney Turnpike,3429,242,Naz Reid,3391,101,BB,141,B5,0,0,1,0,1.23%,-1.23%,0,0,28,3,1,UMN,CAL,BB,BB,BB,,,,,1
Bo Diggs,3422,322,Naz Reid,3391,711,DP,389,B5,0,1,1,0,-3.90%,3.90%,0,0,28,3,1,UMN,CAL,RGO,RGO,PO,,,,,1
Harry Palms,3376,575,Naz Reid,3391,761,K,186,B5,2,0,1,0,-1.14%,1.14%,0,0,28,3,1,UMN,CAL,K,K,FO,,,,,1
Chooch Suzuka,3435,777,Carter Kendall,3382,444,K,333,T6,0,0,1,0,-6.73%,6.73%,0,0,29,3,1,CAL,UMN,K,K,K,,,,,1
Amelia Hart,3417,444,Carter Kendall,3382,158,K,286,T6,1,0,1,0,-6.00%,6.00%,0,0,29,3,1,CAL,UMN,K,K,K,,,,,1
Jahnder Franco,3387,270,Carter Kendall,3382,635,PO,365,T6,2,0,1,0,-5.13%,5.13%,0,0,29,3,1,CAL,UMN,PO,PO,K,,,,,1
