Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Kuuma Kivi,2397,100,Ethan Stooks,3168,839,FO,261,T4,1,0,1,0,-3.37%,3.37%,0,0,2870,241,17,SFG,CHC,FO,FO,FO,,,,,1
Big Smoke Anderson,1839,220,Ethan Stooks,3168,840,RGO,380,T4,2,0,1,0,-2.78%,2.78%,0,0,2870,241,17,SFG,CHC,RGO,RGO,PO,,,,,1
Gal Soso,3223,346,Lefty Louis,166,723,PO,377,B4,0,0,1,0,-1.87%,1.87%,0,0,2871,241,17,CHC,SFG,PO,PO,K,,,,,1
Frederick Thunderpants,2371,701,Lefty Louis,166,26,K,325,B4,1,0,1,0,-1.74%,1.74%,0,0,2871,241,17,CHC,SFG,K,K,K,,,,,1
Karl Havoc,2911,965,Lefty Louis,166,335,PO,370,B4,2,0,1,0,-1.49%,1.49%,0,0,2871,241,17,CHC,SFG,PO,PO,K,,,,,1
Liru Wolf,2983,233,Ethan Stooks,3168,427,FO,194,T5,0,0,1,0,-4.98%,4.98%,0,0,2872,241,17,SFG,CHC,FO,FO,FO,,,,,1
Willow Briansdóttir,48,622,Ethan Stooks,3168,906,K,284,T5,1,0,1,0,-4.32%,4.32%,0,0,2872,241,17,SFG,CHC,K,K,FO,,,,,1
Crystal Claire,2969,725,Ethan Stooks,3168,683,2B,42,T5,2,0,1,0,6.10%,-6.10%,0,0,2872,241,17,SFG,CHC,2B,2B,2B,,,,,1
Abel Greene,2802,678,Ethan Stooks,3168,977,K,299,T5,2,2,1,0,-9.71%,9.71%,0,0,2872,241,17,SFG,CHC,K,K,K,,,,,1
WoodCutter Jones,2524,85,Lefty Louis,166,791,K,294,B5,0,0,1,0,-1.37%,1.37%,0,0,2873,241,17,CHC,SFG,K,K,K,,,,,1
Erling De La Cruz,3012,181,Lefty Louis,166,97,1B,84,B5,1,0,1,0,1.14%,-1.14%,0,0,2873,241,17,CHC,SFG,1B,1B,1B,,,,,1
Erin Pickles,68,827,Lefty Louis,166,305,DP,478,B5,1,1,1,0,-3.58%,3.58%,0,0,2873,241,17,CHC,SFG,LGO,LGO,DP,,,,,1
Salsa Steve,2835,50,Eli Sasak,607,455,PO,405,T1,0,0,0,0,-2.51%,2.51%,0,0,2874,242,17,OAK,CWS,PO,PO,RGO,,,,,1
Teddy Bigstick,2722,821,Eli Sasak,607,909,1B,88,T1,1,0,0,0,2.43%,-2.43%,0,0,2874,242,17,OAK,CWS,1B,1B,1B,,,,,1
Camden Yardsy,3227,490,Eli Sasak,607,987,LO,497,T1,1,1,0,0,-6.37%,6.37%,0,0,2874,242,17,OAK,CWS,LGO,LGO,DP,,,,,1
Biff Sexy Hotbod,2668,890,Mark Schihne,2544,575,PO,315,B1,0,0,0,0,-2.48%,2.48%,0,0,2875,242,17,CWS,OAK,PO,PO,K,,,,,1
Cornbread House,3000,777,Mark Schihne,2544,757,HR,20,B1,1,0,0,0,12.30%,-12.30%,1,1,2875,242,17,CWS,OAK,HR,HR,HR,,,,2544,1
Hannah Outlaw,178,847,Mark Schihne,2544,768,1B,79,B1,1,0,1,0,1.59%,-1.59%,0,0,2875,242,17,CWS,OAK,1B,1B,1B,,,,,1
Giles Sweeney,2573,810,Mark Schihne,2544,348,DP,462,B1,1,1,1,0,-4.83%,4.83%,0,0,2875,242,17,CWS,OAK,LGO,LGO,DP,,,,,1
Stu PunDous,2487,802,Eli Sasak,607,725,1B,77,T2,0,0,1,0,3.46%,-3.46%,0,0,2876,242,17,OAK,CWS,1B,1B,1B,,,,,1
Stu PunDous,2487,360,Eli Sasak,607,724,CS,364,T2,0,1,1,0,-6.41%,6.41%,0,0,2876,242,17,OAK,CWS,CS 2B,CS 2B,CS,,,,,4
Big Woop,3013,619,Eli Sasak,607,156,RGO,463,T2,1,0,1,0,-2.51%,2.51%,0,0,2876,242,17,OAK,CWS,RGO,RGO,LGO,,,,,1
Pistachio Disguisey,2710,571,Eli Sasak,607,352,K,219,T2,2,0,1,0,-1.96%,1.96%,0,0,2876,242,17,OAK,CWS,K,K,FO,,,,,1
3PieceMcNuggets,3121,333,Mark Schihne,2544,144,FO,189,B2,0,0,1,0,-2.00%,2.00%,0,0,2877,242,17,CWS,OAK,FO,FO,FO,,,,,1
Xavier Lopez,196,602,Mark Schihne,2544,556,2B,46,B2,1,0,1,0,3.71%,-3.71%,0,1,2877,242,17,CWS,OAK,2B,2B,2B,,,,,1
Howie Feltersnatch,230,15,Mark Schihne,2544,909,1B,106,B2,1,2,1,0,3.75%,-3.75%,0,0,2877,242,17,CWS,OAK,1B,1B,1B,,,,,1
Howie Feltersnatch,230,777,Mark Schihne,2544,358,CS,419,B2,1,5,1,0,-6.60%,6.60%,0,0,2877,242,17,CWS,OAK,CS 2B,CS 2B,CS,,,,,5
Matty Eight,3138,999,Mark Schihne,2544,56,2B,57,B2,2,3,1,0,10.18%,-10.18%,1,0,2877,242,17,CWS,OAK,2B,2B,2B,2544,,,,1
Ding L. Barry,3311,279,Michael Last-Name,2820,892,PO,387,B2,2,2,2,0,-2.88%,2.88%,0,0,2877,242,17,CWS,OAK,PO,PO,PO,,,,,1
Glep Glop Griestalhauser,3182,315,Eli Sasak,607,632,K,317,T3,0,0,2,0,-2.94%,2.94%,0,0,2878,242,17,OAK,CWS,K,K,K,,,,,1
Archie 'Clumsy' Sybil,3093,543,Eli Sasak,607,145,PO,398,T3,1,0,2,0,-2.36%,2.36%,0,0,2878,242,17,OAK,CWS,PO,PO,PO,,,,,1
Jeffrey LaVert,189,100,Eli Sasak,607,954,BB,146,T3,2,0,2,0,2.22%,-2.22%,0,0,2878,242,17,OAK,CWS,BB,BB,BB,,,,,1
Salsa Steve,2835,1000,Eli Sasak,607,193,FO,193,T3,2,1,2,0,-4.05%,4.05%,0,0,2878,242,17,OAK,CWS,FO,FO,FO,,,,,1
Biff Sexy Hotbod,2668,451,Michael Last-Name,2820,693,FO,242,B3,0,0,2,0,-1.22%,1.22%,0,0,2879,242,17,CWS,OAK,FO,FO,FO,,,,,1
Cornbread House,3000,250,Michael Last-Name,2820,49,FO,201,B3,1,0,2,0,-1.19%,1.19%,0,0,2879,242,17,CWS,OAK,FO,FO,FO,,,,,1
Hannah Outlaw,178,120,Michael Last-Name,2820,549,RGO,429,B3,2,0,2,0,-1.05%,1.05%,0,0,2879,242,17,CWS,OAK,RGO,RGO,RGO,,,,,1
Teddy Bigstick,2722,895,Eli Sasak,607,476,PO,419,T4,0,0,2,0,-3.22%,3.22%,0,0,2880,242,17,OAK,CWS,PO,PO,RGO,,,,,1
Camden Yardsy,3227,975,Eli Sasak,607,342,K,367,T4,1,0,2,0,-2.65%,2.65%,0,0,2880,242,17,OAK,CWS,K,K,K,,,,,1
Stu PunDous,2487,192,Eli Sasak,607,323,BB,131,T4,2,0,2,0,2.58%,-2.58%,0,0,2880,242,17,OAK,CWS,BB,BB,1B,,,,,1
Big Woop,3013,365,Eli Sasak,607,729,K,364,T4,2,1,2,0,-4.47%,4.47%,0,0,2880,242,17,OAK,CWS,K,K,K,,,,,1
Giles Sweeney,2573,845,Michael Last-Name,2820,372,LGO,473,B4,0,0,2,0,-1.07%,1.07%,0,0,2881,242,17,CWS,OAK,LGO,LGO,LGO,,,,,1
3PieceMcNuggets,3121,888,Michael Last-Name,2820,4,1B,116,B4,1,0,2,0,0.81%,-0.81%,0,0,2881,242,17,CWS,OAK,1B,1B,1B,,,,,1
Xavier Lopez,196,790,Michael Last-Name,2820,116,K,326,B4,1,1,2,0,-0.98%,0.98%,0,0,2881,242,17,CWS,OAK,K,K,K,,,,,1
3PieceMcNuggets,3121,650,Michael Last-Name,2820,682,SB,32,B4,2,1,2,0,0.70%,-0.70%,0,0,2881,242,17,CWS,OAK,STEAL 2B,STEAL 2B,SB,,,,,4
Jose Alduvet,2702,342,Michael Last-Name,2820,682,K,340,B4,2,2,2,0,-2.36%,2.36%,0,0,2881,242,17,CWS,OAK,K,K,K,,,,,1
Pistachio Disguisey,2710,991,Eli Sasak,607,473,LGO,482,T5,0,0,2,0,-3.57%,3.57%,0,0,2882,242,17,OAK,CWS,LGO,LGO,LGO,,,,,1
Glep Glop Griestalhauser,3182,675,Eli Sasak,607,531,BB,144,T5,1,0,2,0,4.25%,-4.25%,0,0,2882,242,17,OAK,CWS,BB,BB,BB,,,,,1
Archie 'Clumsy' Sybil,3093,440,Eli Sasak,607,86,K,354,T5,1,1,2,0,-4.16%,4.16%,0,0,2882,242,17,OAK,CWS,K,K,K,,,,,1
Jeffrey LaVert,189,920,Eli Sasak,607,100,FO,180,T5,2,1,2,0,-4.84%,4.84%,0,0,2882,242,17,OAK,CWS,FO,BB,FO,,,,,1
Matty Eight,3138,42,Michael Last-Name,2820,518,LGO,476,B5,0,0,2,0,-0.67%,0.67%,0,0,2883,242,17,CWS,OAK,LGO,LGO,LGO,,,,,1
Ding L. Barry,3311,231,Michael Last-Name,2820,896,PO,335,B5,1,0,2,0,-0.64%,0.64%,0,0,2883,242,17,CWS,OAK,PO,PO,K,,,,,1
Jed I. Knight,3051,701,Just A. Girl,2888,591,1B,110,T1,0,0,0,0,2.91%,-2.91%,0,0,2884,243,17,ATL,FLA,1B,1B,1B,,,,,1
Jed I. Knight,3051,790,Just A. Girl,2888,332,CS,458,T1,0,1,0,0,-5.42%,5.42%,0,0,2884,243,17,ATL,FLA,CS 2B,CS 2B,CS,,,,,4
Tleyber Alfredo Cruz Fernandez III,2942,943,Just A. Girl,2888,689,K,254,T1,1,0,0,0,-2.18%,2.18%,0,0,2884,243,17,ATL,FLA,K,PO,FO,,,,,1
Ola Gjeilo,119,792,Just A. Girl,2888,43,FO,251,T1,2,0,0,0,-1.76%,1.76%,0,0,2884,243,17,ATL,FLA,FO,FO,FO,,,,,1
Anthony Esposito III,2950,630,Rocco Rudnikov,114,978,K,348,B1,0,0,0,0,-2.48%,2.48%,0,0,2885,243,17,FLA,ATL,K,K,K,,,,,1
Casper Greenwell,2825,197,Rocco Rudnikov,114,79,1B,118,B1,1,0,0,0,2.28%,-2.28%,0,0,2885,243,17,FLA,ATL,1B,1B,1B,,,,,1
Jodie Baller,3247,207,Rocco Rudnikov,114,587,PO,380,B1,1,1,0,0,-2.55%,2.55%,0,0,2885,243,17,FLA,ATL,PO,PO,PO,,,,,1
Mikey Thomas,3304,722,Rocco Rudnikov,114,316,LGO,406,B1,2,1,0,0,-3.69%,3.69%,0,0,2885,243,17,FLA,ATL,LGO,LGO,RGO,,,,,1
Weehaddababy Itzaboi,3254,666,Just A. Girl,2888,888,FO,222,T2,0,0,0,0,-2.72%,2.72%,0,0,2886,243,17,ATL,FLA,FO,FO,FO,,,,,1
TheGreatBambi,3056,688,Just A. Girl,2888,437,FO,251,T2,1,0,0,0,-2.40%,2.40%,0,0,2886,243,17,ATL,FLA,FO,FO,FO,,,,,1
Tex Wolffe,2486,188,Just A. Girl,2888,514,PO,326,T2,2,0,0,0,-1.99%,1.99%,0,0,2886,243,17,ATL,FLA,PO,PO,K,,,,,1
Vernon St. Backstop,3156,834,Rocco Rudnikov,114,734,BB,100,B2,0,0,0,0,2.94%,-2.94%,0,1,2887,243,17,FLA,ATL,BB,BB,1B,,,,,1
Lane Drew,190,599,Rocco Rudnikov,114,466,1B,133,B2,0,1,0,0,5.47%,-5.47%,0,1,2887,243,17,FLA,ATL,1B,1B,1B,,,,,1
Fatts Richard,2508,299,Rocco Rudnikov,114,475,FO,176,B2,0,4,0,0,-4.60%,4.60%,0,0,2887,243,17,FLA,ATL,FO,FO,BB,,,,,1
Roosevelt Sandoval,2789,101,Rocco Rudnikov,114,175,2B,74,B2,1,4,0,0,16.98%,-16.98%,1,1,2887,243,17,FLA,ATL,2B,2B,1B,,114,,,1
Cole Slaw,3040,749,Rocco Rudnikov,114,684,2B,65,B2,1,6,1,0,10.50%,-10.50%,2,0,2887,243,17,FLA,ATL,2B,2B,1B,114,114,,,2
Anthony Esposito III,2950,900,Rocco Rudnikov,114,424,LGO,476,B2,1,2,3,0,-1.26%,1.26%,0,0,2887,243,17,FLA,ATL,LGO,LGO,LGO,,,,,1
Casper Greenwell,2825,873,Rocco Rudnikov,114,404,LGO,469,B2,2,2,3,0,-2.06%,2.06%,0,0,2887,243,17,FLA,ATL,LGO,LGO,LGO,,,,,1
Ioe Torrent,1844,187,Just A. Girl,2888,810,PO,377,T3,0,0,3,0,-2.28%,2.28%,0,0,2888,243,17,ATL,FLA,PO,PO,K,,,,,1
Raffy Benitez,2642,750,Just A. Girl,2888,333,RGO,417,T3,1,0,3,0,-1.87%,1.87%,0,0,2888,243,17,ATL,FLA,RGO,RGO,RGO,,,,,1
Chilidog Clayton,3261,730,Just A. Girl,2888,33,PO,303,T3,2,0,3,0,-1.22%,1.22%,0,0,2888,243,17,ATL,FLA,PO,PO,K,,,,,1
Jodie Baller,3247,119,Rocco Rudnikov,114,389,FO,270,B3,0,0,3,0,-0.81%,0.81%,0,0,2889,243,17,FLA,ATL,FO,FO,FO,,,,,1
Mikey Thomas,3304,67,Rocco Rudnikov,114,264,FO,197,B3,1,0,3,0,-0.68%,0.68%,0,0,2889,243,17,FLA,ATL,FO,FO,FO,,,,,1
Vernon St. Backstop,3156,745,Rocco Rudnikov,114,49,K,304,B3,2,0,3,0,-0.65%,0.65%,0,0,2889,243,17,FLA,ATL,K,K,K,,,,,1
Jed I. Knight,3051,1,Just A. Girl,2888,511,LGO,490,T4,0,0,3,0,-2.34%,2.34%,0,0,2890,243,17,ATL,FLA,LGO,LGO,LGO,,,,,1
Tleyber Alfredo Cruz Fernandez III,2942,244,Just A. Girl,2888,113,1B,131,T4,1,0,3,0,2.55%,-2.55%,0,0,2890,243,17,ATL,FLA,1B,1B,1B,,,,,1
Ola Gjeilo,119,700,Just A. Girl,2888,33,PO,333,T4,1,1,3,0,-2.48%,2.48%,0,0,2890,243,17,ATL,FLA,PO,PO,K,,,,,1
Weehaddababy Itzaboi,3254,333,Just A. Girl,2888,911,RGO,422,T4,2,1,3,0,-3.12%,3.12%,0,0,2890,243,17,ATL,FLA,RGO,RGO,RGO,,,,,1
Lane Drew,190,552,Rocco Rudnikov,114,108,LGO,444,B4,0,0,3,0,-0.54%,0.54%,0,0,2891,243,17,FLA,ATL,LGO,LGO,RGO,,,,,1
Fatts Richard,2508,564,Rocco Rudnikov,114,786,FO,222,B4,1,0,3,0,-0.53%,0.53%,0,0,2891,243,17,FLA,ATL,FO,FO,FO,,,,,1
Roosevelt Sandoval,2789,572,Rocco Rudnikov,114,925,PO,353,B4,2,0,3,0,-0.52%,0.52%,0,0,2891,243,17,FLA,ATL,PO,PO,K,,,,,1
TheGreatBambi,3056,506,Just A. Girl,2888,835,PO,329,T5,0,0,3,0,-2.30%,2.30%,0,0,2892,243,17,ATL,FLA,PO,PO,K,,,,,1
Arthur Vandelay,518,979,Alex Lancer,2678,715,K,264,T1,0,0,0,0,-2.51%,2.51%,0,0,2893,244,17,MIN,TBR,K,K,FO,,,,,1
Homer Nocker,606,430,Alex Lancer,2678,428,HR,2,T1,1,0,0,0,11.75%,-11.75%,1,1,2893,244,17,MIN,TBR,HR,HR,HR,,,,2678,1
Corbin Christmas Carol,2827,602,Alex Lancer,2678,615,HR,13,T1,1,0,0,1,10.74%,-10.74%,1,1,2893,244,17,MIN,TBR,HR,HR,HR,,,,2678,1
Ping Pong,530,591,Buck Futter,3269,946,RGO,355,T1,1,0,0,2,-1.46%,1.46%,0,0,2893,244,17,MIN,TBR,RGO,RGO,K,,,,,1
Jiggs Kingman,3249,246,Buck Futter,3269,669,RGO,423,T1,2,0,0,2,-1.24%,1.24%,0,0,2893,244,17,MIN,TBR,RGO,RGO,RGO,,,,,1
Sleve McDichael,3126,726,Smokey Zygowski,2945,531,FO,195,B1,0,0,0,2,-2.74%,2.74%,0,0,2894,244,17,TBR,MIN,FO,FO,FO,,,,,1
Skye McDowell,264,493,Smokey Zygowski,2945,961,LGO,468,B1,1,0,0,2,-2.20%,2.20%,0,0,2894,244,17,TBR,MIN,LGO,LGO,LGO,,,,,1
Demetrios Ooga,180,790,Smokey Zygowski,2945,449,K,341,B1,2,0,0,2,-1.72%,1.72%,0,0,2894,244,17,TBR,MIN,K,K,K,,,,,1
King Kruul,2229,720,Buck Futter,3269,56,K,336,T2,0,0,0,2,-1.70%,1.70%,0,0,2895,244,17,MIN,TBR,K,K,K,,,,,1
Lou Zrectum,3094,450,Buck Futter,3269,888,RGO,438,T2,1,0,0,2,-1.52%,1.52%,0,0,2895,244,17,MIN,TBR,RGO,RGO,RGO,,,,,1
New Age Ms Frizzle,2545,284,Buck Futter,3269,195,1B,89,T2,2,0,0,2,1.27%,-1.27%,0,0,2895,244,17,MIN,TBR,1B,1B,1B,,,,,1
Harry McPotterson,1703,225,Buck Futter,3269,5,K,220,T2,2,1,0,2,-2.64%,2.64%,0,0,2895,244,17,MIN,TBR,K,K,FO,,,,,1
Makesiondon Kelkboom,327,213,Smokey Zygowski,2945,146,1B,67,B2,0,0,0,2,3.60%,-3.60%,0,1,2896,244,17,TBR,MIN,1B,1B,1B,,,,,1
Dermot Mulveiny,1763,980,Smokey Zygowski,2945,158,FO,178,B2,0,1,0,2,-3.56%,3.56%,0,0,2896,244,17,TBR,MIN,FO,FO,FO,,,,,1
Ross Ewage,1764,293,Smokey Zygowski,2945,301,HR,8,B2,1,1,0,2,23.71%,-23.71%,2,1,2896,244,17,TBR,MIN,HR,HR,HR,,,2945,2945,1
Holden Summers,10,62,Smokey Zygowski,2945,34,2B,28,B2,1,0,2,2,5.06%,-5.06%,0,0,2896,244,17,TBR,MIN,2B,2B,3B,,,,,1
Primero Ultimo,2889,714,Smokey Zygowski,2945,424,K,290,B2,1,2,2,2,-4.04%,4.04%,0,0,2896,244,17,TBR,MIN,K,K,K,,,,,1
Ovaltine,2542,711,Smokey Zygowski,2945,212,LGO,499,B2,2,2,2,2,-5.43%,5.43%,0,0,2896,244,17,TBR,MIN,LGO,LGO,LGO,,,,,1
Arthur Vandelay,518,675,Buck Futter,3269,613,1B,62,T3,0,0,2,2,3.31%,-3.31%,0,0,2897,244,17,MIN,TBR,1B,1B,2B,,,,,1
Homer Nocker,606,13,Buck Futter,3269,445,DP,432,T3,0,1,2,2,-9.08%,9.08%,0,0,2897,244,17,MIN,TBR,RGO,RGO,DP,,,,,1
Corbin Christmas Carol,2827,99,Buck Futter,3269,788,PO,311,T3,2,0,2,2,-2.31%,2.31%,0,0,2897,244,17,MIN,TBR,PO,PO,K,,,,,1
Sleve McDichael,3126,123,Smokey Zygowski,2945,752,K,371,B3,0,0,2,2,-3.07%,3.07%,0,0,2898,244,17,TBR,MIN,K,K,K,,,,,1
Skye McDowell,264,808,Smokey Zygowski,2945,967,BB,159,B3,1,0,2,2,2.70%,-2.70%,0,0,2898,244,17,TBR,MIN,BB,BB,BB,,,,,1
Demetrios Ooga,180,282,Smokey Zygowski,2945,444,BB,162,B3,1,1,2,2,4.56%,-4.56%,0,0,2898,244,17,TBR,MIN,BB,BB,BB,,,,,1
Makesiondon Kelkboom,327,311,Smokey Zygowski,2945,864,DP,447,B3,1,4,2,2,-12.30%,12.30%,0,0,2898,244,17,TBR,MIN,RGO,RGO,DP,,,,,1
Ping Pong,530,800,Buck Futter,3269,365,LGO,435,T4,0,0,2,2,-3.58%,3.58%,0,0,2899,244,17,MIN,TBR,LGO,LGO,RGO,,,,,1
Jiggs Kingman,3249,1000,Buck Futter,3269,119,1B,119,T4,1,0,2,2,3.19%,-3.19%,0,1,2899,244,17,MIN,TBR,1B,1B,1B,,,,,1
King Kruul,2229,296,Buck Futter,3269,349,2B,53,T4,1,1,2,2,14.00%,-14.00%,0,1,2899,244,17,MIN,TBR,2B,2B,2B,,,,,1
Lou Zrectum,3094,410,Buck Futter,3269,567,BB,157,T4,1,6,2,2,1.80%,-1.80%,0,1,2899,244,17,MIN,TBR,BB,BB,BB,,,,,1
New Age Ms Frizzle,2545,335,Dirk Digglet,2206,5,PO,330,T4,1,7,2,2,-11.80%,11.80%,0,0,2899,244,17,MIN,TBR,PO,PO,K,,,,,1
Harry McPotterson,1703,334,Dirk Digglet,2206,335,HR,1,T4,2,7,2,2,38.61%,-38.61%,4,1,2899,244,17,MIN,TBR,HR,HR,HR,3269,3269,3269,2206,1
Arthur Vandelay,518,666,Dirk Digglet,2206,965,PO,299,T4,2,0,2,6,-0.48%,0.48%,0,0,2899,244,17,MIN,TBR,PO,PO,K,,,,,1
Dermot Mulveiny,1763,320,Smokey Zygowski,2945,319,HR,1,B4,0,0,2,6,6.07%,-6.07%,1,1,2900,244,17,TBR,MIN,HR,HR,HR,,,,2945,1
Ross Ewage,1764,974,Cal Q. Lon,485,12,2B,38,B4,0,0,3,6,7.25%,-7.25%,0,1,2900,244,17,TBR,MIN,2B,2B,2B,,,,,1
Holden Summers,10,988,Cal Q. Lon,485,632,RGO,356,B4,0,2,3,6,-3.22%,3.22%,0,0,2900,244,17,TBR,MIN,RGO,RGO,K,,,,,1
Primero Ultimo,2889,424,Cal Q. Lon,485,212,Sac,212,B4,1,3,3,6,-1.23%,1.23%,1,0,2900,244,17,TBR,MIN,FO,FO,Sac,485,,,,2
Ovaltine,2542,42,Cal Q. Lon,485,212,BB,170,B4,2,0,4,6,3.10%,-3.10%,0,1,2900,244,17,TBR,MIN,BB,BB,BB,,,,,1
Sleve McDichael,3126,867,Cal Q. Lon,485,877,HR,10,B4,2,1,4,6,32.69%,-32.69%,2,1,2900,244,17,TBR,MIN,HR,HR,HR,,,485,485,1
Skye McDowell,264,679,Cal Q. Lon,485,566,BB,113,B4,2,0,6,6,2.65%,-2.65%,0,0,2900,244,17,TBR,MIN,BB,BB,1B,,,,,1
Demetrios Ooga,180,435,Cal Q. Lon,485,533,1B,98,B4,2,1,6,6,3.57%,-3.57%,0,0,2900,244,17,TBR,MIN,1B,1B,1B,,,,,1
Makesiondon Kelkboom,327,724,Cal Q. Lon,485,566,BB,158,B4,2,5,6,6,3.21%,-3.21%,0,0,2900,244,17,TBR,MIN,BB,BB,BB,,,,,1
Dermot Mulveiny,1763,620,Eijun Sawamura,2782,5,K,385,B4,2,7,6,6,-12.30%,12.30%,0,0,2900,244,17,TBR,MIN,K,K,PO,,,,,1
Homer Nocker,606,67,Dirk Digglet,2206,195,BB,128,T5,0,0,6,6,4.12%,-4.12%,0,0,2901,244,17,MIN,TBR,BB,BB,1B,,,,,1
