Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Archie 'Clumsy' Sybil,3093,725,Tleyber Alfredo Cruz Fernandez III,2942,901,BB,176,B1,0,0,0,0,0.0276,-0.0276,0,0,7,3,1,DUM,HCM,BB,BB,BB,,,,,1
Curtis Dingleberry,3436,637,Tleyber Alfredo Cruz Fernandez III,2942,231,DP,406,B1,0,1,0,0,-0.0741,0.0741,0,0,7,3,1,DUM,HCM,RGO,RGO,DP,,,,,1
Bubson Dugnutt,3097,567,Tleyber Alfredo Cruz Fernandez III,2942,120,LGO,447,B1,2,0,0,0,-0.0179,0.0179,0,0,7,3,1,DUM,HCM,LGO,LGO,RGO,,,,,1
Marcelo Soares,3402,428,Camden Yardsy,3227,558,1B,130,T2,0,0,0,0,0.0309,-0.0309,0,0,8,3,1,HCM,DUM,1B,BB,1B,,,,,1
Dirtbag Darrell,262,830,Camden Yardsy,3227,287,DP,457,T2,0,1,0,0,-0.0821,0.0821,0,0,8,3,1,HCM,DUM,RGO,RGO,DP,,,,,1
Mordecai Davis,3409,767,Camden Yardsy,3227,400,PO,367,T2,2,0,0,0,-0.0199,0.0199,0,0,8,3,1,HCM,DUM,PO,PO,K,,,,,1
Karl Havoc,2911,311,Tleyber Alfredo Cruz Fernandez III,2942,120,FO,191,B2,0,0,0,0,-0.0272,0.0272,0,0,9,3,1,DUM,HCM,FO,FO,FO,,,,,1
Matty Jay,3025,420,Tleyber Alfredo Cruz Fernandez III,2942,457,3B,37,B2,1,0,0,0,0.088,-0.088,0,1,9,3,1,DUM,HCM,3B,2B,2B,,,,,1
Tyburnsays Morecleveland,2329,67,Tleyber Alfredo Cruz Fernandez III,2942,699,RGO,368,B2,1,3,0,0,-0.077,0.077,0,0,9,3,1,DUM,HCM,RGO,RGO,K,,,,,2
Amelia Hart,3417,69,Tleyber Alfredo Cruz Fernandez III,2942,67,HR,2,B2,2,3,0,0,0.2224,-0.2224,2,1,9,3,1,DUM,HCM,HR,HR,HR,2942,,,2942,1
Carter Kendall,3382,666,Tleyber Alfredo Cruz Fernandez III,2942,669,HR,3,B2,2,0,2,0,0.0804,-0.0804,1,1,9,3,1,DUM,HCM,HR,HR,HR,,,,2942,1
Justin Time,2886,528,Mr Peggable,259,48,LGO,480,T1,0,0,0,0,-0.0251,0.0251,0,0,10,4,1,BLU,OBO,LGO,LGO,LGO,,,,,1
Bloop Squibber,3393,666,Barney Turbo,28,731,1B,65,T1,0,0,0,0,0.0291,-0.0291,0,0,11,5,1,SPD,RHP,1B,1B,1B,,,,,1
Homer Nocker,606,421,Barney Turbo,28,843,DP,422,T1,0,1,0,0,-0.076,0.076,0,0,11,5,1,SPD,RHP,LGO,LGO,DP,,,,,1
Friday,2826,612,Barney Turbo,28,4,RGO,392,T1,2,0,0,0,-0.0176,0.0176,0,0,11,5,1,SPD,RHP,RGO,RGO,PO,,,,,1
Brent Chillwater,2689,11,Sean Carrcrash,1709,24,HR,13,B1,0,0,0,0,0.1179,-0.1179,1,1,12,5,1,RHP,SPD,HR,HR,HR,,,,1709,1
Superbone Threefinger,413,23,Sean Carrcrash,1709,279,K,256,B1,0,0,1,0,-0.0197,0.0197,0,0,12,5,1,RHP,SPD,K,K,FO,,,,,1
Charlie Buntman,2869,521,Sean Carrcrash,1709,707,FO,186,B1,1,0,1,0,-0.018,0.018,0,0,12,5,1,RHP,SPD,FO,FO,FO,,,,,1
Cucamonga Seattle,3377,419,Sean Carrcrash,1709,467,1B,48,B1,2,0,1,0,0.0169,-0.0169,0,0,12,5,1,RHP,SPD,1B,1B,2B,,,,,1
La+ Darknesss,59,87,Sean Carrcrash,1709,370,K,283,B1,2,1,1,0,-0.0313,0.0313,0,0,12,5,1,RHP,SPD,K,K,FO,,,,,1
