Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
AND,BIR,9013,9.0,S9,4,0,1,2,7,1,0,0,5,2,5,2,3,1,3,0,10,28,6.0,5,1.5511811023622049,-0.0411053218952656,-0.4354999999999999,9,3,Home
AND,BIR,9049,9.0,S9,13,0,1,2,0,0,0,0,5,8,1,2,2,0,0,0,3,21,6.0,0,-3.448818897637796,0.4221163592850715,0.2331,10,3,Away
AND,FLB,9034,9.0,S9,9,0,0,1,2,2,0,0,8,2,4,2,2,0,1,0,3,23,6.0,1,-2.448818897637795,0.3331498549309703,0.2328999999999999,10,3,Home
AND,FLB,9045,9.0,S9,12,2,0,0,5,3,0,0,6,3,1,2,2,0,1,1,7,24,5.0,4,1.1259842519685042,-0.016974796265727,-0.2183,8,3,Away
AND,GOP,9009,9.0,S9,3,4,0,1,1,1,0,0,6,3,0,4,4,1,0,0,6,24,6.0,5,1.5511811023622049,-0.0668501450690296,-0.3767,10,7,Home
AND,GOP,9039,9.0,S9,10,2,0,0,1,3,0,0,4,4,2,5,3,2,0,0,3,24,6.666666666666667,2,-1.8804808941625837,0.2763160545834492,-0.0264,11,7,Away
AND,KGB,9020,9.0,S9,5,2,0,4,0,2,0,0,4,2,0,5,1,2,0,1,6,20,5.0,4,1.125984251968504,-0.0353639556755583,-0.2811999999999999,7,2,Away
AND,KGB,9043,9.0,S9,11,2,0,1,6,3,0,0,4,2,6,8,9,3,1,1,9,41,11.0,2,-4.322834645669291,0.5904302354914794,0.8437999999999999,22,12,Home
AND,NNL,9003,9.0,S9,1,3,1,1,1,1,0,0,1,7,1,5,2,1,0,1,6,23,6.0,5,1.5511811023622046,-0.0668501450690296,-0.1324,10,6,Home
AND,NNL,9030,9.0,S9,8,0,0,1,1,3,0,0,5,4,0,3,3,3,0,0,2,20,6.0,1,-2.448818897637795,0.3184385274031052,0.3016999999999999,10,4,Away
AND,POS,9006,9.0,S9,2,2,0,0,3,2,0,0,5,3,0,4,1,1,3,1,5,20,5.0,4,1.1259842519685042,-0.0243304600296595,-0.1924,10,3,Away
AND,POS,9024,9.0,S9,6,1,0,2,5,2,0,0,4,6,5,2,1,0,2,0,8,28,6.0,4,0.5511811023622049,0.055216846222768,-0.0928,11,2,Home
ARA,DOG,11005,11.0,S11,1,0,2,3,3,4,0,0,4,9,1,1,2,0,2,1,8,29,6.0,6,2.3990573448546737,-0.1111805236307353,-0.0311,12,3,Home
ARA,DOG,11094,11.0,S11,16,4,0,1,2,1,0,0,3,8,0,3,1,0,1,0,7,23,5.0,5,1.9992144540455612,-0.1033775372635071,-0.3916999999999999,11,2,Away
ARA,HOT,11030,11.0,S11,5,0,2,0,1,1,0,0,5,5,1,1,2,1,0,0,3,18,5.0,1,-2.0007855459544386,0.2724864857012306,0.1318,8,4,Away
ARA,HOT,11082,11.0,S11,14,0,0,1,1,2,0,0,7,3,1,2,4,0,0,1,2,21,6.0,0,-3.6009426551453263,0.4485928479771609,0.4878,9,7,Home
ARA,IDR,11068,11.0,S11,12,2,0,3,1,1,0,0,7,2,2,3,4,0,1,0,6,25,6.0,5,1.3990573448546737,-0.0353165006659976,-0.3825,10,6,Home
ARA,LAX,11086,11.0,S11,15,0,1,4,1,1,0,0,6,2,2,2,2,1,0,0,6,21,5.0,4,0.9992144540455612,-0.0154455257811382,-0.2999,8,4,Away
ARA,LOB,11041,11.0,S11,7,0,0,1,4,2,0,0,4,6,1,1,4,2,0,0,5,23,6.0,2,-1.6009426551453263,0.2526155108163713,0.0173,10,6,Home
ARA,LOB,11065,11.0,S11,11,2,1,0,4,4,0,0,1,0,3,6,3,2,0,0,7,24,5.0,6,2.9992144540455614,-0.2033775372635071,-0.7518,11,7,Away
ARA,OKT,11021,11.0,S11,4,2,0,1,3,3,0,0,3,5,0,3,4,1,0,0,6,25,6.0,6,2.3990573448546737,-0.1393391635052079,-0.3439000000000001,10,6,Home
ARA,POS,11075,11.0,S11,13,1,0,0,4,2,0,0,8,0,2,2,3,3,0,0,5,22,6.0,1,-2.6009426551453263,0.3485928479771609,0.3645999999999999,7,5,Away
ARA,PRP,11046,11.0,S11,8,0,1,3,9,0,0,0,2,2,2,4,5,1,0,0,13,29,6.0,5,1.3990573448546737,-0.0232485121483664,-0.1354,12,8,Home
ARA,PRP,11059,11.0,S11,10,0,1,3,0,2,0,0,4,4,1,1,4,1,0,0,4,20,5.0,2,-1.0007855459544386,0.1805318113796513,0.0132,10,5,Away
ARA,ROY,11010,11.0,S11,2,1,1,6,2,0,0,0,4,7,1,2,2,0,0,2,10,26,6.0,7,3.3990573448546737,-0.2272711749875768,-0.6409,11,4,Home
ARA,SHH,11017,11.0,S11,3,2,0,3,4,2,0,0,4,5,0,3,4,2,2,0,9,27,6.0,6,2.3990573448546737,-0.1232485121483664,-0.2125000000000001,12,6,Away
ARA,SHH,11053,11.0,S11,9,0,2,0,2,0,0,0,8,3,2,2,2,0,0,1,4,21,6.0,3,-0.6009426551453263,0.1485928479771609,-0.0626999999999999,9,5,Home
ARA,WRM,11034,11.0,S11,6,0,1,1,3,2,0,0,2,6,2,2,2,0,1,1,5,21,5.0,1,-2.0007855459544386,0.2925997998972825,0.1318,9,6,Away
ARR,AND,9026,9.0,S9,7,2,1,2,3,2,0,0,7,2,1,2,2,1,2,0,8,24,5.0,4,1.1259842519685042,-0.0169747962657269,-0.3555,7,3,Away
ARR,AND,9056,9.0,S9,14,2,1,0,4,0,0,0,5,3,2,3,3,0,2,2,7,23,6.0,4,0.5511811023622051,0.0441833505768692,-0.1253,13,7,Home
ARR,BIR,9004,9.0,S9,1,2,2,2,2,4,0,1,3,6,0,4,2,2,2,1,8,27,6.0,7,3.5511811023622046,-0.2447831537772319,-0.3230999999999999,10,6,Home
ARR,BIR,9029,9.0,S9,8,4,0,1,2,2,0,0,13,5,0,3,5,3,0,0,7,35,9.666666666666666,4,-1.6048903429814811,0.2892131501669681,0.2281999999999998,11,7,Away
ARR,FLB,9008,9.0,S9,2,2,0,1,1,1,0,0,10,2,1,3,2,0,2,0,4,23,6.0,3,-0.4488188976377952,0.1368276868129366,0.2177,10,4,Away
ARR,FLB,9017,9.0,S9,5,1,0,0,5,3,0,0,7,6,1,0,3,0,3,1,6,26,6.0,3,-0.448818897637795,0.155216846222768,-0.1141,9,4,Home
ARR,GOP,9014,9.0,S9,4,2,0,0,4,4,0,0,9,11,2,4,1,0,1,1,6,38,10.0,2,-3.748031496062992,0.5219164248849506,0.9547,16,8,Away
ARR,GOP,9041,9.0,S9,11,2,0,1,1,0,0,0,6,4,2,2,4,0,1,0,4,22,6.0,4,0.5511811023622049,0.029472023049004,0.014,10,5,Home
ARR,KGB,9023,9.0,S9,6,2,0,1,1,2,0,0,5,4,4,1,4,0,1,0,4,24,6.0,2,-1.4488188976377954,0.2368276868129366,0.144,12,5,Home
ARR,KGB,9046,9.0,S9,12,2,1,3,1,2,0,0,2,5,0,4,3,0,0,1,7,23,5.0,5,2.125984251968504,-0.1243304600296595,-0.0925,13,8,Away
ARR,NNL,9036,9.0,S9,9,1,2,1,3,3,0,0,8,2,1,3,2,2,0,0,7,26,6.0,3,-0.4488188976377952,0.1405055186949029,-0.0508,7,4,Home
ARR,NNL,9050,9.0,S9,13,1,0,5,5,5,0,0,4,5,1,3,1,1,0,0,11,30,5.0,8,5.125984251968504,-0.4022634687378619,-0.3315999999999999,10,3,Away
ARR,POS,9010,9.0,S9,3,0,0,3,7,0,0,0,5,3,2,2,4,1,2,1,10,26,6.0,4,0.5511811023622049,0.0515390143408017,-0.5166000000000001,12,8,Home
ARR,POS,9040,9.0,S9,10,0,0,2,1,6,0,0,8,3,0,1,2,2,0,0,3,24,6.0,3,-0.4488188976377946,0.1331498549309702,0.0622,6,4,Away
BAC,AAL,6015,6.0,S6,2,1,0,2,4,1,0,0,3,4,2,5,2,1,0,1,7,24,6.0,3,-0.3952702702702703,0.1431212330554398,0.2866,10,8,Home
BAC,BBB,7087,7.0,S7,11,1,0,1,2,2,0,0,7,4,3,1,3,0,1,0,4,24,6.0,3,0.7088425593098493,0.0338167128238362,-0.2668999999999999,8,4,Home
BAC,BBC,7010,7.0,S7,2,4,0,0,5,4,0,0,5,4,1,3,2,0,1,0,9,28,5.0,7,4.257368799424874,-0.3042837561868948,-0.1708,8,5,Away
BAC,BBC,7097,7.0,S7,13,1,0,1,2,4,0,0,4,4,1,5,3,1,0,0,4,25,6.0,1,-2.291157440690151,0.3338167128238362,0.4877,10,7,Home
BAC,CBC,6085,6.0,S6,7,1,0,2,4,3,0,0,2,6,5,4,0,0,0,1,7,27,6.0,2,-1.3952702702702704,0.2555525377788494,0.0205999999999999,12,8,Home
BAC,CWJ,6141,6.0,S6,11,2,0,1,4,0,0,0,6,7,4,1,6,3,0,0,7,31,9.0,5,-3.251177297658028,0.4535745452410347,0.4332,12,8,Home
BAC,JEF,6155,6.0,S6,12,2,0,2,1,0,0,0,6,7,0,0,5,0,0,0,5,23,6.0,4,0.6047297297297296,0.0348336965731668,-0.1811,9,5,Away
BAC,KNX,7058,7.0,S7,8,2,0,0,1,1,0,0,5,5,5,1,1,1,0,0,3,21,6.0,3,-0.291157440690151,0.1170645578230648,0.0105999999999999,6,1,Away
BAC,LID,6042,6.0,S6,3,1,0,3,1,0,0,0,3,2,9,1,3,0,1,0,5,23,6.0,3,-0.3952702702702704,0.1389774648143033,0.2943,13,4,Away
BAC,LMN,6043,6.0,S6,4,0,2,2,4,0,0,0,5,2,6,2,2,0,1,1,8,25,6.0,2,-1.3952702702702704,0.2514087695377129,0.4467,11,4,Away
BAC,MPD,6127,6.0,S6,10,1,0,1,1,3,0,0,4,3,3,3,3,1,0,1,3,22,6.0,1,-2.39527027027027,0.3348336965731668,0.3281999999999999,12,7,Home
BAC,PBA,7065,7.0,S7,9,0,0,0,0,6,0,0,3,6,3,2,3,1,0,0,0,23,6.0,0,-3.291157440690151,0.4254406353234505,0.2053,10,5,Home
BAC,POR,6099,6.0,S6,8,1,1,0,2,2,0,0,6,4,1,1,4,2,0,0,4,22,6.0,2,-1.3952702702702704,0.2306899283320303,0.236,8,6,Home
BAC,PUK,6113,6.0,S6,9,1,1,1,4,3,0,0,7,5,1,3,1,0,1,1,7,27,6.0,6,2.6047297297297294,-0.1403036939800141,-0.3468,8,4,Away
BAC,RBD,6001,6.0,S6,1,0,0,3,5,0,0,0,1,9,2,2,2,2,0,0,8,24,6.0,2,-1.3952702702702706,0.2389774648143033,0.2927999999999999,12,6,Away
BAC,RRR,7006,7.0,S7,1,1,0,2,0,2,0,0,4,6,5,0,3,0,0,0,3,23,6.0,1,-2.2911574406901507,0.3254406353234506,0.3853,8,3,Home
BAC,RRR,7095,7.0,S7,12,1,0,1,1,4,0,0,11,1,4,3,2,0,0,0,3,28,7.0,3,-1.4553365451677631,0.262798739522176,0.1271999999999999,10,8,Away
BAC,SAR,6183,6.0,S6,14,1,0,3,3,5,0,1,3,6,5,1,2,1,0,1,7,29,6.333333333333333,4,0.5215456501277396,0.0721584822213214,-0.0699,12,7,Away
BAC,SAS,6071,6.0,S6,6,1,1,1,5,3,2,0,5,1,0,6,2,1,0,0,8,25,5.0,8,5.170608108108108,-0.413466604782398,-0.7543000000000001,8,4,Away
BAC,SCG,7040,7.0,S7,5,0,0,5,0,3,0,0,6,6,3,2,1,0,0,0,5,26,6.0,5,0.7088425593098491,0.0380047515740291,-0.2479,8,4,Home
BAC,SGP,6057,6.0,S6,5,2,0,1,5,2,0,0,3,5,4,4,2,0,0,0,8,28,6.0,9,5.60472972972973,-0.4444474622211506,-0.3395,11,7,Home
BAC,SSC,7056,7.0,S7,7,2,0,5,3,1,1,0,1,5,4,5,2,1,0,0,10,28,6.0,8,4.708842559309849,-0.3536191709255852,-0.2735,13,8,Home
BAC,SSJ,7075,7.0,S7,10,1,0,3,1,2,0,1,0,4,7,1,2,1,0,0,5,21,5.0,4,1.257368799424874,-0.0377880661884376,-0.4315999999999999,10,5,Away
BAC,STK,7025,7.0,S7,4,3,0,1,3,1,0,0,2,3,4,4,1,0,0,1,7,22,5.0,5,2.257368799424874,-0.1294119886880519,-0.2054,12,7,Away
BAC,TBL,7020,7.0,S7,3,3,0,0,2,1,1,0,1,6,5,3,1,1,0,1,5,22,6.0,3,-0.291157440690151,0.1254406353234505,-0.098,11,4,Home
BAC,TBL,7106,7.0,S7,14,0,0,0,4,2,0,0,4,5,5,1,1,2,0,0,4,22,6.0,1,-2.291157440690151,0.3212525965732577,0.2951,7,2,Away
BAC,TRI,7043,7.0,S7,6,0,0,2,2,1,0,0,3,3,8,0,3,1,0,0,4,22,6.0,1,-2.291157440690151,0.3212525965732577,0.1923,11,4,Away
BAC,WWC,6169,6.0,S6,13,0,0,0,3,4,0,2,3,7,2,3,2,1,0,0,3,24,6.0,2,-2.39527027027027,0.3389774648143033,0.5107999999999999,10,6,Home
BAG,BIS,8040,8.1,S8A,7,0,1,0,3,2,0,0,5,5,1,3,2,1,1,1,4,22,6.0,1,-3.06,0.4080686087895755,0.3433,11,5,Home
BAG,BLO,8025,8.1,S8A,5,0,0,2,2,2,0,0,5,1,2,4,4,2,0,0,4,22,6.0,1,-3.06,0.3995628913904442,0.1161,10,5,Home
BAG,CCD,8008,8.1,S8A,2,1,0,5,2,4,0,0,2,2,4,6,2,2,1,0,8,28,6.0,5,0.94,0.0293329022874037,-0.1449,11,3,Home
BAG,CDT,8013,8.1,S8A,3,1,0,0,0,1,0,0,5,3,1,5,4,0,0,0,1,20,6.0,1,-3.06,0.3910571739913129,0.3133,12,9,Away
BAG,GND,8031,8.1,S8A,6,1,1,2,4,3,0,0,4,7,1,3,3,0,0,0,8,29,6.0,5,0.9400000000000004,0.0293329022874037,-0.0894000000000001,13,4,Away
BAG,LAC,8022,8.1,S8A,4,3,0,2,5,2,0,0,4,2,2,3,4,1,2,2,10,27,6.0,5,0.9400000000000004,0.037838619686535,-0.2446999999999999,11,7,Home
BAG,MMM,8043,8.1,S8A,8,4,0,4,3,1,0,0,4,4,2,2,3,0,2,0,11,27,5.0,10,6.616666666666667,-0.538333764379263,-0.5513000000000001,6,1,Away
BAG,NXS,8006,8.1,S8A,1,3,0,0,3,0,0,0,2,7,0,3,3,0,0,0,6,21,5.0,5,1.6166666666666667,-0.072356633975788,-0.2613,10,6,Away
BAY,BER,3001,3.0,S3,1,1,0,0,3,3,0,0,1,4,1,1,1,1,0,0,4,15,3.0,3,0.2390243902439031,0.0540478088485246,0.0,3,1,Home
BAY,BER,3032,3.0,S3,8,3,0,0,2,3,0,0,6,3,2,1,5,1,0,0,5,25,6.0,5,-0.5219512195121943,0.1821122017394109,0.0,9,5,Away
BAY,CCF,3016,3.0,S3,4,0,1,2,2,1,0,0,2,1,4,2,1,2,0,0,5,16,4.0,2,-1.6813008130081293,0.2512770123652555,0.0,8,4,Away
BAY,CCF,3041,3.0,S3,11,4,0,2,1,4,0,0,5,10,0,1,2,0,0,0,7,29,6.0,5,-0.5219512195121943,0.2028989345055216,0.0,12,4,Home
BAY,CIN,3011,3.0,S3,3,1,0,5,3,1,0,1,6,2,2,3,4,1,0,0,9,27,6.0,4,-1.5219512195121945,0.2925055681224663,0.0,9,6,Home
BAY,CIN,3038,3.0,S3,10,2,2,2,6,6,0,1,1,7,0,4,2,1,0,0,12,32,5.0,10,6.915616862626552,-0.52526782413377,0.0,14,5,Away
BAY,FTP,3027,3.0,S3,7,1,0,3,4,3,0,0,3,2,5,0,6,2,0,0,8,27,6.0,6,0.4780487804878055,0.0925055681224663,0.0,9,6,Home
BAY,FTP,3056,3.0,S3,14,2,1,2,5,2,0,0,4,5,1,2,3,0,0,0,10,27,5.0,5,0.5926009896106794,0.0810503472101789,0.0,9,5,Away
BAY,LAN,3021,3.0,S3,6,1,0,2,4,6,0,1,7,5,0,1,5,0,0,0,7,31,6.0,5,-0.149152785069924,0.1760124574443499,0.0,9,5,Away
BAY,LAN,3051,3.0,S3,13,2,1,2,10,2,0,0,6,5,1,0,4,2,0,0,15,33,6.0,8,2.070221577750423,-0.0355316124546294,0.0,11,5,Home
BAY,SCB,3019,3.0,S3,5,1,0,3,2,3,0,0,2,2,0,7,5,2,0,0,6,25,6.0,3,-2.5219512195121943,0.3821122017394109,0.0,12,8,Home
BAY,SCB,3048,3.0,S3,12,1,0,1,2,3,0,0,0,3,2,3,1,0,0,0,4,16,3.0,3,0.2390243902439026,0.0592444920400523,0.0,8,4,Away
BAY,TZS,3005,3.0,S3,2,2,3,4,2,2,1,0,4,4,7,0,0,0,0,0,11,28,5.0,8,3.3983739837398383,-0.1943302690112092,0.0,7,2,Away
BAY,TZS,3036,3.0,S3,9,1,0,3,3,1,0,0,6,3,3,2,3,0,1,1,7,25,6.0,4,-1.9297784222495769,0.3280916052046768,0.0,14,9,Home
BBB,AAL,6104,6.0,S6,8,0,0,0,4,1,0,0,4,6,1,2,2,1,0,2,4,20,6.0,0,-3.39527027027027,0.4306899283320303,0.4479000000000001,11,4,Home
BBB,BAC,7087,7.0,S7,11,0,1,1,1,3,0,0,5,5,3,2,2,1,1,0,3,23,6.0,0,-3.291157440690151,0.4296286740736434,0.2330999999999999,9,4,Away
BBB,BBC,7074,7.0,S7,10,2,0,0,3,2,0,0,6,7,0,2,3,0,0,0,5,25,6.0,3,-0.2911574406901508,0.1338167128238362,0.0884999999999999,11,4,Home
BBB,CIM,6008,6.0,S6,1,0,0,1,3,2,0,0,3,4,1,3,4,1,0,0,4,21,6.0,0,-3.39527027027027,0.4265461600908938,0.1732999999999999,8,5,Away
BBB,CPR,7053,7.0,S7,7,0,0,0,1,2,0,0,3,5,4,1,3,1,0,1,1,19,6.0,0,-3.291157440690151,0.412876519072872,0.248,10,4,Home
BBB,FAP,7034,7.0,S7,5,1,0,1,3,0,0,0,6,8,0,1,2,1,0,0,5,22,6.0,3,-0.2911574406901508,0.1212525965732577,-0.1046000000000001,5,3,Home
BBB,FRG,6026,6.0,S6,2,0,3,1,4,5,0,1,6,4,2,1,3,2,0,0,8,29,6.0,6,2.60472972972973,-0.1403036939800141,-0.2556000000000001,10,4,Home
BBB,HEL,6081,6.0,S6,6,1,3,1,1,3,0,0,6,4,1,5,0,1,0,1,6,25,6.0,4,0.6047297297297295,0.0472650012965763,0.1581,9,3,Away
BBB,KNX,7005,7.0,S7,1,0,1,1,0,1,0,0,6,3,3,3,3,0,0,0,2,21,6.0,2,-1.291157440690151,0.2170645578230648,0.2799,10,7,Away
BBB,KNX,7093,7.0,S7,12,2,0,2,2,3,0,0,3,4,2,2,5,2,0,0,6,25,6.0,3,-0.291157440690151,0.1338167128238362,-0.1389,11,7,Home
BBB,LIM,6167,6.0,S6,12,3,0,1,1,2,0,1,5,3,0,2,2,0,0,0,5,19,4.0,5,2.7364864864864864,-0.1949170520670549,-0.4850999999999998,7,4,Away
BBB,MBT,6152,6.0,S6,11,3,2,2,5,2,0,1,3,2,1,1,3,1,0,0,12,24,3.6666666666666665,8,6.668918918918919,-0.5674414541046157,-0.7417999999999998,7,4,Away
BBB,MMA,7032,7.0,S7,4,0,0,0,2,0,0,0,0,9,4,1,3,1,0,0,2,19,6.0,0,-3.291157440690151,0.4086884803226792,0.4613,11,7,Away
BBB,MVS,6177,6.0,S6,13,0,0,3,2,1,0,0,4,3,1,4,5,1,0,0,5,23,6.0,2,-1.3952702702702704,0.2348336965731668,0.3601,10,5,Home
BBB,PBA,6038,6.0,S6,3,0,0,2,3,0,0,0,5,3,4,2,1,0,0,0,5,20,5.0,2,-0.8293918918918921,0.1658145540119194,-0.0487,7,4,Away
BBB,PBA,7022,7.0,S7,3,1,0,1,4,4,0,0,4,4,2,3,2,0,0,0,6,25,5.0,3,0.2573687994248743,0.0789640888123337,-0.2260999999999999,10,4,Away
BBB,PBA,7107,7.0,S7,14,0,0,2,0,3,0,0,1,10,3,2,2,0,0,0,2,23,6.0,1,-2.2911574406901507,0.3254406353234505,0.5093,12,7,Home
BBB,PHB,6056,6.0,S6,4,1,0,4,1,0,0,0,4,3,0,3,8,0,1,0,6,24,6.0,3,-0.3952702702702704,0.1431212330554398,0.1013,11,8,Home
BBB,POR,6196,6.0,S6,14,0,0,2,3,2,0,1,5,6,1,0,3,0,0,0,5,22,5.0,2,-0.8293918918918921,0.1741020904941925,-0.0483,7,3,Away
BBB,RRR,7059,7.0,S7,8,6,3,0,3,3,0,0,3,7,3,2,2,1,0,0,12,32,6.0,8,4.708842559309849,-0.3368670159248138,-0.3247999999999999,10,5,Home
BBB,SLT,6139,6.0,S6,10,1,0,1,2,8,0,0,3,4,2,5,3,2,0,0,4,29,6.333333333333333,2,-1.9870133895363256,0.3188706179465914,0.3379,10,5,Home
BBB,SSJ,7015,7.0,S7,2,1,0,2,1,3,0,1,2,7,1,4,3,0,0,1,4,24,6.0,4,0.7088425593098492,0.0338167128238362,-0.2640999999999999,13,6,Home
BBB,SSJ,7100,7.0,S7,13,0,0,1,3,3,1,0,6,6,1,1,3,1,0,0,4,24,6.0,1,-2.291157440690151,0.3296286740736434,0.3383999999999999,10,4,Away
BBB,SUP,6125,6.0,S6,9,1,0,1,1,2,0,0,6,5,1,2,2,2,0,0,3,21,6.0,1,-2.39527027027027,0.3265461600908937,0.3442999999999999,7,3,Away
BBB,TAK,6094,6.0,S6,7,1,1,1,3,1,0,0,5,4,3,1,2,0,0,0,6,22,5.0,5,2.170608108108108,-0.1258979095058075,-0.4941,7,2,Home
BBB,TBL,7068,7.0,S7,9,1,0,1,2,4,0,0,4,4,5,1,1,0,0,0,4,23,5.0,3,0.2573687994248742,0.070588011311948,-0.1697,8,2,Away
