ID,Name,League,Season,Session,Game ID,Team,Notes
2549,,FCB,7,4,11,UCLA,Pinch hit for in B3
2600,Ben Swoetman,FCB,7,4,11,UCLA,Pinch hit for in B1
2622,,FCB,7,4,11,UCLA,Pinch hit for in B3
2596,Butter Cozy,FCB,7,4,12,USF,Pinch hit for in B1
2605,Milk Choco,FCB,7,4,12,USF,Pinch hit for in B1
2608,Kennith Omega,FCB,7,4,12,USF,Pinch hit for in B1
2620,Mustard Martin,FCB,7,4,12,USF,Pinch hit for in B2
2623,cristiano,FCB,7,5,15,UCLA,Pinch hit for in T2
2711,Arobius Ezzeliante,FCB,8,2,5,HRW,Pinch hit for in B2
2756,Barker Bubbs,FCB,8,2,5,UCL,Pinch hit for in T2
2745,,FCB,8,2,7,TEN,Pinch hit for in B1
2702,,FCB,8,3,9,PUR,Fielding Replacement
2790,,FCB,8,3,9,UCL,Pinch hit for in B2
2779,George Pops O'Neill,FCB,8,4,14,TEN,Pinch hit for in B2
2790,,FCB,8,4,16,UCL,Pinch hit for in B2
2809,Joey Tribbiani,FCB,8,4,16,UCL,Pinch hit for in B1
2832,Ace of Spada,FCB,9,2,4,UCC,Pinch hit for in B1
2860,Willard Makepeace,FCB,9,2,4,UCC,Pinch hit for in B1
2876,Flam Paradiddle,FCB,9,2,4,UCC,Pinch hit for in B1
2918,Cookie Bretts,FCB,9,2,4,UCC,Pinch hit for in B2
2927,Lou Mud Food McGillicuddy,FCB,9,2,4,TEN,Pinch hit for in T2
2837,Marco Maryland,FCB,9,2,5,TOL,Pinch hit for in B1
2907,Bradford Miller,FCB,9,2,5,WSU,Pinch hit for in T2
2859,,FCB,9,3,7,WSU,Pinch hit for in B3
2836,,FCB,9,3,8,TEN,Pinch hit for in T2
2841,Jheryk Kayne,FCB,9,3,8,UGA,Pinch hit for in B2
2885,Brock Black,FCB,9,3,8,UGA,Pinch hit for in B1
2836,,FCB,9,4,12,TEN,Pinch hit for in B2
2899,,FCB,9,6,18,HVD,Pinch hit for in B2
3049,Gary Ross Dahl,FCB,10,1,2,NWU,Pinch hit for in B3
3036,,FCB,10,4,10,TOL,Pinch hit for in T2
3036,,FCB,10,5,14,TOL,Pinch hit for in B3
3011,,FCB,10,5,15,NWU,Pinch hit for in B1
3031,,FCB,10,5,15,NWU,Pinch hit for in B3
3211,Slarvon Bingly,FCB,12,1,2,UOM,Pinch hit for in B3
3245,,FCB,12,5,15,LSU,Pinch hit for in T3
3452,,FCB,13,2,5,DPU,Replaced in B2
3443,,FCB,13,4,10,CAL,Pinch hit for in B1
3463,Dylan Woods,FCB,13,4,10,CAL,Pinch hit for in B1
3433,,FCB,13,6,18,PSU,Pinch hit for in T2
298,,GIB,1,3,7,WBK,Fielding Replacement
786,,GIB,1,3,7,GIB,Fielding Replacement
638,,GIB,2,2,6,NOL,Pinch hit for in T2
258,,GIB,2,7,27,ORL,Fielding Replacement
1793,,GIB,3,4,14,GIB,Fielding Replacement
471,,GIB,3,6,21,GIB,Fielding Replacement
293,,GIB,3,6,23,FUB,Fielding Replacement
3364,,GIB,3,6,23,FUB,Pinch hit for in B1
1832,,GIB,3,6,24,ORL,Pinch hit for in B1
729,,GIB,3,7,27,NOL,Pinch hit for in T2
1844,,GIB,3,9,33,WBK,Fielding Replacement
2229,,GIB,3,11,36,VIP,Pinch hit for in T2
777,,GIB,3,12,37,ORL,Pinch hit for in T3
76,,LLR,1,1,3,WAS,Fielding Replacement
135,,LLR,1,2,5,NY,Fielding Replacement
463,,LLR,1,3,9,CAL,Replaced in T2
461,,LLR,1,4,13,VEN,Pinch hit for in T2
134,,LLR,1,7,25,HI,Pinch hit for in B2
153,,LLR,1,7,27,VEN,Pinch hit for in B1
2171,,MiLR,2,1,1,HVR,Pinch hit for in B3
293,,MiLR,3,3,9,FTP,Fielding Replacement
240,,MiLR,3,4,16,CCF,Pinch hit for in B1
64,,MiLR,3,5,18,CCF,Pinch hit for in T3
230,,MiLR,3,5,18,CCF,Pinch hit for in T2
71,,MiLR,3,6,23,CCF,Fielding Replacement
228,,MiLR,3,6,23,CCF,Pinch hit for in B1
170,,MiLR,3,8,30,CCF,Pinch hit for in B1
424,,MiLR,3,10,37,LAN,Pinch hit for in T3
413,,MiLR,3,13,50,CIN,Pinch hit for in B2
419,,MiLR,3,13,50,CIN,Fielding Replacement
214,,MiLR,4,2,10,DBV,Pinch hit for in B2
29,,MiLR,4,2,11,N69,Fielding Replacement
18,,MiLR,4,3,17,N69,Replaced in T1
77,,MiLR,4,3,19,PGS,Pinch hit for in B1
38,,MiLR,4,4,26,N69,Pinch hit for in T2
339,,MiLR,4,4,30,CCS,Fielding Replacement
145,,MiLR,4,4,31,MBX,Pinch hit for in B1
18,,MiLR,4,5,33,N69,Replaced in T2
29,,MiLR,4,5,33,N69,Replaced in T2
205,,MiLR,4,5,33,N69,Pinch hit for in B1
208,,MiLR,4,5,35,CEL,Pinch hit for in B2
102,,MiLR,4,5,37,FWG,Pinch hit for in T2
315,,MiLR,4,5,37,CCS,Pinch hit for in B3
293,,MiLR,4,5,40,LMN,Fielding Replacement
230,,MiLR,4,6,43,N69,Pinch hit for in T2
214,,MiLR,4,6,45,LDN,Pinch hit for in T2
71,,MiLR,4,6,46,FWG,Replaced in T1
107,,MiLR,4,6,46,FWG,Pinch hit for in B1
663,,MiLR,4,6,47,VFQ,Pinch hit for in B3
194,,MiLR,4,7,50,DBV,"Pinch Runner, Run Scored"
727,,MiLR,4,7,50,DBV,Fielding Replacement
570,,MiLR,4,7,56,EEE,Fielding Replacement
415,,MiLR,4,8,59,HON,Pinch hit for in B1
8,,MiLR,4,8,63,DDD,Pinch hit for in T2
197,,MiLR,4,9,71,LMN,Fielding Replacement
693,,MiLR,4,9,72,EEE,Pinch hit for in B2
77,,MiLR,4,10,75,PGS,Pinch hit for in T2
184,,MiLR,4,11,84,DBV,Fielding Replacement
706,,MiLR,4,11,84,DBV,Pinch hit for in T2
89,,MiLR,4,12,90,PGS,Pinch hit for in T2
315,,MiLR,4,12,93,CCS,Pinch hit for in T2
47,,MiLR,4,12,94,MBX,Pinch hit for in B2
138,,MiLR,4,12,94,MBX,Pinch hit for in B2
757,,MiLR,4,13,98,DDD,Pinch hit for in T2
711,,MiLR,4,13,101,LDN,Pinch hit for in B2
651,,MiLR,4,13,103,VFQ,Fielding Replacement
1736,,MiLR,5,1,6,ISO,Fielding Replacement
778,,MiLR,5,2,19,TAI,Pinch hit for in B1
1726,,MiLR,5,2,20,TRA,Pinch hit for in B1
1689,,MiLR,5,2,24,MVM,Pinch hit for in T2
1715,,MiLR,5,3,26,CHI,Pinch hit for in B3
406,,MiLR,5,3,34,NUL,Fielding Replacement
644,,MiLR,5,3,34,NUL,Pinch hit for in T3
1700,,MiLR,5,3,34,NUL,Fielding Replacement
638,,MiLR,5,3,36,MVM,Pinch hit for in B2
354,,MiLR,5,4,37,KRB,Pinch hit for in B1
714,,MiLR,5,4,42,RKT,Fielding Replacement
1762,,MiLR,5,4,42,GTY,Pinch hit for in B2
1812,,MiLR,5,4,45,TAI,Pinch hit for in T2
170,,MiLR,5,5,60,POR,Pinch hit for in B2
781,,MiLR,5,6,61,ISO,Pinch hit for in T2
689,,MiLR,5,7,74,RKT,Pinch hit for in B1
391,,MiLR,5,8,94,NUL,Pinch hit for in T3
103,,MiLR,5,8,95,KTY,Pinch hit for in B3
344,,MiLR,5,9,98,RKT,Fielding Replacement
1954,,MiLR,5,9,99,GTY,Pinch hit for in T2
2244,,MiLR,5,9,99,CHI,Pinch hit for in B1
189,,MiLR,5,9,101,SPR,Pinch hit for in T2
367,,MiLR,5,9,106,MVM,Pinch hit for in T3
216,,MiLR,5,10,113,GTY,Fielding Replacement
205,,MiLR,5,10,114,ISO,Pinch hit for in B1
56,,MiLR,5,10,116,NUL,Pinch hit for in T2
339,,MiLR,5,10,118,LMN,Pinch hit for in T2
367,,MiLR,5,10,120,MVM,Pinch hit for in B3
616,,MiLR,5,11,121,KRB,Pinch hit for in B1
6,,MiLR,5,11,125,GTY,Pinch hit for in B1
1755,,MiLR,5,11,125,GTY,Pinch hit for in B1
205,,MiLR,5,11,126,ISO,Pinch hit for in B2
391,,MiLR,5,11,127,NUL,Pinch hit for in T2
413,,MiLR,5,11,128,LMN,Fielding Replacement
158,,MiLR,5,11,132,DAD,Pinch hit for in T2
49,,MiLR,5,12,134,RKT,Fielding Replacement
256,,MiLR,5,12,137,SPR,Pinch hit for in T2
1954,,MiLR,5,12,138,GTY,"Fielding Replacement, Pinch hit for in B6"
233,,MiLR,5,12,139,TAI,Fielding Replacement
730,,MiLR,5,13,145,RKT,Fielding Replacement
325,,MiLR,5,13,146,CHI,Pinch hit for in B3
184,,MiLR,5,13,149,GBC,Pinch hit for in T2
1954,,MiLR,5,13,149,GTY,Pinch hit for in B3
367,,MiLR,5,13,156,MVM,Pinch hit for in B2
375,,MiLR,5,14,162,SPR,Pinch hit for in B1
371,,MiLR,5,14,166,TAC,Fielding Replacement
334,,MiLR,5,14,167,MVM,Pinch hit for in T2
97,,MiLR,6,1,1,BAC,Pinch hit for in T2
184,,MiLR,6,1,2,CBC,Pinch hit for in B1
2352,Warren Peace,MiLR,6,1,3,WWC,Pinch hit for in B2
226,,MiLR,6,1,12,LIM,Pinch hit for in B2
1954,,MiLR,6,2,15,AAL,Pinch hit for in T2
111,,MiLR,6,2,17,SGP,Pinch hit for in B2
369,,MiLR,6,2,24,MBT,Fielding Replacement
770,,MiLR,6,2,27,PHB,Fielding Replacement
284,,MiLR,6,3,29,WWC,Fielding Replacement
522,,MiLR,6,3,40,HEL,Pinch hit for in T2
716,,MiLR,6,3,40,SUP,Fielding Replacement
97,,MiLR,6,3,42,BAC,Pinch hit for in T2
223,,MiLR,6,4,47,SAS,Pinch hit for in B2
623,,MiLR,6,4,52,TAK,Fielding Replacement
439,,MiLR,6,4,53,TTT,Pinch hit for in B3
63,,MiLR,6,4,54,HEL,Replaced in T1
1734,,MiLR,6,5,57,SGP,Replaced in B2
401,,MiLR,6,5,65,MVS,Pinch hit for in T2
249,,MiLR,6,5,67,POR,Fielding Replacement
439,,MiLR,6,5,68,TTT,Pinch hit for in T2
107,,MiLR,6,5,70,LIM,Pinch hit for in B3
1721,,MiLR,6,5,70,LIM,"Fielding Replacement, Replaced in T5"
92,,MiLR,6,6,71,BAC,Pinch hit for in T2
2337,,MiLR,6,6,79,MVS,Fielding Replacement
756,,MiLR,6,6,82,FRG,Pinch hit for in B2
167,,MiLR,6,6,83,POR,Pinch hit for in B3
1718,,MiLR,6,7,90,LMN,Pinch hit for in B1
2340,,MiLR,6,7,91,CWJ,Pinch hit for in B3
1743,,MiLR,6,7,92,PHB,Pinch hit for in B2
2258,,MiLR,6,7,92,PHB,Pinch hit for in B1
497,,MiLR,6,7,97,LIM,Pinch hit for in T3
289,,MiLR,6,8,102,JEF,Pinch hit for in B1
1743,,MiLR,6,8,106,PHB,Pinch hit for in B2
629,,MiLR,6,8,108,CWJ,Pinch hit for in B2
786,,MiLR,6,8,111,PBA,Pinch hit for in B2
716,,MiLR,6,9,125,SUP,Pinch hit for in B2
290,,MiLR,6,10,129,JEF,Pinch hit for in B1
17,,MiLR,6,10,130,CWJ,Pinch hit for in B1
774,,MiLR,6,10,131,LID,Pinch hit for in B3
2232,,MiLR,6,10,135,SUP,Pinch hit for in T3
547,,MiLR,6,10,137,PHB,Pinch hit for in B1
762,,MiLR,6,10,138,TTT,Pinch hit for in B2
257,,MiLR,6,11,141,CWJ,Pinch hit for in T2
1692,,MiLR,6,11,141,CWJ,Fielding Replacement
2239,John-Rhys Ealy,MiLR,6,11,141,BAC,Pinch hit for in B2
125,,MiLR,6,11,143,SGP,Pinch hit for in T2
724,,MiLR,6,11,150,PBA,Pinch hit for in B1
663,,MiLR,6,12,155,JEF,Pinch hit for in B1
417,,MiLR,6,12,164,TAK,Pinch hit for in B2
2222,,MiLR,6,12,167,BBB,Fielding Replacement
2260,,MiLR,6,12,167,BBB,Fielding Replacement
223,,MiLR,6,13,175,SAS,Pinch hit for in T2
1743,,MiLR,6,13,180,PHB,Pinch hit for in B3
256,,MiLR,6,13,181,SUP,Pinch hit for in B1
563,,MiLR,6,14,184,MPD,Fielding Replacement
728,,MiLR,6,14,189,LID,Pinch hit for in B1
2213,,MiLR,6,14,190,MBT,Fielding Replacement
1839,,MiLR,6,14,191,LIM,Pinch hit for in B1
417,,MiLR,6,14,192,TAK,Pinch hit for in B3
724,,MiLR,6,14,193,PBA,Pinch hit for in T2
1841,,MiLR,6,14,193,SUP,Pinch hit for in B1
183,,MiLR,6,14,195,SLT,Fielding Replacement
2274,,MiLR,6,14,195,FRG,Pinch hit for in B2
2240,Dog Nipples,MiLR,7,1,1,SCG,Pinch hit for in T3
2602,Chad Dongers,MiLR,7,1,3,FAP,Pinch hit for in B2
2621,,MiLR,7,1,4,WSW,Pinch hit for in T2
478,,MiLR,7,2,12,WSW,"Fielding Replacement, Pinch hit for in B6"
2335,,MiLR,7,2,13,SSC,Pinch hit for in B1
606,,MiLR,7,3,24,FAP,Fielding Replacement
522,,MiLR,7,4,25,STK,Pinch hit for in B1
2577,,MiLR,7,4,28,FAP,Pinch hit for in B2
2622,,MiLR,7,4,29,WSW,Pinch hit for in B1
2335,,MiLR,7,4,31,SSC,Pinch hit for in B1
42,,MiLR,7,4,32,MMA,Pinch hit for in B1
20,,MiLR,7,5,34,BBB,Pinch hit for in B2
1719,,MiLR,7,5,35,TRI,Pinch hit for in T2
241,,MiLR,7,5,38,SSJ,Pinch hit for in B2
2626,,MiLR,7,5,38,MMA,Fielding Replacement
1946,,MiLR,7,6,46,WSW,Pinch hit for in B2
2207,,MiLR,7,6,46,WSW,Pinch hit for in B1
606,,MiLR,7,6,47,FAP,Fielding Replacement
788,,MiLR,7,6,48,CPR,Fielding Replacement
205,,MiLR,7,7,49,SCG,Pinch hit for in T2
1776,,MiLR,7,7,49,TBL,Pinch hit for in B2
2215,,MiLR,7,7,50,STK,Pinch hit for in T2
2335,,MiLR,7,7,54,FAP,Pinch hit for in T2
2640,,MiLR,7,8,60,SSC,Pinch hit for in T3
1946,,MiLR,7,8,63,WSW,Pinch hit for in B2
2554,,MiLR,7,8,63,WSW,Pinch hit for in B2
2570,,MiLR,7,8,63,SCG,Pinch hit for in T2
401,,MiLR,7,8,64,CPR,Pinch hit for in B1
697,,MiLR,7,8,64,CPR,Pinch hit for in B2
257,,MiLR,7,9,68,BBB,Pinch hit for in T2
335,,MiLR,7,9,72,RRR,Pinch hit for in B2
2555,,MiLR,7,10,78,KNX,Fielding Replacement
2554,,MiLR,7,11,82,WSW,Pinch hit for in T2
149,,MiLR,7,11,83,STK,Fielding Replacement
2327,,MiLR,7,11,88,SSC,Pinch hit for in B1
1743,,MiLR,7,12,92,STK,Pinch hit for in T3
108,,MiLR,7,12,93,KNX,Pinch hit for in T2
71,,MiLR,7,12,94,PBA,Pinch hit for in B2
2389,,MiLR,7,12,94,SSJ,Fielding Replacement
335,,MiLR,7,12,95,RRR,Pinch hit for in B2
596,,MiLR,7,12,96,MMA,Pinch hit for in B1
2232,,MiLR,7,12,96,MMA,Pinch hit for in B1
2362,,MiLR,7,12,96,MMA,Pinch hit for in B1
2456,,MiLR,7,13,98,KNX,Pinch hit for in B1
324,,MiLR,7,13,100,BBB,Pinch hit for in T2
549,,MiLR,7,13,100,SSJ,Pinch hit for in B2
2393,,MiLR,7,13,101,RRR,Pinch hit for in T2
2554,,MiLR,7,13,103,WSW,Pinch hit for in T2
2598,,MiLR,7,14,106,TBL,Pinch hit for in B3
1956,,MiLR,7,14,107,PBA,Pinch hit for in T3
1942,,MiLR,7,14,112,MMA,Pinch hit for in B1
2539,,MiLR,9,2,7,NNL,Pinch hit for in T2
1734,,MiLR,9,4,14,GOP,Pinch hit for in B3
2206,,MiLR,9,7,25,BIR,Pinch hit for in T2
2939,,MiLR,9,7,27,FLB,Pinch hit for in B2
2642,,MiLR,9,8,32,KGB,Pinch hit for in B1
783,,MiLR,9,12,47,BIR,Pinch hit for in T2
2663,,MiLR,9,14,55,KGB,Pinch hit for in B2
2978,,MiLR,10,1,3,GRS,Pinch hit for in B1
1725,,MiLR,10,3,15,SSS,Pinch hit for in T2
367,,MiLR,10,9,42,KRK,Pinch hit for in B2
2760,,MiLR,10,10,46,ACK,Replaced in T2
2795,,MiLR,10,11,51,CRN,Pinch hit for in B1
2661,,MiLR,10,13,62,GRS,Pinch hit for in T2
3061,,MiLR,10,13,63,ZAH,Pinch hit for in B1
2840,,MiLR,11,1,1,LAX,Fielding Replacement
2350,,MiLR,11,1,6,HOT,Fielding Replacement
2735,,MiLR,11,1,6,LOB,Fielding Replacement
2882,,MiLR,11,1,6,HOT,"Fielding Replacement, Replaced in T5"
3095,Tommy Tripleton,MiLR,11,2,10,ROY,Pinch hit for in T3
131,,MiLR,11,5,26,LAX,Pinch hit for in T3
149,,MiLR,11,6,36,PRP,Pinch hit for in B2
2773,,MiLR,11,7,42,SHH,Pinch hit for in B1
131,,MiLR,11,9,50,LAX,Pinch hit for in T2
2504,,MiLR,11,10,55,LAX,Pinch hit for in T2
3101,,MiLR,11,10,58,LOB,Pinch hit for in B1
3116,,MiLR,11,11,62,LAX,Pinch hit for in B2
783,,MiLR,11,11,64,POS,Pinch hit for in B1
2949,,MiLR,11,11,64,ROY,Pinch hit for in T3
3013,,MiLR,11,12,68,IDR,Fielding Replacement
2868,,MiLR,11,13,76,HOT,Pinch hit for in B1
278,,MiLR,11,13,78,SHH,Fielding Replacement
2773,,MiLR,11,13,78,SHH,Fielding Replacement
2878,,MiLR,11,13,78,SHH,Fielding Replacement
3135,,MiLR,11,13,78,SHH,Fielding Replacement
2738,,MiLR,11,14,79,DOG,Fielding Replacement
2949,,MiLR,11,14,81,ROY,Pinch hit for in B1
131,,MiLR,11,15,86,LAX,Pinch hit for in B2
492,,MiLR,12,1,4,SAL,Fielding Replacement
1838,,MiLR,12,6,29,SCR,Pinch hit for in B2
3034,,MiLR,12,6,30,SEF,Pinch hit for in B1
3052,,MiLR,12,7,33,PQD,Fielding Replacement
3206,,MiLR,12,7,33,PQD,Pinch hit for in B1
2523,,MiLR,12,8,38,SAL,Fielding Replacement
2965,,MiLR,12,8,38,SEF,Fielding Replacement
2256,,MiLR,12,10,50,KEG,Fielding Replacement
3182,,MiLR,12,11,54,SAL,Pinch hit for in B1
361,,MiLR,12,11,55,SDV,Pinch hit for in B1
34,,MiLR,12,12,56,SCR,Pinch hit for in T2
2947,,MiLR,12,13,61,KEG,Pinch hit for in T2
3161,,MiLR,12,14,70,SAL,Pinch hit for in T3
1776,,MiLR,8A,2,7,BIS,Fielding Replacement
2236,,MiLR,8A,3,15,GND,Pinch hit for in T2
76,,MiLR,8A,4,24,MMM,Pinch hit for in B1
264,,MiLR,8A,5,30,GND,Pinch hit for in B3
2547,,MiLR,8A,7,40,BIS,Pinch hit for in T3
2539,,MiLR,8A,8,44,CDT,Pinch hit for in B2
2542,,MiLR,8A,8,46,MKW,Pinch hit for in T2
355,,MiLR,8B,4,14,ESP,Pinch hit for in B1
31,,MiLR_Playoff,3,1,1,BER,Pinch hit for in T2
639,,MiLR_Playoff,4,1,2,DDD,Fielding Replacement
205,,MiLR_Playoff,4,1,3,EEE,Pinch hit for in B1
663,,MiLR_Playoff,4,1,3,EEE,Pinch hit for in B1
1794,,MiLR_Playoff,5,1,4,TAC,Pinch hit for in B2
197,,MiLR_Playoff,5,2,6,WWC,Pinch hit for in B2
553,Alexander Hamilton II,MiLR_Playoff,6,2,6,BAC,Pinch hit for in B1
2274,Macho Man,MiLR_Playoff,6,2,8,FRG,Pinch hit for in B3
1832,Videl Valor,MiLR_Playoff,7,1,1,STK,Pinch hit for in B2
2655,Rubba,MiLR_Playoff,7,1,3,FAP,Pinch hit for in B1
1832,,MiLR_Playoff,7,2,5,STK,Pinch hit for in T2
2356,,MiLR_Playoff,7,3,10,FAP,Pinch hit for in T2
3129,,MiLR_Playoff,11,1,1,IDR,Pinch hit for in T2
3103,,MiLR_Playoff,11,1,2,DOG,Pinch Runner
2499,,MiLR_Playoff,8B,1,2,NUT,Fielding Replacement
3477,Achme Ineye,MLR,1,3,13,DET,Pinch hit for in B1
3281,,MLR,1,3,14,ARI,Fielding Replacement
429,,MLR,1,4,22,OAK,Pinch hit for in T2
3277,,MLR,1,4,22,MIN,Pinch hit for in B1
3292,,MLR,1,6,34,HOU,Pinch hit for in B3
2032,,MLR,1,7,38,HOU,Pinch hit for in B2
105,,MLR,2,1,5,SFG,Pinch hit for in B2
3492,Vincent Adultman,MLR,2,2,14,BOS,Pinch hit for in T2
369,,MLR,2,3,23,TB,Fielding Replacement
389,,MLR,2,3,23,TB,Fielding Replacement
2038,,MLR,2,3,23,TB,Fielding Replacement
2039,,MLR,2,4,34,CLE,Pinch hit for in B1
2181,,MLR,2,6,62,SDP,Pinch hit for in B1
720,,MLR,2,6,65,PHI,Pinch hit for in T2
2108,,MLR,2,7,67,HOU,Fielding Replacement
2039,,MLR,2,8,84,TB,Pinch hit for in T3
2200,,MLR,2,8,87,BOS,Fielding Replacement
2465,,MLR,2,9,95,SEA,Pinch hit for in B1
232,,MLR,2,9,96,MTL,Fielding Replacement
2042,,MLR,2,10,102,STL,Pinch hit for in B2
2143,,MLR,2,10,107,SEA,Pinch hit for in T2
416,,MLR,2,10,108,TEX,Fielding Replacement
246,,MLR,2,11,112,SDP,Schism ended game before PA
1995,,MLR,2,11,112,SDP,Schism ended game before PA
1696,,MLR,2,11,115,SFG,Pinch hit for in B2
2057,,MLR,2,11,119,LAD,Pinch hit for in B3
2465,,MLR,2,11,121,SEA,Pinch hit for in B2
364,,MLR,2,12,122,TB,Fielding Replacement
276,,MLR,2,12,124,MIL,Pinch hit for in B2
404,,MLR,2,12,129,ARI,Fielding Replacement
8,,MLR,2,13,132,ARI,Fielding Replacement
133,,MLR,2,13,132,ARI,Fielding Replacement
2144,,MLR,2,13,132,SEA,Fielding Replacement
104,,MLR,2,13,135,DET,Fielding Replacement
2115,Deezy White,MLR,2,13,137,HOU,"Fielding Replacement, Pinch hit for in B5"
369,,MLR,2,14,145,TB,Fielding Replacement
101,,MLR,2,14,149,CLE,Pinch hit for in B2
241,,MLR,2,16,163,BOS,Fielding Replacement
290,,MLR,2,17,174,PHI,Fielding Replacement
106,,MLR,2,17,177,DET,Pinch hit for in T2
1999,,MLR,2,17,178,LAD,Fielding Replacement
106,,MLR,2,18,184,DET,Fielding Replacement
278,,MLR,2,18,184,TB,Pinch Runner
2038,,MLR,2,18,185,PHI,Pinch hit for in B3
432,Rumple Foreskin,MLR,3,1,4,LAA,Pinch hit for in B2
441,,MLR,3,1,8,LAD,Pinch hit for in B1
363,,MLR,3,1,10,STL,Fielding Replacement
400,,MLR,3,1,11,TOR,Pinch hit for in B3
434,,MLR,3,2,23,ARI,Pinch hit for in B1
407,,MLR,3,3,25,CLE,Replaced in B2
460,,MLR,3,3,27,SDP,Pinch hit for in T2
429,,MLR,3,3,28,ARI,Pinch hit for in B2
433,,MLR,3,3,30,MIA,Pinch hit for in T3
62,,MLR,3,4,38,CHC,Fielding Replacement
18,,MLR,3,4,46,BOS,Fielding Replacement
115,,MLR,3,4,46,PHI,Traded in T1
454,,MLR,3,4,46,PHI,Pinch hit for in B3
434,,MLR,3,4,47,ARI,Pinch hit for in T2
457,,MLR,3,4,47,ARI,"Fielding Replacement, Pinch hit for in T5"
435,,MLR,3,5,50,ARI,Fielding Replacement
77,,MLR,3,5,56,COL,"Fielding Replacement, Run Scored"
430,,MLR,3,5,57,HOU,Pinch hit for in B2
465,Robert Callahan,MLR,3,6,65,HOU,Pinch hit for in T3
300,,MLR,3,6,71,PHI,Fielding Replacement
230,,MLR,3,7,77,MTL,Pinch hit for in T3
443,,MLR,3,7,78,PIT,Pinch hit for in B2
35,,MLR,3,7,82,BOS,Pinch hit for in B2
435,,MLR,3,7,82,ARI,Pinch hit for in T3
465,,MLR,3,8,88,TOR,Pinch hit for in B2
16,,MLR,3,8,93,ARI,Fielding Replacement
362,,MLR,3,8,94,STL,Pinch hit for in T2
287,,MLR,3,8,95,PHI,Fielding Replacement
728,Jeremy Strong,MLR,3,8,95,PHI,Pinch hit for in B1
123,,MLR,3,9,101,HOU,Pinch hit for in T3
171,,MLR,3,9,102,LAD,Pinch hit for in B2
441,,MLR,3,9,102,LAD,Pinch hit for in B1
263,,MLR,3,10,112,NYY,Pinch hit for in B2
85,,MLR,3,10,113,COL,Fielding Replacement
317,,MLR,3,10,113,PIT,Pinch hit for in T3
49,,MLR,3,10,114,CLE,Pinch hit for in T2
230,,MLR,3,10,119,MTL,Pinch hit for in B2
441,,MLR,3,11,123,LAD,Pinch hit for in B2
87,,MLR,3,11,132,COL,Fielding Replacement
79,,MLR,3,12,139,COL,Pinch hit for in T2
411,,MLR,3,12,139,TEX,Fielding Replacement
264,,MLR,3,12,142,NYY,Pinch hit for in B2
294,,MLR,3,12,144,NYM,Fielding Replacement
293,,MLR,3,13,148,PHI,Fielding Replacement
423,,MLR,3,14,157,TEX,Pinch hit for in T2
44,,MLR,3,14,166,CLE,Pinch hit for in T2
57,,MLR,3,14,168,CHC,Fielding Replacement
