ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
29,4026,4.0,S4,4,N69,N69,PGA,0,1,2,3,1,0,0,1,3,0,0,0,0,0,0,6,11,1.3333333333333333,5,4.4453236384374115,-0.398379324113961,-0.22749999999999998,4,0,Away
32,4040,4.0,S4,5,LMN,LMN,VFQ,1,0,1,1,3,0,0,2,5,2,1,1,0,0,1,3,17,4.0,3,-0.7425149700598799,0.14977465292744624,-0.03289999999999993,8,2,Home
32,4096,4.0,S4,12,LMN,LMN,VFQ,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,3,7,1.0,3,2.06437125748503,-0.1770670095568248,-0.5925,2,1,Away
32,4109,4.0,S4,14,LMN,LMN,DCL,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,5,1.0,1,0.06437125748502992,0.014541528674124282,-0.0293,1,1,Away
32,5027,5.0,S5,3,PPP,PPP,TSA,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,4,0.3333333333333333,3,2.8178382464096754,-0.2657796254224994,-0.24559999999999998,1,1,Away
32,5101,5.0,S5,9,PPP,PPP,SPR,2,2,1,3,1,0,0,6,2,1,4,2,1,0,0,8,24,5.333333333333333,5,1.464616289369102,-0.05043643362610126,-0.24509999999999993,9,5,Home
32,5126,5.0,S5,11,PPP,PPP,ISO,1,0,0,1,2,0,0,2,1,2,2,1,1,0,0,2,12,3.0,1,0.10551972782206898,0.037460624873197554,0.031700000000000006,6,4,Away
32,5135,5.0,S5,12,PPP,PPP,WWC,1,1,0,0,1,0,0,5,2,0,1,2,1,0,1,2,13,4.0,1,-1.6825775656324584,0.2242724538278844,0.1231,5,2,Away
32,5148,5.0,S5,13,PPP,PPP,YUM,0,0,0,4,0,0,0,5,3,5,3,1,1,0,0,4,21,6.0,1,-3.0238663484486876,0.3864086807418266,0.4356999999999999,10,3,Away
32,6010,6.0,S6,1,TTT,TTT,TAK,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0.6666666666666666,0,-0.5673249551166966,0.06502003199394268,0.1308,2,1,Away
32,6039,6.0,S6,3,TTT,TTT,SLT,0,0,1,0,2,0,0,8,7,2,0,1,0,0,0,1,21,6.0,1,-2.39527027027027,0.32654616009089377,0.3581999999999999,4,1,Away
32,6096,6.0,S6,7,TTT,TTT,POR,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1.3333333333333333,0,-0.8778513969281254,0.10436021265735859,0.1523,4,4,Home
32,6138,6.0,S6,10,TTT,TTT,FRG,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0.6666666666666666,0,-0.1578947368421053,0.02407701016648356,0.20800000000000002,1,1,Home
32,6166,6.0,S6,12,TTT,TTT,PHB,0,0,0,1,0,0,0,5,1,3,2,4,0,0,0,1,16,5.0,0,-3.316846846846847,0.3979849765428689,0.2867,9,5,Home
32,6179,6.0,S6,13,TTT,TTT,LIM,1,0,0,0,1,0,0,1,0,3,1,0,1,0,0,1,7,2.0,1,1.142086223391533,-0.08520224465119774,-0.23530000000000004,4,1,Home
32,6188,6.0,S6,14,LMN,LMN,WWC,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,4,0.3333333333333333,1,1.1756946553294867,-0.10099439256840262,-0.0247,0,0,Away
32,7015,7.0,S7,2,BBB,BBB,SSJ,1,0,2,0,2,0,0,1,4,1,4,2,0,0,1,3,17,4.333333333333333,4,1.565425671462789,-0.08115786964280768,-0.3104,10,5,Home
32,7022,7.0,S7,3,BBB,BBB,PBA,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,4,1.0,0,-0.5485262401150252,0.07160477901227391,0.038099999999999995,1,0,Away
32,7028,7.0,S7,4,FAP,FAP,KNX,0,1,3,1,0,0,0,5,3,2,6,2,0,0,0,5,23,6.0,2,-1.291157440690151,0.2254406353234506,0.251,12,8,Home
32,7059,7.0,S7,8,BBB,BBB,RRR,2,1,0,1,1,0,0,2,1,2,0,1,0,0,0,4,11,2.0,3,1.6044212796549244,-0.11437370171337113,-0.2012,3,1,Home
32,7080,7.0,S7,10,FAP,FAP,TRI,3,0,0,2,1,0,0,7,6,2,1,5,0,0,0,5,27,7.0,4,-0.4553365451677631,0.1586107007719832,0.12459999999999996,14,6,Home
32,7093,7.0,S7,12,BBB,BBB,KNX,0,0,1,1,3,0,0,2,1,1,2,1,2,0,0,2,12,3.0,0,-1.6455787203450756,0.21481433703682168,0.056999999999999995,4,3,Home
32,7103,7.0,S7,13,FAP,FAP,WSW,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,5,1.0,0,-0.5485262401150252,0.07579281776246674,0.0363,3,0,Home
32,8001,8.1,S8A,1,MKW,MKW,GND,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0,3,8,1.0,5,4.323333333333333,-0.3983104637368082,-0.3639,1,1,Away
32,8023,8.1,S8A,4,MKW,MKW,CDT,2,0,0,1,0,0,0,4,4,3,1,3,0,0,0,3,18,5.0,3,-0.38333333333333297,0.11488478992551497,-0.13479999999999998,9,4,Away
32,8038,8.1,S8A,7,MKW,MKW,CCD,1,2,1,1,2,0,0,5,2,5,2,0,1,0,0,5,21,5.0,3,-0.3833333333333333,0.1276433660242119,0.04910000000000002,9,1,Home
32,8510,8.2,S8B,3,SBD,SBD,MOB,2,2,0,2,1,0,0,5,3,0,1,3,1,0,0,6,19,4.333333333333333,3,0.7786069651741292,0.0030853268206936235,-0.14639999999999992,6,4,Away
32,8515,8.2,S8B,4,SBD,SBD,CC,2,0,1,0,1,0,0,6,0,1,1,0,0,0,0,3,12,2.6666666666666665,2,0.3120921367190024,0.019914590541640735,-0.0114,2,0,Away
32,8521,8.2,S8B,6,SBD,SBD,MOB,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,4,1.0,0,1.0,-0.08295873192881965,-0.0235,2,1,Home
32,9001,9.0,S9,1,KGB,KGB,GOP,2,0,1,0,0,0,0,3,3,3,1,2,0,0,0,3,15,4.0,2,-0.2992125984251968,0.08508873807201398,-0.016399999999999977,9,3,Home
32,9012,9.0,S9,3,KGB,KGB,NNL,2,0,0,1,1,0,0,4,0,0,1,0,1,0,0,3,9,2.0,3,1.8503937007874014,-0.1519388831410436,-0.09509999999999998,1,0,Away
32,9013,9.0,S9,4,AND,AND,BIR,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,5,1.0,1,0.42519685039370075,-0.024130525629538636,-0.002800000000000004,1,0,Home
32,9039,9.0,S9,10,AND,AND,GOP,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,6,1.6666666666666667,1,-0.006465146131087507,0.022713505904906464,-0.191,2,1,Away
32,10010,10.0,S10,2,SSS,SSS,SEO,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,3,7,1.3333333333333333,2,1.0921068498080837,-0.0820481044567026,-0.1593,2,2,Home
32,10015,10.0,S10,3,SSS,SSS,ACK,0,0,0,1,3,0,0,2,0,1,0,2,1,1,0,1,9,2.0,0,-1.3773377337733774,0.17653745984034602,0.10930000000000002,3,2,Away
32,10029,10.0,S10,6,SSS,SSS,KRK,1,1,1,1,1,0,0,1,3,6,2,0,0,1,0,4,17,4.0,2,0.015839339035944144,0.06826270172982049,-0.08380000000000001,8,2,Away
32,10038,10.0,S10,8,SSS,SSS,KIR,1,0,0,0,0,0,0,3,1,0,1,1,0,0,0,1,7,2.0,1,-0.3773377337733775,0.06489635390144355,-0.0624,3,1,Home
32,10043,10.0,S10,9,SSS,SSS,ACK,1,0,1,3,0,0,0,2,2,0,0,4,0,0,0,5,13,2.6666666666666665,3,0.6155700676450626,-0.011112214362595504,-0.1273,5,4,Home
32,10049,10.0,S10,10,SSS,SSS,SEO,0,0,1,1,2,1,0,0,3,0,0,0,0,0,0,2,7,1.0,2,1.9161676646706587,-0.16445418594296007,0.0013000000000000008,3,0,Away
32,10053,10.0,S10,11,SSS,SSS,KRK,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,4,1.3333333333333333,0,-1.1197033496453093,0.12749180954973424,0.1394,4,2,Home
32,10056,10.0,S10,12,SSS,SSS,GOB,2,0,2,2,0,0,0,3,2,0,0,2,0,1,0,6,13,2.3333333333333335,5,3.5600549123007443,-0.3016803301818628,-0.2611,2,2,Home
32,10070,10.0,S10,14,SSS,SSS,GRS,1,0,1,1,1,0,0,2,5,0,1,4,0,0,0,3,16,4.0,2,-0.7546754675467549,0.13755344509548875,-0.05390000000000002,8,5,Away
32,11035,11.0,S11,6,POS,POS,DOG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.1618204804045512,0.020204710879665494,0.0051,1,0,Away
32,11043,11.0,S11,8,POS,POS,OKT,0,0,1,5,2,0,0,1,4,3,1,4,2,1,0,6,21,5.0,3,-0.0007855459544385268,0.08857713705807213,0.12809999999999983,10,5,Home
32,11049,11.0,S11,9,POS,POS,IDR,2,2,0,1,0,0,0,3,4,4,3,3,0,0,1,5,22,6.0,2,-1.6009426551453263,0.25261551081637124,0.22509999999999997,12,5,Away
32,11067,11.0,S11,12,POS,POS,OKT,2,0,1,1,1,0,0,1,4,4,3,2,1,0,0,4,19,5.0,3,-0.0007855459544385823,0.076509148540441,-0.18560000000000007,10,4,Away
32,11087,11.0,S11,15,POS,POS,HOT,2,1,1,1,2,0,0,2,6,1,2,1,0,0,0,5,19,4.0,5,2.599371563236449,-0.18350656237864776,-0.402,5,2,Home
32,12008,12.0,S12,2,SCR,SCR,SAL,1,0,0,0,0,0,0,1,0,2,2,2,0,0,0,1,8,2.3333333333333335,1,-0.41462826175717293,0.07451003034344564,0.008199999999999999,6,3,Home
32,12017,12.0,S12,4,SCR,SCR,MMN,3,1,0,2,0,0,0,3,7,1,4,1,0,0,0,6,22,5.333333333333333,5,1.747912104227757,-0.08391139896152276,-0.21180000000000004,6,3,Away
34,5128,5.0,S5,11,LMN,LMN,JUP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1.8992692580939816,-0.1819248262001641,-0.8071999999999999,0,0,Away
34,5144,5.0,S5,12,MVM,MVM,KTY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.6604938271604939,0.07005043252066642,0.0040999999999999995,0,0,Away
34,6031,6.0,S6,3,PUK,PUK,JEF,0,0,1,1,0,0,0,3,2,1,0,1,0,0,0,2,9,2.3333333333333335,0,-1.2906536707423117,0.16635928124445978,0.07200000000000001,3,2,Home
34,6073,6.0,S6,6,LMN,LMN,SGP,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0.3333333333333333,0,0.6368286445012787,-0.05539532796785485,-0.031200000000000002,1,0,Away
34,7096,7.0,S7,12,FAP,FAP,MMA,1,1,0,1,3,0,0,6,5,2,4,1,0,0,0,3,24,6.0,1,-2.291157440690151,0.3296286740736434,0.43649999999999994,10,5,Away
34,8011,8.1,S8A,2,NXS,NXS,SCU,1,0,1,2,1,0,0,1,2,1,2,3,1,0,0,4,14,3.3333333333333335,3,0.8405031446540883,-0.024510292671489766,-0.1854,5,3,Away
34,8017,8.1,S8A,3,NXS,NXS,PPM,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,0.6666666666666666,0,-1.5471698113207548,0.1674755572307724,0.1485,1,1,Away
34,8028,8.1,S8A,5,NXS,NXS,CCD,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4,1.0,1,-0.5847813418629648,0.07548956898455907,-0.17960000000000004,2,1,Away
34,8033,8.1,S8A,6,NXS,NXS,MMM,3,0,1,0,0,0,0,1,1,1,3,4,0,0,0,4,14,3.3333333333333335,4,1.6912056737588657,-0.10958054558196749,-0.2249,7,3,Home
34,9035,9.0,S9,9,KGB,KGB,BIR,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,3.0,-0.28896650435410115,-0.2982,0,0,Home
35,6055,6.0,S6,4,FRG,FRG,POR,0,0,2,0,2,0,0,2,11,0,3,2,0,0,0,2,22,6.0,0,-3.39527027027027,0.43068992833203035,0.15649999999999994,10,6,Away
35,6095,6.0,S6,7,FRG,FRG,PBA,1,0,1,3,2,0,0,0,6,0,4,0,1,0,0,5,17,3.6666666666666665,5,1.3364864864864863,-0.06320458854932794,-0.15889999999999999,7,4,Away
35,6124,6.0,S6,9,FRG,FRG,PHB,1,0,2,1,3,0,0,3,3,0,4,1,0,1,0,4,18,3.6666666666666665,4,2.0996578419852074,-0.131234187616927,-0.1984,5,5,Home
36,3013,3.0,S3,4,CIN,CIN,TZS,1,0,1,1,0,0,0,1,4,1,1,1,0,0,0,3,11,2.6666666666666665,2,-0.442923133776792,0.10145582848448348,0.0,7,2,Home
36,3042,3.0,S3,11,CIN,CIN,TZS,0,0,1,1,2,0,0,4,4,1,3,6,0,0,0,2,22,6.0,0,-5.521951219512195,0.666522152164828,0.0,11,9,Away
37,3008,3.0,S3,2,CIN,CIN,FTP,0,1,1,2,1,0,0,3,8,0,0,1,0,0,0,4,17,4.0,2,-2.089128015745512,0.2972564158305214,0.0,7,2,Home
39,4089,4.0,S4,12,DDD,DDD,N69,2,0,0,3,7,0,0,2,8,1,2,3,2,0,0,5,28,6.0,6,0.38622754491017997,0.0788577102756949,-0.15610000000000007,11,4,Home
39,6100,6.0,S6,8,CBC,CBC,TAK,1,0,1,1,4,0,0,7,5,0,1,4,1,1,0,3,24,6.0,1,-2.39527027027027,0.34312123305543984,0.4886000000000001,7,5,Home
39,6142,6.0,S6,11,CBC,CBC,SAS,1,0,0,2,1,0,0,6,2,2,4,2,2,0,0,3,20,6.0,1,-2.39527027027027,0.3224023918497573,0.2249,9,6,Home
39,6170,6.0,S6,13,CBC,CBC,PUK,0,0,0,1,4,0,0,3,3,0,3,2,0,0,0,1,16,3.6666666666666665,2,0.6689189189189189,-0.0005916000337076802,-0.10500000000000008,7,5,Away
39,7010,7.0,S7,2,BBC,BBC,BAC,0,0,0,4,1,0,0,2,4,5,2,4,1,0,0,4,22,6.0,0,-3.291157440690151,0.4212525965732577,0.32920000000000005,9,6,Home
39,7057,7.0,S7,8,BBC,BBC,PBA,1,0,1,4,1,0,0,2,4,6,1,3,2,0,0,6,23,6.0,3,-0.29115744069015087,0.1254406353234506,0.20969999999999997,9,4,Away
39,7091,7.0,S7,12,BBC,BBC,TBL,1,0,4,3,3,0,0,1,2,4,3,3,1,0,0,8,24,4.666666666666667,4,1.627561107117182,-0.062243180707089896,-0.357,10,7,Home
41,4063,4.0,S4,8,DDD,DDD,PDB,2,0,4,4,2,0,0,5,0,2,2,0,1,0,0,10,21,3.3333333333333335,9,4.593011345729593,-0.3711907859979247,-0.19992500000000002,7,3,Away
42,4025,4.0,S4,4,PDB,PDB,PGS,0,0,2,2,3,1,0,1,1,0,0,0,0,0,0,4,9,0.6666666666666666,4,3.8679426860564585,-0.34903269064491677,-0.4584,1,0,Home
42,4036,4.0,S4,5,PDB,PDB,DBV,1,2,3,3,3,0,1,5,3,1,2,0,0,2,1,9,23,4.0,6,2.3209770934321834,-0.12720443723008185,-0.34009999999999996,6,4,Home
42,4063,4.0,S4,8,PDB,PDB,DDD,0,4,3,2,4,0,0,4,11,2,1,0,0,0,0,9,31,6.0,7,1.3862275449101802,-0.00855509707072876,0.024529999999999986,10,2,Home
42,5070,5.0,S5,6,SAR,SAR,TAC,1,2,1,1,3,1,0,5,3,5,4,1,0,0,0,5,26,6.0,3,-1.0238663484486876,0.20641392976491177,0.01580000000000003,13,5,Away
42,5158,5.0,S5,14,RKT,RKT,KRB,1,0,1,0,3,0,0,6,5,4,2,0,1,0,0,2,22,6.0,1,-3.0238663484486876,0.3904097305464436,0.364,6,0,Away
45,3017,3.0,S3,5,CIN,CIN,BER,1,1,4,3,4,0,1,3,8,3,2,1,1,0,0,9,30,6.0,6,0.6722757863586473,0.08867291710996514,0.0,12,5,Home
46,3013,3.0,S3,4,CIN,CIN,TZS,2,1,2,4,0,0,0,3,2,2,0,2,1,0,0,9,18,3.3333333333333335,7,3.9209719142645976,-0.2985568939789619,0.0,8,4,Home
46,5028,5.0,S5,3,YUM,YUM,WWC,0,0,1,1,1,0,0,2,2,1,2,0,0,0,0,2,10,2.3333333333333335,1,-0.523450536406554,0.09235555168682578,0.13169999999999998,5,1,Home
46,5053,5.0,S5,5,YUM,YUM,ISO,0,1,2,1,1,0,0,2,7,0,1,3,2,0,0,4,18,5.0,1,-2.353221957040573,0.30734109218716404,0.23740000000000006,7,4,Home
46,5062,5.0,S5,6,YUM,YUM,RKT,0,0,0,2,1,0,0,5,4,0,0,0,0,1,0,2,12,3.0,0,-2.7028707037201842,0.3223007178320399,0.27749999999999997,1,0,Away
46,5122,5.0,S5,11,YUM,YUM,CHI,0,0,2,2,0,0,0,5,4,0,6,3,0,1,0,4,22,6.0,1,-3.0238663484486876,0.39441078035106064,0.4146,9,7,Home
46,5136,5.0,S5,12,YUM,YUM,TSA,0,0,1,3,1,0,0,1,1,0,1,1,1,0,0,4,9,1.6666666666666667,1,-0.06812073210212066,0.04282152145176543,0.09449999999999992,2,1,Away
46,6049,6.0,S6,4,CWJ,CWJ,LID,1,0,3,4,2,0,0,5,1,1,4,5,2,0,0,8,26,6.0,2,-1.3952702702702704,0.24726500129657636,0.3427,10,6,Home
46,6076,6.0,S6,6,CWJ,CWJ,WWC,0,0,2,1,1,0,0,7,3,2,2,4,0,0,0,3,22,6.0,0,-3.39527027027027,0.4306899283320303,0.24509999999999996,9,5,Away
46,6108,6.0,S6,8,CWJ,CWJ,SLT,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,3,1.0,0,-0.5658783783783784,0.06901914256124739,0.0231,1,1,Home
46,6171,6.0,S6,13,CWJ,CWJ,SGP,1,0,0,4,1,0,0,2,5,6,3,2,0,0,0,5,24,6.0,2,-1.3952702702702704,0.23897746481430332,0.01839999999999998,13,3,Home
46,7011,7.0,S7,2,RRR,RRR,TBL,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,3,1.0,0,-0.5485262401150253,0.06741674026208105,0.08360000000000001,2,1,Home
