Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
4021,4.0,S4,3,8,2,4,9,7,0,0,8,17,2,2,4,0,0,1,23,63,11.333333333333334,18,7.303877361044175,-0.4618609594947881,-1.2627000000000002,27,11,MBX @ CCS
4022,4.0,S4,3,2,2,3,8,4,0,0,12,11,1,5,3,0,2,1,15,51,11.0,8,-2.2919161676646698,0.4557610845308417,-0.3863999999999999,20,5,LMN @ EEE
4023,4.0,S4,3,4,2,3,6,9,2,2,5,10,1,6,5,2,1,1,15,51,10.0,14,4.6437125748503005,-0.2461932514897061,-0.3073000000000001,20,10,VFQ @ LDN
4024,4.0,S4,3,1,0,2,3,3,0,0,7,9,3,10,5,2,0,0,6,43,12.0,2,-9.22754491017964,1.1031709190525587,0.6458999999999999,22,11,DCL @ FWG
4025,4.0,S4,4,2,1,8,9,4,1,0,13,9,1,6,5,2,0,0,20,58,12.0,11,-0.2275449101796394,0.2661068823204406,-0.6992999999999996,19,11,PGS @ PDB
4026,4.0,S4,4,5,2,4,6,4,0,0,8,9,1,5,7,2,1,1,17,51,11.0,12,1.7080838323353305,0.0515653536463162,-0.1401,25,10,N69 @ PGA
4027,4.0,S4,4,2,1,3,10,9,0,0,9,9,0,5,5,2,0,0,16,53,10.0,10,0.6437125748503003,0.1580024793948193,-0.4103,19,9,CEL @ HON
4028,4.0,S4,4,0,2,4,8,11,0,1,4,13,7,3,6,3,0,0,14,58,12.0,9,-2.22754491017964,0.4661068823204408,0.0554999999999999,25,11,DDD @ DBV
4029,4.0,S4,4,4,0,1,4,9,0,0,7,11,3,7,5,1,0,1,9,51,11.666666666666666,5,-5.9891428483239695,0.8170922908277208,0.0711,20,13,LDN @ LMN
4030,4.0,S4,4,5,0,10,9,4,0,0,5,13,1,6,9,2,0,0,24,62,12.0,18,6.772455089820361,-0.4171101941414575,-0.7607000000000002,24,9,CCS @ DCL
4031,4.0,S4,4,4,1,4,4,4,0,0,3,15,4,7,5,2,0,0,13,51,12.0,7,-4.22754491017964,0.6367367661287624,-0.2217000000000002,26,11,EEE @ MBX
4032,4.0,S4,4,0,1,6,4,3,0,0,5,7,0,11,8,1,0,1,11,45,11.0,5,-5.291916167664669,0.7221952374546381,0.1323,23,12,FWG @ VFQ
4033,4.0,S4,5,2,2,0,7,3,0,0,6,14,5,4,3,1,0,0,11,46,11.0,6,-4.291916167664669,0.622195237454638,-0.0515,17,8,DDD @ N69
4034,4.0,S4,5,2,1,2,6,5,0,0,4,12,3,2,3,0,1,0,11,40,8.0,6,-1.48502994011976,0.3205279602775198,-0.1159999999999999,12,7,HON @ PGS
4035,4.0,S4,5,1,2,7,10,3,0,0,6,8,1,8,6,3,0,1,20,52,11.0,12,1.708083832335331,0.0515653536463162,-0.1722999999999999,21,12,PGA @ CEL
4036,4.0,S4,5,1,2,6,4,6,0,1,6,6,2,10,3,2,3,1,13,46,10.0,9,-0.2927953616576361,0.2348703495075111,-0.1769,17,8,DBV @ PDB
4037,4.0,S4,5,2,2,1,7,10,0,0,8,4,2,8,10,4,0,0,12,54,12.0,6,-5.227544910179639,0.7493239587823388,-0.2035999999999999,24,14,FWG @ CCS
4038,4.0,S4,5,0,3,4,6,5,0,2,7,14,2,6,2,1,0,1,13,49,11.0,4,-6.291916167664669,0.8389781609927399,0.3141,24,12,MBX @ LDN
4039,4.0,S4,5,5,0,5,6,6,0,0,4,11,3,9,3,2,0,1,16,52,11.0,11,0.7080838323353305,0.1515653536463163,-0.2271,22,9,DCL @ EEE
4040,4.0,S4,5,4,1,3,5,6,0,0,6,12,5,1,4,2,0,3,13,47,11.0,8,-2.2919161676646698,0.4389781609927399,-0.0985,19,6,VFQ @ LMN
4041,4.0,S4,6,4,0,5,7,4,0,0,10,12,3,4,5,1,0,1,16,54,12.0,10,-1.2275449101796396,0.3535196896668642,0.0551,18,6,PGS @ PGA
4042,4.0,S4,6,1,3,4,6,2,0,0,5,10,3,2,3,1,1,0,14,39,8.0,9,1.5149700598802405,0.0163322293929943,-0.5738,16,8,CEL @ DDD
4043,4.0,S4,6,3,1,3,5,8,0,0,11,8,3,4,6,1,0,0,12,52,11.0,10,-0.2919161676646697,0.2473696227617908,-0.5535000000000003,15,8,N69 @ DBV
4044,4.0,S4,6,3,2,3,8,6,0,0,13,8,3,2,7,3,0,0,16,55,12.0,10,-1.2275449101796396,0.3535196896668642,-0.3404999999999999,21,10,PDB @ HON
4045,4.0,S4,6,3,1,5,7,7,0,0,6,6,3,6,2,1,0,0,16,46,8.0,12,4.51497005988024,-0.2584933852998529,-0.4592000000000001,16,8,LDN @ DCL
4046,4.0,S4,6,5,2,7,8,7,1,0,9,15,0,4,5,1,0,2,22,62,12.0,18,6.772455089820361,-0.4087187323724067,-0.5895999999999997,20,13,EEE @ FWG
4047,4.0,S4,6,1,1,2,8,2,0,0,8,5,1,8,8,3,0,0,12,44,11.0,3,-7.291916167664669,0.9138037756855872,0.5531000000000001,19,11,CCS @ VFQ
4048,4.0,S4,6,6,3,7,5,7,2,0,9,15,1,4,5,0,1,2,21,62,12.0,19,7.77245508982036,-0.5045230014878812,-1.1819000000000004,27,13,LMN @ MBX
4049,4.0,S4,7,2,0,3,8,4,0,1,6,8,3,1,0,0,0,0,13,35,6.0,8,2.3862275449101804,-0.0917721735326268,-0.4745000000000001,6,3,PGA @ PDB
4050,4.0,S4,7,5,1,8,7,10,1,0,5,12,3,6,1,2,3,0,21,58,9.666666666666666,16,7.4937125748503,-0.493431673528977,-0.292,16,4,DBV @ HON
4051,4.0,S4,7,1,6,4,4,7,0,0,5,11,4,5,4,4,0,0,15,51,11.0,12,1.708083832335331,0.0431738918772653,-0.2503000000000002,18,10,DDD @ PGS
4052,4.0,S4,7,2,0,0,3,5,0,0,8,8,1,8,3,2,0,0,5,38,10.0,2,-7.3562874251496995,0.8950665161269373,0.5049,16,9,N69 @ CEL
4053,4.0,S4,7,3,0,7,7,5,0,0,10,11,1,4,5,1,0,1,17,53,11.0,10,-0.2919161676646697,0.2557610845308418,-0.0811,21,8,DCL @ LMN
4054,4.0,S4,7,3,7,4,4,5,0,0,9,8,4,5,6,1,0,0,18,55,11.0,11,0.7080838323353302,0.1599568154153672,-0.6261000000000001,21,12,VFQ @ MBX
4055,4.0,S4,7,4,1,9,4,8,0,0,10,12,0,4,9,1,0,0,18,61,12.0,13,1.77245508982036,0.078694074974017,-0.5751000000000001,23,13,FWG @ LDN
4056,4.0,S4,7,2,0,4,5,5,0,0,10,16,0,4,3,0,0,0,11,49,11.0,8,-2.2919161676646698,0.4347824301082145,-0.1487,19,6,CCS @ EEE
4057,4.0,S4,8,3,1,11,8,6,1,1,9,11,2,5,7,2,1,0,23,63,12.0,18,6.77245508982036,-0.4087187323724066,-0.2557199999999999,23,11,CEL @ DBV
4058,4.0,S4,8,5,2,4,5,6,0,0,9,12,1,4,6,1,0,0,16,54,11.0,15,4.708083832335331,-0.2442389154691582,-0.043886,17,10,N69 @ PGS
4059,4.0,S4,8,4,1,2,12,5,0,0,8,7,2,7,7,2,1,0,19,55,11.0,12,1.708083832335331,0.0641525462998926,-0.685616,20,14,PGA @ HON
4060,4.0,S4,8,3,0,5,7,8,0,2,12,11,5,3,4,1,0,0,15,58,12.0,10,-1.2275449101796396,0.3661068823204406,-0.081308,20,10,EEE @ VFQ
4061,4.0,S4,8,4,2,2,4,3,0,0,13,9,1,9,2,2,0,0,12,49,12.0,5,-6.227544910179639,0.8283453043597114,0.0011849999999999,25,11,CCS @ LDN
4062,4.0,S4,8,5,1,2,8,2,0,0,10,8,3,4,8,3,0,0,16,51,12.0,10,-1.2275449101796396,0.3367367661287623,-0.0016089999999999,19,10,FWG @ LMN
4063,4.0,S4,8,3,4,7,6,6,0,0,9,13,4,6,0,1,0,0,20,58,11.0,17,6.708083832335331,-0.4274559919310563,-0.177495,22,7,DDD @ PDB
4064,4.0,S4,8,2,0,5,2,4,0,2,10,17,2,2,4,1,0,0,9,48,12.0,6,-5.22754491017964,0.724149573475186,0.3056999999999999,23,8,DCL @ MBX
4065,4.0,S4,9,3,1,3,5,5,0,0,6,8,8,5,5,1,0,0,12,49,11.0,11,0.7080838323353302,0.1347824301082145,-0.2214999999999998,21,11,HON @ DDD
4066,4.0,S4,9,2,1,5,10,6,0,0,11,7,2,5,6,3,2,2,18,55,12.0,10,-1.2275449101796396,0.370302613204966,-0.1059,21,13,DBV @ PGA
4067,4.0,S4,9,8,0,4,4,6,0,1,9,12,1,2,10,2,0,0,16,56,12.0,14,2.7724550898203604,-0.0422845794486103,-0.1683,21,12,PDB @ N69
4068,4.0,S4,9,4,2,5,6,5,0,0,8,10,4,6,6,1,0,1,17,56,12.0,11,-0.2275449101796395,0.2619111514359151,-0.1443000000000001,23,9,PGS @ CEL
4069,4.0,S4,9,3,1,2,6,5,0,0,9,9,3,7,6,2,0,0,12,51,12.0,8,-3.22754491017964,0.5367367661287623,-0.0610999999999999,24,12,MBX @ FWG
4070,4.0,S4,9,2,0,7,11,12,0,3,8,12,1,4,3,2,0,0,20,60,10.0,19,9.6437125748503,-0.7126274044135024,-0.4324999999999999,18,8,VFQ @ DCL
4071,4.0,S4,9,4,2,6,12,4,0,0,8,5,1,7,9,3,0,0,24,58,11.0,17,6.708083832335331,-0.4274559919310564,-0.3841,21,13,LMN @ CCS
4072,4.0,S4,9,4,1,6,11,5,0,0,16,4,3,3,8,2,0,0,22,61,12.0,11,-0.2275449101796394,0.278694074974017,-0.1481,21,14,LDN @ EEE
4073,4.0,S4,10,4,2,3,4,3,0,0,4,9,2,4,4,1,0,0,13,39,8.0,11,3.51497005988024,-0.1878635014915311,-0.4897000000000001,17,7,N69 @ HON
4074,4.0,S4,10,4,0,2,4,4,0,0,9,11,2,2,5,0,0,0,10,43,9.666666666666666,7,-2.1178853632940298,0.3922049643639976,-0.3171,16,7,CEL @ PDB
4075,4.0,S4,10,1,1,8,5,1,0,0,7,7,3,10,7,2,0,0,15,50,12.0,8,-3.22754491017964,0.5325410352442369,-0.4735000000000001,24,11,PGS @ DBV
4076,4.0,S4,10,1,3,4,7,3,0,1,4,13,8,7,3,1,0,0,15,53,12.0,8,-3.227544910179639,0.5451282278978133,0.2594999999999999,25,10,DDD @ PGA
4077,4.0,S4,10,2,1,11,7,7,0,0,6,12,1,6,7,4,0,0,21,60,12.0,17,5.772455089820361,-0.3255016559105085,-1.0803,23,12,CCS @ MBX
4078,4.0,S4,10,2,1,3,5,2,0,0,8,11,1,5,5,2,0,1,11,43,11.0,4,-6.291916167664669,0.8138037756855871,0.139,24,8,EEE @ LMN
4079,4.0,S4,10,4,1,4,9,6,0,0,7,11,2,6,5,2,0,0,18,55,11.0,13,2.7080838323353307,-0.0400431845846328,-0.4749000000000002,16,8,LDN @ VFQ
4080,4.0,S4,10,2,3,5,4,7,0,0,12,3,4,3,8,2,0,1,14,51,11.0,11,0.7080838323353303,0.1473696227617908,-0.1954999999999999,17,10,FWG @ DCL
4081,4.0,S4,11,1,1,6,7,4,0,0,4,13,0,4,9,3,0,0,15,49,11.0,7,-3.2919161676646698,0.5347824301082145,0.0353,17,12,PDB @ PGS
4082,4.0,S4,11,1,2,3,4,7,1,0,4,10,3,8,7,4,0,0,10,49,12.0,5,-6.227544910179639,0.8283453043597113,0.0269,23,16,PGA @ N69
4083,4.0,S4,11,7,3,2,10,10,0,1,8,10,3,8,5,1,0,0,22,67,12.0,19,7.77245508982036,-0.4961315397188303,-0.3252999999999999,26,16,HON @ CEL
4084,4.0,S4,11,3,7,3,3,4,0,0,3,8,0,8,3,1,1,0,16,42,7.666666666666667,13,6.13401767892786,-0.4329853398581912,-0.4770999999999999,12,4,DBV @ DDD
4085,4.0,S4,11,6,1,9,8,5,0,0,9,14,0,4,8,1,1,0,24,64,12.0,18,6.772455089820361,-0.4045230014878812,-0.4283,26,12,LMN @ LDN
4086,4.0,S4,11,1,0,4,8,11,0,0,10,8,11,4,2,1,0,0,13,59,12.0,8,-3.22754491017964,0.5703026132049661,0.3397,24,13,DCL @ CCS
4087,4.0,S4,11,2,2,6,7,6,0,0,6,15,7,3,3,1,1,1,17,57,12.0,12,0.77245508982036,0.170302613204966,-0.3587000000000001,25,8,MBX @ EEE
4088,4.0,S4,11,1,2,7,5,7,0,0,7,9,1,12,3,2,0,2,15,54,12.0,11,-0.2275449101796391,0.2577154205513896,-0.2315000000000002,16,5,VFQ @ FWG
4089,4.0,S4,12,6,0,2,6,9,0,0,5,10,2,5,7,4,0,0,14,52,11.0,13,2.7080838323353302,-0.052630377238209,-0.8114999999999998,20,11,N69 @ DDD
4090,4.0,S4,12,2,0,4,5,6,0,0,8,7,2,7,4,5,0,0,11,45,11.0,2,-8.29191616766467,1.0179995065701126,0.5366999999999998,21,11,PGS @ HON
4091,4.0,S4,12,2,1,5,8,7,1,0,9,11,1,4,4,4,0,0,16,52,11.0,9,-1.291916167664669,0.3473696227617908,-0.0946999999999999,17,9,CEL @ PGA
4092,4.0,S4,12,6,2,2,7,8,0,0,3,5,1,8,11,2,1,2,17,54,11.0,16,5.708083832335331,-0.3316517228155818,-1.0687,22,15,PDB @ DBV
4093,4.0,S4,12,3,1,4,7,10,0,0,8,5,0,11,6,5,1,1,15,55,12.0,7,-4.227544910179639,0.6619111514359152,-0.2406999999999999,23,10,CCS @ FWG
4094,4.0,S4,12,4,1,1,2,4,0,1,3,10,1,3,3,0,0,0,8,32,6.666666666666667,6,-0.3109991357491196,0.1653633018797266,-0.0797,11,4,LDN @ MBX
