Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
3044,3.0,S3,11,2,1,1,6,4,1,4,9,1,0,2,2,1,0,0,10,19,31,6,6,0.47804878048780586,0.15972649466186403,0.0,SCB @ FTP
3045,3.0,S3,12,1,1,4,3,9,0,7,19,3,0,4,4,2,0,0,9,18,52,8,8,-1.8024127882581908,0.007498207105804892,0.0,FTP @ LAN
3046,3.0,S3,12,7,3,5,2,7,0,6,9,2,1,4,5,2,0,0,17,49,49,16,16,7.717073170731709,0.9486156788164319,0.0,CIN @ BER
3047,3.0,S3,12,7,4,6,11,9,0,12,9,1,2,6,6,1,0,0,28,63,72,28,28,16.886941808553516,1.9486411613760615,0.0,TZS @ CCF
3048,3.0,S3,12,1,0,1,5,7,0,5,9,2,2,4,1,0,1,0,7,11,35,4,4,-2.442276422764227,-0.11425415201606764,0.0,BAY @ SCB
3049,3.0,S3,13,2,1,1,8,7,0,6,13,6,0,2,3,0,0,0,12,21,43,7,7,-0.36260162601625867,0.11898595076490932,0.0,BER @ FTP
3050,3.0,S3,13,0,1,3,2,3,0,6,8,4,0,6,1,0,0,0,6,11,30,4,4,-2.850103625501609,-0.1766991206665317,0.0,CCF @ CIN
3051,3.0,S3,13,2,3,4,12,4,0,12,14,0,1,2,5,2,0,0,21,37,59,12,12,0.2848875999452912,0.2415008690323332,0.0,LAN @ BAY
3052,3.0,S3,13,5,2,5,4,4,1,4,8,3,1,3,3,2,0,0,16,40,39,13,13,6.557723577235773,0.7965769721722953,0.0,SCB @ TZS
3053,3.0,S3,14,4,5,3,6,7,1,4,9,3,1,8,2,0,1,0,18,43,49,17,17,9.831625379854582,1.1636812744581735,0.0,CIN @ SCB
3054,3.0,S3,14,3,2,3,4,4,0,7,6,2,5,2,7,1,0,0,12,28,43,9,9,1.8567321591077033,0.34091932927730556,0.0,CCF @ BER
3055,3.0,S3,14,7,5,3,12,5,0,9,3,1,7,5,5,4,0,0,27,61,61,19,19,8.876422764227645,1.107875134919477,0.0,TZS @ LAN
3056,3.0,S3,14,4,1,5,6,5,0,8,11,1,1,3,8,2,0,0,16,35,52,9,9,-0.7849057854570702,0.10924890738591697,0.0,BAY @ FTP
4001,4.0,S4,1,1,1,2,9,2,0,8,12,2,6,1,2,0,1,0,13,20,44,8,8,-1.1178853632940298,0.056603228145257256,0.4311999999999999,DBV @ CEL
4002,4.0,S4,1,2,1,11,11,11,0,17,5,0,3,4,4,3,0,0,25,44,69,17,17,5.772455089820361,0.8354462145098485,0.03730000000000005,PGS @ N69
4003,4.0,S4,1,4,5,2,4,3,0,5,11,2,3,6,4,1,0,0,15,39,47,12,12,2.6437125748503005,0.4402471003807863,0.08909999999999994,PDB @ DDD
4004,4.0,S4,1,7,0,4,7,6,0,2,3,0,0,6,6,4,0,0,18,43,41,16,16,10.552007096917277,1.208624317324196,1.0329000000000002,HON @ PGA
4005,4.0,S4,1,1,0,2,4,5,0,10,9,1,1,6,6,1,0,0,7,12,44,5,5,-5.291916167664669,-0.3645418915023548,-0.33150000000000013,VFQ @ EEE
4006,4.0,S4,1,5,1,6,4,3,0,8,9,2,1,1,3,1,0,0,16,39,41,11,11,3.753372121735911,0.5287608198060593,0.6481000000000001,LDN @ CCS
4007,4.0,S4,1,4,0,9,6,2,0,2,16,2,2,6,8,1,0,1,19,40,55,11,11,-0.22754491017963957,0.18679970477272437,0.22370000000000018,LMN @ FWG
4008,4.0,S4,1,1,0,1,5,6,0,7,4,1,3,3,4,2,0,0,7,11,34,5,5,-1.6814585115483314,-0.040916517996200975,0.03110000000000004,MBX @ DCL
4009,4.0,S4,2,3,1,2,7,8,0,8,9,1,4,5,8,2,0,0,13,26,55,8,8,-3.2275449101796396,-0.1169423344378237,-0.02389999999999992,DDD @ HON
4010,4.0,S4,2,5,1,8,14,8,0,5,7,1,2,10,8,2,3,2,28,53,68,19,18,7.772455089820361,1.0466723321414926,1.2872999999999997,PGA @ DBV
4011,4.0,S4,2,5,1,2,3,2,0,5,11,5,2,4,6,1,0,1,11,30,41,8,8,-1.3562874251496997,0.021536904328046252,0.3086000000000001,N69 @ PDB
4012,4.0,S4,2,2,2,4,7,2,0,8,9,5,4,5,5,2,0,0,15,29,48,12,11,1.7080838323353307,0.3504262653398373,0.08050000000000003,CEL @ PGS
4013,4.0,S4,2,1,0,2,5,5,0,9,11,0,2,1,8,2,0,0,8,13,44,3,3,-7.291916167664669,-0.5645418915023548,-0.5886999999999998,FWG @ MBX
4014,4.0,S4,2,5,2,6,6,11,0,13,12,5,1,3,2,2,1,0,19,44,61,16,16,5.708083832335331,0.8028148142875093,1.2131000000000003,DCL @ VFQ
4015,4.0,S4,2,4,1,3,5,5,0,8,7,0,2,5,6,2,2,3,13,30,46,7,7,-3.2919161676646693,-0.13834761702851872,0.37599999999999983,CCS @ LMN
4016,4.0,S4,2,4,2,3,4,4,0,6,12,4,1,3,1,0,0,0,13,32,40,8,8,1.1340176789278593,0.26308333631470615,0.48719999999999986,EEE @ LDN
4017,4.0,S4,3,2,0,2,5,6,0,8,8,3,0,5,2,1,0,0,9,17,38,8,8,0.51497005988024,0.1936944959888482,0.2942000000000001,HON @ N69
4018,4.0,S4,3,3,1,1,4,4,0,6,13,2,6,5,3,3,0,0,9,21,46,4,4,-7.227544910179639,-0.5506206873327557,-0.4903000000000001,PDB @ CEL
4019,4.0,S4,3,2,4,6,10,3,0,13,11,1,1,1,4,0,1,0,22,42,55,12,12,2.6437125748503,0.4739254532757184,0.8736999999999999,DBV @ PGS
4020,4.0,S4,3,1,2,6,6,4,0,10,14,2,0,4,7,1,0,0,15,28,54,6,6,-5.227544910179639,-0.3206843736483716,0.4081,PGA @ DDD
4021,4.0,S4,3,8,2,4,9,7,0,8,17,1,2,2,4,0,0,1,23,55,63,18,18,7.303877361044175,0.9698782455794899,1.2627000000000002,MBX @ CCS
4022,4.0,S4,3,2,2,3,8,4,0,12,11,1,1,5,3,0,2,1,15,28,51,8,8,-2.2919161676646698,-0.02712149939687463,0.3863999999999999,LMN @ EEE
4023,4.0,S4,3,4,2,3,6,9,2,5,10,2,1,6,5,2,1,1,15,34,51,14,13,4.6437125748503005,0.6589572964335263,0.30730000000000013,VFQ @ LDN
4024,4.0,S4,3,1,0,2,3,3,0,7,9,2,3,10,5,2,0,0,6,11,43,2,2,-9.22754491017964,-0.7618468049643998,-0.6458999999999999,DCL @ FWG
4025,4.0,S4,4,2,1,8,9,4,1,13,9,2,1,6,5,2,0,0,20,36,58,11,11,-0.2275449101796394,0.1942837831938204,0.6992999999999996,PGS @ PDB
4026,4.0,S4,4,5,2,4,6,4,0,8,9,1,1,5,7,2,1,1,17,40,51,12,12,1.7080838323353305,0.3691364613925773,0.1401,N69 @ PGA
4027,4.0,S4,4,2,1,3,10,9,0,9,9,3,0,5,5,2,0,0,16,27,53,10,10,0.6437125748503003,0.2626993356440743,0.41030000000000005,CEL @ HON
4028,4.0,S4,4,0,2,4,8,11,0,4,13,2,7,3,6,3,0,0,14,22,58,9,9,-2.22754491017964,-0.00571621680617964,-0.05549999999999998,DDD @ DBV
4029,4.0,S4,4,4,0,1,4,9,0,7,11,3,3,7,5,1,0,1,9,22,51,5,5,-5.9891428483239695,-0.40432824588390076,-0.07110000000000005,LDN @ LMN
4030,4.0,S4,4,5,0,10,9,4,0,5,13,2,1,6,9,2,0,0,24,49,62,18,18,6.772455089820361,0.9092519400360124,0.7607000000000002,CCS @ DCL
4031,4.0,S4,4,4,1,4,4,4,0,3,15,0,4,7,5,2,0,0,13,31,51,7,7,-4.22754491017964,-0.23191049128001573,0.2217000000000002,EEE @ MBX
4032,4.0,S4,4,0,1,6,4,3,0,5,7,1,0,11,8,1,0,1,11,19,45,5,5,-5.291916167664669,-0.3570578130812587,-0.13230000000000003,FWG @ VFQ
4033,4.0,S4,5,2,2,0,7,3,0,6,14,6,5,4,3,1,0,0,11,21,46,6,6,-4.291916167664669,-0.25705781308125875,0.05150000000000003,DDD @ N69
4034,4.0,S4,5,2,1,2,6,5,0,4,12,6,3,2,3,0,1,0,11,21,40,6,6,-1.48502994011976,0.004920613620492217,0.11599999999999996,HON @ PGS
4035,4.0,S4,5,1,2,7,10,3,0,6,8,2,1,8,6,3,0,1,20,34,52,12,12,1.7080838323353307,0.3691364613925773,0.17229999999999995,PGA @ CEL
4036,4.0,S4,5,1,2,6,4,6,0,6,6,1,2,10,3,2,3,1,13,26,46,9,9,-0.2927953616576361,0.1540803851510887,0.1769,DBV @ PDB
4037,4.0,S4,5,2,2,1,7,10,0,8,4,2,2,8,10,4,0,0,12,23,54,6,6,-5.227544910179639,-0.32068437364837166,0.2035999999999999,FWG @ CCS
4038,4.0,S4,5,0,3,4,6,5,0,7,14,3,2,6,2,1,0,1,13,23,49,4,3,-6.291916167664669,-0.4420896562390667,-0.3141,MBX @ LDN
4039,4.0,S4,5,5,0,5,6,6,0,4,11,1,3,9,3,2,0,1,16,36,52,11,11,0.7080838323353305,0.2691364613925773,0.22710000000000008,DCL @ EEE
4040,4.0,S4,5,4,1,3,5,6,0,6,12,2,5,1,4,2,0,3,13,30,47,8,8,-2.2919161676646698,-0.04208965623906668,0.09850000000000003,VFQ @ LMN
4041,4.0,S4,6,4,0,5,7,4,0,10,12,3,3,4,5,1,0,1,16,33,54,10,10,-1.2275449101796396,0.08305766556217635,-0.055100000000000024,PGS @ PGA
4042,4.0,S4,6,1,3,4,6,2,0,5,10,3,3,2,3,1,1,0,14,27,39,9,9,1.5149700598802405,0.3011785744099443,0.5738,CEL @ DDD
4043,4.0,S4,6,3,1,3,5,8,0,11,8,2,3,4,6,1,0,0,12,26,52,10,10,-0.29191616766466977,0.16539442218202927,0.5535000000000003,N69 @ DBV
4044,4.0,S4,6,3,2,3,8,6,0,13,8,1,3,2,7,3,0,0,16,32,55,10,10,-1.2275449101796396,0.08305766556217634,0.3404999999999999,PDB @ HON
4045,4.0,S4,6,3,1,5,7,7,0,6,6,1,3,6,2,1,0,0,16,32,46,12,12,4.51497005988024,0.6236308096732323,0.4592000000000001,LDN @ DCL
4046,4.0,S4,6,5,2,7,8,7,1,9,15,5,0,4,5,1,0,2,22,48,62,18,17,6.772455089820361,0.9167360184571084,0.5895999999999997,EEE @ FWG
4047,4.0,S4,6,1,1,2,8,2,0,8,5,0,1,8,8,3,0,0,12,19,44,3,3,-7.291916167664669,-0.5645418915023548,-0.5531000000000001,CCS @ VFQ
4048,4.0,S4,6,6,3,7,5,7,2,9,15,0,1,4,5,0,1,2,21,52,62,19,19,7.77245508982036,1.0204780576676564,1.1819000000000004,LMN @ MBX
4049,4.0,S4,7,2,0,3,8,4,0,6,8,3,3,1,0,0,0,0,13,22,35,8,8,2.3862275449101804,0.3695941268601982,0.4745000000000001,PGA @ PDB
4050,4.0,S4,7,5,1,8,7,10,1,5,12,6,3,6,1,2,3,0,21,46,58,16,16,7.4937125748503,0.9776356493284584,0.29200000000000004,DBV @ HON
4051,4.0,S4,7,1,6,4,4,7,0,5,11,2,4,5,4,4,0,0,15,34,51,12,11,1.7080838323353307,0.3616523829714813,0.25030000000000024,DDD @ PGS
4052,4.0,S4,7,2,0,0,3,5,0,8,8,4,1,8,3,2,0,0,5,11,38,2,2,-7.3562874251496995,-0.5934312525141459,-0.5049,N69 @ CEL
4053,4.0,S4,7,3,0,7,7,5,0,10,11,0,1,4,5,1,0,1,17,33,53,10,10,-0.29191616766466977,0.17287850060312537,0.08110000000000006,DCL @ LMN
4054,4.0,S4,7,3,7,4,4,5,0,9,8,2,4,5,6,1,0,0,18,45,55,11,11,0.7080838323353302,0.2766205398136734,0.6261000000000001,VFQ @ MBX
4055,4.0,S4,7,4,1,9,4,8,0,10,12,2,0,4,9,1,0,0,18,41,61,13,13,1.77245508982036,0.40550990082546434,0.5751000000000001,FWG @ LDN
4056,4.0,S4,7,2,0,4,5,5,0,10,16,2,0,4,3,0,0,0,11,21,49,8,8,-2.2919161676646698,-0.045831695449614726,0.14870000000000005,CCS @ EEE
4057,4.0,S4,8,3,1,11,8,6,1,9,11,1,2,5,7,2,1,0,23,45,63,18,18,6.77245508982036,0.9167360184571085,0.25571999999999995,CEL @ DBV
4058,4.0,S4,8,5,2,4,5,6,0,9,12,0,1,4,6,1,0,0,16,39,54,15,15,4.708083832335331,0.6728785006031254,0.043886,N69 @ PGS
4059,4.0,S4,8,4,1,2,12,5,0,8,7,2,2,7,7,2,1,0,19,35,55,12,11,1.7080838323353307,0.3803625790242213,0.685616,PGA @ HON
4060,4.0,S4,8,3,0,5,7,8,0,12,11,2,5,3,4,1,0,0,15,29,58,10,10,-1.2275449101796396,0.0942837831938203,0.08130800000000003,EEE @ VFQ
4061,4.0,S4,8,4,2,2,4,3,0,13,9,1,1,9,2,2,0,0,12,30,49,5,5,-6.227544910179639,-0.4393945697011117,-0.0011849999999999994,CCS @ LDN
4062,4.0,S4,8,5,1,2,8,2,0,10,8,1,3,4,8,3,0,0,16,35,51,10,10,-1.2275449101796396,0.06808950871998432,0.0016089999999999993,FWG @ LMN
4063,4.0,S4,8,3,4,7,6,6,0,9,13,2,4,6,0,1,0,0,20,44,58,17,17,6.708083832335331,0.8878466574453174,0.17749500000000007,DDD @ PDB
4064,4.0,S4,8,2,0,5,2,4,0,10,17,1,2,2,4,1,0,0,9,20,48,6,6,-5.22754491017964,-0.34313660891165976,-0.30569999999999997,DCL @ MBX
4065,4.0,S4,9,3,1,3,5,5,0,6,8,2,8,5,5,1,0,0,12,26,49,11,11,0.7080838323353302,0.2541683045503852,0.22149999999999986,HON @ DDD
4066,4.0,S4,9,2,1,5,10,6,0,11,7,2,2,5,6,3,2,2,18,31,55,10,10,-1.2275449101796396,0.09802582240436838,0.10590000000000002,DBV @ PGA
4067,4.0,S4,9,8,0,4,4,6,0,9,12,2,1,2,10,2,0,0,16,44,56,14,14,2.7724550898203604,0.4867997047727243,0.1683,PDB @ N69
4068,4.0,S4,9,4,2,5,6,5,0,8,10,2,4,6,6,1,0,1,17,38,56,11,11,-0.22754491017963957,0.19054174398327234,0.1443000000000001,PGS @ CEL
4069,4.0,S4,9,3,1,2,6,5,0,9,9,0,3,7,6,2,0,0,12,25,51,8,8,-3.2275449101796396,-0.13191049128001572,0.061099999999999974,MBX @ FWG
4070,4.0,S4,9,2,0,7,11,12,0,8,12,0,1,4,3,2,0,0,20,33,60,19,18,9.643712574850301,1.1888936101179104,0.43249999999999994,VFQ @ DCL
4071,4.0,S4,9,4,2,6,12,4,0,8,5,0,1,7,9,3,0,0,24,46,58,17,17,6.708083832335331,0.8878466574453173,0.38410000000000005,LMN @ CCS
4072,4.0,S4,9,4,1,6,11,5,0,16,4,0,3,3,8,2,0,0,22,42,61,11,11,-0.2275449101796394,0.20550990082546433,0.1481,LDN @ EEE
4073,4.0,S4,10,4,2,3,4,3,0,4,9,2,2,4,4,1,0,0,13,32,39,11,11,3.5149700598802402,0.4974365351993963,0.48970000000000014,N69 @ HON
4074,4.0,S4,10,4,0,2,4,4,0,9,11,2,2,2,5,0,0,0,10,24,43,7,7,-2.1178853632940298,-0.050880850275838774,0.31710000000000005,CEL @ PDB
4075,4.0,S4,10,1,1,8,5,1,0,7,7,0,3,10,7,2,0,0,15,28,50,8,7,-3.22754491017964,-0.1356525304905637,0.4735000000000001,PGS @ DBV
4076,4.0,S4,10,1,3,4,7,3,0,4,13,5,8,7,3,1,0,0,15,28,53,8,8,-3.227544910179639,-0.1244264128589197,-0.25949999999999995,DDD @ PGA
4077,4.0,S4,10,2,1,11,7,7,0,6,12,1,1,6,7,4,0,0,21,40,60,17,16,5.772455089820361,0.8017678616149164,1.0803,CCS @ MBX
4078,4.0,S4,10,2,1,3,5,2,0,8,11,0,1,5,5,2,0,1,11,22,43,4,4,-6.291916167664669,-0.4645418915023547,-0.13900000000000007,EEE @ LMN
4079,4.0,S4,10,4,1,4,9,6,0,7,11,4,2,6,5,2,0,0,18,36,55,13,13,2.7080838323353307,0.4766205398136733,0.47490000000000027,LDN @ VFQ
4080,4.0,S4,10,2,3,5,4,7,0,12,3,1,4,3,8,2,0,1,14,31,51,11,11,0.7080838323353303,0.2653944221820293,0.19549999999999992,FWG @ DCL
4081,4.0,S4,11,1,1,6,7,4,0,4,13,4,0,4,9,3,0,0,15,26,49,7,7,-3.2919161676646698,-0.1458316954496147,-0.035300000000000054,PDB @ PGS
4082,4.0,S4,11,1,2,3,4,7,1,4,10,4,3,8,7,4,0,0,10,20,49,5,5,-6.227544910179639,-0.4393945697011117,-0.026900000000000018,PGA @ N69
4083,4.0,S4,11,7,3,2,10,10,0,8,10,0,3,8,5,1,0,0,22,51,67,19,19,7.77245508982036,1.0279621360887523,0.3252999999999999,HON @ CEL
4084,4.0,S4,11,3,7,3,3,4,0,3,8,2,0,8,3,1,1,0,16,42,42,13,13,6.13401767892786,0.7743094539463502,0.47709999999999997,DBV @ DDD
4085,4.0,S4,11,6,1,9,8,5,0,9,14,0,0,4,8,1,1,0,24,53,64,18,18,6.772455089820361,0.9204780576676564,0.42830000000000007,LMN @ LDN
4086,4.0,S4,11,1,0,4,8,11,0,10,8,1,11,4,2,1,0,0,13,20,59,8,8,-3.2275449101796396,-0.10197417759563165,-0.3397,DCL @ CCS
4087,4.0,S4,11,2,2,6,7,6,0,6,15,0,7,3,3,1,1,1,17,33,57,12,12,0.77245508982036,0.29802582240436837,0.3587000000000001,MBX @ EEE
4088,4.0,S4,11,1,2,7,5,7,0,7,9,2,1,12,3,2,0,2,15,29,54,11,11,-0.22754491017963918,0.18679970477272442,0.2315000000000002,VFQ @ FWG
4089,4.0,S4,12,6,0,2,6,9,0,5,10,3,2,5,7,4,0,0,14,34,52,13,13,2.7080838323353302,0.46539442218202925,0.8114999999999998,N69 @ DDD
4090,4.0,S4,12,2,0,4,5,6,0,8,7,0,2,7,4,5,0,0,11,21,45,2,2,-8.29191616766467,-0.6607998522918067,-0.5366999999999998,PGS @ HON
4091,4.0,S4,12,2,1,5,8,7,1,9,11,2,1,4,4,4,0,0,16,29,52,9,9,-1.2919161676646693,0.06539442218202937,0.09469999999999996,CEL @ PGA
4092,4.0,S4,12,6,2,2,7,8,0,3,5,0,1,8,11,2,1,2,17,41,54,16,16,5.708083832335331,0.7841046182347694,1.0687,PDB @ DBV
4093,4.0,S4,12,3,1,4,7,10,0,8,5,0,0,11,6,5,1,1,15,30,55,7,7,-4.227544910179639,-0.2094582560167277,0.24069999999999994,CCS @ FWG
4094,4.0,S4,12,4,1,1,2,4,0,3,10,4,1,3,3,0,0,0,8,23,32,6,6,-0.3109991357491196,0.08864534116262418,0.07970000000000005,LDN @ MBX
4095,4.0,S4,12,3,2,3,7,7,0,9,11,1,0,3,7,3,0,0,15,31,52,12,12,1.7080838323353302,0.36539442218202933,0.16089999999999993,EEE @ DCL
4096,4.0,S4,12,3,0,6,3,3,0,12,10,0,3,5,2,1,1,0,12,27,48,7,7,-2.719711495883303,-0.08861122827147803,0.6049,LMN @ VFQ
4097,4.0,S4,13,0,2,4,7,13,1,4,13,4,3,4,8,4,0,0,13,21,58,8,8,-3.227544910179639,-0.10571621680617967,-0.08620000000000025,PGA @ PGS
4098,4.0,S4,13,2,1,3,4,5,0,15,10,1,2,5,4,0,0,0,10,21,51,8,8,-3.2275449101796396,-0.13191049128001572,-0.02669999999999996,DDD @ CEL
4099,4.0,S4,13,3,0,7,11,12,0,5,15,3,0,4,7,5,0,0,21,37,64,15,15,3.772455089820361,0.6167360184571083,1.1671000000000002,DBV @ N69
4100,4.0,S4,13,3,1,3,2,8,0,6,9,2,2,6,7,2,1,0,9,23,48,5,5,-4.603424104172606,-0.27698248910040835,-0.4713000000000002,HON @ PDB
4101,4.0,S4,13,2,1,6,8,8,0,10,12,1,1,3,3,3,0,1,17,31,54,11,11,0.7080838323353301,0.2766205398136733,0.4136999999999999,DCL @ LDN
