Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Cat with a Bat,3204,676.0,Doc Dockgoose,1801,176.0,LGO,500.0,T3,2,2,1,2,-4.79%,4.79%,0,0,22,3,1,PIT,CHC,LGO,LGO,LGO,,,,,1
Erin Pickles,68,919.0,Skipper Studebaker,1843,231.0,K,312.0,B3,0,0,1,2,-3.58%,3.58%,0,0,23,3,1,CHC,PIT,K,K,K,,,,,1
Dirk Nurple,3099,186.0,Skipper Studebaker,1843,99.0,1B,87.0,B3,1,0,1,2,3.31%,-3.31%,0,1,23,3,1,CHC,PIT,1B,1B,1B,,,,,1
Mo Soso,3223,333.0,Skipper Studebaker,1843,404.0,1B,71.0,B3,1,1,1,2,5.85%,-5.85%,0,1,23,3,1,CHC,PIT,1B,1B,1B,,,,,1
Frederick Thunderpants,2371,600.0,Skipper Studebaker,1843,694.0,BB,94.0,B3,1,4,1,2,10.86%,-10.86%,0,0,23,3,1,CHC,PIT,BB,BB,1B,,,,,1
Cormac Karona,3108,887.0,Skipper Studebaker,1843,751.0,BB,136.0,B3,1,7,1,2,13.28%,-13.28%,1,0,23,3,1,CHC,PIT,BB,BB,1B,1843.0,,,,2
Mike LaViva,2761,511.0,Skipper Studebaker,1843,714.0,Sac,203.0,B3,1,7,2,2,2.14%,-2.14%,1,0,23,3,1,CHC,PIT,FO,FO,Sac,1843.0,,,,2
WoodCutter Jones,2524,434.0,Skipper Studebaker,1843,802.0,K,368.0,B3,2,4,3,2,-5.14%,5.14%,0,0,23,3,1,CHC,PIT,K,K,K,,,,,1
Theo Rodder,2353,198.0,Doc Dockgoose,1801,500.0,K,302.0,T4,0,0,3,2,-3.96%,3.96%,0,0,24,3,1,PIT,CHC,K,K,K,,,,,1
Charlie Buntman,2869,400.0,Doc Dockgoose,1801,250.0,FO,150.0,T4,1,0,3,2,-3.37%,3.37%,0,0,24,3,1,PIT,CHC,FO,FO,BB,,,,,1
Moose McCracken,308,250.0,Doc Dockgoose,1801,467.0,FO,217.0,T4,2,0,3,2,-2.78%,2.78%,0,0,24,3,1,PIT,CHC,FO,FO,FO,,,,,1
Karl Havoc,2911,69.0,Matt Himynamis,361,390.0,K,321.0,B4,0,0,3,2,-1.87%,1.87%,0,0,25,3,1,CHC,PIT,K,K,K,,,,,1
Mongster Mash,344,248.0,Aaron Burr,646,777.0,LGO,471.0,T1,0,0,0,0,-2.51%,2.51%,0,0,26,4,1,TOR,CWS,LGO,LGO,LGO,,,,,1
Graham Grams,400,286.0,Aaron Burr,646,535.0,K,249.0,T1,1,0,0,0,-2.18%,2.18%,0,0,26,4,1,TOR,CWS,K,K,FO,,,,,1
Mylo Grams,396,323.0,Aaron Burr,646,208.0,BB,115.0,T1,2,0,0,0,1.98%,-1.98%,0,0,26,4,1,TOR,CWS,BB,BB,1B,,,,,1
Mylo Grams,396,111.0,Aaron Burr,646,430.0,CS,319.0,T1,2,1,0,0,-3.74%,3.74%,0,0,26,4,1,TOR,CWS,CS 2B,CS 2B,CS,,,,,4
3PieceMcNuggets,3121,999.0,Andrew Peters,337,5.0,HR,6.0,B1,0,0,0,0,11.79%,-11.79%,1,1,27,4,1,CWS,TOR,HR,HR,HR,,,,337.0,1
Howie Feltersnatch,230,50.0,Andrew Peters,337,631.0,RGO,419.0,B1,0,0,1,0,-1.97%,1.97%,0,0,27,4,1,CWS,TOR,RGO,RGO,RGO,,,,,1
Dingerz McLongball,3096,62.0,Andrew Peters,337,182.0,BB,120.0,B1,1,0,1,0,1.59%,-1.59%,0,0,27,4,1,CWS,TOR,BB,BB,1B,,,,,1
Cornbread House,3000,555.0,Andrew Peters,337,67.0,DP,488.0,B1,1,1,1,0,-4.83%,4.83%,0,0,27,4,1,CWS,TOR,LGO,LGO,DP,,,,,1
Jack Jackie Jackson,354,656.0,Aaron Burr,646,99.0,LGO,443.0,T2,0,0,1,0,-2.95%,2.95%,0,0,28,4,1,TOR,CWS,LGO,LGO,RGO,,,,,1
Troy Pressing,2282,69.0,Aaron Burr,646,379.0,K,310.0,T2,1,0,1,0,-2.51%,2.51%,0,0,28,4,1,TOR,CWS,K,K,K,,,,,1
Captain Hate,3253,788.0,Aaron Burr,646,961.0,FO,173.0,T2,2,0,1,0,-1.96%,1.96%,0,0,28,4,1,TOR,CWS,FO,FO,BB,,,,,1
Erik Hamilton,3251,755.0,Andrew Peters,337,908.0,FO,153.0,B2,0,0,1,0,-2.00%,2.00%,0,0,29,4,1,CWS,TOR,FO,FO,BB,,,,,1
Robert Sitkowski,3265,299.0,Andrew Peters,337,677.0,PO,378.0,B2,1,0,1,0,-1.83%,1.83%,0,0,29,4,1,CWS,TOR,PO,PO,PO,,,,,1
Duke Houston,3023,123.0,Andrew Peters,337,288.0,FO,165.0,B2,2,0,1,0,-1.56%,1.56%,0,0,29,4,1,CWS,TOR,FO,FO,BB,,,,,1
Hiram Birnbaum,3206,192.0,Aaron Burr,646,420.0,K,228.0,T3,0,0,1,0,-3.32%,3.32%,0,0,30,4,1,TOR,CWS,K,K,FO,,,,,1
Scherbie Fully-Loaded,679,333.0,Aaron Burr,646,692.0,K,359.0,T3,1,0,1,0,-2.85%,2.85%,0,0,30,4,1,TOR,CWS,K,K,K,,,,,1
Miroslav,71,420.0,Aaron Burr,646,888.0,LGO,468.0,T3,2,0,1,0,-2.26%,2.26%,0,0,30,4,1,TOR,CWS,LGO,LGO,LGO,,,,,1
Evan LOMgoria,2702,771.0,Andrew Peters,337,2.0,K,231.0,B3,0,0,1,0,-2.04%,2.04%,0,0,31,4,1,CWS,TOR,K,K,FO,,,,,1
London Bridges,3301,767.0,Andrew Peters,337,402.0,PO,365.0,B3,1,0,1,0,-1.80%,1.80%,0,0,31,4,1,CWS,TOR,PO,PO,K,,,,,1
3PieceMcNuggets,3121,222.0,Andrew Peters,337,344.0,1B,122.0,B3,2,0,1,0,1.54%,-1.54%,0,0,31,4,1,CWS,TOR,1B,1B,1B,,,,,1
Howie Feltersnatch,230,325.0,Andrew Peters,337,931.0,PO,394.0,B3,2,1,1,0,-3.16%,3.16%,0,0,31,4,1,CWS,TOR,PO,PO,PO,,,,,1
Mongster Mash,344,939.0,Aaron Burr,646,748.0,FO,191.0,T4,0,0,1,0,-3.96%,3.96%,0,0,32,4,1,TOR,CWS,FO,FO,FO,,,,,1
Graham Grams,400,902.0,Aaron Burr,646,2.0,1B,100.0,T4,1,0,1,0,3.84%,-3.84%,0,1,32,4,1,TOR,CWS,1B,1B,1B,,,,,1
Mylo Grams,396,915.0,Aaron Burr,646,666.0,K,249.0,T4,1,1,1,0,-3.93%,3.93%,0,0,32,4,1,TOR,CWS,K,K,FO,,,,,1
Jack Jackie Jackson,354,1.0,Aaron Burr,646,902.0,BB,99.0,T4,2,1,1,0,4.31%,-4.31%,0,1,32,4,1,TOR,CWS,BB,BB,1B,,,,,1
Troy Pressing,2282,800.0,Aaron Burr,646,800.0,HR,0.0,T4,2,4,1,0,45.09%,-45.09%,3,1,32,4,1,TOR,CWS,HR,HR,HR,,646.0,646.0,646.0,1
Captain Hate,3253,345.0,Aaron Burr,646,560.0,FO,215.0,T4,2,0,1,3,-1.26%,1.26%,0,0,32,4,1,TOR,CWS,FO,FO,FO,,,,,1
Dingerz McLongball,3096,444.0,Andrew Peters,337,687.0,K,243.0,B4,0,0,1,3,-3.76%,3.76%,0,0,33,4,1,CWS,TOR,K,K,FO,,,,,1
Dark Brother,3060,200.0,Ferda Bois,270,205.0,HR,5.0,T1,0,0,0,0,11.33%,-11.33%,1,1,34,5,1,SEA,CIN,HR,HR,HR,,,,270.0,1
Dayman Nightman,2833,808.0,Ferda Bois,270,67.0,K,259.0,T1,0,0,0,1,-2.09%,2.09%,0,0,34,5,1,SEA,CIN,K,K,FO,,,,,1
Osha Wott,3068,680.0,Ferda Bois,270,911.0,K,231.0,T1,1,0,0,1,-1.84%,1.84%,0,0,34,5,1,SEA,CIN,K,K,FO,,,,,1
Calvin Ball,2805,367.0,Ferda Bois,270,117.0,K,250.0,T1,2,0,0,1,-1.47%,1.47%,0,0,34,5,1,SEA,CIN,K,K,FO,,,,,1
Kentho Birne,349,689.0,Vader Page,2657,589.0,1B,100.0,B1,0,0,0,1,3.22%,-3.22%,0,0,35,5,1,CIN,SEA,1B,1B,1B,,,,,1
Kentho Birne,349,335.0,Vader Page,2657,489.0,SB,154.0,B1,0,1,0,1,3.82%,-3.82%,0,0,35,5,1,CIN,SEA,STEAL 2B,STEAL 2B,SB,,,,,4
Bucky Sabre,3124,760.0,Vader Page,2657,701.0,1B,59.0,B1,0,2,0,1,7.42%,-7.42%,0,0,35,5,1,CIN,SEA,1B,1B,2B,,,,,1
Grand Slamdalf,265,830.0,Vader Page,2657,208.0,PO,378.0,B1,0,5,0,1,-6.58%,6.58%,0,0,35,5,1,CIN,SEA,PO,PO,PO,,,,,2
Isaac Snowbender,339,69.0,Vader Page,2657,830.0,K,239.0,B1,1,5,0,1,-7.74%,7.74%,0,0,35,5,1,CIN,SEA,K,K,Sac,,,,,1
Juni ''XOXO'' Panda RX-78-69,488,69.0,Vader Page,2657,712.0,PO,357.0,B1,2,5,0,1,-7.17%,7.17%,0,0,35,5,1,CIN,SEA,PO,PO,K,,,,,1
Daniel Dove,66,623.0,Ferda Bois,270,769.0,BB,146.0,T2,0,0,0,1,2.40%,-2.40%,0,0,36,5,1,SEA,CIN,BB,BB,BB,,,,,1
Tubby Wubby,2853,399.0,Ferda Bois,270,483.0,1B,84.0,T2,0,1,0,1,4.75%,-4.75%,0,0,36,5,1,SEA,CIN,1B,1B,1B,,,,,1
Jeb Barnes,2811,225.0,Ferda Bois,270,27.0,K,198.0,T2,0,4,0,1,-3.93%,3.93%,0,0,36,5,1,SEA,CIN,K,K,FO,,,,,1
Bobert Hideyoshi,2944,621.0,Ferda Bois,270,915.0,K,294.0,T2,1,4,0,1,-3.19%,3.19%,0,0,36,5,1,SEA,CIN,K,K,K,,,,,1
Frankie Tommy,3176,185.0,Ferda Bois,270,362.0,FO,177.0,T2,2,4,0,1,-6.01%,6.01%,0,0,36,5,1,SEA,CIN,FO,FO,BB,,,,,1
Charpasm Chim,597,171.0,Vader Page,2657,250.0,2B,79.0,B2,0,0,0,1,7.87%,-7.87%,0,0,37,5,1,CIN,SEA,2B,1B,1B,,,,,1
Zelk Antilles,490,401.0,Vader Page,2657,320.0,1B,81.0,B2,0,2,0,1,7.82%,-7.82%,0,0,37,5,1,CIN,SEA,1B,1B,1B,,,,,1
Tucker Doubt,567,810.0,Vader Page,2657,401.0,RGO,409.0,B2,0,5,0,1,-3.86%,3.86%,0,0,37,5,1,CIN,SEA,RGO,RGO,DP,,,,,2
Seth Kablamo,2932,302.0,Vader Page,2657,1.0,K,301.0,B2,1,6,0,1,-10.70%,10.70%,0,0,37,5,1,CIN,SEA,K,K,K,,,,,2
Kentho Birne,349,263.0,Vader Page,2657,709.0,LGO,446.0,B2,2,6,0,1,-9.06%,9.06%,0,0,37,5,1,CIN,SEA,LGO,LGO,RGO,,,,,1
Dark Brother,3060,200.0,Ferda Bois,270,701.0,LGO,499.0,T3,0,0,0,1,-2.37%,2.37%,0,0,38,5,1,SEA,CIN,LGO,LGO,LGO,,,,,1
Dayman Nightman,2833,1.0,Ferda Bois,270,58.0,2B,57.0,T3,1,0,0,1,4.51%,-4.51%,0,0,38,5,1,SEA,CIN,2B,2B,2B,,,,,1
Osha Wott,3068,129.0,Ferda Bois,270,824.0,K,305.0,T3,1,2,0,1,-3.57%,3.57%,0,0,38,5,1,SEA,CIN,K,K,K,,,,,1
