Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
TheGreatBambi,3056,910,Ryan Gastings,394,891,HR,19,T2,1,2,0,2,12.21%,-12.21%,2,1,7,2,1,ATL,TOR,HR,3B,HR,,395.0,,394.0,1
Tex Wolffe,2486,67,Ryan Gastings,394,200,1B,133,T2,1,0,0,4,0.66%,-0.66%,0,0,7,2,1,ATL,TOR,1B,1B,1B,,,,,1
Katelyn 'River' Hoshino,3110,140,Eli Sasak,607,103,HR,37,T1,0,0,0,0,11.33%,-11.33%,1,1,8,3,1,PHI,CWS,HR,HR,2B,,,,607.0,1
Julio Escobar,686,148,Eli Sasak,607,516,RGO,368,T1,0,0,0,1,-2.09%,2.09%,0,0,8,3,1,PHI,CWS,RGO,RGO,K,,,,,1
Matias Thagod,2723,55,Eli Sasak,607,942,BB,113,T1,1,0,0,1,2.17%,-2.17%,0,0,8,3,1,PHI,CWS,BB,FO,1B,,,,,1
Charles Magnus,220,314,Eli Sasak,607,901,PO,413,T1,1,1,0,1,-2.13%,2.13%,0,0,8,3,1,PHI,CWS,PO,PO,DP,,,,,1
Jeff Dingerhitter,298,311,Eli Sasak,607,4,K,307,T1,2,1,0,1,-3.35%,3.35%,0,0,8,3,1,PHI,CWS,K,K,K,,,,,1
Robert Sitkowski,3265,140,Carly Bae,378,838,PO,302,B1,0,0,0,1,-2.79%,2.79%,0,0,9,3,1,CWS,PHI,PO,PO,K,,,,,1
Howie Feltersnatch,230,418,Carly Bae,378,374,2B,44,B1,1,0,0,1,4.97%,-4.97%,0,0,9,3,1,CWS,PHI,2B,2B,2B,,,,,1
Cornbread House,3000,420,Carly Bae,378,122,RGO,298,B1,1,2,0,1,-3.86%,3.86%,0,0,9,3,1,CWS,PHI,RGO,RGO,K,,,,,1
Erik Hamilton,3251,530,Carly Bae,378,12,LGO,482,B1,2,3,0,1,-5.35%,5.35%,0,0,9,3,1,CWS,PHI,LGO,LGO,LGO,,,,,1
Dakota Carolina Montana,65,42,Eli Sasak,607,600,RGO,442,T2,0,0,0,1,-2.27%,2.27%,0,0,10,3,1,PHI,CWS,RGO,RGO,RGO,,,,,1
Goaty McGoatFace,2878,750,Eli Sasak,607,202,PO,452,T2,1,0,0,1,-2.02%,2.02%,0,0,10,3,1,PHI,CWS,PO,PO,LGO,,,,,1
Kiwi Cleveland,2679,802,Eli Sasak,607,586,FO,216,T2,2,0,0,1,-1.69%,1.69%,0,0,10,3,1,PHI,CWS,FO,FO,FO,,,,,1
Scooter Buskie,3140,651,Miguel Snow Jr,290,706,2B,55,T1,0,0,0,0,6.33%,-6.33%,0,1,11,4,1,ANA,LAD,2B,2B,2B,,,,,1
jorjor wel,3217,27,Miguel Snow Jr,290,970,2B,57,T1,0,2,0,0,10.70%,-10.70%,1,1,11,4,1,ANA,LAD,2B,2B,2B,,290.0,,,1
Ryan McBryan,2880,490,Miguel Snow Jr,290,679,FO,189,T1,0,2,0,1,-3.76%,3.76%,0,0,11,4,1,ANA,LAD,FO,FO,FO,,,,,1
Greggy Gabagool,3237,241,Miguel Snow Jr,290,452,FO,211,T1,1,2,0,1,-3.12%,3.12%,0,0,11,4,1,ANA,LAD,FO,FO,FO,,,,,1
Ferris Wheeler,2816,975,Miguel Snow Jr,290,880,1B,95,T1,2,2,0,1,9.79%,-9.79%,1,0,11,4,1,ANA,LAD,1B,1B,1B,,290.0,,,1
Ferris Wheeler,2816,200,Miguel Snow Jr,290,652,CS,452,T1,2,1,0,2,-2.66%,2.66%,0,0,11,4,1,ANA,LAD,CS 2B,CS 2B,CS,,,,,4
Tuck,163,724,Jay Kwellon,3228,472,FO,252,B1,0,0,0,2,-2.74%,2.74%,0,0,12,4,1,LAD,ANA,FO,FO,FO,,,,,1
John Applebees,3026,133,Jay Kwellon,3228,247,1B,114,B1,1,0,0,2,2.83%,-2.83%,0,0,12,4,1,LAD,ANA,1B,1B,1B,,,,,1
Johnny Dickshot,233,724,Jay Kwellon,3228,301,DP,423,B1,1,1,0,2,-6.75%,6.75%,0,0,12,4,1,LAD,ANA,RGO,RGO,DP,,,,,1
Shag McBenny,3002,777,Miguel Snow Jr,290,437,PO,340,T2,0,0,0,2,-1.70%,1.70%,0,0,13,4,1,ANA,LAD,PO,PO,K,,,,,1
Joseph Randome,3257,925,Desiree Path,3164,666,FO,259,T1,0,0,0,0,-2.51%,2.51%,0,0,14,5,1,TBR,FLA,FO,FO,FO,,,,,1
Hannibal Bligh,1724,813,Desiree Path,3164,325,LGO,488,T1,1,0,0,0,-2.18%,2.18%,0,0,14,5,1,TBR,FLA,LGO,LGO,LGO,,,,,1
Sleve McDichael,3126,882,Desiree Path,3164,666,FO,216,T1,2,0,0,0,-1.76%,1.76%,0,0,14,5,1,TBR,FLA,FO,FO,FO,,,,,1
Casper Greenwell,2825,847,Buck Futter,3269,691,BB,156,B1,0,0,0,0,2.76%,-2.76%,0,0,15,5,1,FLA,TBR,BB,FO,BB,,,,,1
Jodie Baller,3247,144,Buck Futter,3269,962,FO,182,B1,0,1,0,0,-2.96%,2.96%,0,0,15,5,1,FLA,TBR,FO,FO,FO,,,,,1
Vernon St. Backstop,3156,312,Buck Futter,3269,65,K,247,B1,1,1,0,0,-2.55%,2.55%,0,0,15,5,1,FLA,TBR,K,K,FO,,,,,1
Alex Blockman,3202,166,Buck Futter,3269,711,RGO,455,B1,2,1,0,0,-3.69%,3.69%,0,0,15,5,1,FLA,TBR,RGO,RGO,LGO,,,,,1
Mo Cheeks,2637,630,Desiree Path,3164,382,FO,248,T2,0,0,0,0,-2.72%,2.72%,0,0,16,5,1,TBR,FLA,FO,FO,FO,,,,,1
Benny Barslinger,3117,461,Hank Murphy,76,500,2B,39,T1,0,0,0,0,6.33%,-6.33%,0,0,17,6,1,CLE,COL,2B,2B,2B,,,,,1
Skip Bellew,3225,114,Hank Murphy,76,569,LGO,455,T1,0,2,0,0,-4.19%,4.19%,0,0,17,6,1,CLE,COL,LGO,LGO,LGO,,,,,1
Noah Diamond,2673,333,Hank Murphy,76,965,PO,368,T1,1,2,0,0,-3.78%,3.78%,0,0,17,6,1,CLE,COL,PO,PO,K,,,,,1
Joe Pidgeon,301,227,Hank Murphy,76,67,BB,160,T1,2,2,0,0,1.74%,-1.74%,0,0,17,6,1,CLE,COL,BB,FO,BB,,,,,1
Jimothy Jhompson,2887,333,Hank Murphy,76,765,RGO,432,T1,2,4,0,0,-6.55%,6.55%,0,0,17,6,1,CLE,COL,RGO,RGO,RGO,,,,,1
Keith Bourgignon,3045,295,Tencer Sporkelson,2329,789,LGO,494,B1,0,0,0,0,-2.48%,2.48%,0,0,18,6,1,COL,CLE,LGO,LGO,LGO,,,,,1
Maximus Os,1814,387,Tencer Sporkelson,2329,569,FO,182,B1,1,0,0,0,-2.17%,2.17%,0,0,18,6,1,COL,CLE,FO,FO,FO,,,,,1
Flame-Test Fleming,3144,471,Tencer Sporkelson,2329,182,K,289,B1,2,0,0,0,-1.79%,1.79%,0,0,18,6,1,COL,CLE,K,K,K,,,,,1
Joel Justice,2738,911,Hank Murphy,76,5,1B,94,T2,0,0,0,0,3.09%,-3.09%,0,0,19,6,1,CLE,COL,1B,1B,1B,,,,,1
Ryan Tyburn,517,808,Hank Murphy,76,399,DP,409,T2,0,1,0,0,-8.21%,8.21%,0,0,19,6,1,CLE,COL,RGO,RGO,DP,,,,,1
Brad Hatley,3088,281,Hank Murphy,76,909,PO,372,T2,2,0,0,0,-1.99%,1.99%,0,0,19,6,1,CLE,COL,PO,PO,K,,,,,1
Jefferson Steelflex,268,626,Tencer Sporkelson,2329,471,FO,155,B2,0,0,0,0,-2.72%,2.72%,0,0,20,6,1,COL,CLE,FO,FO,BB,,,,,1
Andrew REDACTED Nova,191,216,Tencer Sporkelson,2329,307,1B,91,B2,1,0,0,0,2.47%,-2.47%,0,0,20,6,1,COL,CLE,1B,1B,1B,,,,,1
Edward Duncan,620,538,Tencer Sporkelson,2329,1,DP,463,B2,1,1,0,0,-6.88%,6.88%,0,0,20,6,1,COL,CLE,LGO,LGO,DP,,,,,1
Bubson Dugnutt,3097,696,Daniel Harrison,3119,194,LGO,498,T1,0,0,0,0,-2.51%,2.51%,0,0,21,7,1,TEX,STL,LGO,LGO,LGO,,,,,1
Steven Scola,3222,147,Daniel Harrison,3119,98,2B,49,T1,1,0,0,0,4.65%,-4.65%,0,1,21,7,1,TEX,STL,2B,2B,2B,,,,,1
Henry McCade,3213,750,Daniel Harrison,3119,332,LGO,418,T1,1,2,0,0,-3.78%,3.78%,0,0,21,7,1,TEX,STL,LGO,LGO,RGO,,,,,1
Sablo Panchez,638,697,Daniel Harrison,3119,746,2B,49,T1,2,2,0,0,11.79%,-11.79%,1,0,21,7,1,TEX,STL,2B,2B,2B,,3119.0,,,1
Axkoa Griffin,2848,140,Daniel Harrison,3119,550,RGO,410,T1,2,2,0,1,-4.22%,4.22%,0,0,21,7,1,TEX,STL,RGO,RGO,RGO,,,,,1
Sam Stayman,3155,683,Rocco Rudnikov,114,50,PO,367,B1,0,0,0,1,-2.79%,2.79%,0,0,22,7,1,STL,TEX,PO,PO,K,,,,,1
Shmitty Von Flabbergasted,3092,420,Rocco Rudnikov,114,976,LGO,444,B1,1,0,0,1,-2.36%,2.36%,0,0,22,7,1,STL,TEX,LGO,LGO,RGO,,,,,1
Thomas Nova,1,69,Rocco Rudnikov,114,347,K,278,B1,2,0,0,1,-1.88%,1.88%,0,0,22,7,1,STL,TEX,K,K,FO,,,,,1
Sean Carrcrash,1709,212,Daniel Harrison,3119,777,LGO,435,T2,0,0,0,1,-2.27%,2.27%,0,0,23,7,1,TEX,STL,LGO,LGO,RGO,,,,,1
Jack Parkman,2821,383,Daniel Harrison,3119,11,RGO,372,T2,1,0,0,1,-2.02%,2.02%,0,0,23,7,1,TEX,STL,RGO,RGO,K,,,,,1
Champ Kind,2973,59,Daniel Harrison,3119,901,1B,158,T2,2,0,0,1,1.88%,-1.88%,0,0,23,7,1,TEX,STL,1B,1B,BB,,,,,1
Jimmy Pop,2634,143,Daniel Harrison,3119,257,1B,114,T2,2,1,0,1,2.72%,-2.72%,0,0,23,7,1,TEX,STL,1B,1B,1B,,,,,1
Bubson Dugnutt,3097,3,Daniel Harrison,3119,590,LGO,413,T2,2,5,0,1,-6.29%,6.29%,0,0,23,7,1,TEX,STL,LGO,LGO,RGO,,,,,1
Dirk Nurple,3099,69,Jihmih Tyranus,2873,400,PO,331,T1,0,0,0,0,-2.51%,2.51%,0,0,24,8,1,CHC,OAK,PO,PO,K,,,,,1
Mo Soso,3223,404,Jihmih Tyranus,2873,400,HR,4,T1,1,0,0,0,11.75%,-11.75%,1,1,24,8,1,CHC,OAK,HR,HR,HR,,,,2873.0,1
Frederick Thunderpants,2371,222,Jihmih Tyranus,2873,400,FO,178,T1,1,0,0,1,-1.84%,1.84%,0,0,24,8,1,CHC,OAK,FO,FO,FO,,,,,1
Cormac Karona,3108,369,Jihmih Tyranus,2873,400,HR,31,T1,2,0,0,1,11.12%,-11.12%,1,1,24,8,1,CHC,OAK,HR,HR,2B,,,,2873.0,1
Mike LaViva,2761,900,Jihmih Tyranus,2873,243,PO,343,T1,2,0,0,2,-1.24%,1.24%,0,0,24,8,1,CHC,OAK,PO,PO,K,,,,,1
Salsa Steve,2835,74,Ethan Stooks,3168,1,1B,73,B1,0,0,0,2,3.47%,-3.47%,0,0,25,8,1,OAK,CHC,1B,1B,1B,,,,,1
Stu PunDous,2487,636,Ethan Stooks,3168,2,DP,366,B1,0,1,0,2,-8.41%,8.41%,0,0,25,8,1,OAK,CHC,RGO,RGO,K,,,,,1
Camden Yardsy,3227,500,Ethan Stooks,3168,3,LGO,497,B1,2,0,0,2,-1.72%,1.72%,0,0,25,8,1,OAK,CHC,LGO,LGO,LGO,,,,,1
Good Doggo,522,67,Jihmih Tyranus,2873,100,3B,33,T2,0,0,0,2,6.85%,-6.85%,0,1,26,8,1,CHC,OAK,3B,3B,2B,,,,,1
Chris Orosz,219,250,Jihmih Tyranus,2873,937,K,313,T2,0,3,0,2,-2.80%,2.80%,0,0,26,8,1,CHC,OAK,K,K,K,,,,,2
Karl Havoc,2911,100,Jihmih Tyranus,2873,780,PO,320,T2,1,3,0,2,-5.29%,5.29%,0,0,26,8,1,CHC,OAK,PO,PO,K,,,,,2
Erin Pickles,68,555,Jihmih Tyranus,2873,621,1B,66,T2,2,3,0,2,8.19%,-8.19%,1,1,26,8,1,CHC,OAK,1B,1B,1B,2873.0,,,,1
Dirk Nurple,3099,499,Jihmih Tyranus,2873,450,2B,49,T2,2,1,0,3,7.27%,-7.27%,1,0,26,8,1,CHC,OAK,2B,2B,2B,,,2873.0,,1
Mo Soso,3223,3,Jihmih Tyranus,2873,581,RGO,422,T2,2,2,0,4,-1.86%,1.86%,0,0,26,8,1,CHC,OAK,RGO,PO,RGO,,,,,1
Baba Ganoosh,14,4,Ethan Stooks,3168,777,K,227,B2,0,0,0,4,-1.98%,1.98%,0,0,27,8,1,OAK,CHC,K,K,FO,,,,,1
Dude Duderson,3231,666,Ethan Stooks,3168,420,FO,246,B2,1,0,0,4,-1.51%,1.51%,0,0,27,8,1,OAK,CHC,FO,FO,FO,,,,,1
Blaise Bailey Finnegan III,127,666,Ethan Stooks,3168,666,HR,0,B2,2,0,0,4,6.15%,-6.15%,1,1,27,8,1,OAK,CHC,HR,HR,HR,,,,3168.0,1
Sierra Hightower,776,200,Ethan Stooks,3168,500,K,300,B2,2,0,1,4,-1.48%,1.48%,0,0,27,8,1,OAK,CHC,K,K,K,,,,,1
Frederick Thunderpants,2371,196,Jihmih Tyranus,2873,400,FO,204,T3,0,0,1,4,-1.14%,1.14%,0,0,28,8,1,CHC,OAK,FO,FO,FO,,,,,1
Cormac Karona,3108,369,Jihmih Tyranus,2873,350,HR,19,T3,1,0,1,4,6.17%,-6.17%,1,1,28,8,1,CHC,OAK,HR,HR,HR,,,,2873.0,1
Mike LaViva,2761,400,Jihmih Tyranus,2873,450,2B,50,T3,1,0,1,5,1.29%,-1.29%,0,1,28,8,1,CHC,OAK,2B,2B,2B,,,,,1
Good Doggo,522,67,Jihmih Tyranus,2873,300,K,233,T3,1,2,1,5,-1.08%,1.08%,0,0,28,8,1,CHC,OAK,K,K,FO,,,,,1
Chris Orosz,219,500,Jihmih Tyranus,2873,500,HR,0,T3,2,2,1,5,6.03%,-6.03%,2,1,28,8,1,CHC,OAK,HR,HR,HR,,2873.0,,2873.0,1
Karl Havoc,2911,750,Jihmih Tyranus,2873,1000,K,250,T3,2,0,1,7,-0.24%,0.24%,0,0,28,8,1,CHC,OAK,K,K,FO,,,,,1
Sterling Turlington,2710,969,Ethan Stooks,3168,123,FO,154,B3,0,0,1,7,-0.86%,0.86%,0,0,29,8,1,OAK,CHC,FO,FO,BB,,,,,1
Bonesy McSkellington,1733,404,Ethan Stooks,3168,321,1B,83,B3,1,0,1,7,0.95%,-0.95%,0,0,29,8,1,OAK,CHC,1B,1B,1B,,,,,1
Salsa Steve,2835,444,Ethan Stooks,3168,911,DP,467,B3,1,1,1,7,-2.00%,2.00%,0,0,29,8,1,OAK,CHC,LGO,LGO,DP,,,,,1
Kendrick Lamar,3208,420,Philip Berkenshire,3137,1,K,419,T1,0,0,0,0,-2.51%,2.51%,0,0,30,9,1,PIT,MIN,K,PO,RGO,,,,,1
16-bit Griffey,2858,2,Philip Berkenshire,3137,420,K,418,T1,1,0,0,0,-2.18%,2.18%,0,0,30,9,1,PIT,MIN,K,RGO,RGO,,,,,1
Cat with a Bat,3204,775,Philip Berkenshire,3137,214,K,439,T1,2,0,0,0,-1.76%,1.76%,0,0,30,9,1,PIT,MIN,K,RGO,RGO,,,,,1
Bart Bishop,2900,555,Jason Damiani,3075,637,2B,82,B1,0,0,0,0,6.33%,-6.33%,0,1,31,9,1,MIN,PIT,2B,1B,1B,,,,,1
Soy Okey,3258,2,Jason Damiani,3075,1,HR,1,B1,0,2,0,0,14.98%,-14.98%,2,1,31,9,1,MIN,PIT,HR,HR,HR,,3075.0,,3075.0,1
Joey Wheeler,662,299,Jason Damiani,3075,100,BB,199,B1,0,0,2,0,1.28%,-1.28%,0,1,31,9,1,MIN,PIT,BB,FO,FO,,,,,1
Joan Andreu Rosà,3234,857,Jason Damiani,3075,655,BB,202,B1,0,1,2,0,3.34%,-3.34%,0,1,31,9,1,MIN,PIT,BB,FO,FO,,,,,1
Jiggs Kingman,3249,818,Jason Damiani,3075,655,1B,163,B1,0,4,2,0,5.22%,-5.22%,0,0,31,9,1,MIN,PIT,1B,FO,BB,,,,,1
Ping Pong,530,821,Jason Damiani,3075,1,BB,180,B1,0,7,2,0,4.17%,-4.17%,1,0,31,9,1,MIN,PIT,BB,K,Sac,3075.0,,,,1
Harry McPotterson,1703,900,Jason Damiani,3075,999,1B,99,B1,0,7,3,0,2.71%,-2.71%,1,0,31,9,1,MIN,PIT,1B,FO,1B,3075.0,,,,1
Juni ''XOXO'' Panda RX-78-69,488,69,Boby Chadwick,3161,236,FO,167,T1,0,0,0,0,-2.51%,2.51%,0,0,32,10,1,CIN,BAL,FO,FO,BB,,,,,1
Bucky Sabre,3124,350,Boby Chadwick,3161,859,LGO,491,T1,1,0,0,0,-2.18%,2.18%,0,0,32,10,1,CIN,BAL,LGO,LGO,LGO,,,,,1
Grand Slamdalf,265,246,Boby Chadwick,3161,929,K,317,T1,2,0,0,0,-1.76%,1.76%,0,0,32,10,1,CIN,BAL,K,K,K,,,,,1
Peter Nautilus,3203,833,Tristan,1692,327,LGO,494,B1,0,0,0,0,-2.48%,2.48%,0,0,33,10,1,BAL,CIN,LGO,LGO,LGO,,,,,1
Dave Bartholomew,3268,450,Tristan,1692,327,BB,123,B1,1,0,0,0,2.28%,-2.28%,0,1,33,10,1,BAL,CIN,BB,1B,1B,,,,,1
Alph Overdale,3255,327,Tristan,1692,327,HR,0,B1,1,1,0,0,20.14%,-20.14%,2,1,33,10,1,BAL,CIN,HR,HR,HR,,,1692.0,1692.0,1
Martin Van Nostrand,3166,724,Tristan,1692,627,BB,97,B1,1,0,2,0,1.20%,-1.20%,0,0,33,10,1,BAL,CIN,BB,FO,1B,,,,,1
Roger Waters,3186,634,Tristan,1692,122,DP,488,B1,1,1,2,0,-3.75%,3.75%,0,0,33,10,1,BAL,CIN,LGO,LGO,DP,,,,,1
Charpasm Chim,597,229,Boby Chadwick,3161,435,FO,206,T2,0,0,2,0,-2.72%,2.72%,0,0,34,10,1,CIN,BAL,FO,FO,FO,,,,,1
Tucker Doubt,567,131,Boby Chadwick,3161,980,BB,151,T2,1,0,2,0,2.82%,-2.82%,0,0,34,10,1,CIN,BAL,BB,FO,BB,,,,,1
Zelk Antilles,490,12,Boby Chadwick,3161,479,DP,467,T2,1,1,2,0,-6.75%,6.75%,0,0,34,10,1,CIN,BAL,LGO,LGO,DP,,,,,1
Natasha Kanyon,3160,643,Tristan,1692,326,K,317,B2,0,0,2,0,-1.42%,1.42%,0,0,35,10,1,BAL,CIN,K,K,K,,,,,1
Sir Walks-A-Littlw,3180,499,Tristan,1692,827,K,328,B2,1,0,2,0,-1.33%,1.33%,0,0,35,10,1,BAL,CIN,K,K,K,,,,,1
Randy Mann,2922,727,Tristan,1692,909,FO,182,B2,2,0,2,0,-1.13%,1.13%,0,0,35,10,1,BAL,CIN,FO,FO,FO,,,,,1
Nicaragua del Toro,2904,555,Boby Chadwick,3161,589,2B,34,T3,0,0,2,0,7.52%,-7.52%,0,0,36,10,1,CIN,BAL,2B,2B,2B,,,,,1
Tater Tots,3127,711,Derek Bon Giovanni,583,752,2B,41,T1,0,0,0,0,6.33%,-6.33%,0,1,37,11,1,KCR,HOU,2B,2B,2B,,,,,1
Indy Sayne,151,836,Derek Bon Giovanni,583,827,HR,9,T1,0,2,0,0,15.33%,-15.33%,2,1,37,11,1,KCR,HOU,HR,HR,HR,,583.0,,583.0,1
Connor Morgan,362,187,Derek Bon Giovanni,583,272,1B,85,T1,0,0,0,2,2.03%,-2.03%,0,0,37,11,1,KCR,HOU,1B,1B,1B,,,,,1
Mongy Whumpus,130,238,Derek Bon Giovanni,583,274,2B,36,T1,0,1,0,2,8.31%,-8.31%,0,0,37,11,1,KCR,HOU,2B,2B,2B,,,,,1
Egor Kucherov,2342,912,Derek Bon Giovanni,583,217,K,305,T1,0,6,0,2,-3.52%,3.52%,0,0,37,11,1,KCR,HOU,K,K,K,,,,,1
Davoin Shower-Handel,1949,111,Derek Bon Giovanni,583,454,K,343,T1,1,6,0,2,-5.92%,5.92%,0,0,37,11,1,KCR,HOU,K,K,K,,,,,2
Slammin Sammy Sofa,3141,777,Derek Bon Giovanni,583,413,PO,364,T1,2,6,0,2,-5.28%,5.28%,0,0,37,11,1,KCR,HOU,PO,PO,K,,,,,1
Ola Gjeilo,119,700,Jaime Villafuerte,3243,437,FO,263,B1,0,0,0,2,-2.74%,2.74%,0,0,38,11,1,HOU,KCR,FO,FO,FO,,,,,1
