G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
6.0,31.666666666666668,34.0,17.0,9.0,34.0,6.0,3.221052631578947,1.3578947368421053,250.25,S7,321
7.0,27.0,30.0,13.0,10.0,18.0,4.0,2.888888888888889,1.4814814814814814,238.81415929203538,S7,326
1.0,1.6666666666666667,4.0,2.0,1.0,1.0,0.0,7.199999999999999,3.0,224.77777777777777,S7,331
9.0,36.666666666666664,40.0,28.0,14.0,15.0,14.0,4.581818181818182,1.4727272727272729,231.03164556962025,S7,336
9.0,33.333333333333336,42.0,21.0,8.0,43.0,10.0,3.78,1.5,248.64583333333334,S7,337
2.0,7.0,5.0,3.0,5.0,5.0,2.0,2.5714285714285716,1.4285714285714286,261.62068965517244,S7,355
7.0,27.333333333333332,24.0,16.0,7.0,13.0,7.0,3.5121951219512195,1.1341463414634148,255.5438596491228,S7,361
8.0,38.0,41.0,16.0,13.0,31.0,7.0,2.526315789473684,1.4210526315789473,245.82634730538922,S7,373
2.0,7.0,10.0,7.0,2.0,4.0,2.0,6.0,1.7142857142857142,234.41935483870967,S7,375
8.0,27.333333333333332,38.0,20.0,5.0,16.0,6.0,4.390243902439025,1.5731707317073171,242.6991869918699,S7,390
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,S7,391
7.0,16.333333333333332,25.0,12.0,6.0,9.0,2.0,4.408163265306123,1.8979591836734695,234.64473684210526,S7,392
8.0,32.0,17.0,9.0,12.0,16.0,2.0,1.6875,0.90625,272.5403225806452,S7,394
8.0,32.0,34.0,19.0,8.0,22.0,5.0,3.5625,1.3125,245.44776119402985,S7,395
4.0,10.0,11.0,3.0,1.0,3.0,1.0,1.8,1.2,262.55,S7,413
15.0,13.0,16.0,14.0,11.0,6.0,3.0,6.461538461538462,2.076923076923077,252.61904761904762,S7,471
6.0,16.333333333333332,14.0,12.0,3.0,9.0,2.0,4.408163265306123,1.0408163265306123,265.703125,S7,478
10.0,44.333333333333336,39.0,19.0,19.0,38.0,1.0,2.571428571428571,1.3082706766917294,259.3101604278075,S7,481
5.0,13.666666666666666,22.0,14.0,7.0,8.0,4.0,6.146341463414634,2.1219512195121952,229.70149253731344,S7,525
10.0,31.666666666666668,36.0,24.0,7.0,14.0,10.0,4.5473684210526315,1.3578947368421053,243.05673758865248,S7,605
12.0,20.666666666666668,31.0,14.0,2.0,26.0,6.0,4.064516129032258,1.596774193548387,242.80645161290323,S7,610
7.0,25.666666666666668,23.0,18.0,9.0,28.0,7.0,4.207792207792208,1.2467532467532467,247.51923076923077,S7,646
4.0,18.333333333333332,16.0,8.0,13.0,17.0,2.0,2.618181818181818,1.581818181818182,239.075,S7,669
10.0,12.0,19.0,13.0,8.0,7.0,4.0,6.5,2.25,234.53225806451613,S7,675
10.0,39.666666666666664,28.0,12.0,13.0,31.0,6.0,1.8151260504201683,1.0336134453781514,269.28205128205127,S7,696
5.0,6.333333333333333,3.0,3.0,1.0,13.0,2.0,2.8421052631578947,0.6315789473684211,257.84,S7,702
3.0,5.0,5.0,1.0,3.0,3.0,0.0,1.2,1.6,218.69565217391303,S7,703
6.0,31.666666666666668,44.0,16.0,5.0,21.0,3.0,3.031578947368421,1.5473684210526315,242.1631205673759,S7,708
7.0,33.333333333333336,29.0,17.0,14.0,50.0,9.0,3.0599999999999996,1.2899999999999998,244.68794326241135,S7,714
6.0,12.333333333333334,15.0,8.0,8.0,18.0,4.0,3.8918918918918917,1.8648648648648647,224.52542372881356,S7,716
8.0,31.333333333333332,20.0,10.0,11.0,24.0,4.0,1.9148936170212767,0.9893617021276596,276.28688524590166,S7,719
10.0,27.666666666666668,20.0,14.0,16.0,13.0,5.0,3.036144578313253,1.3012048192771084,271.1454545454545,S7,729
2.0,4.333333333333333,5.0,1.0,1.0,4.0,0.0,1.3846153846153848,1.3846153846153848,239.5,S7,745
9.0,37.666666666666664,19.0,9.0,7.0,17.0,4.0,1.4336283185840708,0.6902654867256638,285.32824427480915,S7,758
1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,1.5,271.3333333333333,S7,770
8.0,31.666666666666668,37.0,23.0,8.0,15.0,9.0,4.3578947368421055,1.4210526315789473,254.97122302158274,S7,771
10.0,16.666666666666668,16.0,7.0,6.0,9.0,4.0,2.52,1.3199999999999998,247.06153846153848,S7,772
5.0,7.666666666666667,13.0,8.0,1.0,4.0,3.0,6.260869565217391,1.826086956521739,232.26470588235293,S7,776
8.0,11.666666666666666,16.0,14.0,8.0,8.0,1.0,7.2,2.0571428571428574,232.98305084745763,S7,777
5.0,20.0,14.0,6.0,5.0,13.0,0.0,1.8,0.95,282.63157894736844,S7,786
9.0,17.333333333333332,12.0,9.0,9.0,6.0,1.0,3.1153846153846154,1.2115384615384617,246.80555555555554,S7,788
9.0,30.666666666666668,30.0,23.0,22.0,22.0,8.0,4.5,1.6956521739130435,242.47142857142856,S7,802
7.0,26.666666666666668,26.0,14.0,7.0,35.0,5.0,3.15,1.2375,246.858407079646,S7,1692
8.0,36.333333333333336,35.0,16.0,11.0,26.0,8.0,2.642201834862385,1.2660550458715596,248.55102040816325,S7,1703
7.0,16.666666666666668,30.0,28.0,8.0,9.0,10.0,10.08,2.28,221.38095238095238,S7,1724
8.0,22.333333333333332,26.0,17.0,16.0,10.0,2.0,4.567164179104478,1.8805970149253732,233.30555555555554,S7,1736
8.0,15.0,16.0,10.0,7.0,12.0,4.0,4.0,1.5333333333333334,252.02985074626866,S7,1743
6.0,21.333333333333332,31.0,19.0,5.0,9.0,4.0,5.34375,1.6875,243.09183673469389,S7,1759
3.0,3.3333333333333335,2.0,0.0,0.0,4.0,0.0,0.0,0.6,313.4,S7,1776
1.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,3.0,299.0,S7,1777
10.0,50.333333333333336,38.0,11.0,18.0,25.0,4.0,1.3112582781456954,1.1125827814569536,278.78061224489795,S7,1786
2.0,7.666666666666667,12.0,6.0,1.0,7.0,1.0,4.695652173913043,1.6956521739130435,232.88571428571427,S7,1824
4.0,19.333333333333332,20.0,7.0,4.0,8.0,0.0,2.1724137931034484,1.2413793103448276,268.14285714285717,S7,1828
9.0,27.666666666666668,21.0,14.0,14.0,17.0,7.0,3.036144578313253,1.2650602409638554,251.33333333333334,S7,1834
6.0,10.666666666666666,15.0,7.0,5.0,10.0,3.0,3.9375,1.875,229.33333333333334,S7,1838
9.0,13.666666666666666,20.0,16.0,8.0,14.0,6.0,7.024390243902439,2.048780487804878,228.2,S7,1843
8.0,19.333333333333332,14.0,14.0,9.0,20.0,9.0,4.344827586206897,1.1896551724137931,256.9113924050633,S7,1942
5.0,13.333333333333334,25.0,16.0,4.0,11.0,7.0,7.199999999999999,2.175,235.57971014492753,S7,1961
7.0,20.0,27.0,15.0,3.0,16.0,6.0,4.5,1.5,229.7764705882353,S7,1962
8.0,23.666666666666668,17.0,15.0,12.0,17.0,7.0,3.8028169014084505,1.2253521126760563,264.8888888888889,S7,1963
6.0,27.333333333333332,30.0,18.0,12.0,18.0,5.0,3.951219512195122,1.5365853658536586,266.655737704918,S7,1977
5.0,9.0,8.0,9.0,9.0,2.0,3.0,6.0,1.8888888888888888,268.5897435897436,S7,2206
10.0,19.0,13.0,9.0,9.0,15.0,3.0,2.8421052631578947,1.1578947368421053,271.50632911392404,S7,2207
4.0,13.666666666666666,20.0,17.0,7.0,11.0,7.0,7.463414634146342,1.975609756097561,235.109375,S7,2215
9.0,26.0,26.0,16.0,12.0,14.0,3.0,3.6923076923076925,1.4615384615384615,244.74358974358975,S7,2220
1.0,2.3333333333333335,6.0,6.0,1.0,4.0,1.0,15.428571428571427,3.0,226.28571428571428,S7,2236
6.0,14.0,16.0,12.0,5.0,10.0,3.0,5.142857142857143,1.5,248.48387096774192,S7,2243
8.0,29.666666666666668,26.0,13.0,5.0,37.0,7.0,2.629213483146067,1.044943820224719,266.728813559322,S7,2245
5.0,13.333333333333334,19.0,10.0,8.0,9.0,3.0,4.5,2.025,248.3548387096774,S7,2249
6.0,11.333333333333334,22.0,16.0,5.0,8.0,4.0,8.470588235294118,2.3823529411764706,217.89285714285714,S7,2258
2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.5,279.2857142857143,S7,2275
6.0,11.666666666666666,10.0,5.0,8.0,6.0,2.0,2.5714285714285716,1.542857142857143,244.10204081632654,S7,2276
6.0,19.333333333333332,23.0,15.0,6.0,10.0,5.0,4.655172413793104,1.5,237.7816091954023,S7,2345
8.0,21.666666666666668,16.0,5.0,6.0,7.0,1.0,1.3846153846153846,1.0153846153846153,285.5609756097561,S7,2377
9.0,24.0,38.0,27.0,13.0,14.0,8.0,6.75,2.125,218.89344262295083,S7,2395
8.0,21.666666666666668,30.0,20.0,15.0,26.0,10.0,5.538461538461538,2.0769230769230766,221.00934579439252,S7,2397
7.0,23.666666666666668,15.0,9.0,11.0,17.0,2.0,2.2816901408450705,1.0985915492957745,271.8085106382979,S7,2457
10.0,31.666666666666668,39.0,26.0,10.0,23.0,7.0,4.926315789473684,1.5473684210526315,243.7910447761194,S7,2461
1.0,0.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,62.4,S7,2476
6.0,15.333333333333334,15.0,8.0,6.0,10.0,2.0,3.1304347826086953,1.3695652173913042,254.9047619047619,S7,2477
6.0,7.666666666666667,10.0,6.0,4.0,3.0,0.0,4.695652173913043,1.826086956521739,238.87878787878788,S7,2478
9.0,23.666666666666668,26.0,13.0,10.0,17.0,6.0,3.295774647887324,1.5211267605633803,240.13636363636363,S7,2495
6.0,21.333333333333332,20.0,11.0,10.0,16.0,4.0,3.09375,1.40625,255.8586956521739,S7,2498
10.0,26.666666666666668,27.0,15.0,11.0,15.0,1.0,3.375,1.425,249.1315789473684,S7,2505
11.0,21.333333333333332,34.0,26.0,10.0,8.0,4.0,7.3125,2.0625,228.5742574257426,S7,2509
10.0,41.333333333333336,37.0,24.0,18.0,67.0,16.0,3.4838709677419355,1.3306451612903225,243.66666666666666,S7,2523
7.0,25.666666666666668,26.0,12.0,9.0,21.0,3.0,2.8051948051948052,1.3636363636363635,246.48181818181817,S7,2540
13.0,41.0,42.0,18.0,15.0,31.0,5.0,2.6341463414634148,1.3902439024390243,243.91228070175438,S7,2544
13.0,36.333333333333336,46.0,21.0,16.0,17.0,4.0,3.4678899082568804,1.7064220183486238,237.4512195121951,S7,2555
6.0,26.0,27.0,18.0,10.0,32.0,13.0,4.153846153846154,1.4230769230769231,230.3684210526316,S7,2557
10.0,16.0,21.0,14.0,18.0,9.0,5.0,5.25,2.4375,219.25925925925927,S7,2560
6.0,21.0,23.0,15.0,7.0,35.0,8.0,4.285714285714286,1.4285714285714286,246.14893617021278,S7,2585
3.0,7.333333333333333,10.0,8.0,3.0,4.0,3.0,6.545454545454546,1.7727272727272727,232.26666666666668,S7,2586
8.0,20.333333333333332,28.0,12.0,9.0,9.0,5.0,3.5409836065573774,1.819672131147541,232.7263157894737,S7,2611
9.0,12.0,10.0,3.0,3.0,8.0,1.0,1.5,1.0833333333333333,274.17391304347825,S7,2621
4.0,11.0,12.0,9.0,7.0,17.0,5.0,4.909090909090909,1.7272727272727273,229.73584905660377,S7,2627
11.0,35.666666666666664,43.0,30.0,14.0,39.0,7.0,5.046728971962617,1.5981308411214954,244.36477987421384,S7,2629
6.0,14.666666666666666,9.0,2.0,6.0,11.0,1.0,0.8181818181818182,1.0227272727272727,287.49056603773585,S7,2648
2.0,10.333333333333334,7.0,0.0,7.0,4.0,0.0,0.0,1.3548387096774193,255.84444444444443,S7,2657
