G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
7.0,24.333333333333332,104.0,32.0,10.0,7.0,1.0,14.0,2.0,2.4657534246575343,1.6027397260273974,246.35576923076923,-5.076967484839092,S7,130,1.954098087868955,24.0,124,6.0,2.0,1.0,0.0,2,3,0,0,0.9360545588977944
6.0,21.333333333333332,107.0,29.0,24.0,20.0,0.0,17.0,7.0,6.75,2.296875,212.65740740740742,11.130919733218736,S7,131,6.657651170060736,21.666666666666668,81,5.0,0.0,0.0,0.0,1,3,0,0,-0.6723776876075879
11.0,15.666666666666666,61.0,10.0,5.0,8.0,2.0,6.0,2.0,1.9148936170212767,1.148936170212766,275.1803278688525,-5.581715292773122,S7,134,3.598808084954353,17.666666666666668,198,0.0,9.0,0.0,0.0,1,0,2,0,0.8094198603854565
7.0,20.0,85.0,22.0,14.0,3.0,0.0,24.0,7.0,4.2,1.25,246.63855421686748,2.2495681047088345,S7,146,3.773276170060736,21.333333333333332,72,4.0,3.0,0.0,0.0,0,3,0,0,0.125143323040465
8.0,33.333333333333336,130.0,30.0,17.0,10.0,0.0,9.0,7.0,3.0599999999999996,1.2,261.0827067669173,-7.610078544481446,S7,149,4.263276170060736,33.666666666666664,112,4.0,7.0,3.0,0.0,4,0,1,0,1.296455117465501
1.0,0.6666666666666666,4.0,2.0,2.0,0.0,0.0,1.0,1.0,18.0,3.0,153.5,1.5320984328559242,S7,152,17.673276170060735,0.6666666666666666,18,,,,,0,0,0,0,-0.13673454288505837
3.0,2.3333333333333335,8.0,1.0,1.0,0.0,0.0,1.0,1.0,2.571428571428571,0.42857142857142855,274.5,-0.7881583391188581,S7,163,5.88756188434645,4.0,245,0.0,3.0,0.0,0.0,1,0,0,0,0.11176643471295392
12.0,37.0,164.0,43.0,22.0,21.0,1.0,24.0,7.0,3.5675675675675675,1.7297297297297298,242.94578313253012,-0.9702009861387371,S7,165,4.038141034925601,37.666666666666664,116,5.0,7.0,2.0,0.0,2,3,1,1,0.7725074150357696
8.0,28.333333333333332,117.0,29.0,17.0,7.0,0.0,8.0,8.0,3.6,1.2705882352941178,256.5508474576271,-3.6232897752587854,S7,166,5.020334993590147,29.666666666666668,86,4.0,3.0,0.0,0.0,2,2,0,0,0.8442315142414994
8.0,21.0,82.0,18.0,13.0,2.0,0.0,17.0,8.0,3.7142857142857144,0.9523809523809523,264.66265060240966,-1.290651000448313,S7,195,4.792323789108355,21.666666666666668,100,3.0,4.0,2.0,1.0,3,0,0,0,0.4668087582557792
7.0,23.666666666666668,102.0,25.0,14.0,12.0,0.0,13.0,8.0,3.549295774647887,1.5633802816901408,242.31,-0.9229549546182919,S7,198,5.99017757851144,24.0,87,4.0,2.0,0.0,0.0,2,0,0,1,0.5124156556754473
10.0,34.666666666666664,138.0,33.0,16.0,7.0,0.0,34.0,5.0,2.7692307692307696,1.153846153846154,268.37410071942446,-7.7165740598434915,S7,212,1.6925069392915049,35.666666666666664,117,7.0,4.0,1.0,0.0,1,3,0,0,1.340055269802774
12.0,16.333333333333332,68.0,12.0,2.0,8.0,0.0,13.0,0.0,0.7346938775510204,1.2244897959183674,261.0,-11.395521040975394,S7,217,1.050827190468899,18.0,212,0.0,11.0,0.0,0.0,2,0,4,0,1.4196322109066182
9.0,16.666666666666668,70.0,24.0,13.0,3.0,0.0,4.0,5.0,4.68,1.6199999999999999,247.5,0.4534923573746946,S7,219,5.133276170060736,16.333333333333332,52,3.0,4.0,0.0,0.0,0,0,1,1,0.24296852127187635
1.0,3.6666666666666665,18.0,6.0,5.0,3.0,3.0,1.0,2.0,8.181818181818182,2.4545454545454546,204.13333333333333,2.5409189325447623,S7,227,10.173276170060735,4.0,43,,,,,0,0,0,0,-0.17995304145207303
7.0,29.0,121.0,27.0,17.0,13.0,0.0,12.0,3.0,3.5172413793103448,1.3793103448275863,253.936,-2.3282476340209337,S7,235,3.035345135577977,29.666666666666668,131,6.0,4.0,3.0,1.0,5,2,0,0,0.7312026005182483
6.0,12.666666666666666,61.0,20.0,13.0,7.0,2.0,7.0,0.0,6.157894736842105,2.1315789473684212,230.1639344262295,0.2601994822225898,S7,256,1.7259077490081043,13.666666666666666,59,1.0,4.0,0.0,0.0,1,3,0,0,0.2252283828858852
7.0,10.333333333333334,47.0,14.0,9.0,4.0,0.0,7.0,1.0,5.225806451612903,1.7419354838709677,246.38297872340425,0.11699430858240972,S7,258,2.2377922990929937,13.0,78,0.0,5.0,0.0,0.0,0,1,1,1,0.18188534884803406
10.0,36.666666666666664,152.0,41.0,20.0,8.0,0.0,14.0,6.0,3.272727272727273,1.3363636363636364,267.1381578947368,-9.247784372438526,S7,265,3.1914579882425542,38.333333333333336,92,6.0,7.0,3.0,0.0,3,0,2,0,1.5508398524641465
8.0,13.333333333333334,62.0,20.0,11.0,2.0,0.0,17.0,4.0,4.95,1.65,230.67741935483872,-0.28897484980811394,S7,270,2.9732761700607355,13.666666666666666,75,3.0,5.0,0.0,0.0,2,1,2,0,0.2842646411890891
6.0,7.666666666666667,31.0,6.0,4.0,3.0,0.0,2.0,1.0,3.1304347826086953,1.1739130434782608,293.64516129032256,-2.3494273876286296,S7,275,3.521102257017257,8.666666666666666,96,0.0,4.0,0.0,0.0,1,1,3,1,0.3626263168670018
4.0,10.333333333333334,42.0,11.0,5.0,1.0,0.0,2.0,2.0,2.9032258064516125,1.161290322580645,246.8095238095238,-1.5838326847083293,S7,282,3.592631008770413,11.0,101,2.0,3.0,1.0,1.0,2,1,0,0,0.3313739226764404
8.0,18.666666666666668,90.0,20.0,16.0,17.0,0.0,24.0,7.0,5.142857142857142,1.982142857142857,226.44086021505376,3.413549909861878,S7,284,6.208990455775021,18.666666666666668,56,6.0,3.0,1.0,0.0,1,3,0,0,0.029339268025828247
8.0,29.0,119.0,30.0,11.0,9.0,0.0,20.0,6.0,2.2758620689655173,1.3448275862068966,263.61475409836066,-9.06396951841145,S7,296,3.414655480405563,30.0,138,5.0,4.0,1.0,1.0,2,1,0,0,1.396537138757033
6.0,21.666666666666668,98.0,28.0,13.0,8.0,1.0,37.0,10.0,3.5999999999999996,1.6615384615384614,238.6122448979592,-2.3681735463425135,S7,310,4.865583862368428,21.333333333333332,79,4.0,2.0,1.0,0.0,1,3,0,1,0.6404622144473354
6.0,31.666666666666668,134.0,34.0,17.0,9.0,0.0,34.0,6.0,3.221052631578947,1.3578947368421053,250.25,-6.129830386392657,S7,321,2.3416972226923143,32.0,140,5.0,6.0,5.0,1.0,3,2,0,0,1.1649056020571562
7.0,27.0,117.0,30.0,13.0,10.0,1.0,18.0,4.0,2.888888888888889,1.4814814814814814,238.81415929203538,-4.347873604879503,S7,326,2.8769798737644394,26.666666666666668,175,6.0,4.0,3.0,1.0,3,2,1,0,0.9166898972035711
1.0,1.6666666666666667,10.0,4.0,2.0,1.0,1.0,1.0,0.0,7.199999999999999,3.0,224.77777777777777,1.3188594864889185,S7,331,1.7732761700607358,2.3333333333333335,42,,,,,1,0,0,1,-0.09069769764755672
9.0,36.666666666666664,157.0,40.0,28.0,14.0,0.0,15.0,14.0,4.581818181818182,1.4727272727272729,231.03164556962025,2.5346899879634215,S7,336,6.464185260969827,38.0,123,8.0,4.0,4.0,0.0,4,5,0,1,0.39318654192461916
9.0,33.333333333333336,146.0,42.0,21.0,8.0,1.0,43.0,10.0,3.78,1.5,248.64583333333334,-4.783233755773919,S7,337,3.2132761700607357,33.0,78,7.0,3.0,1.0,0.0,0,4,0,0,1.0796718401968846
2.0,7.0,28.0,5.0,3.0,5.0,0.0,5.0,2.0,2.5714285714285716,1.4285714285714286,261.62068965517244,-1.3336028427899742,S7,355,5.6018475986321645,6.333333333333333,94,1.0,2.0,1.0,0.0,2,0,0,0,0.24868738708273574
7.0,27.333333333333332,110.0,24.0,16.0,7.0,0.0,13.0,7.0,3.5121951219512195,1.1341463414634148,255.5438596491228,-4.059091745975881,S7,361,4.31961763347537,27.0,86,5.0,1.0,0.0,0.0,2,2,0,0,0.8589799356122743
8.0,38.0,159.0,41.0,16.0,13.0,1.0,31.0,7.0,2.526315789473684,1.4210526315789473,245.82634730538922,-7.351109154883746,S7,373,2.9627498542712623,36.666666666666664,95,8.0,1.0,1.0,1.0,2,1,0,0,1.390004106409603
2.0,7.0,31.0,10.0,7.0,2.0,0.0,4.0,2.0,6.0,1.7142857142857142,234.41935483870967,2.6663971572100253,S7,375,4.601847598632164,7.0,70,1.0,1.0,0.0,0.0,0,1,0,0,-0.13895613761686368
8.0,27.333333333333332,120.0,38.0,20.0,5.0,0.0,16.0,6.0,4.390243902439025,1.5731707317073171,242.6991869918699,2.662907576043658,S7,390,3.4049834871339066,28.666666666666668,73,4.0,4.0,1.0,0.0,2,2,2,0,0.22796825441165555
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.26752413772249206,S7,391,inf,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,-0.022633588672115696
7.0,16.333333333333332,76.0,25.0,12.0,6.0,1.0,9.0,2.0,4.408163265306123,1.8979591836734695,234.64473684210526,-1.6973939248801586,S7,392,2.7651129047546137,18.333333333333332,80,3.0,4.0,2.0,1.0,1,3,0,0,0.48277010009816274
8.0,32.0,118.0,17.0,9.0,12.0,0.0,16.0,2.0,1.6875,0.90625,272.5403225806452,-11.59834337617056,S7,394,2.1107761700607357,32.333333333333336,165,5.0,5.0,3.0,2.0,4,0,0,0,1.6458556994328102
8.0,32.0,134.0,34.0,19.0,8.0,0.0,22.0,5.0,3.5625,1.3125,245.44776119402985,-2.652082316215129,S7,395,2.5795261700607357,32.333333333333336,98,6.0,5.0,4.0,0.0,4,1,0,0,0.8171307950394034
4.0,10.0,40.0,11.0,3.0,1.0,0.0,3.0,1.0,1.8,1.2,262.55,-8.912962691453753,S7,413,2.1732761700607357,11.333333333333334,82,0.0,2.0,0.0,0.0,0,1,0,0,1.0560492731507156
15.0,13.0,63.0,16.0,14.0,11.0,0.0,6.0,3.0,6.461538461538462,2.076923076923077,252.61904761904762,6.152595204268264,S7,471,5.788660785445351,14.333333333333334,46,11.0,3.0,0.0,0.0,0,4,0,0,-0.35577353911841525
6.0,16.333333333333332,66.0,14.0,12.0,3.0,0.0,9.0,2.0,4.408163265306123,1.0408163265306123,265.703125,-1.7324154773366884,S7,478,2.214092496591348,17.333333333333332,106,4.0,2.0,0.0,0.0,0,2,0,0,0.44508400434248063
10.0,44.333333333333336,184.0,39.0,19.0,19.0,1.0,38.0,1.0,2.571428571428571,1.3082706766917294,259.3101604278075,-14.152759259125997,S7,481,1.037937824196074,44.333333333333336,118,8.0,7.0,5.0,0.0,4,2,0,0,2.173139744337166
5.0,13.666666666666666,68.0,22.0,14.0,7.0,2.0,8.0,4.0,6.146341463414634,2.1219512195121952,229.70149253731344,8.090753261481026,S7,525,5.344007877377809,13.666666666666666,47,4.0,0.0,0.0,0.0,1,1,0,1,-0.5289952193390238
10.0,31.666666666666668,136.0,36.0,24.0,7.0,0.0,14.0,10.0,4.5473684210526315,1.3578947368421053,243.05673758865248,-0.22792414616539336,S7,605,5.057486696376525,32.0,65,7.0,2.0,0.0,0.0,2,3,0,0,0.582952628234697
12.0,20.666666666666668,95.0,31.0,14.0,2.0,0.0,26.0,6.0,4.064516129032258,1.596774193548387,242.80645161290323,2.1645054264652654,S7,610,2.721663266834929,22.333333333333332,79,1.0,7.0,0.0,0.0,2,0,2,1,0.17483784186615706
7.0,25.666666666666668,104.0,23.0,18.0,9.0,0.0,28.0,7.0,4.207792207792208,1.2467532467532467,247.51923076923077,0.019099168540342326,S7,646,3.588860585645151,25.666666666666668,83,7.0,3.0,3.0,1.0,3,2,0,0,0.4264478935598509
4.0,18.333333333333332,80.0,16.0,8.0,13.0,0.0,17.0,2.0,2.618181818181818,1.581818181818182,239.075,-3.638682048088614,S7,669,2.8641852609698266,18.333333333333332,134,3.0,2.0,2.0,1.0,4,0,0,0,0.6933742128195423
10.0,12.0,63.0,19.0,13.0,8.0,0.0,7.0,4.0,6.5,2.25,234.53225806451613,2.792538569358594,S7,675,6.339942836727403,15.333333333333334,53,1.0,8.0,0.0,0.0,0,1,2,0,-0.019767875627448195
10.0,39.666666666666664,154.0,28.0,12.0,13.0,0.0,31.0,6.0,1.8151260504201683,1.0336134453781514,269.28205128205127,-16.57210270571543,S7,696,2.5598307919094756,40.0,177,4.0,9.0,3.0,0.0,5,2,0,0,2.291509335992104
5.0,6.333333333333333,23.0,3.0,3.0,1.0,0.0,13.0,2.0,2.8421052631578947,0.6315789473684211,257.84,-3.169140203400267,S7,702,1.6469603805870516,6.666666666666667,127,1.0,4.0,0.0,0.0,0,0,1,0,0.4116469976430975
3.0,5.0,22.0,5.0,1.0,3.0,0.0,3.0,0.0,1.2,1.6,218.69565217391303,-1.8265161717162395,S7,703,1.7732761700607358,5.333333333333333,139,0.0,3.0,0.0,0.0,0,0,0,0,0.27326576937456115
6.0,31.666666666666668,140.0,44.0,16.0,5.0,1.0,21.0,3.0,3.031578947368421,1.5473684210526315,242.1631205673759,-2.4100631065770557,S7,708,1.5522235384817884,32.0,96,6.0,3.0,3.0,0.0,3,2,0,0,0.8176418246763972
7.0,33.333333333333336,142.0,29.0,17.0,14.0,0.0,50.0,9.0,3.0599999999999996,1.2899999999999998,244.68794326241135,-7.814201274486811,S7,714,2.9432761700607353,33.333333333333336,120,5.0,6.0,4.0,0.0,2,4,1,0,1.3662932916676396
6.0,12.333333333333334,60.0,15.0,8.0,8.0,0.0,18.0,4.0,3.8918918918918917,1.8648648648648647,224.52542372881356,-1.8882241438205576,S7,716,4.416519413303979,13.333333333333334,83,2.0,1.0,0.0,0.0,2,0,0,3,0.4359519203900664
8.0,31.333333333333332,121.0,20.0,10.0,11.0,0.0,24.0,4.0,1.9148936170212767,0.9893617021276596,276.28688524590166,-10.335467175184286,S7,719,2.354127233890523,32.0,224,6.0,4.0,3.0,0.0,5,1,0,0,1.5319245546345834
10.0,27.666666666666668,110.0,20.0,14.0,16.0,1.0,13.0,5.0,3.036144578313253,1.3012048192771084,271.1454545454545,-7.8129752483061115,S7,729,4.317854483313748,28.666666666666668,121,3.0,4.0,0.0,0.0,1,1,0,2,1.2343682858452973
2.0,4.333333333333333,19.0,5.0,1.0,1.0,0.0,4.0,0.0,1.3846153846153848,1.3846153846153848,239.5,-2.528311836686007,S7,745,0.019430016214581736,5.0,102,0.0,2.0,0.0,0.0,1,0,0,0,0.3310888605711374
9.0,37.666666666666664,130.0,19.0,9.0,7.0,0.0,17.0,4.0,1.4336283185840708,0.6902654867256638,285.32824427480915,-16.346093246962432,S7,758,2.2086744001492313,38.666666666666664,239,6.0,1.0,1.0,0.0,4,2,0,3,2.1700565877135998
1.0,0.6666666666666666,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,271.3333333333333,-0.4247506799637353,S7,770,-1.8267238299392643,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.05483154329677407
8.0,31.666666666666668,135.0,37.0,23.0,8.0,0.0,15.0,9.0,4.3578947368421055,1.4210526315789473,254.97122302158274,0.13885033453443774,S7,771,4.678539327955472,31.666666666666668,72,6.0,4.0,3.0,0.0,1,2,0,0,0.5421563550645803
10.0,16.666666666666668,66.0,16.0,7.0,6.0,3.0,9.0,4.0,2.52,1.3199999999999998,247.06153846153848,-11.832643401528552,S7,772,4.293276170060736,19.666666666666668,107,0.0,9.0,0.0,0.0,2,0,1,1,1.4551067967616669
5.0,7.666666666666667,34.0,13.0,8.0,1.0,0.0,4.0,3.0,6.260869565217391,1.826086956521739,232.26470588235293,1.75568341792492,S7,776,5.608058778756388,8.333333333333334,63,1.0,4.0,0.0,0.0,1,2,0,0,-0.03552828838795261
8.0,11.666666666666666,59.0,16.0,14.0,8.0,1.0,8.0,1.0,7.2,2.0571428571428574,232.98305084745763,7.5755674049583375,S7,777,2.9732761700607355,12.666666666666666,70,4.0,3.0,0.0,0.0,1,3,0,0,-0.5145460595879566
5.0,20.0,75.0,14.0,6.0,5.0,0.0,13.0,0.0,1.8,0.95,282.63157894736844,-6.367708274413065,S7,786,0.6232761700607357,19.666666666666668,151,5.0,1.0,1.0,1.0,3,0,0,0,0.9456827099513199
9.0,17.333333333333332,73.0,12.0,9.0,9.0,0.0,6.0,1.0,3.1153846153846154,1.2115384615384617,246.80555555555554,-4.31391902680728,S7,788,2.788660785445351,18.666666666666668,143,2.0,6.0,1.0,1.0,2,1,1,1,0.7320661349904743
9.0,30.666666666666668,136.0,30.0,23.0,22.0,0.0,22.0,8.0,4.5,1.6956521739130435,242.47142857142856,2.435638069093458,S7,802,5.281971822234649,30.333333333333332,75,4.0,3.0,1.0,1.0,2,4,0,0,0.3165964067088118
7.0,26.666666666666668,110.0,26.0,14.0,7.0,0.0,35.0,5.0,3.15,1.2375,246.858407079646,-5.346703535329398,S7,1692,1.7732761700607358,26.0,93,5.0,5.0,3.0,2.0,2,2,0,0,0.987741114547626
8.0,36.333333333333336,147.0,35.0,16.0,11.0,2.0,26.0,8.0,2.642201834862385,1.2660550458715596,248.55102040816325,-12.877566027897547,S7,1703,3.5127257113451393,37.333333333333336,103,5.0,6.0,3.0,1.0,4,3,0,0,1.893223892509381
7.0,16.666666666666668,84.0,30.0,28.0,8.0,3.0,9.0,10.0,10.08,2.28,221.38095238095238,10.110629174862524,S7,1724,9.333276170060735,16.666666666666668,33,2.0,5.0,0.0,0.0,1,2,0,0,-0.6650816090750374
8.0,22.333333333333332,105.0,26.0,17.0,16.0,0.0,10.0,2.0,4.567164179104478,1.8805970149253732,233.30555555555554,2.620260605722817,S7,1736,3.59118661782193,22.666666666666668,73,6.0,2.0,2.0,1.0,3,1,0,1,0.17045057494173702
8.0,15.0,66.0,16.0,10.0,7.0,0.0,12.0,4.0,4.0,1.5333333333333334,252.02985074626866,1.2757838419987833,S7,1743,4.439942836727402,15.0,89,5.0,3.0,1.0,0.0,2,2,0,0,0.1442640724089334
6.0,21.333333333333332,96.0,31.0,19.0,5.0,0.0,9.0,4.0,5.34375,1.6875,243.09183673469389,5.998317954996206,S7,1759,3.4701511700607357,21.0,63,5.0,1.0,0.0,0.0,1,3,0,0,-0.20442458588680346
3.0,3.3333333333333335,10.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6,313.4,-3.7750265646339747,S7,1776,-1.2267238299392642,3.6666666666666665,422,0.0,1.0,0.0,0.0,0,0,1,0,0.4186909074647326
1.0,0.3333333333333333,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,299.0,-0.21020856201975852,S7,1777,4.173276170060736,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.029258506402242875
10.0,50.333333333333336,195.0,38.0,11.0,18.0,3.0,25.0,4.0,1.3112582781456954,1.1125827814569536,278.78061224489795,-25.836448117307484,S7,1786,2.2858589515176893,50.666666666666664,172,8.0,3.0,2.0,1.0,4,1,0,1,3.386815706256783
2.0,7.666666666666667,36.0,12.0,6.0,1.0,0.0,7.0,1.0,4.695652173913043,1.6956521739130435,232.88571428571427,0.5751189666893264,S7,1824,1.434145735278127,7.666666666666667,84,0.0,2.0,0.0,0.0,1,0,0,0,0.09076580693587377
4.0,19.333333333333332,76.0,20.0,7.0,4.0,1.0,8.0,0.0,2.1724137931034484,1.2413793103448276,268.14285714285717,-6.206242878509093,S7,1828,0.9663796183365978,18.666666666666668,184,3.0,2.0,2.0,0.0,2,1,0,0,0.9336549954610561
9.0,27.666666666666668,108.0,21.0,14.0,14.0,0.0,17.0,7.0,3.036144578313253,1.2650602409638554,251.33333333333334,-4.39690774582349,S7,1834,4.751589423072783,29.0,96,4.0,3.0,0.0,0.0,0,2,0,0,0.8845238853967683
6.0,10.666666666666666,49.0,15.0,7.0,5.0,1.0,10.0,3.0,3.9375,1.875,229.33333333333334,1.027689607190584,S7,1838,4.360776170060736,11.333333333333334,65,0.0,3.0,0.0,0.0,1,1,0,1,0.09905346918748363
9.0,13.666666666666666,67.0,20.0,16.0,8.0,1.0,14.0,6.0,7.024390243902439,2.048780487804878,228.2,5.552061132072411,S7,1843,6.5879103164021995,14.666666666666666,57,0.0,8.0,0.0,0.0,1,2,1,0,-0.2792448314982958
8.0,19.333333333333332,79.0,14.0,14.0,9.0,0.0,20.0,9.0,4.344827586206897,1.1896551724137931,256.9113924050633,0.15601366944792136,S7,1942,6.552586514888322,20.0,81,5.0,3.0,2.0,1.0,2,1,0,1,0.3097858159657553
5.0,13.333333333333334,66.0,25.0,16.0,4.0,0.0,11.0,7.0,7.199999999999999,2.175,235.57971014492753,6.492403001689062,S7,1961,7.248276170060735,14.333333333333334,59,3.0,1.0,1.0,0.0,1,3,0,0,-0.3773978435600944
7.0,20.0,87.0,27.0,15.0,3.0,0.0,16.0,6.0,4.5,1.5,229.7764705882353,2.923723569198775,S7,1962,3.9232761700607357,21.0,70,5.0,2.0,0.0,0.0,3,2,0,0,0.065965426791738
8.0,23.666666666666668,97.0,17.0,15.0,12.0,0.0,17.0,7.0,3.8028169014084505,1.2253521126760563,264.8888888888889,-3.7029033169322245,S7,1963,5.102853634849468,24.0,74,4.0,3.0,1.0,0.0,1,4,0,0,0.7698163664061731
6.0,27.333333333333332,120.0,30.0,18.0,12.0,0.0,18.0,5.0,3.951219512195122,1.5365853658536586,266.655737704918,-2.5443561798669787,S7,1977,3.5513249505485405,27.333333333333332,101,5.0,3.0,2.0,0.0,1,2,0,0,0.7486946300027192
5.0,9.0,41.0,8.0,9.0,9.0,1.0,2.0,3.0,6.0,1.8888888888888888,268.5897435897436,2.471466333255212,S7,2206,8.062165058949624,11.0,88,0.0,3.0,0.0,0.0,0,1,0,0,-0.0782748042200472
10.0,19.0,78.0,13.0,9.0,9.0,0.0,15.0,3.0,2.8421052631578947,1.1578947368421053,271.50632911392404,-8.155827988213021,S7,2207,3.0680130121659985,21.666666666666668,73,0.0,7.0,0.0,0.0,2,1,1,0,1.136851156631716
4.0,13.666666666666666,66.0,20.0,17.0,7.0,0.0,11.0,7.0,7.463414634146342,1.975609756097561,235.109375,9.658531595886771,S7,2215,7.758642023719273,14.333333333333334,58,4.0,0.0,0.0,0.0,0,2,0,0,-0.6940107029798653
9.0,26.0,113.0,26.0,16.0,12.0,0.0,14.0,3.0,3.6923076923076925,1.4615384615384615,244.74358974358975,-3.085644683379493,S7,2220,2.980968477753043,29.0,106,3.0,4.0,1.0,0.0,2,2,0,0,0.7739917046530361
1.0,2.3333333333333335,14.0,6.0,6.0,1.0,0.0,4.0,1.0,15.428571428571427,3.0,226.28571428571428,4.4335711796525725,S7,2236,4.601847598632164,3.0,31,0.0,1.0,0.0,0.0,0,0,0,0,-0.3856935665633881
6.0,14.0,62.0,16.0,12.0,5.0,0.0,10.0,3.0,5.142857142857143,1.5,248.48387096774192,0.7639468343731177,S7,2243,3.601847598632164,14.666666666666666,74,2.0,4.0,0.0,0.0,1,2,0,0,0.17897247277096595
8.0,29.666666666666668,117.0,26.0,13.0,5.0,0.0,37.0,7.0,2.629213483146067,1.044943820224719,266.728813559322,-9.145239966110523,S7,2245,2.251927855453994,30.0,101,0.0,6.0,0.0,0.0,3,0,0,1,1.396426533326673
