G,IP,BF,H,R,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
10.0,35.333333333333336,157.0,47.0,23.0,15.0,0.0,0.0,26.0,9.0,27.0,15.0,18.0,29.0,7.0,0.0,3.9056603773584904,1.7547169811320753,7.981132075471697,1.5283018867924527,2.5471698113207544,4.415094339622641,1.7333333333333334,0.3333333333333333,0.39490445859872614,0.624113475177305,1.019017933776031,0.35514018691588783,0.05732484076433121,0.16560509554140126,0.09554140127388536,0.5384615384615384,0.46153846153846156,1.1666666666666667,231.15,-0.9912495534395549,-1.0475999999999999,141.0,1.0,0.0,8.0,3.0,42.0,36.0,3.0,2.0,0.6,S7,76,COL,False,COL,4.286483717230547,36.333333333333336,86.0,25.809608095842272,5.0,9.0,4.0,1.0,3.0,5.0,0.0,0.0,0.375,0.7122198920528163
7.0,28.666666666666668,126.0,33.0,13.0,15.0,0.0,0.0,25.0,9.0,19.0,14.0,12.0,18.0,9.0,0.0,2.7209302325581395,1.6744186046511627,6.906976744186046,1.8837209302325582,3.1395348837209296,5.232558139534884,1.6666666666666667,0.2972972972972973,0.38095238095238093,0.5855855855855856,0.9665379665379665,0.3116883116883117,0.07142857142857142,0.1984126984126984,0.11904761904761904,0.5423728813559322,0.4576271186440678,1.1851851851851851,248.4108527131783,-4.92375030098778,0.18239999999999995,111.0,0.0,0.0,5.0,0.0,32.0,27.0,1.0,2.0,0.3333333333333333,S7,92,DET,False,DET,5.080252914246782,28.333333333333332,107.0,16.199063350989018,5.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9844130047823224
4.0,16.666666666666668,83.0,30.0,17.0,11.0,0.0,0.0,10.0,8.0,13.0,14.0,8.0,7.0,3.0,0.0,6.119999999999999,2.46,10.799999999999999,2.88,3.9599999999999995,3.5999999999999996,0.9090909090909091,0.4166666666666667,0.4939759036144578,0.8888888888888888,1.3828647925033466,0.4074074074074074,0.0963855421686747,0.12048192771084337,0.13253012048192772,0.7222222222222222,0.2777777777777778,2.6,214.48275862068965,8.339396904098885,-1.2224,72.0,0.0,0.0,8.0,1.0,26.0,10.0,0.0,4.0,0.0,S7,103,DET,False,DET,8.193276170060734,15.666666666666666,43.0,22.2992188594346,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.5098194372453315
8.0,31.0,129.0,27.0,19.0,13.0,0.0,2.0,16.0,7.0,9.0,17.0,11.0,34.0,11.0,0.0,3.6774193548387095,1.2903225806451613,5.225806451612903,1.3548387096774193,2.5161290322580645,3.096774193548387,1.2307692307692308,0.23275862068965517,0.31007751937984496,0.5172413793103449,0.8273188986901898,0.21505376344086022,0.05426356589147287,0.12403100775193798,0.10077519379844961,0.40789473684210525,0.5921052631578947,0.6888888888888889,252.84375,-1.7998176444942082,0.2781000000000001,116.0,0.0,0.0,10.0,1.0,31.0,45.0,0.0,1.0,0.0,S7,109,HOU,False,HOU,4.334566492641381,31.333333333333332,108.0,17.721416802547967,6.0,4.0,2.0,1.0,2.0,2.0,1.0,0.0,0.5,0.6837349290063829
4.0,12.0,53.0,13.0,8.0,6.0,0.0,1.0,14.0,2.0,5.0,5.0,2.0,8.0,5.0,0.0,4.0,1.5833333333333333,6.5,1.0,3.0,7.0,2.3333333333333335,0.2765957446808511,0.3584905660377358,0.5531914893617021,0.911682055399438,0.3548387096774194,0.03773584905660377,0.2641509433962264,0.11320754716981132,0.35,0.65,0.5384615384615384,247.4814814814815,1.87216882804867,-0.04580000000000011,47.0,0.0,0.0,5.0,1.0,7.0,13.0,0.0,2.0,0.0,S7,111,HOU,False,HOU,2.5066095033940687,11.666666666666666,88.0,8.11700070323488,2.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.019751471625512763
7.0,32.0,130.0,29.0,19.0,8.0,0.0,1.0,51.0,9.0,12.0,6.0,12.0,15.0,9.0,0.0,3.5625,1.15625,5.4375,1.6875,1.5,9.5625,6.375,0.23770491803278687,0.2846153846153846,0.5409836065573771,0.8255989911727617,0.3225806451612903,0.06923076923076923,0.3923076923076923,0.06153846153846154,0.45454545454545453,0.5454545454545454,0.8333333333333334,259.35114503816794,-2.7247218930174375,0.21850000000000025,122.0,0.0,0.0,6.0,2.0,20.0,24.0,1.0,1.0,0.5,S7,112,HOU,False,HOU,2.3920261700607357,31.666666666666668,103.0,18.845167804003253,6.0,4.0,3.0,1.0,2.0,3.0,0.0,0.0,0.4,0.780130417149845
1.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,334.0,-1.1492774990653813,0.12139999999999998,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,S7,117,HOU,False,HOU,-0.3267238299392643,2.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1305480030710951
7.0,24.333333333333332,104.0,32.0,10.0,7.0,1.0,0.0,14.0,2.0,18.0,14.0,14.0,16.0,7.0,0.0,2.4657534246575343,1.6027397260273974,7.890410958904111,0.49315068493150693,1.7260273972602742,3.4520547945205484,2.0,0.32989690721649484,0.375,0.5360824742268041,0.9110824742268041,0.37037037037037035,0.019230769230769232,0.1346153846153846,0.0673076923076923,0.603448275862069,0.39655172413793105,1.5217391304347827,246.35576923076923,-5.076967484839091,0.09169999999999998,97.0,0.0,0.0,10.0,2.0,35.0,23.0,0.0,1.0,0.0,S7,130,KCR,False,KCR,1.954098087868955,24.0,124.0,11.864287785950294,6.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.4,0.9138233307623903
6.0,21.333333333333332,107.0,29.0,24.0,20.0,0.0,2.0,17.0,7.0,17.0,8.0,10.0,17.0,6.0,0.0,6.75,2.296875,8.15625,1.96875,5.625,4.78125,0.85,0.3372093023255814,0.45794392523364486,0.6511627906976745,1.1091067159313193,0.3492063492063492,0.06542056074766354,0.1588785046728972,0.18691588785046728,0.5,0.5,1.0,212.65740740740742,11.130919733218738,-0.7908,86.0,1.0,0.0,4.0,1.0,23.0,23.0,3.0,1.0,0.75,S7,131,NYY,False,NYY,6.657651170060736,21.666666666666668,81.0,16.465109284397684,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.25,-0.695250201169975
11.0,15.666666666666666,61.0,10.0,5.0,8.0,2.0,0.0,6.0,2.0,2.0,7.0,11.0,14.0,5.0,0.0,1.9148936170212767,1.148936170212766,3.8297872340425534,0.7659574468085107,3.063829787234043,2.297872340425532,0.75,0.18867924528301888,0.29508196721311475,0.4339622641509434,0.7290442313640582,0.17777777777777778,0.03278688524590164,0.09836065573770492,0.13114754098360656,0.525,0.475,1.105263157894737,275.1803278688525,-5.581715292773122,0.13879999999999987,53.0,0.0,0.0,5.0,1.0,21.0,19.0,1.0,1.0,0.5,S7,134,ARI,False,ARI,3.598808084954353,17.666666666666668,198.0,5.471167369901547,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.7963803900368059
7.0,20.0,85.0,22.0,14.0,3.0,0.0,0.0,24.0,7.0,5.0,7.0,7.0,17.0,5.0,0.0,4.2,1.25,6.6000000000000005,2.0999999999999996,0.8999999999999999,7.199999999999999,8.0,0.2682926829268293,0.29411764705882354,0.6463414634146342,0.9404591104734576,0.29411764705882354,0.08235294117647059,0.2823529411764706,0.03529411764705882,0.3888888888888889,0.6111111111111112,0.6363636363636364,246.63855421686748,2.2495681047088345,-0.7822999999999998,82.0,0.0,0.0,10.0,0.0,14.0,22.0,0.0,0.0,0.0,S7,146,LAD,False,LAD,3.773276170060736,21.333333333333332,72.0,18.063227714613213,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.106973569275952
8.0,33.333333333333336,130.0,30.0,17.0,10.0,0.0,0.0,9.0,7.0,13.0,14.0,12.0,17.0,38.0,0.0,3.0599999999999996,1.2,5.3999999999999995,1.26,1.7999999999999998,1.6199999999999997,0.9,0.2542372881355932,0.3076923076923077,0.5338983050847458,0.8415906127770535,0.22115384615384615,0.05384615384615385,0.06923076923076923,0.07692307692307693,0.375,0.625,0.6,261.0827067669173,-7.610078544481446,0.7151000000000002,118.0,2.0,0.0,8.0,2.0,33.0,55.0,1.0,3.0,0.25,S7,149,PHI,False,PHI,4.263276170060736,33.666666666666664,112.0,18.471167369901547,4.0,7.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,1.268666082296246
1.0,0.6666666666666666,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,3.0,18.0,9.0,0.0,9.0,0.0,0.5,0.5,1.25,1.75,0.5,0.25,0.25,0.0,0.0,1.0,0.0,153.5,1.5320984328559242,-0.12499999999999999,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,S7,152,SEA,False,SEA,17.673276170060735,0.6666666666666666,18.0,2.2102085620197585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13758959012103547
3.0,2.3333333333333335,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.571428571428571,0.42857142857142855,2.571428571428571,2.571428571428571,0.0,2.571428571428571,0.0,0.125,0.125,0.5,0.625,0.0,0.125,0.125,0.0,0.3333333333333333,0.6666666666666666,0.5,274.5,-0.7881583391188581,0.1378,8.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,S7,163,LAD,False,LAD,5.88756188434645,4.0,245.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11005634024099975
12.0,37.0,164.0,43.0,22.0,21.0,1.0,0.0,24.0,7.0,22.0,21.0,16.0,32.0,7.0,0.0,3.5675675675675675,1.7297297297297298,6.972972972972972,1.135135135135135,3.4054054054054053,3.891891891891892,1.1428571428571428,0.3028169014084507,0.3902439024390244,0.5492957746478874,0.9395396770869118,0.32142857142857145,0.042682926829268296,0.14634146341463414,0.12804878048780488,0.5301204819277109,0.46987951807228917,1.1282051282051282,242.94578313253012,-0.9702009861387375,0.1388,142.0,1.0,0.0,14.0,0.0,44.0,39.0,0.0,4.0,0.0,S7,165,LAD,False,LAD,4.038141034925601,37.666666666666664,116.0,19.878959637902486,5.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.4,0.7374504783607092
8.0,28.333333333333332,117.0,29.0,17.0,7.0,0.0,0.0,8.0,8.0,10.0,14.0,16.0,29.0,14.0,0.0,3.6,1.2705882352941178,6.141176470588237,1.6941176470588235,1.4823529411764707,1.6941176470588235,1.1428571428571428,0.26851851851851855,0.3076923076923077,0.6018518518518519,0.9095441595441596,0.22340425531914893,0.06837606837606838,0.06837606837606838,0.05982905982905983,0.44155844155844154,0.5584415584415584,0.7906976744186046,256.5508474576271,-3.6232897752587854,0.06769999999999987,108.0,2.0,0.0,10.0,1.0,34.0,43.0,1.0,0.0,1.0,S7,166,SFG,False,SFG,5.020334993590147,29.666666666666668,86.0,21.21211760787112,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5,0.8192213825891697
8.0,21.0,82.0,18.0,13.0,2.0,0.0,0.0,17.0,8.0,4.0,9.0,8.0,22.0,6.0,0.0,3.7142857142857144,0.9523809523809523,5.142857142857142,2.2857142857142856,0.5714285714285714,4.857142857142858,8.5,0.225,0.24390243902439024,0.6,0.8439024390243902,0.18181818181818182,0.0975609756097561,0.2073170731707317,0.024390243902439025,0.37777777777777777,0.6222222222222222,0.6071428571428571,264.66265060240966,-1.2906510004483132,0.008399999999999953,80.0,0.0,0.0,6.0,0.0,17.0,28.0,0.0,1.0,0.0,S7,195,LAA,False,LAA,4.792323789108355,21.666666666666668,100.0,13.307299667515409,3.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.44928028991824903
7.0,23.666666666666668,102.0,25.0,14.0,12.0,0.0,2.0,13.0,8.0,9.0,15.0,11.0,18.0,8.0,0.0,3.549295774647887,1.5633802816901408,6.338028169014084,2.028169014084507,3.0422535211267605,3.2957746478873235,1.0833333333333333,0.2777777777777778,0.3627450980392157,0.6666666666666666,1.0294117647058822,0.2463768115942029,0.0784313725490196,0.12745098039215685,0.11764705882352941,0.543859649122807,0.45614035087719296,1.1923076923076923,242.31,-0.9229549546182918,0.09399999999999989,90.0,0.0,0.0,5.0,3.0,31.0,26.0,1.0,1.0,0.5,S7,198,STL,False,STL,5.99017757851144,24.0,87.0,16.952658784002068,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.4906119511580318
10.0,34.666666666666664,138.0,33.0,16.0,7.0,0.0,0.0,34.0,5.0,17.0,15.0,16.0,21.0,12.0,0.0,2.7692307692307696,1.153846153846154,5.711538461538462,0.8653846153846154,1.2115384615384617,5.884615384615385,4.857142857142857,0.25384615384615383,0.2898550724637681,0.4846153846153846,0.7744704570791527,0.30434782608695654,0.036231884057971016,0.2463768115942029,0.050724637681159424,0.5217391304347826,0.4782608695652174,1.0909090909090908,268.37410071942446,-7.7165740598434915,0.5986,130.0,1.0,0.0,7.0,4.0,36.0,33.0,0.0,1.0,0.0,S7,212,CLE,False,CLE,1.6925069392915049,35.666666666666664,117.0,18.695336061335933,7.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.25,1.3105561401615644
12.0,16.333333333333332,68.0,12.0,2.0,8.0,0.0,0.0,13.0,0.0,6.0,2.0,4.0,8.0,20.0,0.0,0.7346938775510204,1.2244897959183674,4.408163265306123,0.0,2.938775510204082,4.775510204081633,1.625,0.20689655172413793,0.29411764705882354,0.3275862068965517,0.6217038539553752,0.2553191489361702,0.0,0.19117647058823528,0.11764705882352941,0.2,0.8,0.25,261.0,-11.395521040975394,1.0485999999999998,58.0,2.0,0.0,5.0,1.0,7.0,28.0,1.0,0.0,1.0,S7,217,MIL,False,MIL,1.050827190468899,18.0,212.0,5.197539837852949,0.0,11.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.4050964078950077
9.0,16.666666666666668,70.0,24.0,13.0,3.0,0.0,0.0,4.0,5.0,8.0,14.0,14.0,7.0,4.0,0.0,4.68,1.6199999999999999,8.64,1.7999999999999998,1.08,1.44,1.3333333333333333,0.3582089552238806,0.38571428571428573,0.7611940298507462,1.146908315565032,0.3275862068965517,0.07142857142857142,0.05714285714285714,0.04285714285714286,0.75,0.25,3.0,247.5,0.45349235737469423,-0.5741999999999998,67.0,0.0,0.0,10.0,1.0,33.0,11.0,2.0,2.0,0.5,S7,219,CHC,False,CHC,5.133276170060736,16.333333333333332,52.0,19.19809738433156,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.22800519464227748
1.0,3.6666666666666665,18.0,6.0,5.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,8.181818181818182,2.4545454545454546,9.818181818181818,3.2727272727272734,4.909090909090909,1.6363636363636367,0.3333333333333333,0.4,0.5,1.0,1.5,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.5,0.5,1.0,204.13333333333333,2.540918932544762,-0.4332,15.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,S7,227,SEA,False,SEA,10.173276170060735,4.0,43.0,5.678110129163834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18380075401396984
7.0,29.0,121.0,27.0,17.0,13.0,0.0,0.0,12.0,3.0,18.0,18.0,19.0,24.0,8.0,0.0,3.5172413793103448,1.3793103448275863,5.586206896551724,0.6206896551724138,2.689655172413793,2.4827586206896552,0.9230769230769231,0.25471698113207547,0.3305785123966942,0.42452830188679247,0.7551068142834867,0.25806451612903225,0.024793388429752067,0.09917355371900827,0.10743801652892562,0.5675675675675675,0.43243243243243246,1.3125,253.936,-2.3282476340209337,0.08769999999999986,106.0,2.0,0.0,3.0,3.0,42.0,32.0,5.0,1.0,0.8333333333333334,S7,235,NYM,False,NYM,3.035345135577977,29.666666666666668,131.0,13.839224364174262,6.0,4.0,3.0,1.0,5.0,2.0,0.0,0.0,0.7142857142857143,0.7053374216299415
6.0,12.666666666666666,61.0,20.0,13.0,7.0,2.0,0.0,7.0,0.0,11.0,3.0,12.0,9.0,3.0,0.0,6.157894736842105,2.1315789473684212,9.473684210526315,0.0,3.3157894736842106,3.3157894736842106,1.0,0.38461538461538464,0.4426229508196721,0.6153846153846154,1.0580075662042876,0.425531914893617,0.0,0.11475409836065574,0.11475409836065574,0.6129032258064516,0.3870967741935484,1.5833333333333333,230.1639344262295,0.2601994822225898,-0.6109000000000001,52.0,2.0,0.0,6.0,3.0,19.0,12.0,2.0,0.0,1.0,S7,256,BOS,False,BOS,1.7259077490081043,13.666666666666666,59.0,14.290476190476191,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.25,0.2121889125372347
7.0,10.333333333333334,47.0,14.0,9.0,4.0,0.0,1.0,7.0,1.0,4.0,7.0,4.0,7.0,4.0,0.0,5.225806451612903,1.7419354838709677,8.129032258064516,0.5806451612903225,2.32258064516129,4.064516129032258,1.75,0.3333333333333333,0.3829787234042553,0.6904761904761905,1.073454913880446,0.37142857142857144,0.02127659574468085,0.14893617021276595,0.0851063829787234,0.5416666666666666,0.4583333333333333,1.1818181818181819,246.38297872340425,0.11699430858240983,-0.6493000000000001,42.0,1.0,0.0,6.0,3.0,13.0,11.0,1.0,0.0,1.0,S7,258,2TM,False,SEA,2.2377922990929937,13.0,78.0,10.23835616438356,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.17183854382530334
6.0,7.666666666666667,34.0,11.0,7.0,1.0,0.0,0.0,6.0,1.0,3.0,7.0,1.0,5.0,3.0,0.0,5.478260869565217,1.5652173913043477,8.608695652173912,0.7826086956521738,0.7826086956521738,4.695652173913043,6.0,0.34375,0.35294117647058826,0.71875,1.0716911764705883,0.38461538461538464,0.029411764705882353,0.17647058823529413,0.029411764705882353,0.5294117647058824,0.47058823529411764,1.125,246.34285714285716,0.30178599548150653,-0.6188,32.0,1.0,0.0,5.0,2.0,9.0,8.0,1.0,0.0,1.0,S7,258,KCR,True,KCR,1.6950153004955184,10.0,74.0,8.23835616438356,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.10259355235058354
1.0,2.6666666666666665,13.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,4.5,2.25,6.75,0.0,6.75,2.25,0.3333333333333333,0.3,0.46153846153846156,0.6,1.0615384615384615,0.3333333333333333,0.0,0.07692307692307693,0.23076923076923078,0.5714285714285714,0.42857142857142855,1.3333333333333333,246.5,-0.1847916868990972,-0.0305,10.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,S7,258,SEA,True,SEA,3.7982761700607357,3.0,92.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06924499147471985
