G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
12.0,16.333333333333332,68.0,12.0,2.0,8.0,0.0,13.0,0.0,0.7346938775510204,1.2244897959183674,261.0,S7,217,1.050827190468899,18.0,212,0.0,11.0,0.0,0.0,2,0,4,0
9.0,16.666666666666668,70.0,24.0,13.0,3.0,0.0,4.0,5.0,4.68,1.6199999999999999,247.5,S7,219,5.133276170060736,16.333333333333332,52,3.0,4.0,0.0,0.0,0,0,1,1
1.0,3.6666666666666665,18.0,6.0,5.0,3.0,3.0,1.0,2.0,8.181818181818182,2.4545454545454546,204.13333333333333,S7,227,10.173276170060735,4.0,43,,,,,0,0,0,0
7.0,29.0,121.0,27.0,17.0,13.0,0.0,12.0,3.0,3.5172413793103448,1.3793103448275863,253.936,S7,235,3.035345135577977,29.666666666666668,131,6.0,4.0,3.0,1.0,5,2,0,0
6.0,12.666666666666666,61.0,20.0,13.0,7.0,2.0,7.0,0.0,6.157894736842105,2.1315789473684212,230.1639344262295,S7,256,1.7259077490081043,13.666666666666666,59,1.0,4.0,0.0,0.0,1,3,0,0
7.0,10.333333333333334,47.0,14.0,9.0,4.0,0.0,7.0,1.0,5.225806451612903,1.7419354838709677,246.38297872340425,S7,258,2.2377922990929937,13.0,78,0.0,5.0,0.0,0.0,0,1,1,1
10.0,36.666666666666664,152.0,41.0,20.0,8.0,0.0,14.0,6.0,3.272727272727273,1.3363636363636364,267.1381578947368,S7,265,3.1914579882425542,38.333333333333336,92,6.0,7.0,3.0,0.0,3,0,2,0
8.0,13.333333333333334,62.0,20.0,11.0,2.0,0.0,17.0,4.0,4.95,1.65,230.67741935483872,S7,270,2.9732761700607355,13.666666666666666,75,3.0,5.0,0.0,0.0,2,1,2,0
6.0,7.666666666666667,31.0,6.0,4.0,3.0,0.0,2.0,1.0,3.1304347826086953,1.1739130434782608,293.64516129032256,S7,275,3.521102257017257,8.666666666666666,96,0.0,4.0,0.0,0.0,1,1,3,1
4.0,10.333333333333334,42.0,11.0,5.0,1.0,0.0,2.0,2.0,2.9032258064516125,1.161290322580645,246.8095238095238,S7,282,3.592631008770413,11.0,101,2.0,3.0,1.0,1.0,2,1,0,0
8.0,18.666666666666668,90.0,20.0,16.0,17.0,0.0,24.0,7.0,5.142857142857142,1.982142857142857,226.44086021505376,S7,284,6.208990455775021,18.666666666666668,56,6.0,3.0,1.0,0.0,1,3,0,0
8.0,29.0,119.0,30.0,11.0,9.0,0.0,20.0,6.0,2.2758620689655173,1.3448275862068966,263.61475409836066,S7,296,3.414655480405563,30.0,138,5.0,4.0,1.0,1.0,2,1,0,0
6.0,21.666666666666668,98.0,28.0,13.0,8.0,1.0,37.0,10.0,3.5999999999999996,1.6615384615384614,238.6122448979592,S7,310,4.865583862368428,21.333333333333332,79,4.0,2.0,1.0,0.0,1,3,0,1
6.0,31.666666666666668,134.0,34.0,17.0,9.0,0.0,34.0,6.0,3.221052631578947,1.3578947368421053,250.25,S7,321,2.3416972226923143,32.0,140,5.0,6.0,5.0,1.0,3,2,0,0
7.0,27.0,117.0,30.0,13.0,10.0,1.0,18.0,4.0,2.888888888888889,1.4814814814814814,238.81415929203538,S7,326,2.8769798737644394,26.666666666666668,175,6.0,4.0,3.0,1.0,3,2,1,0
1.0,1.6666666666666667,10.0,4.0,2.0,1.0,1.0,1.0,0.0,7.199999999999999,3.0,224.77777777777777,S7,331,1.7732761700607358,2.3333333333333335,42,,,,,1,0,0,1
9.0,36.666666666666664,157.0,40.0,28.0,14.0,0.0,15.0,14.0,4.581818181818182,1.4727272727272729,231.03164556962025,S7,336,6.464185260969827,38.0,123,8.0,4.0,4.0,0.0,4,5,0,1
9.0,33.333333333333336,146.0,42.0,21.0,8.0,1.0,43.0,10.0,3.78,1.5,248.64583333333334,S7,337,3.2132761700607357,33.0,78,7.0,3.0,1.0,0.0,0,4,0,0
2.0,7.0,28.0,5.0,3.0,5.0,0.0,5.0,2.0,2.5714285714285716,1.4285714285714286,261.62068965517244,S7,355,5.6018475986321645,6.333333333333333,94,1.0,2.0,1.0,0.0,2,0,0,0
7.0,27.333333333333332,110.0,24.0,16.0,7.0,0.0,13.0,7.0,3.5121951219512195,1.1341463414634148,255.5438596491228,S7,361,4.31961763347537,27.0,86,5.0,1.0,0.0,0.0,2,2,0,0
8.0,38.0,159.0,41.0,16.0,13.0,1.0,31.0,7.0,2.526315789473684,1.4210526315789473,245.82634730538922,S7,373,2.9627498542712623,36.666666666666664,95,8.0,1.0,1.0,1.0,2,1,0,0
2.0,7.0,31.0,10.0,7.0,2.0,0.0,4.0,2.0,6.0,1.7142857142857142,234.41935483870967,S7,375,4.601847598632164,7.0,70,1.0,1.0,0.0,0.0,0,1,0,0
8.0,27.333333333333332,120.0,38.0,20.0,5.0,0.0,16.0,6.0,4.390243902439025,1.5731707317073171,242.6991869918699,S7,390,3.4049834871339066,28.666666666666668,73,4.0,4.0,1.0,0.0,2,2,2,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,S7,391,inf,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0
7.0,16.333333333333332,76.0,25.0,12.0,6.0,1.0,9.0,2.0,4.408163265306123,1.8979591836734695,234.64473684210526,S7,392,2.7651129047546137,18.333333333333332,80,3.0,4.0,2.0,1.0,1,3,0,0
8.0,32.0,118.0,17.0,9.0,12.0,0.0,16.0,2.0,1.6875,0.90625,272.5403225806452,S7,394,2.1107761700607357,32.333333333333336,165,5.0,5.0,3.0,2.0,4,0,0,0
8.0,32.0,134.0,34.0,19.0,8.0,0.0,22.0,5.0,3.5625,1.3125,245.44776119402985,S7,395,2.5795261700607357,32.333333333333336,98,6.0,5.0,4.0,0.0,4,1,0,0
4.0,10.0,40.0,11.0,3.0,1.0,0.0,3.0,1.0,1.8,1.2,262.55,S7,413,2.1732761700607357,11.333333333333334,82,0.0,2.0,0.0,0.0,0,1,0,0
15.0,13.0,63.0,16.0,14.0,11.0,0.0,6.0,3.0,6.461538461538462,2.076923076923077,252.61904761904762,S7,471,5.788660785445351,14.333333333333334,46,11.0,3.0,0.0,0.0,0,4,0,0
6.0,16.333333333333332,66.0,14.0,12.0,3.0,0.0,9.0,2.0,4.408163265306123,1.0408163265306123,265.703125,S7,478,2.214092496591348,17.333333333333332,106,4.0,2.0,0.0,0.0,0,2,0,0
10.0,44.333333333333336,184.0,39.0,19.0,19.0,1.0,38.0,1.0,2.571428571428571,1.3082706766917294,259.3101604278075,S7,481,1.037937824196074,44.333333333333336,118,8.0,7.0,5.0,0.0,4,2,0,0
5.0,13.666666666666666,68.0,22.0,14.0,7.0,2.0,8.0,4.0,6.146341463414634,2.1219512195121952,229.70149253731344,S7,525,5.344007877377809,13.666666666666666,47,4.0,0.0,0.0,0.0,1,1,0,1
10.0,31.666666666666668,136.0,36.0,24.0,7.0,0.0,14.0,10.0,4.5473684210526315,1.3578947368421053,243.05673758865248,S7,605,5.057486696376525,32.0,65,7.0,2.0,0.0,0.0,2,3,0,0
12.0,20.666666666666668,95.0,31.0,14.0,2.0,0.0,26.0,6.0,4.064516129032258,1.596774193548387,242.80645161290323,S7,610,2.721663266834929,22.333333333333332,79,1.0,7.0,0.0,0.0,2,0,2,1
7.0,25.666666666666668,104.0,23.0,18.0,9.0,0.0,28.0,7.0,4.207792207792208,1.2467532467532467,247.51923076923077,S7,646,3.588860585645151,25.666666666666668,83,7.0,3.0,3.0,1.0,3,2,0,0
4.0,18.333333333333332,80.0,16.0,8.0,13.0,0.0,17.0,2.0,2.618181818181818,1.581818181818182,239.075,S7,669,2.8641852609698266,18.333333333333332,134,3.0,2.0,2.0,1.0,4,0,0,0
10.0,12.0,63.0,19.0,13.0,8.0,0.0,7.0,4.0,6.5,2.25,234.53225806451613,S7,675,6.339942836727403,15.333333333333334,53,1.0,8.0,0.0,0.0,0,1,2,0
10.0,39.666666666666664,154.0,28.0,12.0,13.0,0.0,31.0,6.0,1.8151260504201683,1.0336134453781514,269.28205128205127,S7,696,2.5598307919094756,40.0,177,4.0,9.0,3.0,0.0,5,2,0,0
5.0,6.333333333333333,23.0,3.0,3.0,1.0,0.0,13.0,2.0,2.8421052631578947,0.6315789473684211,257.84,S7,702,1.6469603805870516,6.666666666666667,127,1.0,4.0,0.0,0.0,0,0,1,0
3.0,5.0,22.0,5.0,1.0,3.0,0.0,3.0,0.0,1.2,1.6,218.69565217391303,S7,703,1.7732761700607358,5.333333333333333,139,0.0,3.0,0.0,0.0,0,0,0,0
6.0,31.666666666666668,140.0,44.0,16.0,5.0,1.0,21.0,3.0,3.031578947368421,1.5473684210526315,242.1631205673759,S7,708,1.5522235384817884,32.0,96,6.0,3.0,3.0,0.0,3,2,0,0
7.0,33.333333333333336,142.0,29.0,17.0,14.0,0.0,50.0,9.0,3.0599999999999996,1.2899999999999998,244.68794326241135,S7,714,2.9432761700607353,33.333333333333336,120,5.0,6.0,4.0,0.0,2,4,1,0
6.0,12.333333333333334,60.0,15.0,8.0,8.0,0.0,18.0,4.0,3.8918918918918917,1.8648648648648647,224.52542372881356,S7,716,4.416519413303979,13.333333333333334,83,2.0,1.0,0.0,0.0,2,0,0,3
8.0,31.333333333333332,121.0,20.0,10.0,11.0,0.0,24.0,4.0,1.9148936170212767,0.9893617021276596,276.28688524590166,S7,719,2.354127233890523,32.0,224,6.0,4.0,3.0,0.0,5,1,0,0
10.0,27.666666666666668,110.0,20.0,14.0,16.0,1.0,13.0,5.0,3.036144578313253,1.3012048192771084,271.1454545454545,S7,729,4.317854483313748,28.666666666666668,121,3.0,4.0,0.0,0.0,1,1,0,2
2.0,4.333333333333333,19.0,5.0,1.0,1.0,0.0,4.0,0.0,1.3846153846153848,1.3846153846153848,239.5,S7,745,0.019430016214581736,5.0,102,0.0,2.0,0.0,0.0,1,0,0,0
9.0,37.666666666666664,130.0,19.0,9.0,7.0,0.0,17.0,4.0,1.4336283185840708,0.6902654867256638,285.32824427480915,S7,758,2.2086744001492313,38.666666666666664,239,6.0,1.0,1.0,0.0,4,2,0,3
1.0,0.6666666666666666,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,271.3333333333333,S7,770,-1.8267238299392643,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
8.0,31.666666666666668,135.0,37.0,23.0,8.0,0.0,15.0,9.0,4.3578947368421055,1.4210526315789473,254.97122302158274,S7,771,4.678539327955472,31.666666666666668,72,6.0,4.0,3.0,0.0,1,2,0,0
10.0,16.666666666666668,66.0,16.0,7.0,6.0,3.0,9.0,4.0,2.52,1.3199999999999998,247.06153846153848,S7,772,4.293276170060736,19.666666666666668,107,0.0,9.0,0.0,0.0,2,0,1,1
5.0,7.666666666666667,34.0,13.0,8.0,1.0,0.0,4.0,3.0,6.260869565217391,1.826086956521739,232.26470588235293,S7,776,5.608058778756388,8.333333333333334,63,1.0,4.0,0.0,0.0,1,2,0,0
8.0,11.666666666666666,59.0,16.0,14.0,8.0,1.0,8.0,1.0,7.2,2.0571428571428574,232.98305084745763,S7,777,2.9732761700607355,12.666666666666666,70,4.0,3.0,0.0,0.0,1,3,0,0
5.0,20.0,75.0,14.0,6.0,5.0,0.0,13.0,0.0,1.8,0.95,282.63157894736844,S7,786,0.6232761700607357,19.666666666666668,151,5.0,1.0,1.0,1.0,3,0,0,0
9.0,17.333333333333332,73.0,12.0,9.0,9.0,0.0,6.0,1.0,3.1153846153846154,1.2115384615384617,246.80555555555554,S7,788,2.788660785445351,18.666666666666668,143,2.0,6.0,1.0,1.0,2,1,1,1
9.0,30.666666666666668,136.0,30.0,23.0,22.0,0.0,22.0,8.0,4.5,1.6956521739130435,242.47142857142856,S7,802,5.281971822234649,30.333333333333332,75,4.0,3.0,1.0,1.0,2,4,0,0
7.0,26.666666666666668,110.0,26.0,14.0,7.0,0.0,35.0,5.0,3.15,1.2375,246.858407079646,S7,1692,1.7732761700607358,26.0,93,5.0,5.0,3.0,2.0,2,2,0,0
8.0,36.333333333333336,147.0,35.0,16.0,11.0,2.0,26.0,8.0,2.642201834862385,1.2660550458715596,248.55102040816325,S7,1703,3.5127257113451393,37.333333333333336,103,5.0,6.0,3.0,1.0,4,3,0,0
7.0,16.666666666666668,84.0,30.0,28.0,8.0,3.0,9.0,10.0,10.08,2.28,221.38095238095238,S7,1724,9.333276170060735,16.666666666666668,33,2.0,5.0,0.0,0.0,1,2,0,0
8.0,22.333333333333332,105.0,26.0,17.0,16.0,0.0,10.0,2.0,4.567164179104478,1.8805970149253732,233.30555555555554,S7,1736,3.59118661782193,22.666666666666668,73,6.0,2.0,2.0,1.0,3,1,0,1
8.0,15.0,66.0,16.0,10.0,7.0,0.0,12.0,4.0,4.0,1.5333333333333334,252.02985074626866,S7,1743,4.439942836727402,15.0,89,5.0,3.0,1.0,0.0,2,2,0,0
6.0,21.333333333333332,96.0,31.0,19.0,5.0,0.0,9.0,4.0,5.34375,1.6875,243.09183673469389,S7,1759,3.4701511700607357,21.0,63,5.0,1.0,0.0,0.0,1,3,0,0
3.0,3.3333333333333335,10.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6,313.4,S7,1776,-1.2267238299392642,3.6666666666666665,422,0.0,1.0,0.0,0.0,0,0,1,0
1.0,0.3333333333333333,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,299.0,S7,1777,4.173276170060736,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
10.0,50.333333333333336,195.0,38.0,11.0,18.0,3.0,25.0,4.0,1.3112582781456954,1.1125827814569536,278.78061224489795,S7,1786,2.2858589515176893,50.666666666666664,172,8.0,3.0,2.0,1.0,4,1,0,1
2.0,7.666666666666667,36.0,12.0,6.0,1.0,0.0,7.0,1.0,4.695652173913043,1.6956521739130435,232.88571428571427,S7,1824,1.434145735278127,7.666666666666667,84,0.0,2.0,0.0,0.0,1,0,0,0
4.0,19.333333333333332,76.0,20.0,7.0,4.0,1.0,8.0,0.0,2.1724137931034484,1.2413793103448276,268.14285714285717,S7,1828,0.9663796183365978,18.666666666666668,184,3.0,2.0,2.0,0.0,2,1,0,0
9.0,27.666666666666668,108.0,21.0,14.0,14.0,0.0,17.0,7.0,3.036144578313253,1.2650602409638554,251.33333333333334,S7,1834,4.751589423072783,29.0,96,4.0,3.0,0.0,0.0,0,2,0,0
6.0,10.666666666666666,49.0,15.0,7.0,5.0,1.0,10.0,3.0,3.9375,1.875,229.33333333333334,S7,1838,4.360776170060736,11.333333333333334,65,0.0,3.0,0.0,0.0,1,1,0,1
9.0,13.666666666666666,67.0,20.0,16.0,8.0,1.0,14.0,6.0,7.024390243902439,2.048780487804878,228.2,S7,1843,6.5879103164021995,14.666666666666666,57,0.0,8.0,0.0,0.0,1,2,1,0
8.0,19.333333333333332,79.0,14.0,14.0,9.0,0.0,20.0,9.0,4.344827586206897,1.1896551724137931,256.9113924050633,S7,1942,6.552586514888322,20.0,81,5.0,3.0,2.0,1.0,2,1,0,1
5.0,13.333333333333334,66.0,25.0,16.0,4.0,0.0,11.0,7.0,7.199999999999999,2.175,235.57971014492753,S7,1961,7.248276170060735,14.333333333333334,59,3.0,1.0,1.0,0.0,1,3,0,0
7.0,20.0,87.0,27.0,15.0,3.0,0.0,16.0,6.0,4.5,1.5,229.7764705882353,S7,1962,3.9232761700607357,21.0,70,5.0,2.0,0.0,0.0,3,2,0,0
8.0,23.666666666666668,97.0,17.0,15.0,12.0,0.0,17.0,7.0,3.8028169014084505,1.2253521126760563,264.8888888888889,S7,1963,5.102853634849468,24.0,74,4.0,3.0,1.0,0.0,1,4,0,0
6.0,27.333333333333332,120.0,30.0,18.0,12.0,0.0,18.0,5.0,3.951219512195122,1.5365853658536586,266.655737704918,S7,1977,3.5513249505485405,27.333333333333332,101,5.0,3.0,2.0,0.0,1,2,0,0
5.0,9.0,41.0,8.0,9.0,9.0,1.0,2.0,3.0,6.0,1.8888888888888888,268.5897435897436,S7,2206,8.062165058949624,11.0,88,0.0,3.0,0.0,0.0,0,1,0,0
10.0,19.0,78.0,13.0,9.0,9.0,0.0,15.0,3.0,2.8421052631578947,1.1578947368421053,271.50632911392404,S7,2207,3.0680130121659985,21.666666666666668,73,0.0,7.0,0.0,0.0,2,1,1,0
4.0,13.666666666666666,66.0,20.0,17.0,7.0,0.0,11.0,7.0,7.463414634146342,1.975609756097561,235.109375,S7,2215,7.758642023719273,14.333333333333334,58,4.0,0.0,0.0,0.0,0,2,0,0
9.0,26.0,113.0,26.0,16.0,12.0,0.0,14.0,3.0,3.6923076923076925,1.4615384615384615,244.74358974358975,S7,2220,2.980968477753043,29.0,106,3.0,4.0,1.0,0.0,2,2,0,0
1.0,2.3333333333333335,14.0,6.0,6.0,1.0,0.0,4.0,1.0,15.428571428571427,3.0,226.28571428571428,S7,2236,4.601847598632164,3.0,31,0.0,1.0,0.0,0.0,0,0,0,0
6.0,14.0,62.0,16.0,12.0,5.0,0.0,10.0,3.0,5.142857142857143,1.5,248.48387096774192,S7,2243,3.601847598632164,14.666666666666666,74,2.0,4.0,0.0,0.0,1,2,0,0
8.0,29.666666666666668,117.0,26.0,13.0,5.0,0.0,37.0,7.0,2.629213483146067,1.044943820224719,266.728813559322,S7,2245,2.251927855453994,30.0,101,0.0,6.0,0.0,0.0,3,0,0,1
5.0,13.333333333333334,64.0,19.0,10.0,8.0,1.0,9.0,3.0,4.5,2.025,248.3548387096774,S7,2249,4.548276170060736,13.333333333333334,62,4.0,0.0,0.0,0.0,0,1,0,0
6.0,11.333333333333334,56.0,22.0,16.0,5.0,0.0,8.0,4.0,8.470588235294118,2.3823529411764706,217.89285714285714,S7,2258,5.673276170060736,12.333333333333334,37,1.0,2.0,0.0,0.0,0,2,0,1
2.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.5,279.2857142857143,S7,2275,0.1732761700607357,3.0,184,0.0,2.0,0.0,0.0,1,0,0,0
6.0,11.666666666666666,49.0,10.0,5.0,8.0,0.0,6.0,2.0,2.5714285714285716,1.542857142857143,244.10204081632654,S7,2276,4.430419027203593,11.666666666666666,131,2.0,1.0,0.0,0.0,2,2,0,1
6.0,19.333333333333332,85.0,23.0,15.0,6.0,1.0,10.0,5.0,4.655172413793104,1.5,237.7816091954023,S7,2345,4.431896859715908,19.333333333333332,66,4.0,3.0,1.0,0.0,3,2,0,0
8.0,21.666666666666668,81.0,16.0,5.0,6.0,1.0,7.0,1.0,1.3846153846153846,1.0153846153846153,285.5609756097561,S7,2377,1.9578915546761202,24.333333333333332,294,1.0,6.0,1.0,1.0,3,2,0,1
9.0,24.0,121.0,38.0,27.0,13.0,0.0,14.0,8.0,6.75,2.125,218.89344262295083,S7,2395,5.964942836727403,24.333333333333332,53,8.0,1.0,0.0,0.0,1,4,0,0
8.0,21.666666666666668,106.0,30.0,20.0,15.0,0.0,26.0,10.0,5.538461538461538,2.0769230769230766,221.00934579439252,S7,2397,6.850199246983812,21.333333333333332,46,5.0,2.0,0.0,0.0,1,2,0,0
7.0,23.666666666666668,93.0,15.0,9.0,11.0,0.0,17.0,2.0,2.2816901408450705,1.0985915492957745,271.8085106382979,S7,2457,2.2296141982297497,24.666666666666668,163,5.0,2.0,1.0,1.0,2,1,0,0
10.0,31.666666666666668,135.0,39.0,26.0,10.0,1.0,23.0,7.0,4.926315789473684,1.5473684210526315,243.7910447761194,S7,2461,3.5416972226923145,32.333333333333336,64,7.0,2.0,0.0,0.0,0,5,0,1
1.0,0.0,5.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,62.4,S7,2476,inf,0.6666666666666666,8,,,,,0,0,0,0
6.0,15.333333333333334,62.0,15.0,8.0,6.0,1.0,10.0,2.0,3.1304347826086953,1.3695652173913042,254.9047619047619,S7,2477,2.7384935613650834,15.666666666666666,73,2.0,2.0,0.0,0.0,1,0,0,1
6.0,7.666666666666667,32.0,10.0,6.0,4.0,0.0,3.0,0.0,4.695652173913043,1.826086956521739,238.87878787878788,S7,2478,1.9558848657129095,9.666666666666666,154,1.0,1.0,0.0,0.0,1,0,0,0
9.0,23.666666666666668,105.0,26.0,13.0,10.0,0.0,17.0,6.0,3.295774647887324,1.5211267605633803,240.13636363636363,S7,2495,4.300036733441017,25.666666666666668,90,2.0,4.0,0.0,0.0,1,1,1,1
6.0,21.333333333333332,90.0,20.0,11.0,10.0,0.0,16.0,4.0,3.09375,1.40625,255.8586956521739,S7,2498,3.5170261700607357,21.0,99,6.0,2.0,2.0,1.0,2,2,0,0
10.0,26.666666666666668,114.0,27.0,15.0,11.0,0.0,15.0,1.0,3.375,1.425,249.1315789473684,S7,2505,1.7732761700607358,26.333333333333332,85,4.0,6.0,2.0,1.0,2,2,2,0
11.0,21.333333333333332,102.0,34.0,26.0,10.0,0.0,8.0,4.0,7.3125,2.0625,228.5742574257426,S7,2509,4.267026170060736,22.666666666666668,59,5.0,4.0,1.0,0.0,1,5,0,1
10.0,41.333333333333336,174.0,37.0,24.0,18.0,0.0,67.0,16.0,3.4838709677419355,1.3306451612903225,243.66666666666666,S7,2523,4.270050363609123,40.666666666666664,96,8.0,5.0,3.0,1.0,3,3,1,0
7.0,25.666666666666668,106.0,26.0,12.0,9.0,0.0,21.0,3.0,2.8051948051948052,1.3636363636363635,246.48181818181817,S7,2540,2.1083411051256706,26.0,126,7.0,1.0,1.0,1.0,2,2,0,0
