G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
8.0,12.333333333333334,50.0,11.0,9.0,8.0,0.0,8.0,2.0,4.378378378378378,1.5405405405405406,244.09259259259258,-1.1128985757353949,S6,165,3.850857544910566,14.666666666666666,86,1.0,7.0,1.0,0.0,1,1,1,0,0.31982386686800507
8.0,25.666666666666668,104.0,24.0,14.0,7.0,0.0,17.0,8.0,3.2727272727272725,1.2077922077922076,266.04672897196264,-4.5102483503407145,S6,166,4.639555333608355,26.333333333333332,74,5.0,3.0,2.0,0.0,1,5,0,0,0.8847755743665597
8.0,20.333333333333332,95.0,25.0,14.0,9.0,0.0,18.0,2.0,4.131147540983607,1.6721311475409837,236.85,-0.7022731068445238,S6,182,1.9301663619243012,21.333333333333332,81,5.0,1.0,0.0,0.0,0,1,0,0,0.46644192834393705
6.0,16.666666666666668,82.0,24.0,18.0,13.0,0.0,15.0,9.0,6.4799999999999995,2.2199999999999998,220.53571428571428,6.47063779173779,S6,193,8.654100788153809,17.666666666666668,87,3.0,1.0,0.0,0.0,2,3,0,0,-0.3050680039308554
11.0,22.666666666666668,100.0,25.0,11.0,8.0,0.0,14.0,3.0,2.911764705882353,1.4558823529411764,238.96875,-5.841822514427607,S6,196,2.6382184352126328,25.0,122,1.0,10.0,1.0,0.0,1,1,1,0,1.0012502700316919
8.0,33.0,140.0,35.0,20.0,12.0,1.0,18.0,11.0,3.6363636363636362,1.4242424242424243,234.91608391608392,-3.30074406674297,S6,198,5.427434121487142,33.0,78,5.0,5.0,2.0,0.0,3,2,0,0,0.9139696326988005
10.0,33.666666666666664,140.0,29.0,22.0,11.0,0.0,38.0,11.0,3.920792079207921,1.1881188118811883,260.87857142857143,0.28892085147126956,S6,212,4.06439781785678,35.0,73,8.0,4.0,2.0,1.0,2,5,0,0,0.5550031408773767
9.0,13.0,47.0,7.0,0.0,3.0,0.0,8.0,0.0,0.0,0.7692307692307693,278.5869565217391,-11.585071272113424,S6,217,0.555639249692271,15.0,260,0.0,9.0,0.0,0.0,0,0,2,0,1.35452909594814
4.0,7.333333333333333,37.0,11.0,8.0,5.0,0.0,4.0,0.0,6.545454545454546,2.181818181818182,233.3783783783784,4.125832145780904,S6,218,2.048646242699264,8.333333333333334,111,2.0,1.0,0.0,0.0,0,2,0,0,-0.25826804770018585
10.0,11.666666666666666,53.0,18.0,6.0,4.0,0.0,7.0,1.0,3.085714285714286,1.885714285714286,234.0185185185185,-1.8731035513577057,S6,219,2.0369579310109525,16.333333333333332,91,0.0,6.0,0.0,0.0,0,0,3,2,0.40835640498790404
3.0,3.6666666666666665,16.0,3.0,0.0,4.0,1.0,2.0,0.0,0.0,1.9090909090909092,268.5882352941176,-2.0557839364110153,S6,227,3.2759189699719915,4.0,101,,,,,2,0,0,1,0.2723092766153305
12.0,20.666666666666668,96.0,37.0,22.0,7.0,3.0,5.0,6.0,6.387096774193548,2.129032258064516,226.3298969072165,8.162157125482297,S6,233,5.400552401057036,20.666666666666668,48,4.0,6.0,1.0,0.0,2,5,1,1,-0.41583041470285576
5.0,24.333333333333332,103.0,30.0,12.0,3.0,0.0,11.0,1.0,2.9589041095890414,1.356164383561644,247.75,-6.780742516302473,S6,235,1.0941007881538094,24.666666666666668,156,5.0,2.0,2.0,0.0,1,3,0,0,1.1076543107768466
13.0,25.333333333333332,102.0,18.0,6.0,12.0,0.0,24.0,0.0,1.4210526315789473,1.1842105263157896,252.13725490196077,-12.441969620506072,S6,258,0.6204165776274936,26.666666666666668,188,0.0,12.0,0.0,0.0,1,1,3,0,1.6696063410113169
1.0,0.6666666666666666,5.0,3.0,2.0,0.0,0.0,1.0,0.0,18.0,4.5,164.0,0.5932203389830508,S6,262,-1.9058992118461906,1.0,11,0.0,1.0,0.0,0.0,0,0,0,0,-0.038468632968858524
10.0,36.0,140.0,30.0,11.0,14.0,2.0,17.0,4.0,1.8333333333333333,1.2222222222222223,275.86861313868616,-15.287645250261116,S6,265,2.760767454820476,37.666666666666664,127,5.0,6.0,4.0,0.0,5,3,1,1,2.1126597510506153
3.0,12.0,51.0,12.0,7.0,3.0,0.0,13.0,3.0,3.5,1.25,246.33962264150944,-1.7965042771428517,S6,268,2.927434121487143,12.0,83,3.0,1.0,1.0,0.0,1,1,0,0,0.3923551171946401
7.0,29.0,120.0,31.0,17.0,9.0,1.0,26.0,5.0,3.5172413793103448,1.3793103448275863,255.57142857142858,-2.0857508407815555,S6,270,2.4734111329813957,29.666666666666668,106,5.0,3.0,2.0,1.0,2,2,0,0,0.709056706384873
1.0,5.666666666666667,27.0,11.0,6.0,1.0,0.0,2.0,2.0,6.352941176470588,2.1176470588235294,222.05714285714285,-1.131848780452307,S6,273,5.505865494036161,5.333333333333333,32,0.0,1.0,0.0,0.0,0,0,0,0,0.22579324306424212
9.0,28.333333333333332,123.0,24.0,18.0,16.0,0.0,46.0,7.0,3.811764705882353,1.411764705882353,263.327868852459,-3.565075013917292,S6,275,2.752924317565574,29.333333333333332,90,5.0,5.0,2.0,0.0,2,3,1,0,0.8695011642561145
8.0,20.666666666666668,84.0,20.0,6.0,8.0,0.0,6.0,5.0,1.7419354838709677,1.3548387096774193,261.26190476190476,-7.545366964307482,S6,282,4.819907239766712,22.0,134,6.0,1.0,0.0,0.0,4,1,0,1,1.1048738320454503
6.0,23.0,95.0,22.0,15.0,6.0,0.0,27.0,9.0,3.9130434782608696,1.2173913043478262,259.3229166666667,1.6647511035498732,S6,284,4.615839918588592,23.666666666666668,81,5.0,1.0,0.0,0.0,3,1,0,0,0.22973950730449727
3.0,11.0,41.0,7.0,5.0,5.0,0.0,5.0,2.0,2.727272727272727,1.0909090909090908,283.9268292682927,-1.9697773267807666,S6,296,3.9122826063356277,11.333333333333334,110,1.0,2.0,0.0,0.0,1,1,0,0,0.36797562029953845
11.0,20.333333333333332,87.0,22.0,13.0,5.0,0.0,9.0,5.0,3.836065573770492,1.3278688524590165,250.24719101123594,-3.33129394994072,S6,304,4.143281116022662,22.0,81,3.0,7.0,0.0,0.0,1,3,0,0,0.6959785711664421
2.0,2.6666666666666665,10.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.75,305.3,-2.880270166942781,S6,305,1.0941007881538094,3.0,0,0.0,1.0,0.0,0.0,1,0,0,1,0.3297338185531712
6.0,26.0,114.0,31.0,17.0,8.0,0.0,38.0,10.0,3.923076923076923,1.5,227.5391304347826,0.15143392671669653,S6,321,4.09410078815381,26.0,86,5.0,4.0,3.0,0.0,2,3,0,0,0.46031414851971186
8.0,27.333333333333332,120.0,36.0,19.0,9.0,3.0,15.0,5.0,4.170731707317073,1.6463414634146343,242.5084745762712,2.912411240297259,S6,326,3.362393471080639,27.666666666666668,91,6.0,2.0,1.0,1.0,1,4,0,0,0.20924049827699154
1.0,5.666666666666667,24.0,5.0,4.0,3.0,0.0,5.0,2.0,4.235294117647059,1.4117647058823528,257.60869565217394,0.43673245177572007,S6,331,5.505865494036161,6.0,81,0.0,1.0,0.0,0.0,0,0,0,0,0.05642307928377148
12.0,34.666666666666664,150.0,35.0,20.0,16.0,0.0,17.0,5.0,3.4615384615384617,1.4711538461538463,245.0653594771242,-0.6004619226555641,S6,336,3.3729469419999636,35.333333333333336,83,10.0,2.0,1.0,0.0,3,2,0,0,0.6856482201489532
9.0,30.0,125.0,28.0,17.0,15.0,0.0,30.0,7.0,3.4,1.4333333333333333,253.64661654135338,-2.0651560702582525,S6,337,3.6274341214871426,30.0,95,7.0,1.0,1.0,1.0,2,4,0,1,0.7278506302619892
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,300.5,-0.7729166666666667,S6,349,-1.9058992118461906,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.0856330270384453
8.0,21.666666666666668,96.0,24.0,11.0,12.0,1.0,17.0,3.0,3.046153846153846,1.6615384615384614,237.42857142857142,-5.2019927090742755,S6,355,2.9864084804615016,22.0,70,4.0,5.0,1.0,1.0,1,2,1,0,0.9205845687528015
16.0,43.333333333333336,171.0,28.0,19.0,22.0,1.0,26.0,8.0,2.6307692307692307,1.1538461538461537,251.51149425287358,-11.444297974949773,S6,361,3.817177711230732,45.333333333333336,109,6.0,3.0,1.0,1.0,3,3,1,3,1.8576161092820496
7.0,20.0,88.0,21.0,11.0,12.0,0.0,15.0,3.0,3.3,1.65,236.3793103448276,-2.7998779863035663,S6,373,3.3441007881538094,21.0,78,5.0,0.0,0.0,0.0,1,1,0,0,0.647007654988616
2.0,14.0,56.0,12.0,6.0,6.0,0.0,16.0,1.0,2.5714285714285716,1.2857142857142858,259.2456140350877,-3.860306558680105,S6,375,1.022672216725238,13.333333333333334,100,2.0,2.0,2.0,0.0,0,1,0,0,0.6195887462778119
10.0,36.0,153.0,41.0,16.0,14.0,1.0,23.0,2.0,2.6666666666666665,1.5277777777777777,249.4025974025974,-4.522153305064464,S6,390,1.7052118992649206,36.0,111,5.0,6.0,2.0,2.0,3,2,1,0,1.090329398947511
5.0,15.333333333333334,75.0,19.0,15.0,13.0,0.0,19.0,5.0,5.869565217391304,2.0869565217391304,241.07692307692307,4.789937197138416,S6,391,5.398448614240765,15.333333333333334,52,5.0,2.0,2.0,0.0,2,3,0,0,-0.1661927057721432
3.0,3.3333333333333335,20.0,7.0,6.0,3.0,0.0,2.0,1.0,10.799999999999999,3.0,225.05,3.3588427051812793,S6,392,6.494100788153808,4.0,24,0.0,2.0,0.0,0.0,0,0,0,0,-0.2524706668003417
9.0,30.333333333333332,129.0,38.0,20.0,9.0,0.0,13.0,5.0,3.956043956043956,1.5494505494505495,247.09022556390977,2.08161517623513,S6,394,3.2699249639779855,30.333333333333332,95,5.0,4.0,1.0,0.0,2,2,0,0,0.32985622635620826
8.0,30.333333333333332,123.0,33.0,15.0,7.0,0.0,10.0,4.0,2.967032967032967,1.3186813186813187,258.94736842105266,-5.149909066181119,S6,395,2.8413535354065567,29.666666666666668,107,5.0,5.0,3.0,0.0,2,4,1,0,1.0279845694824972
11.0,18.333333333333332,78.0,23.0,11.0,5.0,0.0,11.0,1.0,3.6,1.5272727272727273,240.37974683544303,-3.9589654304413955,S6,413,1.4213735154265366,20.666666666666668,71,0.0,9.0,0.0,0.0,1,0,1,0,0.7212095975435059
8.0,12.333333333333334,52.0,12.0,5.0,5.0,0.0,9.0,1.0,2.4324324324324325,1.3783783783783783,258.6666666666667,-8.394387525852174,S6,471,1.9049115989646201,14.666666666666666,68,0.0,6.0,0.0,0.0,1,1,2,0,1.0563141222514616
9.0,24.0,110.0,30.0,12.0,12.0,2.0,12.0,4.0,3.0,1.75,238.40366972477065,-3.6162931993572025,S6,478,3.760767454820476,25.0,88,3.0,3.0,0.0,0.0,2,3,1,2,0.8204041403835445
10.0,32.666666666666664,133.0,31.0,12.0,14.0,0.0,28.0,2.0,2.2040816326530615,1.3775510204081634,253.32116788321167,-5.2609316723636805,S6,481,1.4614477269293196,31.333333333333332,100,5.0,4.0,0.0,0.0,5,1,2,0,1.0807936319596465
8.0,13.0,60.0,14.0,7.0,9.0,1.0,12.0,1.0,3.230769230769231,1.7692307692307692,244.66101694915255,-2.5194463191517427,S6,517,2.3248700189230402,14.333333333333334,137,1.0,8.0,1.0,0.0,1,2,3,0,0.5021854430685331
7.0,12.333333333333334,55.0,14.0,6.0,6.0,1.0,5.0,2.0,2.918918918918919,1.6216216216216215,245.1818181818182,-2.634004677399516,S6,518,3.850857544910566,13.333333333333334,80,1.0,6.0,0.0,0.0,0,1,1,0,0.4927878779638638
5.0,27.333333333333332,112.0,24.0,14.0,12.0,0.0,37.0,8.0,3.073170731707317,1.3170731707317074,254.39316239316238,-2.9203515927259174,S6,520,3.5087349344952727,26.666666666666668,105,5.0,3.0,3.0,0.0,3,2,0,0,0.7591513400921946
6.0,24.666666666666668,97.0,22.0,12.0,4.0,0.0,14.0,8.0,2.918918918918919,1.054054054054054,256.04,-3.033947522960604,S6,605,4.6616683557213765,24.333333333333332,98,6.0,0.0,0.0,0.0,2,2,0,0,0.7079507303273236
8.0,30.0,120.0,25.0,12.0,10.0,1.0,27.0,4.0,2.4,1.1666666666666667,269.5528455284553,-9.70789874004538,S6,610,2.0274341214871425,30.0,113,4.0,6.0,2.0,1.0,4,2,0,0,1.4712714963112554
8.0,32.0,139.0,28.0,20.0,16.0,1.0,56.0,11.0,3.75,1.375,254.05839416058393,-2.2306659236464146,S6,646,3.5628507881538094,32.0,82,6.0,5.0,4.0,0.0,1,4,0,0,0.8027911382032558
6.0,9.333333333333334,38.0,11.0,4.0,5.0,1.0,5.0,1.0,2.571428571428571,1.7142857142857142,228.575,-5.379616749187577,S6,651,3.022672216725238,10.333333333333334,63,0.0,3.0,0.0,0.0,1,1,0,2,0.6964475219825517
4.0,16.0,61.0,11.0,5.0,7.0,0.0,13.0,2.0,1.875,1.125,264.3050847457627,-4.418700586575934,S6,669,2.4066007881538094,15.666666666666666,132,3.0,3.0,2.0,1.0,2,1,1,0,0.6962815499968414
13.0,21.333333333333332,86.0,20.0,6.0,6.0,0.0,12.0,2.0,1.6875,1.21875,266.67816091954023,-15.106092375776441,S6,675,2.0316007881538094,26.333333333333332,121,0.0,11.0,0.0,0.0,2,0,3,0,1.869287733564125
3.0,6.0,23.0,4.0,4.0,2.0,0.0,2.0,2.0,4.0,1.0,272.5833333333333,-1.2811819207225703,S6,698,5.760767454820476,7.0,82,,,,,0,0,0,0,0.22404383634771122
8.0,36.333333333333336,132.0,22.0,5.0,10.0,1.0,22.0,2.0,0.8256880733944953,0.8807339449541284,270.4108527131783,-17.05542892494467,S6,708,1.4243760175116076,36.333333333333336,411,7.0,6.0,5.0,4.0,4,1,0,0,2.2560726770318564
5.0,29.666666666666668,120.0,27.0,16.0,9.0,1.0,38.0,8.0,3.235955056179775,1.2134831460674156,261.06666666666666,-4.561694946623145,S6,714,2.948033372423472,29.333333333333332,90,5.0,3.0,3.0,0.0,1,3,0,0,0.9566511169690319
11.0,30.0,125.0,22.0,14.0,17.0,1.0,40.0,6.0,2.8,1.3,249.96774193548387,-8.657538043963525,S6,716,2.7274341214871427,33.0,100,2.0,9.0,1.0,0.0,2,2,0,0,1.3870888276325164
11.0,33.0,134.0,30.0,21.0,12.0,0.0,18.0,5.0,3.8181818181818183,1.2727272727272727,252.45985401459853,1.350466856098743,S6,729,3.063797757850779,34.0,88,7.0,6.0,3.0,1.0,1,2,1,0,0.42382445929929347
4.0,4.333333333333333,16.0,4.0,2.0,1.0,1.0,0.0,1.0,2.7692307692307696,1.153846153846154,291.2105263157895,-2.5493826145054888,S6,745,4.7864084804615015,4.666666666666667,89,0.0,2.0,0.0,0.0,0,1,0,1,0.32166914442477784
4.0,19.333333333333332,70.0,15.0,9.0,3.0,0.0,11.0,6.0,2.793103448275862,0.9310344827586208,276.47222222222223,-2.4458827667684973,S6,752,4.456169753671051,18.666666666666668,107,4.0,1.0,1.0,0.0,1,1,0,0,0.5365358896891015
9.0,23.0,92.0,19.0,11.0,7.0,1.0,13.0,7.0,2.869565217391304,1.1304347826086956,264.7916666666667,-8.442103929699645,S6,758,4.833231222936418,24.0,70,3.0,5.0,1.0,0.0,4,1,1,1,1.2279129700717812
6.0,22.666666666666668,87.0,13.0,9.0,8.0,0.0,12.0,6.0,2.3823529411764706,0.926470588235294,272.7,-10.035124602897538,S6,771,4.5352772587420445,23.0,206,4.0,6.0,4.0,1.0,2,2,1,0,1.3663616364621238
9.0,25.666666666666668,106.0,26.0,14.0,11.0,2.0,10.0,6.0,3.2727272727272725,1.4415584415584415,257.29357798165137,-4.512075242308102,S6,772,4.639555333608355,26.333333333333332,90,3.0,7.0,1.0,0.0,3,2,0,0,0.8932996239350771
7.0,27.666666666666668,127.0,37.0,28.0,9.0,0.0,46.0,14.0,6.072289156626506,1.6626506024096386,223.5503875968992,10.911019246571362,S6,775,5.3230164508044115,27.666666666666668,55,7.0,2.0,2.0,0.0,0,6,0,0,-0.5614255410491936
11.0,12.0,50.0,12.0,8.0,4.0,0.0,12.0,3.0,4.0,1.3333333333333333,232.33333333333334,0.3562599312706741,S6,776,3.3441007881538094,13.333333333333334,80,0.0,9.0,0.0,0.0,1,1,3,0,0.1729080161673982
11.0,29.0,122.0,33.0,13.0,8.0,0.0,22.0,2.0,2.689655172413793,1.4137931034482758,241.64285714285714,-4.895814342448055,S6,777,1.3009973398779473,30.0,122,6.0,7.0,2.0,1.0,4,1,0,0,0.9984044169233016
5.0,14.0,56.0,13.0,8.0,4.0,0.0,7.0,0.0,3.4285714285714284,1.2142857142857142,252.21428571428572,-2.3704306542774995,S6,786,0.9512436452966666,14.0,66,4.0,2.0,1.0,0.0,1,1,0,0,0.4706011558375514
3.0,4.333333333333333,18.0,6.0,3.0,1.0,0.0,0.0,2.0,4.153846153846154,1.6153846153846154,268.72222222222223,0.2965157510090677,S6,788,7.7864084804615015,5.0,90,0.0,2.0,0.0,0.0,0,0,0,1,0.04542066824510085
9.0,35.666666666666664,160.0,43.0,28.0,16.0,1.0,26.0,6.0,4.710280373831776,1.6542056074766356,252.84567901234567,7.448269205377629,S6,802,3.1688671432939963,36.0,89,8.0,2.0,2.0,0.0,3,4,0,0,-0.07751809079547307
1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,256.25,-0.631864406779661,S6,815,4.09410078815381,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.07986916142152335
4.0,17.666666666666668,83.0,29.0,17.0,6.0,0.0,7.0,5.0,5.773584905660377,1.981132075471698,234.5581395348837,5.620417861862792,S6,1692,4.9997611655123,17.333333333333332,61,4.0,1.0,1.0,0.0,1,3,0,0,-0.2158753307574663
12.0,37.333333333333336,157.0,37.0,19.0,14.0,0.0,25.0,7.0,3.0535714285714284,1.3660714285714284,260.2125,-4.916382390714283,S6,1703,3.317315073868095,38.0,88,6.0,7.0,1.0,0.0,3,2,1,0,1.1464350282560503
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-0.1813587871982032,S6,1705,1.0941007881538094,1.0,0,,,,,0,0,0,0,0.02230655890570963
5.0,5.0,24.0,7.0,4.0,3.0,0.0,2.0,1.0,4.8,2.0,244.2962962962963,1.7061386614422536,S6,1718,4.6941007881538095,5.666666666666667,59,0.0,3.0,0.0,0.0,0,3,0,0,-0.07051754168288187
11.0,33.666666666666664,133.0,33.0,23.0,6.0,0.0,20.0,14.0,4.099009900990099,1.1584158415841586,253.01470588235293,-1.5709570849050642,S6,1736,5.846576035678563,35.0,66,4.0,8.0,2.0,0.0,3,3,0,0,0.711796173213785
6.0,22.666666666666668,96.0,29.0,11.0,6.0,0.0,12.0,5.0,2.911764705882353,1.5441176470588234,249.7319587628866,-4.498040398334547,S6,1743,3.6970419646243977,22.333333333333332,129,5.0,4.0,3.0,1.0,3,2,0,0,0.8501893376788286
7.0,20.0,95.0,27.0,21.0,9.0,0.0,13.0,6.0,6.3,1.8,249.7128712871287,5.603262641556466,S6,1759,5.044100788153809,20.333333333333332,57,5.0,4.0,2.0,0.0,2,2,0,0,-0.16411164649616197
5.0,17.0,80.0,31.0,20.0,3.0,0.0,12.0,8.0,7.0588235294117645,2.0,215.6951219512195,11.539051067240962,S6,1767,6.329394905800868,17.0,44,5.0,1.0,1.0,0.0,1,4,0,0,-0.8202506918529512
3.0,2.3333333333333335,13.0,4.0,1.0,2.0,0.0,2.0,0.0,2.571428571428571,2.571428571428571,239.23076923076923,-2.497941701771068,S6,1776,1.9512436452966666,3.3333333333333335,38,0.0,3.0,0.0,0.0,0,1,1,0,0.30401301259366786
6.0,8.0,34.0,8.0,8.0,5.0,0.0,8.0,6.0,6.0,1.625,251.2,3.0399635690194424,S6,1777,10.71910078815381,8.666666666666666,47,2.0,1.0,0.0,0.0,0,1,1,1,-0.16219323058170765
6.0,14.0,62.0,13.0,8.0,8.0,0.0,7.0,5.0,3.4285714285714284,1.5,220.14754098360655,-0.6889381015825775,S6,1786,6.451243645296666,14.0,55,3.0,1.0,0.0,0.0,1,0,0,0,0.3274759816833951
5.0,17.0,70.0,19.0,8.0,4.0,1.0,9.0,2.0,2.823529411764706,1.3529411764705883,261.5,-1.0394309743435355,S6,1818,2.2705713763891033,17.0,89,4.0,2.0,1.0,0.0,2,0,1,0,0.39589071044660534
6.0,13.666666666666666,66.0,20.0,14.0,7.0,0.0,12.0,5.0,6.146341463414634,1.975609756097561,234.02985074626866,4.365848555692188,S6,1825,5.630686154007469,15.0,49,2.0,4.0,1.0,0.0,1,0,0,0,-0.16131996330052423
5.0,23.666666666666668,103.0,25.0,14.0,11.0,1.0,28.0,5.0,3.549295774647887,1.5211267605633803,247.82407407407408,1.6196808287928461,S6,1828,2.868748675477753,23.333333333333332,88,5.0,1.0,1.0,0.0,2,2,0,0,0.26761197626731453
