G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
8.0,25.666666666666668,111.0,30.0,16.0,11.0,0.0,23.0,3.0,3.74025974025974,1.5974025974025974,246.73949579831933,S6,146,2.107087801140822,25.666666666666668,117,6.0,3.0,1.0,1.0,3,2,0,0
8.0,27.333333333333332,122.0,29.0,11.0,19.0,1.0,22.0,3.0,2.4146341463414633,1.7560975609756098,246.61904761904762,S6,148,2.9965398125440537,27.333333333333332,93,8.0,1.0,1.0,0.0,3,2,0,0
10.0,39.0,158.0,30.0,16.0,17.0,2.0,17.0,2.0,2.4615384615384617,1.205128205128205,264.61006289308176,S6,149,2.196664890717912,40.0,112,7.0,5.0,3.0,1.0,4,3,0,1
1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6666666666667,S6,163,1.0941007881538094,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
4.0,4.0,23.0,8.0,7.0,3.0,0.0,6.0,3.0,10.5,2.75,224.70833333333334,S6,164,10.09410078815381,4.666666666666667,38,2.0,0.0,0.0,0.0,0,0,0,1
8.0,12.333333333333334,50.0,11.0,9.0,8.0,0.0,8.0,2.0,4.378378378378378,1.5405405405405406,244.09259259259258,S6,165,3.850857544910566,14.666666666666666,86,1.0,7.0,1.0,0.0,1,1,1,0
8.0,25.666666666666668,104.0,24.0,14.0,7.0,0.0,17.0,8.0,3.2727272727272725,1.2077922077922076,266.04672897196264,S6,166,4.639555333608355,26.333333333333332,74,5.0,3.0,2.0,0.0,1,5,0,0
8.0,20.333333333333332,95.0,25.0,14.0,9.0,0.0,18.0,2.0,4.131147540983607,1.6721311475409837,236.85,S6,182,1.9301663619243012,21.333333333333332,81,5.0,1.0,0.0,0.0,0,1,0,0
6.0,16.666666666666668,82.0,24.0,18.0,13.0,0.0,15.0,9.0,6.4799999999999995,2.2199999999999998,220.53571428571428,S6,193,8.654100788153809,17.666666666666668,87,3.0,1.0,0.0,0.0,2,3,0,0
11.0,22.666666666666668,100.0,25.0,11.0,8.0,0.0,14.0,3.0,2.911764705882353,1.4558823529411764,238.96875,S6,196,2.6382184352126328,25.0,122,1.0,10.0,1.0,0.0,1,1,1,0
8.0,33.0,140.0,35.0,20.0,12.0,1.0,18.0,11.0,3.6363636363636362,1.4242424242424243,234.91608391608392,S6,198,5.427434121487142,33.0,78,5.0,5.0,2.0,0.0,3,2,0,0
10.0,33.666666666666664,140.0,29.0,22.0,11.0,0.0,38.0,11.0,3.920792079207921,1.1881188118811883,260.87857142857143,S6,212,4.06439781785678,35.0,73,8.0,4.0,2.0,1.0,2,5,0,0
9.0,13.0,47.0,7.0,0.0,3.0,0.0,8.0,0.0,0.0,0.7692307692307693,278.5869565217391,S6,217,0.555639249692271,15.0,260,0.0,9.0,0.0,0.0,0,0,2,0
4.0,7.333333333333333,37.0,11.0,8.0,5.0,0.0,4.0,0.0,6.545454545454546,2.181818181818182,233.3783783783784,S6,218,2.048646242699264,8.333333333333334,111,2.0,1.0,0.0,0.0,0,2,0,0
10.0,11.666666666666666,53.0,18.0,6.0,4.0,0.0,7.0,1.0,3.085714285714286,1.885714285714286,234.0185185185185,S6,219,2.0369579310109525,16.333333333333332,91,0.0,6.0,0.0,0.0,0,0,3,2
3.0,3.6666666666666665,16.0,3.0,0.0,4.0,1.0,2.0,0.0,0.0,1.9090909090909092,268.5882352941176,S6,227,3.2759189699719915,4.0,101,,,,,2,0,0,1
12.0,20.666666666666668,96.0,37.0,22.0,7.0,3.0,5.0,6.0,6.387096774193548,2.129032258064516,226.3298969072165,S6,233,5.400552401057036,20.666666666666668,48,4.0,6.0,1.0,0.0,2,5,1,1
5.0,24.333333333333332,103.0,30.0,12.0,3.0,0.0,11.0,1.0,2.9589041095890414,1.356164383561644,247.75,S6,235,1.0941007881538094,24.666666666666668,156,5.0,2.0,2.0,0.0,1,3,0,0
13.0,25.333333333333332,102.0,18.0,6.0,12.0,0.0,24.0,0.0,1.4210526315789473,1.1842105263157896,252.13725490196077,S6,258,0.6204165776274936,26.666666666666668,188,0.0,12.0,0.0,0.0,1,1,3,0
1.0,0.6666666666666666,5.0,3.0,2.0,0.0,0.0,1.0,0.0,18.0,4.5,164.0,S6,262,-1.9058992118461906,1.0,11,0.0,1.0,0.0,0.0,0,0,0,0
10.0,36.0,140.0,30.0,11.0,14.0,2.0,17.0,4.0,1.8333333333333333,1.2222222222222223,275.86861313868616,S6,265,2.760767454820476,37.666666666666664,127,5.0,6.0,4.0,0.0,5,3,1,1
3.0,12.0,51.0,12.0,7.0,3.0,0.0,13.0,3.0,3.5,1.25,246.33962264150944,S6,268,2.927434121487143,12.0,83,3.0,1.0,1.0,0.0,1,1,0,0
7.0,29.0,120.0,31.0,17.0,9.0,1.0,26.0,5.0,3.5172413793103448,1.3793103448275863,255.57142857142858,S6,270,2.4734111329813957,29.666666666666668,106,5.0,3.0,2.0,1.0,2,2,0,0
1.0,5.666666666666667,27.0,11.0,6.0,1.0,0.0,2.0,2.0,6.352941176470588,2.1176470588235294,222.05714285714285,S6,273,5.505865494036161,5.333333333333333,32,0.0,1.0,0.0,0.0,0,0,0,0
9.0,28.333333333333332,123.0,24.0,18.0,16.0,0.0,46.0,7.0,3.811764705882353,1.411764705882353,263.327868852459,S6,275,2.752924317565574,29.333333333333332,90,5.0,5.0,2.0,0.0,2,3,1,0
8.0,20.666666666666668,84.0,20.0,6.0,8.0,0.0,6.0,5.0,1.7419354838709677,1.3548387096774193,261.26190476190476,S6,282,4.819907239766712,22.0,134,6.0,1.0,0.0,0.0,4,1,0,1
6.0,23.0,95.0,22.0,15.0,6.0,0.0,27.0,9.0,3.9130434782608696,1.2173913043478262,259.3229166666667,S6,284,4.615839918588592,23.666666666666668,81,5.0,1.0,0.0,0.0,3,1,0,0
3.0,11.0,41.0,7.0,5.0,5.0,0.0,5.0,2.0,2.727272727272727,1.0909090909090908,283.9268292682927,S6,296,3.9122826063356277,11.333333333333334,110,1.0,2.0,0.0,0.0,1,1,0,0
11.0,20.333333333333332,87.0,22.0,13.0,5.0,0.0,9.0,5.0,3.836065573770492,1.3278688524590165,250.24719101123594,S6,304,4.143281116022662,22.0,81,3.0,7.0,0.0,0.0,1,3,0,0
2.0,2.6666666666666665,10.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.75,305.3,S6,305,1.0941007881538094,3.0,0,0.0,1.0,0.0,0.0,1,0,0,1
6.0,26.0,114.0,31.0,17.0,8.0,0.0,38.0,10.0,3.923076923076923,1.5,227.5391304347826,S6,321,4.09410078815381,26.0,86,5.0,4.0,3.0,0.0,2,3,0,0
8.0,27.333333333333332,120.0,36.0,19.0,9.0,3.0,15.0,5.0,4.170731707317073,1.6463414634146343,242.5084745762712,S6,326,3.362393471080639,27.666666666666668,91,6.0,2.0,1.0,1.0,1,4,0,0
1.0,5.666666666666667,24.0,5.0,4.0,3.0,0.0,5.0,2.0,4.235294117647059,1.4117647058823528,257.60869565217394,S6,331,5.505865494036161,6.0,81,0.0,1.0,0.0,0.0,0,0,0,0
12.0,34.666666666666664,150.0,35.0,20.0,16.0,0.0,17.0,5.0,3.4615384615384617,1.4711538461538463,245.0653594771242,S6,336,3.3729469419999636,35.333333333333336,83,10.0,2.0,1.0,0.0,3,2,0,0
9.0,30.0,125.0,28.0,17.0,15.0,0.0,30.0,7.0,3.4,1.4333333333333333,253.64661654135338,S6,337,3.6274341214871426,30.0,95,7.0,1.0,1.0,1.0,2,4,0,1
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,300.5,S6,349,-1.9058992118461906,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
8.0,21.666666666666668,96.0,24.0,11.0,12.0,1.0,17.0,3.0,3.046153846153846,1.6615384615384614,237.42857142857142,S6,355,2.9864084804615016,22.0,70,4.0,5.0,1.0,1.0,1,2,1,0
16.0,43.333333333333336,171.0,28.0,19.0,22.0,1.0,26.0,8.0,2.6307692307692307,1.1538461538461537,251.51149425287358,S6,361,3.817177711230732,45.333333333333336,109,6.0,3.0,1.0,1.0,3,3,1,3
7.0,20.0,88.0,21.0,11.0,12.0,0.0,15.0,3.0,3.3,1.65,236.3793103448276,S6,373,3.3441007881538094,21.0,78,5.0,0.0,0.0,0.0,1,1,0,0
2.0,14.0,56.0,12.0,6.0,6.0,0.0,16.0,1.0,2.5714285714285716,1.2857142857142858,259.2456140350877,S6,375,1.022672216725238,13.333333333333334,100,2.0,2.0,2.0,0.0,0,1,0,0
10.0,36.0,153.0,41.0,16.0,14.0,1.0,23.0,2.0,2.6666666666666665,1.5277777777777777,249.4025974025974,S6,390,1.7052118992649206,36.0,111,5.0,6.0,2.0,2.0,3,2,1,0
5.0,15.333333333333334,75.0,19.0,15.0,13.0,0.0,19.0,5.0,5.869565217391304,2.0869565217391304,241.07692307692307,S6,391,5.398448614240765,15.333333333333334,52,5.0,2.0,2.0,0.0,2,3,0,0
3.0,3.3333333333333335,20.0,7.0,6.0,3.0,0.0,2.0,1.0,10.799999999999999,3.0,225.05,S6,392,6.494100788153808,4.0,24,0.0,2.0,0.0,0.0,0,0,0,0
9.0,30.333333333333332,129.0,38.0,20.0,9.0,0.0,13.0,5.0,3.956043956043956,1.5494505494505495,247.09022556390977,S6,394,3.2699249639779855,30.333333333333332,95,5.0,4.0,1.0,0.0,2,2,0,0
8.0,30.333333333333332,123.0,33.0,15.0,7.0,0.0,10.0,4.0,2.967032967032967,1.3186813186813187,258.94736842105266,S6,395,2.8413535354065567,29.666666666666668,107,5.0,5.0,3.0,0.0,2,4,1,0
11.0,18.333333333333332,78.0,23.0,11.0,5.0,0.0,11.0,1.0,3.6,1.5272727272727273,240.37974683544303,S6,413,1.4213735154265366,20.666666666666668,71,0.0,9.0,0.0,0.0,1,0,1,0
8.0,12.333333333333334,52.0,12.0,5.0,5.0,0.0,9.0,1.0,2.4324324324324325,1.3783783783783783,258.6666666666667,S6,471,1.9049115989646201,14.666666666666666,68,0.0,6.0,0.0,0.0,1,1,2,0
9.0,24.0,110.0,30.0,12.0,12.0,2.0,12.0,4.0,3.0,1.75,238.40366972477065,S6,478,3.760767454820476,25.0,88,3.0,3.0,0.0,0.0,2,3,1,2
10.0,32.666666666666664,133.0,31.0,12.0,14.0,0.0,28.0,2.0,2.2040816326530615,1.3775510204081634,253.32116788321167,S6,481,1.4614477269293196,31.333333333333332,100,5.0,4.0,0.0,0.0,5,1,2,0
8.0,13.0,60.0,14.0,7.0,9.0,1.0,12.0,1.0,3.230769230769231,1.7692307692307692,244.66101694915255,S6,517,2.3248700189230402,14.333333333333334,137,1.0,8.0,1.0,0.0,1,2,3,0
7.0,12.333333333333334,55.0,14.0,6.0,6.0,1.0,5.0,2.0,2.918918918918919,1.6216216216216215,245.1818181818182,S6,518,3.850857544910566,13.333333333333334,80,1.0,6.0,0.0,0.0,0,1,1,0
5.0,27.333333333333332,112.0,24.0,14.0,12.0,0.0,37.0,8.0,3.073170731707317,1.3170731707317074,254.39316239316238,S6,520,3.5087349344952727,26.666666666666668,105,5.0,3.0,3.0,0.0,3,2,0,0
6.0,24.666666666666668,97.0,22.0,12.0,4.0,0.0,14.0,8.0,2.918918918918919,1.054054054054054,256.04,S6,605,4.6616683557213765,24.333333333333332,98,6.0,0.0,0.0,0.0,2,2,0,0
8.0,30.0,120.0,25.0,12.0,10.0,1.0,27.0,4.0,2.4,1.1666666666666667,269.5528455284553,S6,610,2.0274341214871425,30.0,113,4.0,6.0,2.0,1.0,4,2,0,0
8.0,32.0,139.0,28.0,20.0,16.0,1.0,56.0,11.0,3.75,1.375,254.05839416058393,S6,646,3.5628507881538094,32.0,82,6.0,5.0,4.0,0.0,1,4,0,0
6.0,9.333333333333334,38.0,11.0,4.0,5.0,1.0,5.0,1.0,2.571428571428571,1.7142857142857142,228.575,S6,651,3.022672216725238,10.333333333333334,63,0.0,3.0,0.0,0.0,1,1,0,2
4.0,16.0,61.0,11.0,5.0,7.0,0.0,13.0,2.0,1.875,1.125,264.3050847457627,S6,669,2.4066007881538094,15.666666666666666,132,3.0,3.0,2.0,1.0,2,1,1,0
13.0,21.333333333333332,86.0,20.0,6.0,6.0,0.0,12.0,2.0,1.6875,1.21875,266.67816091954023,S6,675,2.0316007881538094,26.333333333333332,121,0.0,11.0,0.0,0.0,2,0,3,0
3.0,6.0,23.0,4.0,4.0,2.0,0.0,2.0,2.0,4.0,1.0,272.5833333333333,S6,698,5.760767454820476,7.0,82,,,,,0,0,0,0
8.0,36.333333333333336,132.0,22.0,5.0,10.0,1.0,22.0,2.0,0.8256880733944953,0.8807339449541284,270.4108527131783,S6,708,1.4243760175116076,36.333333333333336,411,7.0,6.0,5.0,4.0,4,1,0,0
5.0,29.666666666666668,120.0,27.0,16.0,9.0,1.0,38.0,8.0,3.235955056179775,1.2134831460674156,261.06666666666666,S6,714,2.948033372423472,29.333333333333332,90,5.0,3.0,3.0,0.0,1,3,0,0
11.0,30.0,125.0,22.0,14.0,17.0,1.0,40.0,6.0,2.8,1.3,249.96774193548387,S6,716,2.7274341214871427,33.0,100,2.0,9.0,1.0,0.0,2,2,0,0
11.0,33.0,134.0,30.0,21.0,12.0,0.0,18.0,5.0,3.8181818181818183,1.2727272727272727,252.45985401459853,S6,729,3.063797757850779,34.0,88,7.0,6.0,3.0,1.0,1,2,1,0
4.0,4.333333333333333,16.0,4.0,2.0,1.0,1.0,0.0,1.0,2.7692307692307696,1.153846153846154,291.2105263157895,S6,745,4.7864084804615015,4.666666666666667,89,0.0,2.0,0.0,0.0,0,1,0,1
4.0,19.333333333333332,70.0,15.0,9.0,3.0,0.0,11.0,6.0,2.793103448275862,0.9310344827586208,276.47222222222223,S6,752,4.456169753671051,18.666666666666668,107,4.0,1.0,1.0,0.0,1,1,0,0
9.0,23.0,92.0,19.0,11.0,7.0,1.0,13.0,7.0,2.869565217391304,1.1304347826086956,264.7916666666667,S6,758,4.833231222936418,24.0,70,3.0,5.0,1.0,0.0,4,1,1,1
6.0,22.666666666666668,87.0,13.0,9.0,8.0,0.0,12.0,6.0,2.3823529411764706,0.926470588235294,272.7,S6,771,4.5352772587420445,23.0,206,4.0,6.0,4.0,1.0,2,2,1,0
9.0,25.666666666666668,106.0,26.0,14.0,11.0,2.0,10.0,6.0,3.2727272727272725,1.4415584415584415,257.29357798165137,S6,772,4.639555333608355,26.333333333333332,90,3.0,7.0,1.0,0.0,3,2,0,0
7.0,27.666666666666668,127.0,37.0,28.0,9.0,0.0,46.0,14.0,6.072289156626506,1.6626506024096386,223.5503875968992,S6,775,5.3230164508044115,27.666666666666668,55,7.0,2.0,2.0,0.0,0,6,0,0
11.0,12.0,50.0,12.0,8.0,4.0,0.0,12.0,3.0,4.0,1.3333333333333333,232.33333333333334,S6,776,3.3441007881538094,13.333333333333334,80,0.0,9.0,0.0,0.0,1,1,3,0
11.0,29.0,122.0,33.0,13.0,8.0,0.0,22.0,2.0,2.689655172413793,1.4137931034482758,241.64285714285714,S6,777,1.3009973398779473,30.0,122,6.0,7.0,2.0,1.0,4,1,0,0
5.0,14.0,56.0,13.0,8.0,4.0,0.0,7.0,0.0,3.4285714285714284,1.2142857142857142,252.21428571428572,S6,786,0.9512436452966666,14.0,66,4.0,2.0,1.0,0.0,1,1,0,0
3.0,4.333333333333333,18.0,6.0,3.0,1.0,0.0,0.0,2.0,4.153846153846154,1.6153846153846154,268.72222222222223,S6,788,7.7864084804615015,5.0,90,0.0,2.0,0.0,0.0,0,0,0,1
9.0,35.666666666666664,160.0,43.0,28.0,16.0,1.0,26.0,6.0,4.710280373831776,1.6542056074766356,252.84567901234567,S6,802,3.1688671432939963,36.0,89,8.0,2.0,2.0,0.0,3,4,0,0
1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,256.25,S6,815,4.09410078815381,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
4.0,17.666666666666668,83.0,29.0,17.0,6.0,0.0,7.0,5.0,5.773584905660377,1.981132075471698,234.5581395348837,S6,1692,4.9997611655123,17.333333333333332,61,4.0,1.0,1.0,0.0,1,3,0,0
12.0,37.333333333333336,157.0,37.0,19.0,14.0,0.0,25.0,7.0,3.0535714285714284,1.3660714285714284,260.2125,S6,1703,3.317315073868095,38.0,88,6.0,7.0,1.0,0.0,3,2,1,0
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,S6,1705,1.0941007881538094,1.0,0,,,,,0,0,0,0
5.0,5.0,24.0,7.0,4.0,3.0,0.0,2.0,1.0,4.8,2.0,244.2962962962963,S6,1718,4.6941007881538095,5.666666666666667,59,0.0,3.0,0.0,0.0,0,3,0,0
11.0,33.666666666666664,133.0,33.0,23.0,6.0,0.0,20.0,14.0,4.099009900990099,1.1584158415841586,253.01470588235293,S6,1736,5.846576035678563,35.0,66,4.0,8.0,2.0,0.0,3,3,0,0
6.0,22.666666666666668,96.0,29.0,11.0,6.0,0.0,12.0,5.0,2.911764705882353,1.5441176470588234,249.7319587628866,S6,1743,3.6970419646243977,22.333333333333332,129,5.0,4.0,3.0,1.0,3,2,0,0
7.0,20.0,95.0,27.0,21.0,9.0,0.0,13.0,6.0,6.3,1.8,249.7128712871287,S6,1759,5.044100788153809,20.333333333333332,57,5.0,4.0,2.0,0.0,2,2,0,0
5.0,17.0,80.0,31.0,20.0,3.0,0.0,12.0,8.0,7.0588235294117645,2.0,215.6951219512195,S6,1767,6.329394905800868,17.0,44,5.0,1.0,1.0,0.0,1,4,0,0
3.0,2.3333333333333335,13.0,4.0,1.0,2.0,0.0,2.0,0.0,2.571428571428571,2.571428571428571,239.23076923076923,S6,1776,1.9512436452966666,3.3333333333333335,38,0.0,3.0,0.0,0.0,0,1,1,0
6.0,8.0,34.0,8.0,8.0,5.0,0.0,8.0,6.0,6.0,1.625,251.2,S6,1777,10.71910078815381,8.666666666666666,47,2.0,1.0,0.0,0.0,0,1,1,1
6.0,14.0,62.0,13.0,8.0,8.0,0.0,7.0,5.0,3.4285714285714284,1.5,220.14754098360655,S6,1786,6.451243645296666,14.0,55,3.0,1.0,0.0,0.0,1,0,0,0
5.0,17.0,70.0,19.0,8.0,4.0,1.0,9.0,2.0,2.823529411764706,1.3529411764705883,261.5,S6,1818,2.2705713763891033,17.0,89,4.0,2.0,1.0,0.0,2,0,1,0
6.0,13.666666666666666,66.0,20.0,14.0,7.0,0.0,12.0,5.0,6.146341463414634,1.975609756097561,234.02985074626866,S6,1825,5.630686154007469,15.0,49,2.0,4.0,1.0,0.0,1,0,0,0
5.0,23.666666666666668,103.0,25.0,14.0,11.0,1.0,28.0,5.0,3.549295774647887,1.5211267605633803,247.82407407407408,S6,1828,2.868748675477753,23.333333333333332,88,5.0,1.0,1.0,0.0,2,2,0,0
9.0,14.333333333333334,67.0,17.0,11.0,9.0,0.0,6.0,5.0,4.604651162790698,1.813953488372093,250.36363636363637,S6,1834,6.675496136991018,16.333333333333332,67,2.0,3.0,0.0,0.0,0,1,0,0
8.0,14.666666666666666,61.0,12.0,8.0,7.0,0.0,7.0,1.0,3.272727272727273,1.2954545454545454,264.10714285714283,S6,1838,2.457737151790173,16.333333333333332,118,4.0,2.0,0.0,0.0,0,1,0,1
10.0,27.666666666666668,130.0,27.0,20.0,22.0,1.0,44.0,7.0,4.337349397590361,1.7710843373493974,230.82539682539684,S6,1841,3.588076691768267,30.0,94,6.0,5.0,1.0,0.0,2,3,0,0
4.0,24.0,104.0,27.0,12.0,8.0,0.0,26.0,2.0,3.0,1.4583333333333333,254.07272727272726,S6,1953,1.0107674548204761,23.666666666666668,356,4.0,3.0,3.0,0.0,2,2,0,0
3.0,14.0,62.0,14.0,9.0,8.0,0.0,15.0,2.0,3.857142857142857,1.5714285714285714,237.6865671641791,S6,1956,2.522672216725238,14.0,86,3.0,0.0,0.0,0.0,1,0,0,0
8.0,26.0,105.0,28.0,10.0,7.0,2.0,10.0,4.0,2.3076923076923075,1.3461538461538463,268.81481481481484,S6,1961,3.1325623266153477,25.0,99,4.0,3.0,2.0,2.0,5,0,0,1
10.0,26.666666666666668,109.0,22.0,17.0,10.0,0.0,16.0,4.0,3.8249999999999997,1.2,253.72072072072072,S6,1962,2.9691007881538094,28.333333333333332,87,4.0,3.0,0.0,0.0,1,0,1,1
3.0,11.333333333333334,50.0,16.0,7.0,4.0,0.0,8.0,3.0,3.705882352941176,1.7647058823529411,246.64,S6,1977,4.182336082271457,11.333333333333334,95,2.0,2.0,1.0,0.0,2,0,1,0
7.0,34.0,145.0,35.0,20.0,12.0,0.0,16.0,5.0,3.5294117647058822,1.3823529411764706,249.60714285714286,S6,2206,3.1235125528596916,34.666666666666664,129,6.0,6.0,5.0,0.0,5,1,0,0
10.0,27.666666666666668,126.0,31.0,17.0,19.0,0.0,20.0,4.0,3.686746987951807,1.8072289156626504,245.57142857142858,S6,2207,3.588076691768267,28.333333333333332,122,2.0,8.0,1.0,1.0,1,1,2,0
6.0,21.666666666666668,87.0,19.0,6.0,6.0,0.0,15.0,1.0,1.6615384615384614,1.1538461538461537,247.91954022988506,S6,2215,1.1402546343076556,21.333333333333332,141,4.0,3.0,1.0,0.0,3,0,1,0
4.0,8.666666666666666,37.0,6.0,6.0,7.0,0.0,4.0,1.0,4.153846153846154,1.5,247.775,S6,2221,4.09410078815381,9.0,83,1.0,3.0,0.0,0.0,1,1,1,0
9.0,30.333333333333332,123.0,26.0,12.0,10.0,0.0,28.0,5.0,2.3736263736263736,1.1868131868131868,270.15748031496065,S6,2245,2.3798150738680954,30.0,156,6.0,2.0,2.0,1.0,5,1,0,2
7.0,21.333333333333332,87.0,18.0,11.0,8.0,0.0,11.0,3.0,3.09375,1.21875,264.81111111111113,S6,2249,3.0159757881538094,21.333333333333332,101,5.0,2.0,0.0,0.0,0,1,0,0
10.0,15.666666666666666,69.0,16.0,7.0,8.0,0.0,5.0,1.0,2.6808510638297873,1.5319148936170213,234.17391304347825,S6,2258,2.8175050434729583,18.666666666666668,106,1.0,4.0,0.0,0.0,1,0,1,1
5.0,24.333333333333332,98.0,21.0,14.0,7.0,0.0,11.0,8.0,3.452054794520548,1.1506849315068495,267.5408163265306,S6,2339,5.3269775004825775,24.333333333333332,83,4.0,2.0,2.0,1.0,2,0,0,0
8.0,32.333333333333336,145.0,45.0,15.0,9.0,0.0,19.0,4.0,2.783505154639175,1.670103092783505,236.45637583892616,S6,2345,2.3621420252672114,32.666666666666664,84,6.0,6.0,4.0,1.0,2,4,0,0
1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,411.0,S6,2350,0.0941007881538094,2.0,107,0.0,1.0,0.0,0.0,0,0,0,0
1.0,0.3333333333333333,2.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,3.0,156.5,S6,2354,34.09410078815381,1.0,27,0.0,1.0,0.0,0.0,0,0,0,0
