G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
8.0,25.333333333333332,22.0,12.0,18.0,17.0,4.0,2.8421052631578947,1.5789473684210527,252.98214285714286,S6,131
6.0,19.666666666666668,20.0,10.0,10.0,15.0,4.0,3.0508474576271185,1.5254237288135593,244.91397849462365,S6,133
8.0,25.666666666666668,30.0,16.0,11.0,23.0,3.0,3.74025974025974,1.5974025974025974,246.73949579831933,S6,146
8.0,27.333333333333332,29.0,11.0,19.0,22.0,3.0,2.4146341463414633,1.7560975609756098,246.61904761904762,S6,148
10.0,39.0,30.0,16.0,17.0,17.0,2.0,2.4615384615384617,1.205128205128205,264.61006289308176,S6,149
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6666666666667,S6,163
4.0,4.0,8.0,7.0,3.0,6.0,3.0,10.5,2.75,224.70833333333334,S6,164
8.0,12.333333333333334,11.0,9.0,8.0,8.0,2.0,4.378378378378378,1.5405405405405406,244.09259259259258,S6,165
8.0,25.666666666666668,24.0,14.0,7.0,17.0,8.0,3.2727272727272725,1.2077922077922076,266.04672897196264,S6,166
8.0,20.333333333333332,25.0,14.0,9.0,18.0,2.0,4.131147540983607,1.6721311475409837,236.85,S6,182
6.0,16.666666666666668,24.0,18.0,13.0,15.0,9.0,6.4799999999999995,2.2199999999999998,220.53571428571428,S6,193
11.0,22.666666666666668,25.0,11.0,8.0,14.0,3.0,2.911764705882353,1.4558823529411764,238.96875,S6,196
8.0,33.0,35.0,20.0,12.0,18.0,11.0,3.6363636363636362,1.4242424242424243,234.91608391608392,S6,198
10.0,33.666666666666664,29.0,22.0,11.0,38.0,11.0,3.920792079207921,1.1881188118811883,260.87857142857143,S6,212
9.0,13.0,7.0,0.0,3.0,8.0,0.0,0.0,0.7692307692307693,278.5869565217391,S6,217
4.0,7.333333333333333,11.0,8.0,5.0,4.0,0.0,6.545454545454546,2.181818181818182,233.3783783783784,S6,218
10.0,11.666666666666666,18.0,6.0,4.0,7.0,1.0,3.085714285714286,1.885714285714286,234.0185185185185,S6,219
3.0,3.6666666666666665,3.0,0.0,4.0,2.0,0.0,0.0,1.9090909090909092,268.5882352941176,S6,227
12.0,20.666666666666668,37.0,22.0,7.0,5.0,6.0,6.387096774193548,2.129032258064516,226.3298969072165,S6,233
5.0,24.333333333333332,30.0,12.0,3.0,11.0,1.0,2.9589041095890414,1.356164383561644,247.75,S6,235
13.0,25.333333333333332,18.0,6.0,12.0,24.0,0.0,1.4210526315789473,1.1842105263157896,252.13725490196077,S6,258
1.0,0.6666666666666666,3.0,2.0,0.0,1.0,0.0,18.0,4.5,164.0,S6,262
10.0,36.0,30.0,11.0,14.0,17.0,4.0,1.8333333333333333,1.2222222222222223,275.86861313868616,S6,265
3.0,12.0,12.0,7.0,3.0,13.0,3.0,3.5,1.25,246.33962264150944,S6,268
7.0,29.0,31.0,17.0,9.0,26.0,5.0,3.5172413793103448,1.3793103448275863,255.57142857142858,S6,270
1.0,5.666666666666667,11.0,6.0,1.0,2.0,2.0,6.352941176470588,2.1176470588235294,222.05714285714285,S6,273
9.0,28.333333333333332,24.0,18.0,16.0,46.0,7.0,3.811764705882353,1.411764705882353,263.327868852459,S6,275
8.0,20.666666666666668,20.0,6.0,8.0,6.0,5.0,1.7419354838709677,1.3548387096774193,261.26190476190476,S6,282
6.0,23.0,22.0,15.0,6.0,27.0,9.0,3.9130434782608696,1.2173913043478262,259.3229166666667,S6,284
3.0,11.0,7.0,5.0,5.0,5.0,2.0,2.727272727272727,1.0909090909090908,283.9268292682927,S6,296
11.0,20.333333333333332,22.0,13.0,5.0,9.0,5.0,3.836065573770492,1.3278688524590165,250.24719101123594,S6,304
2.0,2.6666666666666665,0.0,0.0,2.0,3.0,0.0,0.0,0.75,305.3,S6,305
6.0,26.0,31.0,17.0,8.0,38.0,10.0,3.923076923076923,1.5,227.5391304347826,S6,321
8.0,27.333333333333332,36.0,19.0,9.0,15.0,5.0,4.170731707317073,1.6463414634146343,242.5084745762712,S6,326
1.0,5.666666666666667,5.0,4.0,3.0,5.0,2.0,4.235294117647059,1.4117647058823528,257.60869565217394,S6,331
12.0,34.666666666666664,35.0,20.0,16.0,17.0,5.0,3.4615384615384617,1.4711538461538463,245.0653594771242,S6,336
9.0,30.0,28.0,17.0,15.0,30.0,7.0,3.4,1.4333333333333333,253.64661654135338,S6,337
1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,300.5,S6,349
8.0,21.666666666666668,24.0,11.0,12.0,17.0,3.0,3.046153846153846,1.6615384615384614,237.42857142857142,S6,355
16.0,43.333333333333336,28.0,19.0,22.0,26.0,8.0,2.6307692307692307,1.1538461538461537,251.51149425287358,S6,361
7.0,20.0,21.0,11.0,12.0,15.0,3.0,3.3,1.65,236.3793103448276,S6,373
2.0,14.0,12.0,6.0,6.0,16.0,1.0,2.5714285714285716,1.2857142857142858,259.2456140350877,S6,375
10.0,36.0,41.0,16.0,14.0,23.0,2.0,2.6666666666666665,1.5277777777777777,249.4025974025974,S6,390
5.0,15.333333333333334,19.0,15.0,13.0,19.0,5.0,5.869565217391304,2.0869565217391304,241.07692307692307,S6,391
3.0,3.3333333333333335,7.0,6.0,3.0,2.0,1.0,10.799999999999999,3.0,225.05,S6,392
9.0,30.333333333333332,38.0,20.0,9.0,13.0,5.0,3.956043956043956,1.5494505494505495,247.09022556390977,S6,394
8.0,30.333333333333332,33.0,15.0,7.0,10.0,4.0,2.967032967032967,1.3186813186813187,258.94736842105266,S6,395
11.0,18.333333333333332,23.0,11.0,5.0,11.0,1.0,3.6,1.5272727272727273,240.37974683544303,S6,413
8.0,12.333333333333334,12.0,5.0,5.0,9.0,1.0,2.4324324324324325,1.3783783783783783,258.6666666666667,S6,471
9.0,24.0,30.0,12.0,12.0,12.0,4.0,3.0,1.75,238.40366972477065,S6,478
10.0,32.666666666666664,31.0,12.0,14.0,28.0,2.0,2.2040816326530615,1.3775510204081634,253.32116788321167,S6,481
8.0,13.0,14.0,7.0,9.0,12.0,1.0,3.230769230769231,1.7692307692307692,244.66101694915255,S6,517
7.0,12.333333333333334,14.0,6.0,6.0,5.0,2.0,2.918918918918919,1.6216216216216215,245.1818181818182,S6,518
5.0,27.333333333333332,24.0,14.0,12.0,37.0,8.0,3.073170731707317,1.3170731707317074,254.39316239316238,S6,520
6.0,24.666666666666668,22.0,12.0,4.0,14.0,8.0,2.918918918918919,1.054054054054054,256.04,S6,605
8.0,30.0,25.0,12.0,10.0,27.0,4.0,2.4,1.1666666666666667,269.5528455284553,S6,610
8.0,32.0,28.0,20.0,16.0,56.0,11.0,3.75,1.375,254.05839416058393,S6,646
6.0,9.333333333333334,11.0,4.0,5.0,5.0,1.0,2.571428571428571,1.7142857142857142,228.575,S6,651
4.0,16.0,11.0,5.0,7.0,13.0,2.0,1.875,1.125,264.3050847457627,S6,669
13.0,21.333333333333332,20.0,6.0,6.0,12.0,2.0,1.6875,1.21875,266.67816091954023,S6,675
3.0,6.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,272.5833333333333,S6,698
8.0,36.333333333333336,22.0,5.0,10.0,22.0,2.0,0.8256880733944953,0.8807339449541284,270.4108527131783,S6,708
5.0,29.666666666666668,27.0,16.0,9.0,38.0,8.0,3.235955056179775,1.2134831460674156,261.06666666666666,S6,714
11.0,30.0,22.0,14.0,17.0,40.0,6.0,2.8,1.3,249.96774193548387,S6,716
11.0,33.0,30.0,21.0,12.0,18.0,5.0,3.8181818181818183,1.2727272727272727,252.45985401459853,S6,729
4.0,4.333333333333333,4.0,2.0,1.0,0.0,1.0,2.7692307692307696,1.153846153846154,291.2105263157895,S6,745
4.0,19.333333333333332,15.0,9.0,3.0,11.0,6.0,2.793103448275862,0.9310344827586208,276.47222222222223,S6,752
9.0,23.0,19.0,11.0,7.0,13.0,7.0,2.869565217391304,1.1304347826086956,264.7916666666667,S6,758
6.0,22.666666666666668,13.0,9.0,8.0,12.0,6.0,2.3823529411764706,0.926470588235294,272.7,S6,771
9.0,25.666666666666668,26.0,14.0,11.0,10.0,6.0,3.2727272727272725,1.4415584415584415,257.29357798165137,S6,772
7.0,27.666666666666668,37.0,28.0,9.0,46.0,14.0,6.072289156626506,1.6626506024096386,223.5503875968992,S6,775
11.0,12.0,12.0,8.0,4.0,12.0,3.0,4.0,1.3333333333333333,232.33333333333334,S6,776
11.0,29.0,33.0,13.0,8.0,22.0,2.0,2.689655172413793,1.4137931034482758,241.64285714285714,S6,777
5.0,14.0,13.0,8.0,4.0,7.0,0.0,3.4285714285714284,1.2142857142857142,252.21428571428572,S6,786
3.0,4.333333333333333,6.0,3.0,1.0,0.0,2.0,4.153846153846154,1.6153846153846154,268.72222222222223,S6,788
9.0,35.666666666666664,43.0,28.0,16.0,26.0,6.0,4.710280373831776,1.6542056074766356,252.84567901234567,S6,802
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,256.25,S6,815
4.0,17.666666666666668,29.0,17.0,6.0,7.0,5.0,5.773584905660377,1.981132075471698,234.5581395348837,S6,1692
12.0,37.333333333333336,37.0,19.0,14.0,25.0,7.0,3.0535714285714284,1.3660714285714284,260.2125,S6,1703
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,S6,1705
5.0,5.0,7.0,4.0,3.0,2.0,1.0,4.8,2.0,244.2962962962963,S6,1718
11.0,33.666666666666664,33.0,23.0,6.0,20.0,14.0,4.099009900990099,1.1584158415841586,253.01470588235293,S6,1736
6.0,22.666666666666668,29.0,11.0,6.0,12.0,5.0,2.911764705882353,1.5441176470588234,249.7319587628866,S6,1743
7.0,20.0,27.0,21.0,9.0,13.0,6.0,6.3,1.8,249.7128712871287,S6,1759
5.0,17.0,31.0,20.0,3.0,12.0,8.0,7.0588235294117645,2.0,215.6951219512195,S6,1767
3.0,2.3333333333333335,4.0,1.0,2.0,2.0,0.0,2.571428571428571,2.571428571428571,239.23076923076923,S6,1776
6.0,8.0,8.0,8.0,5.0,8.0,6.0,6.0,1.625,251.2,S6,1777
6.0,14.0,13.0,8.0,8.0,7.0,5.0,3.4285714285714284,1.5,220.14754098360655,S6,1786
5.0,17.0,19.0,8.0,4.0,9.0,2.0,2.823529411764706,1.3529411764705883,261.5,S6,1818
6.0,13.666666666666666,20.0,14.0,7.0,12.0,5.0,6.146341463414634,1.975609756097561,234.02985074626866,S6,1825
5.0,23.666666666666668,25.0,14.0,11.0,28.0,5.0,3.549295774647887,1.5211267605633803,247.82407407407408,S6,1828
9.0,14.333333333333334,17.0,11.0,9.0,6.0,5.0,4.604651162790698,1.813953488372093,250.36363636363637,S6,1834
8.0,14.666666666666666,12.0,8.0,7.0,7.0,1.0,3.272727272727273,1.2954545454545454,264.10714285714283,S6,1838
10.0,27.666666666666668,27.0,20.0,22.0,44.0,7.0,4.337349397590361,1.7710843373493974,230.82539682539684,S6,1841
4.0,24.0,27.0,12.0,8.0,26.0,2.0,3.0,1.4583333333333333,254.07272727272726,S6,1953
3.0,14.0,14.0,9.0,8.0,15.0,2.0,3.857142857142857,1.5714285714285714,237.6865671641791,S6,1956
8.0,26.0,28.0,10.0,7.0,10.0,4.0,2.3076923076923075,1.3461538461538463,268.81481481481484,S6,1961
10.0,26.666666666666668,22.0,17.0,10.0,16.0,4.0,3.8249999999999997,1.2,253.72072072072072,S6,1962
3.0,11.333333333333334,16.0,7.0,4.0,8.0,3.0,3.705882352941176,1.7647058823529411,246.64,S6,1977
7.0,34.0,35.0,20.0,12.0,16.0,5.0,3.5294117647058822,1.3823529411764706,249.60714285714286,S6,2206
10.0,27.666666666666668,31.0,17.0,19.0,20.0,4.0,3.686746987951807,1.8072289156626504,245.57142857142858,S6,2207
6.0,21.666666666666668,19.0,6.0,6.0,15.0,1.0,1.6615384615384614,1.1538461538461537,247.91954022988506,S6,2215
4.0,8.666666666666666,6.0,6.0,7.0,4.0,1.0,4.153846153846154,1.5,247.775,S6,2221
9.0,30.333333333333332,26.0,12.0,10.0,28.0,5.0,2.3736263736263736,1.1868131868131868,270.15748031496065,S6,2245
7.0,21.333333333333332,18.0,11.0,8.0,11.0,3.0,3.09375,1.21875,264.81111111111113,S6,2249
10.0,15.666666666666666,16.0,7.0,8.0,5.0,1.0,2.6808510638297873,1.5319148936170213,234.17391304347825,S6,2258
5.0,24.333333333333332,21.0,14.0,7.0,11.0,8.0,3.452054794520548,1.1506849315068495,267.5408163265306,S6,2339
8.0,32.333333333333336,45.0,15.0,9.0,19.0,4.0,2.783505154639175,1.670103092783505,236.45637583892616,S6,2345
1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,411.0,S6,2350
1.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,18.0,3.0,156.5,S6,2354
9.0,22.333333333333332,8.0,7.0,7.0,32.0,4.0,1.8805970149253732,0.6716417910447762,283.1898734177215,S6,2372
7.0,25.333333333333332,23.0,19.0,5.0,12.0,11.0,4.5,1.105263157894737,248.9607843137255,S6,2377
9.0,44.0,33.0,20.0,18.0,28.0,6.0,2.727272727272727,1.1590909090909092,269.225988700565,S6,2395
6.0,24.666666666666668,20.0,14.0,13.0,39.0,8.0,3.4054054054054053,1.3378378378378377,250.08653846153845,S6,2397
9.0,18.333333333333332,20.0,11.0,8.0,14.0,4.0,3.6,1.5272727272727273,230.23456790123456,S6,2457
9.0,13.333333333333334,16.0,6.0,7.0,13.0,0.0,2.6999999999999997,1.7249999999999999,239.53333333333333,S6,2461
1.0,1.0,2.0,1.0,0.0,1.0,0.0,6.0,2.0,206.8,S6,2466
4.0,5.666666666666667,10.0,7.0,7.0,5.0,1.0,7.411764705882352,3.0,193.35294117647058,S6,2469
3.0,6.333333333333333,10.0,7.0,3.0,4.0,1.0,6.631578947368421,2.0526315789473686,197.15625,S6,2477
3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,316.6,S6,2478
1.0,0.6666666666666666,1.0,1.0,2.0,1.0,0.0,9.0,4.5,168.83333333333334,S6,2495
1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,301.0,S6,2557
