Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
5011,5,S5,3,3,2,2,2,2,0,5,5,0,4,3,3,1,1,0,9,24,31,5,5,0.9716981132075472,0.306972688195379,0.5859,NCS @ GT
5012,5,S5,3,2,0,2,5,1,0,9,4,0,4,5,1,0,1,0,9,17,33,7,7,2.5107302318882327,0.4739885798681115,1.0779,SLC @ WSU
5013,5,S5,4,1,0,0,3,2,0,5,4,0,5,2,4,1,0,0,4,7,26,1,1,-3.0283018867924527,-0.1323653512186131,-0.4435,CCU @ GT
5014,5,S5,4,0,0,1,0,1,0,0,9,2,5,5,5,0,0,0,1,2,26,0,0,-4.60377358490566,-0.2899125210299338,-0.8948999999999999,LOU @ WSU
5015,5,S5,4,0,0,1,0,3,0,1,6,2,2,4,4,1,0,0,1,2,21,0,0,-3.452830188679245,-0.2075998809189524,-0.5863,SLC @ NEB
5016,5,S5,4,1,0,0,4,2,0,5,8,0,2,3,3,0,0,0,5,8,28,3,3,-1.0283018867924527,0.0807473285860509,-0.0260999999999999,UNC @ NCS
5017,5,S5,5,0,0,0,7,1,0,8,7,0,2,4,3,0,0,0,7,7,32,2,2,-2.60377358490566,-0.0505744816159418,-0.5335,WSU @ CCU
5018,5,S5,5,3,0,4,2,3,0,8,11,0,1,4,0,0,0,0,9,22,36,6,6,1.3962264150943398,0.3756508779933862,0.3453000000000001,NCS @ LOU
5019,5,S5,5,0,0,1,4,2,0,9,4,0,1,3,3,1,0,0,5,6,27,1,1,-3.0283018867924527,-0.125809011316281,-0.4790999999999999,NEB @ UNC
5020,5,S5,5,1,1,5,1,2,0,6,6,0,3,2,3,1,1,0,8,18,30,4,4,-0.0283018867924527,0.2004163482930469,0.2333,GT @ SLC
5021,5,S5,6,1,0,4,3,3,2,10,10,0,4,7,4,1,3,0,8,15,46,3,3,-3.9056603773584895,-0.0693053825215807,-1.0297,SLC @ GT
5022,5,S5,6,1,1,9,5,12,0,9,14,1,8,4,1,0,0,0,16,30,64,12,12,5.09433962264151,0.9290397160133994,0.4104999999999998,CCU @ WSU
5023,5,S5,6,6,0,3,7,5,0,6,14,0,9,3,4,0,1,0,16,37,57,12,12,5.09433962264151,0.8897016765994074,0.2184999999999999,UNC @ NCS
5024,5,S5,6,4,2,0,6,2,0,5,22,0,4,4,5,2,0,0,12,28,54,9,9,-0.1665299425758816,0.3373893604683402,0.0653,LOU @ NEB
6001,6,S6,1,0,0,2,2,4,0,5,4,0,1,5,6,1,0,0,4,6,29,1,1,-0.3972602739726021,0.1108002274052267,-0.3948999999999999,OSU @ NEB
6002,6,S6,1,1,1,0,2,2,1,7,6,0,3,0,5,1,1,0,4,9,27,3,3,0.0488935721812435,0.1502250515101807,-0.3949000000000001,GT @ GEO
6003,6,S6,2,2,1,1,0,2,0,2,7,0,2,5,5,0,0,0,4,13,27,3,3,0.027397260273973,0.1428848598090231,-0.1503,NEB @ GT
6004,6,S6,2,2,1,3,3,3,0,7,6,0,3,2,6,0,1,0,9,20,36,7,7,3.602739726027397,0.5523247114886713,0.2747,GEO @ OSU
6005,6,S6,3,0,0,1,0,4,0,4,9,0,6,2,3,0,2,0,1,2,29,1,1,-2.3972602739726026,-0.078818651573912,-0.6785,GEO @ NEB
6006,6,S6,3,3,0,2,2,0,0,3,7,1,5,5,4,0,0,0,7,18,31,5,5,1.6027397260273977,0.3211813484260878,0.3902999999999998,OSU @ GT
6007,6,S6,4,1,1,3,2,6,0,10,12,2,6,8,3,1,0,2,7,15,52,3,3,-4.095890410958903,-0.1292987735326388,-2.2087,OSU @ GEO
6008,6,S6,4,2,1,5,8,4,0,7,12,1,4,8,2,2,0,1,16,29,53,8,8,2.9041095890410964,0.5707012264673612,-0.4153,GT @ NEB
7001,7,S7,1,1,3,3,4,2,0,4,7,1,4,2,3,1,0,0,11,23,33,7,7,3.656716417910448,0.5344835020609842,0.8278999999999999,UVA @ USF
7002,7,S7,1,2,2,1,1,2,0,4,8,1,4,2,4,0,0,0,6,17,30,4,4,0.7089996446339735,0.224365291981524,0.0539,UCLA @ MICH
7003,7,S7,1,0,1,1,4,0,0,7,2,1,1,3,8,0,0,0,6,9,27,1,1,-2.343283582089552,-0.0962095634426411,-0.4435,RU @ LBS
7004,7,S7,2,2,2,3,3,2,0,2,5,0,5,5,4,2,0,0,10,23,33,6,6,4.799573560767592,0.6487692163466985,0.3877,UVA @ MICH
7005,7,S7,2,0,1,1,4,2,0,5,4,0,2,2,7,1,0,0,6,9,28,2,2,-1.3432835820895517,0.0089059474746297,-0.2772999999999999,USF @ RU
7006,7,S7,2,4,0,0,3,3,0,2,10,0,5,2,5,0,0,0,7,19,34,5,5,1.2913953399028033,0.3030669051774906,0.2649000000000001,LBS @ UCLA
7007,7,S7,3,0,1,3,5,2,0,7,5,0,3,4,4,1,0,0,9,14,34,4,4,0.1791044776119408,0.1918378189484043,-0.0707000000000001,RU @ MICH
7008,7,S7,3,0,0,2,2,6,0,5,8,2,2,3,2,1,2,0,4,6,30,3,3,-0.3432835820895518,0.1293679911437132,-0.2253,UCLA @ USF
7009,7,S7,3,1,0,3,5,4,0,6,11,3,3,4,0,0,0,0,9,15,37,7,7,3.3413068585643217,0.523404589795455,-0.1623,UVA @ LBS
7010,7,S7,4,2,0,1,0,2,0,4,6,2,1,7,3,0,0,0,3,10,26,2,2,-1.3432835820895517,-0.001325074359912,-0.2890999999999999,LBS @ RU
7011,7,S7,4,1,1,0,2,2,0,2,6,1,2,5,4,1,1,1,4,9,25,1,1,-2.343283582089552,-0.0962095634426411,-0.4434999999999999,UVA @ UCLA
7012,7,S7,4,3,0,3,5,4,0,5,7,0,2,3,6,1,1,0,11,23,38,6,6,2.179104477611941,0.4174153735347587,0.2181,MICH @ USF
7013,7,S7,5,1,1,0,5,3,0,7,8,0,3,7,5,3,1,0,7,12,40,1,1,-4.253731343283581,-0.2156371867202516,-2.3933,MICH @ RU
7014,7,S7,5,5,0,2,5,6,0,3,16,1,3,5,6,2,1,1,12,29,51,8,8,2.268656716417912,0.4979877502571483,0.1594999999999999,LBS @ USF
7015,7,S7,5,2,0,5,5,5,0,11,11,1,5,3,4,2,1,0,12,23,51,3,3,-2.6122956645344697,0.0047770012446391,-0.8232999999999999,UCLA @ UVA
8001,8,S8,1,1,1,4,6,3,0,6,8,1,6,7,6,1,0,0,12,21,48,9,9,2.80952380952381,0.4650563538457107,0.7746,ORD @ UCL
8002,8,S8,1,2,2,1,3,7,0,3,9,0,7,7,6,3,0,1,8,19,47,8,8,0.2539682539682546,0.2095007982901552,0.1338,PUR @ HRW
8003,8,S8,1,3,2,4,6,9,0,6,8,0,5,6,6,3,1,0,15,32,55,9,9,1.2539682539682544,0.3401847937723768,0.2138000000000001,PAN @ MSU
8004,8,S8,1,2,1,3,5,7,0,7,6,0,10,4,8,1,2,0,11,22,53,8,8,0.253968253968254,0.2363492943370991,0.165,TEN @ MCH
8005,8,S8,2,3,1,5,1,6,0,14,10,1,5,2,2,0,1,0,10,26,49,9,9,1.8994708994709,0.3817220617109752,0.0779999999999999,UCL @ HRW
8006,8,S8,2,2,1,5,9,3,0,9,7,0,4,6,4,2,0,1,17,30,50,10,10,2.8994708994708995,0.4855575611462529,0.6652000000000001,ORD @ PUR
8007,8,S8,2,2,0,4,6,3,0,3,13,1,4,5,7,1,3,0,12,22,47,10,10,2.8994708994709,0.4817220617109752,0.3324000000000001,MSU @ TEN
8008,8,S8,2,1,0,0,5,8,0,6,11,0,4,6,5,3,3,1,6,9,46,2,2,-5.746031746031745,-0.3828282028392893,-0.7706,MCH @ PAN
8009,8,S8,3,1,1,2,3,4,0,11,12,0,5,2,3,1,0,2,7,14,44,2,2,-5.746031746031745,-0.3981702005804001,-0.847,PUR @ UCL
8010,8,S8,3,2,3,5,2,6,0,9,5,0,8,5,5,3,1,0,12,29,50,9,9,1.4936376754558571,0.3449742387447486,0.6320000000000001,HRW @ ORD
8011,8,S8,3,2,0,3,2,7,0,10,9,0,1,5,7,1,0,0,7,16,46,4,4,-3.1005291005291,-0.1336199360301356,-0.4330000000000001,MSU @ MCH
8012,8,S8,3,3,1,4,9,2,0,5,12,0,4,7,5,1,3,2,17,32,52,5,5,-3.0288600288600285,-0.0842625350751737,-0.3161999999999999,PAN @ TEN
8013,8,S8,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4058332240150422,-0.0329123235309488,-0.0469,PAN @ PUR
8013,8,S8,4,5,1,7,7,5,0,9,11,0,4,3,4,1,2,2,20,44,56,12,12,4.659801477983296,0.6961101139149919,0.4338999999999999,PAN @ PUR
8014,8,S8,4,1,1,3,2,2,0,9,5,0,15,3,3,1,0,0,7,15,44,3,3,-4.746031746031745,-0.3058411994509555,-0.7505999999999999,ORD @ TEN
8015,8,S8,4,1,1,3,7,7,0,9,6,1,5,4,6,3,0,0,12,20,49,9,9,1.7994708994709003,0.3678865622756975,0.0525999999999999,HRW @ MCH
8016,8,S8,4,4,0,2,11,8,0,9,11,0,3,8,1,1,0,0,17,31,57,11,10,3.8994708994709,0.6085705577579191,0.7422000000000002,MSU @ UCL
9001,9,S9,1,1,1,2,1,5,0,8,7,0,4,7,9,0,2,1,5,12,45,2,2,-3.167464114832536,-0.1042489010387884,-0.4266000000000001,HVD @ TEN
9002,9,S9,1,2,0,4,7,2,0,7,12,0,5,5,3,1,1,0,13,23,47,8,8,3.2631578947368416,0.5388132999181493,0.1776,UCC @ TOL
9003,9,S9,1,0,0,5,3,3,0,10,11,0,9,1,2,0,0,0,8,13,44,2,2,-2.7368421052631584,-0.0788948259522227,-0.4286,UGA @ WSU
9004,9,S9,2,0,0,2,7,4,0,4,7,1,4,3,5,0,5,0,9,11,36,5,5,1.2053065590217291,0.3020389460734868,0.1149,TEN @ UCC
9005,9,S9,2,1,0,0,4,7,0,8,6,0,2,4,9,3,0,1,5,8,41,3,3,-1.7368421052631584,0.0122511111125911,-0.6661999999999999,WSU @ TOL
9006,9,S9,2,2,0,2,4,5,0,9,9,0,7,2,7,1,3,1,8,16,47,5,5,-0.1674641148325362,0.2090321933639906,-0.1469999999999999,UGA @ HVD
9007,9,S9,3,4,1,1,5,2,0,10,12,0,5,3,3,0,1,2,11,26,47,6,6,0.8325358851674639,0.3046051618963975,-0.0607999999999998,UCC @ WSU
9008,9,S9,3,2,0,3,11,3,0,10,9,0,4,6,2,2,2,3,16,25,50,8,8,2.832535885167464,0.5267403192343626,0.0212,TEN @ UGA
9009,9,S9,3,2,0,1,3,6,0,5,12,0,6,6,4,1,3,2,6,13,45,5,5,-0.1674641148325361,0.2046051618963975,0.1518,TOL @ HVD
9010,9,S9,4,0,0,1,2,5,0,8,14,0,5,6,1,1,0,1,3,4,42,1,1,-4.167464114832536,-0.2263840583767536,-0.9266,HVD @ WSU
9011,9,S9,4,2,0,2,6,4,0,13,5,0,3,2,5,1,2,1,10,18,42,5,5,0.6937799043062199,0.268594406472308,-0.1325,UGA @ UCC
9012,9,S9,4,4,1,0,4,4,0,8,8,0,6,5,4,2,1,0,9,23,44,7,7,2.2631578947368416,0.4255322055153702,0.1288,TOL @ TEN
9013,9,S9,5,1,0,3,2,4,0,7,13,0,2,5,7,1,5,1,6,12,44,3,3,-2.167464114832536,0.0001781304288045,-0.7301999999999998,UCC @ HVD
9014,9,S9,5,2,0,2,3,3,0,10,7,0,19,3,5,1,1,2,7,15,54,5,5,-4.910321257689679,-0.2386913321161655,-1.7208,TOL @ UGA
9015,9,S9,5,3,2,1,7,4,0,8,5,0,5,5,2,1,1,1,13,27,42,8,8,4.124401913875598,0.6072295759616528,0.1843,WSU @ TEN
9016,9,S9,6,4,1,5,6,3,0,8,11,0,3,4,6,2,1,2,16,35,51,9,9,3.832535885167464,0.6223132877667696,0.5488,TOL @ TEN
9017,9,S9,6,1,0,6,5,2,0,15,10,0,5,6,2,1,1,1,12,21,52,5,5,-1.6158768132452348,0.0774720179254997,-0.8384,UGA @ UCC
9018,9,S9,6,1,0,4,4,5,0,10,13,0,3,2,4,0,1,1,9,16,46,5,5,0.263157894736842,0.2388132999181493,-0.0863999999999999,WSU @ HVD
10001,10,S10,1,2,0,1,8,1,0,5,9,0,4,8,8,2,0,0,11,18,46,6,6,-0.0618556701030925,0.1596974268711758,-0.1644,FOK @ TOL
10002,10,S10,1,2,3,1,1,2,0,2,14,0,6,3,9,1,0,1,7,20,43,5,5,-1.0618556701030923,0.0524851227893721,-0.5148000000000001,TXS @ NWU
10003,10,S10,1,2,1,7,6,3,0,2,10,1,14,3,3,1,0,0,16,31,51,9,9,3.443298969072165,0.5282436509932109,0.0766,BSU @ UNA
10004,10,S10,2,7,0,4,6,3,0,10,12,0,3,6,3,2,2,0,17,42,54,10,10,3.938144329896907,0.5957589472801944,0.058,BSU @ FOK
10005,10,S10,2,5,1,3,6,4,0,8,9,0,5,6,5,2,0,1,15,35,52,8,8,1.938144329896908,0.3849404911574888,0.2973999999999999,TOL @ NWU
10006,10,S10,2,3,0,1,3,0,0,10,3,0,12,5,4,1,1,0,7,17,41,3,3,-2.8992540440868324,-0.1384670186908055,0.0223999999999999,UNA @ TXS
10007,10,S10,3,2,0,2,6,2,0,13,10,0,8,1,4,2,3,1,10,18,48,3,3,-3.5670103092783503,-0.1691811248009388,-0.2861999999999999,TXS @ BSU
10008,10,S10,3,3,0,1,8,4,0,8,15,0,3,3,5,2,0,0,12,22,50,4,4,-2.061855670103093,-0.0258779649652168,-0.1523999999999999,NWU @ FOK
10009,10,S10,3,3,0,1,10,9,0,7,7,0,9,3,6,4,2,0,14,24,55,8,7,1.938144329896908,0.3993650993210962,0.0615999999999999,UNA @ TOL
10010,10,S10,4,0,1,4,3,5,0,7,10,0,7,5,3,2,0,0,8,14,46,2,2,-4.061855670103093,-0.2403025731288241,-0.5593999999999999,TOL @ BSU
10011,10,S10,4,1,2,2,4,3,0,12,3,0,9,3,6,0,3,0,9,18,45,4,4,-1.5567010309278346,0.0174251948705053,-0.0876,FOK @ TXS
10012,10,S10,4,3,0,2,4,5,0,11,10,0,4,5,4,2,0,0,9,20,48,6,6,-0.0618556701030927,0.1669097309529795,-0.2112,NWU @ UNA
10013,10,S10,5,2,0,11,6,4,0,11,7,0,13,2,3,0,0,0,19,36,59,14,14,7.938144329896907,1.0065774034029,0.3445999999999999,UNA @ TXS
10014,10,S10,5,1,1,4,2,3,0,10,13,0,3,6,2,1,0,1,8,17,45,4,4,-2.061855670103093,-0.0403025731288241,-0.5296,BSU @ TOL
10015,10,S10,5,5,1,4,3,2,0,10,11,0,4,4,5,0,1,2,13,34,49,8,8,1.938144329896908,0.3777281870756851,-0.0102,FOK @ NWU
11001,11,S11,1,2,4,6,9,5,0,6,9,0,14,3,2,1,0,1,21,41,60,15,15,8.459227467811159,1.0577555540799717,0.3716,BSU @ UWU
11002,11,S11,1,1,1,2,6,5,0,6,8,0,5,7,5,4,3,2,10,17,47,2,2,-5.085836909871245,-0.3280049044372802,-0.9748,CSU @ ZOO
11003,11,S11,1,1,0,6,6,5,0,4,7,0,10,4,7,1,2,0,13,22,50,7,7,1.004291845493562,0.2810079710992004,0.2329999999999999,BDE @ KSU
11004,11,S11,2,4,1,4,3,3,0,4,19,0,3,4,4,1,1,1,12,30,49,5,5,-1.5407725321888417,0.0230288643588476,-0.288,ZOO @ BSU
11005,11,S11,2,0,0,3,8,4,0,6,10,0,11,4,3,2,1,0,11,14,49,2,2,-4.540772532188841,-0.2804438046132647,-0.5694000000000001,UWU @ KSU
11006,11,S11,2,6,1,3,0,2,0,5,11,0,5,6,5,0,0,0,10,33,45,7,7,1.1258941344778253,0.2688595171928399,0.2607999999999999,CSU @ BDE
11007,11,S11,3,2,0,5,4,2,0,7,8,0,9,6,3,0,1,0,11,22,46,8,8,2.0042918454935617,0.3636446262386384,0.1936,BSU @ KSU
11008,11,S11,3,2,1,5,5,7,0,7,8,0,5,10,4,1,2,1,13,26,54,6,6,-0.5407725321888417,0.1438648781915219,0.1878,ZOO @ BDE
11009,11,S11,3,1,0,0,4,2,0,12,9,1,1,6,7,0,1,1,5,8,42,1,1,-5.540772532188842,-0.4012798184459391,-0.8116,UWU @ CSU
11010,11,S11,4,5,0,3,3,7,0,8,12,0,1,4,6,1,0,1,11,29,49,10,10,4.004291845493562,0.5740626331549756,0.1541999999999999,BDE @ BSU
11011,11,S11,4,0,0,4,6,0,0,6,12,0,7,3,5,0,1,0,10,14,43,3,3,-2.995708154506438,-0.1467733806776987,-0.2974000000000001,KSU @ CSU
11012,11,S11,4,1,2,9,7,8,0,9,17,0,7,7,4,0,5,4,19,35,71,13,13,4.278969957081545,0.7057105134771454,-0.0938,ZOO @ UWU
11013,11,S11,5,3,0,1,7,4,0,8,9,0,6,2,9,2,0,0,11,21,49,6,6,-0.5407725321888414,0.1160835264146228,-0.0512,BSU @ CSU
11014,11,S11,5,2,2,6,6,6,0,10,11,0,5,3,5,0,3,2,16,32,56,8,8,1.4592274678111583,0.3577555540799715,-0.0219999999999999,BDE @ UWU
11015,11,S11,5,5,3,4,3,5,0,9,11,0,8,3,3,0,2,2,15,40,54,10,10,3.459227467811158,0.5473375471636343,0.367,KSU @ ZOO
11016,11,S11,6,3,0,4,6,3,0,7,6,0,12,8,2,1,2,0,13,26,51,6,6,-0.5407725321888415,0.1299742023030724,0.0567999999999999,KSU @ ZOO
11017,11,S11,6,1,0,3,6,5,0,15,8,1,3,3,3,2,1,2,10,16,47,3,3,-3.540772532188841,-0.1804438046132647,-0.6077999999999999,BDE @ BSU
11018,11,S11,6,5,1,3,5,4,0,7,9,0,4,4,8,2,1,0,14,34,50,9,9,2.807542074552732,0.457860325033005,0.4148,CSU @ UWU
12001,12,S12,1,2,0,3,4,3,0,9,10,0,5,3,5,1,1,0,9,18,44,5,5,-1.7038626609442058,-0.0044725554797981,-0.1481999999999999,FUR @ LSU
12002,12,S12,1,0,1,4,7,6,0,13,9,0,4,2,4,3,1,1,12,18,50,5,5,-2.313304721030043,-0.0396079620594404,0.0772,SYR @ UOM
12003,12,S12,1,0,2,2,2,2,0,10,7,0,9,3,7,0,0,0,6,12,44,2,2,-5.313304721030043,-0.3691037328353734,-0.5311999999999999,OWL @ WKU
12004,12,S12,2,2,1,2,10,4,0,7,7,1,3,7,7,4,0,0,15,25,50,7,6,0.0024847526541675,0.1845970426149973,0.5301999999999999,SYR @ OWL
12005,12,S12,2,2,1,3,7,1,0,5,4,0,2,11,7,4,1,0,13,24,43,4,4,-2.7038626609442056,-0.1081595268267896,-0.3198000000000001,UOM @ FUR
12006,12,S12,2,3,2,13,10,7,0,10,17,0,12,4,7,3,1,1,28,54,87,18,18,6.869982327695027,1.015138682651756,0.1579999999999999,LSU @ WKU
12007,12,S12,3,4,2,3,6,7,0,7,12,0,2,8,2,1,0,1,15,34,53,12,12,5.296137339055794,0.7287101866431264,0.6749999999999999,SYR @ FUR
12008,12,S12,3,0,0,3,3,3,0,7,7,0,5,6,7,1,0,0,6,9,41,2,2,-4.703862660944206,-0.3192204408677645,-0.4568,OWL @ LSU
12009,12,S12,3,1,0,2,7,3,0,13,9,0,10,6,4,0,0,0,10,15,55,5,5,-3.532188841201717,-0.150435460035633,-0.5207999999999998,WKU @ UOM
12010,12,S12,4,4,3,3,4,5,0,9,7,2,6,12,4,1,0,0,14,35,58,10,9,1.801144492131617,0.3939587873386751,0.4372,FUR @ OWL
12011,12,S12,4,2,1,2,6,5,0,6,6,2,13,3,6,2,0,0,11,21,50,5,5,-2.313304721030043,-0.0469819047534236,-0.1147999999999999,LSU @ UOM
12012,12,S12,4,3,0,2,8,1,0,10,8,0,2,2,9,1,0,1,13,24,45,7,6,0.2961373390557942,0.1992144158671935,0.4034000000000001,WKU @ SYR
12013,12,S12,5,0,1,4,4,7,0,4,9,0,8,8,4,2,3,1,9,15,49,3,3,-4.313304721030042,-0.2359209907124489,-0.6564,UOM @ OWL
12014,12,S12,5,0,1,2,6,4,0,9,5,1,9,5,5,0,0,0,9,13,46,5,5,-1.7038626609442058,-0.0007855841328064,-0.0295999999999999,WKU @ FUR
12015,12,S12,5,3,4,3,5,5,0,8,5,0,7,8,6,2,0,0,15,35,54,12,11,4.686695278969958,0.6677659806345427,0.6046000000000002,LSU @ SYR
12016,12,S12,6,5,3,6,8,3,0,9,11,0,9,5,2,0,2,0,22,49,61,15,15,7.686695278969957,1.0009487227574672,0.2465999999999999,OWL @ LSU
12017,12,S12,6,3,2,4,8,4,0,9,7,0,7,5,6,2,0,0,17,34,55,12,12,4.686695278969958,0.6714529519815343,0.1798,SYR @ FUR
12018,12,S12,6,4,0,5,3,2,0,5,3,0,12,6,7,0,0,0,12,29,47,6,6,-0.7038626609442057,0.1029013872141851,0.0243999999999999,UOM @ WKU
13001,13,S13,1,5,1,1,0,5,0,7,12,0,6,6,1,2,0,0,7,25,44,9,9,2.1397159871736147,0.39759150466581095,0.32499999999999996,SLG @ DPU
13002,13,S13,1,1,1,3,2,7,0,8,16,0,3,3,5,1,0,0,7,15,49,5,5,-2.216216216216216,-0.01713581726993931,-0.15839999999999999,PSU @ KSU
13003,13,S13,1,1,0,1,3,4,0,4,12,0,4,5,5,3,1,0,5,9,39,1,1,-5.614864864864864,-0.39455929926062333,-0.7386,CAL @ UMN
13004,13,S13,2,2,0,2,3,2,0,10,12,0,7,2,4,0,0,1,7,15,44,4,4,-3.216216216216216,-0.13382853599252553,-0.421,SLG @ CAL
13005,13,S13,2,3,1,5,6,4,0,14,8,0,4,2,5,0,0,0,15,31,52,8,8,1.3851351351351358,0.3555188569071356,0.1868,DPU @ KSU
13006,13,S13,2,3,1,4,6,2,0,5,11,0,5,8,2,1,0,1,14,29,47,4,4,-2.614864864864864,-0.06117386181545072,-0.3184,PSU @ UMN
13007,13,S13,3,2,2,6,7,7,0,5,5,0,11,5,8,0,1,2,17,33,58,12,12,4.783783783783784,0.7329423388978197,0.24119999999999991,UMN @ DPU
13008,13,S13,3,2,2,4,5,6,0,9,12,0,2,4,6,1,1,2,13,27,52,7,7,-0.21621621621621556,0.20790326081394023,0.11340000000000007,CAL @ PSU
