ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
220,10014,10,S10,5,BSU,BSU,TOL,0,0,0,1,1,0,0,2,3,3,1,0,0,0,0,1,11,3.0,0,-1.5154639175257731,0.20219914653897203,0.36629999999999996,6,2,Away
249,9001,9,S9,1,TEN,TEN,HVD,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,6,2.0,0,-0.861244019138756,0.11057603799311008,0.1111,4,2,Home
249,9004,9,S9,2,TEN,TEN,UCC,0,0,0,1,2,0,0,0,1,2,1,3,0,0,0,1,10,2.3333333333333335,0,-1.3596100322106515,0.1767137300197893,0.0235,7,3,Away
249,9012,9,S9,4,TEN,TEN,TOL,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,7,2.0,1,0.13875598086124394,0.014651310672982488,0.04820000000000001,4,2,Home
249,9016,9,S9,6,TEN,TEN,TOL,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,3,5,1.0,1,0.5693779904306221,-0.03656143564370014,-0.034800000000000005,1,1,Home
251,3005,3,S3,1,VT,VT,WSU,2,0,2,1,0,0,0,1,0,2,3,1,0,0,0,5,12,2.3333333333333335,4,2.3647752394988943,-0.1197220213200843,-0.6484000000000001,4,1,Away
252,3001,3,S3,1,CSUF,CSUF,HOF,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,10,3.0,0,-1.9830508474576272,0.29560133693726703,0.1823,5,0,Home
256,7001,7,S7,1,UVA,UVA,USF,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,2,5,1.0,2,1.5223880597014927,-0.11935628451087632,-0.4885,2,0,Away
256,7004,7,S7,2,UVA,UVA,MICH,2,1,1,2,1,0,0,0,1,1,3,3,0,0,0,6,15,2.6666666666666665,4,2.698116560056859,-0.17116409162786708,-0.44900000000000007,7,4,Away
256,7011,7,S7,4,UVA,UVA,UCLA,1,0,0,1,1,0,0,0,1,0,4,2,1,0,1,2,10,3.0,1,-0.4328358208955222,0.11562512929995267,-0.028299999999999992,7,4,Away
258,4001,4,S4,1,UWO,UWO,MIC,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,1.0,0,-0.5102040816326531,0.07207321213864289,0.09519999999999999,1,0,Home
265,6004,6,S6,2,OSU,OSU,GEO,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,6,2.0,0,-0.8493150684931505,0.12141700976611298,0.0071,4,3,Home
265,6006,6,S6,3,OSU,OSU,GT,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,4,1.0,0,-0.42465753424657526,0.06678942203585615,0.0484,2,0,Away
265,6007,6,S6,4,OSU,OSU,GEO,0,0,1,1,3,0,0,2,1,0,2,0,1,0,2,2,10,2.6666666666666665,1,0.011741682974559797,0.07179683753613991,-0.05850000000000005,4,2,Away
275,4006,4,S4,1,UNC,UNC,VAN,1,1,1,1,3,0,0,2,6,0,1,2,0,1,0,4,18,4.333333333333333,1,-0.1741496598639456,0.15074939116378594,0.18270000000000008,6,3,Away
275,6002,6,S6,1,GEO,GEO,GT,0,0,0,2,1,0,0,2,4,1,0,4,1,1,0,2,14,4.0,0,-1.6986301369863015,0.261076770990625,0.4475,6,4,Home
275,6007,6,S6,4,GEO,GEO,OSU,0,0,0,0,2,0,0,0,5,0,2,0,0,0,0,0,9,2.3333333333333335,0,-0.8278187565858797,0.13751013003378487,0.2191,4,3,Home
321,3002,3,S3,1,TOL,TOL,TCU,1,0,0,3,0,0,0,1,5,0,0,0,0,0,0,4,10,2.0,3,1.6779661016949152,-0.0705003579779872,-0.4477999999999999,3,0,Away
326,6003,6,S6,2,GT,GT,NEB,0,1,1,0,1,0,0,2,1,1,4,4,0,0,0,2,15,4.0,1,-0.6986301369863012,0.16107677099062495,0.32519999999999993,8,5,Home
326,6008,6,S6,4,GT,GT,NEB,0,0,2,1,0,0,0,0,3,0,1,0,0,0,0,3,7,1.3333333333333333,0,0.289628180039139,0.013603602065683704,0.6543,2,0,Away
345,4006,4,S4,1,VAN,VAN,UNC,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,6,2.0,0,-1.6435374149659863,0.2064593494473538,0.5703,3,1,Home
345,4010,4,S4,2,VAN,VAN,ULA,2,0,0,0,0,0,0,8,1,1,1,1,0,0,0,2,14,4.0,2,-0.04081632653061226,0.10232805120482329,-0.034199999999999994,3,2,Home
352,3004,3,S3,1,IND,IND,UOM,1,0,0,0,1,0,1,4,5,0,0,0,0,0,0,1,11,3.0,1,-0.9830508474576273,0.2053309621564175,-0.003100000000000009,1,0,Home
361,4003,4,S4,1,GT,GT,CLM,0,1,1,0,1,0,0,0,1,1,2,1,1,0,0,2,8,2.0,1,-0.020408163265306145,0.058181626927537505,-0.0486,4,1,Away
371,11016,11,S11,6,KSU,KSU,ZOO,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,5,0.6666666666666666,1,0.6066210155760235,-0.03938670296266692,-0.1388,1,1,Away
372,3004,3,S3,1,UOM,UOM,IND,0,0,0,0,3,0,0,1,4,0,1,2,1,0,0,0,11,3.0,0,-1.9830508474576272,0.3053309621564175,0.4965,4,3,Away
428,3001,3,S3,1,HOF,HOF,CSUF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,-0.7,0.07972962521915042,0.008100000000000001,1,0,Away
451,3010,3,S3,2,CSUF,CSUF,RIC,0,0,0,0,0,0,0,1,6,0,0,2,0,0,0,0,9,3.0,0,-1.9830508474576272,0.28587171171811665,0.39099999999999996,5,2,Home
474,4001,4,S4,1,UWO,UWO,MIC,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,7,2.0,1,-0.020408163265306145,0.05116402560241164,-0.11889999999999996,5,2,Home
474,4009,4,S4,2,UWO,UWO,VT,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,3,5,0.6666666666666666,2,2.0,-0.16491199337437068,-0.031999999999999994,2,1,Home
478,4011,4,S4,2,WSU,WSU,GT,1,1,1,0,0,0,0,3,2,6,0,1,0,0,0,3,15,4.0,1,-1.0408163265306123,0.20934565252994913,0.07769999999999996,6,1,Home
481,4004,4,S4,1,WSU,WSU,SBU,0,0,0,2,0,0,0,2,4,4,0,1,0,1,1,2,13,4.0,1,-1.0408163265306123,0.20934565252994916,0.15009999999999998,10,2,Home
495,4001,4,S4,1,UWO,UWO,MIC,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,4,1.0,0,-0.5102040816326531,0.07909081346376877,0.0808,2,1,Home
496,4009,4,S4,2,UWO,UWO,VT,2,1,0,3,2,0,1,0,2,1,4,3,0,1,0,6,18,3.3333333333333335,7,4.959183673469388,-0.36258394216954737,-0.4295,8,3,Home
517,4003,4,S4,1,CLM,CLM,GT,0,2,3,3,2,1,0,3,3,0,1,3,1,0,1,8,20,4.0,6,3.9591836734693877,-0.24854873951929565,-0.7315,6,3,Home
517,4008,4,S4,2,CLM,CLM,SBU,0,1,1,1,1,0,0,4,5,2,0,1,0,0,0,3,16,4.0,1,-1.0408163265306123,0.21636325385507502,0.3671,3,3,Home
520,4010,4,S4,2,ULA,ULA,VAN,1,0,1,2,5,0,1,3,3,3,0,0,0,0,0,4,18,3.0,4,2.4693877551020407,-0.12062195165793857,-0.5343,3,0,Away
524,4002,4,S4,1,WWU,WWU,VT,0,1,0,1,2,0,0,5,3,0,3,1,0,0,0,2,16,4.0,1,-1.0408163265306125,0.21636325385507504,0.1953,7,4,Home
535,4009,4,S4,2,VT,VT,UWO,0,1,2,2,1,0,0,2,6,1,1,2,0,0,0,5,18,4.0,3,0.9591836734693877,0.030398456505326743,0.0384,9,2,Away
553,5003,5,S5,1,WSU,WSU,NEB,0,0,0,1,1,0,0,2,6,0,2,2,0,0,0,1,14,4.0,0,-2.30188679245283,0.3022049146673317,0.3096,8,4,Home
553,5012,5,S5,3,WSU,WSU,SLC,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,4,1.0,0,-0.5754716981132075,0.07812323707476324,0.0483,0,0,Home
553,5022,5,S5,6,WSU,WSU,CCU,1,0,2,3,5,0,0,4,6,1,1,0,0,0,0,6,23,4.0,5,3.2489904005296264,-0.20658665328816828,-0.0688,5,0,Home
562,4004,4,S4,1,SBU,SBU,WSU,2,0,0,4,0,0,0,2,2,0,0,5,0,0,0,6,15,3.0,4,2.4693877551020407,-0.1416747556333161,-0.3500000000000001,6,4,Away
585,4005,4,S4,1,ULA,ULA,NU,1,0,0,2,3,0,0,3,3,4,0,1,0,1,1,3,17,4.0,1,-1.0408163265306123,0.2374160578304526,0.44320000000000004,6,4,Away
600,4003,4,S4,1,GT,GT,CLM,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,2,8,2.0,1,-0.020408163265306034,0.05818162692753752,-0.183,2,0,Away
600,4011,4,S4,2,GT,GT,WSU,0,0,0,0,0,0,0,3,3,2,2,2,0,0,0,0,12,4.0,0,-2.0408163265306123,0.28829284855457155,0.5776,7,4,Away
604,4001,4,S4,1,MIC,MIC,UWO,0,0,1,1,0,0,0,2,6,1,3,0,0,0,0,2,14,4.0,0,-2.0408163265306123,0.3023280512048233,0.5569999999999999,9,3,Away
605,4012,4,S4,2,MIC,MIC,WWU,2,1,1,2,0,0,0,4,5,2,2,1,1,0,0,6,20,5.0,3,-0.17414965986394548,0.15776699248891182,0.4175,5,3,Away
610,4005,4,S4,1,NU,NU,ULA,1,0,2,1,2,0,0,4,3,1,1,2,0,0,1,4,17,4.0,2,0.810465724751439,0.04527025137712162,-0.05669999999999997,7,3,Home
610,4007,4,S4,2,NU,NU,UNC,0,0,0,0,2,0,0,2,1,1,1,2,1,0,0,0,9,2.6666666666666665,0,-1.4485609628466771,0.20801450821080048,0.2899,5,4,Home
611,4007,4,S4,2,NU,NU,UNC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,-0.24353741496598647,0.031371342821724504,0.030299999999999997,1,0,Home
620,4007,4,S4,2,NU,NU,UNC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.08205128205128201,0.015222729530254064,0.0274,0,0,Home
624,4008,4,S4,2,SBU,SBU,CLM,0,1,0,1,0,0,0,3,1,0,4,1,0,0,0,2,11,3.0,2,0.46938775510204067,0.03025483906618039,-0.13300000000000003,5,1,Away
636,4002,4,S4,1,VT,VT,WWU,1,0,1,1,3,0,0,2,5,1,1,1,1,0,0,3,16,3.6666666666666665,2,0.29251700680272097,0.08302992052174164,-0.30480000000000007,3,3,Away
653,4012,4,S4,2,WWU,WWU,MIC,1,1,0,0,3,0,0,4,6,1,1,1,0,1,1,2,19,5.0,3,0.8258503401360543,0.06478459381403766,-0.0824,8,3,Home
656,4007,4,S4,2,UNC,UNC,NU,0,0,0,1,1,0,0,0,2,0,1,4,2,0,0,1,9,3.0,0,-1.5306122448979593,0.21621963641592867,0.2927,4,4,Away
669,4006,4,S4,1,VAN,VAN,UNC,0,0,0,1,4,0,0,2,3,3,0,1,0,1,0,1,14,3.0,1,-0.5306122448979592,0.15832524436668383,0.11249999999999999,6,1,Home
702,5004,5,S5,1,UNC,UNC,GT,0,2,2,2,4,0,0,1,4,1,0,3,0,0,0,6,19,3.0,6,4.273584905660377,-0.32962217106468594,-0.38170000000000004,7,3,Away
702,5009,5,S5,3,UNC,UNC,CCU,1,0,0,0,0,0,0,0,7,1,0,1,0,0,0,1,10,3.0,1,-0.7264150943396226,0.12408167759256848,-0.010500000000000028,4,2,Away
702,5019,5,S5,5,UNC,UNC,NEB,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,1.0,0,-0.5754716981132075,0.07297922025890262,0.0808,3,2,Home
702,5023,5,S5,6,UNC,UNC,NCS,0,0,0,1,0,0,0,2,5,0,0,2,0,1,0,1,10,3.0,0,-1.7264150943396226,0.2292256944084291,0.1409,6,2,Away
775,6003,6,S6,2,NEB,NEB,GT,2,0,0,0,1,0,0,0,6,1,1,1,0,0,0,2,12,3.0,2,0.7260273972602741,0.00036826610756846706,-0.1749,7,2,Away
775,6008,6,S6,4,NEB,NEB,GT,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,4,0.3333333333333333,2,1.9753424657534244,-0.1732105779641438,0.016900000000000005,1,1,Home
786,5002,5,S5,1,LOU,LOU,SLC,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,1.0,0,-0.5754716981132075,0.07297922025890262,0.010700000000000001,3,2,Home
786,5005,5,S5,2,LOU,LOU,CCU,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,6,2.0,0,-1.150943396226415,0.14595844051780524,0.20800000000000002,3,2,Away
786,5014,5,S5,4,LOU,LOU,WSU,0,0,0,0,1,0,0,0,4,1,3,4,0,0,0,0,13,4.0,0,-2.30188679245283,0.2970608978514711,0.4474,11,6,Away
786,5018,5,S5,5,LOU,LOU,NCS,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,1.0,0,-0.5754716981132075,0.07297922025890262,0.0808,1,1,Home
786,5024,5,S5,6,LOU,LOU,NEB,1,0,0,0,0,0,0,1,6,0,1,2,0,0,0,1,11,3.3333333333333335,1,-1.3958819956290038,0.1961723845373672,0.6281,7,3,Away
786,6005,6,S6,3,NEB,NEB,GEO,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,4,1.0,0,-0.42465753424657526,0.0728703391886558,0.048299999999999996,1,1,Home
786,6008,6,S6,4,NEB,NEB,GT,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,0.6666666666666666,0,-0.4,0.05824275145839897,0.1374,1,0,Home
1686,5001,5,S5,1,CCU,CCU,NCS,0,0,1,3,1,0,0,3,1,0,0,3,2,0,0,4,12,3.0,0,-1.7264150943396226,0.23436971122428973,0.2738,4,3,Away
1686,5013,5,S5,4,CCU,CCU,GT,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0.3333333333333333,0,0.14452830188679244,-0.004164796556957999,0.003699999999999995,1,1,Away
1686,5022,5,S5,6,CCU,CCU,WSU,0,0,2,0,2,0,1,2,3,0,2,0,0,0,0,2,11,2.3333333333333335,1,-0.4202926453600308,0.09861344951046992,0.0342,3,1,Away
1687,5006,5,S5,2,GT,GT,NEB,0,0,2,0,0,0,0,5,3,0,2,2,0,0,0,2,14,4.0,0,-2.30188679245283,0.30220491466733174,0.2274,7,4,Away
1687,5013,5,S5,4,GT,GT,CCU,0,0,0,2,1,0,0,3,2,1,2,3,1,0,0,2,14,4.0,0,-2.30188679245283,0.3022049146673317,0.47180000000000005,6,4,Home
1687,5021,5,S5,6,GT,GT,SLC,1,0,0,0,1,0,0,3,1,1,0,1,0,0,0,1,8,2.0,2,0.8490566037735849,-0.04375352585047351,-0.2247,3,1,Home
1692,5002,5,S5,1,LOU,LOU,SLC,1,0,1,3,4,0,0,0,0,3,3,3,0,0,0,5,18,3.0,6,4.273584905660377,-0.3347661878805465,-0.6395,8,5,Home
1692,5010,5,S5,3,LOU,LOU,NEB,3,0,2,2,2,0,0,1,1,3,2,2,0,0,0,7,18,3.0,6,4.273584905660377,-0.3347661878805466,-0.46810000000000007,7,3,Home
1692,5018,5,S5,5,LOU,LOU,NCS,2,0,2,1,2,0,0,5,3,0,1,0,0,0,0,5,16,3.0,4,2.2735849056603774,-0.1450542215122678,-0.5034000000000001,4,2,Home
1692,5024,5,S5,6,LOU,LOU,NEB,1,0,0,1,2,0,0,1,9,1,0,0,0,0,0,2,15,3.6666666666666665,2,-0.1873829756589369,0.09589854980380302,-0.4108,5,1,Away
1695,5001,5,S5,1,CCU,CCU,NCS,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,4,1.0,0,-0.5754716981132075,0.07812323707476324,0.0211,2,0,Away
1695,5005,5,S5,2,CCU,CCU,LOU,0,0,1,1,0,0,0,2,1,5,0,4,0,0,0,2,14,4.0,1,-1.3018867924528301,0.2022049146673317,0.08930000000000002,7,5,Home
1695,5013,5,S5,4,CCU,CCU,GT,1,0,0,1,0,0,0,2,2,4,0,0,0,0,0,2,10,2.6666666666666665,1,-0.870943396226415,0.1385345077812477,-0.031999999999999994,4,1,Away
1695,5022,5,S5,6,CCU,CCU,WSU,0,1,4,1,0,0,0,3,4,3,1,0,0,0,0,6,17,3.6666666666666665,3,0.9674624566807856,-0.009297959798447997,0.010500000000000008,3,2,Away
1703,5007,5,S5,2,NCS,NCS,SLC,1,1,1,1,0,0,0,3,3,0,1,1,0,0,1,4,12,3.0,2,0.2735849056603774,0.03951372804015035,-0.2829,5,3,Away
1703,5023,5,S5,6,NCS,NCS,UNC,3,0,0,2,1,0,0,0,3,1,1,2,0,0,0,5,13,2.3333333333333335,5,3.5797073546399694,-0.29109851685780885,-0.35509999999999997,5,3,Home
1705,5004,5,S5,1,GT,GT,UNC,0,0,0,2,1,0,0,3,1,3,1,3,1,0,0,2,14,4.0,0,-2.30188679245283,0.3022049146673317,0.11840000000000002,7,4,Home
1705,5011,5,S5,3,GT,GT,NCS,1,1,1,2,0,0,0,3,3,2,2,2,0,0,0,5,17,4.0,2,-0.3018867924528301,0.11763696511491359,-0.042900000000000035,8,4,Home
1705,5021,5,S5,6,GT,GT,SLC,0,0,0,1,1,1,0,2,1,0,1,1,1,1,0,1,7,2.0,0,-1.150943396226415,0.15624647414952647,0.30770000000000003,2,1,Home
1718,5003,5,S5,1,NEB,NEB,WSU,1,0,2,3,2,0,0,1,0,0,1,2,1,2,0,6,12,2.3333333333333335,4,2.993584905660377,-0.22734225514398904,-0.19410000000000005,3,3,Away
1718,5006,5,S5,2,NEB,NEB,GT,1,0,1,2,1,0,0,3,1,0,1,1,0,1,0,4,11,2.0,3,1.8490566037735854,-0.12317745858703107,-0.2759,3,2,Home
1718,5010,5,S5,3,NEB,NEB,LOU,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,4,1.0,0,-0.5754716981132075,0.07812323707476324,0.0092,1,0,Away
1718,5015,5,S5,4,NEB,NEB,SLC,0,0,1,0,2,0,0,0,2,1,1,1,1,0,0,1,8,2.0,0,-1.3481989708404802,0.175972031610933,0.2492,4,3,Home
1718,5024,5,S5,6,NEB,NEB,LOU,1,0,0,2,0,0,0,1,5,3,2,1,0,0,0,3,15,4.0,1,-1.3018867924528301,0.20734893148319233,0.08930000000000002,10,4,Home
1719,5002,5,S5,1,SLC,SLC,LOU,0,0,3,0,1,0,0,0,2,2,2,0,0,0,0,3,10,2.0,3,1.849056603773585,-0.13346549221875226,-0.23819999999999997,4,2,Away
1719,5012,5,S5,3,SLC,SLC,WSU,0,0,0,2,0,0,0,0,0,3,3,0,0,1,0,2,8,2.0,1,-0.15094339622641517,0.06139049096538711,-0.05450000000000001,6,4,Away
1719,5021,5,S5,6,SLC,SLC,GT,0,0,0,1,1,1,0,1,2,3,0,0,0,1,0,1,8,2.0,0,-1.1205790237567794,0.15835405371842354,0.0945,3,1,Away
1739,5007,5,S5,2,SLC,SLC,NCS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1.3508771929824561,-0.129943702482385,-0.2398,0,0,Home
1739,5012,5,S5,3,SLC,SLC,WSU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0.19725557461406518,-0.014581540645545895,-0.0123,0,0,Away
1739,5021,5,S5,6,SLC,SLC,GT,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,4,0.6666666666666666,1,0.740317775571003,-0.0534557102936578,-0.1411,2,1,Away
1743,5001,5,S5,1,NCS,NCS,CCU,1,0,0,8,2,0,0,5,4,0,2,1,0,0,0,9,23,4.0,4,1.6981132075471703,-0.05149893398992268,-0.205,6,3,Home
1743,5018,5,S5,5,NCS,NCS,LOU,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,1,7,2.0,0,-1.150943396226415,0.15110245733366584,0.19639999999999996,2,1,Away
1743,5023,5,S5,6,NCS,NCS,UNC,1,0,0,0,1,0,0,2,2,1,0,0,0,0,0,1,7,1.6666666666666667,1,0.11840585290720068,0.024167532420304283,-0.0002,2,0,Home
1759,5008,5,S5,2,UNC,UNC,WSU,1,1,0,4,1,1,0,4,1,4,1,1,1,1,0,6,18,4.0,2,-0.30188679245283023,0.12792499874663482,0.1805,4,2,Home
1759,5016,5,S5,4,UNC,UNC,NCS,1,0,0,4,2,0,0,2,2,2,2,1,0,0,0,5,16,3.0,3,1.2735849056603774,-0.0450542215122678,-0.23699999999999996,5,5,Away
1759,5023,5,S5,6,UNC,UNC,NCS,0,0,1,3,1,0,0,0,2,6,1,0,0,0,0,4,14,3.0,1,-0.7264150943396225,0.14465774485601096,-0.0002,6,3,Away
1767,5009,5,S5,3,CCU,CCU,UNC,0,0,1,0,0,0,0,3,3,0,5,1,0,0,0,1,13,4.0,0,-2.30188679245283,0.2970608978514711,0.4896,8,4,Home
1767,5017,5,S5,5,CCU,CCU,WSU,0,0,0,4,0,0,0,3,4,1,2,2,0,0,0,4,16,4.0,1,-1.3018867924528301,0.21249294829905296,0.2668,8,2,Home
1777,5011,5,S5,3,NCS,NCS,GT,2,1,1,0,2,0,0,2,2,2,1,1,1,1,0,4,14,3.0,3,1.2735849056603774,-0.050198238328128426,-0.5429999999999999,5,4,Away
1777,5018,5,S5,5,NCS,NCS,LOU,1,0,2,0,1,0,0,0,5,0,1,0,0,0,0,3,10,2.0,2,0.8490566037735849,-0.03346549221875226,-0.11910000000000001,4,2,Away
1786,5003,5,S5,1,NEB,NEB,WSU,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0.6666666666666666,0,-0.72,0.08743205044758186,0.0036,0,0,Away
1786,5006,5,S5,2,NEB,NEB,GT,1,0,0,1,1,0,0,2,1,0,1,2,0,0,0,2,9,2.0,1,-0.15094339622641517,0.061390490965387096,0.003400000000000002,4,2,Home
1786,5010,5,S5,3,NEB,NEB,LOU,1,0,0,1,2,0,0,0,3,2,0,2,2,0,0,2,11,3.0,1,-0.7264150943396227,0.1292256944084291,0.1034,4,2,Away
1786,5019,5,S5,5,NEB,NEB,UNC,0,0,0,2,2,0,0,6,0,0,1,1,1,0,0,2,12,3.0,1,-0.7264150943396226,0.13436971122428973,-0.0105,2,2,Away
1786,5024,5,S5,6,NEB,NEB,LOU,1,2,0,3,0,0,0,2,2,0,1,1,2,0,0,6,12,2.6666666666666665,4,2.8331256379587826,-0.2215843620055508,-0.43970000000000004,4,2,Home
1809,5007,5,S5,2,SLC,SLC,NCS,0,0,0,2,0,0,0,2,3,0,2,0,1,1,0,2,9,2.6666666666666665,1,-1.410625620655412,0.1925027302241474,0.20800000000000002,4,2,Home
1809,5012,5,S5,3,SLC,SLC,WSU,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,2,5,1.0,2,0.9851343624928528,-0.07279335216998217,-0.35309999999999997,0,0,Away
1809,5020,5,S5,5,SLC,SLC,GT,0,1,1,1,1,0,0,3,1,2,1,2,0,1,0,3,13,3.0,1,-0.8574423480083857,0.15776047022288728,-0.12810000000000005,6,3,Home
1809,5021,5,S5,6,SLC,SLC,GT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3333333333333333,0,-0.1145038167938931,0.01659439849524993,0.0682,1,1,Away
1818,5002,5,S5,1,SLC,SLC,LOU,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,1,6,2.0,0,-1.150943396226415,0.14595844051780524,0.10930000000000001,4,4,Away
1818,5007,5,S5,2,SLC,SLC,NCS,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,1,4,1.3333333333333333,0,-1.242138364779874,0.1447899037414299,0.249,2,1,Home
1818,5012,5,S5,3,SLC,SLC,WSU,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,4,0.6666666666666666,2,1.78117048346056,-0.15754098108261352,-0.3691,1,0,Away
1818,5015,5,S5,4,SLC,SLC,NEB,0,0,0,0,0,0,0,1,3,1,1,3,0,0,0,0,9,3.0,0,-1.7264150943396226,0.21893766077670784,0.2931,5,4,Away
1818,5020,5,S5,5,SLC,SLC,GT,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1.0,0,-0.4444444444444444,0.054732478076165686,0.2615,2,1,Home
