IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
15.666666666666666,76.0,21.0,10.0,10.0,11.0,0.0,0.0,13.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.9677419354838699,0.021700000000000025,0.40865141774767516,65.0,0.0,0.0,12.0,6.0,1.0,9.0,6.0,8.0,7.0,1.0,18.0,15.0,2.0,0.0,3.0,3.8297872340425534,2.042553191489362,8.042553191489361,0.7659574468085107,4.212765957446809,4.9787234042553195,1.1818181818181819,0.3230769230769231,0.42105263157894735,0.5384615384615384,0.9595141700404858,0.38,0.02631578947368421,0.17105263157894737,0.14473684210526316,0.5454545454545454,0.45454545454545453,1.2,1.0,243.14102564102564,3.502229831416461,96.0,0.5,S12,DET
15.666666666666666,64.0,16.0,4.0,4.0,4.0,0.0,0.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,-6.32258064516129,0.49759999999999993,0.8948915164734244,60.0,0.0,0.0,8.0,6.0,0.0,7.0,4.0,8.0,12.0,0.0,14.0,20.0,0.0,0.0,3.0,1.5319148936170213,1.2765957446808511,6.127659574468086,0.7659574468085107,1.5319148936170215,4.9787234042553195,3.25,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0.3111111111111111,0.03125,0.203125,0.0625,0.4117647058823529,0.5882352941176471,0.7,0.0,262.33203125,2.1618042995015667,22.0,1.0,S12,FLA
18.0,83.0,22.0,11.0,11.0,9.0,0.0,0.0,16.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,-0.6129032258064497,0.09289999999999998,0.4018930805877625,72.0,2.0,0.0,13.0,4.0,2.0,6.0,7.0,13.0,10.0,0.0,14.0,23.0,2.0,1.0,3.0,3.6666666666666665,1.7222222222222223,7.333333333333334,1.0,3.0,5.333333333333333,1.7777777777777777,0.3055555555555556,0.37349397590361444,0.5416666666666666,0.9151606425702811,0.34545454545454546,0.03614457831325301,0.1927710843373494,0.10843373493975904,0.3783783783783784,0.6216216216216216,0.6086956521739131,0.6666666666666666,241.58139534883722,3.284735741581945,123.0,1.0,S12,HOU
18.0,86.0,25.0,14.0,14.0,10.0,0.0,0.0,10.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.387096774193549,-1.0897999999999999,0.1142040236482609,75.0,1.0,0.0,16.0,4.0,1.0,10.0,11.0,9.0,11.0,0.0,24.0,20.0,1.0,0.0,3.0,4.666666666666667,1.9444444444444444,8.333333333333332,1.3333333333333333,3.3333333333333335,3.3333333333333335,1.0,0.3333333333333333,0.4069767441860465,0.5733333333333334,0.9803100775193798,0.3387096774193548,0.046511627906976744,0.11627906976744186,0.11627906976744186,0.5454545454545454,0.45454545454545453,1.2,1.0,246.71264367816093,4.840291297137501,123.0,0.5,S12,KCR
17.666666666666668,73.0,17.0,9.0,9.0,4.0,0.0,0.0,11.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,-2.128869612361073,0.25329999999999997,0.5124532423748973,69.0,0.0,0.0,7.0,5.0,0.0,11.0,8.0,16.0,5.0,1.0,19.0,21.0,3.0,1.0,3.0,3.0566037735849054,1.1886792452830188,5.7735849056603765,1.6981132075471699,1.3584905660377358,3.735849056603773,2.75,0.2463768115942029,0.2876712328767123,0.5362318840579711,0.8239031169346833,0.22641509433962265,0.0684931506849315,0.1506849315068493,0.0547945205479452,0.475,0.525,0.9047619047619048,0.75,263.42857142857144,4.509054399862867,66.0,1.0,S12,LAD
17.666666666666664,75.0,16.0,9.0,9.0,7.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,-3.258064516129032,-0.33339999999999986,0.6335800281253587,66.0,2.0,0.0,8.0,6.0,1.0,4.0,3.0,26.0,4.0,0.0,8.0,30.0,0.0,1.0,3.0,3.056603773584906,1.3018867924528303,5.433962264150944,0.339622641509434,2.377358490566038,4.754716981132076,2.0,0.24242424242424243,0.30666666666666664,0.4090909090909091,0.7157575757575758,0.2830188679245283,0.013333333333333334,0.18666666666666668,0.09333333333333334,0.21052631578947367,0.7894736842105263,0.26666666666666666,0.0,236.60526315789474,1.7354694942024902,85.0,0.0,S12,MIL
18.0,74.0,17.0,8.0,8.0,6.0,0.0,0.0,21.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,-3.612903225806451,0.0807000000000001,0.6649602514062679,67.0,1.0,0.0,6.0,7.0,0.0,11.0,5.0,12.0,2.0,0.0,18.0,14.0,1.0,1.0,3.0,2.6666666666666665,1.2777777777777777,5.666666666666666,1.3333333333333333,2.0,7.0,3.5,0.2537313432835821,0.3108108108108108,0.5373134328358209,0.8481242436466316,0.3023255813953488,0.05405405405405406,0.28378378378378377,0.08108108108108109,0.5625,0.4375,1.2857142857142858,0.5,251.8815789473684,2.9514024082486117,57.0,1.0,S12,MIN
15.0,73.0,23.0,14.0,14.0,7.0,0.0,0.0,10.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,3.6774193548387104,-0.7508000000000001,-0.068175654345081,66.0,0.0,0.0,10.0,8.0,1.0,9.0,8.0,10.0,6.0,0.0,18.0,16.0,2.0,1.0,3.0,5.6,2.0,9.200000000000001,1.6,2.8,4.0,1.4285714285714286,0.3484848484848485,0.410958904109589,0.6818181818181818,1.0927770859277708,0.36538461538461536,0.0547945205479452,0.136986301369863,0.0958904109589041,0.5294117647058824,0.47058823529411764,1.125,0.6666666666666666,232.72368421052633,4.9291801860263895,170.0,0.0,S12,MTL
14.666666666666668,60.0,15.0,6.0,6.0,4.0,0.0,0.0,14.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,-3.67741935483871,-0.01050000000000012,0.6139607966938354,56.0,0.0,0.0,10.0,3.0,0.0,5.0,9.0,5.0,7.0,1.0,15.0,12.0,3.0,2.0,3.0,2.454545454545454,1.2954545454545454,6.136363636363637,0.8181818181818181,1.6363636363636362,5.727272727272727,3.5,0.26785714285714285,0.31666666666666665,0.42857142857142855,0.7452380952380953,0.325,0.03333333333333333,0.23333333333333334,0.06666666666666667,0.5555555555555556,0.4444444444444444,1.25,0.6,266.1384615384615,2.077665034511238,61.0,0.0,S12,NYM
15.666666666666666,75.0,21.0,11.0,11.0,7.0,0.0,1.0,11.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.6774193548387107,-0.06579999999999997,0.24003164102858449,68.0,0.0,0.0,7.0,10.0,2.0,10.0,9.0,7.0,9.0,1.0,19.0,16.0,2.0,0.0,3.0,4.212765957446809,1.7872340425531916,8.042553191489361,0.7659574468085107,2.6808510638297873,4.212765957446809,1.5714285714285714,0.3088235294117647,0.37333333333333335,0.6029411764705882,0.9762745098039216,0.34545454545454546,0.02666666666666667,0.14666666666666667,0.09333333333333334,0.5428571428571428,0.45714285714285713,1.1875,1.0,254.39754689754687,2.99159153354412,117.0,0.5,S12,NYY
17.0,63.0,12.0,3.0,3.0,3.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,-7.967741935483869,0.7341,1.0553039978188496,60.0,0.0,0.0,4.0,7.0,0.0,9.0,10.0,11.0,11.0,0.0,20.0,22.0,1.0,2.0,3.0,1.0588235294117647,0.8823529411764706,4.235294117647059,0.3529411764705882,1.0588235294117647,2.4705882352941178,2.3333333333333335,0.2,0.23809523809523808,0.36666666666666664,0.6047619047619047,0.21153846153846154,0.015873015873015872,0.1111111111111111,0.047619047619047616,0.47619047619047616,0.5238095238095238,0.9090909090909091,0.3333333333333333,273.8181818181818,1.866435087987174,32.0,0.5,S12,OAK
17.333333333333332,78.0,21.0,12.0,12.0,7.0,0.0,0.0,11.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.38709677419354915,-0.24879999999999994,0.2813748421535989,70.0,1.0,0.0,11.0,3.0,2.0,14.0,9.0,10.0,6.0,0.0,24.0,16.0,2.0,1.0,3.0,4.153846153846154,1.6153846153846154,7.26923076923077,1.7307692307692308,2.4230769230769234,3.8076923076923084,1.5714285714285714,0.3,0.358974358974359,0.6142857142857143,0.9732600732600734,0.2909090909090909,0.0641025641025641,0.14102564102564102,0.08974358974358974,0.6,0.4,1.5,0.6666666666666666,245.0493827160494,5.088154545000749,120.0,0.5,S12,PHI
21.0,85.0,14.0,7.0,7.0,13.0,0.0,0.0,21.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,-6.548387096774192,1.2035,1.0036487630582023,71.0,1.0,0.0,8.0,1.0,0.0,9.0,9.0,13.0,6.0,0.0,22.0,19.0,1.0,1.0,3.0,2.0,1.2857142857142858,4.0,1.4285714285714284,3.7142857142857144,6.0,1.6153846153846154,0.19718309859154928,0.3176470588235294,0.4225352112676056,0.740182270091135,0.1956521739130435,0.058823529411764705,0.24705882352941178,0.15294117647058825,0.5365853658536586,0.4634146341463415,1.1578947368421053,0.5,259.97701149425285,4.348227805074009,60.0,1.0,S12,PIT
18.000000000000004,79.0,19.0,6.0,6.0,11.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,-5.61290322580645,0.23000000000000015,0.8854784898404315,67.0,1.0,0.0,11.0,6.0,1.0,7.0,7.0,14.0,14.0,0.0,18.0,28.0,2.0,1.0,3.0,1.9999999999999996,1.6666666666666663,6.333333333333332,0.33333333333333326,3.6666666666666656,2.333333333333333,0.6363636363636364,0.2835820895522388,0.379746835443038,0.44776119402985076,0.8275080294728887,0.3,0.012658227848101266,0.08860759493670886,0.13924050632911392,0.391304347826087,0.6086956521739131,0.6428571428571429,0.6666666666666666,251.28048780487805,3.173624630470834,68.0,1.0,S12,SDP
19.999999999999996,83.0,19.0,11.0,11.0,9.0,1.0,0.0,13.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,-1.903225806451613,-0.15830000000000005,0.5309253386522788,72.0,2.0,0.0,11.0,4.0,0.0,12.0,13.0,8.0,9.0,0.0,28.0,17.0,2.0,2.0,3.0,3.3000000000000007,1.4000000000000004,5.700000000000001,1.2000000000000002,2.7,3.900000000000001,1.4444444444444444,0.2638888888888889,0.3373493975903614,0.4861111111111111,0.8234605087014726,0.2631578947368421,0.04819277108433735,0.1566265060240964,0.10843373493975904,0.6222222222222222,0.37777777777777777,1.6470588235294117,0.5,271.440065681445,4.045846852693057,93.0,1.0,S12,SEA
17.0,81.0,27.0,15.0,15.0,7.0,0.0,0.0,10.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,4.03225806451613,-0.7596,-0.07083034381816095,74.0,0.0,0.0,13.0,9.0,2.0,8.0,8.0,9.0,12.0,0.0,17.0,21.0,4.0,3.0,3.0,5.294117647058823,2.0,9.529411764705882,1.0588235294117647,2.4705882352941178,3.5294117647058822,1.4285714285714286,0.36486486486486486,0.41975308641975306,0.6621621621621622,1.0819152485819152,0.39344262295081966,0.037037037037037035,0.12345679012345678,0.08641975308641975,0.4473684210526316,0.5526315789473685,0.8095238095238095,0.5714285714285714,230.625,3.7487880291636446,115.0,0.0,S12,SFG
17.0,65.0,11.0,7.0,7.0,5.0,0.0,0.0,10.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,-3.967741935483871,-0.07569999999999995,0.6635112931925152,60.0,0.0,0.0,4.0,3.0,0.0,9.0,10.0,13.0,7.0,0.0,20.0,20.0,1.0,1.0,3.0,2.4705882352941178,0.9411764705882353,3.882352941176471,1.4117647058823528,1.7647058823529411,3.5294117647058822,2.0,0.18333333333333332,0.24615384615384617,0.43333333333333335,0.6794871794871795,0.15217391304347827,0.06153846153846154,0.15384615384615385,0.07692307692307693,0.5,0.5,1.0,0.5,278.02985074626866,4.160552735045997,70.0,0.5,S12,STL
15.333333333333332,79.0,29.0,16.0,16.0,7.0,1.0,0.0,10.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,5.677419354838709,-0.8416,-0.24355376822408448,72.0,0.0,0.0,16.0,9.0,0.0,6.0,6.0,12.0,9.0,0.0,15.0,21.0,1.0,0.0,3.0,6.260869565217392,2.347826086956522,11.347826086956523,1.5652173913043477,2.739130434782609,3.9130434782608696,1.4285714285714286,0.4027777777777778,0.45569620253164556,0.6944444444444444,1.15014064697609,0.43103448275862066,0.05063291139240506,0.12658227848101267,0.08860759493670886,0.4166666666666667,0.5833333333333334,0.7142857142857143,1.0,218.7133333333333,4.852368591823492,146.0,0.5,S12,TBR
17.0,75.0,14.0,11.0,11.0,11.0,0.0,0.0,22.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.03225806451612945,-0.5142000000000001,0.3045477700608426,62.0,2.0,0.0,9.0,3.0,1.0,11.0,3.0,11.0,3.0,0.0,15.0,14.0,5.0,0.0,3.0,3.8823529411764706,1.4705882352941178,4.9411764705882355,0.3529411764705882,3.882352941176471,7.764705882352942,2.0,0.22580645161290322,0.3333333333333333,0.3548387096774194,0.6881720430107527,0.3170731707317073,0.013333333333333334,0.29333333333333333,0.14666666666666667,0.5172413793103449,0.4827586206896552,1.0714285714285714,1.0,240.8,1.5134939115165857,70.0,0.0,S12,TEX
17.333333333333332,77.0,20.0,14.0,14.0,9.0,1.0,0.0,12.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.7419354838709689,-0.8534000000000002,0.14178732349902415,68.0,0.0,0.0,9.0,6.0,3.0,10.0,5.0,10.0,11.0,0.0,19.0,21.0,2.0,0.0,3.0,4.846153846153847,1.6730769230769231,6.923076923076923,0.6923076923076923,3.115384615384616,4.153846153846154,1.3333333333333333,0.29411764705882354,0.37662337662337664,0.5588235294117647,0.9354469060351414,0.3333333333333333,0.025974025974025976,0.15584415584415584,0.11688311688311688,0.475,0.525,0.9047619047619048,1.0,234.15420023014957,3.0689237757699797,113.0,0.0,S12,TOR
