IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
19.0,87.0,23.0,11.0,11.0,12.0,0.0,0.0,15.0,3.0,2.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,-0.6660399319545149,0.07620000000000005,0.4755073176127231,75.0,0.0,0.0,12.0,7.0,1.0,9.0,7.0,12.0,9.0,0.0,19.0,21.0,2.0,0.0,4.0,3.473684210526316,1.8421052631578947,7.2631578947368425,0.9473684210526315,3.789473684210526,4.7368421052631575,1.25,0.30666666666666664,0.40229885057471265,0.5466666666666666,0.9489655172413793,0.3508771929824561,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.475,0.525,0.9047619047619048,1.0,239.42696629213484,3.7076475719685953,90.0,0.6666666666666666,S12,DET
19.666666666666668,77.0,17.0,4.0,4.0,4.0,0.0,0.0,14.0,2.0,3.0,0.0,1.0,0.0,4.0,3.0,2.0,1.0,-8.968036529680365,0.6123,1.2587065952683805,73.0,0.0,0.0,9.0,6.0,0.0,11.0,5.0,12.0,14.0,0.0,19.0,26.0,0.0,0.0,4.0,1.2203389830508473,1.0677966101694916,5.186440677966101,0.6101694915254237,1.2203389830508473,4.271186440677966,3.5,0.2328767123287671,0.2727272727272727,0.3972602739726027,0.6699875466998755,0.2631578947368421,0.025974025974025976,0.18181818181818182,0.05194805194805195,0.4222222222222222,0.5777777777777777,0.7307692307692307,0.0,272.0422077922078,1.847701095608203,17.0,1.0,S12,FLA
19.333333333333332,92.0,27.0,14.0,14.0,9.0,0.0,0.0,16.0,3.0,2.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,1.0319634703196363,-0.25190000000000007,0.32920716844377196,81.0,2.0,0.0,15.0,7.0,2.0,6.0,7.0,16.0,11.0,0.0,14.0,27.0,3.0,1.0,4.0,4.344827586206897,1.8620689655172415,8.379310344827587,0.9310344827586208,2.793103448275862,4.965517241379311,1.7777777777777777,0.3333333333333333,0.391304347826087,0.5802469135802469,0.971551261406334,0.375,0.03260869565217391,0.17391304347826086,0.09782608695652174,0.34146341463414637,0.6585365853658537,0.5185185185185185,0.75,232.8125,3.097847208992189,139.0,0.6666666666666666,S12,HOU
19.0,91.0,27.0,16.0,16.0,10.0,0.0,0.0,10.0,5.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,3.6803652968036547,-1.2637,0.05966694758367723,79.0,2.0,0.0,16.0,4.0,2.0,10.0,12.0,11.0,11.0,0.0,25.0,22.0,1.0,0.0,4.0,5.052631578947368,1.9473684210526316,8.526315789473685,1.5789473684210527,3.1578947368421053,3.1578947368421053,1.0,0.34177215189873417,0.4065934065934066,0.6329113924050633,1.03950479899847,0.3333333333333333,0.054945054945054944,0.10989010989010989,0.10989010989010989,0.5319148936170213,0.46808510638297873,1.1363636363636365,1.0,243.68478260869566,5.286594940389648,126.0,0.6666666666666666,S12,KCR
21.0,82.0,18.0,10.0,10.0,5.0,0.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,-2.5644156662106576,0.2921,0.6418446999798735,77.0,0.0,0.0,7.0,5.0,0.0,11.0,9.0,17.0,11.0,0.0,20.0,28.0,3.0,2.0,4.0,2.857142857142857,1.0952380952380953,5.142857142857142,1.7142857142857142,1.4285714285714284,3.1428571428571432,2.2,0.23376623376623376,0.2804878048780488,0.5324675324675324,0.8129553373455812,0.2,0.07317073170731707,0.13414634146341464,0.06097560975609756,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.6,266.0344827586207,4.7201789002893975,68.0,1.0,S12,LAD
24.0,98.0,17.0,10.0,10.0,11.0,0.0,0.0,22.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,-6.210045662100455,0.3621000000000001,1.0816083109559378,85.0,2.0,0.0,9.0,6.0,1.0,9.0,3.0,31.0,4.0,0.0,14.0,35.0,0.0,1.0,4.0,2.5,1.1666666666666667,4.25,0.25,2.75,5.5,2.0,0.2,0.2857142857142857,0.32941176470588235,0.6151260504201681,0.25,0.01020408163265306,0.22448979591836735,0.11224489795918367,0.2857142857142857,0.7142857142857143,0.4,0.0,249.07070707070707,1.4225598526703498,53.0,0.3333333333333333,S12,MIL
21.0,85.0,19.0,8.0,8.0,7.0,0.0,0.0,23.0,4.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,-5.616438356164382,0.21320000000000017,0.9611470836103242,77.0,1.0,0.0,7.0,8.0,0.0,11.0,7.0,15.0,3.0,0.0,21.0,18.0,1.0,1.0,4.0,2.2857142857142856,1.2380952380952381,5.428571428571429,1.1428571428571428,2.0,6.571428571428572,3.2857142857142856,0.24675324675324675,0.3058823529411765,0.5064935064935064,0.8123758594346829,0.29411764705882354,0.047058823529411764,0.27058823529411763,0.08235294117647059,0.5384615384615384,0.46153846153846156,1.1666666666666667,0.5,253.68965517241378,2.6249408050513026,49.0,1.0,S12,MIN
19.0,94.0,28.0,20.0,20.0,12.0,0.0,0.0,15.0,5.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,7.031963470319637,-1.0848000000000002,-0.26139275513284266,81.0,1.0,0.0,10.0,9.0,4.0,11.0,9.0,13.0,6.0,0.0,22.0,19.0,2.0,1.0,4.0,6.315789473684211,2.1052631578947367,8.842105263157894,1.5789473684210527,3.789473684210526,4.7368421052631575,1.25,0.345679012345679,0.425531914893617,0.7407407407407407,1.1662726556343577,0.3709677419354839,0.05319148936170213,0.1595744680851064,0.1276595744680851,0.5365853658536586,0.4634146341463415,1.1578947368421053,0.6666666666666666,228.5979381443299,5.0760686246001745,183.0,0.0,S12,MTL
19.666666666666668,78.0,18.0,6.0,6.0,6.0,0.0,0.0,19.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,-6.314441758438534,0.14989999999999995,0.9980471563558899,72.0,0.0,0.0,12.0,4.0,0.0,10.0,11.0,7.0,7.0,0.0,22.0,14.0,4.0,2.0,4.0,1.830508474576271,1.2203389830508473,5.491525423728813,0.6101694915254237,1.830508474576271,5.796610169491525,3.1666666666666665,0.25,0.3076923076923077,0.3888888888888889,0.6965811965811965,0.3137254901960784,0.02564102564102564,0.24358974358974358,0.07692307692307693,0.6111111111111112,0.3888888888888889,1.5714285714285714,0.6666666666666666,262.42857142857144,1.6443112650997285,58.0,0.3333333333333333,S12,NYM
20.333333333333336,95.0,25.0,13.0,13.0,11.0,0.0,1.0,15.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0371564150774476,-0.06559999999999999,0.4427879886030691,83.0,1.0,0.0,9.0,12.0,2.0,12.0,12.0,11.0,9.0,0.0,24.0,20.0,2.0,0.0,4.0,3.836065573770491,1.7704918032786883,7.377049180327868,0.5901639344262294,3.245901639344262,4.426229508196721,1.3636363636363635,0.30120481927710846,0.37894736842105264,0.5662650602409639,0.9452124286620165,0.34328358208955223,0.021052631578947368,0.15789473684210525,0.11578947368421053,0.5454545454545454,0.45454545454545453,1.2,1.0,252.88258877434134,2.7654560275337374,110.0,0.6666666666666666,S12,NYY
18.333333333333332,67.0,13.0,3.0,3.0,3.0,0.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,-9.319634703196346,0.8355,1.2468660305030508,64.0,0.0,0.0,5.0,7.0,0.0,9.0,10.0,11.0,13.0,0.0,20.0,24.0,1.0,3.0,4.0,0.9818181818181819,0.8727272727272728,4.254545454545455,0.32727272727272727,0.9818181818181818,2.618181818181818,2.6666666666666665,0.203125,0.23880597014925373,0.359375,0.5981809701492538,0.21818181818181817,0.014925373134328358,0.11940298507462686,0.04477611940298507,0.45454545454545453,0.5454545454545454,0.8333333333333334,0.25,276.11267605633805,1.6664992466097437,33.0,0.6666666666666666,S12,OAK
19.333333333333332,90.0,25.0,16.0,16.0,10.0,1.0,0.0,12.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,3.031963470319636,-0.9394000000000001,0.11980709202038636,79.0,1.0,0.0,13.0,4.0,3.0,17.0,9.0,11.0,6.0,0.0,28.0,17.0,2.0,1.0,4.0,4.9655172413793105,1.810344827586207,7.758620689655173,1.5517241379310347,3.1034482758620694,3.724137931034483,1.2,0.31645569620253167,0.3888888888888889,0.6329113924050633,1.0218002812939522,0.31746031746031744,0.05555555555555555,0.13333333333333333,0.1111111111111111,0.6222222222222222,0.37777777777777777,1.6470588235294117,0.6666666666666666,241.4784946236559,5.0116403124404645,133.0,0.3333333333333333,S12,PHI
25.333333333333332,104.0,18.0,9.0,9.0,16.0,0.0,0.0,25.0,6.0,2.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,-7.858447488584474,1.2068999999999996,1.2746487228744963,86.0,2.0,0.0,10.0,2.0,0.0,12.0,9.0,17.0,7.0,0.0,26.0,24.0,1.0,1.0,4.0,2.1315789473684212,1.3421052631578947,4.2631578947368425,1.4210526315789473,3.7894736842105265,5.921052631578948,1.5625,0.20930232558139536,0.3269230769230769,0.4418604651162791,0.7687835420393561,0.21052631578947367,0.057692307692307696,0.2403846153846154,0.15384615384615385,0.52,0.48,1.0833333333333333,0.5,254.0,4.339226519337016,63.0,0.6666666666666666,S12,PIT
20.000000000000004,87.0,21.0,7.0,7.0,11.0,0.0,0.0,10.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,-5.968036529680366,0.24180000000000015,1.0057069773853082,75.0,1.0,0.0,11.0,7.0,1.0,8.0,7.0,16.0,14.0,0.0,19.0,30.0,2.0,1.0,4.0,2.0999999999999996,1.5999999999999996,6.299999999999999,0.5999999999999999,3.3,2.999999999999999,0.9090909090909091,0.28,0.367816091954023,0.48,0.847816091954023,0.296875,0.022988505747126436,0.11494252873563218,0.12643678160919541,0.3877551020408163,0.6122448979591837,0.6333333333333333,0.6666666666666666,250.83333333333334,3.2892265193370163,70.0,0.6666666666666666,S12,SDP
22.666666666666664,94.0,22.0,12.0,12.0,9.0,1.0,0.0,15.0,4.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,-2.91324200913242,-0.11220000000000002,0.7331277928123631,83.0,2.0,0.0,13.0,5.0,0.0,13.0,14.0,11.0,10.0,0.0,30.0,21.0,2.0,2.0,4.0,3.1764705882352944,1.3676470588235297,5.8235294117647065,1.0588235294117647,2.382352941176471,3.970588235294118,1.6666666666666667,0.26506024096385544,0.32978723404255317,0.46987951807228917,0.7996667521148424,0.2727272727272727,0.0425531914893617,0.1595744680851064,0.09574468085106383,0.5882352941176471,0.4117647058823529,1.4285714285714286,0.5,268.50291545189503,3.50099122521937,90.0,0.6666666666666666,S12,SEA
20.0,91.0,28.0,15.0,15.0,8.0,0.0,0.0,11.0,3.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,2.031963470319636,-0.5432000000000001,0.2245071302320792,83.0,0.0,0.0,14.0,9.0,2.0,9.0,10.0,13.0,12.0,0.0,21.0,25.0,4.0,3.0,4.0,4.5,1.8,8.399999999999999,0.8999999999999999,2.4000000000000004,3.3000000000000003,1.375,0.3373493975903614,0.3956043956043956,0.6024096385542169,0.9980140341586126,0.36231884057971014,0.03296703296703297,0.12087912087912088,0.08791208791208792,0.45652173913043476,0.5434782608695652,0.84,0.5714285714285714,235.03061224489795,3.3892265193370164,98.0,0.3333333333333333,S12,SFG
19.666666666666668,76.0,14.0,9.0,9.0,6.0,0.0,0.0,13.0,6.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,-3.9680365296803646,-0.08359999999999995,0.7540065570566876,70.0,0.0,0.0,4.0,4.0,0.0,11.0,11.0,13.0,8.0,0.0,24.0,21.0,1.0,1.0,4.0,2.7457627118644066,1.0169491525423728,4.271186440677966,1.830508474576271,1.830508474576271,3.9661016949152543,2.1666666666666665,0.2,0.2631578947368421,0.5142857142857142,0.7774436090225563,0.1568627450980392,0.07894736842105263,0.17105263157894737,0.07894736842105263,0.5333333333333333,0.4666666666666667,1.1428571428571428,0.5,271.29487179487177,4.8985485532353215,78.0,0.3333333333333333,S12,STL
18.666666666666664,93.0,32.0,18.0,18.0,9.0,1.0,0.0,13.0,4.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,5.680365296803653,-0.9078,-0.13093297599293702,84.0,0.0,0.0,19.0,9.0,0.0,8.0,7.0,14.0,10.0,0.0,19.0,24.0,2.0,0.0,4.0,5.7857142857142865,2.1964285714285716,10.285714285714286,1.2857142857142858,2.8928571428571432,4.178571428571429,1.4444444444444444,0.38095238095238093,0.44086021505376344,0.6309523809523809,1.0718125960061444,0.417910447761194,0.043010752688172046,0.13978494623655913,0.0967741935483871,0.4418604651162791,0.5581395348837209,0.7916666666666666,1.0,223.34085213032583,4.178512233622731,118.0,0.3333333333333333,S12,TBR
20.0,91.0,21.0,16.0,16.0,12.0,0.0,0.0,25.0,3.0,0.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,3.031963470319636,-0.8911,0.1245071302320791,77.0,2.0,0.0,13.0,4.0,1.0,14.0,3.0,12.0,4.0,0.0,19.0,16.0,5.0,0.0,4.0,4.8,1.65,6.300000000000001,0.8999999999999999,3.5999999999999996,7.5,2.0833333333333335,0.2727272727272727,0.3626373626373626,0.4675324675324675,0.8301698301698301,0.35294117647058826,0.03296703296703297,0.27472527472527475,0.13186813186813187,0.5428571428571428,0.45714285714285713,1.1875,1.0,236.22916666666666,2.5892265193370165,103.0,0.0,S12,TEX
20.0,85.0,20.0,14.0,14.0,9.0,1.0,0.0,14.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.38356164383561664,-0.6564000000000001,0.36114708361032444,76.0,0.0,0.0,9.0,6.0,3.0,11.0,7.0,13.0,11.0,0.0,22.0,24.0,2.0,0.0,4.0,4.2,1.45,6.0,0.6000000000000001,2.7,4.199999999999999,1.5555555555555556,0.2631578947368421,0.3411764705882353,0.5,0.8411764705882353,0.3,0.023529411764705882,0.16470588235294117,0.10588235294117647,0.4782608695652174,0.5217391304347826,0.9166666666666666,1.0,242.06473354231977,2.5892265193370165,98.0,0.3333333333333333,S12,TOR
