G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,-1.0920235371036284,S1,74,-0.07857114803660398
3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.125,0.0,0.125,326.75,0.125,0.0,-1.2639429740862516,S1,93,-0.04471108227860152
5.0,13.0,13.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.6153846153846154,246.45454545454547,0.23076923076923078,0.38461538461538464,-1.9189989430925625,S1,100,-0.059164669722967834
6.0,17.0,15.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.2,0.29411764705882354,0.4666666666666667,0.7607843137254902,297.0625,0.29411764705882354,0.4666666666666667,0.19964218068578438,S1,101,0.19354105021987866
7.0,18.0,17.0,6.0,2.0,0.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,0.35294117647058826,0.3888888888888889,0.7058823529411765,1.0947712418300655,228.0,0.3888888888888889,0.7058823529411765,-0.4384166492388696,S1,103,0.13994556911866624
7.0,18.0,15.0,4.0,5.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.26666666666666666,0.3888888888888889,0.6666666666666666,1.0555555555555556,249.16666666666666,0.3888888888888889,0.6666666666666666,2.904760108896521,S1,104,0.4742632449322053
6.0,15.0,14.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,278.92857142857144,0.3333333333333333,0.2857142857142857,-3.581979420367544,S1,106,-0.20504191366796007
6.0,18.0,16.0,4.0,3.0,0.0,1.0,2.0,4.0,1.0,4.0,0.0,0.0,0.25,0.2777777777777778,0.75,1.0277777777777777,214.94444444444446,0.2777777777777778,0.75,-0.43253125671027937,S1,107,0.14053410837152525
3.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,280.1666666666667,0.16666666666666666,0.3333333333333333,-1.8562312819735935,S1,112,-0.12436071684984162
7.0,22.0,20.0,8.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.4,0.45454545454545453,0.45,0.9045454545454545,226.54545454545453,0.45454545454545453,0.45,1.9189214522152511,S1,115,0.4165209868290901
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,-0.22719780219780228,S1,120,-0.012509378328527273
1.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,1.0,1.5,164.0,0.5,1.0,1.072975194142242,S1,122,0.14813912697923604
7.0,20.0,18.0,5.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.2777777777777778,0.3,0.5555555555555556,0.8555555555555556,264.57142857142856,0.3,0.5555555555555556,-2.1394771477753043,S1,125,-0.009739676952471354
7.0,20.0,20.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.3,0.3,0.35,0.6499999999999999,259.1,0.3,0.35,-2.5360451909917643,S1,133,-0.04939648127411735
2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,240.0,0.5,0.5,0.2277740250753743,S1,147,0.06361901007254925
7.0,17.0,17.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.47058823529411764,296.8235294117647,0.17647058823529413,0.29411764705882354,-3.1070252663098024,S1,151,-0.13712569447968
7.0,20.0,20.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1,0.1,0.15,0.25,291.9,0.1,0.15,-5.6848603470588746,S1,158,-0.3642779968808284
7.0,21.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.3157894736842105,0.6491228070175439,262.6666666666667,0.3333333333333333,0.3157894736842105,-1.8469438682914185,S1,162,0.02972405288717017
4.0,9.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,233.55555555555554,0.2222222222222222,0.2222222222222222,2.0738944669032593,S1,167,0.2992830637116025
4.0,11.0,9.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.2222222222222222,0.36363636363636365,0.7777777777777778,1.1414141414141414,243.27272727272728,0.36363636363636365,0.7777777777777778,4.389180359213105,S1,168,0.551232456725093
7.0,21.0,18.0,4.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5,0.8333333333333333,263.0952380952381,0.3333333333333333,0.5,-0.6371130418149671,S1,171,0.15070713553481532
7.0,22.0,19.0,7.0,6.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.3684210526315789,0.45454545454545453,0.7368421052631579,1.1913875598086123,222.77272727272728,0.45454545454545453,0.7368421052631579,4.65260619360213,S1,190,0.689889460967778
4.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.2,0.5555555555555556,0.2,0.7555555555555555,241.0,0.5555555555555556,0.2,0.6349170063223082,S1,199,0.1553853176535074
7.0,19.0,17.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,263.2631578947368,0.3157894736842105,0.23529411764705882,0.8838900149563309,S1,206,0.2823866374294392
7.0,12.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,268.5,0.25,0.18181818181818182,-0.7238571078974048,S1,213,0.050139111905294985
6.0,17.0,14.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.21428571428571427,0.35294117647058826,0.42857142857142855,0.7815126050420168,253.125,0.35294117647058826,0.42857142857142855,0.6957555724654345,S1,222,0.24315238939784364
7.0,17.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.29411764705882354,320.3529411764706,0.11764705882352941,0.17647058823529413,-7.540570858764649,S1,224,-0.5804802537251648
7.0,22.0,14.0,5.0,1.0,2.0,1.0,0.0,4.0,8.0,2.0,0.0,1.0,0.35714285714285715,0.5909090909090909,0.6428571428571429,1.2337662337662338,213.63636363636363,0.5909090909090909,0.6428571428571429,-0.39286069553026276,S1,226,0.1853427720545387
5.0,14.0,14.0,7.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,226.64285714285714,0.5,0.5,-3.3837319891980924,S1,231,-0.19542757244226788
7.0,22.0,21.0,6.0,4.0,3.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.2727272727272727,0.7142857142857143,0.987012987012987,224.77272727272728,0.2727272727272727,0.7142857142857143,-2.3932198381972474,S1,232,-0.01469314221215976
7.0,17.0,15.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.2,0.29411764705882354,0.4666666666666667,0.7607843137254902,242.7058823529412,0.29411764705882354,0.4666666666666667,-0.7387864714504362,S1,233,0.0996981850062566
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,-1.608695652173913,S1,237,-0.15065916332613835
7.0,21.0,18.0,7.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.3888888888888889,0.47619047619047616,0.4444444444444444,0.9206349206349206,230.05,0.47619047619047616,0.4444444444444444,0.5020677775629246,S1,241,0.2646252174726045
7.0,22.0,19.0,6.0,2.0,3.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.3157894736842105,0.36363636363636365,0.631578947368421,0.9952153110047847,255.6818181818182,0.36363636363636365,0.631578947368421,1.139570897725011,S1,242,0.3385859313800661
6.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,260.64285714285717,0.14285714285714285,0.14285714285714285,-3.602884576522838,S1,267,-0.21734283117474243
3.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,331.7142857142857,0.14285714285714285,0.14285714285714285,-4.3365478914678,S1,273,-0.3621819759080093
7.0,17.0,16.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.375,0.4117647058823529,0.4375,0.8492647058823529,234.05882352941177,0.4117647058823529,0.4375,-0.4147639370724332,S1,274,0.1321004384440569
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,-1.2383779264214048,S1,284,-0.0932065869683816
3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,230.2,0.2,0.2,-0.12763975155279483,S1,286,0.038288034300985284
6.0,15.0,13.0,5.0,6.0,2.0,1.0,2.0,6.0,2.0,3.0,0.0,0.0,0.38461538461538464,0.4666666666666667,1.1538461538461537,1.6205128205128205,227.14285714285714,0.4666666666666667,1.1538461538461537,4.938548608142429,S1,287,0.6470108891830372
5.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.1,0.0,0.1,297.4,0.1,0.0,-3.831534454325478,S1,290,-0.2810494265200183
7.0,21.0,21.0,9.0,4.0,3.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,215.04761904761904,0.42857142857142855,0.5714285714285714,0.9787777270394462,S1,300,0.3122962124202567
4.0,10.0,10.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.2,0.2,0.5,0.7,268.0,0.2,0.5,-0.21802165424821068,S1,303,0.08030185348770846
3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,233.71428571428572,0.42857142857142855,0.0,-0.18504585420499708,S1,307,0.05296822781827097
7.0,21.0,18.0,5.0,4.0,3.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.2777777777777778,0.38095238095238093,0.6111111111111112,0.9920634920634921,221.71428571428572,0.38095238095238093,0.6111111111111112,0.3560037655406698,S1,310,0.25001881627037903
7.0,18.0,17.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,273.3333333333333,0.2777777777777778,0.29411764705882354,-3.216477090426662,S1,312,-0.13786047500011303
7.0,19.0,18.0,6.0,3.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.5555555555555556,0.9239766081871346,233.73684210526315,0.3684210526315789,0.5555555555555556,-0.027375503300624715,S1,314,0.19126008560374366
5.0,11.0,11.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.7272727272727273,271.1666666666667,0.2727272727272727,0.45454545454545453,-1.0459853579958678,S1,336,0.00771588500419571
7.0,20.0,20.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3,0.3,0.35,0.6499999999999999,310.2,0.3,0.35,-1.590964147385989,S1,344,0.045111623086460176
7.0,18.0,15.0,5.0,7.0,0.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.9333333333333333,1.3777777777777778,199.88888888888889,0.4444444444444444,0.9333333333333333,3.5621459109593148,S1,346,0.5400018251384846
4.0,11.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5454545454545454,0.6,1.1454545454545455,212.54545454545453,0.5454545454545454,0.6,2.450513605774456,S1,350,0.35736578138122804
6.0,17.0,16.0,5.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.3125,0.35294117647058826,0.75,1.1029411764705883,257.72222222222223,0.35294117647058826,0.75,-0.2254861847805838,S1,359,0.15102821367324185
6.0,13.0,11.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.36363636363636365,0.46153846153846156,0.6363636363636364,1.097902097902098,211.69230769230768,0.46153846153846156,0.6363636363636364,2.2900314314694805,S1,395,0.3617383677332365
7.0,22.0,18.0,9.0,8.0,1.0,2.0,2.0,8.0,4.0,1.0,0.0,0.0,0.5,0.5909090909090909,1.1111111111111112,1.702020202020202,204.8095238095238,0.5909090909090909,1.1111111111111112,5.293230157799443,S1,396,0.7539518573875092
7.0,21.0,19.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.05263157894736842,0.14285714285714285,0.10526315789473684,0.24812030075187969,318.04761904761904,0.14285714285714285,0.10526315789473684,-2.8265000011534176,S1,397,-0.06823156039902974
7.0,23.0,21.0,10.0,3.0,0.0,1.0,1.0,4.0,2.0,4.0,1.0,0.0,0.47619047619047616,0.5217391304347826,0.7142857142857143,1.236024844720497,230.33333333333334,0.5217391304347826,0.7142857142857143,3.2828857646176326,S1,400,0.5631278199605811
5.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,320.9166666666667,0.16666666666666666,0.0,-2.1302395135431764,S1,410,-0.09049912865928218
6.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,250.92307692307693,0.3076923076923077,0.3076923076923077,-3.2421115446461273,S1,429,-0.19147592987832432
7.0,20.0,18.0,7.0,6.0,2.0,1.0,1.0,6.0,1.0,7.0,0.0,0.0,0.3888888888888889,0.4,0.7777777777777778,1.1777777777777778,224.8,0.4,0.7777777777777778,-2.3321863179317477,S1,445,-0.029010593968115693
7.0,21.0,21.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,229.8095238095238,0.42857142857142855,0.42857142857142855,2.1200334106701835,S1,446,0.4264217807833304
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,259.5,0.0,0.0,-2.280482560917344,S1,453,-0.18720664852672259
7.0,21.0,21.0,8.0,6.0,3.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.9523809523809523,1.3333333333333333,218.76190476190476,0.38095238095238093,0.9523809523809523,3.121422978709474,S1,457,0.5265607375872594
4.0,11.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,249.63636363636363,0.2727272727272727,0.36363636363636365,-1.325503829406161,S1,1961,-0.020235962136833607
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.2857142857143,0.0,0.0,-2.4138437649307214,S1,1966,-0.16991156325430146
5.0,10.0,9.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.4444444444444444,0.5,0.6666666666666666,1.1666666666666665,193.7,0.5,0.6666666666666666,2.463789851748504,S1,1968,0.3484830040873799
7.0,19.0,16.0,4.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.25,0.3684210526315789,0.4375,0.805921052631579,248.31578947368422,0.3684210526315789,0.4375,0.8076098076266087,S1,1972,0.27475861669646695
7.0,20.0,17.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.35294117647058826,0.45,0.35294117647058826,0.8029411764705883,237.5909090909091,0.45,0.35294117647058826,1.2778386888706328,S1,1982,0.33199190671212236
5.0,13.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.3,0.46153846153846156,0.4,0.8615384615384616,261.1666666666667,0.46153846153846156,0.4,1.8545730179795836,S1,1983,0.3181925263842468
7.0,23.0,20.0,4.0,2.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.2,0.2608695652173913,0.45,0.7108695652173913,272.7391304347826,0.2608695652173913,0.45,-1.955219786131962,S1,1984,0.039317264885621726
7.0,24.0,22.0,8.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.4090909090909091,0.8257575757575758,245.5,0.4166666666666667,0.4090909090909091,-1.3034850959424857,S1,1988,0.11470113579582235
6.0,17.0,17.0,7.0,3.0,1.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.8235294117647058,1.2352941176470589,223.64705882352942,0.4117647058823529,0.8235294117647058,1.5569061129749118,S1,1989,0.3292674434487914
5.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,256.9166666666667,0.15384615384615385,0.0,-3.186896263248139,S1,1992,-0.18595440173852545
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,-0.434782608695652,S1,2001,-0.02305745708705929
7.0,19.0,16.0,5.0,3.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.3125,0.42105263157894735,0.5,0.9210526315789473,255.3684210526316,0.42105263157894735,0.5,-0.9644414850009082,S1,2006,0.09755348743371531
3.0,8.0,8.0,3.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.375,0.375,1.125,1.5,254.5,0.375,1.125,-1.4339534888181285,S1,2010,-0.06171213375178921
7.0,23.0,19.0,5.0,3.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,0.2631578947368421,0.34782608695652173,0.42105263157894735,0.7688787185354691,244.4,0.34782608695652173,0.42105263157894735,0.9015309331903496,S1,2011,0.3249923368178529
7.0,19.0,18.0,9.0,5.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,0.47368421052631576,1.1111111111111112,1.5847953216374269,204.73684210526315,0.47368421052631576,1.1111111111111112,4.373137057204788,S1,2014,0.6313113416542849
7.0,16.0,16.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.1875,0.1875,0.1875,0.375,299.875,0.1875,0.1875,-3.2174359546799125,S1,2015,-0.15837716520794398
7.0,20.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.21052631578947367,0.25,0.21052631578947367,0.4605263157894737,298.9,0.25,0.21052631578947367,-4.393067212236219,S1,2021,-0.23509868339856282
