G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
3.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.5,0.0,0.0,0.5,0.16666666666666666,0.0,1.0,0.0,256.1666666666667,0.3333333333333333,0.2,-0.12279147635774579,-0.043199999999999975,0.0,1.0,S1,-2,0.04898326371174315
1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301.6666666666667,0.3333333333333333,0.6666666666666666,0.9031325683312192,-0.021699999999999994,3.0,0.0,S1,-1,0.12094446250688078
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,181.0,0.5,0.5,-0.47546583850931684,0.0907,0.0,0.0,S1,3,-0.027125780068425774
5.0,11.0,10.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2727272727272727,0.4,0.6727272727272727,0.2,0.3333333333333333,0.0,0.0,0.36363636363636365,0.09090909090909091,0.25,0.75,0.3333333333333333,240.54545454545453,0.2727272727272727,0.4,2.14584030768803,-0.11069999999999999,1.0,3.0,S1,4,0.32689845157258546
7.0,19.0,17.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,0.05882352941176469,0.2727272727272727,0.0,0.0,0.3157894736842105,0.10526315789473684,0.75,0.25,3.0,294.5263157894737,0.2631578947368421,0.23529411764705882,0.26504512688492515,-0.2491,6.0,2.0,S1,5,0.2205021486222986
7.0,19.0,16.0,6.0,7.0,5.0,0.0,1.0,14.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.375,0.47368421052631576,0.875,1.3486842105263157,0.5,0.4166666666666667,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.7777777777777778,0.2222222222222222,3.5,226.16666666666666,0.47368421052631576,0.875,4.798088474715232,-0.2635,7.0,2.0,S1,8,0.6738064834053293
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,158.0,0.5,0.0,-0.014545980335454067,0.0181,0.0,1.0,S1,14,0.0189662057489605
7.0,20.0,18.0,7.0,5.0,2.0,0.0,3.0,18.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.45,1.0,1.45,0.6111111111111112,0.3333333333333333,0.0,0.15,0.15,0.1,0.4444444444444444,0.5555555555555556,0.8,200.3,0.45,1.0,3.583364221255233,0.3642000000000001,4.0,5.0,S1,15,0.5625444599505823
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,380.0,0.0,0.0,-1.1591101694915256,-0.0827,0.0,1.0,S1,23,-0.09549021316664666
7.0,21.0,19.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.10526315789473684,0.14285714285714285,0.15789473684210525,0.3007518796992481,0.05263157894736842,0.1111111111111111,0.0,0.0,0.09523809523809523,0.047619047619047616,0.23529411764705882,0.7647058823529411,0.3076923076923077,261.04761904761904,0.14285714285714285,0.15789473684210525,-3.9736817202913715,-0.22139999999999999,4.0,13.0,S1,37,-0.18294973231282513
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,327.6666666666667,0.3333333333333333,0.0,-1.0574422421897878,-0.25270000000000004,2.0,0.0,S1,39,-0.07511301854521991
7.0,19.0,17.0,8.0,7.0,2.0,0.0,2.0,16.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.47058823529411764,0.5263157894736842,0.9411764705882353,1.4674922600619196,0.47058823529411764,0.42857142857142855,0.0,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.5555555555555556,0.4444444444444444,1.25,196.44444444444446,0.5263157894736842,0.9411764705882353,2.38622605540816,0.3197,5.0,4.0,S1,47,0.4326202414746222
5.0,14.0,14.0,3.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.6428571428571428,0.21428571428571427,0.2727272727272727,0.0,0.0,0.21428571428571427,0.0,0.6363636363636364,0.36363636363636365,1.75,273.35714285714283,0.21428571428571427,0.42857142857142855,-5.4897592166074105,-0.02659999999999997,7.0,4.0,S1,51,-0.40603029518319966
7.0,19.0,18.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,0.16666666666666666,0.14285714285714285,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5384615384615384,0.46153846153846156,1.1666666666666667,303.1578947368421,0.21052631578947367,0.3333333333333333,-4.860486975080907,-0.38630000000000003,7.0,6.0,S1,56,-0.2920510615742846
4.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.14285714285714285,0.0,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.8333333333333334,0.2,238.22222222222223,0.2222222222222222,0.125,-1.7182983215942544,-0.18719999999999998,1.0,5.0,S1,58,-0.07993621513814886
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,307.0,0.0,0.0,-1.0920235371036284,-0.12259999999999999,2.0,2.0,S1,74,-0.07857114803660398
3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.125,0.5,0.5,1.0,326.75,0.125,0.0,-1.2639429740862516,-0.05620000000000001,2.0,2.0,S1,93,-0.04471108227860152
5.0,13.0,13.0,3.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.375,0.0,0.0,0.38461538461538464,0.0,0.4,0.6,0.6666666666666666,246.45454545454547,0.23076923076923078,0.38461538461538464,-1.9189989430925625,-0.3278,2.0,3.0,S1,100,-0.059164669722967834
6.0,17.0,15.0,3.0,2.0,1.0,0.0,1.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29411764705882354,0.4666666666666667,0.7607843137254902,0.26666666666666666,0.16666666666666666,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.7,0.3,2.3333333333333335,297.0625,0.29411764705882354,0.4666666666666667,0.19964218068578438,0.1023,7.0,3.0,S1,101,0.19354105021987866
7.0,18.0,17.0,6.0,2.0,0.0,0.0,2.0,12.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.3888888888888889,0.7058823529411765,1.0947712418300655,0.35294117647058826,0.2857142857142857,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5,0.5,1.0,228.0,0.3888888888888889,0.7058823529411765,-0.4384166492388696,0.5478,5.0,5.0,S1,103,0.13994556911866624
7.0,18.0,15.0,4.0,5.0,0.0,0.0,2.0,10.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3888888888888889,0.6666666666666666,1.0555555555555556,0.39999999999999997,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.75,249.16666666666666,0.3888888888888889,0.6666666666666666,2.904760108896521,-0.15040000000000003,3.0,4.0,S1,104,0.4742632449322053
6.0,15.0,14.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.36363636363636365,0.0,0.0,0.2,0.06666666666666667,0.75,0.25,3.0,278.92857142857144,0.3333333333333333,0.2857142857142857,-3.581979420367544,-0.29109999999999997,6.0,2.0,S1,106,-0.20504191366796007
6.0,18.0,16.0,4.0,3.0,0.0,1.0,2.0,12.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.25,0.2777777777777778,0.75,1.0277777777777777,0.5,0.18181818181818182,0.0,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.2,0.8,0.25,214.94444444444446,0.2777777777777778,0.75,-0.43253125671027937,0.059599999999999986,2.0,8.0,S1,107,0.14053410837152525
3.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.5,1.0,280.1666666666667,0.16666666666666666,0.3333333333333333,-1.8562312819735935,0.03560000000000001,1.0,1.0,S1,112,-0.12436071684984162
7.0,22.0,20.0,8.0,4.0,1.0,0.0,0.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.45454545454545453,0.45,0.9045454545454545,0.04999999999999999,0.42105263157894735,0.0,0.0,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,226.54545454545453,0.45454545454545453,0.45,1.9189214522152511,0.2454,6.0,6.0,S1,115,0.4165209868290901
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,168.0,0.0,0.0,-0.22719780219780228,-0.0068000000000000005,0.0,1.0,S1,120,-0.012509378328527273
1.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,164.0,0.5,1.0,1.072975194142242,0.1193,0.0,0.0,S1,122,0.14813912697923604
7.0,20.0,18.0,5.0,1.0,2.0,0.0,1.0,10.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.2777777777777778,0.3,0.5555555555555556,0.8555555555555556,0.2777777777777778,0.23529411764705882,0.0,0.05,0.05,0.05,0.5333333333333333,0.4666666666666667,1.1428571428571428,264.57142857142856,0.3,0.5555555555555556,-2.1394771477753043,-0.25229999999999997,8.0,7.0,S1,125,-0.009739676952471354
7.0,20.0,20.0,6.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.35,0.6499999999999999,0.04999999999999999,0.35294117647058826,0.0,0.0,0.15,0.0,0.5454545454545454,0.45454545454545453,1.2,259.1,0.3,0.35,-2.5360451909917643,-0.34369999999999995,6.0,5.0,S1,133,-0.04939648127411735
2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.0,0.0,0.25,0.0,1.0,0.0,0.0,240.0,0.5,0.5,0.2277740250753743,-0.0379,1.0,0.0,S1,147,0.06361901007254925
7.0,17.0,17.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.47058823529411764,0.11764705882352941,0.2,0.0,0.0,0.11764705882352941,0.0,0.6428571428571429,0.35714285714285715,1.8,296.8235294117647,0.17647058823529413,0.29411764705882354,-3.1070252663098024,-0.5631,9.0,5.0,S1,151,-0.13712569447968
7.0,20.0,20.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.1,0.1,0.15,0.25,0.04999999999999999,0.13333333333333333,0.0,0.0,0.25,0.0,0.5625,0.4375,1.2857142857142858,291.9,0.1,0.15,-5.6848603470588746,-1.0937,9.0,7.0,S1,158,-0.3642779968808284
7.0,21.0,19.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.2631578947368421,0.3333333333333333,0.3157894736842105,0.6491228070175439,0.05263157894736842,0.2777777777777778,0.0,0.0,0.047619047619047616,0.09523809523809523,0.6666666666666666,0.3333333333333333,2.0,262.6666666666667,0.3333333333333333,0.3157894736842105,-1.8469438682914185,-0.07920000000000002,10.0,5.0,S1,162,0.02972405288717017
4.0,9.0,9.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.25,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.8333333333333334,0.2,233.55555555555554,0.2222222222222222,0.2222222222222222,2.0738944669032593,-0.051899999999999995,1.0,5.0,S1,167,0.2992830637116025
4.0,11.0,9.0,2.0,4.0,0.0,1.0,1.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.36363636363636365,0.7777777777777778,1.1414141414141414,0.5555555555555556,0.16666666666666666,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.2,0.8,0.25,243.27272727272728,0.36363636363636365,0.7777777777777778,4.389180359213105,0.1277,1.0,4.0,S1,168,0.551232456725093
7.0,21.0,18.0,4.0,2.0,0.0,1.0,1.0,9.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.3333333333333333,0.5,0.8333333333333333,0.2777777777777778,0.21428571428571427,0.0,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.6923076923076923,0.3076923076923077,2.25,263.0952380952381,0.3333333333333333,0.5,-0.6371130418149671,-0.3098999999999999,9.0,4.0,S1,171,0.15070713553481532
7.0,22.0,19.0,7.0,6.0,1.0,0.0,2.0,14.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3684210526315789,0.45454545454545453,0.7368421052631579,1.1913875598086123,0.3684210526315789,0.3333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.36363636363636365,0.6363636363636364,0.5714285714285714,222.77272727272728,0.45454545454545453,0.7368421052631579,4.65260619360213,0.2718999999999999,4.0,7.0,S1,190,0.689889460967778
4.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5555555555555556,0.2,0.7555555555555555,0.0,0.25,0.0,0.0,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.3333333333333333,2.0,241.0,0.5555555555555556,0.2,0.6349170063223082,0.02370000000000001,2.0,1.0,S1,199,0.1553853176535074
7.0,19.0,17.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,0.0,0.4,0.0,0.0,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,263.2631578947368,0.3157894736842105,0.23529411764705882,0.8838900149563309,0.0649,3.0,3.0,S1,206,0.2823866374294392
7.0,12.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0.0,0.2,0.0,0.0,0.08333333333333333,0.08333333333333333,0.375,0.625,0.6,268.5,0.25,0.18181818181818182,-0.7238571078974048,-0.1076,3.0,5.0,S1,213,0.050139111905294985
6.0,17.0,14.0,3.0,2.0,0.0,0.0,1.0,6.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.35294117647058826,0.42857142857142855,0.7815126050420168,0.21428571428571427,0.4,0.0,0.058823529411764705,0.47058823529411764,0.17647058823529413,0.5,0.5,1.0,253.125,0.35294117647058826,0.42857142857142855,0.6957555724654345,-0.018999999999999975,2.0,2.0,S1,222,0.24315238939784364
7.0,17.0,17.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.05882352941176472,0.11764705882352941,0.0,0.0,0.0,0.0,0.631578947368421,0.3684210526315789,1.7142857142857142,320.3529411764706,0.11764705882352941,0.17647058823529413,-7.540570858764649,-0.7305,12.0,7.0,S1,224,-0.5804802537251648
7.0,22.0,14.0,5.0,1.0,2.0,1.0,0.0,9.0,4.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,0.35714285714285715,0.5909090909090909,0.6428571428571429,1.2337662337662338,0.28571428571428575,0.4166666666666667,0.0,0.0,0.09090909090909091,0.36363636363636365,0.625,0.375,1.6666666666666667,213.63636363636363,0.5909090909090909,0.6428571428571429,-0.39286069553026276,0.8431999999999998,5.0,3.0,S1,226,0.1853427720545387
5.0,14.0,14.0,7.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.7,0.3,2.3333333333333335,226.64285714285714,0.5,0.5,-3.3837319891980924,-0.30860000000000004,7.0,3.0,S1,231,-0.19542757244226788
7.0,22.0,21.0,6.0,4.0,3.0,0.0,2.0,15.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.2727272727272727,0.7142857142857143,0.987012987012987,0.4285714285714286,0.23529411764705882,0.0,0.09090909090909091,0.13636363636363635,0.0,0.35714285714285715,0.6428571428571429,0.5555555555555556,224.77272727272728,0.2727272727272727,0.7142857142857143,-2.3932198381972474,0.38400000000000006,5.0,9.0,S1,232,-0.01469314221215976
7.0,17.0,15.0,3.0,2.0,1.0,0.0,1.0,7.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29411764705882354,0.4666666666666667,0.7607843137254902,0.26666666666666666,0.18181818181818182,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.4444444444444444,0.5555555555555556,0.8,242.7058823529412,0.29411764705882354,0.4666666666666667,-0.7387864714504362,0.015500000000000014,4.0,5.0,S1,233,0.0996981850062566
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,-1.608695652173913,-0.022000000000000002,0.0,0.0,S1,237,-0.15065916332613835
7.0,21.0,18.0,7.0,1.0,1.0,0.0,0.0,8.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.47619047619047616,0.4444444444444444,0.9206349206349206,0.055555555555555525,0.4375,0.0,0.0,0.09523809523809523,0.14285714285714285,0.4444444444444444,0.5555555555555556,0.8,230.05,0.47619047619047616,0.4444444444444444,0.5020677775629246,0.16069999999999998,4.0,5.0,S1,241,0.2646252174726045
