G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
5.0,14.0,14.0,6.0,2.0,3.0,2.0,1.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.28571428571428575,0.46153846153846156,1.0,0.0,0.07142857142857142,0.0,0.42857142857142855,0.5714285714285714,0.75,219.0,0.42857142857142855,0.7142857142857143,-0.14880900191198876,0.2195,3.0,4.0,S1,-9,OAK,False,0.11393460896943171
2.0,7.0,7.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142856,0.1428571428571429,0.5714285714285714,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,163.0,0.5714285714285714,0.7142857142857143,1.8223090124977999,0.0023,1.0,2.0,S1,-8,PIT,False,0.2466386558300953
4.0,7.0,7.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.14285714285714285,0.75,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,185.0,0.42857142857142855,0.5714285714285714,-2.2863055422838032,0.05330000000000001,1.0,0.0,S1,-7,ARI,False,-0.16422279964806502
4.0,11.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.2,0.2727272727272727,0.3,0.5727272727272728,0.09999999999999998,0.2222222222222222,0.0,0.0,0.09090909090909091,0.09090909090909091,0.625,0.375,1.6666666666666667,304.72727272727275,0.2727272727272727,0.3,-0.16381521941580907,-0.2305,5.0,3.0,S1,-6,HOU,False,0.08483066382748598
1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,228.5,0.5,1.0,-0.8400328137817884,0.159,1.0,0.0,S1,-5,PHI,False,-0.06560106578380305
6.0,13.0,11.0,5.0,4.0,3.0,1.0,1.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.45454545454545453,0.46153846153846156,0.7272727272727273,1.1888111888111887,0.27272727272727276,0.45454545454545453,0.0,0.0,0.07692307692307693,0.07692307692307693,0.5714285714285714,0.42857142857142855,1.3333333333333333,228.69230769230768,0.46153846153846156,0.7272727272727273,4.414154972602683,-0.012499999999999997,4.0,3.0,S1,-4,2TM,False,0.561029898623711
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,1.0,1.212651821862348,0.0499,0.0,0.0,S1,-4,ATL,True,0.13046628998342272
5.0,12.0,10.0,4.0,3.0,2.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.4,0.4166666666666667,0.7,1.1166666666666667,0.29999999999999993,0.4,0.0,0.0,0.08333333333333333,0.08333333333333333,0.5714285714285714,0.42857142857142855,1.3333333333333333,239.08333333333334,0.4166666666666667,0.7,3.201503150740334,-0.0624,4.0,3.0,S1,-4,PHI,True,0.4305636086402882
2.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,1.0,0.0,0.0,349.0,0.25,0.5,-0.6357649471967313,-0.109,3.0,0.0,S1,-3,MIN,False,-0.02677206353092153
3.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.5,0.0,0.0,0.5,0.16666666666666666,0.0,1.0,0.0,256.1666666666667,0.3333333333333333,0.2,-0.12279147635774573,-0.043199999999999975,0.0,1.0,S1,-2,ATL,False,0.04292749914735282
1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301.6666666666667,0.3333333333333333,0.6666666666666666,0.903132568331219,-0.021699999999999994,3.0,0.0,S1,-1,TOR,False,0.11791658022468558
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,181.0,0.5,0.5,-0.47546583850931684,0.0907,0.0,0.0,S1,3,ARI,False,-0.029144368256555885
5.0,11.0,10.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.2727272727272727,0.4,0.6727272727272727,0.2,0.3333333333333333,0.0,0.0,0.36363636363636365,0.09090909090909091,0.25,0.75,0.3333333333333333,240.54545454545453,0.2727272727272727,0.4,2.14584030768803,-0.11069999999999999,1.0,3.0,S1,4,MIN,False,0.3157962165378699
7.0,19.0,17.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,0.05882352941176469,0.2727272727272727,0.0,0.0,0.3157894736842105,0.10526315789473684,0.75,0.25,3.0,294.5263157894737,0.2631578947368421,0.23529411764705882,0.2650451268849249,-0.2491,6.0,2.0,S1,5,ATL,False,0.2013255608350626
7.0,19.0,16.0,6.0,7.0,0.0,5.0,0.0,1.0,14.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.375,0.47368421052631576,0.875,1.3486842105263157,0.5,0.4166666666666667,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.7777777777777778,0.2222222222222222,3.5,226.16666666666666,0.47368421052631576,0.875,4.798088474715232,-0.2635,7.0,2.0,S1,8,ARI,False,0.6546298956180934
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,158.0,0.5,0.0,-0.014545980335454012,0.0181,0.0,1.0,S1,14,ARI,False,0.016947617560830398
7.0,20.0,18.0,7.0,5.0,2.0,2.0,0.0,3.0,18.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.3888888888888889,0.45,1.0,1.45,0.6111111111111112,0.3333333333333333,0.0,0.15,0.15,0.1,0.4444444444444444,0.5555555555555556,0.8,200.3,0.45,1.0,3.583364221255233,0.3642000000000001,4.0,5.0,S1,15,ARI,False,0.5423585780692812
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,380.0,0.0,0.0,-1.1591101694915256,-0.0827,0.0,1.0,S1,23,TOR,False,-0.09750880135477676
7.0,21.0,19.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,13.0,0.0,0.0,0.10526315789473684,0.14285714285714285,0.15789473684210525,0.3007518796992481,0.05263157894736842,0.1111111111111111,0.0,0.0,0.09523809523809523,0.047619047619047616,0.2222222222222222,0.7777777777777778,0.2857142857142857,261.04761904761904,0.14285714285714285,0.15789473684210525,-3.9736817202913715,-0.22139999999999999,4.0,14.0,S1,37,WAS,False,-0.2041449082881913
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,327.6666666666667,0.3333333333333333,0.0,-1.0574422421897878,-0.25270000000000004,2.0,0.0,S1,39,HOU,False,-0.07814090082741508
7.0,19.0,17.0,8.0,7.0,4.0,2.0,0.0,2.0,16.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.47058823529411764,0.5263157894736842,0.9411764705882353,1.4674922600619196,0.47058823529411764,0.42857142857142855,0.0,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.5555555555555556,0.4444444444444444,1.25,196.44444444444446,0.5263157894736842,0.9411764705882353,2.38622605540816,0.3197,5.0,4.0,S1,47,PHI,False,0.4134436536873861
5.0,14.0,14.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.6428571428571428,0.21428571428571427,0.2727272727272727,0.0,0.0,0.21428571428571427,0.0,0.6363636363636364,0.36363636363636365,1.75,273.35714285714283,0.21428571428571427,0.42857142857142855,-5.4897592166074105,-0.02659999999999997,7.0,4.0,S1,51,2TM,False,-0.42016041250011044
4.0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.125,0.0,0.0,0.2727272727272727,0.0,0.5555555555555556,0.4444444444444444,1.25,300.27272727272725,0.09090909090909091,0.18181818181818182,-5.038134190689932,-0.14149999999999996,5.0,4.0,S1,51,ATL,True,-0.40260123329992625
1.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,174.66666666666666,0.6666666666666666,1.3333333333333333,-0.4516250259174788,0.11489999999999999,2.0,0.0,S1,51,TOR,True,-0.017559179200184183
7.0,19.0,18.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,3.0,0.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,0.16666666666666666,0.14285714285714285,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5384615384615384,0.46153846153846156,1.1666666666666667,303.1578947368421,0.21052631578947367,0.3333333333333333,-4.8604869750809065,-0.38630000000000003,7.0,6.0,S1,56,TOR,False,-0.3112276493615206
4.0,9.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.14285714285714285,0.0,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.8333333333333334,0.2,238.22222222222223,0.2222222222222222,0.125,-1.7182983215942544,-0.18719999999999998,1.0,5.0,S1,58,2TM,False,-0.08901986198473436
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,255.0,0.0,0.0,-0.4383779264214047,-0.0337,0.0,2.0,S1,58,MIN,True,-0.025435577047764675
3.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,0.25,0.75,0.3333333333333333,233.42857142857142,0.2857142857142857,0.16666666666666666,-1.2799203951728497,-0.15349999999999997,1.0,3.0,S1,58,NYM,True,-0.06358428493696969
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,307.0,0.0,0.0,-1.0920235371036286,-0.12259999999999999,2.0,2.0,S1,74,ARI,False,-0.08159903031879917
3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.125,0.5,0.5,1.0,326.75,0.125,0.0,-1.2639429740862516,-0.05620000000000001,2.0,2.0,S1,93,NYM,False,-0.052785435031121965
5.0,13.0,13.0,3.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.375,0.0,0.0,0.38461538461538464,0.0,0.4,0.6,0.6666666666666666,246.45454545454547,0.23076923076923078,0.38461538461538464,-1.918998943092562,-0.3278,2.0,3.0,S1,100,DET,False,-0.07228549294581352
6.0,17.0,15.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.2,0.29411764705882354,0.4666666666666667,0.7607843137254902,0.26666666666666666,0.16666666666666666,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.7,0.3,2.3333333333333335,297.0625,0.29411764705882354,0.4666666666666667,0.19964218068578415,0.1023,7.0,3.0,S1,101,DET,False,0.1763830506207727
7.0,18.0,17.0,6.0,2.0,4.0,0.0,0.0,2.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.35294117647058826,0.3888888888888889,0.7058823529411765,1.0947712418300655,0.35294117647058826,0.2857142857142857,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5,0.5,1.0,228.0,0.3888888888888889,0.7058823529411765,-0.4384166492388696,0.5478,5.0,5.0,S1,103,DET,False,0.12177827542549524
7.0,18.0,15.0,4.0,5.0,2.0,0.0,0.0,2.0,10.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.26666666666666666,0.3888888888888889,0.6666666666666666,1.0555555555555556,0.39999999999999997,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.75,249.16666666666666,0.3888888888888889,0.6666666666666666,2.9047601088965207,-0.15040000000000003,3.0,4.0,S1,104,DET,False,0.45609595123903424
6.0,15.0,14.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.36363636363636365,0.0,0.0,0.2,0.06666666666666667,0.75,0.25,3.0,278.92857142857144,0.3333333333333333,0.2857142857142857,-3.581979420367544,-0.29109999999999997,6.0,2.0,S1,106,DET,False,-0.2201813250789359
6.0,18.0,16.0,4.0,3.0,1.0,0.0,1.0,2.0,12.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.25,0.2777777777777778,0.75,1.0277777777777777,0.5,0.18181818181818182,0.0,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.18181818181818182,0.8181818181818182,0.2222222222222222,214.94444444444446,0.2777777777777778,0.75,-0.4325312567102797,0.059599999999999986,2.0,9.0,S1,107,DET,False,0.12236681467835422
3.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.5,1.0,280.1666666666667,0.16666666666666666,0.3333333333333333,-1.856231281973594,0.03560000000000001,1.0,1.0,S1,112,HOU,False,-0.130416481414232
7.0,22.0,20.0,8.0,4.0,7.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.4,0.45454545454545453,0.45,0.9045454545454545,0.04999999999999999,0.42105263157894735,0.0,0.0,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,226.54545454545453,0.45454545454545453,0.45,1.9189214522152511,0.2454,6.0,6.0,S1,115,DET,False,0.3943165167596589
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,168.0,0.0,0.0,-0.22719780219780222,-0.0068000000000000005,0.0,1.0,S1,120,MIN,False,-0.013518672422592323
1.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,164.0,0.5,1.0,1.072975194142242,0.1193,0.0,0.0,S1,122,HOU,False,0.1441019506029758
7.0,20.0,18.0,5.0,1.0,2.0,2.0,0.0,1.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0,5.0,2.0,0.0,0.2777777777777778,0.3,0.5555555555555556,0.8555555555555556,0.2777777777777778,0.23529411764705882,0.0,0.05,0.05,0.05,0.5,0.5,1.0,264.57142857142856,0.3,0.5555555555555556,-2.1394771477753043,-0.25229999999999997,8.0,8.0,S1,125,HOU,False,-0.029925558833772438
7.0,20.0,20.0,6.0,3.0,5.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.3,0.3,0.35,0.6499999999999999,0.04999999999999999,0.35294117647058826,0.0,0.0,0.15,0.0,0.5454545454545454,0.45454545454545453,1.2,259.1,0.3,0.35,-2.5360451909917647,-0.34369999999999995,6.0,5.0,S1,133,ARI,False,-0.06958236315541848
2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.0,0.0,0.25,0.0,1.0,0.0,0.0,240.0,0.5,0.5,0.22777402507537436,-0.0379,1.0,0.0,S1,147,BAL,False,0.059581833696289034
7.0,17.0,17.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,1.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.47058823529411764,0.11764705882352941,0.2,0.0,0.0,0.11764705882352941,0.0,0.6428571428571429,0.35714285714285715,1.8,296.8235294117647,0.17647058823529413,0.29411764705882354,-3.1070252663098024,-0.5631,9.0,5.0,S1,151,BAL,False,-0.15428369407878595
7.0,20.0,20.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,6.0,1.0,0.0,0.1,0.1,0.15,0.25,0.04999999999999999,0.13333333333333333,0.0,0.0,0.25,0.0,0.5625,0.4375,1.2857142857142858,291.9,0.1,0.15,-5.6848603470588746,-1.0937,9.0,7.0,S1,158,BAL,False,-0.38446387876212945
7.0,21.0,19.0,5.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,5.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.3157894736842105,0.6491228070175439,0.05263157894736842,0.2777777777777778,0.0,0.0,0.047619047619047616,0.09523809523809523,0.6666666666666666,0.3333333333333333,2.0,262.6666666666667,0.3333333333333333,0.3157894736842105,-1.8469438682914183,-0.07920000000000002,10.0,5.0,S1,162,BAL,False,0.00852887691180404
