G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0,0.0,-0.14285714285714285,-0.0176,0,1,WC,S12,1813,MTL,False,MTL,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,-0.2701863354037267,-0.0217,0,1,BC,S12,1814,COL,False,COL,-0.011795861263144952
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,34.0,1.0,2.0,1.375,0.0673,0,0,XB,S12,1839,SFG,False,SFG,0.15272277227722772
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,343.0,0.0,0.0,0.0,-0.0592,0,0,BC,S12,1949,KCR,False,KCR,0.015222772277227719
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,374.0,0.0,0.0,-0.24212893553223386,-0.011899999999999999,1,0,XB,S12,2242,KCR,False,KCR,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.14285714285714285,-0.018799999999999997,0,0,SF,S12,2248,SDP,False,SDP,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,305.0,0.0,0.0,0.0,-0.0352,0,0,BC,S12,2342,KCR,False,KCR,0.015222772277227719
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,191.0,0.0,0.0,-0.5123152709359606,-0.0298,0,2,TT,S12,2371,CHC,False,CHC,-0.020785982539140622
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.5,-0.0458,0,0,BP,S12,2467,SDP,False,SDP,-0.03477722772277228
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,194.5,0.5,0.5,-0.6551724137931034,-0.018499999999999996,0,1,SF,S12,2486,ATL,False,ATL,-0.035071696824854906
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,366.0,0.0,0.0,-0.2571428571428572,-0.08410000000000001,2,0,BC,S12,2487,OAK,False,OAK,-0.010491513437057998
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,358.0,0.0,0.0,-0.24212893553223386,-0.025099999999999997,0,1,BC,S12,2504,MIL,False,MIL,-0.008990121275995666
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,388.0,0.0,0.0,-0.2701863354037267,-0.0217,1,0,XB,S12,2616,NYY,False,NYY,-0.011795861263144952
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,114.0,1.0,1.0,-0.2,0.027200000000000002,0,0,SM,S12,2634,TEX,False,TEX,-0.0047772277227722815
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,248.0,0.0,0.0,-0.6551724137931034,-0.027200000000000002,0,1,BC,S12,2637,TBR,False,TBR,-0.050294469102082615
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,26.0,1.0,2.0,1.0,0.1174,0,0,WC,S12,2642,ATL,False,ATL,0.11522277227722773
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-0.5,-0.0378,0,1,S,S12,2673,CLE,False,CLE,-0.03477722772277228
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,41.0,1.0,3.0,1.0869565217391304,0.0786,0,0,BP,S12,2675,SEA,False,SEA,0.12391842445114076
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,-0.14285714285714285,-0.0169,0,1,BC,S12,2679,PHI,False,PHI,0.0009370579915134348
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,431.0,0.0,0.0,-0.24212893553223386,-0.0294,1,0,BC,S12,2683,NYM,False,NYM,-0.008990121275995666
1,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,120.0,1.0,1.0,2.2,0.1905,0,0,1B,S12,2692,SEA,False,SEA,0.2352227722772277
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,154.0,0.0,0.0,-0.24212893553223386,-0.0086,0,1,HK,S12,2710,OAK,False,OAK,-0.008990121275995666
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,113.0,1.0,,-0.013043478260869545,0.0217,0,0,S,S12,2723,PHI,False,PHI,0.013918424451140766
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,254.0,0.0,0.0,-0.24212893553223386,-0.027200000000000002,0,0,S,S12,2736,NYY,False,NYY,-0.008990121275995666
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,94.0,1.0,1.0,-0.2551724137931034,0.030899999999999997,0,0,P,S12,2738,CLE,False,CLE,-0.01029446910208262
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,196.5,0.5,1.0,0.4440993788819875,0.0005000000000000004,0,1,TT,S12,2761,CHC,False,CHC,0.07485548244265419
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,217.0,0.0,0.0,-0.2,-0.0263,0,1,BC,S12,2774,ATL,False,ATL,-0.0047772277227722815
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.3849860783893767,-0.0388,0,1,BC,S12,2787,SEA,False,SEA,-0.008053063284482232
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,45.0,1.0,2.0,0.5,0.0751,0,0,S,S12,2815,ATL,False,ATL,0.06522277227722773
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,273.5,1.0,1.0,0.49999999999999994,0.07129999999999999,0,0,BC,S12,2816,ANA,False,ANA,0.06522277227722771
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,372.0,0.0,0.0,-0.2701863354037267,-0.0202,1,0,XB,S12,2821,TEX,False,TEX,-0.011795861263144952
