G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,36.0,1.0,2.0,-0.4,0.08310000000000001,0,0,1B,S12,130,KCR,False,KCR,-0.024469696969696975
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,365.0,0.0,0.0,-0.2444444444444444,-0.025099999999999997,1,0,MH,S12,134,NYM,False,NYM,-0.008914141414141413
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,319.0,0.0,0.0,-0.2444444444444444,-0.0248,0,1,S,S12,138,NYY,False,NYY,-0.008914141414141413
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,9.0,1.0,4.0,0.2916666666666665,0.1533,0,0,BC,S12,151,KCR,False,KCR,0.04469696969696968
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,420.0,0.0,0.0,-0.2740740740740741,-0.0236,1,0,BN,S12,161,SDP,False,SDP,-0.01187710437710438
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,252.0,0.0,0.0,-0.2444444444444444,-0.0274,0,1,1B,S12,163,LAD,False,LAD,-0.008914141414141413
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,91.0,1.0,1.0,0.006349206349206327,0.024700000000000003,0,0,BC,S12,191,COL,False,COL,0.01616522366522366
1,2,2,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,156.5,0.5,2.0,1.1481481481481481,0.0323,0,0,SM,S12,219,CHC,False,CHC,0.14587542087542088
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,413.0,0.0,0.0,-0.22857142857142854,-0.0213,0,1,S,S12,220,PHI,False,PHI,-0.007326839826839826
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,0.5777777777777777,0.049699999999999994,0,0,XB,S12,230,CWS,False,CWS,0.0733080808080808
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,423.0,0.0,0.0,-0.42857142857142855,-0.0675,2,0,BP,S12,233,LAD,False,LAD,-0.027326839826839828
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,93.0,1.0,1.0,0.006349206349206327,0.024300000000000002,0,0,SF,S12,238,NYM,False,NYM,0.01616522366522366
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,364.0,0.0,0.0,-0.2740740740740741,-0.013300000000000001,1,0,WC,S12,259,NYY,False,NYY,-0.01187710437710438
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,317.0,0.0,0.0,-0.14814814814814814,-0.0176,0,0,BP,S12,265,CIN,False,CIN,0.0007154882154882137
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,155.0,0.0,0.0,-0.2444444444444444,-0.027200000000000002,0,1,XB,S12,268,COL,False,COL,-0.008914141414141413
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.2,-0.0335,0,0,BC,S12,298,PHI,False,PHI,-0.004469696969696973
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,160.0,1.0,,-0.5,0.0174,0,0,WC,S12,301,CLE,False,CLE,-0.03446969696969697
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,470.0,0.0,0.0,-0.6666666666666666,-0.0504,1,0,MH,S12,354,TOR,False,TOR,-0.05113636363636363
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,85.0,1.0,1.0,-0.2666666666666666,0.0203,0,0,BC,S12,362,KCR,False,KCR,-0.011136363636363633
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,202.0,0.0,0.0,-0.2444444444444444,-0.0279,0,1,SF,S12,402,SDP,False,SDP,-0.008914141414141413
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,387.0,0.0,0.0,-1.351851851851852,-0.026699999999999998,2,0,1B,S12,443,SFG,False,SFG,-0.11965488215488218
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,320.0,0.0,0.0,-0.8333333333333334,-0.0682,0,0,BP,S12,480,TOR,False,TOR,-0.06780303030303031
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.0,0.0,-0.2444444444444444,-0.025099999999999997,0,1,HK,S12,488,CIN,False,CIN,-0.008914141414141413
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.42857142857142855,-0.0675,2,0,WC,S12,490,CIN,False,CIN,-0.027326839826839828
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,281.0,0.0,0.0,-0.22857142857142854,-0.0263,0,0,BC,S12,492,NYM,False,NYM,-0.007326839826839826
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,409.0,0.0,0.0,-0.2518518518518519,-0.0821,2,0,1B,S12,517,CLE,False,CLE,-0.009654882154882161
1,2,2,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.5,2.0,1.0,1.0,,0.0,0.5,0.0,,,,133.0,0.5,1.5,0.8333333333333335,0.05769999999999999,0,0,TT,S12,522,CHC,False,CHC,0.11439393939393941
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,12.0,1.0,4.0,1.0,0.11349999999999999,0,0,1B,S12,525,SDP,False,SDP,0.11553030303030302
1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,180.0,1.0,,1.0,0.0417,0,0,MH,S12,530,MIN,False,MIN,0.11553030303030302
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,205.0,0.0,0.0,-0.14814814814814814,-0.0113,0,1,TT,S12,559,NYY,False,NYY,0.0007154882154882137
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,324.0,0.0,0.0,-0.2,-0.0374,0,1,XB,S12,564,ATL,False,ATL,-0.004469696969696973
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,151.0,1.0,,0.006349206349206327,0.0282,0,0,BC,S12,567,CIN,False,CIN,0.01616522366522366
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,206.0,0.0,0.0,-0.2444444444444444,-0.027200000000000002,0,1,XB,S12,597,CIN,False,CIN,-0.008914141414141413
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,463.0,0.0,0.0,-0.42857142857142855,-0.0688,2,0,BP,S12,620,COL,False,COL,-0.027326839826839828
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,1.0,0.11789999999999999,0,0,SM,S12,638,TEX,False,TEX,0.11553030303030302
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.2740740740740741,-0.025099999999999997,0,0,BC,S12,639,MIL,False,MIL,-0.01187710437710438
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,199.0,1.0,,-0.2666666666666666,0.0128,0,0,TT,S12,662,MIN,False,MIN,-0.011136363636363633
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,368.0,0.0,0.0,-0.2444444444444444,-0.0209,1,0,MH,S12,686,PHI,False,PHI,-0.008914141414141413
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,443.0,0.0,0.0,-0.14814814814814814,-0.0144,1,0,S,S12,734,BOS,False,BOS,0.0007154882154882137
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,300.0,0.0,0.0,-0.14814814814814814,-0.0148,0,0,HK,S12,776,OAK,False,OAK,0.0007154882154882137
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.2,-0.0369,1,0,TT,S12,814,NYY,False,NYY,-0.004469696969696973
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,99.0,1.0,1.0,-0.5,0.0271,0,0,HK,S12,1703,MIN,False,MIN,-0.03446969696969697
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,53.0,1.0,1.0,0.5777777777777777,0.057499999999999996,0,0,S,S12,1705,SDP,False,SDP,0.0733080808080808
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,435.0,0.0,0.0,-0.2444444444444444,-0.0227,1,0,WC,S12,1709,TEX,False,TEX,-0.008914141414141413
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,488.0,0.0,0.0,-0.2740740740740741,-0.0218,1,0,BN,S12,1724,TBR,False,TBR,-0.01187710437710438
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,83.0,1.0,1.0,-0.4222222222222222,0.0095,0,0,BP,S12,1733,OAK,False,OAK,-0.026691919191919194
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,2.0,1.0,4.0,1.9936507936507937,0.222,0,0,BP,S12,1781,NYY,False,NYY,0.2148953823953824
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0,0.0,-0.14814814814814814,-0.0176,0,1,WC,S12,1813,MTL,False,MTL,0.0007154882154882137
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,-0.2740740740740741,-0.0217,0,1,BC,S12,1814,COL,False,COL,-0.01187710437710438
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,34.0,1.0,2.0,1.375,0.0673,0,0,XB,S12,1839,SFG,False,SFG,0.15303030303030302
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,343.0,0.0,0.0,0.0,-0.0592,0,0,BC,S12,1949,KCR,False,KCR,0.015530303030303028
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,374.0,0.0,0.0,-0.2444444444444444,-0.011899999999999999,1,0,XB,S12,2242,KCR,False,KCR,-0.008914141414141413
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.14814814814814814,-0.018799999999999997,0,0,SF,S12,2248,SDP,False,SDP,0.0007154882154882137
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,305.0,0.0,0.0,0.0,-0.0352,0,0,BC,S12,2342,KCR,False,KCR,0.015530303030303028
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,191.0,0.0,0.0,-0.5185185185185185,-0.0298,0,2,TT,S12,2371,CHC,False,CHC,-0.020791245791245794
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.5,-0.0458,0,0,BP,S12,2467,SDP,False,SDP,-0.03446969696969697
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,194.5,0.5,0.5,-0.6666666666666666,-0.018499999999999996,0,1,SF,S12,2486,ATL,False,ATL,-0.035606060606060606
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,366.0,0.0,0.0,-0.2518518518518519,-0.08410000000000001,2,0,BC,S12,2487,OAK,False,OAK,-0.009654882154882161
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,358.0,0.0,0.0,-0.2444444444444444,-0.025099999999999997,0,1,BC,S12,2504,MIL,False,MIL,-0.008914141414141413
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,388.0,0.0,0.0,-0.2740740740740741,-0.0217,1,0,XB,S12,2616,NYY,False,NYY,-0.01187710437710438
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,114.0,1.0,1.0,-0.2,0.027200000000000002,0,0,SM,S12,2634,TEX,False,TEX,-0.004469696969696973
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,248.0,0.0,0.0,-0.6666666666666666,-0.027200000000000002,0,1,BC,S12,2637,TBR,False,TBR,-0.05113636363636363
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,26.0,1.0,2.0,1.0,0.1174,0,0,WC,S12,2642,ATL,False,ATL,0.11553030303030302
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-0.5,-0.0378,0,1,S,S12,2673,CLE,False,CLE,-0.03446969696969697
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,41.0,1.0,3.0,1.0777777777777777,0.0786,0,0,BP,S12,2675,SEA,False,SEA,0.1233080808080808
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,431.0,0.0,0.0,-0.6666666666666666,-0.0294,1,0,BC,S12,2683,NYM,False,NYM,-0.05113636363636363
1,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,120.0,1.0,1.0,2.2,0.1905,0,0,1B,S12,2692,SEA,False,SEA,0.23553030303030303
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,154.0,0.0,0.0,-0.2444444444444444,-0.0086,0,1,HK,S12,2710,OAK,False,OAK,-0.008914141414141413
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,113.0,1.0,,0.006349206349206327,0.0217,0,0,S,S12,2723,PHI,False,PHI,0.01616522366522366
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,254.0,0.0,0.0,-0.2444444444444444,-0.027200000000000002,0,0,S,S12,2736,NYY,False,NYY,-0.008914141414141413
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,94.0,1.0,1.0,-0.2666666666666666,0.030899999999999997,0,0,WC,S12,2738,CLE,False,CLE,-0.011136363636363633
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,196.5,0.5,1.0,0.4296296296296296,0.0005000000000000004,0,1,TT,S12,2761,CHC,False,CHC,0.07402356902356902
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,217.0,0.0,0.0,-0.22857142857142854,-0.0263,0,1,BC,S12,2774,ATL,False,ATL,-0.007326839826839826
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.39259259259259255,-0.0388,0,1,BC,S12,2787,SEA,False,SEA,-0.0081986531986532
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,45.0,1.0,2.0,0.5,0.0751,0,0,S,S12,2815,ATL,False,ATL,0.06553030303030302
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,273.5,1.0,1.0,0.49999999999999994,0.07129999999999999,0,0,BC,S12,2816,ANA,False,ANA,0.06553030303030302
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,372.0,0.0,0.0,-0.2740740740740741,-0.0202,1,0,XB,S12,2821,TEX,False,TEX,-0.01187710437710438
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,156.0,1.0,,-0.2666666666666666,0.0276,0,0,BC,S12,2825,FLA,False,FLA,-0.011136363636363633
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,73.0,1.0,1.0,-0.2666666666666666,0.0347,0,0,BC,S12,2835,OAK,False,OAK,-0.011136363636363633
