G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,294.0,0.5,0.0,0.2579575242069223,0.013900000000000001,1,0,1B,2,1,0,0,1,0,0,S12,82,COL,False,COL,0.03764546340335119
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.1899641577060932,-0.017,1,0,EN,1,1,0,0,0,0,0,S12,89,COL,False,COL,-0.013071560279279842
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,241.5,0.5,2.0,1.1072653971521702,0.2409,1,0,TT,2,2,1,4,0,0,0,S12,91,SDP,False,SDP,0.12257625069787599
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,248.0,0.5,1.0,-0.271835502735333,0.0582,1,0,WC,2,2,1,2,0,0,0,S12,93,ARI,False,ARI,-0.015333839290874346
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,317.5,0.0,0.0,-0.1899641577060932,-0.0627,0,2,BN,2,2,0,0,0,0,0,S12,104,DET,False,DET,-0.007146704787950363
1,4,4,2,0,1,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,0.25,1.0,,0.0,0.5,0.0,,,,194.75,0.5,0.75,0.7058823529411765,0.14650000000000002,0,0,BC,4,4,2,3,0,0,0,S12,108,HOU,False,HOU,0.09428765725943557
1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,1.0,0.0,,327.75,0.0,0.0,-1.2676094748324762,-0.0794,1,0,HK,4,4,0,0,0,0,0,S12,113,HOU,False,HOU,-0.10306152551792971
1,4,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.25,1.0,0.0,,282.25,0.5,0.3333333333333333,0.2912319836032752,-0.0264,2,0,1B,4,3,1,1,1,0,0,S12,119,HOU,False,HOU,0.05282262032564543
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,385.0,0.0,0.0,-0.1791044776119403,-0.0203,1,0,SF,1,1,0,0,0,0,0,S12,127,OAK,False,OAK,-0.01198559226986455
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,-0.4166666666666667,-0.041299999999999996,0,1,1B,1,1,0,0,0,0,0,S12,130,KCR,False,KCR,-0.03574181117533719
1,3,2,1,2,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,171.66666666666666,0.6666666666666666,2.0,1.2579575242069223,0.0701,0,1,S,3,2,1,4,1,0,0,S12,138,NYY,False,NYY,0.14357031889468067
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,119.0,1.0,1.0,0.4444444444444444,0.0276,0,0,EN,1,1,1,1,0,0,0,S12,140,KCR,False,KCR,0.05036929993577392
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,358.5,0.0,0.0,-1.0957711442786071,-0.1195,2,1,BC,2,2,0,0,0,0,0,S12,151,KCR,False,KCR,-0.09772740344520175
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.5,0.5,1.0,1.2223767148683724,0.0877,0,1,BN,2,2,1,2,0,0,0,S12,161,SDP,False,SDP,0.1340873824694962
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,211.5,0.5,0.5,0.2579575242069223,0.013200000000000003,0,0,1B,2,2,1,1,0,0,0,S12,163,LAD,False,LAD,0.03764546340335119
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,301.0,0.0,0.0,-0.18648692023752209,-0.0253,0,0,BN,1,1,0,0,0,0,0,S12,168,LAD,False,LAD,-0.01272383653242273
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,360.0,0.0,0.0,-0.1899641577060932,-0.0294,0,1,BC,1,1,0,0,0,0,0,S12,170,LAD,False,LAD,-0.013071560279279842
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,406.5,0.0,0.0,-0.645771144278607,-0.0417,1,0,BC,2,2,0,0,0,0,0,S12,180,CLE,False,CLE,-0.05272740344520175
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,225.0,0.0,0.0,-0.1899641577060932,-0.0141,0,1,SF,1,1,0,0,0,0,0,S12,226,PHI,False,PHI,-0.013071560279279842
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,406.5,0.0,0.0,-0.8451365714991966,-0.0513,1,1,XB,2,2,0,0,0,0,0,S12,230,CWS,False,CWS,-0.07266394616726071
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,300.0,0.0,0.0,-0.1791044776119403,-0.0192,0,0,BP,1,1,0,0,0,0,0,S12,233,LAD,False,LAD,-0.01198559226986455
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,,277.3333333333333,0.5,0.5,-0.24773049200002792,0.0424,1,0,SF,2,2,1,1,0,0,0,S12,238,NYM,False,NYM,-0.012923338217343833
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.3764510779436153,-0.028700000000000003,1,0,HK,2,2,0,0,0,0,0,S12,241,ARI,False,ARI,-0.025795396811702575
1,3,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,,,0.0,0.3333333333333333,0.6666666666666666,,,,215.0,0.6666666666666666,0.0,0.22143315679666184,0.052399999999999995,0,0,WC,3,1,0,0,2,0,0,S12,259,NYY,False,NYY,0.03991788215365462
1,2,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,91.0,1.0,1.0,0.4214773654615602,0.0679,0,0,WC,2,2,2,2,0,0,0,S12,264,TBR,False,TBR,0.05399744752881498
1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,253.33333333333334,0.3333333333333333,0.0,0.41666666666666674,-0.015299999999999998,0,3,BP,3,2,0,0,1,0,0,S12,265,CIN,False,CIN,0.059441233140655116
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,383.5,0.0,0.0,-0.3876811594202899,-0.0598,1,1,XB,2,2,0,0,0,0,0,S12,268,COL,False,COL,-0.026918404959370035
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,371.0,0.0,0.0,-0.1791044776119403,-0.0179,0,1,BN,1,1,0,0,0,0,0,S12,295,LAD,False,LAD,-0.01198559226986455
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,199.0,0.0,0.0,-0.1899641577060932,-0.0248,0,1,BC,1,1,0,0,0,0,0,S12,298,PHI,False,PHI,-0.013071560279279842
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,121.5,0.5,1.0,0.582389775261623,0.11700000000000002,0,1,BC,2,2,1,2,0,0,0,S12,308,PIT,False,PIT,0.07008868850882126
1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,223.0,0.6666666666666666,0.5,0.07537580912641093,0.033,1,0,WC,3,2,1,1,1,0,0,S12,327,TBR,False,TBR,0.02531214738662953
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,304.0,0.0,0.0,-2.416666666666667,-0.2135,2,0,HK,2,2,0,0,0,0,0,S12,339,CIN,False,CIN,-0.22981695568400773
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,331.0,0.0,0.0,-0.3799283154121864,-0.0647,1,1,1B,2,2,0,0,0,0,0,S12,344,TOR,False,TOR,-0.026143120558559683
1,3,3,2,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,,198.5,0.6666666666666666,0.6666666666666666,0.16812865497076013,0.088,1,0,BC,3,3,2,2,0,0,0,S12,349,CIN,False,CIN,0.03458743197106445
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,271.0,0.5,0.0,-0.19807774796978483,0.013599999999999998,1,0,MH,2,1,0,0,1,0,0,S12,354,TOR,False,TOR,-0.007958063814319526
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,80.0,1.0,1.0,1.2385057471264367,0.0966,0,0,BP,1,1,1,1,0,0,0,S12,355,DET,False,DET,0.12977543020397314
1,2,1,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,68.0,1.0,4.0,0.6344086021505376,0.13440000000000002,0,0,1B,2,1,1,4,1,0,0,S12,357,STL,False,STL,0.07529057119771272
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,1.0,-0.08187134502923982,0.049,0,0,BC,1,1,1,1,0,0,0,S12,362,KCR,False,KCR,-0.002262279011594503
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,192.0,0.0,0.0,-0.1899641577060932,-0.030299999999999997,0,1,WC,1,1,0,0,0,0,0,S12,391,MTL,False,MTL,-0.013071560279279842
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.0,0.0,0.5,0.5,,,,227.66666666666666,0.5,0.0,-0.04006109607690134,-0.056900000000000006,0,0,BC,2,1,0,0,1,0,0,S12,396,TOR,False,TOR,0.007843601374968824
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,174.5,0.5,0.5,-0.03594928582891996,0.016599999999999997,0,0,BC,2,2,1,1,0,0,0,S12,400,TOR,False,TOR,0.008254782399766961
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,46.0,1.0,2.0,-0.06124357176250583,0.051100000000000007,0,0,SF,1,1,1,2,0,0,0,S12,402,SDP,False,SDP,-0.0001995016849211044
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.5,0.0,0.0,-0.3799283154121864,-0.0375,0,0,XB,2,2,0,0,0,0,0,S12,413,CLE,False,CLE,-0.026143120558559683
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,143.0,0.5,0.5,0.18360479203122898,0.06,0,1,1B,2,2,1,1,0,0,0,S12,443,SFG,False,SFG,0.030210190185781853
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,370.0,0.0,0.0,-0.3333333333333333,-0.1422,1,1,HK,2,2,0,0,0,0,0,S12,488,CIN,False,CIN,-0.021483622350674376
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,209.0,0.5,0.5,0.3398288692361622,0.04730000000000001,0,0,WC,2,2,1,1,0,0,0,S12,490,CIN,False,CIN,0.045832597906275176
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,213.0,0.0,0.0,-0.18648692023752209,-0.025099999999999997,0,1,BC,1,1,0,0,0,0,0,S12,492,NYM,False,NYM,-0.01272383653242273
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,147.33333333333334,0.3333333333333333,1.3333333333333333,0.16572310859495631,0.01570000000000002,0,2,TT,3,3,1,4,0,0,0,S12,516,MIL,False,MIL,0.03434687733348407
1,3,2,2,1,1,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,89.66666666666667,1.0,2.5,1.9454094292803972,0.2336,0,0,SF,3,2,2,5,1,0,0,S12,518,MIN,False,MIN,0.21231550940202815
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.46153846153846156,-0.1286,2,0,TT,1,1,0,0,0,0,0,S12,522,CHC,False,CHC,-0.04022899066251668
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,255.5,0.5,0.0,0.1795231416549789,-0.020699999999999996,1,0,1B,2,1,0,0,1,0,0,S12,525,SDP,False,SDP,0.029802025148156847
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,403.5,0.0,0.0,0.13635163176759107,-0.0308,2,0,BC,2,2,0,0,0,0,0,S12,529,ANA,False,ANA,0.025484874159418063
1,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,263.0,0.5,0.5,1.0485415894203434,0.08040000000000001,1,0,WC,2,2,1,1,0,0,0,S12,557,STL,False,STL,0.11670386992469331
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,276.5,0.0,0.0,-0.6031535869041887,-0.031100000000000003,0,0,TT,2,2,0,0,0,0,0,S12,559,NYY,False,NYY,-0.04846564770775992
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.5,0.0,0.0,-0.3791044776119402,-0.06119999999999999,2,0,BC,2,2,0,0,0,0,0,S12,567,CIN,False,CIN,-0.026060736778535064
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,162.5,0.5,0.5,-0.271835502735333,0.04110000000000001,0,0,XB,2,2,1,1,0,0,0,S12,597,CIN,False,CIN,-0.015333839290874346
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,323.6666666666667,0.0,0.0,-1.1577060931899643,-0.057300000000000004,0,0,1B,3,3,0,0,0,0,0,S12,606,MIN,False,MIN,-0.09799604284500799
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,116.0,0.5,2.0,0.9003831417624522,0.19,0,1,BP,2,2,1,4,0,0,0,S12,620,COL,False,COL,0.10188802515890419
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,298.3333333333333,0.0,0.0,-0.6989247311827957,-0.11100000000000002,1,2,SM,3,3,0,0,0,0,0,S12,638,TEX,False,TEX,-0.05211790664429113
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,264.0,0.0,0.0,-0.06678563703223014,-0.0533,0,1,SM,2,2,0,0,0,0,0,S12,647,PIT,False,PIT,0.005171147279435943
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,280.6666666666667,0.3333333333333333,1.3333333333333333,0.3468464130958112,0.2257,1,0,HK,3,3,1,4,0,0,0,S12,649,BAL,False,BAL,0.052459207783569564
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.0,0.0,0.15517241379310343,0.0345,0,2,S,1,1,0,0,0,0,0,S12,675,SFG,False,SFG,0.02144209687063982
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,359.0,0.0,0.0,-0.18648692023752209,-0.0285,0,0,S,1,1,0,0,0,0,0,S12,679,TOR,False,TOR,-0.01272383653242273
1,4,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.75,0.0,,,0.0,0.25,0.75,,,,165.5,0.75,0.0,0.8844086021505375,0.02140000000000001,0,0,1B,4,1,0,0,3,0,0,S12,683,HOU,False,HOU,0.11214028218037167
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,336.0,0.0,0.0,-0.06678563703223014,-0.069,0,1,BP,2,2,0,0,0,0,0,S12,703,MTL,False,MTL,0.005171147279435943
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,209.0,0.5,0.5,-0.26612903225806456,-0.0229,0,0,HK,2,2,1,1,0,0,0,S12,713,CLE,False,CLE,-0.0147631922431475
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,252.0,0.0,0.0,-0.18648692023752209,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,734,BOS,False,BOS,-0.01272383653242273
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,158.0,1.0,,0.15719063545150502,0.0191,0,0,BC,1,0,0,,1,0,0,S12,772,SDP,False,SDP,0.02164391903647998
