G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,415.5,0.0,0.0,-0.38461538461538464,-0.0417,1,0,1B,2,2,0,0,0,0,0,S12,71,TOR,False,TOR,-0.02800235478806908
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,195.0,0.5,0.5,-0.4857142857142857,0.005400000000000009,0,0,BP,2,2,1,1,0,0,0,S12,80,COL,False,COL,-0.03811224489795918
1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,295.0,0.3333333333333333,0.0,-0.24541784286050347,0.005600000000000001,1,0,1B,3,2,0,0,1,0,0,S12,82,COL,False,COL,-0.008853008775846266
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,335.0,0.0,0.0,-0.3760244648318043,-0.0268,1,1,EN,2,2,0,0,0,0,0,S12,89,COL,False,COL,-0.027143262809711043
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,241.5,0.5,2.0,1.155944055944056,0.2409,1,0,TT,2,2,1,4,0,0,0,S12,91,SDP,False,SDP,0.12605358926787497
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,248.0,0.5,1.0,-0.28515508955875934,0.0582,1,0,WC,2,2,1,2,0,0,0,S12,93,ARI,False,ARI,-0.018056325282406548
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,317.5,0.0,0.0,-0.3546788990825688,-0.0627,0,2,BN,2,2,0,0,0,0,0,S12,104,DET,False,DET,-0.025008706234787494
1,4,4,2,0,1,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,0.25,1.0,,0.0,0.5,0.0,,,,194.75,0.5,0.75,0.7058823529411765,0.14650000000000002,0,0,BC,4,4,2,3,0,0,0,S12,108,HOU,False,HOU,0.09150660264105642
1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,1.0,0.0,,327.75,0.0,0.0,-1.0893577981651377,-0.0794,1,0,HK,4,4,0,0,0,0,0,S12,113,HOU,False,HOU,-0.088017412469575
1,4,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.25,1.0,0.0,,282.25,0.5,0.3333333333333333,0.0703294259257563,-0.0264,2,0,1B,4,3,1,1,1,0,0,S12,119,HOU,False,HOU,0.0279513099395144
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,225.5,0.5,0.5,0.14060897435897432,0.041,1,0,SF,2,2,1,1,0,0,0,S12,127,OAK,False,OAK,0.02452008110936682
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,-0.4,-0.041299999999999996,0,1,1B,1,1,0,0,0,0,0,S12,130,KCR,False,KCR,-0.03477040816326531
1,3,2,1,2,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,171.66666666666666,0.6666666666666666,2.0,1.139903258056928,0.0701,0,1,S,3,2,1,4,1,0,0,S12,138,NYY,False,NYY,0.12967910131589688
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,119.0,1.0,1.0,0.33291666666666664,0.0276,0,0,EN,1,1,1,1,0,0,0,S12,140,KCR,False,KCR,0.03852125850340136
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,358.5,0.0,0.0,-1.108974358974359,-0.1195,2,1,BC,2,2,0,0,0,0,0,S12,151,KCR,False,KCR,-0.10043825222396652
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.5,0.5,1.0,1.2173160173160174,0.0877,0,1,BN,2,2,1,2,0,0,0,S12,161,SDP,False,SDP,0.13219078540507112
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,211.5,0.5,0.5,0.13990325805692774,0.013200000000000003,0,0,1B,2,2,1,1,0,0,0,S12,163,LAD,False,LAD,0.024449509479162163
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,301.0,0.0,0.0,-0.1930134086097389,-0.0253,0,0,BN,1,1,0,0,0,0,0,S12,168,LAD,False,LAD,-0.014071749024239197
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,360.0,0.0,0.0,-0.18801223241590215,-0.0294,0,1,BC,1,1,0,0,0,0,0,S12,170,LAD,False,LAD,-0.013571631404855521
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,406.5,0.0,0.0,-0.6589743589743591,-0.0417,1,0,BC,2,2,0,0,0,0,0,S12,180,CLE,False,CLE,-0.05543825222396652
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,12.0,1.0,4.0,1.0,0.107,0,0,SM,1,1,1,4,0,0,0,S12,219,CHC,False,CHC,0.1052295918367347
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,225.0,0.0,0.0,-0.18801223241590215,-0.0141,0,1,SF,1,1,0,0,0,0,0,S12,226,PHI,False,PHI,-0.013571631404855521
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,406.5,0.0,0.0,-0.8243758687795385,-0.0513,1,1,XB,2,2,0,0,0,0,0,S12,230,CWS,False,CWS,-0.07197840320448447
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,300.0,0.0,0.0,-0.19230769230769232,-0.0192,0,0,BP,1,1,0,0,0,0,0,S12,233,LAD,False,LAD,-0.01400117739403454
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,,277.3333333333333,0.5,0.5,-0.2983345095271701,0.0424,1,0,SF,2,2,1,1,0,0,0,S12,238,NYM,False,NYM,-0.019374267279247626
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.38102564102564107,-0.028700000000000003,1,0,HK,2,2,0,0,0,0,0,S12,241,ARI,False,ARI,-0.02764338042909472
1,3,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,,,0.0,0.3333333333333333,0.6666666666666666,,,,215.0,0.6666666666666666,0.0,0.25183549248916215,0.052399999999999995,0,0,WC,3,1,0,0,2,0,0,S12,259,NYY,False,NYY,0.040872324759120296
1,3,3,3,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,91.0,1.0,1.0,1.3583416583416583,0.19390000000000002,0,0,WC,3,2,2,2,1,0,0,S12,264,TBR,False,TBR,0.15152294134436992
1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,253.33333333333334,0.3333333333333333,0.0,0.7904166666666668,-0.015299999999999998,0,3,BP,3,2,0,0,1,0,0,S12,265,CIN,False,CIN,0.09473044217687075
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,383.5,0.0,0.0,-0.34666666666666673,-0.0598,1,1,XB,2,2,0,0,0,0,0,S12,268,COL,False,COL,-0.024207482993197287
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,371.0,0.0,0.0,-0.19230769230769232,-0.0179,0,1,BN,1,1,0,0,0,0,0,S12,295,LAD,False,LAD,-0.01400117739403454
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,199.0,0.0,0.0,-0.18801223241590215,-0.0248,0,1,BC,1,1,0,0,0,0,0,S12,298,PHI,False,PHI,-0.013571631404855521
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,121.5,0.5,1.0,0.5713286713286714,0.11700000000000002,0,1,BC,2,2,1,2,0,0,0,S12,308,PIT,False,PIT,0.06759205080633653
1,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,223.0,0.6666666666666666,0.5,0.5889603783067086,0.033,1,0,WC,3,2,1,1,1,0,0,S12,327,TBR,False,TBR,0.07458481334087494
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,362.0,0.0,0.0,-2.13,-0.2706,3,0,HK,3,3,0,0,0,0,0,S12,339,CIN,False,CIN,-0.1973112244897959
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,331.0,0.0,0.0,-0.3760244648318043,-0.0647,1,1,1B,2,2,0,0,0,0,0,S12,344,TOR,False,TOR,-0.027143262809711043
1,3,3,2,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,,198.5,0.6666666666666666,0.6666666666666666,0.2466071428571428,0.088,1,0,BC,3,3,2,2,0,0,0,S12,349,CIN,False,CIN,0.04034948979591836
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,271.0,0.5,0.0,-0.1773170452501267,0.013599999999999998,1,0,MH,2,1,0,0,1,0,0,S12,354,TOR,False,TOR,-0.007272520851543283
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,80.0,1.0,1.0,1.2363636363636363,0.0966,0,0,BP,1,1,1,1,0,0,0,S12,355,DET,False,DET,0.12886595547309834
1,2,1,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,68.0,1.0,4.0,1.1003931847968544,0.13440000000000002,0,0,1B,2,1,1,4,1,0,0,S12,357,STL,False,STL,0.12049850215315483
1,2,2,2,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,95.5,1.0,1.0,0.003250327653997298,0.09090000000000001,0,0,BC,2,1,1,1,1,0,0,S12,362,KCR,False,KCR,0.010784216438869117
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,268.5,0.0,0.0,-0.38102564102564107,-0.0693,0,1,WC,2,2,0,0,0,0,0,S12,391,MTL,False,MTL,-0.02764338042909472
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.0,0.0,0.5,0.5,,,,227.66666666666666,0.5,0.0,-0.04165834165834165,-0.056900000000000006,0,0,BC,2,1,0,0,1,0,0,S12,396,TOR,False,TOR,0.006293349507635222
1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,174.5,0.5,0.5,-0.0926202238128844,0.016599999999999997,0,0,BC,2,2,1,1,0,0,0,S12,400,TOR,False,TOR,0.001197161292180947
1,2,2,2,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,38.0,1.0,2.5,-0.20246395806028838,0.11280000000000001,0,0,SF,2,2,2,5,0,0,0,S12,402,SDP,False,SDP,-0.009787212132559451
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,335.6666666666667,0.0,0.0,-0.5690378734415432,-0.0491,0,1,XB,3,3,0,0,0,0,0,S12,413,CLE,False,CLE,-0.041215011833950245
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,143.0,0.5,0.5,0.3234173669467787,0.06,0,1,1B,2,2,1,1,0,0,0,S12,443,SFG,False,SFG,0.042800920368147255
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,358.0,0.0,0.0,-0.9,-0.237,1,1,HK,3,3,0,0,0,0,0,S12,488,CIN,False,CIN,-0.07431122448979592
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,209.0,0.5,0.5,0.3307961151997849,0.04730000000000001,0,0,WC,2,2,1,1,0,0,0,S12,490,CIN,False,CIN,0.043538795193447874
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,307.0,0.0,0.0,-0.38102564102564107,-0.06079999999999999,1,1,BC,2,2,0,0,0,0,0,S12,492,NYM,False,NYM,-0.02764338042909472
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,147.33333333333334,0.3333333333333333,1.3333333333333333,0.17132867132867136,0.01570000000000002,0,2,TT,3,3,1,4,0,0,0,S12,516,MIL,False,MIL,0.03282164264307121
1,3,2,2,1,1,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,89.66666666666667,1.0,2.5,1.9142857142857144,0.2336,0,0,SF,3,2,2,5,1,0,0,S12,518,MIN,False,MIN,0.20711734693877554
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.4,-0.1286,2,0,TT,1,1,0,0,0,0,0,S12,522,CHC,False,CHC,-0.03477040816326531
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,255.5,0.5,0.0,0.15372651813018778,-0.020699999999999996,1,0,1B,2,1,0,0,1,0,0,S12,525,SDP,False,SDP,0.025831835486488163
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,403.5,0.0,0.0,0.13579729139362173,-0.0308,2,0,BC,2,2,0,0,0,0,0,S12,529,ANA,False,ANA,0.024038912812831558
1,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,263.0,0.5,0.5,1.0483514039477342,0.08040000000000001,1,0,WC,2,2,1,1,0,0,0,S12,557,STL,False,STL,0.1152943240682428
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,276.5,0.0,0.0,-0.593013408609739,-0.031100000000000003,0,0,TT,2,2,0,0,0,0,0,S12,559,NYY,False,NYY,-0.04884215718750451
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.5,0.0,0.0,-0.478021978021978,-0.06119999999999999,2,0,BC,2,2,0,0,0,0,0,S12,567,CIN,False,CIN,-0.03734301412872841
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,162.5,0.5,0.5,-0.28515508955875934,0.04110000000000001,0,0,XB,2,2,1,1,0,0,0,S12,597,CIN,False,CIN,-0.018056325282406548
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,323.6666666666667,0.0,0.0,-1.0290836609873306,-0.057300000000000004,0,0,1B,3,3,0,0,0,0,0,S12,606,MIN,False,MIN,-0.08721959058852899
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,116.0,0.5,2.0,1.030719696969697,0.19,0,1,BP,2,2,1,4,0,0,0,S12,620,COL,False,COL,0.11353115337043909
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,298.3333333333333,0.0,0.0,-0.5263467419430722,-0.11100000000000002,1,2,SM,3,3,0,0,0,0,0,S12,638,TEX,False,TEX,-0.03694589868410314
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,264.0,0.0,0.0,-0.07230769230769232,-0.0533,0,1,SM,2,2,0,0,0,0,0,S12,647,PIT,False,PIT,0.0032284144427001545
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,280.6666666666667,0.3333333333333333,1.3333333333333333,0.3403199247235944,0.2257,1,0,HK,3,3,1,4,0,0,0,S12,649,BAL,False,BAL,0.049720767982563516
1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,,0.5,,,,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,161.0,0.5,0.0,0.469280303030303,0.0741,0,2,S,2,1,0,0,1,0,0,S12,675,SFG,False,SFG,0.057387213976499686
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,429.5,0.0,0.0,-0.3860268172194778,-0.0493,1,0,S,2,2,0,0,0,0,0,S12,679,TOR,False,TOR,-0.028143498048478394
1,4,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.75,0.0,,,0.0,0.25,0.75,,,,165.5,0.75,0.0,0.800786369593709,0.02140000000000001,0,0,1B,4,1,0,0,3,0,0,S12,683,HOU,False,HOU,0.10099700430630967
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,336.0,0.0,0.0,-0.07230769230769232,-0.069,0,1,BP,2,2,0,0,0,0,0,S12,703,MTL,False,MTL,0.0032284144427001545
