G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,6,6,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,210.0,0.3333333333333333,0.3333333333333333,-0.7396597373445639,-0.10559999999999997,0,2,WC,6,6,2,2,0,0,0,S12,68.0,False,CHC,CHC,-0.045272350095265104
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,1.0,0.0,,368.0,0.25,0.0,-0.035204815200782114,0.009000000000000005,2,0,1B,4,3,0,0,1,0,0,S12,71.0,False,TOR,TOR,0.015608600906049314
2,5,4,1,2,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0.25,0.4,0.25,0.65,0.0,0.5,,0.0,0.4,0.2,1.0,0.0,,238.0,0.4,0.25,0.3559396747746699,-0.025999999999999985,1,0,BP,5,4,1,1,1,0,0,S12,80.0,False,COL,COL,0.0595053205101264
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,90.0,1.0,1.0,0.5044563279857397,0.1207,0,0,BC,1,1,1,1,0,0,0,S12,81.0,False,COL,COL,0.055227903405105847
1,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,276.5,0.25,0.0,-0.41717945740934226,-0.0023999999999999994,1,1,1B,4,3,0,0,1,0,0,S12,82.0,False,COL,COL,-0.022588863314806702
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,66.0,1.0,2.0,0.3179906720697301,0.050300000000000004,0,0,BP,1,1,1,2,0,0,0,S12,84.0,False,COL,COL,0.03658133781350489
2,4,3,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.5,0.5,1.0,196.25,0.5,1.3333333333333333,1.5895093979385169,0.1709,1,1,EN,4,3,1,4,1,0,0,S12,89.0,False,COL,COL,0.1780800222199792
2,6,5,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,249.66666666666666,0.3333333333333333,0.8,0.45886838491818205,0.22340000000000002,2,1,TT,6,5,1,4,1,0,0,S12,91.0,False,SDP,SDP,0.0745804621310095
2,5,4,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,246.0,0.4,0.5,-0.1058930681473958,0.009200000000000014,1,1,WC,5,4,1,2,1,0,0,S12,93.0,False,ARI,ARI,0.013322046217919825
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,386.0,0.0,0.0,-0.20524530103074162,-0.0227,0,1,SM,1,1,0,0,0,0,0,S12,99.0,False,DET,DET,-0.01574225949654228
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,303.6,0.25,0.0,-1.1112030148651244,-0.1254,0,2,BN,4,3,0,0,1,0,0,S12,104.0,False,DET,DET,-0.09199121906038492
2,5,5,2,0,1,1,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,1.0,,0.0,0.6,0.0,,,,206.6,0.4,0.6,0.17145135566188183,0.12860000000000002,0,0,BC,5,5,2,3,0,0,0,S12,108.0,False,HOU,HOU,0.041056488598847585
2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,1.0,0.0,,314.8,0.0,0.0,-1.476197753614927,-0.1066,1,0,HK,5,5,0,0,0,0,0,S12,113.0,False,HOU,HOU,-0.1237084223288333
2,5,4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0.25,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,281.8,0.4,0.25,0.2029966243852337,-0.051199999999999996,2,1,1B,5,4,1,1,1,0,0,S12,119.0,False,HOU,HOU,0.04421101547118277
2,3,3,2,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,159.66666666666666,0.6666666666666666,1.6666666666666667,0.7072265302755323,0.1519,1,0,SF,3,3,2,5,0,0,0,S12,127.0,False,OAK,OAK,0.08506946484714888
2,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.4,0.6,0.6666666666666666,268.8,0.0,0.0,-1.5512839829430392,-0.1301,2,3,1B,5,5,0,0,0,0,0,S12,130.0,False,KCR,KCR,-0.13121704526164452
2,5,4,1,2,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,278.6,0.4,1.0,0.765139123981633,0.014700000000000001,2,1,S,5,4,1,4,1,0,0,S12,138.0,False,NYY,NYY,0.10042526543082271
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,119.0,1.0,1.0,0.4720343177693451,0.0276,0,0,EN,1,1,1,1,0,0,0,S12,140.0,False,KCR,KCR,0.05198570238346639
2,4,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.75,0.25,3.0,301.5,0.25,0.25,-1.4403630387263073,-0.014099999999999988,3,1,BC,4,4,1,1,0,0,0,S12,151.0,False,KCR,KCR,-0.12490722144650321
2,6,6,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,308.5,0.16666666666666666,0.3333333333333333,-0.20088690280177507,0.026200000000000005,2,3,BN,6,6,1,2,0,0,0,S12,161.0,False,SDP,SDP,0.008604933359013783
2,6,6,2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,,0.0,0.16666666666666666,0.0,1.0,0.0,,295.0,0.3333333333333333,0.5,-0.2132747956748663,-0.011900000000000004,3,0,1B,6,6,2,3,0,0,0,S12,163.0,False,LAD,LAD,0.007366144071704661
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.5016498927569708,-0.0528,1,0,BN,2,2,0,0,0,0,0,S12,168.0,False,LAD,LAD,-0.04060044806263332
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,336.3333333333333,0.0,0.0,0.1971124031845476,0.09699999999999999,1,1,BC,3,3,0,0,0,0,0,S12,170.0,False,LAD,LAD,0.0340580521380504
1,3,3,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,224.66666666666666,0.3333333333333333,0.3333333333333333,-0.0518701787707635,-0.027200000000000002,0,0,BN,3,3,1,1,0,0,0,S12,178.0,False,CWS,CWS,0.009159793942519295
2,7,6,1,0,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.25,,0.0,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,273.0,0.2857142857142857,0.3333333333333333,-1.1121726534990746,-0.0643,2,1,BC,7,6,1,2,1,0,0,S12,180.0,False,CLE,CLE,-0.07774137110418429
1,2,2,2,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,57.5,1.0,1.5,1.1824415575883496,0.1809,0,0,BC,2,2,2,3,0,0,0,S12,190.0,False,FLA,FLA,0.12780869697189873
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,354.0,0.0,0.0,-1.0,-0.056799999999999996,0,0,BC,1,1,0,0,0,0,0,S12,191.0,False,COL,COL,-0.09521772939346812
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,227.5,0.0,0.0,-0.41049060206148325,-0.038000000000000006,0,2,1B,2,2,0,0,0,0,0,S12,204.0,False,LAD,LAD,-0.03148451899308456
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,60.5,1.0,2.5,1.463645943097998,0.2084,0,0,SM,2,2,2,5,0,0,0,S12,219.0,False,CHC,CHC,0.15592913552286355
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.5,1.0,0.13248289369542465,0.05609999999999999,0,1,S,2,2,1,2,0,0,0,S12,220.0,False,PHI,PHI,0.022812830582606226
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.5,0.0,0.0,-0.3368242483991627,-0.018799999999999997,0,2,SF,2,2,0,0,0,0,0,S12,226.0,False,PHI,PHI,-0.024117883626852507
2,6,6,2,2,0,1,1,0,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.5,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,242.33333333333334,0.3333333333333333,1.0,0.1718896031702128,0.45219999999999994,1,1,XB,6,6,2,6,0,0,0,S12,230.0,False,CWS,CWS,0.04588258395621257
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,225.5,0.5,0.0,0.2075608012081616,0.014599999999999998,0,0,BP,2,1,0,0,1,0,0,S12,233.0,False,LAD,LAD,0.030320621333879923
2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,,322.5,0.3333333333333333,0.3333333333333333,-0.25251880232723145,0.023200000000000002,2,0,SF,3,3,1,1,0,0,0,S12,238.0,False,NYM,NYM,-0.0109050684131275
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.5016498927569708,-0.028700000000000003,1,0,HK,2,2,0,0,0,0,0,S12,241.0,False,ARI,ARI,-0.04060044806263332
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,176.0,0.5,2.0,0.7947546989692584,0.1594,0,1,EN,2,2,1,4,0,0,0,S12,255.0,False,BAL,BAL,0.0890400111099896
2,5,3,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.2,0.4,0.5,0.5,1.0,273.0,0.4,0.0,0.1391092890179924,-0.02140000000000001,1,1,WC,5,3,0,0,2,0,0,S12,259.0,False,NYY,NYY,0.03782228193445865
2,6,6,3,1,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.6,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,238.5,0.5,0.4,1.124170157947966,0.037800000000000014,1,1,WC,6,5,2,2,1,0,0,S12,264.0,False,TBR,TBR,0.14111063943398788
2,4,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,222.25,0.5,0.0,0.267014307531549,0.004900000000000002,0,3,BP,4,2,0,0,2,0,0,S12,265.0,False,CIN,CIN,0.045830513179282426
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,277.6666666666667,0.3333333333333333,0.6666666666666666,-0.4741576580130986,-0.050499999999999996,1,1,XB,3,3,1,2,0,0,0,S12,268.0,False,COL,COL,-0.033068953981714215
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,406.0,0.0,0.0,-1.3529411764705883,-0.1549,1,1,BC,2,2,0,0,0,0,0,S12,271.0,False,BAL,BAL,-0.12572957643399507
2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,129.5,0.5,0.5,0.14153074840797142,0.03710000000000001,0,1,1B,2,2,1,1,0,0,0,S12,278.0,False,NYM,NYM,0.023717616053860906
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,392.0,0.0,0.0,-0.8464217716189768,-0.0822,1,1,BC,2,2,0,0,0,0,0,S12,287.0,False,PHI,PHI,-0.07507763594883392
2,5,4,2,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.6,0.75,1.35,0.25,0.5,,0.0,0.0,0.2,0.0,1.0,0.0,191.4,0.4,0.6,0.7525683051197753,0.08920000000000003,0,2,BN,5,5,2,3,0,0,0,S12,295.0,False,LAD,LAD,0.09916818354463694
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,377.75,0.0,0.0,-0.8802094196534084,-0.0595,2,2,BC,4,4,0,0,0,0,0,S12,298.0,False,PHI,PHI,-0.06889185953921331
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,171.0,0.5,1.0,-0.5797729618163054,0.1138,0,0,BC,2,2,1,2,0,0,0,S12,305.0,False,PIT,PIT,-0.048412754968566785
2,5,5,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,202.2,0.2,0.4,0.4490496472303702,-0.0324,0,3,BC,5,5,1,2,0,0,0,S12,308.0,False,PIT,PIT,0.06881631775569644
2,6,5,3,3,2,0,0,1,6,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6,0.6666666666666666,1.2,1.8666666666666667,0.6,0.5,,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,,212.83333333333334,0.6666666666666666,1.25,1.8386188044186451,0.14100000000000001,2,0,WC,6,4,2,5,2,0,0,S12,327.0,False,TBR,TBR,0.21255550408105578
2,5,5,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.4,0.0,1.0,0.0,,268.2,0.2,0.8,-1.1688916134281686,-0.1887,3,0,HK,5,5,1,4,0,0,0,S12,339.0,False,CIN,CIN,-0.09297780831015745
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,327.0,0.0,0.0,-0.6157359030922249,-0.0818,1,1,1B,3,3,0,0,0,0,0,S12,344.0,False,TOR,TOR,-0.04722677848962685
2,5,4,2,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0.5,0.6,0.5,1.1,0.0,0.5,1.0,0.0,0.0,0.2,1.0,0.0,,228.33333333333334,0.6,0.5,0.7314752354431,0.0899,2,0,BC,5,4,2,2,1,0,0,S12,349.0,False,CIN,CIN,0.0970588765769694
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,320.6666666666667,0.3333333333333333,0.0,-0.22999988916561137,-0.015000000000000003,2,0,MH,3,2,0,0,1,0,0,S12,354.0,False,TOR,TOR,-0.008653177096965493
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.5,0.5,0.6325228188913223,0.0869,0,1,BP,2,2,1,1,0,0,0,S12,355.0,False,DET,DET,0.07281682310219599
2,4,3,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.0,1.0,0.0,154.0,0.5,1.3333333333333333,0.837489855819612,0.1046,0,2,1B,4,3,1,4,1,0,0,S12,357.0,False,STL,STL,0.10287806800808871
2,4,4,3,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.75,1.0,1.75,0.25,0.75,,0.0,0.0,0.0,0.0,1.0,0.0,122.75,0.75,0.6666666666666666,0.47769591063728045,0.0753,0,1,BC,4,3,2,2,1,0,0,S12,362.0,False,KCR,KCR,0.06689867348985556
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,332.6666666666667,0.0,0.0,-0.7068951937877124,-0.0921,1,1,WC,3,3,0,0,0,0,0,S12,391.0,False,MTL,MTL,-0.05634270755917559
2,5,4,2,1,1,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5,0.6,0.75,1.35,0.25,0.6666666666666666,0.0,0.0,0.2,0.2,0.0,1.0,0.0,165.5,0.6,0.75,-0.1882338639020958,0.003500000000000003,0,1,BC,5,4,2,3,1,0,0,S12,396.0,False,TOR,TOR,0.005087966642449826
2,6,5,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,2,0,0,0.2,0.16666666666666666,0.2,0.3666666666666667,0.0,0.25,,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,243.66666666666666,0.16666666666666666,0.16666666666666666,-0.188803490528774,-0.08460000000000001,1,3,BC,6,6,1,1,0,0,0,S12,400.0,False,TOR,TOR,0.009813274586313892
1,3,3,2,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,157.0,0.6666666666666666,1.6666666666666667,0.2882101078064072,0.10460000000000001,1,0,SF,3,3,2,5,0,0,0,S12,402.0,False,SDP,SDP,0.04316782260023637
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.4078968377816112,-0.0646,1,0,BC,3,3,1,1,0,0,0,S12,405.0,False,TOR,TOR,-0.026442871958565473
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,335.6666666666667,0.0,0.0,-0.7068951937877124,-0.0491,0,1,XB,3,3,0,0,0,0,0,S12,413.0,False,CLE,CLE,-0.05634270755917559
2,6,6,3,1,2,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.6,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,180.16666666666666,0.5,0.6666666666666666,1.2571074657960437,0.284,0,2,1B,6,6,3,4,0,0,0,S12,443.0,False,SFG,SFG,0.15440437021879566
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,287.5,0.0,0.0,-0.7330243100360883,-0.0451,0,2,BP,2,2,0,0,0,0,0,S12,480.0,False,TOR,TOR,-0.06373788979054507
