G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,358.0,0.0,0.0,-0.15240641711229946,-0.025099999999999997,0,1,BC,S12,2504,MIL,False,MIL,0.013497676045779394
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,388.0,0.0,0.0,-0.23484848484848486,-0.0217,1,0,XB,S12,2616,NYY,False,NYY,0.005253469272160855
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-0.2666666666666666,-0.0378,0,1,S,S12,2673,CLE,False,CLE,0.00207165109034268
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,41.0,1.0,3.0,0.34848484848484845,0.0786,0,0,BP,S12,2675,SEA,False,SEA,0.06358680260549418
1,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,120.0,1.0,1.0,2.142857142857143,0.1905,0,0,1B,S12,2692,SEA,False,SEA,0.24302403204272363
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,-0.08333333333333333,-0.0124,0,1,TT,S12,2761,CHC,False,CHC,0.02040498442367601
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,217.0,0.0,0.0,-0.2571428571428572,-0.0263,0,1,BC,S12,2774,ATL,False,ATL,0.0030240320427236235
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,301.0,0.0,0.0,-0.15240641711229946,-0.025099999999999997,0,0,BC,S12,2787,SEA,False,SEA,0.013497676045779394
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,273.5,1.0,1.0,0.6000000000000001,0.07129999999999999,0,0,BC,S12,2816,ANA,False,ANA,0.08873831775700936
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,73.0,1.0,1.0,-0.47058823529411764,0.0347,0,0,BC,S12,2835,OAK,False,OAK,-0.018320505772402424
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,1.0,1.0,4.0,0.6818181818181819,0.12300000000000001,0,0,1B,S12,2844,BOS,False,BOS,0.09692013593882753
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,410.0,0.0,0.0,-0.4,-0.042199999999999994,1,0,WC,S12,2848,TEX,False,TEX,-0.011261682242990661
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,358.0,0.0,0.0,-0.3181818181818182,-0.0217,0,1,BN,S12,2852,DET,False,DET,-0.003079864061172477
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,1.0,,,,,1.0,0.0,0.0,1.0,,,,195.0,1.0,,-0.6666666666666666,0.041199999999999994,0,0,WC,S12,2853,SEA,False,SEA,-0.03792834890965732
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,418.0,0.0,0.0,-0.23484848484848486,-0.0218,0,0,BN,S12,2858,PIT,False,PIT,0.005253469272160855
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,189.0,0.0,0.0,-0.5333333333333333,-0.037599999999999995,0,1,SF,S12,2880,ANA,False,ANA,-0.024595015576323993
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,432.0,0.0,0.0,0.0,-0.0655,1,0,S,S12,2887,CLE,False,CLE,0.02873831775700934
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,153.0,0.0,0.0,-0.14285714285714285,-0.0374,0,1,MH,S12,2893,ARI,False,ARI,0.014452603471295056
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,82.0,1.0,2.0,-0.47058823529411764,0.0633,0,0,BN,S12,2900,MIN,False,MIN,-0.018320505772402424
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,73.0,1.0,1.0,0.08181818181818185,0.024300000000000002,0,0,SM,S12,2902,ARI,False,ARI,0.03692013593882752
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,468.0,0.0,0.0,-0.14285714285714285,-0.0374,1,0,S,S12,2908,NYM,False,NYM,0.014452603471295056
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,320.0,0.0,0.0,0.33333333333333337,-0.0529,0,1,BC,S12,2911,CHC,False,CHC,0.06207165109034267
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,450.0,0.0,0.0,-0.15240641711229946,-0.025099999999999997,1,0,BN,S12,2914,MTL,False,MTL,0.013497676045779394
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,35.0,1.0,2.0,-0.47058823529411764,0.0681,0,0,SF,S12,2942,ATL,False,ATL,-0.018320505772402424
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,451.0,0.0,0.0,0.0,-0.0858,1,0,XB,S12,2944,SEA,False,SEA,0.02873831775700934
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,351.0,0.0,0.0,-0.15240641711229946,-0.027200000000000002,0,1,BP,S12,2946,NYM,False,NYM,0.013497676045779394
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,78.0,1.0,1.0,-0.19999999999999996,0.0463,0,0,WC,S12,3006,SFG,False,SFG,0.008738317757009345
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,494.0,0.0,0.0,-0.15240641711229946,-0.0248,1,0,XB,S12,3045,COL,False,COL,0.013497676045779394
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,246.0,0.0,0.0,-0.08333333333333333,-0.0199,0,1,SF,S12,3081,NYM,False,NYM,0.02040498442367601
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,498.0,0.0,0.0,-0.15240641711229946,-0.025099999999999997,1,0,BC,S12,3097,TEX,False,TEX,0.013497676045779394
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,1.1047364400305577,0.0476,0,1,BC,S12,3099,CHC,False,CHC,0.16795027951707447
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,31.0,1.0,4.0,1.0,0.1112,0,0,TT,S12,3108,CHC,False,CHC,0.12873831775700934
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,37.0,1.0,4.0,1.0,0.1133,0,0,HK,S12,3110,PHI,False,PHI,0.12873831775700934
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,39.0,1.0,2.0,0.7294117647058823,0.0633,0,0,XB,S12,3117,CLE,False,CLE,0.10167949422759756
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,491.0,0.0,0.0,-0.23484848484848486,-0.0218,1,0,WC,S12,3124,CIN,False,CIN,0.005253469272160855
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,41.0,1.0,2.0,0.7294117647058823,0.0633,0,0,WC,S12,3127,KCR,False,KCR,0.10167949422759756
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,279.0,0.0,0.0,-0.2571428571428572,-0.0263,0,0,XB,S12,3135,ARI,False,ARI,0.0030240320427236235
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,2.0,0.7294117647058823,0.0633,0,0,BP,S12,3140,ANA,False,ANA,0.10167949422759756
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,364.0,0.0,0.0,0.0,-0.0528,0,1,BP,S12,3141,KCR,False,KCR,0.02873831775700934
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,340.0,0.0,0.0,-0.23484848484848486,-0.024,0,1,XB,S12,3142,NYM,False,NYM,0.005253469272160855
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,289.0,0.0,0.0,-0.08333333333333333,-0.0179,0,0,BN,S12,3144,COL,False,COL,0.02040498442367601
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,367.0,0.0,0.0,-0.47058823529411764,-0.0279,0,1,WC,S12,3155,STL,False,STL,-0.018320505772402424
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,97.0,1.0,,-0.3181818181818182,0.012,0,0,SM,S12,3166,BAL,False,BAL,-0.003079864061172477
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.23484848484848486,-0.0218,1,0,1B,S12,3190,MTL,False,MTL,0.005253469272160855
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,494.0,0.0,0.0,-0.15240641711229946,-0.0248,1,0,WC,S12,3203,BAL,False,BAL,0.013497676045779394
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,439.0,0.0,0.0,-0.08333333333333333,-0.0176,0,0,BC,S12,3204,PIT,False,PIT,0.02040498442367601
1,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,29.0,1.0,3.0,0.34848484848484845,0.079,0,0,XB,S12,3206,TOR,False,TOR,0.06358680260549418
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,419.0,0.0,0.0,-0.15240641711229946,-0.025099999999999997,0,0,S,S12,3208,PIT,False,PIT,0.013497676045779394
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,418.0,0.0,0.0,-0.2666666666666666,-0.0378,1,0,XB,S12,3213,TEX,False,TEX,0.00207165109034268
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,319.0,0.0,0.0,-0.15240641711229946,-0.0248,0,1,SF,S12,3216,DET,False,DET,0.013497676045779394
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,57.0,1.0,2.0,1.0,0.107,0,0,BP,S12,3217,ANA,False,ANA,0.12873831775700934
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,0.34848484848484845,0.04650000000000001,0,0,XB,S12,3222,TEX,False,TEX,0.06358680260549418
