G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,3,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.5243401759530792,0.0006000000000000094,1,0,BP,3,3,1,1,0,0,0,S12,80,COL,False,COL,-0.03403999938984629
1,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,276.5,0.25,0.0,-0.16339850625564917,-0.0023999999999999994,1,1,1B,4,3,0,0,1,0,0,S12,82,COL,False,COL,0.008185506981717267
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,229.0,0.3333333333333333,1.3333333333333333,0.5941043083900227,0.078,1,1,EN,3,3,1,4,0,0,0,S12,89,COL,False,COL,0.0778044490444639
1,3,3,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,,320.0,0.3333333333333333,1.3333333333333333,0.7023861465049507,0.2187,2,0,TT,3,3,1,4,0,0,0,S12,91,SDP,False,SDP,0.08863263285595671
1,3,2,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,220.0,0.6666666666666666,1.0,0.11146419213378761,0.06520000000000001,1,0,WC,3,2,1,2,1,0,0,S12,93,ARI,False,ARI,0.0295404374188404
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,305.0,0.3333333333333333,0.0,-0.5487528344671202,-0.0694,0,2,BN,3,2,0,0,1,0,0,S12,104,DET,False,DET,-0.03648126524125038
1,4,4,2,0,1,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,0.25,1.0,,0.0,0.5,0.0,,,,194.75,0.5,0.75,0.5217391304347827,0.14650000000000002,0,0,BC,4,4,2,3,0,0,0,S12,108,HOU,False,HOU,0.07669927065076046
1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,1.0,0.0,,327.75,0.0,0.0,-1.190393899495282,-0.0794,1,0,HK,4,4,0,0,0,0,0,S12,113,HOU,False,HOU,-0.09451403234224602
1,4,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.25,1.0,0.0,,282.25,0.5,0.3333333333333333,0.16091024732139714,-0.0264,2,0,1B,4,3,1,1,1,0,0,S12,119,HOU,False,HOU,0.0406163823394219
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,225.5,0.5,0.5,0.3123590695019266,0.041,1,0,SF,2,2,1,1,0,0,0,S12,127,OAK,False,OAK,0.04349858575383375
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,210.66666666666666,0.0,0.0,-1.184682731947809,-0.06059999999999999,0,2,1B,3,3,0,0,0,0,0,S12,130,KCR,False,KCR,-0.10007425498931925
2,4,3,1,2,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.5,0.5,1.0,228.0,0.5,1.3333333333333333,0.6770879913737056,0.045,1,1,S,4,3,1,4,1,0,0,S12,138,NYY,False,NYY,0.09223415674465274
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,119.0,1.0,1.0,0.48508634222919933,0.0276,0,0,EN,1,1,1,1,0,0,0,S12,140,KCR,False,KCR,0.054639973624740476
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,382.3333333333333,0.0,0.0,-1.3006751185322614,-0.13319999999999999,3,1,BC,3,3,0,0,0,0,0,S12,151,KCR,False,KCR,-0.1116734936477645
1,3,3,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,211.0,0.3333333333333333,0.6666666666666666,0.8203411262223221,0.0766,0,2,BN,3,3,1,2,0,0,0,S12,161,SDP,False,SDP,0.10042813082769383
2,4,4,2,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,,225.25,0.5,0.75,0.16463007891579318,0.0249,1,0,1B,4,4,2,3,0,0,0,S12,163,LAD,False,LAD,0.0409883654988615
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.4191094619666048,-0.0528,1,0,BN,2,2,0,0,0,0,0,S12,168,LAD,False,LAD,-0.02964826739301939
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,336.3333333333333,0.0,0.0,-0.04234178519892812,0.09699999999999999,1,1,BC,3,3,0,0,0,0,0,S12,170,LAD,False,LAD,0.014159839685568826
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,359.75,0.0,0.0,-1.309430878900925,-0.0839,2,0,BC,4,4,0,0,0,0,0,S12,180,CLE,False,CLE,-0.10641773028281032
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,60.5,1.0,2.5,1.1,0.2084,0,0,SM,2,2,2,5,0,0,0,S12,219,CHC,False,CHC,0.1222626788036411
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.5,0.0,0.0,-0.3756751185322614,-0.018799999999999997,0,2,SF,2,2,0,0,0,0,0,S12,226,PHI,False,PHI,-0.025304833049585047
1,3,3,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,282.3333333333333,0.3333333333333333,1.3333333333333333,0.556763084637649,0.4245,1,1,XB,3,3,1,4,0,0,0,S12,230,CWS,False,CWS,0.07407032666922654
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,225.5,0.5,0.0,0.0883838383838384,0.014599999999999998,0,0,BP,2,1,0,0,1,0,0,S12,233,LAD,False,LAD,0.02110106264202493
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,,277.3333333333333,0.5,0.5,-0.23005050505050506,0.0424,1,0,SF,2,2,1,1,0,0,0,S12,238,NYM,False,NYM,-0.010742371701409414
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.4191094619666048,-0.028700000000000003,1,0,HK,2,2,0,0,0,0,0,S12,241,ARI,False,ARI,-0.02964826739301939
1,3,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,,,0.0,0.3333333333333333,0.6666666666666666,,,,215.0,0.6666666666666666,0.0,0.31146076146076157,0.052399999999999995,0,0,WC,3,1,0,0,2,0,0,S12,259,NYY,False,NYY,0.04954009435153779
1,4,4,3,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0.75,0.75,1.5,0.0,0.75,,0.0,0.0,0.0,0.0,1.0,0.0,152.5,0.75,0.6666666666666666,0.9138580931263858,0.08480000000000001,0,1,WC,4,3,2,2,1,0,0,S12,264,TBR,False,TBR,0.11591116691992076
1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,253.33333333333334,0.3333333333333333,0.0,0.2647435897435899,-0.015299999999999998,0,3,BP,3,2,0,0,1,0,0,S12,265,CIN,False,CIN,0.04486837717982063
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,277.6666666666667,0.3333333333333333,0.6666666666666666,-0.17272727272727273,-0.050499999999999996,1,1,XB,3,3,1,2,0,0,0,S12,268,COL,False,COL,0.0011212909327343646
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,59.0,1.0,1.0,0.48508634222919933,0.0661,0,0,1B,1,1,1,1,0,0,0,S12,278,NYM,False,NYM,0.054639973624740476
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,241.33333333333334,0.3333333333333333,0.3333333333333333,-0.2888888888888889,0.06220000000000002,0,2,BN,3,3,1,1,0,0,0,S12,295,LAD,False,LAD,-0.010494870683427254
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,376.3333333333333,0.0,0.0,-0.57862296433725,-0.0326,2,1,BC,3,3,0,0,0,0,0,S12,298,PHI,False,PHI,-0.03946827822826336
1,3,3,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,165.66666666666666,0.3333333333333333,0.6666666666666666,0.5393524188398866,0.09990000000000002,0,2,BC,3,3,1,2,0,0,0,S12,308,PIT,False,PIT,0.0723292600894503
2,5,4,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5,0.6,0.5,1.1,0.0,0.5,,0.0,0.0,0.2,1.0,0.0,,250.6,0.6,0.3333333333333333,0.5392461970859184,0.08270000000000001,2,0,WC,5,3,1,1,2,0,0,S12,327,TBR,False,TBR,0.08458131671769456
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,362.0,0.0,0.0,-1.7055299539170508,-0.2706,3,0,HK,3,3,0,0,0,0,0,S12,339,CIN,False,CIN,-0.15215897718624344
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,327.0,0.0,0.0,-0.6088435374149659,-0.0818,1,1,1B,3,3,0,0,0,0,0,S12,344,TOR,False,TOR,-0.04249033553603495
1,3,3,2,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,,198.5,0.6666666666666666,0.6666666666666666,0.33494389208674935,0.088,1,0,BC,3,3,2,2,0,0,0,S12,349,CIN,False,CIN,0.05188840741413657
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,320.6666666666667,0.3333333333333333,0.0,-0.5369881427296972,-0.015000000000000003,2,0,MH,3,2,0,0,1,0,0,S12,354,TOR,False,TOR,-0.03530479606750808
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.5,0.5,0.8688108464662359,0.0869,0,1,BP,2,2,1,1,0,0,0,S12,355,DET,False,DET,0.09914376345026468
1,3,2,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,116.33333333333333,0.6666666666666666,2.0,1.0449494949494949,0.1325,0,1,1B,3,2,1,4,1,0,0,S12,357,STL,False,STL,0.1228889677004111
1,3,3,3,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3333333333333333,2.333333333333333,0.33333333333333326,1.0,,0.0,0.0,0.0,,,,98.66666666666667,1.0,1.0,-0.020750142875578415,0.10500000000000001,0,0,BC,3,2,2,2,1,0,0,S12,362,KCR,False,KCR,0.016319003917903797
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,268.5,0.0,0.0,-0.4191094619666048,-0.0693,0,1,WC,2,2,0,0,0,0,0,S12,391,MTL,False,MTL,-0.02964826739301939
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,183.75,0.6666666666666666,0.5,0.07771618625277166,-0.043300000000000005,0,0,BC,3,2,1,1,1,0,0,S12,396,TOR,False,TOR,0.026165636830738803
1,3,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,183.66666666666666,0.3333333333333333,0.3333333333333333,-0.1712121212121212,0.0003999999999999941,0,1,BC,3,3,1,1,0,0,0,S12,400,TOR,False,TOR,0.0012728060842495171
1,3,3,2,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,157.0,0.6666666666666666,1.6666666666666667,-0.10496976568405136,0.10460000000000001,1,0,SF,3,3,2,5,0,0,0,S12,402,SDP,False,SDP,0.007897041637056502
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,335.6666666666667,0.0,0.0,-0.6220573077715934,-0.0491,0,1,XB,3,3,0,0,0,0,0,S12,413,CLE,False,CLE,-0.043811712571697706
1,4,4,2,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,162.75,0.5,0.75,-0.1115931572453312,0.0877,0,1,1B,4,4,2,3,0,0,0,S12,443,SFG,False,SFG,0.013366041882749063
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,358.0,0.0,0.0,-0.9694700460829493,-0.237,1,1,HK,3,3,0,0,0,0,0,S12,488,CIN,False,CIN,-0.07855298640283329
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,256.6666666666667,0.3333333333333333,0.3333333333333333,-0.13602693602693605,0.010200000000000008,0,1,WC,3,3,1,1,0,0,0,S12,490,CIN,False,CIN,0.004791324602768032
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,307.0,0.0,0.0,-0.4191094619666048,-0.06079999999999999,1,1,BC,2,2,0,0,0,0,0,S12,492,NYM,False,NYM,-0.02964826739301939
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,147.33333333333334,0.3333333333333333,1.3333333333333333,0.2906873614190687,0.01570000000000002,0,2,TT,3,3,1,4,0,0,0,S12,516,MIL,False,MIL,0.047462754347368505
1,3,2,2,1,1,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,89.66666666666667,1.0,2.5,2.1,0.2336,0,0,SF,3,2,2,5,1,0,0,S12,518,MIN,False,MIN,0.22839401820546165
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.75,-0.1286,2,0,TT,1,1,0,0,0,0,0,S12,522,CHC,False,CHC,-0.06886866059817945
2,4,3,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.5,1.0,1.5,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.25,0.5,0.5,1.0,183.25,0.5,1.0,0.4663265306122449,-0.016099999999999993,1,1,1B,4,3,1,3,1,0,0,S12,525,SDP,False,SDP,0.07115801066850666
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,278.0,0.3333333333333333,0.6666666666666666,0.22937693813269844,-0.006099999999999998,2,0,BC,3,3,1,2,0,0,0,S12,529,ANA,False,ANA,0.04133171201873148
1,4,4,3,2,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0.75,1.25,2.0,0.5,0.75,,0.0,0.0,0.0,1.0,0.0,,166.5,0.75,1.25,1.7141366782032175,0.0917,1,0,WC,4,4,3,5,0,0,0,S12,557,STL,False,STL,0.19593902542760394
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,335.6666666666667,0.0,0.0,-0.8839361355490387,-0.032600000000000004,1,0,TT,3,3,0,0,0,0,0,S12,559,NYY,False,NYY,-0.06999959534944224
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,453.6666666666667,0.0,0.0,-0.34545454545454546,-0.08279999999999998,3,0,BC,3,3,0,0,0,0,0,S12,567,CIN,False,CIN,-0.016151436339992907
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,225.0,0.3333333333333333,0.3333333333333333,-0.2940287226001511,-0.006499999999999985,0,1,XB,3,3,1,1,0,0,0,S12,597,CIN,False,CIN,-0.011008854054553475
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,323.6666666666667,0.0,0.0,-1.0567939996511424,-0.057300000000000004,0,0,1B,3,3,0,0,0,0,0,S12,606,MIN,False,MIN,-0.0872853817596526
1,3,3,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,209.0,0.3333333333333333,1.3333333333333333,0.7753804461121534,0.1729,0,1,BP,3,3,1,4,0,0,0,S12,620,COL,False,COL,0.09593206281667697
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,324.0,0.0,0.0,-0.17272727272727273,-0.019299999999999998,0,0,1B,1,1,0,0,0,0,0,S12,622,BOS,False,BOS,-0.011141387870906728
