G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,5,4,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,1.0,0.0,,310.8,0.4,0.25,0.32907762016343955,0.013600000000000004,2,0,1B,5,4,1,1,1,0,0,S12,71.0,False,TOR,TOR,0.05491921513015927
2,5,4,1,2,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0.25,0.4,0.25,0.65,0.0,0.5,,0.0,0.4,0.2,1.0,0.0,,238.0,0.4,0.25,0.2715365300111062,-0.025999999999999985,1,0,BP,5,4,1,1,1,0,0,S12,80.0,False,COL,COL,0.04916510611492594
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,242.0,0.5,0.5,0.2854232322340681,0.0937,0,1,BC,2,2,1,1,0,0,0,S12,81.0,False,COL,COL,0.03734690446893294
1,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,276.5,0.25,0.0,-0.34833358736381137,-0.0023999999999999994,1,1,1B,4,3,0,0,1,0,0,S12,82.0,False,COL,COL,-0.017224196245328886
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,151.0,0.5,1.0,0.005372235042703344,-0.01589999999999999,0,0,BP,2,2,1,2,0,0,0,S12,84.0,False,COL,COL,0.00934180474979646
2,5,4,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,226.8,0.4,1.0,1.2529930072957933,0.1426,1,2,EN,5,4,1,4,1,0,0,S12,89.0,False,COL,COL,0.14731075384339465
2,6,5,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,249.66666666666666,0.3333333333333333,0.8,0.508190068258718,0.22340000000000002,2,1,TT,6,5,1,4,1,0,0,S12,91.0,False,SDP,SDP,0.07723275056245019
2,6,4,1,1,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.5,0.5,1.0,0.25,0.3333333333333333,,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,225.33333333333334,0.5,0.5,0.7964401493920417,0.017200000000000014,1,1,WC,6,4,1,2,2,0,0,S12,93.0,False,ARI,ARI,0.10605775867578253
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,438.0,0.0,0.0,-0.3414522143008212,-0.0505,1,1,SM,2,2,0,0,0,0,0,S12,99.0,False,DET,DET,-0.02534064018455599
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,303.6,0.25,0.0,-1.0874623062671547,-0.1254,0,2,BN,4,3,0,0,1,0,0,S12,104.0,False,DET,DET,-0.09113706813566322
2,5,5,2,0,1,1,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,1.0,,0.0,0.6,0.0,,,,206.6,0.4,0.6,0.2183257918552037,0.12860000000000002,0,0,BC,5,5,2,3,0,0,0,S12,108.0,False,HOU,HOU,0.043844032299335686
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,393.0,0.0,0.0,-0.4523076923076923,-0.0892,0,1,BP,1,1,0,0,0,0,0,S12,109.0,False,HOU,HOU,-0.04082847860800617
2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,1.0,0.0,,314.8,0.0,0.0,-1.3274989439813893,-0.1066,1,0,HK,5,5,0,0,0,0,0,S12,113.0,False,HOU,HOU,-0.11073844128432361
2,6,5,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,,0.0,0.0,0.16666666666666666,0.5,0.5,1.0,273.1666666666667,0.3333333333333333,0.2,-0.04569645139366518,-0.11589999999999999,2,2,1B,6,5,1,1,1,0,0,S12,119.0,False,HOU,HOU,0.02184409859721186
2,4,4,3,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.75,1.25,2.0,0.5,0.75,,0.0,0.0,0.0,1.0,0.0,,137.75,0.75,1.5,1.270293172193106,0.1887,1,0,SF,4,4,3,6,0,0,0,S12,127.0,False,OAK,OAK,0.14463847971036284
2,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.4,0.6,0.6666666666666666,268.8,0.0,0.0,-1.5607600473832262,-0.1301,2,3,1B,5,5,0,0,0,0,0,S12,130.0,False,KCR,KCR,-0.1340645516245073
2,6,5,1,2,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.75,0.25,3.0,302.6666666666667,0.3333333333333333,0.8,0.6083671019146526,0.005500000000000001,3,1,S,6,5,1,4,1,0,0,S12,138.0,False,NYY,NYY,0.08725045392804363
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,119.0,1.0,1.0,0.5174831801383493,0.0276,0,0,EN,1,1,1,1,0,0,0,S12,140.0,False,KCR,KCR,0.05615060863659799
2,5,5,2,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.4,,0.0,0.0,0.0,0.75,0.25,3.0,250.0,0.4,0.6,-1.2998649127135193,0.05990000000000002,3,1,BC,5,5,2,3,0,0,0,S12,151.0,False,KCR,KCR,-0.10797503815753662
2,6,6,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,308.5,0.16666666666666666,0.3333333333333333,-0.2752252742854947,0.026200000000000005,2,3,BN,6,6,1,2,0,0,0,S12,161.0,False,SDP,SDP,-0.0011087836919710936
2,6,6,2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,,0.0,0.16666666666666666,0.0,1.0,0.0,,295.0,0.3333333333333333,0.5,-0.15223994884038372,-0.011900000000000004,3,0,1B,6,6,2,3,0,0,0,S12,163.0,False,LAD,LAD,0.011189748852540005
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.4954424188528234,-0.0528,1,0,BN,2,2,0,0,0,0,0,S12,168.0,False,LAD,LAD,-0.04073966063975622
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,336.3333333333333,0.0,0.0,0.12336260051399361,0.09699999999999999,1,1,BC,3,3,0,0,0,0,0,S12,170.0,False,LAD,LAD,0.02554313191968855
1,3,3,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,224.66666666666666,0.3333333333333333,0.3333333333333333,-0.021604474340184976,-0.027200000000000002,0,0,BN,3,3,1,1,0,0,0,S12,178.0,False,CWS,CWS,0.011046424434270691
2,7,6,1,0,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.25,,0.0,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,273.0,0.2857142857142857,0.3333333333333333,-0.556394614895396,-0.0643,2,1,BC,7,6,1,2,1,0,0,S12,180.0,False,CLE,CLE,-0.024823427130198156
1,3,3,2,2,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,163.33333333333334,0.6666666666666666,1.0,1.1976826103377796,0.1802,0,0,BC,3,3,2,3,0,0,0,S12,190.0,False,FLA,FLA,0.13297513290206714
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,248.5,0.5,0.5,-1.128654970760234,-0.026699999999999998,0,0,BC,2,2,1,1,0,0,0,S12,191.0,False,COL,COL,-0.10406091583049729
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,271.6666666666667,0.0,0.0,-0.5482890439862577,-0.04490000000000001,1,2,1B,3,3,0,0,0,0,0,S12,204.0,False,LAD,LAD,-0.041622032530336577
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,60.5,1.0,2.5,1.4074074074074074,0.2084,0,0,SM,2,2,2,5,0,0,0,S12,219.0,False,CHC,CHC,0.14954532198626685
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.5,1.0,0.19994283133151264,0.05609999999999999,0,1,S,2,2,1,2,0,0,0,S12,220.0,False,PHI,PHI,0.028798864378677392
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.5,0.0,0.0,-0.3414522143008212,-0.018799999999999997,0,2,SF,2,2,0,0,0,0,0,S12,226.0,False,PHI,PHI,-0.02534064018455599
2,6,6,2,2,0,1,1,0,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.5,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,242.33333333333334,0.3333333333333333,1.0,0.1538249195044033,0.45219999999999994,1,1,XB,6,6,2,6,0,0,0,S12,230.0,False,CWS,CWS,0.04179623568701871
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,225.5,0.5,0.0,0.21994141937962167,0.014599999999999998,0,0,BP,2,1,0,0,1,0,0,S12,233.0,False,LAD,LAD,0.03079872318348829
2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,,322.5,0.3333333333333333,0.3333333333333333,-0.2532216085824922,0.023200000000000002,2,0,SF,3,3,1,1,0,0,0,S12,238.0,False,NYM,NYM,-0.012115288989960032
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.4954424188528234,-0.028700000000000003,1,0,HK,2,2,0,0,0,0,0,S12,241.0,False,ARI,ARI,-0.04073966063975622
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,230.0,0.3333333333333333,1.3333333333333333,0.5045575811471765,0.1581,1,1,EN,3,3,1,4,0,0,0,S12,255.0,False,BAL,BAL,0.06366262998300684
2,5,3,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.2,0.4,0.5,0.5,1.0,273.0,0.4,0.0,0.2198151597773837,-0.02140000000000001,1,1,WC,5,3,0,0,2,0,0,S12,259.0,False,NYY,NYY,0.04399296909155369
2,7,7,3,1,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.5,,0.0,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,275.57142857142856,0.42857142857142855,0.3333333333333333,0.7834969106483036,0.03740000000000002,2,1,WC,7,6,2,2,1,0,0,S12,264.0,False,TBR,TBR,0.1091657254241718
2,5,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.0,0.4,0.0,1.0,0.0,257.8,0.4,0.0,0.13024345474715499,-0.029400000000000003,0,4,BP,5,3,0,0,2,0,0,S12,265.0,False,CIN,CIN,0.035035798588530814
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,277.6666666666667,0.3333333333333333,0.6666666666666666,-0.4878357235984354,-0.050499999999999996,1,1,XB,3,3,1,2,0,0,0,S12,268.0,False,COL,COL,-0.035576700491554356
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,384.3333333333333,0.0,0.0,-1.5226263033696472,-0.15630000000000002,2,1,BC,3,3,0,0,0,0,0,S12,271.0,False,BAL,BAL,-0.13905575846867552
2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,129.5,0.5,0.5,0.1841498468050159,0.03710000000000001,0,1,1B,2,2,1,1,0,0,0,S12,278.0,False,NYM,NYM,0.027219565926027717
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,392.0,0.0,0.0,-0.8432004660490728,-0.0822,1,1,BC,2,2,0,0,0,0,0,S12,287.0,False,PHI,PHI,-0.07551546535938117
2,6,5,2,1,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.4,0.5,0.6,1.1,0.19999999999999996,0.5,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,208.83333333333334,0.3333333333333333,0.5,0.4662636310885206,0.08100000000000003,0,2,BN,6,6,2,3,0,0,0,S12,295.0,False,LAD,LAD,0.07304010684543043
2,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.5,0.5,1.0,329.2,0.2,0.0,-0.563495445820031,-0.046299999999999994,2,2,BC,5,4,0,0,1,0,0,S12,298.0,False,PHI,PHI,-0.03433809146818778
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,171.0,0.5,1.0,-0.6172379533035269,0.1138,0,0,BC,2,2,1,2,0,0,0,S12,305.0,False,PIT,PIT,-0.05291921408482657
2,5,5,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,202.2,0.2,0.4,0.42363422044086363,-0.0324,0,3,BC,5,5,1,2,0,0,0,S12,308.0,False,PIT,PIT,0.06437487515790168
2,7,6,3,3,2,0,0,1,6,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0.5,0.5714285714285714,1.0,1.5714285714285714,0.5,0.4,,0.14285714285714285,0.0,0.14285714285714285,1.0,0.0,,246.42857142857142,0.5714285714285714,1.0,1.7242849310494486,0.1391,3,0,WC,7,5,2,5,2,0,0,S12,327.0,False,TBR,TBR,0.2032445274642863
2,5,5,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.4,0.0,1.0,0.0,,268.2,0.2,0.8,-1.2403128085899906,-0.1887,3,0,HK,5,5,1,4,0,0,0,S12,339.0,False,CIN,CIN,-0.10201982774518374
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,327.0,0.0,0.0,-0.6205104890563096,-0.0818,1,1,1B,3,3,0,0,0,0,0,S12,344.0,False,TOR,TOR,-0.04884417703734177
2,5,4,2,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0.5,0.6,0.5,1.1,0.0,0.5,1.0,0.0,0.0,0.2,1.0,0.0,,228.33333333333334,0.6,0.5,0.6973110870460125,0.0899,2,0,BC,5,4,2,2,1,0,0,S12,349.0,False,CIN,CIN,0.09174256181841657
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,320.6666666666667,0.3333333333333333,0.0,-0.27219630680961954,-0.015000000000000003,2,0,MH,3,2,0,0,1,0,0,S12,354.0,False,TOR,TOR,-0.014012758812672766
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.5,0.5,0.6196069712190865,0.0869,0,1,BP,2,2,1,1,0,0,0,S12,355.0,False,DET,DET,0.07076527836743476
2,4,3,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.0,1.0,0.0,154.0,0.5,1.3333333333333333,0.8591143851421827,0.1046,0,2,1B,4,3,1,4,1,0,0,S12,357.0,False,STL,STL,0.10352060100527052
2,5,5,4,1,3,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8,0.8,1.0,1.8,0.19999999999999996,0.8,,0.0,0.0,0.0,0.0,1.0,0.0,122.6,0.8,0.75,2.5708831678446873,0.22160000000000002,0,1,BC,5,4,3,3,1,0,0,S12,362.0,False,KCR,KCR,0.27909976989828406
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,320.0,0.0,0.0,-1.1255002223210315,-0.0969,1,2,WC,4,4,0,0,0,0,0,S12,391.0,False,MTL,MTL,-0.0949408597410509
2,5,4,2,1,1,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5,0.6,0.75,1.35,0.25,0.6666666666666666,0.0,0.0,0.2,0.2,0.0,1.0,0.0,165.5,0.6,0.75,-0.14273426558287244,0.003500000000000003,0,1,BC,5,4,2,3,1,0,0,S12,396.0,False,TOR,TOR,0.007738026555528072
2,6,5,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,2,0,0,0.2,0.16666666666666666,0.2,0.3666666666666667,0.0,0.25,,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,243.66666666666666,0.16666666666666666,0.16666666666666666,-0.18186490913461983,-0.08460000000000001,1,3,BC,6,6,1,1,0,0,0,S12,400.0,False,TOR,TOR,0.008227252823116394
1,3,3,2,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,157.0,0.6666666666666666,1.6666666666666667,0.2843242442417566,0.10460000000000001,1,0,SF,3,3,2,5,0,0,0,S12,402.0,False,SDP,SDP,0.04163929629246485
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.43323965391434777,-0.0646,1,0,BC,3,3,1,1,0,0,0,S12,405.0,False,TOR,TOR,-0.030117093523145587
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,335.6666666666667,0.0,0.0,-0.70227924853826,-0.0491,0,1,XB,3,3,0,0,0,0,0,S12,413.0,False,CLE,CLE,-0.057021052985536815
