G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,5,4,1,2,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0.25,0.4,0.25,0.65,0.0,0.5,,0.0,0.4,0.2,1.0,0.0,,238.0,0.4,0.25,0.26181430778888404,-0.025999999999999985,1,0,BP,5,4,1,1,1,0,0,S12,80.0,False,COL,COL,0.048208651409260894
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,242.0,0.5,0.5,0.2854232322340681,0.0937,0,1,BC,2,2,1,1,0,0,0,S12,81.0,False,COL,COL,0.03735321147555581
1,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,276.5,0.25,0.0,-0.34833358736381137,-0.0023999999999999994,1,1,1B,4,3,0,0,1,0,0,S12,82.0,False,COL,COL,-0.017211582232083144
1,2,2,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,151.0,0.5,1.0,0.005372235042703344,-0.01589999999999999,0,0,BP,2,2,1,2,0,0,0,S12,84.0,False,COL,COL,0.009348111756419331
2,5,4,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,226.8,0.4,1.0,1.2432707850735714,0.1426,1,2,EN,5,4,1,4,1,0,0,S12,89.0,False,COL,COL,0.14635429913772963
2,6,5,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,249.66666666666666,0.3333333333333333,0.8,0.508190068258718,0.22340000000000002,2,1,TT,6,5,1,4,1,0,0,S12,91.0,False,SDP,SDP,0.0772516715823188
2,6,4,1,1,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.5,0.5,1.0,0.25,0.3333333333333333,,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,225.33333333333334,0.5,0.5,0.7867179271698195,0.017200000000000014,1,1,WC,6,4,1,2,2,0,0,S12,93.0,False,ARI,ARI,0.10510445747342893
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,438.0,0.0,0.0,-0.3414522143008212,-0.0505,1,1,SM,2,2,0,0,0,0,0,S12,99.0,False,DET,DET,-0.02533433317793312
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,303.6,0.25,0.0,-1.0874623062671547,-0.1254,0,2,BN,4,3,0,0,1,0,0,S12,104.0,False,DET,DET,-0.09112445412241747
2,5,5,2,0,1,1,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,1.0,,0.0,0.6,0.0,,,,206.6,0.4,0.6,0.2183257918552037,0.12860000000000002,0,0,BC,5,5,2,3,0,0,0,S12,108.0,False,HOU,HOU,0.043859799815892865
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,393.0,0.0,0.0,-0.4523076923076923,-0.0892,0,1,BP,1,1,0,0,0,0,0,S12,109.0,False,HOU,HOU,-0.040825325104694735
2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,1.0,0.0,,314.8,0.0,0.0,-1.3274989439813893,-0.1066,1,0,HK,5,5,0,0,0,0,0,S12,113.0,False,HOU,HOU,-0.11072267376776646
2,6,5,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,,0.0,0.0,0.16666666666666666,0.5,0.5,1.0,273.1666666666667,0.3333333333333333,0.2,-0.04569645139366518,-0.11589999999999999,2,2,1B,6,5,1,1,1,0,0,S12,119.0,False,HOU,HOU,0.02186301961708047
2,4,4,3,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.75,1.25,2.0,0.5,0.75,,0.0,0.0,0.0,1.0,0.0,,137.75,0.75,1.5,1.270293172193106,0.1887,1,0,SF,4,4,3,6,0,0,0,S12,127.0,False,OAK,OAK,0.14465109372360857
2,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.4,0.6,0.6666666666666666,268.8,0.0,0.0,-1.5704822696054483,-0.1301,2,3,1B,5,5,0,0,0,0,0,S12,130.0,False,KCR,KCR,-0.13502100633017236
2,6,5,1,2,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.75,0.25,3.0,302.6666666666667,0.3333333333333333,0.8,0.6083671019146526,0.005500000000000001,3,1,S,6,5,1,4,1,0,0,S12,138.0,False,NYY,NYY,0.08726937494791225
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,119.0,1.0,1.0,0.5174831801383493,0.0276,0,0,EN,1,1,1,1,0,0,0,S12,140.0,False,KCR,KCR,0.05615376213990943
2,5,5,2,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.4,,0.0,0.0,0.0,0.75,0.25,3.0,250.0,0.4,0.6,-1.3193093571579642,0.05990000000000002,3,1,BC,5,5,2,3,0,0,0,S12,151.0,False,KCR,KCR,-0.10990371508542393
2,6,6,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,308.5,0.16666666666666666,0.3333333333333333,-0.2849474965077169,0.026200000000000005,2,3,BN,6,6,1,2,0,0,0,S12,161.0,False,SDP,SDP,-0.0020620848943247007
2,6,6,2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,,0.0,0.16666666666666666,0.0,1.0,0.0,,295.0,0.3333333333333333,0.5,-0.15223994884038372,-0.011900000000000004,3,0,1B,6,6,2,3,0,0,0,S12,163.0,False,LAD,LAD,0.011208669872408617
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.4954424188528234,-0.0528,1,0,BN,2,2,0,0,0,0,0,S12,168.0,False,LAD,LAD,-0.040733353633133344
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,336.3333333333333,0.0,0.0,0.12336260051399361,0.09699999999999999,1,1,BC,3,3,0,0,0,0,0,S12,170.0,False,LAD,LAD,0.025552592429622857
1,3,3,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,224.66666666666666,0.3333333333333333,0.3333333333333333,-0.021604474340184976,-0.027200000000000002,0,0,BN,3,3,1,1,0,0,0,S12,178.0,False,CWS,CWS,0.011055884944204997
2,7,6,1,0,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.25,,0.0,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,273.0,0.2857142857142857,0.3333333333333333,-0.556394614895396,-0.0643,2,1,BC,7,6,1,2,1,0,0,S12,180.0,False,CLE,CLE,-0.02480135260701811
1,3,3,2,2,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,163.33333333333334,0.6666666666666666,1.0,1.1976826103377796,0.1802,0,0,BC,3,3,2,3,0,0,0,S12,190.0,False,FLA,FLA,0.13298459341200145
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,248.5,0.5,0.5,-1.128654970760234,-0.026699999999999998,0,0,BC,2,2,1,1,0,0,0,S12,191.0,False,COL,COL,-0.1040546088238744
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,271.6666666666667,0.0,0.0,-0.5482890439862577,-0.04490000000000001,1,2,1B,3,3,0,0,0,0,0,S12,204.0,False,LAD,LAD,-0.04161257202040227
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,60.5,1.0,2.5,1.397685185185185,0.2084,0,0,SM,2,2,2,5,0,0,0,S12,219.0,False,CHC,CHC,0.1485794067706675
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.5,1.0,0.19994283133151264,0.05609999999999999,0,1,S,2,2,1,2,0,0,0,S12,220.0,False,PHI,PHI,0.02880517138530026
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.5,0.0,0.0,-0.3414522143008212,-0.018799999999999997,0,2,SF,2,2,0,0,0,0,0,S12,226.0,False,PHI,PHI,-0.02533433317793312
2,6,6,2,2,0,1,1,0,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.5,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,242.33333333333334,0.3333333333333333,1.0,0.1538249195044033,0.45219999999999994,1,1,XB,6,6,2,6,0,0,0,S12,230.0,False,CWS,CWS,0.04181515670688732
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,225.5,0.5,0.0,0.22966364160184385,0.014599999999999998,0,0,BP,2,1,0,0,1,0,0,S12,233.0,False,LAD,LAD,0.03177725241233338
2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,,322.5,0.3333333333333333,0.3333333333333333,-0.2532216085824922,0.023200000000000002,2,0,SF,3,3,1,1,0,0,0,S12,238.0,False,NYM,NYM,-0.012105828480025727
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,376.5,0.0,0.0,-0.4954424188528234,-0.028700000000000003,1,0,HK,2,2,0,0,0,0,0,S12,241.0,False,ARI,ARI,-0.040733353633133344
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,230.0,0.3333333333333333,1.3333333333333333,0.5045575811471765,0.1581,1,1,EN,3,3,1,4,0,0,0,S12,255.0,False,BAL,BAL,0.06367209049294115
2,5,3,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.2,0.4,0.5,0.5,1.0,273.0,0.4,0.0,0.22953738199960588,-0.02140000000000001,1,1,WC,5,3,0,0,2,0,0,S12,259.0,False,NYY,NYY,0.04498095883033308
2,7,7,3,1,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.5,,0.0,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,275.57142857142856,0.42857142857142855,0.3333333333333333,0.7737746884260817,0.03740000000000002,2,1,WC,7,6,2,2,1,0,0,S12,264.0,False,TBR,TBR,0.10821557772512964
2,5,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.0,0.4,0.0,1.0,0.0,257.8,0.4,0.0,0.13024345474715499,-0.029400000000000003,0,4,BP,5,3,0,0,2,0,0,S12,265.0,False,CIN,CIN,0.035051566105087986
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,277.6666666666667,0.3333333333333333,0.6666666666666666,-0.4878357235984354,-0.050499999999999996,1,1,XB,3,3,1,2,0,0,0,S12,268.0,False,COL,COL,-0.03556723998162005
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,384.3333333333333,0.0,0.0,-1.5226263033696472,-0.15630000000000002,2,1,BC,3,3,0,0,0,0,0,S12,271.0,False,BAL,BAL,-0.13904629795874124
2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,129.5,0.5,0.5,0.1744276245827937,0.03710000000000001,0,1,1B,2,2,1,1,0,0,0,S12,278.0,False,NYM,NYM,0.026253650710428365
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,392.0,0.0,0.0,-0.8432004660490728,-0.0822,1,1,BC,2,2,0,0,0,0,0,S12,287.0,False,PHI,PHI,-0.07550915835275829
2,6,5,2,1,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.4,0.5,0.6,1.1,0.19999999999999996,0.5,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,208.83333333333334,0.3333333333333333,0.5,0.4565414088662984,0.08100000000000003,0,2,BN,6,6,2,3,0,0,0,S12,295.0,False,LAD,LAD,0.07208680564307683
2,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.5,0.5,1.0,329.2,0.2,0.0,-1.3315510013755865,-0.046299999999999994,2,2,BC,5,4,0,0,1,0,0,S12,298.0,False,PHI,PHI,-0.11112787950718617
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,171.0,0.5,1.0,-0.6172379533035269,0.1138,0,0,BC,2,2,1,2,0,0,0,S12,305.0,False,PIT,PIT,-0.052912907078203696
2,5,5,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,202.2,0.2,0.4,0.4333564426630858,-0.0324,0,3,BC,5,5,1,2,0,0,0,S12,308.0,False,PIT,PIT,0.06536286489668107
2,7,6,3,3,2,0,0,1,6,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0.5,0.5714285714285714,1.0,1.5714285714285714,0.5,0.4,,0.14285714285714285,0.0,0.14285714285714285,1.0,0.0,,246.42857142857142,0.5714285714285714,1.0,1.7242849310494486,0.1391,3,0,WC,7,5,2,5,2,0,0,S12,327.0,False,TBR,TBR,0.20326660198746635
2,5,5,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.4,0.0,1.0,0.0,,268.2,0.2,0.8,-1.2403128085899906,-0.1887,3,0,HK,5,5,1,4,0,0,0,S12,339.0,False,CIN,CIN,-0.10200406022862656
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,327.0,0.0,0.0,-0.6205104890563096,-0.0818,1,1,1B,3,3,0,0,0,0,0,S12,344.0,False,TOR,TOR,-0.048834716527407465
2,5,4,2,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0.5,0.6,0.5,1.1,0.0,0.5,1.0,0.0,0.0,0.2,1.0,0.0,,228.33333333333334,0.6,0.5,0.6973110870460125,0.0899,2,0,BC,5,4,2,2,1,0,0,S12,349.0,False,CIN,CIN,0.09175832933497374
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,320.6666666666667,0.3333333333333333,0.0,-0.27219630680961954,-0.015000000000000003,2,0,MH,3,2,0,0,1,0,0,S12,354.0,False,TOR,TOR,-0.01400329830273846
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.5,0.5,0.6196069712190865,0.0869,0,1,BP,2,2,1,1,0,0,0,S12,355.0,False,DET,DET,0.07077158537405764
2,4,3,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.0,1.0,0.0,154.0,0.5,1.3333333333333333,0.8688366073644049,0.1046,0,2,1B,4,3,1,4,1,0,0,S12,357.0,False,STL,STL,0.10450543724073849
2,5,5,4,1,3,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8,0.8,1.0,1.8,0.19999999999999996,0.8,,0.0,0.0,0.0,0.0,1.0,0.0,122.6,0.8,0.75,2.5806053900669097,0.22160000000000002,0,1,BC,5,4,3,3,1,0,0,S12,362.0,False,KCR,KCR,0.28008775963706345
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,320.0,0.0,0.0,-1.1255002223210315,-0.0969,1,2,WC,4,4,0,0,0,0,0,S12,391.0,False,MTL,MTL,-0.09492824572780516
2,5,4,2,1,1,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5,0.6,0.75,1.35,0.25,0.6666666666666666,0.0,0.0,0.2,0.2,0.0,1.0,0.0,165.5,0.6,0.75,-0.16217871002731682,0.003500000000000003,0,1,BC,5,4,2,3,1,0,0,S12,396.0,False,TOR,TOR,0.005809349627640808
2,6,5,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,2,0,0,0.2,0.16666666666666666,0.2,0.3666666666666667,0.0,0.25,,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,243.66666666666666,0.16666666666666666,0.16666666666666666,-0.17214268691239765,-0.08460000000000001,1,3,BC,6,6,1,1,0,0,0,S12,400.0,False,TOR,TOR,0.009218396065207224
1,3,3,2,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,157.0,0.6666666666666666,1.6666666666666667,0.2843242442417566,0.10460000000000001,1,0,SF,3,3,2,5,0,0,0,S12,402.0,False,SDP,SDP,0.041648756802399156
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.43323965391434777,-0.0646,1,0,BC,3,3,1,1,0,0,0,S12,405.0,False,TOR,TOR,-0.03010763301321128
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,335.6666666666667,0.0,0.0,-0.70227924853826,-0.0491,0,1,XB,3,3,0,0,0,0,0,S12,413.0,False,CLE,CLE,-0.0570115924756025
