G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,307.5,0.0,0.0,-0.44,-0.0489,0,0,P,S12,301,CLE,False,CLE,-0.030942675159235666
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,433.0,0.0,0.0,-1.6401515151515151,-0.0003,0,0,BC,S12,305,PIT,False,PIT,-0.15748648909476934
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,72.0,1.0,1.0,1.2142857142857144,-0.0017000000000000001,0,0,BC,S12,308,PIT,False,PIT,0.1279572338489536
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,188.0,0.0,0.0,-0.5217997907220091,-0.0332,0,1,WC,S12,327,TBR,False,TBR,-0.04565131665181875
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,28.0,1.0,2.0,1.0,0.1001,0,0,1B,S12,344,TOR,False,TOR,0.10652866242038217
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,334.0,0.0,0.0,-0.7076923076923076,-0.0711,1,0,MH,S12,354,TOR,False,TOR,-0.057711905928466437
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-0.1076923076923077,-0.0192,0,1,BP,S12,355,DET,False,DET,-0.004240568348848605
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,227.0,0.5,0.5,1.0196135831381734,0.002199999999999997,1,0,BC,S12,362,KCR,False,KCR,0.11501868315458168
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,10.0,1.0,4.0,1.0,0.1155,0,0,WC,S12,391,MTL,False,MTL,0.10652866242038217
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,179.5,0.5,0.5,-1.4531753707285622,-0.007300000000000001,0,1,BC,S12,396,TOR,False,TOR,-0.1322602122320919
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,338.0,0.0,0.0,-0.3982683982683983,-0.0419,0,1,BC,S12,400,TOR,False,TOR,-0.026769514986075504
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,299.5,0.0,0.0,-0.6294920984143169,-0.0421,0,2,SF,S12,402,SDP,False,SDP,-0.04989188500066736
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,365.0,0.0,0.0,-1.5,-0.0494,2,0,1B,S12,443,SFG,False,SFG,-0.13694267515923567
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,327.0,0.0,0.0,-0.7901800327332242,-0.096,0,1,BP,S12,480,TOR,False,TOR,-0.0659606784325581
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,110.0,0.5,1.0,0.4782002092779909,0.0892,0,1,HK,S12,488,CIN,False,CIN,0.06087734576856342
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,372.5,0.0,0.0,-0.5925407925407926,-0.0953,2,0,WC,S12,490,CIN,False,CIN,-0.04619675441331493
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,281.0,0.0,0.0,-0.19913419913419916,-0.0263,0,0,BC,S12,492,NYM,False,NYM,-0.013384757493037752
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,409.0,0.0,0.0,-2.0173076923076922,-0.0821,2,0,P,S12,517,CLE,False,CLE,-0.19520210681038705
1,3,3,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.33333333333334,0.3333333333333333,1.0,-0.25104468016714887,0.05599999999999999,0,1,TT,S12,522,CHC,False,CHC,-0.005518480755568389
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,190.5,0.5,2.0,0.8098199672667759,0.092,0,1,1B,S12,525,SDP,False,SDP,0.09403932156744191
1,3,2,1,2,0,0,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,140.33333333333334,0.3333333333333333,1.3333333333333333,0.40855810855810815,0.038400000000000004,0,1,MH,S12,530,MIN,False,MIN,0.06044179811695731
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,,1.0,,2.125,0.1213,0,0,1B,S12,549,MIL,False,MIL,0.21902866242038216
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,334.0,0.0,0.0,-1.6076923076923078,-0.031799999999999995,2,1,TT,S12,559,NYY,False,NYY,-0.14771190592846645
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,266.0,0.0,0.0,-0.2857142857142857,-0.0316,0,0,BP,S12,563,FLA,False,FLA,-0.022042766151046406
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,219.0,0.5,0.5,-0.09873814129133274,-0.023100000000000002,0,1,XB,S12,564,ATL,False,ATL,0.0031835107116310575
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,241.5,0.0,0.0,-0.003203888310271241,-0.005500000000000001,0,0,BC,S12,567,CIN,False,CIN,0.012736936009737207
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,267.5,0.0,0.0,-1.0435995814440182,-0.0668,0,2,XB,S12,597,CIN,False,CIN,-0.0913026333036375
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,463.0,0.0,0.0,-0.48484848484848486,-0.0688,2,0,BP,S12,620,COL,False,COL,-0.04195618606446632
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,397.0,0.0,0.0,-0.2978723404255319,-0.031,1,0,1B,S12,622,BOS,False,BOS,-0.023258571622171025
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,261.3333333333333,0.3333333333333333,0.6666666666666666,-0.35769230769230775,0.07529999999999998,0,2,SM,S12,638,TEX,False,TEX,-0.016183243508084276
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.1901800327332242,-0.025099999999999997,0,0,BC,S12,639,MIL,False,MIL,-0.012489340852940255
1,3,2,1,2,0,0,0,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,223.66666666666666,0.3333333333333333,1.3333333333333333,-0.9999999999999996,0.0137,0,0,TT,S12,662,MIN,False,MIN,-0.08041401273885346
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,173.0,0.5,2.0,1.0,-0.018100000000000005,0,1,1B,S12,683,HOU,False,HOU,0.11305732484076433
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,238.5,0.0,0.0,1.478200209277991,-0.011399999999999999,1,0,MH,S12,686,PHI,False,PHI,0.16087734576856344
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.5,0.0,0.0,-0.38931423186742337,-0.061399999999999996,1,1,BP,S12,703,MTL,False,MTL,-0.025874098345978
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,443.0,0.0,0.0,-0.1076923076923077,-0.0144,1,0,S,S12,734,BOS,False,BOS,-0.004240568348848605
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,258.5,0.0,0.0,-0.6294920984143169,-0.0195,0,0,HK,S12,776,OAK,False,OAK,-0.04989188500066736
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,384.0,0.0,0.0,-0.5714285714285714,-0.0572,1,0,TT,S12,814,NYY,False,NYY,-0.04408553230209281
1,3,3,3,2,2,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.0,0.0,,,,95.66666666666667,0.3333333333333333,1.3333333333333333,3.0,0.0312,0,0,HK,S12,1703,MIN,False,MIN,0.3195859872611465
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,53.0,1.0,1.0,0.4668335419274092,0.057499999999999996,0,0,S,S12,1705,SDP,False,SDP,0.053212016613123095
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,466.0,0.0,0.0,-2.257093908369068,-0.09949999999999999,1,1,WC,S12,1709,TEX,False,TEX,-0.21265206599614248
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,361.0,0.0,0.0,-1.390180032733224,-0.0021000000000000003,0,2,1B,S12,1717,CHC,False,CHC,-0.12596067843255807
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,398.5,0.0,0.0,-0.4880523731587561,-0.0555,1,1,BN,S12,1724,TBR,False,TBR,-0.035747912475111276
1,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,79.5,1.0,1.0,1.202127659574468,0.0215,0,0,BP,S12,1733,OAK,False,OAK,0.13327009079821114
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,213.0,0.0,0.0,0.7835280781304499,0.009899999999999999,0,0,BP,S12,1745,TOR,False,TOR,0.09141013265380932
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,386.0,0.0,0.0,-0.1076923076923077,-0.0199,0,0,BP,S12,1763,TBR,False,TBR,-0.004240568348848605
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,43.0,1.0,2.0,1.0,0.0726,0,0,SM,S12,1776,KCR,False,KCR,0.10652866242038217
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,46.0,1.0,2.5,3.0483179732241057,0.2399,0,0,BP,S12,1781,NYY,False,NYY,0.3178891221631749
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,144.5,0.0,0.0,0.0703296703296703,0.0074,0,1,WC,S12,1813,MTL,False,MTL,0.02009029187373136
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,267.5,0.0,0.0,-0.6301800327332242,-0.0632,0,1,BC,S12,1814,COL,False,COL,-0.049960678432558095
