G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,420.0,0.0,0.0,-0.2222222222222222,-0.041100000000000005,1,0,BN,S12,168,LAD,False,LAD,-0.012073707370737072
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,91.0,1.0,1.0,0.1098484848484848,0.024700000000000003,0,0,BC,S12,191,COL,False,COL,0.021133363336333626
1,2,2,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,156.5,0.5,2.0,1.1010733452593917,0.0323,0,0,SM,S12,219,CHC,False,CHC,0.13040436422890947
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,413.0,0.0,0.0,-0.2361111111111111,-0.0213,0,1,S,S12,220,PHI,False,PHI,-0.013462596259625963
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,0.5404040404040403,0.049699999999999994,0,0,XB,S12,230,CWS,False,CWS,0.06418891889188919
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,423.0,0.0,0.0,-0.4583333333333333,-0.0675,2,0,BP,S12,233,LAD,False,LAD,-0.035684818481848186
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,234.5,0.5,0.5,-0.34654471544715454,-0.007899999999999997,1,0,SF,S12,238,NYM,False,NYM,-0.014357441841745158
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,364.0,0.0,0.0,-0.20894996476391828,-0.013300000000000001,1,0,WC,S12,259,NYY,False,NYY,-0.01074648162490668
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,245.5,0.0,0.0,-0.13953488372093023,-0.1051,0,1,BP,S12,265,CIN,False,CIN,0.006343541330877273
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,155.0,0.0,0.0,-0.45639320029563935,-0.027200000000000002,0,1,XB,S12,268,COL,False,COL,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,349.0,0.0,0.0,-0.20894996476391828,-0.0236,1,0,1B,S12,278,NYM,False,NYM,-0.01074648162490668
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,74.0,1.0,1.0,0.08268733850129198,0.0219,0,0,BN,S12,295,LAD,False,LAD,0.018417248701614347
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.2222222222222222,-0.0335,0,0,BC,S12,298,PHI,False,PHI,-0.012073707370737072
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,160.0,1.0,,-0.5384615384615384,0.0174,0,0,P,S12,301,CLE,False,CLE,-0.0436976389946687
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,28.0,1.0,2.0,1.0,0.1001,0,0,1B,S12,344,TOR,False,TOR,0.11014851485148516
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,470.0,0.0,0.0,-0.6666666666666666,-0.0504,1,0,MH,S12,354,TOR,False,TOR,-0.056518151815181515
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,227.0,0.5,0.5,0.7228997289972899,0.002199999999999997,1,0,BC,S12,362,KCR,False,KCR,0.09258700260269928
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,254.0,0.0,0.0,-1.2916666666666667,-0.0281,0,1,BC,S12,396,TOR,False,TOR,-0.11901815181518152
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,337.0,0.0,0.0,-0.2361111111111111,-0.02,0,0,BC,S12,400,TOR,False,TOR,-0.013462596259625963
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,202.0,0.0,0.0,-0.45639320029563935,-0.0279,0,1,SF,S12,402,SDP,False,SDP,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,387.0,0.0,0.0,-1.36046511627907,-0.026699999999999998,2,0,1B,S12,443,SFG,False,SFG,-0.12589799677642183
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,320.0,0.0,0.0,-0.8333333333333334,-0.0682,0,0,BP,S12,480,TOR,False,TOR,-0.07318481848184819
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,110.0,0.5,1.0,0.5436067997043607,0.0892,0,1,HK,S12,488,CIN,False,CIN,0.07465770967340636
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.4583333333333333,-0.0675,2,0,WC,S12,490,CIN,False,CIN,-0.035684818481848186
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,281.0,0.0,0.0,-0.2361111111111111,-0.0263,0,0,BC,S12,492,NYM,False,NYM,-0.013462596259625963
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,409.0,0.0,0.0,-1.6104651162790697,-0.0821,2,0,P,S12,517,CLE,False,CLE,-0.15089799677642182
1,3,3,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.33333333333334,0.3333333333333333,1.0,0.3062330623306233,0.05599999999999999,0,1,TT,S12,522,CHC,False,CHC,0.06106885078751778
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,12.0,1.0,4.0,1.0,0.11349999999999999,0,0,1B,S12,525,SDP,False,SDP,0.11014851485148516
1,2,1,1,2,0,0,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,93.5,1.0,4.0,0.6395348837209305,0.0371,0,0,MH,S12,530,MIN,False,MIN,0.08425051807506334
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,205.0,0.0,0.0,-0.13953488372093023,-0.0113,0,1,TT,S12,559,NYY,False,NYY,-0.003804973520607875
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,219.0,0.5,0.5,-0.1123737373737374,-0.023100000000000002,0,1,XB,S12,564,ATL,False,ATL,0.009059655965596556
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,151.0,1.0,,0.1098484848484848,0.0282,0,0,BC,S12,567,CIN,False,CIN,0.021133363336333626
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,206.0,0.0,0.0,-0.45639320029563935,-0.027200000000000002,0,1,XB,S12,597,CIN,False,CIN,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,463.0,0.0,0.0,-0.4583333333333333,-0.0688,2,0,BP,S12,620,COL,False,COL,-0.035684818481848186
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,1.0,0.11789999999999999,0,0,SM,S12,638,TEX,False,TEX,0.11014851485148516
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.20894996476391828,-0.025099999999999997,0,0,BC,S12,639,MIL,False,MIL,-0.01074648162490668
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,317.0,0.5,0.0,0.9451219512195121,0.0137,0,0,TT,S12,662,MIN,False,MIN,0.11480922482492151
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,8.0,1.0,4.0,1.0,0.0932,0,0,1B,S12,683,HOU,False,HOU,0.11014851485148516
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,368.0,0.0,0.0,-0.45639320029563935,-0.0209,1,0,MH,S12,686,PHI,False,PHI,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,364.0,0.0,0.0,-0.2361111111111111,-0.029500000000000002,0,1,BP,S12,703,MTL,False,MTL,-0.013462596259625963
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,443.0,0.0,0.0,-0.13953488372093023,-0.0144,1,0,S,S12,734,BOS,False,BOS,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,300.0,0.0,0.0,-0.13953488372093023,-0.0148,0,0,HK,S12,776,OAK,False,OAK,-0.003804973520607875
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,384.0,0.0,0.0,-0.4444444444444444,-0.0572,1,0,TT,S12,814,NYY,False,NYY,-0.024147414741474145
1,2,2,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,133.5,1.0,1.0,1.082687338501292,0.0317,0,0,HK,S12,1703,MIN,False,MIN,0.1285657635530995
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,53.0,1.0,1.0,0.5404040404040403,0.057499999999999996,0,0,S,S12,1705,SDP,False,SDP,0.06418891889188919
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,435.0,0.0,0.0,-0.45639320029563935,-0.0227,1,0,WC,S12,1709,TEX,False,TEX,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,331.0,0.0,0.0,-0.20894996476391828,-0.0017000000000000001,0,1,1B,S12,1717,CHC,False,CHC,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,488.0,0.0,0.0,-0.20894996476391828,-0.0218,1,0,BN,S12,1724,TBR,False,TBR,-0.01074648162490668
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,83.0,1.0,1.0,0.1098484848484848,0.0095,0,0,BP,S12,1733,OAK,False,OAK,0.021133363336333626
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,129.0,1.0,,0.9451219512195121,0.0288,0,0,BP,S12,1745,TOR,False,TOR,0.10466070997343638
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,386.0,0.0,0.0,-0.13953488372093023,-0.0199,0,0,BP,S12,1763,TBR,False,TBR,-0.003804973520607875
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,2.0,1.0,4.0,1.8901515151515151,0.222,0,0,BP,S12,1781,NYY,False,NYY,0.19916366636663668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0,0.0,-0.13953488372093023,-0.0176,0,1,WC,S12,1813,MTL,False,MTL,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,-0.20894996476391828,-0.0217,0,1,BC,S12,1814,COL,False,COL,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,327.0,0.0,0.0,-0.8048780487804879,-0.0172,0,1,EN,S12,1826,ANA,False,ANA,-0.07033929002656364
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,34.0,1.0,2.0,1.727272727272727,0.0673,0,0,XB,S12,1839,SFG,False,SFG,0.18287578757875786
1,2,2,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,199.0,0.5,1.0,-4.4,0.04369999999999999,0,0,BC,S12,1949,KCR,False,KCR,-0.41970297029702974
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,133.0,1.0,,-0.13953488372093023,0.016,0,0,TT,S12,2135,FLA,False,FLA,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,256.0,0.0,0.0,-0.3504273504273504,-0.0453,0,1,BP,S12,2230,CIN,False,CIN,-0.024894220191249893
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,374.0,0.0,0.0,-0.45639320029563935,-0.011899999999999999,1,0,XB,S12,2242,KCR,False,KCR,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.13953488372093023,-0.018799999999999997,0,0,SF,S12,2248,SDP,False,SDP,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.0,0.0,-1.8383838383838382,-0.0513,0,1,SF,S12,2291,CIN,False,CIN,-0.17368986898689867
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,212.5,0.5,0.5,3.65,-0.0013000000000000025,0,0,BC,S12,2342,KCR,False,KCR,0.3852970297029703
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,244.66666666666666,0.0,0.0,-1.121736365355197,-0.0306,0,3,TT,S12,2371,CHC,False,CHC,-0.08172809198106426
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,44.0,1.0,2.0,1.9223946784922392,0.035699999999999996,0,0,S,S12,2397,SFG,False,SFG,0.20238798270070907
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,457.0,0.0,0.0,-0.8888888888888888,-0.0218,1,0,HK,S12,2455,SFG,False,SFG,-0.07874037403740373
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.3504273504273504,-0.0458,0,0,BP,S12,2467,SDP,False,SDP,-0.024894220191249893
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,194.5,0.5,0.5,-0.34654471544715454,-0.018499999999999996,0,1,SF,S12,2486,ATL,False,ATL,-0.014357441841745158
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,405.0,0.0,0.0,-2.066858316574709,-0.09100000000000001,3,0,BC,S12,2487,OAK,False,OAK,-0.1863888019545006
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,358.0,0.0,0.0,-0.45639320029563935,-0.025099999999999997,0,1,BC,S12,2504,MIL,False,MIL,-0.03549080517807879
