G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,93.0,1.0,1.0,0.011111111111111127,0.024300000000000002,0,0,SF,S12,238,NYM,False,NYM,0.03417562724014337
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,317.0,0.0,0.0,-0.1,-0.0176,0,0,BP,S12,265,CIN,False,CIN,0.023064516129032257
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,160.0,1.0,,-0.3333333333333333,0.0174,0,0,WC,S12,301,CLE,False,CLE,-0.00026881720430107505
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,470.0,0.0,0.0,-1.0,-0.0504,1,0,MH,S12,354,TOR,False,TOR,-0.06693548387096775
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,85.0,1.0,1.0,-0.45161290322580644,0.0203,0,0,BC,S12,362,KCR,False,KCR,-0.012096774193548387
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,202.0,0.0,0.0,-0.06272401433691754,-0.0279,0,1,SF,S12,402,SDP,False,SDP,0.026792114695340503
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,320.0,0.0,0.0,0.33333333333333337,-0.0682,0,0,BP,S12,480,TOR,False,TOR,0.0663978494623656
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.0,0.0,-0.06272401433691754,-0.025099999999999997,0,1,HK,S12,488,CIN,False,CIN,0.026792114695340503
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,281.0,0.0,0.0,-0.23333333333333336,-0.0263,0,0,BC,S12,492,NYM,False,NYM,0.00973118279569892
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,33.0,1.0,3.0,1.0483870967741935,0.06849999999999999,0,0,TT,S12,522,CHC,False,CHC,0.1379032258064516
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,12.0,1.0,4.0,1.0,0.11349999999999999,0,0,1B,S12,525,SDP,False,SDP,0.13306451612903225
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,324.0,0.0,0.0,-0.16666666666666666,-0.0374,0,1,XB,S12,564,ATL,False,ATL,0.01639784946236559
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,0.6666666666666667,0.11789999999999999,0,0,SM,S12,638,TEX,False,TEX,0.09973118279569892
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,368.0,0.0,0.0,-0.45161290322580644,-0.0209,1,0,MH,S12,686,PHI,False,PHI,-0.012096774193548387
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.16666666666666666,-0.0369,1,0,TT,S12,814,NYY,False,NYY,0.01639784946236559
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0,0.0,-0.1,-0.0176,0,1,WC,S12,1813,MTL,False,MTL,0.023064516129032257
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,-0.28888888888888886,-0.0217,0,1,BC,S12,1814,COL,False,COL,0.00417562724014337
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,34.0,1.0,2.0,0.25,0.0673,0,0,XB,S12,1839,SFG,False,SFG,0.058064516129032254
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,343.0,0.0,0.0,0.0,-0.0592,0,0,BC,S12,1949,KCR,False,KCR,0.03306451612903226
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.1,-0.018799999999999997,0,0,SF,S12,2248,SDP,False,SDP,0.023064516129032257
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,305.0,0.0,0.0,0.0,-0.0352,0,0,BC,S12,2342,KCR,False,KCR,0.03306451612903226
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,178.0,0.0,0.0,-0.28888888888888886,-0.0184,0,1,TT,S12,2371,CHC,False,CHC,0.00417562724014337
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,256.0,0.0,0.0,-0.06272401433691754,-0.025099999999999997,0,1,SF,S12,2486,ATL,False,ATL,0.026792114695340503
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,366.0,0.0,0.0,0.1,-0.08410000000000001,2,0,BC,S12,2487,OAK,False,OAK,0.04306451612903226
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,358.0,0.0,0.0,-0.06272401433691754,-0.025099999999999997,0,1,BC,S12,2504,MIL,False,MIL,0.026792114695340503
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,388.0,0.0,0.0,-0.28888888888888886,-0.0217,1,0,XB,S12,2616,NYY,False,NYY,0.00417562724014337
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-0.16666666666666669,-0.0378,0,1,S,S12,2673,CLE,False,CLE,0.01639784946236559
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,41.0,1.0,3.0,0.27777777777777773,0.0786,0,0,BP,S12,2675,SEA,False,SEA,0.06084229390681003
1,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,120.0,1.0,1.0,2.1666666666666665,0.1905,0,0,1B,S12,2692,SEA,False,SEA,0.2497311827956989
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,343.0,0.0,0.0,-0.1,-0.0124,0,1,TT,S12,2761,CHC,False,CHC,0.023064516129032257
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,217.0,0.0,0.0,-0.23333333333333336,-0.0263,0,1,BC,S12,2774,ATL,False,ATL,0.00973118279569892
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,301.0,0.0,0.0,-0.06272401433691754,-0.025099999999999997,0,0,BC,S12,2787,SEA,False,SEA,0.026792114695340503
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,73.0,1.0,1.0,-0.45161290322580644,0.0347,0,0,BC,S12,2835,OAK,False,OAK,-0.012096774193548387
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,1.0,1.0,4.0,0.6111111111111112,0.12300000000000001,0,0,1B,S12,2844,BOS,False,BOS,0.09417562724014336
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,1.0,,,,,1.0,0.0,0.0,1.0,,,,195.0,1.0,,-0.6666666666666666,0.041199999999999994,0,0,WC,S12,2853,SEA,False,SEA,-0.033602150537634407
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,418.0,0.0,0.0,-0.28888888888888886,-0.0218,0,0,BN,S12,2858,PIT,False,PIT,0.00417562724014337
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,432.0,0.0,0.0,0.0,-0.0655,1,0,S,S12,2887,CLE,False,CLE,0.03306451612903226
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,153.0,0.0,0.0,-0.16666666666666666,-0.0374,0,1,MH,S12,2893,ARI,False,ARI,0.01639784946236559
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,82.0,1.0,2.0,-0.45161290322580644,0.0633,0,0,BN,S12,2900,MIN,False,MIN,-0.012096774193548387
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,73.0,1.0,1.0,0.011111111111111127,0.024300000000000002,0,0,SM,S12,2902,ARI,False,ARI,0.03417562724014337
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,468.0,0.0,0.0,-0.16666666666666666,-0.0374,1,0,S,S12,2908,NYM,False,NYM,0.01639784946236559
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,320.0,0.0,0.0,0.33333333333333337,-0.0529,0,1,BC,S12,2911,CHC,False,CHC,0.0663978494623656
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,450.0,0.0,0.0,-0.06272401433691754,-0.025099999999999997,1,0,BN,S12,2914,MTL,False,MTL,0.026792114695340503
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,35.0,1.0,2.0,-0.45161290322580644,0.0681,0,0,SF,S12,2942,ATL,False,ATL,-0.012096774193548387
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,451.0,0.0,0.0,0.0,-0.0858,1,0,XB,S12,2944,SEA,False,SEA,0.03306451612903226
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,78.0,1.0,1.0,-0.75,0.0463,0,0,WC,S12,3006,SFG,False,SFG,-0.041935483870967745
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,494.0,0.0,0.0,-0.06272401433691754,-0.0248,1,0,XB,S12,3045,COL,False,COL,0.026792114695340503
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,498.0,0.0,0.0,-0.06272401433691754,-0.025099999999999997,1,0,BC,S12,3097,TEX,False,TEX,0.026792114695340503
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,1.1039426523297493,0.0476,0,1,BC,S12,3099,CHC,False,CHC,0.17652329749103943
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,31.0,1.0,4.0,1.0,0.1112,0,0,TT,S12,3108,CHC,False,CHC,0.13306451612903225
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,37.0,1.0,4.0,1.0,0.1133,0,0,HK,S12,3110,PHI,False,PHI,0.13306451612903225
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,39.0,1.0,2.0,0.29838709677419356,0.0633,0,0,XB,S12,3117,CLE,False,CLE,0.06290322580645161
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,491.0,0.0,0.0,-0.28888888888888886,-0.0218,1,0,WC,S12,3124,CIN,False,CIN,0.00417562724014337
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,41.0,1.0,2.0,0.29838709677419356,0.0633,0,0,WC,S12,3127,KCR,False,KCR,0.06290322580645161
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,279.0,0.0,0.0,-0.23333333333333336,-0.0263,0,0,XB,S12,3135,ARI,False,ARI,0.00973118279569892
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,2.0,0.29838709677419356,0.0633,0,0,BP,S12,3140,ANA,False,ANA,0.06290322580645161
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,364.0,0.0,0.0,0.0,-0.0528,0,1,BP,S12,3141,KCR,False,KCR,0.03306451612903226
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,289.0,0.0,0.0,-0.1,-0.0179,0,0,BN,S12,3144,COL,False,COL,0.023064516129032257
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.28888888888888886,-0.0218,1,0,1B,S12,3190,MTL,False,MTL,0.00417562724014337
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,494.0,0.0,0.0,-0.06272401433691754,-0.0248,1,0,WC,S12,3203,BAL,False,BAL,0.026792114695340503
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,439.0,0.0,0.0,-0.1,-0.0176,0,0,BC,S12,3204,PIT,False,PIT,0.023064516129032257
1,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,29.0,1.0,3.0,0.27777777777777773,0.079,0,0,XB,S12,3206,TOR,False,TOR,0.06084229390681003
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,419.0,0.0,0.0,-0.06272401433691754,-0.025099999999999997,0,0,S,S12,3208,PIT,False,PIT,0.026792114695340503
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,418.0,0.0,0.0,-0.16666666666666669,-0.0378,1,0,XB,S12,3213,TEX,False,TEX,0.01639784946236559
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,319.0,0.0,0.0,-0.45161290322580644,-0.0248,0,1,SF,S12,3216,DET,False,DET,-0.012096774193548387
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,57.0,1.0,2.0,0.25,0.107,0,0,BP,S12,3217,ANA,False,ANA,0.058064516129032254
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,0.1111111111111111,0.04650000000000001,0,0,XB,S12,3222,TEX,False,TEX,0.044175627240143366
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,213.0,0.5,2.0,0.6666666666666667,0.09889999999999999,1,0,XB,S12,3223,CHC,False,CHC,0.1327956989247312
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.25,-0.04190000000000001,1,0,BN,S12,3225,CLE,False,CLE,0.008064516129032256
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,497.0,0.0,0.0,-0.1,-0.0172,1,0,WC,S12,3227,OAK,False,OAK,0.023064516129032257
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,0.0,1.0,,,,241.0,1.0,,-0.3888888888888889,-0.022000000000000002,0,0,WC,S12,3239,HOU,False,HOU,-0.005824372759856633
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.06272401433691754,-0.025099999999999997,0,0,S,S12,3242,ARI,False,ARI,0.026792114695340503
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,135.0,1.0,,0.06666666666666665,0.019,0,0,1B,S12,3250,NYY,False,NYY,0.03973118279569892
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,241.0,0.0,0.0,-0.06272401433691754,-0.0248,0,1,WC,S12,3253,TOR,False,TOR,0.026792114695340503
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,0.0,1.0,4.0,1.6,0.2014,0,0,XB,S12,3255,BAL,False,BAL,0.19306451612903225
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,474.0,0.0,0.0,-0.06272401433691754,-0.0248,1,0,EN,S12,3256,BOS,False,BOS,0.026792114695340503
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,259.0,0.0,0.0,-0.45161290322580644,-0.025099999999999997,0,1,1B,S12,3257,TBR,False,TBR,-0.012096774193548387
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,111.0,1.0,1.0,0.011111111111111127,0.024300000000000002,0,0,XB,S12,3261,ATL,False,ATL,0.03417562724014337
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,264.0,0.0,0.0,-0.1,-0.0176,0,1,XB,S12,3263,MIL,False,MIL,0.023064516129032257
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,123.0,1.0,,0.011111111111111127,0.022799999999999997,0,0,BC,S12,3268,BAL,False,BAL,0.03417562724014337
