G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,64.5,1.0,2.5,0.4524766575656455,0.16249999999999998,0,0,BC,2,2,2,5,0,0,0,S12,151,KCR,False,KCR,0.058086914190802544
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,420.0,0.0,0.0,-0.2130883301096067,-0.0236,1,0,BN,1,1,0,0,0,0,0,S12,161,SDP,False,SDP,-0.014889208793841674
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,230.5,0.0,0.0,-0.7417829634713643,-0.0784,0,2,1B,2,2,0,0,0,0,0,S12,163,LAD,False,LAD,-0.06133904791289844
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,260.5,0.5,0.5,0.5,0.1548,1,0,BN,2,2,1,1,0,0,0,S12,168,LAD,False,LAD,0.062839248434238
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,450.0,0.0,0.0,-0.5195607412491421,-0.005600000000000001,1,0,BN,1,1,0,0,0,0,0,S12,178,CWS,False,CWS,-0.045536449907795214
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,155.0,0.5,0.5,-0.3191489361702128,0.006800000000000004,0,1,BC,2,2,1,1,0,0,0,S12,191,COL,False,COL,-0.019075645182783284
1,3,2,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,151.0,0.3333333333333333,1.3333333333333333,2.892350928641251,0.0325,0,0,SM,3,3,1,4,0,0,0,S12,219,CHC,False,CHC,0.3084939655154821
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,322.0,0.0,0.0,-4.325626959247649,-0.035199999999999995,0,3,S,2,2,0,0,0,0,0,S12,220,PHI,False,PHI,-0.41972344749052687
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,262.0,0.5,1.0,-0.09692671394799057,0.041499999999999995,1,0,XB,2,2,1,2,0,0,0,S12,230,CWS,False,CWS,0.003146577039438936
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,296.0,0.0,0.0,-1.0650152867036875,-0.1051,2,1,BP,2,2,0,0,0,0,0,S12,233,LAD,False,LAD,-0.09366228023613075
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,234.5,0.5,0.5,-0.29325513196480946,-0.007899999999999997,1,0,SF,2,2,1,1,0,0,0,S12,238,NYM,False,NYM,-0.016486264762242953
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,212.0,0.5,0.5,0.2869116698903933,0.0204,1,0,WC,2,2,1,1,0,0,0,S12,259,NYY,False,NYY,0.041530415423277324
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,264.0,0.0,0.0,-0.2130883301096067,-0.0285,0,0,WC,1,1,0,0,0,0,0,S12,264,TBR,False,TBR,-0.014889208793841674
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,245.5,0.0,0.0,-0.10606060606060606,-0.1051,0,1,BP,2,2,0,0,0,0,0,S12,265,CIN,False,CIN,0.0022331878281773867
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,137.5,0.5,0.5,-0.29325513196480946,-0.011300000000000001,0,1,XB,2,2,1,1,0,0,0,S12,268,COL,False,COL,-0.016486264762242953
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,349.0,0.0,0.0,-0.2130883301096067,-0.0236,1,0,1B,1,1,0,0,0,0,0,S12,278,NYM,False,NYM,-0.014889208793841674
1,2,2,2,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,60.0,1.0,1.5,1.393939393939394,0.1794,0,0,BN,2,2,2,3,0,0,0,S12,295,LAD,False,LAD,0.15223318782817738
1,2,2,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,167.0,0.5,1.0,0.4051724137931034,0.039999999999999994,0,0,BC,2,2,1,2,0,0,0,S12,298,PHI,False,PHI,0.05335648981354833
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,307.5,0.0,0.0,-0.5,-0.0489,0,0,P,2,2,0,0,0,0,0,S12,301,CLE,False,CLE,-0.037160751565762005
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,433.0,0.0,0.0,-1.5795454545454546,-0.0003,0,0,BC,1,1,0,0,0,0,0,S12,305,PIT,False,PIT,-0.15153492123742646
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,72.0,1.0,1.0,1.1551724137931034,-0.0017000000000000001,0,0,BC,1,1,1,1,0,0,0,S12,308,PIT,False,PIT,0.12193686559642933
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,188.0,0.0,0.0,-0.5195607412491421,-0.0332,0,1,WC,1,1,0,0,0,0,0,S12,327,TBR,False,TBR,-0.045536449907795214
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,28.0,1.0,2.0,1.0,0.1001,0,0,1B,1,1,1,2,0,0,0,S12,344,TOR,False,TOR,0.106419624217119
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,334.0,0.0,0.0,-0.6060606060606061,-0.0711,1,0,MH,2,2,0,0,0,0,0,S12,354,TOR,False,TOR,-0.04776681217182262
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-0.10606060606060606,-0.0192,0,1,BP,1,1,0,0,0,0,0,S12,355,DET,False,DET,-0.00418643638894161
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,227.0,0.5,0.5,0.9414627363737484,0.002199999999999997,1,0,BC,2,2,1,1,0,0,0,S12,362,KCR,False,KCR,0.10698552207161285
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,10.0,1.0,4.0,1.0,0.1155,0,0,WC,1,1,1,4,0,0,0,S12,391,MTL,False,MTL,0.106419624217119
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,179.5,0.5,0.5,-1.3532398452611218,-0.007300000000000001,0,1,BC,2,2,1,1,0,0,0,S12,396,TOR,False,TOR,-0.1224847360918742
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,338.0,0.0,0.0,-0.4012539184952977,-0.0419,0,1,BC,2,2,0,0,0,0,0,S12,400,TOR,False,TOR,-0.027286143415291775
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,299.5,0.0,0.0,-0.6256213473097482,-0.0421,0,2,SF,2,2,0,0,0,0,0,S12,402,SDP,False,SDP,-0.049722886296736823
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,365.0,0.0,0.0,-1.5,-0.0494,2,0,1B,2,2,0,0,0,0,0,S12,443,SFG,False,SFG,-0.13716075156576202
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,327.0,0.0,0.0,-1.04642166344294,-0.096,0,1,BP,2,2,0,0,0,0,0,S12,480,TOR,False,TOR,-0.091802917910056
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,110.0,0.5,1.0,0.4804392587508579,0.0892,0,1,HK,2,2,1,2,0,0,0,S12,488,CIN,False,CIN,0.06088317430932379
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,372.5,0.0,0.0,-0.6515151515151515,-0.0953,2,0,WC,2,2,0,0,0,0,0,S12,490,CIN,False,CIN,-0.05231226671727716
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,281.0,0.0,0.0,-0.20062695924764884,-0.0263,0,0,BC,1,1,0,0,0,0,0,S12,492,NYM,False,NYM,-0.013643071707645888
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,409.0,0.0,0.0,-2.018939393939394,-0.0821,2,0,P,1,1,0,0,0,0,0,S12,517,CLE,False,CLE,-0.1954743151768204
1,3,3,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.33333333333334,0.3333333333333333,1.0,-0.22759856630824382,0.05599999999999999,0,1,TT,3,3,1,3,0,0,0,S12,522,CHC,False,CHC,-0.0035009839794673927
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,190.5,0.5,2.0,0.7869116698903933,0.092,0,1,1B,2,2,1,4,0,0,0,S12,525,SDP,False,SDP,0.09153041542327732
1,3,2,1,2,0,0,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,140.33333333333334,0.3333333333333333,1.3333333333333333,0.40543364681295757,0.038400000000000004,0,1,MH,3,3,1,4,0,0,0,S12,530,MIN,False,MIN,0.059802237332652754
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,,1.0,,2.125,0.1213,0,0,1B,1,0,0,,1,0,0,S12,549,MIL,False,MIL,0.21891962421711902
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,334.0,0.0,0.0,-1.606060606060606,-0.031799999999999995,2,1,TT,2,2,0,0,0,0,0,S12,559,NYY,False,NYY,-0.1477668121718226
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,266.0,0.0,0.0,-0.3448275862068966,-0.0316,0,0,BP,1,1,0,0,0,0,0,S12,563,FLA,False,FLA,-0.02806313440357066
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,219.0,0.5,0.5,-0.11852197692256394,-0.023100000000000002,0,1,XB,2,2,1,1,0,0,0,S12,564,ATL,False,ATL,0.0009870507419815987
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,241.5,0.0,0.0,0.013217279174725927,-0.005500000000000001,0,0,BC,2,2,0,0,0,0,0,S12,567,CIN,False,CIN,0.014160976351710586
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,267.5,0.0,0.0,-1.0391214824982842,-0.0668,0,2,XB,2,2,0,0,0,0,0,S12,597,CIN,False,CIN,-0.09107289981559043
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,463.0,0.0,0.0,-0.5454545454545454,-0.0688,2,0,BP,1,1,0,0,0,0,0,S12,620,COL,False,COL,-0.04812583032833555
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,397.0,0.0,0.0,-0.2130883301096067,-0.031,1,0,1B,1,1,0,0,0,0,0,S12,622,BOS,False,BOS,-0.014889208793841674
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,261.3333333333333,0.3333333333333333,0.6666666666666666,-0.3560606060606061,0.07529999999999998,0,2,SM,3,3,1,2,0,0,0,S12,638,TEX,False,TEX,-0.016347187954703617
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.2130883301096067,-0.025099999999999997,0,0,BC,1,1,0,0,0,0,0,S12,639,MIL,False,MIL,-0.014889208793841674
1,3,2,1,2,0,0,0,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,223.66666666666666,0.3333333333333333,1.3333333333333333,-1.0,0.0137,0,0,TT,3,3,1,4,0,0,0,S12,662,MIN,False,MIN,-0.080741127348643
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,173.0,0.5,2.0,1.0,-0.018100000000000005,0,1,1B,2,2,1,4,0,0,0,S12,683,HOU,False,HOU,0.11283924843423798
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,238.5,0.0,0.0,1.355439258750858,-0.011399999999999999,1,0,MH,2,2,0,0,0,0,0,S12,686,PHI,False,PHI,0.1483831743093238
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.5,0.0,0.0,-0.41371528935725554,-0.061399999999999996,1,1,BP,2,2,0,0,0,0,0,S12,703,MTL,False,MTL,-0.02853228050148756
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,443.0,0.0,0.0,-0.10606060606060606,-0.0144,1,0,S,1,1,0,0,0,0,0,S12,734,BOS,False,BOS,-0.00418643638894161
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,258.5,0.0,0.0,-0.6256213473097482,-0.0195,0,0,HK,2,2,0,0,0,0,0,S12,776,OAK,False,OAK,-0.049722886296736823
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,384.0,0.0,0.0,-0.6896551724137931,-0.0572,1,0,TT,2,2,0,0,0,0,0,S12,814,NYY,False,NYY,-0.05612626880714132
1,3,3,3,2,2,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.0,0.0,,,,95.66666666666667,0.3333333333333333,1.3333333333333333,3.0,0.0312,0,0,HK,3,3,1,4,0,0,0,S12,1703,MIN,False,MIN,0.319258872651357
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,53.0,1.0,1.0,0.4030732860520094,0.057499999999999996,0,0,S,1,1,1,1,0,0,0,S12,1705,SDP,False,SDP,0.046726952822319937
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,466.0,0.0,0.0,-2.42233851902692,-0.09949999999999999,1,1,WC,2,2,0,0,0,0,0,S12,1709,TEX,False,TEX,-0.22939460346845403
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,361.0,0.0,0.0,-1.04642166344294,-0.0021000000000000003,0,2,1B,2,2,0,0,0,0,0,S12,1717,CHC,False,CHC,-0.091802917910056
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,398.5,0.0,0.0,-0.5322372662798195,-0.0555,1,1,BN,2,2,0,0,0,0,0,S12,1724,TBR,False,TBR,-0.04038447819374395
