G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,222.5,0.5,1.0,1.1455223880597014,0.20240000000000002,1,0,BC,2,2,1,2,0,0,0,S12,108,HOU,False,HOU,0.12718057556161694
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,223.5,0.0,0.0,-1.759607351712615,-0.1465,0,1,HK,2,2,0,0,0,0,0,S12,113,HOU,False,HOU,-0.1633323984156147
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,257.5,0.0,0.0,-3.509607351712615,-0.0812,0,1,1B,2,2,0,0,0,0,0,S12,119,HOU,False,HOU,-0.3383323984156147
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,99.0,0.5,2.0,1.0,0.046900000000000004,0,1,SF,2,2,1,4,0,0,0,S12,127,OAK,False,OAK,0.1126283367556468
1,2,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,104.0,0.5,1.0,1.3746031746031748,0.1005,0,0,1B,2,2,1,2,0,0,0,S12,130,KCR,False,KCR,0.1500886542159643
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,365.0,0.0,0.0,-0.5096073517126148,-0.025099999999999997,1,0,MH,1,1,0,0,0,0,0,S12,134,NYM,False,NYM,-0.04464656679343808
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,208.0,0.5,0.5,0.7899958228905598,-0.0133,0,1,S,2,2,1,1,0,0,0,S12,138,NYY,False,NYY,0.0916279190447028
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.47777777777777786,-0.0049,1,0,EN,1,1,0,0,0,0,0,S12,140,KCR,False,KCR,-0.041463609399954374
1,2,2,2,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,64.5,1.0,2.5,0.41849985861781713,0.16249999999999998,0,0,BC,2,2,2,5,0,0,0,S12,151,KCR,False,KCR,0.054478322617428535
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,420.0,0.0,0.0,-0.211311861743912,-0.0236,1,0,BN,1,1,0,0,0,0,0,S12,161,SDP,False,SDP,-0.014817017796567794
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,230.5,0.0,0.0,-0.731829573934837,-0.0784,0,2,1B,2,2,0,0,0,0,0,S12,163,LAD,False,LAD,-0.060554620637836884
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,260.5,0.5,0.5,0.49999999999999994,0.1548,1,0,BN,2,2,1,1,0,0,0,S12,168,LAD,False,LAD,0.0626283367556468
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,450.0,0.0,0.0,-0.5096073517126148,-0.005600000000000001,1,0,BN,1,1,0,0,0,0,0,S12,178,CWS,False,CWS,-0.04464656679343808
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,155.0,0.5,0.5,0.006791171477079805,0.006800000000000004,0,1,BC,2,2,1,1,0,0,0,S12,191,COL,False,COL,0.013307453903354796
1,3,2,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,151.0,0.3333333333333333,1.3333333333333333,2.9040807865434735,0.0325,0,0,SM,3,3,1,4,0,0,0,S12,219,CHC,False,CHC,0.30935058378781755
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,322.0,0.0,0.0,-4.331831119544592,-0.035199999999999995,0,3,S,2,2,0,0,0,0,0,S12,220,PHI,False,PHI,-0.42055477519881246
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,262.0,0.5,1.0,-0.0935672514619883,0.041499999999999995,1,0,XB,2,2,1,2,0,0,0,S12,230,CWS,False,CWS,0.003271611609447986
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,296.0,0.0,0.0,-1.0390191164184972,-0.1051,2,1,BP,2,2,0,0,0,0,0,S12,233,LAD,False,LAD,-0.0912735748862029
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,234.5,0.5,0.5,-0.295985060690943,-0.007899999999999997,1,0,SF,2,2,1,1,0,0,0,S12,238,NYM,False,NYM,-0.016970169313447483
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,212.0,0.5,0.5,0.28868813825608797,0.0204,1,0,WC,2,2,1,1,0,0,0,S12,259,NYY,False,NYY,0.04149715058125562
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,264.0,0.0,0.0,-0.211311861743912,-0.0285,0,0,WC,1,1,0,0,0,0,0,S12,264,TBR,False,TBR,-0.014817017796567794
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,245.5,0.0,0.0,-0.1044776119402985,-0.1051,0,1,BP,2,2,0,0,0,0,0,S12,265,CIN,False,CIN,0.0021805755616169653
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,137.5,0.5,0.5,-0.295985060690943,-0.011300000000000001,0,1,XB,2,2,1,1,0,0,0,S12,268,COL,False,COL,-0.016970169313447483
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,349.0,0.0,0.0,-0.211311861743912,-0.0236,1,0,1B,1,1,0,0,0,0,0,S12,278,NYM,False,NYM,-0.014817017796567794
1,2,2,2,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,60.0,1.0,1.5,1.3955223880597016,0.1794,0,0,BN,2,2,2,3,0,0,0,S12,295,LAD,False,LAD,0.15218057556161696
1,2,2,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,167.0,0.5,1.0,0.4274193548387097,0.039999999999999994,0,0,BC,2,2,1,2,0,0,0,S12,298,PHI,False,PHI,0.05537027223951778
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,307.5,0.0,0.0,-0.5,-0.0489,0,0,P,2,2,0,0,0,0,0,S12,301,CLE,False,CLE,-0.03737166324435318
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,433.0,0.0,0.0,-1.5955882352941178,-0.0003,0,0,BC,1,1,0,0,0,0,0,S12,305,PIT,False,PIT,-0.15324465515158836
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,72.0,1.0,1.0,1.1774193548387097,-0.0017000000000000001,0,0,BC,1,1,1,1,0,0,0,S12,308,PIT,False,PIT,0.12405610386169438
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,188.0,0.0,0.0,-0.5096073517126148,-0.0332,0,1,WC,1,1,0,0,0,0,0,S12,327,TBR,False,TBR,-0.04464656679343808
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,28.0,1.0,2.0,1.0,0.1001,0,0,1B,1,1,1,2,0,0,0,S12,344,TOR,False,TOR,0.10631416837782341
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,334.0,0.0,0.0,-0.6044776119402985,-0.0711,1,0,MH,2,2,0,0,0,0,0,S12,354,TOR,False,TOR,-0.04781942443838303
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,368.0,0.0,0.0,-0.1044776119402985,-0.0192,0,1,BP,1,1,0,0,0,0,0,S12,355,DET,False,DET,-0.004133592816206443
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,227.0,0.5,0.5,0.9770225294418844,0.002199999999999997,1,0,BC,2,2,1,1,0,0,0,S12,362,KCR,False,KCR,0.11033058969983525
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,10.0,1.0,4.0,1.0,0.1155,0,0,WC,1,1,1,4,0,0,0,S12,391,MTL,False,MTL,0.10631416837782341
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,179.5,0.5,0.5,-1.381965944272446,-0.007300000000000001,0,1,BC,2,2,1,1,0,0,0,S12,396,TOR,False,TOR,-0.1255682576715978
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,338.0,0.0,0.0,-0.4136622390891841,-0.0419,0,1,BC,2,2,0,0,0,0,0,S12,400,TOR,False,TOR,-0.02873788715327159
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,299.5,0.0,0.0,-0.6140849636529133,-0.0421,0,2,SF,2,2,0,0,0,0,0,S12,402,SDP,False,SDP,-0.04878015960964451
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,365.0,0.0,0.0,-1.5,-0.0494,2,0,1B,2,2,0,0,0,0,0,S12,443,SFG,False,SFG,-0.13737166324435318
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,327.0,0.0,0.0,-1.0446451950772453,-0.096,0,1,BP,2,2,0,0,0,0,0,S12,480,TOR,False,TOR,-0.09183618275207771
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,110.0,0.5,1.0,0.49039264828738516,0.0892,0,1,HK,2,2,1,2,0,0,0,S12,488,CIN,False,CIN,0.061667601584385334
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,372.5,0.0,0.0,-0.6338893766461808,-0.0953,2,0,WC,2,2,0,0,0,0,0,S12,490,CIN,False,CIN,-0.05076060090897126
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,281.0,0.0,0.0,-0.20683111954459205,-0.0263,0,0,BC,1,1,0,0,0,0,0,S12,492,NYM,False,NYM,-0.014368943576635795
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,409.0,0.0,0.0,-2.0205223880597014,-0.0821,2,0,P,1,1,0,0,0,0,0,S12,517,CLE,False,CLE,-0.19573807042814673
1,3,3,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.33333333333334,0.3333333333333333,1.0,-0.2142857142857143,0.05599999999999999,0,1,TT,3,3,1,3,0,0,0,S12,522,CHC,False,CHC,-0.002486066295101208
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,190.5,0.5,2.0,0.788688138256088,0.092,0,1,1B,2,2,1,4,0,0,0,S12,525,SDP,False,SDP,0.09149715058125561
1,3,2,1,2,0,0,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,140.33333333333334,0.3333333333333333,1.3333333333333333,0.39764649239570654,0.038400000000000004,0,1,MH,3,3,1,4,0,0,0,S12,530,MIN,False,MIN,0.05870715437304088
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,,1.0,,2.125,0.1213,0,0,1B,1,0,0,,1,0,0,S12,549,MIL,False,MIL,0.2188141683778234
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,334.0,0.0,0.0,-1.6044776119402986,-0.031799999999999995,2,1,TT,2,2,0,0,0,0,0,S12,559,NYY,False,NYY,-0.14781942443838306
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,266.0,0.0,0.0,-0.3225806451612903,-0.0316,0,0,BP,1,1,0,0,0,0,0,S12,563,FLA,False,FLA,-0.02594389613830562
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,219.0,0.5,0.5,-0.10895835413961846,-0.023100000000000002,0,1,XB,2,2,1,1,0,0,0,S12,564,ATL,False,ATL,0.0017325013416849694
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,241.5,0.0,0.0,0.0023104292777598456,-0.005500000000000001,0,0,BC,2,2,0,0,0,0,0,S12,567,CIN,False,CIN,0.0128593796834228
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,267.5,0.0,0.0,-1.0192147034252297,-0.0668,0,2,XB,2,2,0,0,0,0,0,S12,597,CIN,False,CIN,-0.08929313358687616
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,353.5,0.0,0.0,-0.8519924098671727,-0.0991,2,1,BP,2,2,0,0,0,0,0,S12,620,COL,False,COL,-0.07257090423107046
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,397.0,0.0,0.0,-0.211311861743912,-0.031,1,0,1B,1,1,0,0,0,0,0,S12,622,BOS,False,BOS,-0.014817017796567794
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,261.3333333333333,0.3333333333333333,0.6666666666666666,-0.3544776119402985,0.07529999999999998,0,2,SM,3,3,1,2,0,0,0,S12,638,TEX,False,TEX,-0.016505256060559626
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,261.0,0.0,0.0,-0.211311861743912,-0.025099999999999997,0,0,BC,1,1,0,0,0,0,0,S12,639,MIL,False,MIL,-0.014817017796567794
1,3,2,1,2,0,0,0,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,223.66666666666666,0.3333333333333333,1.3333333333333333,-1.0000000000000002,0.0137,0,0,TT,3,3,1,4,0,0,0,S12,662,MIN,False,MIN,-0.0810574948665298
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,173.0,0.5,2.0,1.0,-0.018100000000000005,0,1,1B,2,2,1,4,0,0,0,S12,683,HOU,False,HOU,0.1126283367556468
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,238.5,0.0,0.0,1.365392648287385,-0.011399999999999999,1,0,MH,2,2,0,0,0,0,0,S12,686,PHI,False,PHI,0.1491676015843853
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.5,0.0,0.0,-0.418142981288504,-0.061399999999999996,1,1,BP,2,2,0,0,0,0,0,S12,703,MTL,False,MTL,-0.029185961373203582
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,443.0,0.0,0.0,-0.1044776119402985,-0.0144,1,0,S,1,1,0,0,0,0,0,S12,734,BOS,False,BOS,-0.004133592816206443
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,258.5,0.0,0.0,-0.6140849636529133,-0.0195,0,0,HK,2,2,0,0,0,0,0,S12,776,OAK,False,OAK,-0.04878015960964451
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,384.0,0.0,0.0,-0.6451612903225806,-0.0572,1,0,TT,2,2,0,0,0,0,0,S12,814,NYY,False,NYY,-0.05188779227661124
1,3,3,3,2,2,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.3333333333333333,0.0,0.0,,,,95.66666666666667,0.3333333333333333,1.3333333333333333,3.0,0.0312,0,0,HK,3,3,1,4,0,0,0,S12,1703,MIN,False,MIN,0.3189425051334702
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,53.0,1.0,1.0,0.4064327485380117,0.057499999999999996,0,0,S,1,1,1,1,0,0,0,S12,1705,SDP,False,SDP,0.04695744323162458
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,466.0,0.0,0.0,-2.4123851294903926,-0.09949999999999999,1,1,WC,2,2,0,0,0,0,0,S12,1709,TEX,False,TEX,-0.22861017619339244
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,361.0,0.0,0.0,-1.0446451950772453,-0.0021000000000000003,0,2,1B,2,2,0,0,0,0,0,S12,1717,CHC,False,CHC,-0.09183618275207771
