G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,277.6666666666667,0.3333333333333333,0.6666666666666666,-0.5054501051361112,-0.050499999999999996,1,1,XB,3,3,1,2,0,0,0,S12,268.0,False,COL,COL,-0.03506682259414804
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,406.0,0.0,0.0,-1.4,-0.1549,1,1,BC,2,2,0,0,0,0,0,S12,271.0,False,BAL,BAL,-0.12968120805369127
2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,129.5,0.5,0.5,0.1389932511869994,0.03710000000000001,0,1,1B,2,2,1,1,0,0,0,S12,278.0,False,NYM,NYM,0.024218117065008666
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,392.0,0.0,0.0,-0.7878517316017315,-0.0822,1,1,BC,2,2,0,0,0,0,0,S12,287.0,False,PHI,PHI,-0.06846638121386442
2,5,4,2,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.6,0.75,1.35,0.25,0.5,,0.0,0.0,0.2,0.0,1.0,0.0,191.4,0.4,0.6,0.8006438417047013,0.08920000000000003,0,2,BN,5,5,2,3,0,0,0,S12,295.0,False,LAD,LAD,0.10586136403624194
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,377.75,0.0,0.0,-0.9152513321864596,-0.0595,2,2,BC,4,4,0,0,0,0,0,S12,298.0,False,PHI,PHI,-0.0708875493260285
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,299.0,0.0,0.0,-0.5666666666666667,-0.0858,0,0,BC,1,1,0,0,0,0,0,S12,305.0,False,PIT,PIT,-0.05150727069351231
2,4,4,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,173.75,0.25,0.5,0.3510079567701977,0.0675,0,3,BC,4,4,1,2,0,0,0,S12,308.0,False,PIT,PIT,0.05573837956963722
2,6,5,3,3,2,0,0,1,6,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6,0.6666666666666666,1.2,1.8666666666666667,0.6,0.5,,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,,212.83333333333334,0.6666666666666666,1.25,1.7383216788633185,0.14100000000000001,2,0,WC,6,4,2,5,2,0,0,S12,327.0,False,TBR,TBR,0.20478854372525804
2,4,4,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,1.0,0.0,,280.5,0.25,1.0,-0.38400541250267084,-0.1373,3,0,HK,4,4,1,4,0,0,0,S12,339.0,False,CIN,CIN,-0.017762957357649635
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,327.0,0.0,0.0,-0.6635551948051948,-0.0818,1,1,1B,3,3,0,0,0,0,0,S12,344.0,False,TOR,TOR,-0.050877331561056394
2,5,4,2,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0.5,0.6,0.5,1.1,0.0,0.5,1.0,0.0,0.0,0.2,1.0,0.0,,228.33333333333334,0.6,0.5,-0.17131391119679984,0.0899,2,0,BC,5,4,2,2,1,0,0,S12,349.0,False,CIN,CIN,0.008665588746091824
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,320.6666666666667,0.3333333333333333,0.0,-0.23849275724275726,-0.015000000000000003,2,0,MH,3,2,0,0,1,0,0,S12,354.0,False,TOR,TOR,-0.008371087804812641
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.5,0.5,0.6834253654693763,0.0869,0,1,BP,2,2,1,1,0,0,0,S12,355.0,False,DET,DET,0.07866132849324635
2,4,3,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.0,1.0,0.0,154.0,0.5,1.3333333333333333,0.8384046098437503,0.1046,0,2,1B,4,3,1,4,1,0,0,S12,357.0,False,STL,STL,0.10447804487699248
2,4,4,3,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.75,1.0,1.75,0.25,0.75,,0.0,0.0,0.0,0.0,1.0,0.0,122.75,0.75,0.6666666666666666,0.4090510554037322,0.0753,0,1,BC,4,3,2,2,1,0,0,S12,362.0,False,KCR,KCR,0.06154268943299067
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,332.6666666666667,0.0,0.0,-0.713870540379161,-0.0921,1,1,WC,3,3,0,0,0,0,0,S12,391.0,False,MTL,MTL,-0.05590886611845301
2,5,4,2,0,1,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5,0.6,0.75,1.35,0.25,0.6666666666666666,0.0,0.0,0.2,0.2,0.0,1.0,0.0,165.5,0.6,0.75,-1.108771007899289,0.003500000000000003,0,1,BC,5,4,2,3,1,0,0,S12,396.0,False,TOR,TOR,-0.0850801209241571
2,5,5,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.2,0.2,0.2,0.4,0.0,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,254.4,0.2,0.2,-0.704596211174312,-0.039700000000000006,1,1,BC,5,5,1,1,0,0,0,S12,400.0,False,TOR,TOR,-0.0446626412516594
1,3,3,2,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,157.0,0.6666666666666666,1.6666666666666667,0.24180612859858142,0.10460000000000001,1,0,SF,3,3,2,5,0,0,0,S12,402.0,False,SDP,SDP,0.03965880077932123
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,245.0,0.5,0.5,0.08129062029924106,0.0066,1,0,BC,2,2,1,1,0,0,0,S12,405.0,False,TOR,TOR,0.01844785397623283
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,335.6666666666667,0.0,0.0,-0.713870540379161,-0.0491,0,1,XB,3,3,0,0,0,0,0,S12,413.0,False,CLE,CLE,-0.05590886611845301
2,6,6,3,1,2,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.6,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,180.16666666666666,0.5,0.6666666666666666,1.4480339841188896,0.284,0,2,1B,6,6,3,4,0,0,0,S12,443.0,False,SFG,SFG,0.17575977425081513
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,287.5,0.0,0.0,-0.7176542566628774,-0.0451,0,2,BP,2,2,0,0,0,0,0,S12,480.0,False,TOR,TOR,-0.061446633719979014
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,358.0,0.0,0.0,-1.1520976353928298,-0.237,1,1,HK,3,3,0,0,0,0,0,S12,488.0,False,CIN,CIN,-0.0997315756198199
