ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
22,4004,4,S4,1,BOS,BOS,SEA,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4,0.6666666666666666,1,2.0443175245806824,-0.1916277323575657,-0.3603,2,1,Away
28,7002,7,S7,1,SFG,SFG,SDP,1,0,2,2,0,0,0,2,1,2,1,4,2,0,0,5,15,4.0,1,-1.7737226277372264,0.234976990566872,0.0568,7,5,Away
28,7005,7,S7,2,SFG,SFG,STL,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,6,0.6666666666666666,2,1.6399026763990268,-0.1409483765226429,-0.7685,1,0,Away
37,4002,4,S4,1,MIA,FLA,NYM,1,0,2,1,1,0,0,2,1,0,0,1,0,0,0,4,9,1.3333333333333333,5,1.7543859649122806,-0.1466295512650974,-0.2966,2,1,Home
37,8006,8,S8,2,MIA,FLA,MTL,0,0,0,0,1,1,0,1,0,0,0,1,1,2,0,0,3,1.0,0,-1.375,0.1473565651275785,0.2904,1,1,Home
37,8009,8,S8,3,MIA,FLA,LAD,2,0,2,1,1,0,0,3,8,0,2,2,0,0,0,5,21,5.0,5,0.8928571428571429,-0.0375387473659272,-0.2786,10,4,Away
37,10243,10,S10,1,MIA,FLA,PHI,0,0,2,2,4,0,0,2,2,2,1,3,1,0,0,4,18,3.6666666666666665,4,0.0571428571428569,0.0744619178669716,0.0221,8,5,Away
37,11244,11,S11,1,FLA,FLA,SFG,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,2,7,1.3333333333333333,1,-0.2094892403422349,0.0386115444938231,-9.999999999999984e-05,3,1,Away
38,2002,2,S2,1,SFG,SFG,STL,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1.0,0,-0.3977272727272727,0.0524764890282131,0.0164,2,1,Home
39,2002,2,S2,1,STL,STL,SFG,3,0,1,1,3,0,0,4,4,0,3,3,0,0,1,5,22,5.0,4,2.011363636363636,-0.1037408568443051,-0.2027,8,6,Away
39,4001,4,S4,1,CIN,CIN,LAD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1.0,-0.0967989949748743,-0.4489,0,0,Away
39,8006,8,S8,2,MIA,FLA,MTL,0,1,0,4,1,0,0,5,5,1,1,3,0,0,0,5,21,5.0,1,-2.5535714285714284,0.3071041097769298,0.142,8,4,Home
39,10243,10,S10,1,MIA,FLA,PHI,0,0,2,3,1,0,0,0,0,2,2,0,0,0,0,5,10,1.3333333333333333,2,3.335714285714286,-0.2890290932485078,-0.1837,4,3,Away
39,11242,11,S11,1,COL,COL,MIL,1,2,2,3,2,0,0,2,2,2,2,1,0,0,0,8,19,3.0,6,2.9413533834586465,-0.2461939399555226,-0.5160999999999999,7,3,Away
42,5002,5,S5,1,LAA,TEX,OAK,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.6562094892403422,-0.0613118036650534,-0.0276,0,0,Away
58,2003,2,S2,1,BOS,BOS,TBR,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,3,6,1.0,2,2.0,-0.1745924764890282,-0.3177,1,1,Home
59,4007,4,S4,2,CHC,CHC,LAD,0,0,2,2,2,0,0,2,4,0,0,1,0,0,1,4,13,2.6666666666666665,1,-0.6541353383458647,0.1102276041863452,-0.0022999999999999,5,1,Home
63,9001,9,S9,1,CHC,CHC,PHI,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0,-0.5285714285714286,0.0657665174900715,-0.1780999999999999,0,0,Home
63,9005,9,S9,2,CHC,CHC,COL,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,5,7,0.6666666666666666,4,3.7857142857142856,-0.3484495544279282,-0.4347999999999999,2,0,Away
67,6010,6,S6,3,DET,DET,CWS,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,5,1.0,1,1.0714285714285714,-0.0855675785363285,-0.4201,1,1,Home
74,2003,2,S2,1,TB,TBR,BOS,0,0,0,3,0,0,0,2,3,0,1,3,3,0,0,3,12,4.0,0,-2.1931818181818183,0.2701332288401253,0.323,7,5,Away
74,2006,2,S2,2,TB,TBR,TOR,0,0,1,1,2,0,0,4,3,1,1,0,1,0,0,2,14,3.6666666666666665,2,0.0375874125874126,0.0555254802668595,-0.0257999999999999,5,0,Away
74,3006,3,S3,2,COL,COL,ATL,1,0,0,0,1,0,0,1,3,0,3,2,2,0,0,1,11,3.6666666666666665,1,-0.7846153846153845,0.1321396345589894,0.0426,7,6,Home
74,5002,5,S5,1,LAA,TEX,OAK,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,6,1.6666666666666667,0,-0.1541353383458647,0.0412684053884711,-0.0107,4,1,Away
74,9002,9,S9,1,CIN,CIN,MIL,2,0,1,4,2,0,0,0,6,1,5,3,1,0,0,7,24,5.333333333333333,2,-0.520265780730897,0.1553015751365196,0.2263,13,6,Home
75,3006,3,S3,2,COL,COL,ATL,2,0,0,5,1,0,0,0,2,0,1,3,1,0,0,7,14,2.333333333333333,4,3.015384615384616,-0.2332208846871603,-0.3044,5,4,Home
75,5006,5,S5,2,COL,COL,MTL,2,0,2,0,2,0,0,5,3,1,1,0,0,0,0,4,16,3.333333333333333,4,1.7610096670247044,-0.1071546425587778,-0.2367,4,2,Away
76,3003,3,S3,1,COL,COL,SFG,1,0,2,0,2,0,0,6,3,2,3,4,0,1,0,3,23,6.0,2,-0.7692307692307688,0.1940389229538789,0.3166,11,7,Home
76,5006,5,S5,2,COL,COL,MTL,0,0,1,0,1,0,0,1,3,0,1,0,0,0,0,1,7,1.6666666666666667,0,-1.031686358754028,0.1333326526882682,0.0287,2,1,Away
76,9011,9,S9,4,COL,COL,BAL,1,0,0,4,1,0,0,3,5,4,1,0,1,2,1,5,19,5.0,1,-1.642857142857143,0.2589544615938584,0.1193,7,1,Away
76,11242,11,S11,1,COL,COL,MIL,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,6,2.0,0,-1.2646616541353384,0.141605554378905,0.0203,5,2,Away
92,6010,6,S6,3,DET,DET,CWS,1,0,1,2,3,0,0,2,5,1,4,2,0,0,1,4,21,5.0,2,-1.821428571428572,0.277074083011583,-0.0294999999999999,12,5,Home
92,8008,8,S8,2,DET,DET,KCR,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,3,5,0.6666666666666666,1,1.0,-0.0876792935905269,-0.1523999999999999,2,2,Home
100,8008,8,S8,2,DET,DET,KCR,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,4,7,1.0,2,1.261904761904762,-0.1089414872172138,-0.2781,1,1,Home
100,11251,11,S11,4,DET,DET,PHI,0,0,1,1,1,0,0,3,1,5,0,0,0,1,0,2,12,3.0,1,-1.5939849624060152,0.1922005056655723,0.0024,5,0,Away
103,8008,8,S8,2,DET,DET,KCR,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,4,1.0,0,-0.8214285714285714,0.0919994222704356,0.0106999999999999,1,1,Home
103,10245,10,S10,2,BAL,BAL,CWS,0,0,0,0,2,1,0,1,0,2,2,0,0,1,0,0,7,1.6666666666666667,0,-0.1197802197802196,0.0476118902363585,0.0621999999999999,3,0,Away
103,10250,10,S10,3,BAL,BAL,TBR,1,0,1,2,4,1,0,5,1,2,4,3,0,1,1,4,23,5.333333333333333,4,1.248979591836734,-0.0135421208763715,-0.0675999999999999,10,5,Away
109,5007,5,S5,2,HOU,HOU,OAK,1,0,1,1,1,0,0,4,0,1,0,1,1,0,0,3,10,2.333333333333333,1,-0.5848549946294308,0.1015769520527509,-0.0036999999999999,2,1,Home
109,8003,8,S8,1,HOU,HOU,KCR,1,3,0,0,2,0,0,7,2,1,1,1,0,1,1,4,18,4.333333333333333,4,0.3438375350140057,0.0148990721364918,-0.3738,5,2,Home
112,5007,5,S5,2,HOU,HOU,OAK,1,0,3,0,2,0,0,0,5,1,2,1,0,0,0,4,15,3.0,2,0.037593984962406,0.0608777803884711,-0.072,8,3,Home
112,8003,8,S8,1,HOU,HOU,KCR,1,0,1,1,2,0,0,0,2,0,0,2,1,0,0,3,9,1.6666666666666667,1,-0.2724089635854341,0.0494181678955949,-0.0521,3,2,Home
127,4008,4,S4,2,KCR,KCR,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1.0,-0.0967989949748743,-0.1133,0,0,Home
127,4010,4,S4,3,KCR,KCR,NYY,0,0,1,0,1,1,0,2,13,0,2,2,1,0,0,1,22,7.0,0,-6.526315789473684,0.7230536895001322,1.1571000000000002,9,5,Away
127,4011,4,S4,4,KCR,KCR,LAD,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,4,6,0.3333333333333333,5,4.4605263157894735,-0.4268466014281936,-0.063,0,0,Home
127,10247,10,S10,2,PHI,PHI,MIL,0,0,0,0,2,0,0,1,6,3,4,3,1,0,0,0,19,6.0,0,-3.128571428571429,0.3974875799706923,0.345,12,5,Away
127,10251,10,S10,4,PHI,PHI,TBR,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,5,1.0,0,-0.0380952380952381,0.0305349250032762,-0.2036,2,0,Home
128,3001,3,S3,1,KCR,KCR,TEX,3,0,0,1,2,0,0,3,1,0,4,0,0,0,0,4,14,2.6666666666666665,4,2.7423687423687424,-0.205919297385573,-0.3613999999999999,5,4,Home
129,3001,3,S3,1,KCR,KCR,TEX,0,1,0,0,2,1,0,2,0,4,0,2,1,0,1,1,11,3.333333333333333,0,-1.5115995115995116,0.2097178741753521,0.1399,6,3,Home
129,4008,4,S4,2,KCR,KCR,SEA,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,2,6,1.3333333333333333,1,-0.5894736842105264,0.0781533985718064,-0.007,2,1,Home
130,4011,4,S4,4,KCR,KCR,LAD,0,0,2,3,0,0,0,2,0,0,1,2,2,0,0,5,10,2.333333333333333,1,0.1710526315789473,0.0149047870933615,-0.0015,3,3,Home
130,5008,5,S5,2,KCR,KCR,NYY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.7857142857142857,0.0828805738304093,0.1357,1,0,Home
130,5009,5,S5,3,KCR,KCR,OAK,2,0,1,1,1,0,0,0,1,0,0,2,0,0,0,4,8,1.0,5,2.6917293233082704,-0.2346997702589807,-0.3011,3,2,Home
130,7004,7,S7,1,KCR,KCR,TEX,0,0,1,6,1,0,0,3,1,3,2,2,0,3,0,7,19,3.6666666666666665,3,0.4383985843839857,0.0406470756582204,-0.1942,7,4,Away
130,7007,7,S7,2,KCR,KCR,MIN,0,1,0,1,2,0,0,2,1,0,0,1,1,0,0,2,8,1.6666666666666667,2,1.6702057067020568,-0.136298049180526,-0.2513999999999999,1,0,Away
130,8008,8,S8,2,KCR,KCR,DET,2,1,1,2,0,0,0,4,3,1,3,1,0,0,0,6,18,4.0,3,-0.2857142857142856,0.0729259716455317,-0.1976,8,4,Away
130,9004,9,S9,1,KCR,KCR,TEX,0,0,1,4,4,0,0,5,1,1,2,2,1,0,3,5,20,5.0,1,-1.6428571428571428,0.2632575864715013,0.1317999999999999,9,6,Away
131,4006,4,S4,2,NYY,NYY,BAL,0,0,0,1,1,0,0,3,4,2,1,4,0,0,1,1,16,5.0,0,-3.8137651821862346,0.4357936036457591,0.3111,10,6,Home
131,4010,4,S4,3,NYY,NYY,KCR,0,0,0,1,1,0,0,2,0,3,0,1,0,2,0,1,8,2.0,0,-1.5789473684210529,0.1899047870933615,0.1356,4,1,Home
135,5009,5,S5,3,KCR,KCR,OAK,1,0,0,0,1,0,0,2,3,1,1,3,0,0,0,1,12,3.333333333333333,2,-0.2957393483709272,0.0812836779448621,2.303929616531697e-19,8,3,Home
146,6001,6,S6,1,LAD,LAD,SDP,1,2,1,0,2,0,0,2,0,1,0,0,0,0,0,4,9,1.0,5,4.375,-0.3986644985082485,-0.3619,1,0,Home
148,3001,3,S3,1,LAA,TEX,KCR,0,0,0,1,2,0,0,1,4,0,1,2,0,0,0,1,11,2.6666666666666665,0,-1.1314102564102564,0.1668191217384765,0.2165,6,2,Away
148,5008,5,S5,2,KCR,KCR,NYY,1,1,0,1,5,0,0,3,5,3,2,3,1,1,0,3,24,5.666666666666667,1,-2.1390977443609023,0.3216384059106098,0.3427000000000001,11,5,Home
149,2002,2,S2,1,SFG,SFG,STL,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1.0,0,-0.3977272727272727,0.0524764890282131,0.0273,2,1,Home
149,2005,2,S2,2,SFG,SFG,PHI,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,4,5,0.3333333333333333,4,3.102272727272727,-0.2890543364681296,-0.3321,0,0,Home
149,3001,3,S3,1,LAA,TEX,KCR,0,1,0,0,3,1,0,0,3,1,0,1,1,0,0,1,9,2.0,1,0.0769230769230769,0.036226134569243,0.2329,2,2,Away
149,3007,3,S3,3,LAA,TEX,ATL,0,0,1,0,0,0,0,1,10,1,3,3,0,0,0,1,19,6.0,0,-2.7692307692307687,0.3696397883641285,0.4627,11,8,Away
149,6007,6,S6,2,CWS,CWS,BAL,0,1,1,1,0,0,0,3,1,5,0,2,0,0,1,3,14,4.0,1,-1.5000000000000002,0.2147258358195858,0.073,7,4,Away
149,6010,6,S6,3,CWS,CWS,DET,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,1,6,1.6666666666666667,0,-0.9011904761904762,0.1160093819468819,0.2517999999999999,2,1,Away
149,6011,6,S6,4,CWS,CWS,STL,3,0,0,1,2,0,0,1,0,1,2,1,1,0,0,4,11,2.0,4,2.75,-0.227534387065637,-0.312,4,3,Away
149,7001,7,S7,1,PHI,PHI,CHC,2,0,1,3,2,0,0,2,5,8,0,0,0,0,0,6,23,5.0,4,0.532846715328467,0.0350425777499823,-0.2334,9,4,Away
149,9001,9,S9,1,PHI,PHI,CHC,1,0,0,1,3,0,0,2,9,2,3,1,2,0,0,2,22,6.333333333333333,2,-1.5317283905032677,0.2478415863584708,-0.3554999999999999,14,4,Away
149,10251,10,S10,4,PHI,PHI,TBR,1,1,2,2,2,0,0,4,2,0,3,2,0,1,2,6,19,4.333333333333333,5,3.0595238095238093,-0.2079592432419552,-0.1975,8,6,Home
150,3001,3,S3,1,LAA,TEX,KCR,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,6,1.3333333333333333,2,1.2852564102564104,-0.0992466795179405,-0.1709,4,2,Away
150,3005,3,S3,2,LAA,TEX,CLE,0,0,0,1,4,0,0,3,4,2,2,5,2,0,0,1,21,6.0,0,-2.7692307692307687,0.3793994422000287,0.6558,9,7,Away
150,4003,4,S4,1,CLE,ANA,BAL,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,6,1.0,2,1.3441295546558707,-0.1152069253148333,-0.1893999999999999,3,3,Home
152,5007,5,S5,2,OAK,OAK,HOU,0,0,2,2,1,0,0,4,6,0,3,4,1,0,0,4,22,6.0,0,-3.924812030075188,0.4872823987050961,0.4313,9,6,Away
152,5011,5,S5,4,OAK,OAK,SDP,0,2,1,1,1,0,0,1,4,0,0,3,0,1,1,4,13,3.0,1,-0.3707706766917295,0.1017142465538847,-0.0474,8,3,Home
164,4001,4,S4,1,LAD,LAD,CIN,1,0,0,0,4,0,0,4,8,1,0,1,0,0,0,1,19,4.666666666666667,2,-1.6673684210526316,0.22755593758265,-0.0955999999999999,6,1,Home
164,4007,4,S4,2,LAD,LAD,CHC,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4,1.3333333333333333,0,-2.0308704453441297,0.2158910646349154,0.157,2,0,Away
164,4009,4,S4,3,LAD,LAD,NYM,0,0,2,1,1,0,0,2,4,3,3,3,0,0,0,3,19,5.0,1,-2.947368421052632,0.35555593758265,0.2654,11,7,Home
165,4001,4,S4,1,LAD,LAD,CIN,0,1,0,2,1,0,0,1,1,0,1,1,0,0,0,3,8,1.3333333333333333,2,0.9305263157894736,-0.0674445913779423,-0.1115999999999999,3,1,Home
165,4007,4,S4,2,LAD,LAD,CHC,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0.6666666666666666,0,-0.5480769230769231,0.0612097023579435,0.0236,2,1,Away
165,4009,4,S4,3,LAD,LAD,NYM,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,4,1.0,1,0.2105263157894736,-0.0082486114784448,0.0390999999999999,1,0,Home
165,4011,4,S4,4,LAD,LAD,KCR,0,0,1,1,2,0,0,3,1,1,2,0,0,1,0,2,11,2.333333333333333,0,-2.3289473684210527,0.2713067971436128,0.0267,4,2,Away
166,4006,4,S4,2,BAL,BAL,NYY,1,2,1,0,0,0,0,0,4,1,0,2,0,0,0,4,11,2.333333333333333,2,0.5482456140350876,-0.0196135061271268,-0.1337999999999999,4,2,Away
166,10248,10,S10,2,SFG,SFG,ATL,1,0,1,2,2,0,0,4,0,1,1,1,0,1,0,4,13,2.333333333333333,2,3.102380952380952,-0.2478788257860061,-0.1758,3,2,Home
180,4002,4,S4,1,MIA,FLA,NYM,1,1,0,1,1,0,0,0,0,0,0,5,0,0,0,3,9,1.6666666666666667,3,3.877192982456141,-0.3589102530194834,-0.2024999999999999,5,5,Home
182,4002,4,S4,1,MIA,FLA,NYM,1,0,1,1,0,0,0,2,1,1,2,0,0,0,0,3,9,2.0,3,1.298245614035087,-0.1010155161773781,-0.0141,4,2,Home
188,4007,4,S4,2,CHC,CHC,LAD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3333333333333333,0,-0.7142857142857143,0.074629576453697,0.0591,1,0,Home
193,4010,4,S4,3,NYY,NYY,KCR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3333333333333333,0,-0.75,0.0782010050251256,0.2749,1,1,Home
193,5008,5,S5,2,NYY,NYY,KCR,0,1,4,1,2,0,0,3,3,2,2,5,0,0,0,6,23,5.0,2,-1.2706766917293235,0.2261780101294904,-0.0216,10,5,Away
198,6002,6,S6,1,STL,STL,ATL,0,1,1,1,0,0,0,2,1,0,2,0,1,0,0,3,8,2.0,1,-0.25,0.0595204457704457,-0.0205,2,1,Home
198,6006,6,S6,2,STL,STL,COL,1,0,1,4,3,1,0,4,6,4,4,3,3,0,0,6,30,8.0,1,-4.428571428571429,0.5723088144963144,0.9397,11,5,Away
198,6011,6,S6,4,STL,STL,CWS,1,1,1,1,0,0,0,2,1,3,1,2,0,0,0,4,13,3.0,3,1.125,-0.0564042756230256,-0.1103,6,2,Home
198,7009,7,S7,3,STL,STL,NYM,2,0,2,3,1,0,0,2,4,3,5,2,1,0,0,7,24,5.666666666666667,5,1.002206756068579,-0.0080531111378189,-0.4140999999999999,12,5,Home
207,9002,9,S9,1,MIL,MIL,CIN,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,1.0,1,0.4714285714285715,-0.0299303576322854,-0.0278,3,3,Away
207,10247,10,S10,2,MIL,MIL,PHI,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,1.0,0,-0.5214285714285715,0.0655055577397333,0.001,2,0,Home
212,9003,9,S9,1,CLE,CLE,BOS,0,0,0,6,1,0,0,7,2,1,2,2,4,0,0,6,21,6.0,0,-3.171428571428572,0.4075084795733583,0.2672,7,3,Away
217,3006,3,S3,2,MTL,ATL,COL,1,0,0,0,0,0,0,3,4,0,1,2,0,0,0,1,11,3.333333333333333,1,-0.8846153846153845,0.1421396345589893,0.1554999999999999,4,3,Away
218,3004,3,S3,1,MTL,ATL,STL,1,0,1,0,0,0,0,8,6,1,2,4,0,0,0,2,23,7.0,2,-1.951048951048951,0.307340914217747,0.4366,11,6,Home
218,3007,3,S3,3,MTL,ATL,TEX,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,2,2.720279720279721,-0.2573884912741218,-0.264,0,0,Home
219,3006,3,S3,2,MTL,ATL,COL,0,0,1,1,1,0,0,2,2,0,2,2,0,1,0,2,11,2.6666666666666665,1,0.1153846153846156,0.0470194614769394,0.0827,3,2,Away
219,3007,3,S3,3,MTL,ATL,TEX,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1.0,0,-2.775557561562892e-17,0.0097596538359001,0.0089,2,1,Home
219,7006,7,S7,2,CHC,CHC,NYM,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,5,1.6666666666666667,0,-0.9143755453676644,0.1106391304678162,0.008,4,2,Away
219,8002,8,S8,1,CHC,CHC,SDP,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,2,5,1.0,1,0.1785714285714286,-0.0055364364476697,-0.1129,2,0,Home
219,9001,9,S9,1,CHC,CHC,PHI,0,0,1,1,1,0,0,0,0,1,4,1,1,0,0,2,9,2.333333333333333,1,-0.2389610389610389,0.0626242277948901,0.2749,6,2,Home
220,3007,3,S3,3,MTL,ATL,TEX,0,0,1,2,1,0,0,2,6,1,2,3,1,0,0,3,18,5.0,1,-2.489510489510489,0.3367879334741505,0.2177999999999999,10,5,Home
227,4004,4,S4,1,SEA,SEA,BOS,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,5,1.0,2,1.2105263157894737,-0.1050476064533192,-0.1728,2,1,Home
227,4008,4,S4,2,SEA,SEA,KCR,0,2,0,1,2,0,0,1,4,2,2,1,0,0,0,3,15,3.333333333333333,2,-0.648421052631579,0.1128571806400423,0.0076,9,4,Away
233,4002,4,S4,1,NYM,NYM,FLA,2,1,0,1,0,0,0,2,1,0,1,2,0,0,0,4,10,2.0,3,1.4210526315789471,-0.1100952129066384,0.0053999999999999,3,3,Away
233,5004,5,S5,1,ARI,ARI,SDP,0,0,2,1,0,0,0,0,0,1,2,1,0,1,0,3,7,1.3333333333333333,3,1.913951545530493,-0.156921992481203,-0.1906999999999999,3,1,Home
235,4005,4,S4,2,NYM,NYM,SFG,0,0,0,3,0,0,0,3,2,9,3,0,1,0,0,3,20,6.0,0,-4.7368421052631575,0.5377043110288283,0.0976,13,3,Away
235,4009,4,S4,3,NYM,NYM,LAD,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1.0,0,-0.9230769230769232,0.0987097023579435,0.005,2,1,Away
235,7009,7,S7,3,NYM,NYM,STL,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0.6666666666666666,0,-0.3402061855670103,0.0455415641153309,0.0757,1,0,Away
235,7011,7,S7,4,NYM,NYM,MIN,0,0,2,2,3,0,0,3,2,0,1,3,2,1,0,4,16,3.6666666666666665,1,-1.4100862641008631,0.2062939845756555,0.0882,5,3,Home
238,4009,4,S4,3,NYM,NYM,LAD,0,0,1,2,1,0,0,1,1,0,1,3,0,0,0,3,10,2.0,1,-2.322537112010796,0.2642637614523359,0.0430999999999999,4,4,Away
249,9001,9,S9,1,PHI,PHI,CHC,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,3,6,1.0,3,1.886522911051213,-0.1628335418392638,-0.1877,1,0,Away
249,10245,10,S10,2,CWS,CWS,BAL,2,0,1,0,0,0,0,6,0,3,3,1,0,0,0,3,16,4.333333333333333,3,0.7704081632653059,-0.0057730798098573,-0.1106999999999999,7,2,Home
250,3002,3,S3,1,NYY,NYY,CLE,1,0,0,0,0,0,0,2,2,0,0,3,1,0,0,1,8,2.6666666666666665,1,-0.2171945701357464,0.0607580723571753,0.1777999999999999,4,3,Away
250,4006,4,S4,2,NYY,NYY,BAL,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1.0,0,-0.9230769230769232,0.0987097023579435,0.1497,2,1,Home
250,4010,4,S4,3,NYY,NYY,KCR,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,5,0.6666666666666666,0,-0.0394736842105263,0.0231533985718063,-0.2009,0,0,Home
251,3002,3,S3,1,NYY,NYY,CLE,1,0,3,1,0,0,0,3,1,0,1,2,0,0,0,5,12,2.333333333333333,3,1.909502262443439,-0.1323923032289429,-0.1245,3,2,Away
253,3002,3,S3,1,NYY,NYY,CLE,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,4,6,0.6666666666666666,3,3.0384615384615383,-0.2745671923384533,-0.8936999999999999,2,0,Away
258,4003,4,S4,1,CLE,ANA,BAL,1,0,0,1,0,0,0,0,1,2,1,4,0,0,0,2,10,2.6666666666666665,1,-1.620344129554656,0.1940444632067218,-0.2034999999999999,8,5,Home
258,5007,5,S5,2,HOU,HOU,OAK,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0.6666666666666666,0,-0.3775510204081632,0.0506825378177586,0.0069999999999999,2,1,Home
