Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
CCU,WSU,5022,5,S5,6,0,1,6,1,2,0,1,5,7,3,3,0,0,0,0,8,28,6.0,4,0.5471698113207548,0.0893154897120219,0.0447,6,3,Away
CLM,GT,4003,4,S4,1,0,2,3,3,2,1,0,3,3,0,1,3,1,0,1,8,20,4.0,6,3.959183673469388,-0.2485487395192956,-0.7315,6,3,Home
CLM,SBU,4008,4,S4,2,0,1,1,1,1,0,0,4,5,2,0,1,0,0,0,3,16,4.0,1,-1.0408163265306123,0.216363253855075,0.3671,3,3,Home
CSU,BDE,11006,11,S11,2,3,1,3,0,1,0,0,2,8,0,2,2,0,0,0,7,23,5.333333333333333,4,1.396280400572246,-0.0417612065205215,-0.3803999999999999,10,3,Away
CSU,BSU,11013,11,S11,5,3,0,1,5,2,0,0,6,1,1,1,8,1,0,0,9,28,6.0,6,2.7296137339055795,-0.1538191412589194,-0.2244,10,9,Home
CSU,KSU,11011,11,S11,4,0,0,2,2,0,0,0,1,9,3,3,2,0,0,0,4,22,6.0,0,-3.2703862660944205,0.420650380427158,0.3987,12,5,Home
CSU,UWU,11009,11,S11,3,1,0,0,2,1,0,0,8,6,0,2,2,0,1,0,3,22,6.0,1,-2.2703862660944205,0.3249054601461451,0.1558,9,4,Home
CSU,UWU,11018,11,S11,6,3,0,2,3,1,0,0,3,5,2,1,5,0,1,0,8,25,5.333333333333333,6,3.0779283406471523,-0.1971607613710509,-0.4574,12,6,Away
CSU,ZOO,11002,11,S11,1,1,1,1,1,1,0,0,3,3,1,3,4,2,0,0,4,20,6.0,2,-1.2703862660944207,0.2121402209891838,0.2374,9,5,Away
CSUF,HOF,3001,3,S3,1,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,10,3.0,0,-1.9830508474576272,0.295601336937267,0.1823,5,0,Home
CSUF,RIC,3010,3,S3,2,0,0,0,0,0,0,0,1,6,0,0,2,0,0,0,0,9,3.0,0,-1.9830508474576272,0.2858717117181166,0.3909999999999999,5,2,Home
FOK,BSU,10004,10,S10,2,4,0,3,2,1,0,0,4,6,1,3,2,2,1,0,9,26,6.0,6,2.9690721649484537,-0.1725777274736946,-0.2789999999999999,9,4,Home
FOK,NWU,10008,10,S10,3,2,0,0,6,2,0,0,2,9,2,1,2,2,0,0,8,26,6.0,2,-1.0309278350515465,0.222817476636633,0.0761999999999999,11,3,Home
FOK,NWU,10015,10,S10,5,2,0,1,3,2,0,0,3,8,0,3,3,0,1,1,6,25,6.0,3,-0.0309278350515462,0.122817476636633,0.2551,13,6,Away
FOK,TOL,10001,10,S10,1,1,0,0,2,0,0,0,1,6,2,4,5,0,0,0,3,21,6.0,2,-1.0309278350515465,0.1997934971882718,0.3322,14,8,Away
FOK,TXS,10011,10,S10,4,1,2,0,2,2,0,0,7,2,3,1,2,0,3,0,5,22,5.0,4,1.4742268041237117,-0.0323027831705649,-0.2062,7,3,Away
FUR,LSU,12001,12,S12,1,1,0,2,2,2,0,0,6,6,1,0,2,0,0,0,5,22,5.0,3,-0.0472103004291844,0.0952355673858472,-0.1759,5,2,Away
FUR,OWL,12010,12,S12,4,3,2,2,0,2,0,0,3,4,3,9,1,0,0,0,7,29,6.666666666666667,6,2.067238912732475,-0.0874092738666596,-0.4686,15,8,Away
FUR,SYR,12007,12,S12,3,1,1,1,3,3,0,1,3,7,1,4,1,1,0,1,6,25,6.0,4,0.3433476394849786,0.0726369620022361,-0.0874999999999999,12,5,Home
FUR,SYR,12017,12,S12,6,2,1,1,6,3,0,0,3,3,6,2,2,2,0,0,10,29,6.0,8,4.343347639484978,-0.3150201465419099,-0.3399,11,4,Home
FUR,UOM,12005,12,S12,2,1,0,1,5,1,0,0,1,4,1,5,5,2,1,0,7,24,6.0,1,-2.6566523605150216,0.3685226648502848,0.4099,13,8,Home
FUR,WKU,12014,12,S12,5,0,0,2,0,1,0,0,4,3,9,2,0,0,0,0,2,21,6.0,1,-2.6566523605150216,0.3520654762424796,0.2648,10,2,Home
GEO,GT,6002,6,S6,1,0,0,0,2,1,0,0,2,4,1,0,4,1,1,0,2,14,4.0,0,-1.6986301369863015,0.261076770990625,0.4475,6,4,Home
GEO,NEB,6005,6,S6,3,0,0,0,0,1,0,0,1,2,6,0,3,0,0,0,0,13,4.0,0,-1.698630136986301,0.2489149366850256,0.5892,11,5,Away
GEO,OSU,6004,6,S6,2,0,0,1,3,2,0,0,2,5,3,1,1,0,1,0,4,18,4.0,1,-0.6986301369863012,0.1854004396018236,0.1126,8,5,Away
GEO,OSU,6007,6,S6,4,1,1,1,0,2,0,0,4,6,5,5,1,0,0,0,3,26,7.0,2,-1.5479452054794516,0.3128983665207362,0.8544,13,7,Home
GT,CCU,5013,5,S5,4,0,0,0,2,1,0,0,3,2,1,2,3,1,0,0,2,14,4.0,0,-2.30188679245283,0.3022049146673317,0.4718,6,4,Home
GT,CLM,4003,4,S4,1,0,1,2,1,1,0,0,3,4,1,2,1,1,0,0,4,16,4.0,2,-0.0408163265306121,0.116363253855075,-0.2315999999999999,6,1,Away
GT,GEO,6002,6,S6,1,1,1,0,0,1,1,0,5,2,2,0,1,0,0,0,2,13,3.333333333333333,3,1.747523709167545,-0.0957004479303589,-0.0525999999999999,4,1,Away
GT,NCS,5011,5,S5,3,1,1,1,2,0,0,0,3,3,2,2,2,0,0,0,5,17,4.0,2,-0.3018867924528301,0.1176369651149135,-0.0429,8,4,Home
GT,NEB,5006,5,S5,2,0,0,2,0,0,0,0,5,3,0,2,2,0,0,0,2,14,4.0,0,-2.30188679245283,0.3022049146673317,0.2274,7,4,Away
GT,NEB,6003,6,S6,2,0,1,1,0,1,0,0,2,1,1,4,4,0,0,0,2,15,4.0,1,-0.6986301369863012,0.1610767709906249,0.3251999999999999,8,5,Home
GT,NEB,6008,6,S6,4,0,0,5,4,1,0,0,2,9,3,3,0,1,0,0,9,27,6.0,4,1.4520547945205482,0.0189792836735359,0.2075999999999999,9,2,Away
GT,OSU,6006,6,S6,3,2,0,2,1,0,0,0,2,4,1,3,2,0,0,0,5,17,4.0,4,2.301369863013699,-0.1267613947037757,-0.4451,6,2,Home
GT,SLC,5020,5,S5,5,1,0,4,0,1,0,0,3,4,1,1,0,0,0,0,5,15,3.0,3,1.2735849056603774,-0.0501982383281284,-0.3667,4,1,Away
GT,SLC,5021,5,S5,6,1,0,1,1,2,1,0,7,2,1,5,2,1,1,0,3,22,6.0,2,-1.4528301886792452,0.2635954056327188,0.2648999999999999,8,5,Home
GT,UNC,5004,5,S5,1,0,0,0,2,1,0,0,3,1,3,1,3,1,0,0,2,14,4.0,0,-2.30188679245283,0.3022049146673317,0.1184,7,4,Home
GT,WSU,4011,4,S4,2,0,0,0,0,0,0,0,3,3,2,2,2,0,0,0,0,12,4.0,0,-2.0408163265306123,0.2882928485545715,0.5776,7,4,Away
HOF,CSUF,3001,3,S3,1,1,0,0,2,2,0,2,0,2,3,0,1,0,0,0,3,11,2.0,3,1.6779661016949154,-0.0607707327588368,-0.3181,5,2,Away
HOF,NEB,3006,3,S3,2,1,0,1,2,4,0,0,3,2,3,0,0,0,0,1,4,16,3.0,3,1.016949152542373,0.06370871347132,-0.1832999999999999,5,2,Home
HRW,MCH,8015,8,S8,4,1,1,2,3,4,0,0,2,4,2,2,3,2,0,0,7,24,5.0,6,2.672486772486773,-0.1673006636953422,-0.2763,8,4,Away
HRW,ORD,8010,8,S8,3,1,1,3,1,3,0,2,3,1,4,4,2,3,0,0,6,23,5.666666666666667,5,1.3666535484717306,-0.0408818418585603,-0.5659999999999998,9,6,Away
HRW,PUR,8002,8,S8,1,2,1,1,1,6,0,0,1,5,6,2,3,1,0,0,5,28,6.0,8,4.126984126984127,-0.2960923968861885,-0.3169,12,7,Home
HRW,UCL,8005,8,S8,2,1,0,2,0,2,0,0,6,7,1,2,2,0,0,0,3,23,6.0,2,-1.873015873015873,0.2830851002902,0.211,6,4,Home
HVD,TEN,9001,9,S9,1,1,1,1,0,2,0,0,4,5,3,3,3,0,1,0,3,23,6.0,1,-1.583732057416268,0.2561797500585647,0.2133,13,7,Away
HVD,TOL,9009,9,S9,3,2,0,0,0,4,0,0,2,9,2,3,1,1,1,0,2,23,6.0,3,0.4162679425837318,0.0561797500585647,-0.3258999999999999,13,8,Home
HVD,UCC,9013,9,S9,5,1,0,2,1,3,0,0,2,9,1,3,1,1,3,1,4,23,6.0,2,-0.5837320574162682,0.1643302954183095,0.1150999999999999,11,6,Home
HVD,UGA,9006,9,S9,2,0,0,2,4,2,0,0,5,6,2,1,3,1,2,0,6,25,6.0,3,0.4162679425837319,0.0684055680981819,-0.1764999999999999,9,3,Home
HVD,WSU,9010,9,S9,4,0,0,0,2,2,0,0,4,7,1,4,1,1,0,0,2,21,6.0,0,-2.583732057416268,0.3439539320189475,0.7133,9,2,Away
HVD,WSU,9018,9,S9,6,1,0,2,1,4,0,0,4,9,1,2,2,0,0,0,4,26,6.0,2,-0.5837320574162681,0.1643302954183095,0.2931999999999999,8,4,Home
IND,TOL,3008,3,S3,2,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,1,8,2.333333333333333,1,-0.6352247605011054,0.141359477803314,-0.1336999999999999,4,3,Away
IND,UOM,3004,3,S3,1,1,0,0,0,1,0,1,4,5,0,0,0,0,0,0,1,11,3.0,1,-0.9830508474576272,0.2053309621564175,-0.0031,1,0,Home
KSU,BDE,11003,11,S11,1,1,0,2,2,5,0,0,3,2,8,2,2,1,1,0,5,27,6.0,3,-0.2703862660944205,0.1461808587410805,0.1335,9,4,Home
KSU,BSU,11007,11,S11,3,0,0,1,4,1,0,0,4,2,8,3,1,0,1,0,5,24,6.0,3,-0.2703862660944208,0.1334156195841192,0.1532,11,6,Home
KSU,CSU,11011,11,S11,4,0,0,2,4,0,0,0,5,3,4,0,3,0,1,0,6,21,5.0,3,0.2746781115879827,0.0661439426589176,-0.1013,7,4,Away
KSU,UWU,11005,11,S11,2,0,0,3,3,2,0,0,3,4,9,2,0,0,0,0,6,26,6.0,2,-1.2703862660944207,0.2376706993031063,0.0346999999999999,10,4,Home
KSU,ZOO,11015,11,S11,5,0,1,2,2,3,0,0,5,3,6,1,2,0,2,1,5,25,6.0,2,-1.2703862660944207,0.2461808587410805,0.0665,9,4,Away
KSU,ZOO,11016,11,S11,6,1,0,2,1,2,0,0,3,2,7,4,1,1,1,0,4,23,6.0,1,-2.2703862660944205,0.3291605398651321,0.2216,12,6,Away
LBS,RU,7003,7,S7,1,0,1,1,1,0,0,0,4,1,0,1,6,0,0,0,3,15,4.0,0,-1.9104477611940296,0.2896923404972217,0.4718,7,6,Home
LBS,RU,7010,7,S7,4,2,0,0,0,0,0,0,2,2,0,5,0,0,0,0,2,11,3.0,2,0.5671641791044779,0.0156251292999526,-0.1055,5,2,Away
LBS,UCLA,7006,7,S7,2,1,0,0,2,1,0,0,1,3,3,1,4,0,0,0,3,16,4.0,1,-0.7981568989031673,0.1850397585599901,0.1175,10,5,Away
LBS,USF,7014,7,S7,5,1,0,1,4,2,0,0,2,7,1,4,3,1,1,0,6,25,6.0,2,-0.8656716417910443,0.2575562757673236,0.1701999999999999,12,6,Away
LBS,UVA,7009,7,S7,3,1,0,3,3,3,0,0,3,6,2,1,0,0,0,0,7,22,4.0,7,5.08955223880597,-0.3642721294597961,-0.1688,5,2,Home
LOU,CCU,5005,5,S5,2,0,0,0,0,1,0,0,1,5,0,3,2,1,0,0,0,12,4.0,0,-2.30188679245283,0.2919168810356105,0.5892,5,2,Away
LOU,NCS,5018,5,S5,5,2,0,2,1,2,0,0,6,4,0,2,0,0,0,0,5,19,4.0,4,1.69811320754717,-0.0720750012533651,-0.4226,5,3,Home
LOU,NEB,5010,5,S5,3,3,0,2,2,2,0,0,1,3,3,3,2,0,0,0,7,21,4.0,6,3.69811320754717,-0.2617869676216439,-0.3873,10,4,Home
LOU,NEB,5024,5,S5,6,2,0,0,1,2,0,0,2,15,1,1,2,0,0,0,3,26,7.0,3,-1.5832649712879403,0.2920709343411702,0.2173,12,4,Away
LOU,SLC,5002,5,S5,1,1,0,1,3,4,0,0,0,1,3,3,5,0,0,0,5,21,4.0,6,3.69811320754717,-0.2617869676216439,-0.6287999999999999,11,7,Home
LOU,WSU,5014,5,S5,4,0,0,0,0,1,0,0,0,4,1,3,4,0,0,0,0,13,4.0,0,-2.30188679245283,0.2970608978514711,0.4474,11,6,Away
LSU,FUR,12001,12,S12,1,1,0,1,2,1,0,0,3,4,4,3,3,1,1,0,4,22,6.0,2,-1.6566523605150212,0.2602940705463821,0.3241,11,4,Home
LSU,OWL,12008,12,S12,3,0,0,1,1,1,0,0,3,6,4,3,2,0,0,0,2,21,6.0,0,-3.6566523605150216,0.4520654762424795,0.4784,10,4,Home
LSU,OWL,12016,12,S12,6,4,3,3,7,1,0,0,5,4,7,2,0,0,2,0,17,36,6.0,11,7.343347639484978,-0.5779914721743482,-0.3733,10,2,Home
LSU,SYR,12015,12,S12,5,2,1,1,3,4,0,0,4,2,2,4,4,2,0,0,7,27,6.0,5,1.3433476394849784,-0.0232487408458125,-0.0523,10,6,Away
LSU,UOM,12011,12,S12,4,1,0,1,4,1,0,0,2,3,6,2,4,1,0,0,6,24,6.0,1,-2.6566523605150216,0.3644083676983335,0.3074,14,5,Away
LSU,WKU,12006,12,S12,2,2,1,8,4,4,0,0,5,12,3,2,4,1,0,1,15,45,9.333333333333334,10,4.964402928553396,-0.3071826238655794,-0.329,14,7,Away
MCH,HRW,8015,8,S8,4,0,0,1,4,3,0,0,7,2,3,2,3,1,0,0,5,25,6.0,3,-0.8730158730158726,0.1914141014196446,0.2237,8,5,Home
MCH,MSU,8011,8,S8,3,0,0,2,1,3,0,0,3,4,1,4,5,1,0,0,3,23,6.0,0,-3.8730158730158726,0.4830851002902001,0.4665000000000001,10,8,Home
MCH,PAN,8008,8,S8,2,0,0,0,2,6,0,0,4,4,4,3,1,2,3,0,2,24,6.0,1,-2.8730158730158726,0.3997431025490893,0.3853,11,6,Away
MCH,TEN,8004,8,S8,1,0,1,3,3,4,0,1,6,2,6,1,3,0,2,0,7,29,6.0,4,0.1269841269841267,0.1164011048079784,-0.0824999999999999,10,3,Home
MIC,UWO,4001,4,S4,1,0,0,1,1,0,0,0,2,6,1,3,0,0,0,0,2,14,4.0,0,-2.0408163265306123,0.3023280512048233,0.5569999999999999,9,3,Away
MIC,WWU,4012,4,S4,2,2,1,1,2,0,0,0,4,5,2,2,1,1,0,0,6,20,5.0,3,-0.1741496598639454,0.1577669924889118,0.4175,5,3,Away
MICH,RU,7007,7,S7,3,0,0,1,4,2,0,0,3,1,3,1,3,1,0,0,5,18,4.0,2,0.0895522388059703,0.1094218533727855,0.0354,7,6,Home
MICH,RU,7013,7,S7,5,1,1,0,0,0,0,0,4,4,3,2,2,0,0,0,2,17,5.0,1,-1.388059701492537,0.2506065431107816,0.9466,7,3,Away
MICH,UCLA,7002,7,S7,1,0,1,1,1,2,0,0,2,4,0,2,3,0,0,0,3,16,3.6666666666666665,1,-0.5115049751243778,0.1563745661821111,0.2230999999999999,5,4,Home
MICH,USF,7012,7,S7,4,0,0,2,3,2,0,0,2,7,2,1,0,0,1,0,5,19,4.0,1,-0.9104477611940296,0.2225748619564946,0.1408999999999999,6,4,Away
MICH,UVA,7004,7,S7,2,0,1,2,1,1,0,0,2,3,4,2,1,2,0,0,4,17,4.666666666666667,2,2.2324093816631136,-0.1114403652047834,0.0561999999999999,7,3,Home
MSU,MCH,8011,8,S8,3,2,0,1,1,4,0,0,7,5,0,1,2,0,0,0,4,23,5.0,4,0.7724867724867727,0.0185348357399355,-0.0334999999999999,5,3,Away
MSU,PAN,8003,8,S8,1,3,2,1,3,6,0,1,4,5,1,2,3,1,1,0,9,30,6.0,8,4.126984126984127,-0.2835988951920216,-0.3569000000000001,9,5,Home
MSU,TEN,8007,8,S8,2,2,0,0,4,2,0,0,1,8,1,2,2,1,2,0,6,22,5.0,6,2.772486772486773,-0.1773006636953421,-0.4162,10,5,Away
MSU,UCL,8016,8,S8,4,3,0,1,3,5,0,0,3,6,1,5,0,0,0,0,7,27,5.0,6,2.772486772486773,-0.1648071620011753,-0.6211000000000001,11,6,Away
NCS,CCU,5001,5,S5,1,1,0,0,8,2,0,0,5,4,0,2,1,0,0,0,9,23,4.0,4,1.6981132075471703,-0.0514989339899226,-0.205,6,3,Home
NCS,GT,5011,5,S5,3,2,1,1,0,2,0,0,2,2,2,1,1,1,1,0,4,14,3.0,3,1.2735849056603774,-0.0501982383281284,-0.5429999999999999,5,4,Away
NCS,LOU,5018,5,S5,5,1,0,2,1,1,0,0,2,7,1,2,0,0,0,0,4,17,4.0,2,-0.3018867924528301,0.1176369651149135,0.0772999999999999,6,3,Away
NCS,SLC,5007,5,S5,2,1,1,1,1,0,0,0,3,3,0,1,1,0,0,1,4,12,3.0,2,0.2735849056603774,0.0395137280401503,-0.2829,5,3,Away
NCS,UNC,5016,5,S5,4,0,0,0,0,0,0,0,3,6,0,1,2,0,0,0,0,12,4.0,0,-2.30188679245283,0.2919168810356105,0.2631,7,3,Home
NCS,UNC,5023,5,S5,6,6,0,2,3,4,0,0,4,7,3,2,2,0,0,0,11,33,6.0,11,7.547169811320755,-0.584964426208675,-0.3591999999999998,11,5,Home
NEB,GEO,6005,6,S6,3,0,0,1,0,3,0,0,3,7,0,2,0,0,2,0,1,16,4.0,1,-0.6986301369863012,0.1793195224490239,0.0893,8,2,Home
NEB,GT,5006,5,S5,2,2,0,1,3,2,0,0,5,2,0,2,3,0,1,0,6,20,4.0,4,1.6981132075471703,-0.0617869676216439,-0.2724999999999999,7,4,Home
NEB,GT,6003,6,S6,2,2,0,0,0,1,0,0,0,6,1,1,1,0,0,0,2,12,3.0,2,0.7260273972602741,0.0003682661075684,-0.1749,7,2,Away
NEB,GT,6008,6,S6,4,2,1,0,4,3,0,1,5,3,1,5,2,1,0,1,7,26,6.0,4,1.4520547945205482,0.0189792836735359,0.2077,11,7,Home
NEB,HOF,3006,3,S3,2,1,2,1,3,1,0,0,2,2,2,0,0,0,0,0,7,14,2.0,6,4.677966101694915,-0.3315818571013854,-0.6837000000000001,3,2,Away
NEB,LOU,5010,5,S5,3,1,0,1,1,2,0,0,2,4,2,0,2,2,0,0,3,15,4.0,1,-1.30188679245283,0.2073489314831923,0.1126,5,2,Away
NEB,LOU,5024,5,S5,6,2,2,0,5,0,0,0,3,7,3,3,3,2,0,0,9,28,7.0,6,1.416735028712059,0.0023589679728914,-0.2825999999999999,15,7,Home
NEB,OSU,6001,6,S6,1,0,0,1,1,1,0,0,3,4,1,3,1,0,0,0,2,15,4.0,0,-1.698630136986301,0.2610767709906249,0.4475,8,4,Home
NEB,RIC,3003,3,S3,1,1,0,1,1,1,0,0,2,4,0,3,0,0,0,0,3,13,3.0,2,0.0169491525423726,0.1247902125947184,-0.0374,4,3,Home
NEB,SLC,5015,5,S5,4,0,0,1,0,3,0,1,0,3,1,3,1,1,0,0,1,12,3.0,0,-1.7264150943396226,0.2343697112242897,0.2932,7,5,Home
NEB,UNC,5019,5,S5,5,0,0,0,2,2,0,0,6,0,0,1,1,1,0,0,2,12,3.0,1,-0.7264150943396226,0.1343697112242897,-0.0105,2,2,Away
NEB,WSU,5003,5,S5,1,1,0,2,3,3,0,0,2,1,0,1,2,1,2,0,6,15,3.0,4,2.2735849056603774,-0.1399102046964072,-0.1905,3,3,Away
NU,ULA,4005,4,S4,1,1,0,2,1,2,0,0,4,3,1,1,2,0,0,1,4,17,4.0,2,0.810465724751439,0.0452702513771216,-0.0566999999999999,7,3,Home
NU,UNC,4007,4,S4,2,0,0,0,0,2,0,0,2,2,2,1,2,1,0,0,0,11,3.333333333333333,0,-1.7741496598639457,0.2546085805627791,0.3476,6,4,Home
NWU,FOK,10008,10,S10,3,1,0,1,2,2,0,0,6,6,1,2,3,0,0,0,4,24,6.0,2,-1.0309278350515465,0.2136078848572885,0.0761999999999999,8,5,Away
NWU,FOK,10015,10,S10,5,3,1,3,0,0,0,0,7,3,4,1,2,0,0,1,7,24,6.0,5,1.9690721649484533,-0.0817873192530392,-0.2449,8,3,Home
NWU,TOL,10005,10,S10,2,4,0,2,3,2,0,0,4,4,3,3,2,1,0,1,9,27,6.0,5,1.969072164948454,-0.0679729315840224,-0.3986999999999999,9,4,Home
NWU,TXS,10002,10,S10,1,1,3,0,1,1,0,0,1,8,3,0,4,1,0,1,5,22,6.0,3,-0.030927835051546,0.1090030889676162,0.0074,12,4,Home
NWU,UNA,10012,10,S10,4,2,0,0,1,2,0,0,6,5,3,1,2,1,0,0,3,22,6.0,3,-0.0309278350515465,0.104398293077944,0.1056,7,3,Away
ORD,HRW,8010,8,S8,3,1,2,2,1,3,0,1,6,4,4,1,3,0,1,0,6,27,6.0,4,0.1269841269841269,0.1039076031138115,-0.066,10,6,Home
ORD,PUR,8006,8,S8,2,2,1,3,3,1,0,0,3,2,3,4,1,1,0,1,9,23,5.0,7,3.772486772486773,-0.2773006636953422,-0.5826,8,7,Away
ORD,TEN,8014,8,S8,4,0,1,2,1,0,0,0,3,2,9,1,3,0,0,0,4,22,6.0,1,-2.8730158730158726,0.3789205997254777,0.6253,13,6,Away
ORD,UCL,8001,8,S8,1,0,1,2,3,1,0,0,6,3,6,1,0,0,0,0,6,23,5.333333333333333,5,2.682539682539683,-0.1724704552653554,-0.6373,6,1,Away
OSU,GEO,6004,6,S6,2,2,1,2,0,1,0,0,5,1,0,1,5,0,0,0,5,18,4.0,6,4.301369863013699,-0.320680477550976,-0.3872999999999999,6,5,Home
OSU,GEO,6007,6,S6,4,0,0,2,2,4,0,0,6,6,1,3,2,1,0,2,4,26,7.0,1,-2.547945205479452,0.4250602008263355,1.3543,12,5,Away
OSU,GT,6006,6,S6,3,1,0,0,1,0,0,0,1,3,4,2,2,0,0,0,2,14,4.0,1,-0.698630136986301,0.1549958538378253,0.0548,7,3,Away
OSU,NEB,6001,6,S6,1,0,0,1,1,3,0,0,2,0,0,2,5,1,0,0,2,14,3.333333333333333,1,1.3013698630136987,-0.0450041461621746,-0.0525999999999999,7,6,Away
OWL,FUR,12010,12,S12,4,1,1,1,4,3,0,0,6,3,3,3,3,1,0,0,7,29,7.0,4,-0.2660944206008581,0.1459240594666737,0.0314,10,7,Home
OWL,LSU,12008,12,S12,3,0,0,2,2,2,0,0,4,1,1,3,5,1,0,0,4,20,5.0,2,-1.0472103004291846,0.1870069730819445,-0.0216,10,7,Away
OWL,LSU,12016,12,S12,6,1,0,3,1,2,0,0,4,7,2,3,2,0,0,0,5,25,6.0,4,0.3433476394849789,0.0685226648502848,0.1266999999999999,11,5,Away
OWL,SYR,12004,12,S12,2,1,0,1,4,3,0,0,4,2,0,5,4,3,0,0,6,24,6.0,3,-0.6566523605150216,0.1644083676983335,-0.0150999999999999,10,9,Home
OWL,UOM,12013,12,S12,5,0,0,3,4,3,0,0,1,5,2,7,1,1,2,1,7,26,6.0,2,-1.6566523605150214,0.28497985345809,0.0781999999999999,14,9,Home
OWL,WKU,12003,12,S12,1,0,0,1,1,0,0,0,5,6,2,0,5,0,0,0,2,20,6.0,0,-3.6566523605150216,0.4479511790905283,0.5156,9,5,Away
PAN,MCH,8008,8,S8,2,1,0,0,3,2,0,0,2,7,0,3,4,1,0,1,4,22,6.0,1,-2.8730158730158726,0.3830851002902001,0.3853,13,8,Home
