ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
67,3,S3,IND,IND,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{3008},1,0,0,839.0,2,-0.48461943362459214,-0.0849,-0.03242335830292458,0,0,IND,2,0,0,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,419.5,Dean Wesrey,BN,,Left,2B,-100.0
68,3,S3,UOM,UOM,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,2,2,6,6,"{3009, 3004}",2,2,1,62.0,2,2.125,0.3347,0.22853858505953462,0,0,UOM,2,2,6,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,1.0,,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,1.0,3.0,31.0,Erin Pickles,BN,,Right,2B,770.12874821094
70,3,S3,WSU,WSU,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,"{3005, 3007}",2,1,0,785.0,3,-2.8585403726708076,-0.052899999999999996,-0.26179615967777886,0,0,WSU,2,1,1,0,1,0,3,2.965367965367965,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3372262773722628,261.6666666666667,Nicholas Verduci,BN,,Left,LF,67.41646556065115
77,3,S3,NEB,NEB,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1,2,2,2,2,"{3003, 3006}",2,0,2,297.0,2,0.1875,0.0354,0.03478858505953464,0,0,NEB,2,1,2,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,0.0,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,1.0,148.5,Buttfart McPoopus,BP,,Right,C,242.55433159542744
78,7,S7,USF,USF,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.0,0,5,5,0,0,"{7001, 7012, 7005}",3,0,0,1524.0,5,-0.8458551835417506,-0.1487,-0.05900796376782061,0,0,USF,4,0,0,0,1,0,5,4.944866920152092,0.055133079847908745,0.055133079847908745,117,45,517,467.92015209125475,241,0.31334622823984526,0.5150451394814038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.5,0.25,2.0,0.0,0.0,304.8,Crimson Chin,HK,,Right,LF,-100.0
83,3,S3,VT,VT,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,"{3009, 3005}",2,0,0,1048.0,3,-1.651493139628733,-0.1747,-0.14109143637357133,0,0,VT,2,0,0,0,1,0,3,2.965367965367965,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,349.3333333333333,Les Dee-Ache,BN,,Right,2B,-100.0
116,3,S3,NEB,NEB,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,4,4,4,4,"{3003, 3006}",2,1,0,738.0,4,1.7764830508474574,0.18730000000000002,0.20972547520381501,0,0,NEB,2,2,4,0,1,0,4,3.965367965367965,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,0.0,0.5,1.0,1.5,0.5,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,0.5,1.0087336244541485,184.5,Mattress Cadaire,BN,,Right,2B,244.17022753446753
117,3,S3,HOF,HOF,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,3,3,"{3001, 3006}",2,1,1,807.0,3,1.2869047619047618,-0.028599999999999993,0.1527483537797781,0,0,HOF,2,1,3,0,0,0,3,3.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.3333333333333333,,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,0.0,,0.3333333333333333,1.0,269.0,Harry Peritestes,BN,BS-B,Right,3B,190.04291607031334
118,3,S3,WSU,WSU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{3005},1,0,0,380.0,1,-0.1714285714285714,-0.0368,-0.009123564613089824,0,0,WSU,1,0,0,0,0,0,1,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,380.0,Luap Renraw,BC,,Right,3B,-100.0
121,3,S3,TCU,TCU,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,3,3,1,1,"{3002, 3007}",2,0,0,546.0,3,-0.5755952380952382,-0.030699999999999998,-0.033501646220221865,0,0,TCU,2,1,1,0,2,0,3,2.930735930735931,0.03463203463203463,0.06926406926406926,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3412112259970458,182.0,Chaz McDunnough,BN,,Right,LF,68.15376109400914
132,3,S3,CSUF,CSUF,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,3,3,1,1,"{3001, 3010}",2,1,0,777.0,3,0.5999999999999999,-0.030400000000000017,0.08405787758930196,0,0,CSUF,2,1,1,0,0,0,3,3.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,259.0,Carlos Brownson,BN,,Right,C,66.69619272358997
134,3,S3,TOL,TOL,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,0,"{3008, 3002}",2,0,1,776.0,3,0.3472049689440994,-0.0738,0.0587783744837119,0,0,TOL,2,0,0,0,1,0,3,2.965367965367965,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,258.6666666666667,Dart Ragusa,BN,BB-B,Right,1B,-100.0
134,5,S5,SLC,SLC,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0,4,4,0,0,"{5002, 5020, 5021}",3,0,0,1130.0,4,-1.4818316935743399,-0.1242,-0.12195780974810595,0,0,SLC,6,0,0,0,1,0,4,3.96085409252669,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,282.5,Dart Ragusa,MH,,Right,1B,-100.0
135,3,S3,CSUF,CSUF,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,"{3001, 3010}",2,0,0,687.0,2,-0.643064182194617,-0.08560000000000001,-0.04826783315992707,0,0,CSUF,2,0,0,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,343.5,Lloyd Gross,BN,,Left,1B,-100.0
136,3,S3,WSU,WSU,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,"{3005, 3007}",2,1,0,915.0,3,2.3543636172228655,0.012100000000000014,0.2594942393115885,0,0,WSU,2,1,2,0,0,0,3,3.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.6666666666666666,305.0,Tyler Gordon,BN,,Left,1B,128.36955439695163
138,3,S3,CSUF,CSUF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,{3001},1,0,0,0,0,0.1410714285714286,0.0022,0.022126435386910177,0,0,CSUF,1,0,0,1,0,0,1,0.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,,Donnie Draper,BN,,Right,SS,
140,3,S3,WSU,WSU,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,1,4,3,4,5,"{3005, 3007}",2,1,2,1023.0,4,1.5114209390462154,0.3552,0.18321926402369076,0,0,WSU,2,1,4,1,0,0,4,3.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.3333333333333333,0.0,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,0.5,0.0,inf,0.5,1.3333333333333333,255.75,Rob Patterson,BN,BS-B,Left,CF,304.22769326878904
141,3,S3,NEB,NEB,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,"{3003, 3006}",2,0,0,625.0,3,-1.075,-0.0040999999999999995,-0.08344212241069804,0,0,NEB,2,0,0,1,1,0,3,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.33333333333333326,0.0,208.33333333333334,Slapshot Brady,BN,,Right,CF,5.022831050228294
143,3,S3,RIC,RIC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3010, 3003}",2,0,0,697.0,2,-0.489588377723971,-0.0888,-0.03292025271286247,0,0,RIC,2,0,0,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,348.5,Tommy Oldman,BN,,Right,CF,-100.0
144,3,S3,IND,IND,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{3004},1,0,0,160.0,1,0.5271739130434783,0.0533,0.060736683834115145,0,0,IND,1,0,0,1,0,0,1,0.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,160.0,Homer Pimpson,BN,,Left,RF,
145,3,S3,WSU,WSU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,"{3005, 3007}",2,0,0,620.0,2,-0.5631908621960207,-0.0841,-0.04028050116006744,0,0,WSU,2,0,0,0,1,0,2,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,310.0,Jack Meloy,BP,,Right,RF,-100.0
146,3,S3,TOL,TOL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,{3002},1,0,0,0,0,0.880952380952381,0.051,0.09611453062500543,0,0,TOL,1,0,0,1,0,0,1,0.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,,Jerry Jingles,BN,,Right,RF,
152,3,S3,VT,VT,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,2,2,4,4,"{3009, 3005}",2,1,2,215.0,2,1.3013975155279502,0.4331,0.14617833661232965,0,0,VT,2,1,4,0,1,0,2,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,0.5,2.0352422907488985,107.5,Kris Jaxon,BP,,Left,C,434.0949482461762
154,3,S3,CSUF,CSUF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{3001},1,0,0,406.0,1,-0.3131908621960207,-0.003,-0.023299793689834754,0,0,CSUF,1,0,0,0,0,0,1,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,406.0,Mac Aves,BC,,Right,2B,-100.0
156,3,S3,HOF,HOF,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,"{3001, 3006}",2,1,0,471.0,2,-0.3430641821946172,0.0228,-0.01826783315992709,0,0,HOF,2,0,0,1,0,0,2,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,235.5,Owen Thirlwell,BC,,Right,2B,57.53424657534247
161,3,S3,UOM,UOM,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,"{3009, 3004}",2,0,0,554.0,3,-0.806159420289855,-0.0857,-0.056558064439683545,0,0,UOM,2,0,0,0,3,0,3,2.896103896103896,0.03463203463203463,0.1038961038961039,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,184.66666666666666,Girth Brooks,BN,,Right,LF,-100.0
172,3,S3,CSUF,CSUF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{3001},1,0,0,495.0,1,-0.1714285714285714,-0.0052,-0.009123564613089824,0,0,CSUF,1,0,0,0,0,0,1,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,495.0,Chad Berry,BN,,Right,3B,-100.0
180,3,S3,UOM,UOM,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3009, 3004}",2,0,0,496.0,2,-0.489588377723971,-0.0282,-0.03292025271286247,0,0,UOM,2,0,0,0,2,0,2,1.9307359307359306,0.03463203463203463,0.06926406926406926,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,248.0,Demetrios Ooga,BC,BB-B,Left,C,-100.0
184,3,S3,NEB,NEB,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,2,2,6,6,"{3003, 3006}",2,1,1,88.0,2,2.125,0.174,0.22853858505953462,0,0,NEB,2,2,6,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,1.0,,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,1.0,3.0,44.0,Henry Crowell,BN,,Right,C,770.12874821094
185,3,S3,NEB,NEB,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,2.0,2,4,4,2,2,"{3003, 3006}",2,1,1,806.0,4,-0.7957477980138254,0.0067000000000000115,-0.04749760968231331,0,0,NEB,2,2,2,0,1,0,4,3.965367965367965,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5043668122270742,201.5,Antonin Periwinkle,BN,,Left,1B,150.85223705490498
186,3,S3,HOF,HOF,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3001, 3006}",2,0,0,624.0,2,-0.3478260869565217,-0.0228,-0.018744023636117536,0,0,HOF,2,0,0,0,1,0,2,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,312.0,Ian Brandon Owen Bust,BN,,Right,2B,-100.0
191,3,S3,RIC,RIC,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,1,3,3,4,4,"{3010, 3003}",2,1,2,617.0,3,2.7351190476190474,0.265,0.29756978235120674,0,0,RIC,2,1,4,0,1,0,3,2.965367965367965,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,1.3489051094890512,205.66666666666666,Andrew Nova,BN,,Left,LF,254.5973690919196
192,3,S3,CSUF,CSUF,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,2,2,2,2,"{3001, 3010}",2,1,0,324.0,2,-2.0880952380952373,0.0011999999999999997,-0.19277093874998916,0,0,CSUF,2,1,2,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,0.0,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,0.5,1.0,162.0,Javier Tootblan,BN,,Right,LF,242.55433159542744
