G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
10.0,10.0,9.0,5.0,2.0,3.0,3.0,3.0,1.1,274.8285714285714,S9,219
7.0,27.333333333333332,30.0,18.0,11.0,14.0,6.0,3.951219512195122,1.5,256.2118644067797,S9,249
3.0,2.6666666666666665,3.0,1.0,1.0,1.0,0.0,2.25,1.5,242.08333333333334,S9,258
2.0,2.3333333333333335,3.0,0.0,1.0,1.0,0.0,0.0,1.7142857142857142,269.5,S9,262
6.0,10.666666666666666,18.0,13.0,9.0,1.0,6.0,7.3125,2.53125,232.73333333333332,S9,265
4.0,21.0,14.0,10.0,13.0,26.0,2.0,2.857142857142857,1.2857142857142858,254.64444444444445,S9,270
7.0,35.333333333333336,36.0,16.0,8.0,14.0,6.0,2.7169811320754715,1.2452830188679245,250.90344827586208,S9,271
6.0,29.666666666666668,40.0,22.0,12.0,17.0,3.0,4.449438202247191,1.7528089887640448,239.81294964028777,S9,275
7.0,16.666666666666668,27.0,22.0,5.0,17.0,12.0,7.919999999999999,1.92,236.6,S9,284
4.0,6.0,2.0,2.0,2.0,2.0,0.0,2.0,0.6666666666666666,297.8095238095238,S9,287
6.0,24.666666666666668,22.0,12.0,5.0,36.0,6.0,2.918918918918919,1.0945945945945945,251.55882352941177,S9,296
5.0,13.666666666666666,12.0,9.0,7.0,10.0,2.0,3.951219512195122,1.3902439024390245,241.91525423728814,S9,305
16.0,91.0,114.0,67.0,42.0,65.0,9.0,4.417582417582418,1.7142857142857142,242.7132701421801,S9,331
9.0,26.666666666666668,33.0,14.0,14.0,25.0,8.0,3.15,1.7625,235.8780487804878,S9,337
9.0,35.0,28.0,13.0,14.0,18.0,6.0,2.2285714285714286,1.2,249.75342465753425,S9,361
3.0,3.6666666666666665,4.0,2.0,1.0,7.0,0.0,3.272727272727273,1.3636363636363638,221.58823529411765,S9,373
4.0,11.0,17.0,8.0,3.0,7.0,4.0,4.363636363636363,1.8181818181818181,241.09615384615384,S9,378
7.0,26.666666666666668,36.0,20.0,11.0,18.0,7.0,4.5,1.7625,236.37704918032787,S9,390
7.0,13.333333333333334,23.0,23.0,9.0,3.0,1.0,10.35,2.4,230.12328767123287,S9,394
10.0,28.333333333333332,23.0,8.0,8.0,12.0,3.0,1.6941176470588235,1.0941176470588236,262.2695652173913,S9,395
5.0,5.333333333333333,11.0,5.0,0.0,4.0,1.0,5.625,2.0625,223.46428571428572,S9,413
6.0,24.333333333333332,18.0,9.0,13.0,8.0,6.0,2.219178082191781,1.273972602739726,251.05154639175257,S9,471
3.0,7.666666666666667,6.0,1.0,0.0,4.0,0.0,0.7826086956521738,0.7826086956521738,299.4074074074074,S9,485
4.0,13.0,11.0,5.0,4.0,8.0,2.0,2.3076923076923075,1.1538461538461537,249.41509433962264,S9,516
6.0,31.0,38.0,15.0,10.0,24.0,4.0,2.903225806451613,1.5483870967741935,246.4388489208633,S9,610
9.0,21.666666666666668,22.0,14.0,10.0,33.0,7.0,3.876923076923077,1.4769230769230768,234.340206185567,S9,646
1.0,0.6666666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,294.0,S9,647
3.0,9.333333333333334,17.0,15.0,7.0,6.0,5.0,9.642857142857142,2.571428571428571,215.5625,S9,686
13.0,28.333333333333332,46.0,27.0,11.0,15.0,12.0,5.7176470588235295,2.011764705882353,219.69565217391303,S9,696
6.0,27.0,24.0,19.0,12.0,39.0,9.0,4.222222222222222,1.3333333333333333,243.98333333333332,S9,714
2.0,1.3333333333333333,6.0,7.0,2.0,0.0,0.0,31.5,6.0,188.76923076923077,S9,716
2.0,3.0,4.0,7.0,5.0,2.0,1.0,14.0,3.0,205.55,S9,752
5.0,8.333333333333334,12.0,11.0,4.0,3.0,4.0,7.919999999999999,1.92,233.0952380952381,S9,758
9.0,34.333333333333336,27.0,19.0,15.0,23.0,9.0,3.320388349514563,1.2233009708737863,250.67142857142858,S9,771
4.0,3.0,5.0,3.0,3.0,0.0,0.0,6.0,2.6666666666666665,241.46153846153845,S9,772
8.0,19.0,15.0,14.0,15.0,24.0,6.0,4.421052631578948,1.5789473684210527,239.10344827586206,S9,775
7.0,12.333333333333334,19.0,12.0,6.0,4.0,2.0,5.837837837837838,2.0270270270270268,226.0,S9,776
2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,152.33333333333334,S9,783
8.0,19.333333333333332,24.0,17.0,6.0,15.0,3.0,5.275862068965518,1.5517241379310345,259.02222222222224,S9,786
7.0,11.666666666666666,12.0,5.0,2.0,5.0,1.0,2.5714285714285716,1.2,250.50980392156862,S9,788
6.0,22.333333333333332,18.0,10.0,12.0,13.0,4.0,2.6865671641791047,1.3432835820895523,251.33333333333334,S9,802
5.0,21.333333333333332,23.0,13.0,13.0,21.0,8.0,3.65625,1.6875,226.91836734693877,S9,1692
5.0,24.0,25.0,16.0,6.0,19.0,11.0,4.0,1.2916666666666667,254.62745098039215,S9,1703
6.0,28.0,38.0,18.0,11.0,9.0,5.0,3.857142857142857,1.75,239.08955223880596,S9,1759
5.0,12.333333333333334,18.0,10.0,1.0,5.0,3.0,4.864864864864865,1.5405405405405406,235.85185185185185,S9,1776
5.0,12.0,11.0,11.0,8.0,14.0,5.0,5.5,1.5833333333333333,242.0943396226415,S9,1777
12.0,43.333333333333336,66.0,45.0,23.0,34.0,18.0,6.230769230769231,2.0538461538461537,225.00462962962962,S9,1786
2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,324.6666666666667,S9,1813
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,S9,1824
7.0,19.666666666666668,15.0,5.0,10.0,10.0,1.0,1.5254237288135593,1.271186440677966,273.1904761904762,S9,1828
8.0,25.666666666666668,22.0,15.0,15.0,11.0,6.0,3.5064935064935066,1.4415584415584415,245.12280701754386,S9,1834
4.0,20.0,18.0,11.0,11.0,20.0,2.0,3.3,1.45,254.9,S9,1843
6.0,11.333333333333334,20.0,14.0,11.0,18.0,6.0,7.411764705882352,2.735294117647059,212.34375,S9,1942
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,S9,1961
7.0,19.666666666666668,24.0,15.0,13.0,15.0,5.0,4.576271186440677,1.8813559322033897,242.7127659574468,S9,1963
5.0,24.0,29.0,17.0,5.0,12.0,6.0,4.25,1.4166666666666667,257.08653846153845,S9,1977
4.0,10.0,10.0,3.0,1.0,12.0,2.0,1.8,1.1,265.8780487804878,S9,2206
5.0,15.333333333333334,16.0,9.0,9.0,12.0,5.0,3.5217391304347823,1.6304347826086956,265.13235294117646,S9,2207
7.0,27.333333333333332,27.0,17.0,8.0,14.0,7.0,3.731707317073171,1.2804878048780488,248.2844827586207,S9,2220
5.0,14.666666666666666,14.0,8.0,8.0,18.0,4.0,3.272727272727273,1.5,244.44776119402985,S9,2222
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,344.0,S9,2242
8.0,26.666666666666668,31.0,18.0,9.0,15.0,4.0,4.05,1.5,236.76923076923077,S9,2248
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,280.75,S9,2256
1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,S9,2275
4.0,12.666666666666666,17.0,9.0,3.0,9.0,4.0,4.2631578947368425,1.5789473684210527,247.7017543859649,S9,2327
10.0,27.666666666666668,27.0,19.0,12.0,21.0,4.0,4.120481927710843,1.4096385542168675,247.0731707317073,S9,2329
10.0,11.666666666666666,9.0,4.0,7.0,5.0,2.0,2.0571428571428574,1.3714285714285714,259.42857142857144,S9,2350
10.0,26.666666666666668,29.0,16.0,7.0,14.0,9.0,3.5999999999999996,1.3499999999999999,253.00900900900902,S9,2390
6.0,18.666666666666668,23.0,11.0,7.0,15.0,4.0,3.5357142857142856,1.607142857142857,242.83529411764707,S9,2457
5.0,16.0,21.0,13.0,6.0,15.0,6.0,4.875,1.6875,222.1216216216216,S9,2461
3.0,7.333333333333333,8.0,5.0,5.0,7.0,1.0,4.090909090909091,1.7727272727272727,219.08333333333334,S9,2474
2.0,6.0,8.0,3.0,1.0,2.0,2.0,3.0,1.5,228.59259259259258,S9,2499
1.0,4.666666666666667,8.0,2.0,1.0,8.0,2.0,2.571428571428571,1.9285714285714284,206.65217391304347,S9,2504
1.0,0.3333333333333333,2.0,1.0,0.0,1.0,0.0,18.0,6.0,143.0,S9,2507
9.0,34.0,23.0,13.0,9.0,58.0,8.0,2.2941176470588234,0.9411764705882353,268.8712121212121,S9,2523
4.0,9.333333333333334,16.0,10.0,3.0,8.0,5.0,6.428571428571428,2.0357142857142856,230.74468085106383,S9,2540
11.0,39.333333333333336,46.0,33.0,13.0,22.0,8.0,5.033898305084746,1.5,241.0233918128655,S9,2544
9.0,47.333333333333336,40.0,15.0,12.0,23.0,5.0,1.9014084507042253,1.0985915492957745,270.0268817204301,S9,2555
6.0,14.0,17.0,14.0,5.0,17.0,3.0,6.0,1.5714285714285714,228.4848484848485,S9,2557
7.0,20.333333333333332,29.0,16.0,10.0,21.0,4.0,4.721311475409836,1.918032786885246,217.21428571428572,S9,2585
5.0,7.333333333333333,3.0,0.0,3.0,2.0,0.0,0.0,0.8181818181818182,293.625,S9,2588
6.0,13.0,21.0,10.0,3.0,10.0,4.0,4.615384615384615,1.8461538461538463,213.85,S9,2601
5.0,15.666666666666666,16.0,11.0,5.0,7.0,3.0,4.212765957446809,1.3404255319148937,251.60294117647058,S9,2606
3.0,8.0,10.0,9.0,5.0,5.0,4.0,6.75,1.875,235.4878048780488,S9,2611
5.0,9.0,9.0,9.0,6.0,6.0,2.0,6.0,1.6666666666666667,247.33333333333334,S9,2621
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,S9,2625
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,126.0,S9,2627
4.0,11.333333333333334,18.0,16.0,5.0,10.0,5.0,8.470588235294118,2.0294117647058822,255.57894736842104,S9,2629
9.0,33.333333333333336,27.0,20.0,19.0,47.0,5.0,3.5999999999999996,1.38,237.6344827586207,S9,2659
5.0,15.0,17.0,10.0,0.0,6.0,3.0,4.0,1.1333333333333333,246.85714285714286,S9,2663
9.0,17.666666666666668,17.0,9.0,10.0,13.0,2.0,3.0566037735849054,1.5283018867924527,250.78481012658227,S9,2674
6.0,24.333333333333332,28.0,21.0,7.0,8.0,7.0,5.178082191780822,1.4383561643835616,242.55855855855856,S9,2675
8.0,24.0,26.0,13.0,7.0,22.0,3.0,3.25,1.375,238.7685185185185,S9,2678
7.0,31.333333333333332,33.0,23.0,14.0,21.0,9.0,4.404255319148937,1.5,244.58333333333334,S9,2694
4.0,6.666666666666667,10.0,7.0,3.0,3.0,4.0,6.3,1.95,222.84848484848484,S9,2702
5.0,5.333333333333333,12.0,9.0,5.0,6.0,3.0,10.125,3.1875,192.1818181818182,S9,2723
7.0,24.0,23.0,12.0,13.0,20.0,5.0,3.0,1.5,265.1759259259259,S9,2724
8.0,41.666666666666664,42.0,19.0,17.0,31.0,6.0,2.736,1.4160000000000001,255.5,S9,2735
8.0,29.0,22.0,13.0,10.0,41.0,8.0,2.689655172413793,1.103448275862069,266.15384615384613,S9,2738
9.0,16.333333333333332,15.0,12.0,4.0,13.0,5.0,4.408163265306123,1.1632653061224492,265.0769230769231,S9,2743
9.0,33.666666666666664,29.0,12.0,10.0,55.0,7.0,2.1386138613861387,1.1584158415841586,251.7112676056338,S9,2744
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,S9,2780
5.0,24.666666666666668,25.0,13.0,8.0,19.0,1.0,3.162162162162162,1.3378378378378377,266.38461538461536,S9,2782
7.0,29.333333333333332,32.0,16.0,2.0,30.0,5.0,3.272727272727273,1.1590909090909092,262.9349593495935,S9,2786
6.0,19.666666666666668,21.0,15.0,7.0,8.0,5.0,4.576271186440677,1.423728813559322,246.8470588235294,S9,2791
12.0,19.666666666666668,24.0,13.0,8.0,18.0,3.0,3.966101694915254,1.6271186440677965,239.73863636363637,S9,2792
7.0,23.666666666666668,25.0,15.0,7.0,28.0,6.0,3.8028169014084505,1.352112676056338,253.33333333333334,S9,2810
12.0,31.333333333333332,36.0,18.0,10.0,17.0,3.0,3.446808510638298,1.4680851063829787,254.10526315789474,S9,2814
7.0,17.0,29.0,25.0,11.0,18.0,10.0,8.823529411764707,2.3529411764705883,219.4731182795699,S9,2817
10.0,22.0,26.0,15.0,4.0,23.0,2.0,4.090909090909091,1.3636363636363635,254.21212121212122,S9,2820
7.0,25.333333333333332,27.0,18.0,14.0,32.0,11.0,4.2631578947368425,1.618421052631579,246.6637168141593,S9,2829
5.0,14.333333333333334,14.0,7.0,4.0,12.0,1.0,2.9302325581395348,1.255813953488372,267.2121212121212,S9,2830
6.0,17.333333333333332,25.0,10.0,3.0,12.0,4.0,3.4615384615384617,1.6153846153846154,231.126582278481,S9,2839
8.0,25.0,29.0,20.0,17.0,11.0,9.0,4.8,1.84,248.20833333333334,S9,2855
9.0,34.333333333333336,32.0,18.0,15.0,41.0,8.0,3.145631067961165,1.3689320388349513,246.16447368421052,S9,2867
12.0,25.666666666666668,37.0,21.0,9.0,16.0,8.0,4.909090909090909,1.7922077922077921,239.22314049586777,S9,2875
8.0,27.0,31.0,16.0,10.0,14.0,4.0,3.5555555555555554,1.5185185185185186,255.12820512820514,S9,2877
1.0,0.3333333333333333,5.0,4.0,0.0,0.0,1.0,72.0,15.0,116.33333333333333,S9,2878
11.0,16.0,15.0,8.0,6.0,12.0,5.0,3.0,1.3125,241.68571428571428,S9,2887
5.0,25.666666666666668,28.0,14.0,7.0,5.0,4.0,3.2727272727272725,1.3636363636363635,249.27777777777777,S9,2888
9.0,32.333333333333336,37.0,18.0,12.0,29.0,5.0,3.34020618556701,1.5154639175257731,237.42957746478874,S9,2890
7.0,25.666666666666668,30.0,18.0,18.0,12.0,7.0,4.207792207792208,1.87012987012987,237.51239669421489,S9,2892
5.0,10.333333333333334,14.0,5.0,1.0,10.0,4.0,2.9032258064516125,1.4516129032258063,257.4347826086956,S9,2900
9.0,32.0,35.0,23.0,13.0,35.0,5.0,4.3125,1.5,250.05594405594405,S9,2911
8.0,18.0,29.0,20.0,10.0,9.0,6.0,6.666666666666667,2.1666666666666665,232.95744680851064,S9,2915
2.0,6.0,1.0,0.0,1.0,11.0,0.0,0.0,0.3333333333333333,306.25,S9,2939
7.0,25.666666666666668,27.0,24.0,10.0,33.0,12.0,5.6103896103896105,1.4415584415584415,251.36521739130436,S9,2944
5.0,27.0,9.0,2.0,1.0,27.0,2.0,0.4444444444444444,0.37037037037037035,307.3296703296703,S9,2945
7.0,14.333333333333334,19.0,15.0,8.0,14.0,5.0,6.27906976744186,1.8837209302325582,221.38028169014083,S9,2952
1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,S9,2960
