G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
8.0,24.666666666666668,108.0,26.0,15.0,13.0,0.0,23.0,7.0,3.6486486486486487,1.581081081081081,243.89908256880733,0.3715027253557711,S9,212,4.781170682060136,26.333333333333332,89,6.0,1.0,1.0,0.0,1,3,0,1,0.3900378034320485
10.0,10.0,36.0,9.0,5.0,2.0,1.0,3.0,3.0,3.0,1.1,274.8285714285714,-6.068594334479562,S9,219,5.27576527665473,12.333333333333334,54,0.0,6.0,0.0,0.0,1,0,2,2,0.749255458770498
7.0,27.333333333333332,119.0,30.0,18.0,11.0,0.0,14.0,6.0,3.951219512195122,1.5,256.2118644067797,-0.6338854104242895,S9,249,4.412350642508389,29.0,88,6.0,1.0,0.0,0.0,3,3,0,0,0.5340865136363868
3.0,2.6666666666666665,11.0,3.0,1.0,1.0,0.0,1.0,0.0,2.25,1.5,242.08333333333334,-2.241071517909516,S9,258,1.7507652766547301,3.0,0,0.0,2.0,0.0,0.0,0,0,1,1,0.26761704841728384
2.0,2.3333333333333335,11.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7142857142857142,269.5,-2.2983239206603856,S9,262,1.8043367052261587,3.0,137,0.0,2.0,0.0,0.0,0,0,0,0,0.27334228869237076
6.0,10.666666666666666,54.0,18.0,13.0,9.0,0.0,1.0,6.0,7.3125,2.53125,232.73333333333332,5.0556730435985555,S9,265,11.03201527665473,12.666666666666666,65,0.0,4.0,0.0,0.0,2,2,0,1,-0.2919732663760427
4.0,21.0,89.0,14.0,10.0,13.0,0.0,26.0,2.0,2.857142857142857,1.2857142857142858,254.64444444444445,-5.219153345256785,S9,270,1.9948128957023492,21.0,203,4.0,3.0,3.0,2.0,2,1,0,0,0.8739499526841848
7.0,35.333333333333336,144.0,36.0,16.0,8.0,0.0,14.0,6.0,2.7169811320754715,1.2452830188679245,250.90344827586208,-8.746017823440354,S9,271,3.4701048992962393,35.666666666666664,133,7.0,5.0,5.0,1.0,4,2,0,0,1.4441858836342027
6.0,29.666666666666668,135.0,40.0,22.0,12.0,0.0,17.0,3.0,4.449438202247191,1.7528089887640448,239.81294964028777,0.9467682195504601,S9,275,2.7577877485648425,30.0,93,5.0,3.0,2.0,1.0,3,3,0,0,0.439308273004486
7.0,16.666666666666668,78.0,27.0,22.0,5.0,0.0,17.0,12.0,7.919999999999999,1.92,236.6,11.733145633744364,S9,284,9.59576527665473,17.333333333333332,36,4.0,3.0,0.0,0.0,0,3,0,0,-0.8647898418422624
4.0,6.0,21.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.6666666666666666,297.8095238095238,-2.7087608808572705,S9,287,1.7090986099880634,6.0,274,0.0,4.0,0.0,0.0,0,0,0,0,0.3539404361905431
6.0,24.666666666666668,100.0,22.0,12.0,5.0,0.0,36.0,6.0,2.918918918918919,1.0945945945945945,251.55882352941177,-5.251191030622777,S9,296,2.2271166280060815,25.0,93,5.0,3.0,2.0,1.0,2,2,0,0,0.9206636178471161
5.0,13.666666666666666,59.0,12.0,9.0,7.0,0.0,10.0,2.0,3.951219512195122,1.3902439024390245,241.91525423728814,-2.1341865535480977,S9,305,3.351375032752291,14.0,106,1.0,4.0,0.0,0.0,0,1,1,0,0.44678991907786453
16.0,91.0,412.0,114.0,67.0,42.0,3.0,65.0,9.0,4.417582417582418,1.7142857142857142,242.7132701421801,5.901182673363564,S9,331,2.617523518412972,91.66666666666667,103,16.0,12.0,12.0,0.0,5,9,0,0,1.0395251335771782
9.0,26.666666666666668,120.0,33.0,14.0,14.0,0.0,25.0,8.0,3.15,1.7625,235.8780487804878,-4.590756561126069,S9,337,4.97576527665473,28.666666666666668,91,4.0,4.0,0.0,0.0,1,4,0,0,0.9337290738544132
9.0,35.0,141.0,28.0,13.0,14.0,0.0,18.0,6.0,2.2285714285714286,1.2,249.75342465753425,-13.06787608093315,S9,361,3.77576527665473,35.0,112,5.0,7.0,3.0,1.0,3,4,1,0,1.8645053739399373
3.0,3.6666666666666665,16.0,4.0,2.0,1.0,0.0,7.0,0.0,3.272727272727273,1.3636363636363638,221.58823529411765,-1.9809525256254215,S9,373,-1.6242347233452699,4.0,61,0.0,2.0,0.0,0.0,0,0,0,1,0.26138237492811633
4.0,11.0,51.0,17.0,8.0,3.0,0.0,7.0,4.0,4.363636363636363,1.8181818181818181,241.09615384615384,-2.115461119389507,S9,378,5.648492549382002,12.0,48,1.0,3.0,0.0,0.0,0,0,0,0,0.41327381447921835
7.0,26.666666666666668,121.0,36.0,20.0,11.0,1.0,18.0,7.0,4.5,1.7625,236.37704918032787,2.3672652806102805,S9,390,4.6757652766547295,27.333333333333332,74,4.0,3.0,2.0,0.0,3,2,0,1,0.24188233482862662
7.0,13.333333333333334,67.0,23.0,23.0,9.0,0.0,3.0,1.0,10.35,2.4,230.12328767123287,13.493447496511783,S9,394,3.92576527665473,13.666666666666666,83,4.0,2.0,0.0,0.0,0,3,1,0,-1.0843299247453364
10.0,28.333333333333332,112.0,23.0,8.0,8.0,0.0,12.0,3.0,1.6941176470588235,1.0941176470588236,262.2695652173913,-11.80132186181362,S9,395,2.7522358648900243,29.333333333333332,139,5.0,6.0,2.0,1.0,3,2,1,1,1.623142042740381
5.0,5.333333333333333,26.0,11.0,5.0,0.0,0.0,4.0,1.0,5.625,2.0625,223.46428571428572,1.1785626818641464,S9,413,2.31326527665473,7.0,34,0.0,2.0,0.0,0.0,1,0,1,1,-0.015014694342356628
6.0,24.333333333333332,95.0,18.0,9.0,13.0,1.0,8.0,6.0,2.219178082191781,1.273972602739726,251.05154639175257,-10.356423601686151,S9,471,5.526450208161579,23.666666666666668,80,4.0,3.0,2.0,1.0,4,2,0,1,1.4114096492142116
3.0,7.666666666666667,26.0,6.0,1.0,0.0,0.0,4.0,0.0,0.7826086956521738,0.7826086956521738,299.4074074074074,-4.011220225622249,S9,485,0.33228701578516495,7.666666666666667,731,0.0,3.0,0.0,0.0,0,1,1,0,0.5039635964062829
4.0,13.0,51.0,11.0,5.0,4.0,0.0,8.0,2.0,2.3076923076923075,1.1538461538461537,249.41509433962264,-4.246330831871769,S9,516,3.068072968962422,13.333333333333334,148,2.0,3.0,1.0,1.0,1,0,2,0,0.6263607857274446
6.0,31.0,136.0,38.0,15.0,10.0,0.0,24.0,4.0,2.903225806451613,1.5483870967741935,246.4388489208633,-7.54929856334359,S9,610,2.472539470203117,31.333333333333332,151,6.0,3.0,3.0,0.0,3,2,0,0,1.2928703964417394
9.0,21.666666666666668,93.0,22.0,14.0,10.0,0.0,33.0,7.0,3.876923076923077,1.4769230769230768,234.340206185567,-2.603614778932713,S9,646,3.9142268151162685,23.0,76,5.0,1.0,0.0,0.0,1,3,0,1,0.6282178766431711
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,294.0,-0.7526737967914439,S9,647,-4.624234723345269,1.0,0,,,,,0,0,0,0,0.08317826997484115
3.0,9.333333333333334,48.0,17.0,15.0,7.0,0.0,6.0,5.0,9.642857142857142,2.571428571428571,215.5625,8.641195528979983,S9,686,9.304336705226158,10.0,114,2.0,1.0,1.0,0.0,0,2,0,0,-0.6742581858012758
13.0,28.333333333333332,136.0,46.0,27.0,11.0,0.0,15.0,12.0,5.7176470588235295,2.011764705882353,219.69565217391303,5.137450448584902,S9,696,6.987529982537083,31.0,57,1.0,9.0,1.0,0.0,1,4,0,0,0.024195495248890177
6.0,27.0,115.0,24.0,19.0,12.0,0.0,39.0,9.0,4.222222222222222,1.3333333333333333,243.98333333333332,-0.9785233053403022,S9,714,4.153543054432507,28.0,83,5.0,1.0,1.0,0.0,1,2,0,0,0.5527285225365945
2.0,1.3333333333333333,12.0,6.0,7.0,2.0,0.0,0.0,0.0,31.5,6.0,188.76923076923077,6.397232190670689,S9,716,5.875765276654731,1.3333333333333333,14,,,,,0,0,0,0,-0.5922578772928883
2.0,3.0,17.0,4.0,7.0,5.0,0.0,2.0,1.0,14.0,3.0,205.55,6.283801787957843,S9,752,9.37576527665473,3.6666666666666665,779,1.0,0.0,0.0,0.0,0,1,0,0,-0.5611376112823618
5.0,8.333333333333334,40.0,12.0,11.0,4.0,0.0,3.0,4.0,7.919999999999999,1.92,233.0952380952381,2.1081838146759466,S9,758,8.33576527665473,9.666666666666666,56,3.0,1.0,0.0,0.0,2,1,0,0,-0.05260057555365925
9.0,34.333333333333336,140.0,27.0,19.0,15.0,0.0,23.0,9.0,3.320388349514563,1.2233009708737863,250.67142857142858,-6.696605116812828,S9,771,4.754406053353759,34.666666666666664,120,5.0,8.0,4.0,1.0,3,3,0,0,1.223422832380057
4.0,3.0,15.0,5.0,3.0,3.0,2.0,0.0,0.0,6.0,2.6666666666666665,241.46153846153845,-1.7372705093854088,S9,772,4.375765276654731,4.0,20,0.0,4.0,0.0,0.0,0,1,0,0,0.2330587281562667
8.0,19.0,84.0,15.0,14.0,15.0,0.0,24.0,6.0,4.421052631578948,1.5789473684210527,239.10344827586206,-1.6207155377614446,S9,775,5.3231336977073616,20.333333333333332,76,4.0,4.0,1.0,0.0,2,3,0,1,0.49432894619540885
7.0,12.333333333333334,62.0,19.0,12.0,6.0,0.0,4.0,2.0,5.837837837837838,2.0270270270270268,226.0,4.0691610613855405,S9,776,4.294684195573649,14.333333333333334,67,3.0,3.0,0.0,0.0,1,4,0,0,-0.16167850697195413
2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,152.33333333333334,2.00527497383613,S9,783,inf,0.0,0,,,,,0,0,0,0,-0.19261660708791623
8.0,19.333333333333332,87.0,24.0,17.0,6.0,0.0,15.0,3.0,5.275862068965518,1.5517241379310345,259.02222222222224,2.9653641746577666,S9,786,2.772317000792661,20.333333333333332,92,2.0,6.0,0.0,0.0,1,0,1,0,0.04758731039703288
7.0,11.666666666666666,48.0,12.0,5.0,2.0,0.0,5.0,1.0,2.5714285714285716,1.2,250.50980392156862,-3.9283207884475146,S9,788,2.1471938480833015,12.0,274,1.0,5.0,0.0,0.0,1,1,1,1,0.582693445941474
6.0,22.333333333333332,93.0,18.0,10.0,12.0,0.0,13.0,4.0,2.6865671641791047,1.3432835820895523,251.33333333333334,-5.098692447898742,S9,802,4.151884679639805,24.333333333333332,149,5.0,3.0,2.0,0.0,1,2,0,0,0.877725643539774
5.0,21.333333333333332,95.0,23.0,13.0,13.0,0.0,21.0,8.0,3.65625,1.6875,226.91836734693877,-3.6021511403555513,S9,1692,6.110140276654731,21.666666666666668,97,3.0,3.0,1.0,0.0,3,1,0,0,0.7359824030811517
5.0,24.0,97.0,25.0,16.0,6.0,0.0,19.0,11.0,4.0,1.2916666666666667,254.62745098039215,-0.24830466653157235,S9,1703,6.500765276654731,24.0,80,4.0,3.0,2.0,0.0,2,2,0,0,0.4085086459944506
6.0,28.0,128.0,38.0,18.0,11.0,0.0,9.0,5.0,3.857142857142857,1.75,239.08955223880596,-0.30970664228172096,S9,1759,4.232908133797587,27.666666666666668,130,6.0,1.0,1.0,0.0,1,2,0,0,0.5372676431527654
5.0,12.333333333333334,52.0,18.0,10.0,1.0,0.0,5.0,3.0,4.864864864864865,1.5405405405405406,235.85185185185185,-0.49766536596868133,S9,1776,3.9703598712493244,12.666666666666666,55,0.0,4.0,0.0,0.0,2,1,0,0,0.25544968428498416
5.0,12.0,53.0,11.0,11.0,8.0,0.0,14.0,5.0,5.5,1.5833333333333333,242.0943396226415,0.6357684024367394,S9,1777,6.459098609988063,14.0,71,0.0,5.0,0.0,0.0,1,1,0,0,0.1460617525922905
12.0,43.333333333333336,208.0,66.0,45.0,23.0,0.0,34.0,18.0,6.230769230769231,2.0538461538461537,225.00462962962962,11.30897866301954,S9,1786,6.798842199731652,46.666666666666664,71,7.0,8.0,3.0,0.0,4,4,0,0,-0.30816527554948986
2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,324.6666666666667,-1.2672254453187322,S9,1813,-0.6242347233452699,2.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.13858887997541838
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.398305460716154,S9,1824,,0.0,0,,,,,0,0,0,0,-0.035875100923767014
7.0,19.666666666666668,81.0,15.0,5.0,10.0,0.0,10.0,1.0,1.5254237288135593,1.271186440677966,273.1904761904762,-6.725118038984331,S9,1828,2.545256802078459,20.0,93,4.0,2.0,0.0,0.0,2,0,0,1,0.9929028608741521
8.0,25.666666666666668,109.0,22.0,15.0,15.0,0.0,11.0,6.0,3.5064935064935066,1.4415584415584415,245.12280701754386,-4.6697600223753115,S9,1834,5.310830211719665,29.333333333333332,133,5.0,2.0,0.0,0.0,2,0,0,0,0.8981195233530052
4.0,20.0,87.0,18.0,11.0,11.0,0.0,20.0,2.0,3.3,1.45,254.9,-2.7539983597144757,S9,1843,2.32576527665473,21.0,479,4.0,2.0,2.0,0.0,3,0,0,0,0.6195235638342571
6.0,11.333333333333334,63.0,20.0,14.0,11.0,0.0,18.0,6.0,7.411764705882352,2.735294117647059,212.34375,5.3589548512834595,S9,1942,7.99341233547826,13.666666666666666,56,3.0,2.0,0.0,0.0,0,1,0,0,-0.2867024408138977
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.398305460716154,S9,1961,,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,-0.035875100923767014
7.0,19.666666666666668,93.0,24.0,15.0,13.0,0.0,15.0,5.0,4.576271186440677,1.8813559322033897,242.7127659574468,0.1596338472796487,S9,1963,5.138477141061509,20.333333333333332,71,5.0,1.0,0.0,0.0,1,2,0,0,0.351893014021935
5.0,24.0,102.0,29.0,17.0,5.0,0.0,12.0,6.0,4.25,1.4166666666666667,257.08653846153845,1.4602906320555156,S9,1977,4.250765276654731,24.0,64,5.0,2.0,2.0,0.0,3,2,0,0,0.2574263418749837
4.0,10.0,40.0,10.0,3.0,1.0,0.0,12.0,2.0,1.8,1.1,265.8780487804878,-5.864262255733346,S9,2206,1.8757652766547301,11.0,100,0.0,4.0,0.0,0.0,1,0,0,0,0.74464403148727
5.0,15.333333333333334,68.0,16.0,9.0,9.0,0.0,12.0,5.0,3.5217391304347823,1.6304347826086956,265.13235294117646,-1.4494223768407186,S9,2207,5.810547885350383,16.0,78,4.0,1.0,1.0,0.0,1,0,0,0,0.41391250773776206
7.0,27.333333333333332,114.0,27.0,17.0,8.0,0.0,14.0,7.0,3.731707317073171,1.2804878048780488,248.2844827586207,-1.48872352903804,S9,2220,4.558692105923023,27.666666666666668,94,6.0,1.0,1.0,0.0,4,1,0,1,0.5997930997585199
5.0,14.666666666666666,62.0,14.0,8.0,8.0,0.0,18.0,4.0,3.272727272727273,1.5,244.44776119402985,-0.02708859489413107,S9,2222,4.103038003927457,16.0,66,4.0,1.0,1.0,1.0,1,1,0,0,0.24794645865601303
1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,344.0,-1.436818473380372,S9,2242,1.3757652766547301,2.0,0,0.0,1.0,0.0,0.0,1,0,0,0,0.1713699633729759
8.0,26.666666666666668,115.0,31.0,18.0,9.0,0.0,15.0,4.0,4.05,1.5,236.76923076923077,0.38487946904115833,S9,2248,3.21326527665473,28.0,102,4.0,4.0,0.0,0.0,4,2,0,0,0.41638824509844846
1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.75,-0.718409236690186,S9,2256,1.3757652766547301,1.0,0,0.0,1.0,0.0,0.0,0,0,1,0,0.08766270426041214
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,-1.119298245614035,S9,2275,1.3757652766547301,1.0,0,,,,,0,0,0,0,0.11984071485710027
4.0,12.666666666666666,57.0,17.0,9.0,3.0,0.0,9.0,4.0,4.2631578947368425,1.5789473684210527,247.7017543859649,0.2734530352974801,S9,2327,4.770502118759993,13.0,77,3.0,1.0,1.0,0.0,1,1,0,1,0.19811506989760996
10.0,27.666666666666668,119.0,27.0,19.0,12.0,0.0,21.0,4.0,4.120481927710843,1.4096385542168675,247.0731707317073,-2.4757298282192752,S9,2329,3.0384158790643685,30.333333333333332,107,5.0,2.0,0.0,0.0,4,1,0,2,0.7182709554158853
10.0,11.666666666666666,48.0,9.0,4.0,7.0,0.0,5.0,2.0,2.0571428571428574,1.3714285714285714,259.42857142857144,-6.069618418559614,S9,2350,4.547193848083301,13.0,104,0.0,8.0,0.0,0.0,0,0,6,0,0.7968232089526839
10.0,26.666666666666668,109.0,29.0,16.0,7.0,0.0,14.0,9.0,3.5999999999999996,1.3499999999999999,253.00900900900902,-4.515797829160038,S9,2390,5.500765276654731,27.333333333333332,65,3.0,8.0,2.0,1.0,2,1,0,0,0.8827233040314777
6.0,18.666666666666668,83.0,23.0,11.0,7.0,0.0,15.0,4.0,3.5357142857142856,1.607142857142857,242.83529411764707,-1.7100581750275072,S9,2457,3.6793367052261585,19.333333333333332,98,4.0,2.0,1.0,1.0,1,1,0,1,0.4993077647741667
5.0,16.0,73.0,21.0,13.0,6.0,0.0,15.0,6.0,4.875,1.6875,222.1216216216216,1.4090318701702682,S9,2461,5.500765276654731,17.0,78,4.0,1.0,0.0,0.0,1,1,0,0,0.14784430877590532
3.0,7.333333333333333,33.0,8.0,5.0,5.0,0.0,7.0,1.0,4.090909090909091,1.7727272727272727,219.08333333333334,-1.779230480378227,S9,2474,3.2848561857456393,8.666666666666666,123,0.0,3.0,0.0,0.0,1,2,0,0,0.30845273791681943
2.0,6.0,25.0,8.0,3.0,1.0,0.0,2.0,2.0,3.0,1.5,228.59259259259258,-1.1252767208974923,S9,2499,5.542431943321397,6.666666666666667,68,0.0,2.0,0.0,0.0,0,0,0,0,0.21141380078595887
1.0,4.666666666666667,22.0,8.0,2.0,1.0,0.0,8.0,2.0,2.571428571428571,1.9285714285714284,206.65217391304347,-1.3786369467607438,S9,2504,4.161479562369015,5.0,57,0.0,1.0,0.0,0.0,0,0,0,0,0.22488348792873886
1.0,0.3333333333333333,3.0,2.0,1.0,0.0,0.0,1.0,0.0,18.0,6.0,143.0,0.5217391304347826,S9,2507,-4.624234723345269,1.0,46,0.0,1.0,0.0,0.0,0,0,0,0,-0.0403075775999331
9.0,34.0,130.0,23.0,13.0,9.0,0.0,58.0,8.0,2.2941176470588234,0.9411764705882353,268.8712121212121,-9.974156824000247,S9,2523,1.8169417472429654,35.0,159,6.0,6.0,3.0,1.0,6,1,0,0,1.5116235516203147
4.0,9.333333333333334,46.0,16.0,10.0,3.0,0.0,8.0,5.0,6.428571428571428,2.0357142857142856,230.74468085106383,4.772146565221086,S9,2540,7.590050990940444,9.666666666666666,51,4.0,0.0,0.0,0.0,1,2,0,0,-0.2952641797210829
11.0,39.333333333333336,168.0,46.0,33.0,13.0,1.0,22.0,8.0,5.033898305084746,1.5,241.0233918128655,3.7260852882355584,S9,2544,3.892714429197103,40.333333333333336,63,8.0,4.0,3.0,0.0,4,3,0,0,0.2919062560149729
9.0,47.333333333333336,184.0,40.0,15.0,12.0,2.0,23.0,5.0,1.9014084507042253,1.0985915492957745,270.0268817204301,-16.898041808718407,S9,2555,2.5377371076406456,47.333333333333336,155,7.0,6.0,4.0,2.0,6,2,0,0,2.4176060880759436
6.0,14.0,63.0,17.0,14.0,5.0,0.0,17.0,3.0,6.0,1.5714285714285714,228.4848484848485,4.66247139815953,S9,2557,2.8043367052261585,14.666666666666666,65,5.0,0.0,0.0,0.0,0,1,0,0,-0.21705409550150473
7.0,20.333333333333332,97.0,29.0,16.0,10.0,0.0,21.0,4.0,4.721311475409836,1.918032786885246,217.21428571428572,4.901891337068882,S9,2585,3.3429783914088285,21.333333333333332,56,4.0,2.0,0.0,0.0,1,3,1,0,-0.10651095436559484
5.0,7.333333333333333,25.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.8181818181818182,293.625,-6.248607282221175,S9,2588,2.0575834584729122,8.0,0,0.0,3.0,0.0,0.0,1,0,1,0,0.7237468569183271
6.0,13.0,58.0,21.0,10.0,3.0,0.0,10.0,4.0,4.615384615384615,1.8461538461538463,213.85,1.9339057880237664,S9,2601,4.529611430500884,12.666666666666666,50,3.0,3.0,0.0,0.0,2,1,0,0,0.0360252397728297
5.0,15.666666666666666,64.0,16.0,11.0,5.0,0.0,7.0,3.0,4.212765957446809,1.3404255319148937,251.60294117647058,2.380723590435842,S9,2606,3.9289567660164324,16.0,52,4.0,1.0,0.0,0.0,2,1,0,0,0.015076130418712452
3.0,8.0,38.0,10.0,9.0,5.0,0.0,5.0,4.0,6.75,1.875,235.4878048780488,2.4400620846044916,S9,2611,8.50076527665473,9.666666666666666,98,0.0,2.0,0.0,0.0,1,1,0,0,-0.0936992928422105
5.0,9.0,41.0,9.0,9.0,6.0,0.0,6.0,2.0,6.0,1.6666666666666667,247.33333333333334,1.9640461080292126,S9,2621,4.931320832210286,10.666666666666666,103,0.0,1.0,0.0,0.0,2,1,0,2,-0.03423135974113747
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,-0.8148148148148148,S9,2625,1.3757652766547301,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.08543692662932986
1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,-0.8812260536398467,S9,2627,inf,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.09603349565968144
