G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
10.0,11.666666666666666,48.0,9.0,4.0,7.0,0.0,5.0,2.0,2.0571428571428574,1.3714285714285714,259.42857142857144,S9,2350,4.547193848083301,13.0,104,0.0,8.0,0.0,0.0,0,0,6,0
10.0,26.666666666666668,109.0,29.0,16.0,7.0,0.0,14.0,9.0,3.5999999999999996,1.3499999999999999,253.00900900900902,S9,2390,5.500765276654731,27.333333333333332,65,3.0,8.0,2.0,1.0,2,1,0,0
6.0,18.666666666666668,83.0,23.0,11.0,7.0,0.0,15.0,4.0,3.5357142857142856,1.607142857142857,242.83529411764707,S9,2457,3.6793367052261585,19.333333333333332,98,4.0,2.0,1.0,1.0,1,1,0,1
5.0,16.0,73.0,21.0,13.0,6.0,0.0,15.0,6.0,4.875,1.6875,222.1216216216216,S9,2461,5.500765276654731,17.0,78,4.0,1.0,0.0,0.0,1,1,0,0
3.0,7.333333333333333,33.0,8.0,5.0,5.0,0.0,7.0,1.0,4.090909090909091,1.7727272727272727,219.08333333333334,S9,2474,3.2848561857456393,8.666666666666666,123,0.0,3.0,0.0,0.0,1,2,0,0
2.0,6.0,25.0,8.0,3.0,1.0,0.0,2.0,2.0,3.0,1.5,228.59259259259258,S9,2499,5.542431943321397,6.666666666666667,68,0.0,2.0,0.0,0.0,0,0,0,0
1.0,4.666666666666667,22.0,8.0,2.0,1.0,0.0,8.0,2.0,2.571428571428571,1.9285714285714284,206.65217391304347,S9,2504,4.161479562369015,5.0,57,0.0,1.0,0.0,0.0,0,0,0,0
1.0,0.3333333333333333,3.0,2.0,1.0,0.0,0.0,1.0,0.0,18.0,6.0,143.0,S9,2507,-4.624234723345269,1.0,46,0.0,1.0,0.0,0.0,0,0,0,0
9.0,34.0,130.0,23.0,13.0,9.0,0.0,58.0,8.0,2.2941176470588234,0.9411764705882353,268.8712121212121,S9,2523,1.8169417472429654,35.0,159,6.0,6.0,3.0,1.0,6,1,0,0
4.0,9.333333333333334,46.0,16.0,10.0,3.0,0.0,8.0,5.0,6.428571428571428,2.0357142857142856,230.74468085106383,S9,2540,7.590050990940444,9.666666666666666,51,4.0,0.0,0.0,0.0,1,2,0,0
11.0,39.333333333333336,168.0,46.0,33.0,13.0,1.0,22.0,8.0,5.033898305084746,1.5,241.0233918128655,S9,2544,3.892714429197103,40.333333333333336,63,8.0,4.0,3.0,0.0,4,3,0,0
9.0,47.333333333333336,184.0,40.0,15.0,12.0,2.0,23.0,5.0,1.9014084507042253,1.0985915492957745,270.0268817204301,S9,2555,2.5377371076406456,47.333333333333336,155,7.0,6.0,4.0,2.0,6,2,0,0
6.0,14.0,63.0,17.0,14.0,5.0,0.0,17.0,3.0,6.0,1.5714285714285714,228.4848484848485,S9,2557,2.8043367052261585,14.666666666666666,65,5.0,0.0,0.0,0.0,0,1,0,0
7.0,20.333333333333332,97.0,29.0,16.0,10.0,0.0,21.0,4.0,4.721311475409836,1.918032786885246,217.21428571428572,S9,2585,3.3429783914088285,21.333333333333332,56,4.0,2.0,0.0,0.0,1,3,1,0
5.0,7.333333333333333,25.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.8181818181818182,293.625,S9,2588,2.0575834584729122,8.0,0,0.0,3.0,0.0,0.0,1,0,1,0
6.0,13.0,58.0,21.0,10.0,3.0,0.0,10.0,4.0,4.615384615384615,1.8461538461538463,213.85,S9,2601,4.529611430500884,12.666666666666666,50,3.0,3.0,0.0,0.0,2,1,0,0
5.0,15.666666666666666,64.0,16.0,11.0,5.0,0.0,7.0,3.0,4.212765957446809,1.3404255319148937,251.60294117647058,S9,2606,3.9289567660164324,16.0,52,4.0,1.0,0.0,0.0,2,1,0,0
3.0,8.0,38.0,10.0,9.0,5.0,0.0,5.0,4.0,6.75,1.875,235.4878048780488,S9,2611,8.50076527665473,9.666666666666666,98,0.0,2.0,0.0,0.0,1,1,0,0
5.0,9.0,41.0,9.0,9.0,6.0,0.0,6.0,2.0,6.0,1.6666666666666667,247.33333333333334,S9,2621,4.931320832210286,10.666666666666666,103,0.0,1.0,0.0,0.0,2,1,0,2
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,S9,2625,1.3757652766547301,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,S9,2627,inf,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
4.0,11.333333333333334,54.0,18.0,16.0,5.0,0.0,10.0,5.0,8.470588235294118,2.0294117647058822,255.57894736842104,S9,2629,6.669882923713553,12.333333333333334,66,2.0,2.0,0.0,0.0,1,2,0,0
9.0,33.333333333333336,143.0,27.0,20.0,19.0,0.0,47.0,5.0,3.5999999999999996,1.38,237.6344827586207,S9,2659,2.21576527665473,34.333333333333336,155,6.0,4.0,1.0,1.0,4,3,0,0
5.0,15.0,60.0,17.0,10.0,0.0,0.0,6.0,3.0,4.0,1.1333333333333333,246.85714285714286,S9,2663,3.1757652766547304,15.0,43,3.0,2.0,1.0,0.0,1,1,0,0
9.0,17.666666666666668,78.0,17.0,9.0,10.0,0.0,13.0,2.0,3.0566037735849054,1.5283018867924527,250.78481012658227,S9,2674,3.0738784842018996,19.666666666666668,235,0.0,8.0,0.0,0.0,3,1,0,0
6.0,24.333333333333332,104.0,28.0,21.0,7.0,0.0,8.0,7.0,5.178082191780822,1.4383561643835616,242.55855855855856,S9,2675,5.320970756106785,24.0,63,6.0,1.0,1.0,0.0,2,2,0,0
8.0,24.0,103.0,26.0,13.0,7.0,0.0,22.0,3.0,3.25,1.375,238.7685185185185,S9,2678,2.0424319433213967,24.666666666666668,105,5.0,5.0,2.0,1.0,2,3,0,0
7.0,31.333333333333332,133.0,33.0,23.0,14.0,0.0,21.0,9.0,4.404255319148937,1.5,244.58333333333334,S9,2694,5.10980782984622,31.666666666666668,84,5.0,3.0,3.0,0.0,1,3,0,2
4.0,6.666666666666667,33.0,10.0,7.0,3.0,0.0,3.0,4.0,6.3,1.95,222.84848484848484,S9,2702,9.62576527665473,8.0,52,1.0,0.0,0.0,0.0,0,0,0,0
5.0,5.333333333333333,33.0,12.0,9.0,5.0,0.0,6.0,3.0,10.125,3.1875,192.1818181818182,S9,2723,9.25076527665473,6.666666666666667,64,0.0,1.0,0.0,0.0,0,2,0,0
7.0,24.0,105.0,23.0,12.0,13.0,0.0,20.0,5.0,3.0,1.5,265.1759259259259,S9,2724,4.042431943321397,25.666666666666668,118,4.0,3.0,1.0,1.0,3,1,0,0
8.0,41.666666666666664,175.0,42.0,19.0,17.0,0.0,31.0,6.0,2.736,1.4160000000000001,255.5,S9,2735,2.9837652766547302,41.666666666666664,119,8.0,2.0,2.0,0.0,1,4,0,0
8.0,29.0,115.0,22.0,13.0,10.0,0.0,41.0,8.0,2.689655172413793,1.103448275862069,266.15384615384613,S9,2738,3.1688687249305922,30.0,112,5.0,3.0,2.0,0.0,2,2,0,0
9.0,16.333333333333332,66.0,15.0,12.0,4.0,0.0,13.0,5.0,4.408163265306123,1.1632653061224492,265.0769230769231,S9,2743,4.498214256246567,17.0,75,0.0,6.0,0.0,0.0,1,3,2,0
9.0,33.666666666666664,136.0,29.0,12.0,10.0,0.0,55.0,7.0,2.1386138613861387,1.1584158415841586,251.7112676056338,S9,2744,1.702497949922057,35.666666666666664,153,5.0,7.0,4.0,0.0,5,1,0,0
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,S9,2780,1.3757652766547301,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
5.0,24.666666666666668,102.0,25.0,13.0,8.0,0.0,19.0,1.0,3.162162162162162,1.3378378378378377,266.38461538461536,S9,2782,1.3352247361141896,24.666666666666668,121,5.0,3.0,3.0,1.0,3,1,0,0
7.0,29.333333333333332,121.0,32.0,16.0,2.0,0.0,30.0,5.0,3.272727272727273,1.1590909090909092,262.9349593495935,S9,2786,1.7507652766547301,29.333333333333332,79,6.0,4.0,3.0,0.0,1,4,0,0
6.0,19.666666666666668,85.0,21.0,15.0,7.0,0.0,8.0,5.0,4.576271186440677,1.423728813559322,246.8470588235294,S9,2791,4.935087310553035,21.0,135,3.0,3.0,1.0,0.0,0,2,1,0
12.0,19.666666666666668,88.0,24.0,13.0,8.0,0.0,18.0,3.0,3.966101694915254,1.6271186440677965,239.73863636363637,S9,2792,2.7486466325869334,23.0,115,0.0,10.0,0.0,0.0,3,0,2,1
