ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
34,12010,12,S12,4,FUR,FUR,OWL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-1.0576923076923077,-0.09839528807524756,-0.15200000000000002,Away
36,3003,3,S3,1,RIC,RIC,NEB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5625,-0.048230707470232684,-0.05,Away
36,3010,3,S3,2,RIC,RIC,CSUF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0358,Away
61,3002,3,S3,1,TOL,TOL,TCU,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.8131908621960207,-0.06528050116006744,-0.013400000000000002,Away
61,3008,3,S3,2,TOL,TOL,IND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0412,Home
63,3004,3,S3,1,IND,IND,UOM,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-1.1666666666666667,-0.10864737413689936,-0.1789,Home
63,3008,3,S3,2,IND,IND,TOL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.25,-0.016980707470232684,-0.0721,Away
64,3005,3,S3,1,VT,VT,WSU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6723163841807909,0.0752509309478464,0.0572,Away
64,3009,3,S3,2,VT,VT,UOM,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.023,Away
66,3003,3,S3,1,NEB,NEB,RIC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.3131908621960207,-0.015280501160067439,-0.1139,Home
66,3006,3,S3,2,NEB,NEB,HOF,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.75,-0.05896141494046536,-0.10410000000000001,Away
67,3008,3,S3,2,IND,IND,TOL,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.48461943362459214,-0.03242335830292458,-0.0849,Away
68,3004,3,S3,1,UOM,UOM,IND,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10801929252976732,0.20120000000000002,Away
68,3009,3,S3,2,UOM,UOM,VT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1.125,0.12051929252976731,0.1335,Home
70,3005,3,S3,1,WSU,WSU,VT,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,-2.687111801242236,-0.25267259506468903,-0.030299999999999997,Home
70,3007,3,S3,2,WSU,WSU,TCU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0226,Home
77,3003,3,S3,1,NEB,NEB,RIC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.75,-0.06698070747023269,0.0246,Home
77,3006,3,S3,2,NEB,NEB,HOF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0.9375,0.10176929252976732,0.0108,Away
78,7001,7,S7,1,USF,USF,UVA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1309523809523809,-0.0079797271779672,-0.0086,Home
78,7005,7,S7,2,USF,USF,RU,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.34665955934612647,-0.02443493410007087,-0.0655,Away
78,7012,7,S7,4,USF,USF,MICH,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3682432432432432,-0.02659330248978254,-0.0746,Home
83,3005,3,S3,1,VT,VT,WSU,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-1.338302277432712,-0.11779164268373657,-0.1553,Away
83,3009,3,S3,2,VT,VT,UOM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0194,Away
116,3003,3,S3,1,NEB,NEB,RIC,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0.3389830508474576,0.0499368901442804,0.1286,Home
116,3006,3,S3,2,NEB,NEB,HOF,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1.4374999999999998,0.15978858505953464,0.0587,Away
117,3001,3,S3,1,HOF,HOF,CSUF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0275,Away
117,3006,3,S3,2,HOF,HOF,NEB,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,1,1.458333333333333,0.1618719183928679,-0.0010999999999999968,Home
118,3005,3,S3,1,WSU,WSU,VT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0368,Home
121,3002,3,S3,1,TCU,TCU,TOL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.1410714285714286,0.022126435386910177,0.008,Home
121,3007,3,S3,2,TCU,TCU,WSU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.7166666666666668,-0.05562808160713204,-0.0387,Away
132,3001,3,S3,1,CSUF,CSUF,HOF,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1.2999999999999998,0.14603858505953463,0.059199999999999996,Home
132,3010,3,S3,2,CSUF,CSUF,RIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7,-0.061980707470232675,-0.08960000000000001,Home
134,3002,3,S3,1,TOL,TOL,TCU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0.5236024844720497,0.0683988335067396,-0.0349,Away
134,3008,3,S3,2,TOL,TOL,IND,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.038900000000000004,Home
134,5002,5,S5,1,SLC,SLC,LOU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3875776397515527,-0.03220142407282326,-0.011200000000000002,Away
134,5020,5,S5,5,SLC,SLC,GT,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.8249048046891714,-0.06937780066425313,-0.0959,Home
134,5021,5,S5,6,SLC,SLC,GT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.26934924913361574,-0.020378585011029567,-0.0171,Away
135,3001,3,S3,1,CSUF,CSUF,HOF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.4666666666666668,-0.03864737413689936,-0.0467,Home
135,3010,3,S3,2,CSUF,CSUF,RIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.038900000000000004,Home
136,3005,3,S3,1,WSU,WSU,VT,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,2.5257921886514367,0.2686178039246783,0.03630000000000001,Home
136,3007,3,S3,2,WSU,WSU,TCU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0242,Home
138,3001,3,S3,1,CSUF,CSUF,HOF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1410714285714286,0.022126435386910177,0.0022,Home
140,3005,3,S3,1,WSU,WSU,VT,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,2,1.437111801242236,0.15974976518375822,0.3187,Home
140,3007,3,S3,2,WSU,WSU,TCU,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.07430913780397924,0.023469498839932563,0.036500000000000005,Home
141,3003,3,S3,1,NEB,NEB,RIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3125,-0.023230707470232682,-0.030299999999999997,Home
141,3006,3,S3,2,NEB,NEB,HOF,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.7625,-0.06021141494046536,0.026199999999999998,Away
143,3003,3,S3,1,RIC,RIC,NEB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.049800000000000004,Away
143,3010,3,S3,2,RIC,RIC,CSUF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.039,Away
144,3004,3,S3,1,IND,IND,UOM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5271739130434783,0.060736683834115145,0.0533,Home
145,3005,3,S3,1,WSU,WSU,VT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.25,-0.016980707470232684,-0.0414,Home
145,3007,3,S3,2,WSU,WSU,TCU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.042699999999999995,Home
146,3002,3,S3,1,TOL,TOL,TCU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.880952380952381,0.09611453062500543,0.051,Away
152,3005,3,S3,1,VT,VT,WSU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,1.4728260869565217,0.15530190122541948,0.4385,Away
152,3009,3,S3,2,VT,VT,UOM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0054,Away
154,3001,3,S3,1,CSUF,CSUF,HOF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.003,Home
156,3001,3,S3,1,HOF,HOF,CSUF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0319,Away
156,3006,3,S3,2,HOF,HOF,NEB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.16666666666666696,-0.00864737413689938,0.0547,Home
161,3004,3,S3,1,UOM,UOM,IND,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.3478260869565217,-0.018744023636117536,-0.0469,Away
161,3009,3,S3,2,UOM,UOM,VT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.45833333333333326,-0.037814040803566006,-0.0388,Home
172,3001,3,S3,1,CSUF,CSUF,HOF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0052,Home
180,3004,3,S3,1,UOM,UOM,IND,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0229,Away
180,3009,3,S3,2,UOM,UOM,VT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0053,Home
184,3003,3,S3,1,NEB,NEB,RIC,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1.125,0.12051929252976731,0.052199999999999996,Home
184,3006,3,S3,2,NEB,NEB,HOF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10801929252976732,0.12179999999999999,Away
185,3003,3,S3,1,NEB,NEB,RIC,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0.6986024844720498,0.0858988335067396,0.04790000000000001,Home
185,3006,3,S3,2,NEB,NEB,HOF,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,-1.4943502824858752,-0.13339644318905292,-0.0412,Away
186,3001,3,S3,1,HOF,HOF,CSUF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0098,Away
186,3006,3,S3,2,HOF,HOF,NEB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.013000000000000001,Home
191,3003,3,S3,1,RIC,RIC,NEB,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,2,2.906547619047619,0.3066933469642965,0.29250000000000004,Away
191,3010,3,S3,2,RIC,RIC,CSUF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0275,Away
192,3001,3,S3,1,CSUF,CSUF,HOF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-2.166666666666666,-0.20864737413689932,-0.056799999999999996,Home
192,3010,3,S3,2,CSUF,CSUF,RIC,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.0785714285714286,0.015876435386910175,0.057999999999999996,Home
204,3002,3,S3,1,TOL,TOL,TCU,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,1,2.2142857142857144,0.23746715648810607,0.1664,Away
204,3008,3,S3,2,TOL,TOL,IND,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0287,Home
208,3003,3,S3,1,RIC,RIC,NEB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3125,-0.023230707470232682,-0.078,Away
208,3010,3,S3,2,RIC,RIC,CSUF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0431,Away
215,9001,9,S9,1,HVD,HVD,TEN,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,-0.2747662229589939,-0.01419552789312032,-0.022100000000000005,Away
215,9009,9,S9,3,HVD,HVD,TOL,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,-0.39136450106646703,-0.025855355703867634,-0.0209,Home
215,9013,9,S9,5,HVD,HVD,UCC,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,-0.04703360188458494,0.004150702746727552,-0.04939999999999999,Home
220,3002,3,S3,1,TCU,TCU,TOL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0064,Home
220,3007,3,S3,2,TCU,TCU,WSU,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,-0.062111801242235976,0.0018081124055437186,0.0241,Away
228,3010,3,S3,2,CSUF,CSUF,RIC,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.13680913780397924,0.02971949883993256,-0.028400000000000005,Home
230,12014,12,S12,5,FUR,FUR,WKU,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,3,1,0,-0.1546849133649707,-0.004407577295522255,-0.09210000000000002,Home
230,12017,12,S12,6,FUR,FUR,SYR,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,0,0.619762047744715,0.07303711881544633,0.065,Home
254,3004,3,S3,1,UOM,UOM,IND,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5625,-0.048230707470232684,-0.0202,Away
254,3009,3,S3,2,UOM,UOM,VT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.003,Home
256,7009,7,S7,3,UVA,UVA,LBS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.00511551091727089,0.0002,Away
261,3002,3,S3,1,TCU,TCU,TOL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.4666666666666668,-0.03864737413689936,-0.0613,Home
261,3007,3,S3,2,TCU,TCU,WSU,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1,1.437888198757764,0.15982740493531103,0.0803,Away
262,3005,3,S3,1,VT,VT,WSU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.1410714285714286,0.022126435386910177,0.0187,Away
262,3009,3,S3,2,VT,VT,UOM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0319,Away
263,3004,3,S3,1,IND,IND,UOM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.3125,-0.023230707470232682,-0.092,Home
263,3008,3,S3,2,IND,IND,TOL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.054400000000000004,Away
265,3001,3,S3,1,CSUF,CSUF,HOF,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1.0598163841807908,0.12202022347761372,0.0348,Home
265,3010,3,S3,2,CSUF,CSUF,RIC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0412,Home
272,3001,3,S3,1,HOF,HOF,CSUF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0167,Away
273,7003,7,S7,1,RU,RU,LBS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1711309523809524,-0.011997584320824352,-0.039,Away
273,7005,7,S7,2,RU,RU,USF,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,-0.4568452380952381,-0.035453501974982024,-0.0779,Home
273,7007,7,S7,3,RU,RU,MICH,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.988028606965174,-0.08857183886197562,-0.1063,Away
273,7013,7,S7,5,RU,RU,MICH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0.18905472636815923,0.02402098355408681,0.1882,Home
295,3005,3,S3,1,WSU,WSU,VT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1.0,0.10801929252976732,0.19760000000000003,Home
295,3007,3,S3,2,WSU,WSU,TCU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0345,Home
298,3003,3,S3,1,NEB,NEB,RIC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0137,Home
298,3006,3,S3,2,NEB,NEB,HOF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.10801929252976732,0.1661,Away
301,8009,8,S8,3,UCL,UCL,PUR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1353305785123967,-0.009697558415961965,-0.038900000000000004,Home
320,3004,3,S3,1,IND,IND,UOM,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.6297619047619046,-0.04693760541665583,-0.1186,Home
320,3008,3,S3,2,IND,IND,TOL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0319,Away
333,3004,3,S3,1,UOM,UOM,IND,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.489588377723971,-0.03292025271286247,-0.052000000000000005,Away
333,3009,3,S3,2,UOM,UOM,VT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6723163841807909,0.0752509309478464,0.0311,Home
335,3002,3,S3,1,TCU,TCU,TOL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.29166666666666674,0.03718595919643399,0.0667,Home
335,3007,3,S3,2,TCU,TCU,WSU,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,-0.3131908621960207,-0.015280501160067439,0.0308,Away
339,3005,3,S3,1,WSU,WSU,VT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.038900000000000004,Home
339,3007,3,S3,2,WSU,WSU,TCU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.047599999999999996,Home
342,3002,3,S3,1,TCU,TCU,TOL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.48461943362459214,-0.03242335830292458,-0.0489,Home
342,3007,3,S3,2,TCU,TCU,WSU,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0.6366020984665052,0.07969879490618516,0.0173,Away
343,3005,3,S3,1,VT,VT,WSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3125,-0.023230707470232682,-0.0378,Away
343,3009,3,S3,2,VT,VT,UOM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0098,Away
348,3004,3,S3,1,IND,IND,UOM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.29166666666666674,0.03718595919643399,0.0667,Home
348,3008,3,S3,2,IND,IND,TOL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.0785714285714286,0.015876435386910175,0.0446,Away
355,11005,11,S11,2,KSU,KSU,UWU,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0.21073044602456364,0.03149105151879353,-0.008999999999999994,Home
355,11007,11,S11,3,KSU,KSU,BSU,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,1,2,0.966633005133384,0.10708130742967556,0.14049999999999999,Home
355,11015,11,S11,5,KSU,KSU,ZOO,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,0,0,-0.11199619878137401,-0.0007816129618002307,-0.0489,Away
355,11016,11,S11,6,KSU,KSU,ZOO,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1.5384615384615385,0.16079149179037863,0.025999999999999995,Away
356,3004,3,S3,1,IND,IND,UOM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.057699999999999994,Home
356,3008,3,S3,2,IND,IND,TOL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0431,Away
358,3002,3,S3,1,TCU,TCU,TOL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0067,Home
358,3007,3,S3,2,TCU,TCU,WSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0131,Away
360,3008,3,S3,2,IND,IND,TOL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.039,Away
367,10002,10,S10,1,NWU,NWU,TXS,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.4533202379003656,-0.03811971970823286,-0.0614,Home
367,10005,10,S10,2,NWU,NWU,TOL,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,4,3,1,2,1.0548332693014384,0.1163017830528494,0.10930000000000001,Home
367,10008,10,S10,3,NWU,NWU,FOK,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,1,0.9460317460317461,0.10542163072588015,0.01680000000000001,Away
367,10012,10,S10,4,NWU,NWU,UNA,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0.2920150043761034,0.040019956560315886,-0.0643,Away
367,10015,10,S10,5,NWU,NWU,FOK,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.15010162601626015,-0.004191706478920464,-0.191,Home
368,3004,3,S3,1,IND,IND,UOM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0833,Home
368,3008,3,S3,2,IND,IND,TOL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0351,Away
381,3004,3,S3,1,UOM,UOM,IND,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.0171,Away
381,3009,3,S3,2,UOM,UOM,VT,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0022,Home
391,11001,11,S11,1,BSU,BSU,UWU,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,6,4,2,2,2.067052378556655,0.22059591374411502,0.16749999999999998,Away
391,11004,11,S11,2,BSU,BSU,ZOO,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,1,0.480407635704732,0.058458770486810356,0.015899999999999984,Home
