Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
7008,7,S7,2,4,2,5,5,6,0,7,7,0,7,4,7,1,1,0,16,37,54,11,11,3.3722627737226274,0.5422002172985002,0.6027999999999999,TBR @ TOR
7009,7,S7,3,3,0,3,4,5,0,7,14,0,3,8,3,1,0,0,10,22,50,8,8,-0.3211678832116789,0.1542231570663207,0.3144,NYM @ STL
7010,7,S7,3,2,0,1,0,8,1,9,14,0,5,6,10,1,0,1,3,10,55,3,3,-8.46186052390432,-0.6374853135564447,-2.6352,TOR @ MIN
7011,7,S7,4,1,1,7,4,4,0,8,8,0,4,8,11,2,1,1,13,25,56,6,6,-4.416405978449775,-0.2254862611954907,-0.3198,MIN @ NYM
8001,8,S8,1,0,1,2,5,7,0,10,14,0,1,2,6,2,0,0,8,12,48,1,1,-8.357142857142858,-0.5949880921208496,-0.6662000000000001,ARI @ MTL
8002,8,S8,1,2,2,3,8,2,0,12,9,0,2,5,6,2,0,0,15,28,51,9,9,-0.8571428571428568,0.1700572949787402,0.3981999999999999,SDP @ CHC
8003,8,S8,1,3,3,3,7,5,0,9,9,0,3,5,4,3,2,3,16,34,51,7,7,-2.8571428571428568,-0.0098821888884733,0.3518000000000001,KCR @ HOU
8004,8,S8,1,1,0,1,8,3,0,8,6,0,7,8,5,2,2,0,10,14,47,3,3,-6.857142857142857,-0.4399729630876529,-0.4764,SEA @ TOR
8005,8,S8,2,3,3,3,6,5,0,12,8,0,0,6,5,2,0,0,15,33,51,11,11,1.9642857142857144,0.4522001521215974,0.2074,SDP @ LAD
8006,8,S8,2,1,1,1,6,4,2,9,8,0,3,3,8,2,3,0,9,15,45,3,3,-5.571428571428571,-0.3214317925826175,-0.3648000000000003,MTL @ FLA
8007,8,S8,2,2,1,7,15,3,0,8,7,0,5,4,6,1,4,2,25,40,58,15,15,5.964285714285714,0.9173968295531528,1.3336000000000003,SEA @ OAK
8008,8,S8,2,3,4,4,8,1,0,10,10,0,5,7,3,1,0,0,19,40,55,9,9,-0.8571428571428569,0.1901178111115265,0.6766,KCR @ DET
8009,8,S8,3,2,0,2,6,6,0,3,12,0,1,6,6,2,3,3,10,18,44,6,6,-3.1452380952380947,-0.0637673578639801,0.0572,FLA @ LAD
8010,8,S8,3,6,1,8,8,4,0,11,8,0,3,4,4,1,2,2,23,51,57,18,18,8.897619047619047,1.1956847757868967,1.0253999999999996,KCR @ OAK
8011,8,S8,4,6,1,5,11,3,0,12,9,0,1,5,12,1,5,2,23,48,65,17,17,3.984962406015038,0.759585530991658,0.6201999999999999,LAD @ OAK
9001,9,S9,1,4,4,4,10,10,1,8,13,0,9,7,4,5,0,1,22,46,73,13,13,4.597651663405088,0.7330715140474153,0.9098,PHI @ CHC
9002,9,S9,1,5,0,1,6,4,0,4,9,0,5,7,6,2,0,0,12,28,47,6,6,0.1857142857142856,0.1921578926555448,-0.1492,MIL @ CIN
9003,9,S9,1,1,1,0,11,6,0,11,7,0,6,6,2,4,3,0,13,18,51,5,5,-1.3428571428571432,0.0651540529598661,-0.0343999999999999,CLE @ BOS
9004,9,S9,1,0,0,2,9,5,0,9,3,0,2,4,9,3,0,3,11,13,43,1,1,-4.814285714285715,-0.3115354363675214,-0.7636,KCR @ TEX
9005,9,S9,2,3,0,5,12,2,0,6,5,0,7,6,7,2,0,0,20,34,53,11,11,5.092592592592592,0.7050056974817734,0.5365999999999999,CHC @ COL
9006,9,S9,2,4,0,3,5,3,0,7,15,0,3,4,3,1,0,0,12,27,47,6,6,0.1857142857142852,0.1921578926555449,-0.1344,CIN @ MTL
9007,9,S9,2,4,1,3,5,5,0,3,9,0,5,2,8,2,4,4,13,30,45,9,9,3.185714285714285,0.5143178667939428,0.0983999999999999,CLE @ BAL
9008,9,S9,2,2,0,6,6,3,0,8,6,0,6,6,5,0,1,2,14,26,48,8,8,2.185714285714285,0.4069312087478101,0.2598,TEX @ MIN
9009,9,S9,3,2,1,2,5,5,0,9,10,0,2,8,5,0,1,0,10,20,49,6,6,0.0722371967654984,0.1918901708298651,-0.1896,MTL @ COL
9010,9,S9,3,1,0,2,4,6,1,8,8,0,2,3,9,2,1,1,7,12,43,3,3,-2.814285714285714,-0.1152287653905877,-0.3648,MIN @ BAL
9011,9,S9,4,1,0,0,6,3,0,4,14,0,4,5,3,1,2,2,7,10,40,1,1,-4.814285714285715,-0.318922094413654,-0.7386,COL @ BAL
10241,10,S10,1,2,2,3,5,3,0,6,7,0,3,9,7,2,0,0,12,25,47,7,7,1.1204081632653056,0.2739177597483827,0.1144000000000001,MIN @ BAL
10242,10,S10,1,1,0,2,0,3,0,4,9,0,1,8,6,3,0,0,3,8,35,1,1,-4.735714285714287,-0.3530247685764323,-0.7386,BOS @ OAK
10243,10,S10,1,0,0,5,7,5,0,5,5,0,5,8,8,1,0,1,12,17,48,7,7,1.2642857142857131,0.2951938954215661,-0.1768,FLA @ PHI
10244,10,S10,1,1,2,2,6,4,0,4,10,0,3,7,7,4,0,1,11,20,46,4,3,-2.2571428571428576,-0.0638373422924336,-0.288,ATL @ STL
10245,10,S10,2,5,0,2,5,8,3,17,6,0,10,16,3,1,1,1,12,29,72,9,9,-0.3857142857142865,0.2162986525608491,-0.1750000000000001,BAL @ CWS
10246,10,S10,2,2,1,4,8,9,1,7,8,0,1,5,7,4,4,1,15,27,52,12,12,6.264285714285714,0.8227474177061367,0.5994000000000002,OAK @ TBR
10247,10,S10,2,1,1,1,3,9,0,4,12,0,5,7,6,2,0,0,6,12,49,6,6,-0.2571428571428581,0.143051038278709,-0.1899999999999999,PHI @ MIL
10248,10,S10,2,3,0,4,6,5,0,6,12,0,3,7,5,1,3,2,13,26,51,8,8,1.7428571428571422,0.3671603702777082,0.4651999999999999,ATL @ SFG
10249,10,S10,3,1,1,3,5,9,0,6,6,0,1,8,6,5,2,1,10,18,46,5,5,-0.7357142857142865,0.0951938954215661,-0.1693999999999999,ATL @ PHI
10250,10,S10,3,1,1,3,5,9,1,7,6,0,4,6,4,1,2,6,10,18,46,5,5,-0.8795918367346944,0.0980270917473819,-0.3648,BAL @ TBR
10251,10,S10,4,2,1,4,4,4,0,10,9,0,5,7,3,0,3,2,11,23,49,8,8,1.7428571428571424,0.3602719897065656,0.242,TBR @ PHI
11241,11,S11,1,1,2,9,6,3,0,10,6,0,2,5,8,2,0,0,18,34,52,11,11,1.488721804511278,0.4305514666949062,0.1474,KCR @ BOS
11242,11,S11,1,1,4,4,7,3,0,4,11,0,7,5,6,0,0,0,16,31,52,8,8,-1.5112781954887218,0.1305514666949062,0.4915999999999998,COL @ MIL
11243,11,S11,1,1,0,3,4,2,0,7,9,0,9,6,3,2,1,0,8,14,44,3,3,-7.37593984962406,-0.4938330641745209,-0.421,NYY @ OAK
11244,11,S11,1,4,1,5,8,5,0,7,8,0,10,6,1,1,0,0,18,37,55,14,14,4.488721804511279,0.7468021947474319,0.5256,FLA @ SFG
11245,11,S11,2,1,0,3,6,5,0,11,5,0,4,4,6,2,3,1,10,16,45,3,3,-6.511278195488722,-0.3856992613576195,-0.3013999999999998,BOS @ DET
11246,11,S11,2,3,1,6,4,3,0,7,5,0,9,4,4,1,0,1,14,31,47,7,7,-2.511278195488722,0.0088838292915386,-0.1434,NYY @ TBR
11247,11,S11,2,6,0,4,4,9,0,5,9,0,7,7,2,3,0,0,14,36,53,13,13,3.488721804511278,0.6359683760457481,0.2282,SFG @ STL
11248,11,S11,2,2,0,3,8,3,0,5,8,0,8,4,5,2,0,1,13,22,46,4,4,-5.511278195488722,-0.2965330800593032,-0.2607999999999999,MIL @ PHI
11249,11,S11,3,10,2,5,3,6,1,4,12,0,9,4,5,0,1,0,20,59,61,18,18,7.624060150375939,1.0982543947897911,0.4982,DET @ TBR
11250,11,S11,3,4,2,3,3,5,0,4,6,0,6,3,11,3,0,0,12,31,47,10,10,0.488721804511278,0.3034669199406967,0.2881999999999999,STL @ PHI
11251,11,S11,4,1,1,5,8,4,1,8,13,0,8,2,1,0,3,3,15,25,52,8,8,-2.37593984962406,0.0765867573864237,0.4229999999999999,DET @ PHI
12241,12,S12,17,1,0,2,4,2,0,8,13,0,4,3,4,1,0,0,7,12,41,1,1,-4.139344262295082,-0.2297814207650273,-0.7636000000000001,SFG @ CHC
12242,12,S12,17,3,0,2,6,5,0,7,9,0,6,2,4,1,1,2,11,22,45,7,7,1.860655737704918,0.4016593362654938,-0.2744,OAK @ CWS
12243,12,S12,17,0,1,2,5,1,0,10,4,0,9,2,6,1,0,1,8,12,40,3,3,-2.1393442622950825,-0.029781420765027374,-0.1606,ATL @ FLA
12244,12,S12,17,6,1,4,10,18,0,8,12,0,5,12,7,4,0,0,21,45,83,20,20,12.524590163934425,1.6252565640410503,0.575,MIN @ TBR
12245,12,S12,18,3,0,3,3,6,0,6,10,0,5,5,9,1,0,0,9,21,50,6,6,0.39344262295081944,0.26392109822737575,-0.10640000000000001,FLA @ ARI
12246,12,S12,18,1,1,0,3,2,0,8,10,0,4,7,2,2,0,0,5,10,38,2,2,-3.139344262295082,-0.14325603092096495,-0.5247999999999999,CWS @ DET
12247,12,S12,18,3,0,4,2,7,0,9,12,0,3,7,4,1,0,0,9,22,51,5,5,-0.606557377049181,0.16841263494602166,-0.10420000000000001,CHC @ MIL
12248,12,S12,18,1,1,1,6,6,0,8,12,0,5,2,6,1,0,0,9,15,49,2,2,-3.6065573770491812,-0.14057043849127016,-0.5011,MIN @ SEA
12249,12,S12,19,1,0,1,3,5,0,8,15,0,2,3,3,2,0,0,5,9,41,1,1,-4.139344262295082,-0.22978142076502736,-0.7148000000000001,MIN @ DET
12250,12,S12,19,2,0,4,9,1,0,9,10,0,4,4,5,3,1,1,15,25,48,7,7,1.3934426229508197,0.36392109822737584,-0.012600000000000028,CHC @ FLA
