G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
5.0,20.333333333333332,82.0,17.0,10.0,10.0,0.0,17.0,4.0,2.9508196721311477,1.3278688524590165,244.8470588235294,-0.6643049492324039,S10,2457,3.6002822937215155,21.333333333333332,132,5.0,0.0,0.0,0.0,2,1,0,0,0.3933443144854728
9.0,27.333333333333332,132.0,40.0,26.0,11.0,0.0,33.0,9.0,5.707317073170732,1.8658536585365855,235.63503649635035,9.672222628162983,S10,2461,4.312797287723915,28.666666666666668,60,6.0,4.0,1.0,0.0,3,2,0,0,-0.44097074839904604
3.0,8.0,33.0,7.0,4.0,3.0,0.0,6.0,1.0,3.0,1.25,222.3939393939394,-2.3156663937153565,S10,2474,2.4896265560165975,9.0,64,0.0,3.0,0.0,0.0,1,0,0,0,0.3631295179758487
8.0,31.0,137.0,42.0,19.0,9.0,0.0,28.0,7.0,3.6774193548387095,1.6451612903225807,249.50704225352112,1.4486089990396356,S10,2477,3.2396265560165975,32.0,94,6.0,2.0,0.0,0.0,3,2,0,0,0.4013243839987906
1.0,2.0,15.0,8.0,8.0,1.0,0.0,3.0,4.0,24.0,4.5,144.53333333333333,6.6664524421593825,S10,2498,25.739626556016596,2.3333333333333335,13,1.0,0.0,0.0,0.0,0,1,0,0,-0.6068439357594323
3.0,7.0,29.0,4.0,4.0,4.0,0.0,6.0,2.0,3.4285714285714284,1.1428571428571428,264.51724137931035,-0.8704480838399781,S10,2499,4.953912270302312,8.0,104,0.0,1.0,0.0,0.0,0,0,0,0,0.2026606713999093
3.0,4.666666666666667,23.0,7.0,4.0,2.0,0.0,2.0,1.0,5.142857142857142,1.9285714285714284,233.70833333333334,-1.6646899121886949,S10,2501,4.453912270302311,5.333333333333333,27,0.0,3.0,0.0,0.0,0,1,0,0,0.2581643308521786
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,-0.4235641891891892,S10,2523,inf,0.3333333333333333,19,0.0,1.0,0.0,0.0,0,0,0,0,0.04634317281601932
9.0,46.0,189.0,44.0,16.0,19.0,3.0,22.0,7.0,2.0869565217391304,1.3695652173913044,246.8051282051282,-13.285638588320309,S10,2544,3.5004961212339887,46.333333333333336,96,7.0,7.0,5.0,0.0,4,3,0,0,2.0820603453840056
3.0,11.333333333333334,58.0,21.0,13.0,5.0,0.0,7.0,3.0,6.88235294117647,2.2941176470588234,211.4262295081967,6.964550521895666,S10,2555,4.76903832072248,12.0,69,3.0,0.0,0.0,0.0,2,1,0,0,-0.4652233261577436
5.0,11.333333333333334,54.0,16.0,14.0,6.0,0.0,18.0,8.0,7.411764705882352,1.9411764705882353,218.24561403508773,8.02591699109513,S10,2585,8.827861850134244,13.333333333333334,42,3.0,1.0,0.0,0.0,1,2,0,0,-0.5873069886660917
6.0,19.333333333333332,74.0,14.0,9.0,6.0,0.0,11.0,2.0,2.793103448275862,1.0344827586206897,264.67105263157896,-2.94771804848616,S10,2593,2.3775575904993564,20.333333333333332,157,3.0,3.0,1.0,1.0,2,1,0,0,0.5897915932340453
6.0,24.0,96.0,23.0,12.0,4.0,0.0,18.0,3.0,3.0,1.125,251.24489795918367,-1.4598794290093244,S10,2606,1.8646265560165975,25.0,99,6.0,2.0,2.0,1.0,2,0,0,0,0.5287163170225705
8.0,14.0,58.0,14.0,10.0,8.0,0.0,7.0,5.0,4.285714285714286,1.5714285714285714,259.63793103448273,-2.408225722529628,S10,2621,6.596769413159454,17.0,72,0.0,3.0,0.0,0.0,0,1,0,1,0.47205429828478584
1.0,0.3333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,283.5,-0.21414141414141408,S10,2625,1.2396265560165975,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.0293876492083422
2.0,7.333333333333333,35.0,11.0,7.0,4.0,0.0,12.0,1.0,5.7272727272727275,2.0454545454545454,226.3658536585366,0.9797747418154287,S10,2629,1.375990192380234,7.666666666666667,73,0.0,2.0,0.0,0.0,1,0,0,0,0.04155891221697098
4.0,17.666666666666668,73.0,14.0,5.0,10.0,0.0,15.0,3.0,1.6981132075471697,1.3584905660377358,247.65753424657535,-4.044943396600175,S10,2657,3.447173725827918,19.0,269,4.0,0.0,0.0,0.0,2,1,0,0,0.6955273741483464
7.0,29.333333333333332,133.0,28.0,17.0,21.0,0.0,38.0,4.0,3.4772727272727275,1.6704545454545454,243.3913043478261,-1.9498447367825578,S10,2659,2.569172010562052,30.0,108,6.0,4.0,3.0,0.0,3,3,0,0,0.7252227419926085
10.0,11.666666666666666,55.0,15.0,10.0,8.0,0.0,11.0,3.0,5.142857142857143,1.9714285714285715,232.30357142857142,1.3214445938353634,S10,2674,4.753912270302312,13.0,111,0.0,8.0,0.0,0.0,0,2,1,0,0.08712700495698542
6.0,24.333333333333332,108.0,30.0,16.0,9.0,0.0,14.0,5.0,3.945205479452055,1.6027397260273974,263.54545454545456,2.613532784806347,S10,2678,3.8697635423179677,25.0,89,6.0,1.0,1.0,0.0,1,2,0,0,0.16921614240620803
1.0,1.3333333333333333,7.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,2.25,216.71428571428572,0.6196845544130248,S10,2689,1.2396265560165975,2.0,43,0.0,1.0,0.0,0.0,0,0,1,0,-0.03406117816159972
7.0,9.333333333333334,37.0,8.0,3.0,3.0,0.0,6.0,1.0,1.9285714285714284,1.1785714285714286,258.8421052631579,-7.111136809385992,S10,2702,2.3110551274451687,10.0,63,0.0,4.0,0.0,0.0,2,1,0,2,0.8586235751313138
1.0,3.3333333333333335,15.0,3.0,1.0,2.0,1.0,2.0,1.0,1.7999999999999998,1.5,243.53333333333333,-0.731350849783678,S10,2715,5.7396265560165975,4.0,170,,,,,0,0,0,1,0.13293639343487373
5.0,25.0,104.0,23.0,11.0,12.0,0.0,30.0,2.0,2.64,1.4,250.64150943396226,-4.548677149710174,S10,2720,1.3196265560165976,25.666666666666668,142,4.0,3.0,3.0,1.0,4,0,0,0,0.8694901202694585
8.0,23.0,108.0,40.0,19.0,6.0,0.0,18.0,5.0,4.956521739130435,2.0,225.5045045045045,3.5078296953280423,S10,2724,3.283104816886163,24.333333333333332,47,4.0,2.0,0.0,0.0,0,2,1,0,0.0797864513540385
3.0,4.0,18.0,4.0,1.0,2.0,1.0,6.0,0.0,1.5,1.5,268.94444444444446,-4.862194115065036,S10,2730,-0.26037344398340245,5.333333333333333,87,0.0,2.0,0.0,0.0,1,1,0,1,0.5579809816543108
9.0,34.0,150.0,43.0,24.0,10.0,0.0,22.0,9.0,4.235294117647059,1.5588235294117647,238.59602649006624,2.386825879973681,S10,2735,4.26903832072248,36.333333333333336,95,6.0,2.0,1.0,0.0,5,2,0,0,0.3593304965676913
7.0,37.666666666666664,140.0,21.0,10.0,7.0,0.0,53.0,5.0,1.592920353982301,0.7433628318584071,268.15277777777777,-15.73768935074088,S10,2738,0.7086531046891639,38.333333333333336,162,7.0,4.0,4.0,2.0,4,2,0,0,2.131914480668143
7.0,11.0,47.0,14.0,6.0,5.0,0.0,9.0,2.0,3.272727272727273,1.7272727272727273,234.87234042553192,-3.4503464848552596,S10,2743,3.3305356469256884,11.0,94,0.0,6.0,0.0,0.0,0,1,3,1,0.5324120816492446
9.0,39.333333333333336,166.0,37.0,29.0,15.0,0.0,52.0,16.0,4.423728813559322,1.3220338983050848,253.93529411764706,4.059922230555765,S10,2744,5.027762149236937,39.333333333333336,75,6.0,5.0,3.0,0.0,1,5,0,0,0.2558089238630892
5.0,29.0,118.0,22.0,12.0,14.0,1.0,31.0,4.0,2.4827586206896552,1.2413793103448276,263.1382113821138,-7.221896140259357,S10,2782,2.3430748318786665,29.0,176,5.0,2.0,2.0,1.0,2,2,0,0,1.1926265738837825
4.0,17.0,87.0,32.0,21.0,9.0,0.0,6.0,5.0,7.411764705882353,2.411764705882353,215.65555555555557,10.140265809104646,S10,2791,5.945508908957774,17.666666666666668,70,3.0,3.0,2.0,0.0,0,3,0,0,-0.6671789918627301
11.0,19.666666666666668,75.0,15.0,9.0,5.0,0.0,10.0,2.0,2.7457627118644066,1.0169491525423728,282.1604938271605,-8.39875127955218,S10,2792,2.307423166186089,22.333333333333332,73,0.0,11.0,0.0,0.0,4,3,1,0,1.1388816702377476
8.0,15.666666666666666,67.0,15.0,10.0,8.0,0.0,9.0,4.0,3.8297872340425534,1.4680851063829787,233.62857142857143,-2.0759004507241574,S10,2795,4.941754215591066,18.666666666666668,104,1.0,5.0,0.0,0.0,1,4,0,1,0.4747025561781422
6.0,25.0,100.0,19.0,8.0,10.0,0.0,41.0,5.0,1.92,1.16,257.43689320388347,-6.842714218865323,S10,2810,1.7596265560165976,25.666666666666668,119,5.0,2.0,2.0,1.0,3,0,0,1,1.082946811596572
