G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
6.0,24.666666666666668,30.0,16.0,10.0,10.0,3.0,3.8918918918918917,1.6216216216216215,247.52212389380531,S10,249
5.0,4.333333333333333,1.0,0.0,1.0,3.0,0.0,0.0,0.46153846153846156,319.1333333333333,S10,258
6.0,26.0,19.0,16.0,14.0,37.0,7.0,3.6923076923076925,1.2692307692307692,252.09734513274336,S10,270
8.0,17.0,25.0,25.0,14.0,14.0,6.0,8.823529411764707,2.2941176470588234,222.2111111111111,S10,271
9.0,33.666666666666664,40.0,28.0,11.0,19.0,6.0,4.99009900990099,1.5148514851485149,247.6887417218543,S10,275
7.0,26.0,18.0,13.0,8.0,31.0,6.0,3.0,1.0,275.3137254901961,S10,296
5.0,10.333333333333334,16.0,9.0,4.0,8.0,4.0,5.225806451612903,1.9354838709677418,229.98076923076923,S10,305
6.0,29.333333333333332,30.0,22.0,15.0,38.0,11.0,4.5,1.5340909090909092,234.25757575757575,S10,310
3.0,9.333333333333334,16.0,8.0,2.0,10.0,1.0,5.142857142857142,1.9285714285714284,236.55555555555554,S10,331
7.0,21.666666666666668,32.0,21.0,6.0,23.0,7.0,5.815384615384615,1.7538461538461538,228.97142857142856,S10,337
8.0,30.0,37.0,26.0,10.0,18.0,10.0,5.2,1.5666666666666667,239.79856115107913,S10,361
6.0,10.0,7.0,3.0,1.0,5.0,1.0,1.8,0.8,256.9189189189189,S10,373
13.0,31.0,26.0,15.0,10.0,15.0,7.0,2.903225806451613,1.1612903225806452,255.83464566929135,S10,378
6.0,28.666666666666668,37.0,20.0,4.0,32.0,7.0,4.186046511627906,1.4302325581395348,241.92307692307693,S10,390
7.0,11.666666666666666,16.0,9.0,3.0,8.0,2.0,4.628571428571429,1.6285714285714286,250.98181818181817,S10,392
8.0,27.333333333333332,29.0,16.0,4.0,18.0,4.0,3.5121951219512195,1.2073170731707317,244.64655172413794,S10,394
10.0,15.333333333333334,20.0,12.0,8.0,7.0,3.0,4.695652173913043,1.826086956521739,238.18666666666667,S10,395
6.0,7.0,10.0,6.0,3.0,3.0,4.0,5.142857142857143,1.8571428571428572,235.29032258064515,S10,413
8.0,28.333333333333332,19.0,8.0,23.0,22.0,3.0,1.6941176470588235,1.4823529411764707,246.1328125,S10,471
5.0,10.666666666666666,8.0,3.0,6.0,11.0,1.0,1.6875,1.3125,263.8541666666667,S10,481
8.0,15.333333333333334,11.0,2.0,5.0,7.0,2.0,0.7826086956521738,1.0434782608695652,255.58333333333334,S10,485
3.0,4.666666666666667,6.0,3.0,3.0,4.0,0.0,3.8571428571428568,1.9285714285714284,257.59090909090907,S10,517
8.0,34.333333333333336,24.0,11.0,13.0,36.0,5.0,1.9223300970873785,1.0776699029126213,256.2631578947368,S10,607
9.0,31.666666666666668,45.0,24.0,15.0,27.0,9.0,4.5473684210526315,1.894736842105263,238.31372549019608,S10,610
2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.5,305.7142857142857,S10,647
11.0,29.333333333333332,27.0,16.0,8.0,40.0,9.0,3.272727272727273,1.1931818181818181,251.344,S10,714
9.0,23.333333333333332,24.0,16.0,13.0,7.0,3.0,4.114285714285715,1.5857142857142859,248.2018348623853,S10,716
6.0,32.0,34.0,25.0,9.0,21.0,11.0,4.6875,1.34375,239.9,S10,771
1.0,4.333333333333333,3.0,1.0,2.0,3.0,1.0,1.3846153846153848,1.153846153846154,270.05555555555554,S10,783
12.0,38.333333333333336,43.0,18.0,13.0,22.0,8.0,2.817391304347826,1.4608695652173913,243.16265060240963,S10,788
5.0,21.666666666666668,20.0,14.0,14.0,28.0,8.0,3.876923076923077,1.5692307692307692,245.45454545454547,S10,1692
6.0,23.333333333333332,30.0,18.0,14.0,13.0,6.0,4.628571428571429,1.885714285714286,248.10434782608695,S10,1703
6.0,22.333333333333332,34.0,23.0,7.0,11.0,6.0,6.179104477611941,1.8358208955223883,211.48181818181817,S10,1759
2.0,4.666666666666667,4.0,3.0,3.0,5.0,1.0,3.8571428571428568,1.5,248.54545454545453,S10,1776
6.0,21.666666666666668,24.0,12.0,8.0,15.0,3.0,3.323076923076923,1.4769230769230768,244.01030927835052,S10,1786
6.0,28.333333333333332,28.0,14.0,5.0,16.0,6.0,2.9647058823529413,1.1647058823529413,254.6695652173913,S10,1801
8.0,24.666666666666668,25.0,14.0,16.0,17.0,7.0,3.4054054054054053,1.662162162162162,245.24778761061947,S10,1834
7.0,20.0,17.0,8.0,8.0,11.0,1.0,2.4,1.25,247.96511627906978,S10,1843
9.0,18.666666666666668,17.0,9.0,13.0,15.0,5.0,2.892857142857143,1.607142857142857,245.6904761904762,S10,1942
4.0,5.666666666666667,6.0,4.0,3.0,5.0,1.0,4.235294117647059,1.588235294117647,217.33333333333334,S10,1961
6.0,23.333333333333332,19.0,10.0,9.0,18.0,5.0,2.5714285714285716,1.2,268.29473684210524,S10,1963
6.0,24.333333333333332,27.0,16.0,12.0,22.0,4.0,3.945205479452055,1.6027397260273974,254.8785046728972,S10,1977
11.0,17.666666666666668,16.0,10.0,6.0,11.0,2.0,3.3962264150943393,1.2452830188679245,275.24,S10,2206
8.0,25.333333333333332,34.0,18.0,15.0,9.0,3.0,4.2631578947368425,1.9342105263157896,231.1900826446281,S10,2207
6.0,19.666666666666668,34.0,20.0,8.0,10.0,4.0,6.101694915254237,2.135593220338983,221.46464646464648,S10,2220
6.0,21.333333333333332,18.0,15.0,13.0,30.0,8.0,4.21875,1.453125,254.6315789473684,S10,2222
2.0,7.0,7.0,3.0,2.0,0.0,2.0,2.5714285714285716,1.2857142857142858,280.7586206896552,S10,2256
5.0,4.666666666666667,11.0,10.0,3.0,7.0,2.0,12.857142857142856,3.0,200.25,S10,2329
8.0,7.0,9.0,5.0,3.0,5.0,0.0,4.285714285714286,1.7142857142857142,244.1818181818182,S10,2350
9.0,31.333333333333332,38.0,26.0,9.0,19.0,6.0,4.9787234042553195,1.5,235.52447552447552,S10,2390
5.0,20.333333333333332,17.0,10.0,10.0,17.0,4.0,2.9508196721311477,1.3278688524590165,244.8470588235294,S10,2457
9.0,27.333333333333332,40.0,26.0,11.0,33.0,9.0,5.707317073170732,1.8658536585365855,235.63503649635035,S10,2461
3.0,8.0,7.0,4.0,3.0,6.0,1.0,3.0,1.25,222.3939393939394,S10,2474
8.0,31.0,42.0,19.0,9.0,28.0,7.0,3.6774193548387095,1.6451612903225807,249.50704225352112,S10,2477
1.0,2.0,8.0,8.0,1.0,3.0,4.0,24.0,4.5,144.53333333333333,S10,2498
3.0,7.0,4.0,4.0,4.0,6.0,2.0,3.4285714285714284,1.1428571428571428,264.51724137931035,S10,2499
3.0,4.666666666666667,7.0,4.0,2.0,2.0,1.0,5.142857142857142,1.9285714285714284,233.70833333333334,S10,2501
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,S10,2523
9.0,46.0,44.0,16.0,19.0,22.0,7.0,2.0869565217391304,1.3695652173913044,246.8051282051282,S10,2544
3.0,11.333333333333334,21.0,13.0,5.0,7.0,3.0,6.88235294117647,2.2941176470588234,211.4262295081967,S10,2555
5.0,11.333333333333334,16.0,14.0,6.0,18.0,8.0,7.411764705882352,1.9411764705882353,218.24561403508773,S10,2585
6.0,19.333333333333332,14.0,9.0,6.0,11.0,2.0,2.793103448275862,1.0344827586206897,264.67105263157896,S10,2593
6.0,24.0,23.0,12.0,4.0,18.0,3.0,3.0,1.125,251.24489795918367,S10,2606
8.0,14.0,14.0,10.0,8.0,7.0,5.0,4.285714285714286,1.5714285714285714,259.63793103448273,S10,2621
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.0,283.5,S10,2625
2.0,7.333333333333333,11.0,7.0,4.0,12.0,1.0,5.7272727272727275,2.0454545454545454,226.3658536585366,S10,2629
4.0,17.666666666666668,14.0,5.0,10.0,15.0,3.0,1.6981132075471697,1.3584905660377358,247.65753424657535,S10,2657
7.0,29.333333333333332,28.0,17.0,21.0,38.0,4.0,3.4772727272727275,1.6704545454545454,243.3913043478261,S10,2659
10.0,11.666666666666666,15.0,10.0,8.0,11.0,3.0,5.142857142857143,1.9714285714285715,232.30357142857142,S10,2674
6.0,24.333333333333332,30.0,16.0,9.0,14.0,5.0,3.945205479452055,1.6027397260273974,263.54545454545456,S10,2678
1.0,1.3333333333333333,3.0,2.0,0.0,0.0,0.0,9.0,2.25,216.71428571428572,S10,2689
7.0,9.333333333333334,8.0,3.0,3.0,6.0,1.0,1.9285714285714284,1.1785714285714286,258.8421052631579,S10,2702
1.0,3.3333333333333335,3.0,1.0,2.0,2.0,1.0,1.7999999999999998,1.5,243.53333333333333,S10,2715
5.0,25.0,23.0,11.0,12.0,30.0,2.0,2.64,1.4,250.64150943396226,S10,2720
8.0,23.0,40.0,19.0,6.0,18.0,5.0,4.956521739130435,2.0,225.5045045045045,S10,2724
3.0,4.0,4.0,1.0,2.0,6.0,0.0,1.5,1.5,268.94444444444446,S10,2730
9.0,34.0,43.0,24.0,10.0,22.0,9.0,4.235294117647059,1.5588235294117647,238.59602649006624,S10,2735
7.0,37.666666666666664,21.0,10.0,7.0,53.0,5.0,1.592920353982301,0.7433628318584071,268.15277777777777,S10,2738
7.0,11.0,14.0,6.0,5.0,9.0,2.0,3.272727272727273,1.7272727272727273,234.87234042553192,S10,2743
9.0,39.333333333333336,37.0,29.0,15.0,52.0,16.0,4.423728813559322,1.3220338983050848,253.93529411764706,S10,2744
5.0,29.0,22.0,12.0,14.0,31.0,4.0,2.4827586206896552,1.2413793103448276,263.1382113821138,S10,2782
4.0,17.0,32.0,21.0,9.0,6.0,5.0,7.411764705882353,2.411764705882353,215.65555555555557,S10,2791
11.0,19.666666666666668,15.0,9.0,5.0,10.0,2.0,2.7457627118644066,1.0169491525423728,282.1604938271605,S10,2792
8.0,15.666666666666666,15.0,10.0,8.0,9.0,4.0,3.8297872340425534,1.4680851063829787,233.62857142857143,S10,2795
6.0,25.0,19.0,8.0,10.0,41.0,5.0,1.92,1.16,257.43689320388347,S10,2810
8.0,26.333333333333332,32.0,16.0,9.0,9.0,5.0,3.645569620253165,1.5569620253164558,253.9051724137931,S10,2814
6.0,16.0,24.0,13.0,7.0,15.0,4.0,4.875,1.9375,232.02564102564102,S10,2817
9.0,26.333333333333332,32.0,23.0,12.0,18.0,5.0,5.2405063291139244,1.6708860759493671,245.64462809917356,S10,2820
10.0,20.666666666666668,10.0,5.0,6.0,10.0,3.0,1.4516129032258063,0.7741935483870968,268.8904109589041,S10,2829
4.0,7.333333333333333,14.0,11.0,6.0,10.0,3.0,9.0,2.7272727272727275,215.11904761904762,S10,2839
7.0,28.333333333333332,24.0,13.0,12.0,25.0,7.0,2.7529411764705882,1.2705882352941178,265.35042735042737,S10,2855
9.0,34.333333333333336,31.0,13.0,13.0,16.0,2.0,2.2718446601941746,1.2815533980582523,268.1468531468532,S10,2867
10.0,22.0,20.0,4.0,8.0,5.0,1.0,1.0909090909090908,1.2727272727272727,261.6235294117647,S10,2877
10.0,30.0,31.0,8.0,17.0,18.0,2.0,1.6,1.6,247.48507462686567,S10,2887
5.0,17.333333333333332,31.0,22.0,7.0,10.0,4.0,7.615384615384616,2.1923076923076925,229.96808510638297,S10,2888
8.0,35.666666666666664,38.0,17.0,10.0,28.0,6.0,2.8598130841121496,1.3457943925233646,252.42,S10,2890
8.0,25.0,19.0,13.0,6.0,13.0,5.0,3.12,1.0,258.80392156862746,S10,2915
7.0,17.333333333333332,15.0,11.0,9.0,26.0,4.0,3.807692307692308,1.3846153846153848,251.53947368421052,S10,2944
6.0,29.333333333333332,28.0,15.0,13.0,28.0,2.0,3.0681818181818183,1.3977272727272727,254.8854961832061,S10,2945
3.0,1.6666666666666667,6.0,5.0,1.0,2.0,0.0,18.0,4.2,154.3846153846154,S10,2947
3.0,10.333333333333334,20.0,14.0,2.0,4.0,3.0,8.129032258064516,2.129032258064516,231.29090909090908,S10,2949
7.0,26.0,28.0,19.0,11.0,27.0,7.0,4.384615384615385,1.5,247.0695652173913,S10,2954
3.0,2.3333333333333335,4.0,1.0,1.0,0.0,0.0,2.571428571428571,2.142857142857143,224.36363636363637,S10,2960
10.0,31.666666666666668,31.0,22.0,18.0,12.0,10.0,4.168421052631579,1.5473684210526315,238.85416666666666,S10,2989
5.0,24.333333333333332,21.0,18.0,8.0,15.0,4.0,4.438356164383562,1.1917808219178083,237.72549019607843,S10,2991
9.0,27.666666666666668,33.0,16.0,13.0,22.0,6.0,3.4698795180722892,1.6626506024096386,255.49193548387098,S10,2994
7.0,20.333333333333332,27.0,18.0,8.0,9.0,4.0,5.311475409836066,1.7213114754098362,233.95876288659792,S10,2997
6.0,29.0,21.0,6.0,6.0,9.0,2.0,1.2413793103448276,0.9310344827586207,271.81739130434784,S10,2998
5.0,21.666666666666668,14.0,9.0,8.0,19.0,3.0,2.4923076923076923,1.0153846153846153,272.4767441860465,S10,3004
9.0,35.333333333333336,29.0,12.0,11.0,24.0,3.0,2.0377358490566038,1.1320754716981132,267.84722222222223,S10,3016
11.0,20.0,14.0,1.0,7.0,7.0,0.0,0.3,1.05,285.320987654321,S10,3028
7.0,27.333333333333332,33.0,24.0,13.0,27.0,12.0,5.2682926829268295,1.6829268292682928,241.50757575757575,S10,3029
8.0,28.333333333333332,35.0,20.0,15.0,18.0,9.0,4.235294117647059,1.7647058823529413,247.86666666666667,S10,3039
5.0,22.0,28.0,16.0,13.0,21.0,4.0,4.363636363636363,1.8636363636363635,227.0,S10,3041
7.0,22.0,22.0,12.0,3.0,6.0,6.0,3.272727272727273,1.1363636363636365,273.27777777777777,S10,3044
6.0,27.0,23.0,8.0,10.0,23.0,5.0,1.7777777777777777,1.2222222222222223,252.74107142857142,S10,3047
7.0,36.666666666666664,40.0,24.0,16.0,23.0,8.0,3.9272727272727277,1.5272727272727273,249.10493827160494,S10,3057
4.0,16.333333333333332,24.0,15.0,7.0,22.0,6.0,5.510204081632653,1.8979591836734695,228.62820512820514,S10,3059
