G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
8.0,27.333333333333332,111.0,29.0,16.0,4.0,0.0,18.0,4.0,3.5121951219512195,1.2073170731707317,244.64655172413794,S10,394,2.2640167999190366,28.333333333333332,93,5.0,3.0,0.0,0.0,4,2,0,0
10.0,15.333333333333334,71.0,20.0,12.0,8.0,2.0,7.0,3.0,4.695652173913043,1.826086956521739,238.18666666666667,S10,395,4.435278729929641,16.666666666666668,56,1.0,5.0,0.0,0.0,1,1,1,2
6.0,7.0,30.0,10.0,6.0,3.0,0.0,3.0,4.0,5.142857142857143,1.8571428571428572,235.29032258064515,S10,413,9.096769413159453,9.666666666666666,51,0.0,3.0,0.0,0.0,2,0,0,2
8.0,28.333333333333332,123.0,19.0,8.0,23.0,1.0,22.0,3.0,1.6941176470588235,1.4823529411764707,246.1328125,S10,471,3.498450085428362,30.0,425,4.0,5.0,2.0,1.0,2,2,1,0
5.0,10.666666666666666,43.0,8.0,3.0,6.0,0.0,11.0,1.0,1.6875,1.3125,263.8541666666667,S10,481,2.0833765560165975,11.666666666666666,180,2.0,2.0,0.0,0.0,1,0,0,0
8.0,15.333333333333334,60.0,11.0,2.0,5.0,0.0,7.0,2.0,0.7826086956521738,1.0434782608695652,255.58333333333334,S10,485,3.0004961212339887,16.666666666666668,69,0.0,8.0,0.0,0.0,0,1,1,0
3.0,4.666666666666667,22.0,6.0,3.0,3.0,1.0,4.0,0.0,3.8571428571428568,1.9285714285714284,257.59090909090907,S10,517,1.4539122703023117,4.666666666666667,53,0.0,3.0,0.0,0.0,0,1,0,0
8.0,34.333333333333336,133.0,24.0,11.0,13.0,0.0,36.0,5.0,1.9223300970873785,1.0776699029126213,256.2631578947368,S10,607,2.171665390968054,36.333333333333336,120,4.0,4.0,2.0,0.0,3,2,0,1
9.0,31.666666666666668,148.0,45.0,24.0,15.0,0.0,27.0,9.0,4.5473684210526315,1.894736842105263,238.31372549019608,S10,610,4.650152871806071,33.333333333333336,84,5.0,7.0,3.0,0.0,2,4,1,0
2.0,2.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,305.7142857142857,S10,647,-2.7603734439834025,2.0,0,,,,,0,0,0,1
11.0,29.333333333333332,120.0,27.0,16.0,8.0,0.0,40.0,9.0,3.272727272727273,1.1931818181818181,251.344,S10,714,3.319172010562052,30.666666666666668,68,5.0,5.0,1.0,1.0,2,2,1,0
9.0,23.333333333333332,103.0,24.0,16.0,13.0,1.0,7.0,3.0,4.114285714285715,1.5857142857142859,248.2018348623853,S10,716,3.9824836988737404,26.0,71,5.0,1.0,0.0,0.0,1,2,0,1
6.0,32.0,138.0,34.0,25.0,9.0,0.0,21.0,11.0,4.6875,1.34375,239.9,S10,771,5.2396265560165975,32.0,85,6.0,5.0,5.0,0.0,2,4,0,0
1.0,4.333333333333333,18.0,3.0,1.0,2.0,0.0,3.0,1.0,1.3846153846153848,1.153846153846154,270.05555555555554,S10,783,4.2396265560165975,5.0,106,0.0,1.0,0.0,0.0,0,0,0,0
12.0,38.333333333333336,164.0,43.0,18.0,13.0,2.0,22.0,8.0,2.817391304347826,1.4608695652173913,243.16265060240963,S10,788,3.822235251668771,40.0,74,6.0,9.0,4.0,2.0,3,3,1,0
5.0,21.666666666666668,96.0,20.0,14.0,14.0,0.0,28.0,8.0,3.876923076923077,1.5692307692307692,245.45454545454547,S10,1692,5.393472709862751,22.0,85,4.0,4.0,3.0,0.0,2,2,0,0
6.0,23.333333333333332,109.0,30.0,18.0,14.0,0.0,13.0,6.0,4.628571428571429,1.885714285714286,248.10434782608695,S10,1703,5.268197984588026,23.666666666666668,68,5.0,3.0,2.0,0.0,2,3,0,0
6.0,22.333333333333332,107.0,34.0,23.0,7.0,0.0,11.0,6.0,6.179104477611941,1.8358208955223883,211.48181818181817,S10,1759,4.687387750046449,23.0,64,5.0,1.0,0.0,0.0,0,5,0,0
2.0,4.666666666666667,21.0,4.0,3.0,3.0,0.0,5.0,1.0,3.8571428571428568,1.5,248.54545454545453,S10,1776,3.8110551274451687,5.0,106,0.0,1.0,0.0,0.0,1,0,0,1
6.0,21.666666666666668,93.0,24.0,12.0,8.0,0.0,15.0,3.0,3.323076923076923,1.4769230769230768,244.01030927835052,S10,1786,2.7627034790935205,21.666666666666668,97,5.0,1.0,1.0,0.0,2,2,0,0
6.0,28.333333333333332,114.0,28.0,14.0,5.0,0.0,16.0,6.0,2.9647058823529413,1.1647058823529413,254.6695652173913,S10,1801,3.3925677324871857,28.666666666666668,104,5.0,4.0,3.0,0.0,0,4,0,0
8.0,24.666666666666668,111.0,25.0,14.0,16.0,0.0,17.0,7.0,3.4054054054054053,1.662162162162162,245.24778761061947,S10,1834,5.496383312773354,27.0,119,5.0,3.0,2.0,1.0,2,1,1,1
7.0,20.0,82.0,17.0,8.0,8.0,0.0,11.0,1.0,2.4,1.25,247.96511627906978,S10,1843,1.9896265560165975,22.0,312,3.0,4.0,1.0,1.0,1,1,0,0
9.0,18.666666666666668,80.0,17.0,9.0,13.0,0.0,15.0,5.0,2.892857142857143,1.607142857142857,245.6904761904762,S10,1942,5.203912270302311,21.666666666666668,74,0.0,6.0,0.0,0.0,3,1,0,1
4.0,5.666666666666667,25.0,6.0,4.0,3.0,0.0,5.0,1.0,4.235294117647059,1.588235294117647,217.33333333333334,S10,1961,3.357273614840127,6.333333333333333,66,2.0,1.0,0.0,0.0,0,2,0,0
6.0,23.333333333333332,94.0,19.0,10.0,9.0,0.0,18.0,5.0,2.5714285714285716,1.2,268.29473684210524,S10,1963,3.6396265560165975,24.0,85,4.0,5.0,3.0,0.0,2,2,0,0
6.0,24.333333333333332,106.0,27.0,16.0,12.0,0.0,22.0,4.0,3.945205479452055,1.6027397260273974,254.8785046728972,S10,1977,3.0478457340987894,25.0,100,5.0,4.0,3.0,1.0,2,1,0,0
11.0,17.666666666666668,71.0,16.0,10.0,6.0,0.0,11.0,2.0,3.3962264150943393,1.2452830188679245,275.24,S10,2206,2.4849095748845222,21.333333333333332,83,0.0,9.0,0.0,0.0,2,2,3,1
8.0,25.333333333333332,116.0,34.0,18.0,15.0,0.0,9.0,3.0,4.2631578947368425,1.9342105263157896,231.1900826446281,S10,2207,3.8448897139113347,26.333333333333332,102,6.0,2.0,0.0,0.0,3,2,0,0
6.0,19.666666666666668,97.0,34.0,20.0,8.0,0.0,10.0,4.0,6.101694915254237,2.135593220338983,221.46464646464648,S10,2220,4.087084183135241,20.333333333333332,55,6.0,1.0,1.0,0.0,1,3,0,0
6.0,21.333333333333332,94.0,18.0,15.0,13.0,0.0,30.0,8.0,4.21875,1.453125,254.6315789473684,S10,2222,5.1302515560165975,21.666666666666668,71,5.0,1.0,1.0,0.0,2,3,0,1
2.0,7.0,28.0,7.0,3.0,2.0,0.0,0.0,2.0,2.5714285714285716,1.2857142857142858,280.7586206896552,S10,2256,5.811055127445169,7.0,99,0.0,2.0,0.0,0.0,0,0,0,0
5.0,4.666666666666667,28.0,11.0,10.0,3.0,0.0,7.0,2.0,12.857142857142856,3.0,200.25,S10,2329,5.7396265560165975,8.0,39,0.0,2.0,0.0,0.0,1,1,0,1
8.0,7.0,33.0,9.0,5.0,3.0,0.0,5.0,0.0,4.285714285714286,1.7142857142857142,244.1818181818182,S10,2350,1.0967694131594548,8.0,0,0.0,7.0,0.0,0.0,2,1,4,0
9.0,31.333333333333332,136.0,38.0,26.0,9.0,1.0,19.0,6.0,4.9787234042553195,1.5,235.52447552447552,S10,2390,3.3779244283570233,33.0,64,5.0,6.0,2.0,0.0,3,3,0,0
5.0,20.333333333333332,82.0,17.0,10.0,10.0,0.0,17.0,4.0,2.9508196721311477,1.3278688524590165,244.8470588235294,S10,2457,3.6002822937215155,21.333333333333332,132,5.0,0.0,0.0,0.0,2,1,0,0
9.0,27.333333333333332,132.0,40.0,26.0,11.0,0.0,33.0,9.0,5.707317073170732,1.8658536585365855,235.63503649635035,S10,2461,4.312797287723915,28.666666666666668,60,6.0,4.0,1.0,0.0,3,2,0,0
3.0,8.0,33.0,7.0,4.0,3.0,0.0,6.0,1.0,3.0,1.25,222.3939393939394,S10,2474,2.4896265560165975,9.0,64,0.0,3.0,0.0,0.0,1,0,0,0
8.0,31.0,137.0,42.0,19.0,9.0,0.0,28.0,7.0,3.6774193548387095,1.6451612903225807,249.50704225352112,S10,2477,3.2396265560165975,32.0,94,6.0,2.0,0.0,0.0,3,2,0,0
1.0,2.0,15.0,8.0,8.0,1.0,0.0,3.0,4.0,24.0,4.5,144.53333333333333,S10,2498,25.739626556016596,2.3333333333333335,13,1.0,0.0,0.0,0.0,0,1,0,0
3.0,7.0,29.0,4.0,4.0,4.0,0.0,6.0,2.0,3.4285714285714284,1.1428571428571428,264.51724137931035,S10,2499,4.953912270302312,8.0,104,0.0,1.0,0.0,0.0,0,0,0,0
3.0,4.666666666666667,23.0,7.0,4.0,2.0,0.0,2.0,1.0,5.142857142857142,1.9285714285714284,233.70833333333334,S10,2501,4.453912270302311,5.333333333333333,27,0.0,3.0,0.0,0.0,0,1,0,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,S10,2523,inf,0.3333333333333333,19,0.0,1.0,0.0,0.0,0,0,0,0
9.0,46.0,189.0,44.0,16.0,19.0,3.0,22.0,7.0,2.0869565217391304,1.3695652173913044,246.8051282051282,S10,2544,3.5004961212339887,46.333333333333336,96,7.0,7.0,5.0,0.0,4,3,0,0
3.0,11.333333333333334,58.0,21.0,13.0,5.0,0.0,7.0,3.0,6.88235294117647,2.2941176470588234,211.4262295081967,S10,2555,4.76903832072248,12.0,69,3.0,0.0,0.0,0.0,2,1,0,0
5.0,11.333333333333334,54.0,16.0,14.0,6.0,0.0,18.0,8.0,7.411764705882352,1.9411764705882353,218.24561403508773,S10,2585,8.827861850134244,13.333333333333334,42,3.0,1.0,0.0,0.0,1,2,0,0
6.0,19.333333333333332,74.0,14.0,9.0,6.0,0.0,11.0,2.0,2.793103448275862,1.0344827586206897,264.67105263157896,S10,2593,2.3775575904993564,20.333333333333332,157,3.0,3.0,1.0,1.0,2,1,0,0
6.0,24.0,96.0,23.0,12.0,4.0,0.0,18.0,3.0,3.0,1.125,251.24489795918367,S10,2606,1.8646265560165975,25.0,99,6.0,2.0,2.0,1.0,2,0,0,0
8.0,14.0,58.0,14.0,10.0,8.0,0.0,7.0,5.0,4.285714285714286,1.5714285714285714,259.63793103448273,S10,2621,6.596769413159454,17.0,72,0.0,3.0,0.0,0.0,0,1,0,1
1.0,0.3333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,283.5,S10,2625,1.2396265560165975,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
2.0,7.333333333333333,35.0,11.0,7.0,4.0,0.0,12.0,1.0,5.7272727272727275,2.0454545454545454,226.3658536585366,S10,2629,1.375990192380234,7.666666666666667,73,0.0,2.0,0.0,0.0,1,0,0,0
4.0,17.666666666666668,73.0,14.0,5.0,10.0,0.0,15.0,3.0,1.6981132075471697,1.3584905660377358,247.65753424657535,S10,2657,3.447173725827918,19.0,269,4.0,0.0,0.0,0.0,2,1,0,0
7.0,29.333333333333332,133.0,28.0,17.0,21.0,0.0,38.0,4.0,3.4772727272727275,1.6704545454545454,243.3913043478261,S10,2659,2.569172010562052,30.0,108,6.0,4.0,3.0,0.0,3,3,0,0
10.0,11.666666666666666,55.0,15.0,10.0,8.0,0.0,11.0,3.0,5.142857142857143,1.9714285714285715,232.30357142857142,S10,2674,4.753912270302312,13.0,111,0.0,8.0,0.0,0.0,0,2,1,0
6.0,24.333333333333332,108.0,30.0,16.0,9.0,0.0,14.0,5.0,3.945205479452055,1.6027397260273974,263.54545454545456,S10,2678,3.8697635423179677,25.0,89,6.0,1.0,1.0,0.0,1,2,0,0
1.0,1.3333333333333333,7.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,2.25,216.71428571428572,S10,2689,1.2396265560165975,2.0,43,0.0,1.0,0.0,0.0,0,0,1,0
7.0,9.333333333333334,37.0,8.0,3.0,3.0,0.0,6.0,1.0,1.9285714285714284,1.1785714285714286,258.8421052631579,S10,2702,2.3110551274451687,10.0,63,0.0,4.0,0.0,0.0,2,1,0,2
1.0,3.3333333333333335,15.0,3.0,1.0,2.0,1.0,2.0,1.0,1.7999999999999998,1.5,243.53333333333333,S10,2715,5.7396265560165975,4.0,170,,,,,0,0,0,1
5.0,25.0,104.0,23.0,11.0,12.0,0.0,30.0,2.0,2.64,1.4,250.64150943396226,S10,2720,1.3196265560165976,25.666666666666668,142,4.0,3.0,3.0,1.0,4,0,0,0
8.0,23.0,108.0,40.0,19.0,6.0,0.0,18.0,5.0,4.956521739130435,2.0,225.5045045045045,S10,2724,3.283104816886163,24.333333333333332,47,4.0,2.0,0.0,0.0,0,2,1,0
3.0,4.0,18.0,4.0,1.0,2.0,1.0,6.0,0.0,1.5,1.5,268.94444444444446,S10,2730,-0.26037344398340245,5.333333333333333,87,0.0,2.0,0.0,0.0,1,1,0,1
9.0,34.0,150.0,43.0,24.0,10.0,0.0,22.0,9.0,4.235294117647059,1.5588235294117647,238.59602649006624,S10,2735,4.26903832072248,36.333333333333336,95,6.0,2.0,1.0,0.0,5,2,0,0
7.0,37.666666666666664,140.0,21.0,10.0,7.0,0.0,53.0,5.0,1.592920353982301,0.7433628318584071,268.15277777777777,S10,2738,0.7086531046891639,38.333333333333336,162,7.0,4.0,4.0,2.0,4,2,0,0
7.0,11.0,47.0,14.0,6.0,5.0,0.0,9.0,2.0,3.272727272727273,1.7272727272727273,234.87234042553192,S10,2743,3.3305356469256884,11.0,94,0.0,6.0,0.0,0.0,0,1,3,1
9.0,39.333333333333336,166.0,37.0,29.0,15.0,0.0,52.0,16.0,4.423728813559322,1.3220338983050848,253.93529411764706,S10,2744,5.027762149236937,39.333333333333336,75,6.0,5.0,3.0,0.0,1,5,0,0
5.0,29.0,118.0,22.0,12.0,14.0,1.0,31.0,4.0,2.4827586206896552,1.2413793103448276,263.1382113821138,S10,2782,2.3430748318786665,29.0,176,5.0,2.0,2.0,1.0,2,2,0,0
4.0,17.0,87.0,32.0,21.0,9.0,0.0,6.0,5.0,7.411764705882353,2.411764705882353,215.65555555555557,S10,2791,5.945508908957774,17.666666666666668,70,3.0,3.0,2.0,0.0,0,3,0,0
11.0,19.666666666666668,75.0,15.0,9.0,5.0,0.0,10.0,2.0,2.7457627118644066,1.0169491525423728,282.1604938271605,S10,2792,2.307423166186089,22.333333333333332,73,0.0,11.0,0.0,0.0,4,3,1,0
8.0,15.666666666666666,67.0,15.0,10.0,8.0,0.0,9.0,4.0,3.8297872340425534,1.4680851063829787,233.62857142857143,S10,2795,4.941754215591066,18.666666666666668,104,1.0,5.0,0.0,0.0,1,4,0,1
6.0,25.0,100.0,19.0,8.0,10.0,0.0,41.0,5.0,1.92,1.16,257.43689320388347,S10,2810,1.7596265560165976,25.666666666666668,119,5.0,2.0,2.0,1.0,3,0,0,1
8.0,26.333333333333332,108.0,32.0,16.0,9.0,1.0,9.0,5.0,3.645569620253165,1.5569620253164558,253.9051724137931,S10,2814,4.049753138295079,26.666666666666668,91,6.0,1.0,1.0,0.0,0,4,0,1
6.0,16.0,74.0,24.0,13.0,7.0,0.0,15.0,4.0,4.875,1.9375,232.02564102564102,S10,2817,3.9271265560165975,17.0,51,4.0,3.0,1.0,0.0,1,1,0,0
9.0,26.333333333333332,119.0,32.0,23.0,12.0,0.0,18.0,5.0,5.2405063291139244,1.6708860759493671,245.64462809917356,S10,2820,3.7079809863963447,29.0,86,5.0,3.0,1.0,1.0,2,1,0,0
10.0,20.666666666666668,73.0,10.0,5.0,6.0,0.0,10.0,3.0,1.4516129032258063,0.7741935483870968,268.8904109589041,S10,2829,3.0299491366617586,21.666666666666668,88,1.0,9.0,1.0,1.0,2,0,1,0
4.0,7.333333333333333,41.0,14.0,11.0,6.0,0.0,10.0,3.0,9.0,2.7272727272727275,215.11904761904762,S10,2839,6.285081101471143,7.666666666666667,38,2.0,2.0,0.0,0.0,0,2,0,0
7.0,28.333333333333332,115.0,24.0,13.0,12.0,0.0,25.0,7.0,2.7529411764705882,1.2705882352941178,265.35042735042737,S10,2855,3.957273614840127,28.666666666666668,80,6.0,2.0,1.0,1.0,3,2,0,0
9.0,34.333333333333336,140.0,31.0,13.0,13.0,3.0,16.0,2.0,2.2718446601941746,1.2815533980582523,268.1468531468532,S10,2867,2.200791604560287,35.333333333333336,138,5.0,7.0,3.0,1.0,3,3,0,0
10.0,22.0,85.0,20.0,4.0,8.0,1.0,5.0,1.0,1.0909090909090908,1.2727272727272727,261.6235294117647,S10,2877,2.466899283289325,25.0,152,1.0,9.0,1.0,0.0,4,1,1,1
10.0,30.0,127.0,31.0,8.0,17.0,0.0,18.0,2.0,1.6,1.6,247.48507462686567,S10,2887,2.6062932226832642,32.666666666666664,111,5.0,2.0,0.0,0.0,1,2,0,2
5.0,17.333333333333332,89.0,31.0,22.0,7.0,0.0,10.0,4.0,7.615384615384616,2.1923076923076925,229.96808510638297,S10,2888,4.297318863708906,17.666666666666668,70,5.0,1.0,1.0,0.0,0,3,0,0
8.0,35.666666666666664,148.0,38.0,17.0,10.0,0.0,28.0,6.0,2.8598130841121496,1.3457943925233646,252.42,S10,2890,2.6975704812502426,36.666666666666664,139,6.0,7.0,5.0,1.0,3,3,0,0
8.0,25.0,99.0,19.0,13.0,6.0,0.0,13.0,5.0,3.12,1.0,258.80392156862746,S10,2915,3.5196265560165974,27.0,166,4.0,5.0,2.0,2.0,2,2,0,1
7.0,17.333333333333332,74.0,15.0,11.0,9.0,0.0,26.0,4.0,3.807692307692308,1.3846153846153848,251.53947368421052,S10,2944,2.797318863708905,18.333333333333332,121,1.0,4.0,0.0,0.0,1,0,0,2
6.0,29.333333333333332,127.0,28.0,15.0,13.0,0.0,28.0,2.0,3.0681818181818183,1.3977272727272727,254.8854961832061,S10,2945,1.5464447378347794,30.0,149,6.0,3.0,3.0,2.0,4,2,0,0
3.0,1.6666666666666667,12.0,6.0,5.0,1.0,0.0,2.0,0.0,18.0,4.2,154.3846153846154,S10,2947,0.6396265560165976,3.0,26,0.0,1.0,0.0,0.0,1,0,0,1
3.0,10.333333333333334,52.0,20.0,14.0,2.0,0.0,4.0,3.0,8.129032258064516,2.129032258064516,231.29090909090908,S10,2949,4.82027171730692,10.333333333333334,37,3.0,0.0,0.0,0.0,0,2,0,0
7.0,26.0,112.0,28.0,19.0,11.0,0.0,27.0,7.0,4.384615384615385,1.5,247.0695652173913,S10,2954,3.93193424832429,27.333333333333332,78,5.0,4.0,2.0,0.0,1,4,0,0
3.0,2.3333333333333335,11.0,4.0,1.0,1.0,0.0,0.0,0.0,2.571428571428571,2.142857142857143,224.36363636363637,S10,2960,2.525340841730883,3.3333333333333335,58,1.0,0.0,0.0,0.0,0,0,0,1
