G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
4.0,12.0,52.0,14.0,9.0,9.0,4.0,0.0,0.0,5.0,3.0,7.0,5.0,11.0,8.0,5.0,0.0,4.5,1.5,7.0,1.5,2.0,2.5,1.25,0.2916666666666667,0.34615384615384615,0.5625,0.9086538461538461,0.275,0.057692307692307696,0.09615384615384616,0.07692307692307693,0.5806451612903226,0.41935483870967744,1.3846153846153846,264.54716981132077,2.7322443601385733,-0.3627,48.0,0.0,0.0,4.0,0.0,18.0,13.0,1.0,0.0,1.0,S10,114,TEX,False,TEX,4.6571044546851,12.666666666666666,60.0,8.71065016294557,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.06740934500271148
2.0,1.0,8.0,5.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,36.0,6.0,30.0,0.0,6.0,6.0,1.0,0.8333333333333334,0.75,1.5,2.25,0.8333333333333334,0.0,0.125,0.125,0.0,1.0,0.0,174.45454545454547,6.155569124026812,-0.2536,6.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.6666666666666666,S10,117,HOU,False,HOU,2.240437788018433,1.0,11.0,3.624035989717224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5838930522471203
9.0,27.666666666666668,108.0,20.0,13.0,13.0,8.0,0.0,0.0,16.0,7.0,4.0,13.0,15.0,22.0,14.0,0.0,2.819277108433735,1.0120481927710843,4.337349397590361,1.5180722891566263,1.7349397590361444,3.469879518072289,2.0,0.20202020202020202,0.25925925925925924,0.5353535353535354,0.7946127946127945,0.16883116883116883,0.06481481481481481,0.14814814814814814,0.07407407407407407,0.4626865671641791,0.5373134328358209,0.8611111111111112,259.7962962962963,-6.285662083999165,0.6568000000000002,99.0,1.0,0.0,6.0,3.0,31.0,36.0,0.0,0.0,0.0,S10,127,PHI,False,PHI,4.240437788018433,29.333333333333332,117.0,10.39822635135135,4.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,0.8,1.0560283204999887
5.0,22.666666666666668,97.0,28.0,21.0,21.0,9.0,0.0,0.0,13.0,8.0,13.0,12.0,13.0,18.0,4.0,0.0,5.5588235294117645,1.6323529411764706,7.4117647058823515,2.117647058823529,2.3823529411764706,3.441176470588235,1.4444444444444444,0.3181818181818182,0.38144329896907214,0.6931818181818182,1.0746251171508905,0.29850746268656714,0.08247422680412371,0.13402061855670103,0.09278350515463918,0.56,0.44,1.2727272727272727,245.8640776699029,9.941874101689676,-0.8292000000000002,88.0,0.0,0.0,5.0,2.0,28.0,22.0,1.0,5.0,0.16666666666666666,S10,130,KCR,False,KCR,5.872790729194904,23.333333333333332,89.0,10.871244635193133,5.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.5,-0.6102631057827916
3.0,15.333333333333334,58.0,9.0,5.0,5.0,4.0,0.0,0.0,12.0,2.0,6.0,4.0,4.0,16.0,9.0,0.0,1.9565217391304348,0.8478260869565217,3.5217391304347823,0.7826086956521738,1.5652173913043477,4.695652173913043,3.0,0.16666666666666666,0.22413793103448276,0.2962962962962963,0.520434227330779,0.175,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.2647058823529412,0.7352941176470589,0.36,262.73770491803276,-4.453267315650079,0.6022000000000001,54.0,0.0,0.0,1.0,0.0,9.0,25.0,3.0,0.0,1.0,S10,131,CHC,False,CHC,2.153481266279303,16.0,222.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.6748897176928244
7.0,33.333333333333336,130.0,20.0,12.0,12.0,15.0,0.0,0.0,21.0,7.0,10.0,15.0,11.0,30.0,18.0,0.0,2.1599999999999997,1.0499999999999998,3.5999999999999996,1.26,2.6999999999999997,3.7800000000000002,1.4,0.17391304347826086,0.2692307692307692,0.391304347826087,0.6605351170568562,0.14942528735632185,0.05384615384615385,0.16153846153846155,0.11538461538461539,0.3684210526315789,0.631578947368421,0.5833333333333334,266.75555555555553,-7.1857470247887,0.12260000000000015,115.0,0.0,0.0,2.0,1.0,28.0,48.0,2.0,3.0,0.4,S10,149,PHI,False,PHI,4.060437788018433,33.666666666666664,122.0,11.488884138321483,6.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,0.6,1.2331124300067349
8.0,31.333333333333332,118.0,22.0,9.0,9.0,7.0,0.0,0.0,9.0,3.0,12.0,20.0,12.0,34.0,14.0,0.0,1.723404255319149,0.9255319148936171,4.212765957446809,0.574468085106383,1.3404255319148937,1.723404255319149,1.2857142857142858,0.2,0.2457627118644068,0.35454545454545455,0.6003081664098613,0.1919191919191919,0.025423728813559324,0.07627118644067797,0.059322033898305086,0.43529411764705883,0.5647058823529412,0.7708333333333334,269.7731092436975,-11.455344974726767,1.4893,110.0,1.0,0.0,6.0,1.0,37.0,48.0,1.0,0.0,1.0,S10,166,SFG,False,SFG,2.580863319933327,33.0,141.0,9.730352490794564,5.0,5.0,2.0,2.0,4.0,1.0,1.0,0.0,0.8,1.6125764347672
8.0,11.333333333333334,59.0,16.0,9.0,9.0,10.0,0.0,0.0,5.0,3.0,4.0,4.0,4.0,5.0,14.0,1.0,4.764705882352941,2.2941176470588234,8.470588235294116,1.5882352941176472,5.294117647058823,2.6470588235294117,0.5,0.32653061224489793,0.4406779661016949,0.7142857142857143,1.1549636803874093,0.3170731707317073,0.05084745762711865,0.0847457627118644,0.1694915254237288,0.32142857142857145,0.6785714285714286,0.47368421052631576,229.31147540983608,-0.007299237614918408,-0.29109999999999997,49.0,0.0,0.0,8.0,1.0,9.0,19.0,2.0,0.0,1.0,S10,183,SDP,False,SDP,6.44632014095961,15.666666666666666,68.0,9.515625,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2342508924087535
6.0,19.0,85.0,26.0,8.0,8.0,5.0,0.0,1.0,8.0,3.0,13.0,1.0,8.0,15.0,21.0,1.0,2.526315789473684,1.631578947368421,8.210526315789474,0.9473684210526315,1.5789473684210527,2.526315789473684,1.6,0.325,0.36470588235294116,0.5875,0.9522058823529411,0.3333333333333333,0.03529411764705882,0.09411764705882353,0.058823529411764705,0.23404255319148937,0.7659574468085106,0.3055555555555556,228.25882352941176,-2.8658570277651627,0.2094000000000001,80.0,0.0,0.0,8.0,2.0,11.0,36.0,1.0,0.0,1.0,S10,195,ANA,False,ANA,3.240437788018433,19.0,77.0,10.268641999273111,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.6230142169293508
4.0,24.0,95.0,20.0,13.0,13.0,5.0,0.0,0.0,14.0,6.0,5.0,15.0,11.0,19.0,10.0,1.0,3.25,1.0416666666666667,5.0,1.5,1.25,3.5,2.8,0.2247191011235955,0.2631578947368421,0.5842696629213483,0.8474275576581904,0.2,0.06315789473684211,0.14736842105263157,0.05263157894736842,0.49122807017543857,0.5087719298245614,0.9655172413793104,258.8659793814433,-2.220373743262639,-0.16909999999999972,89.0,1.0,0.0,4.0,5.0,28.0,29.0,2.0,0.0,1.0,S10,198,ARI,False,ARI,3.9487711213517667,24.0,78.0,12.730352490794562,4.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.5980457136735496
4.0,22.333333333333332,92.0,16.0,13.0,13.0,16.0,0.0,0.0,11.0,5.0,6.0,13.0,13.0,19.0,4.0,0.0,3.492537313432836,1.4328358208955225,4.298507462686567,1.3432835820895523,4.298507462686567,2.955223880597015,0.6875,0.21333333333333335,0.34782608695652173,0.48,0.8278260869565217,0.18333333333333332,0.05434782608695652,0.11956521739130435,0.17391304347826086,0.5892857142857143,0.4107142857142857,1.434782608695652,249.38297872340425,-1.3392699470494056,0.265,75.0,1.0,0.0,5.0,0.0,33.0,23.0,2.0,0.0,1.0,S10,207,MIL,False,MIL,5.315064653690076,22.666666666666668,115.0,8.197979797979798,4.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.5,0.498061386493891
5.0,15.0,69.0,19.0,14.0,14.0,8.0,0.0,0.0,16.0,6.0,8.0,4.0,7.0,8.0,7.0,0.0,5.6,1.8,7.6,2.4000000000000004,3.2,6.4,2.0,0.3220338983050847,0.391304347826087,0.711864406779661,1.103168754605748,0.3333333333333333,0.08695652173913043,0.2318840579710145,0.11594202898550725,0.4827586206896552,0.5172413793103449,0.9333333333333333,239.8,5.059991480033073,-0.6042000000000001,59.0,2.0,0.0,5.0,0.0,14.0,15.0,2.0,0.0,1.0,S10,212,CLE,False,CLE,5.907104454685101,16.0,73.0,9.059860010897355,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,-0.2328983541615945
5.0,19.666666666666668,80.0,20.0,9.0,9.0,6.0,2.0,0.0,9.0,6.0,8.0,11.0,23.0,8.0,3.0,0.0,2.7457627118644066,1.3220338983050848,6.101694915254237,1.830508474576271,1.830508474576271,2.7457627118644066,1.5,0.2702702702702703,0.325,0.5945945945945946,0.9195945945945947,0.23728813559322035,0.075,0.1125,0.075,0.78,0.22,3.5454545454545454,267.0126582278481,-7.008827005901204,-0.5419999999999996,74.0,0.0,0.0,6.0,0.0,39.0,11.0,1.0,0.0,1.0,S10,219,CHC,False,CHC,5.206539482933687,20.666666666666668,67.0,12.822015787697023,2.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.25,1.0175213021457294
9.0,12.666666666666666,59.0,17.0,9.0,9.0,7.0,0.0,0.0,13.0,2.0,9.0,8.0,2.0,8.0,4.0,0.0,4.2631578947368425,1.8947368421052633,8.052631578947368,0.9473684210526316,3.3157894736842106,6.157894736842106,1.8571428571428572,0.3333333333333333,0.4067796610169492,0.5882352941176471,0.9950149551345963,0.40540540540540543,0.03389830508474576,0.22033898305084745,0.11864406779661017,0.52,0.48,1.0833333333333333,235.71186440677965,0.7720584606375714,-0.28469999999999995,51.0,1.0,0.0,5.0,1.0,13.0,12.0,0.0,0.0,0.0,S10,220,PHI,False,PHI,2.8983325248605385,14.0,85.0,6.88301282051282,1.0,8.0,0.0,0.0,1.0,1.0,2.0,0.0,0.5,0.1563151225835045
6.0,17.666666666666668,83.0,27.0,15.0,15.0,6.0,0.0,0.0,6.0,3.0,20.0,8.0,9.0,14.0,13.0,0.0,5.094339622641509,1.8679245283018866,9.169811320754716,1.0188679245283019,2.0377358490566038,2.0377358490566038,1.0,0.35526315789473684,0.39759036144578314,0.5263157894736842,0.9239061509194673,0.35294117647058826,0.03614457831325301,0.07228915662650602,0.07228915662650602,0.41304347826086957,0.5869565217391305,0.7037037037037037,234.5581395348837,4.937158540509578,-0.6687,76.0,1.0,0.0,4.0,0.0,19.0,27.0,2.0,1.0,0.6666666666666666,S10,233,CLE,False,CLE,3.7876075993391876,18.0,74.0,10.130323767823768,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.1652033049370134
6.0,24.666666666666668,107.0,30.0,16.0,16.0,10.0,1.0,1.0,10.0,3.0,13.0,15.0,12.0,22.0,8.0,0.0,3.8918918918918917,1.6216216216216215,7.297297297297297,0.7297297297297297,2.4324324324324325,2.4324324324324325,1.0,0.3125,0.37383177570093457,0.5729166666666666,0.9467484423676011,0.32142857142857145,0.028037383177570093,0.09345794392523364,0.09345794392523364,0.4915254237288136,0.5084745762711864,0.9666666666666667,247.52212389380531,3.459615306674318,-0.6842999999999999,96.0,1.0,0.0,12.0,2.0,29.0,30.0,3.0,5.0,0.375,S10,249,CWS,False,CWS,3.2269242745049196,24.666666666666668,98.0,10.440129449838189,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0775425989131953
5.0,4.333333333333333,14.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.46153846153846156,1.3846153846153846,0.0,1.3846153846153846,4.153846153846154,3.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0.1,0.0,0.21428571428571427,0.07142857142857142,0.6666666666666666,0.3333333333333333,2.0,319.1333333333333,-3.5589766560203575,0.2415,13.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,S10,258,BOS,False,BOS,0.5481300957107408,5.0,208.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4113094208742673
6.0,26.0,110.0,19.0,16.0,16.0,14.0,0.0,0.0,37.0,7.0,8.0,5.0,14.0,18.0,3.0,0.0,3.6923076923076925,1.2692307692307692,4.384615384615384,1.6153846153846154,3.230769230769231,8.538461538461538,2.642857142857143,0.19791666666666666,0.3,0.46875,0.76875,0.23076923076923078,0.06363636363636363,0.33636363636363636,0.12727272727272726,0.475,0.525,0.9047619047619048,252.09734513274336,-0.3082944433925139,-0.06609999999999992,96.0,0.0,0.0,3.0,1.0,19.0,21.0,2.0,1.0,0.6666666666666666,S10,270,CIN,False,CIN,3.5096685572492023,27.0,225.0,5.0,5.0,5.0,4.0,0.0,2.0,3.0,0.0,0.0,0.4,0.46620752147821376
8.0,17.0,89.0,25.0,25.0,25.0,14.0,0.0,0.0,14.0,6.0,12.0,7.0,8.0,13.0,8.0,0.0,8.823529411764707,2.2941176470588234,8.823529411764707,2.1176470588235294,4.9411764705882355,4.9411764705882355,1.0,0.33783783783783783,0.43820224719101125,0.7027027027027027,1.140904949893714,0.34545454545454546,0.06741573033707865,0.15730337078651685,0.15730337078651685,0.43243243243243246,0.5675675675675675,0.7619047619047619,222.2111111111111,14.186958798843227,-1.7211999999999998,74.0,1.0,0.0,5.0,2.0,16.0,21.0,1.0,0.0,1.0,S10,271,LAD,False,LAD,6.652202493900786,20.0,59.0,14.059860010897355,5.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,-1.0664354356537076
9.0,33.666666666666664,144.0,40.0,28.0,28.0,11.0,0.0,1.0,19.0,6.0,15.0,18.0,21.0,27.0,7.0,0.0,4.99009900990099,1.5148514851485149,7.12871287128713,1.0693069306930694,1.9603960396039604,3.3861386138613865,1.7272727272727273,0.31007751937984496,0.3541666666666667,0.6511627906976745,1.0053294573643412,0.3148148148148148,0.041666666666666664,0.13194444444444445,0.0763888888888889,0.5641025641025641,0.4358974358974359,1.2941176470588236,247.6887417218543,8.687160736273416,-0.07859999999999978,129.0,4.0,0.0,12.0,7.0,44.0,34.0,5.0,3.0,0.625,S10,275,SDP,False,SDP,3.4087546197016017,34.0,75.0,18.826448044830833,7.0,3.0,3.0,1.0,2.0,4.0,0.0,0.0,0.3333333333333333,-0.2987665908272453
7.0,26.0,101.0,18.0,13.0,13.0,8.0,0.0,0.0,31.0,6.0,9.0,13.0,8.0,14.0,9.0,0.0,3.0,1.0,4.153846153846153,1.3846153846153846,1.8461538461538463,7.153846153846153,3.875,0.1978021978021978,0.25742574257425743,0.43956043956043955,0.696986182134697,0.21428571428571427,0.0594059405940594,0.3069306930693069,0.07920792079207921,0.5106382978723404,0.48936170212765956,1.0434782608695652,275.3137254901961,-3.4467824646591154,0.3752000000000001,91.0,2.0,0.0,2.0,1.0,24.0,23.0,1.0,0.0,1.0,S10,296,NYM,False,NYM,2.778899326479972,27.0,160.0,7.0,5.0,5.0,3.0,0.0,3.0,1.0,0.0,0.0,0.75,0.7444344809298679
5.0,10.333333333333334,50.0,16.0,9.0,9.0,4.0,0.0,0.0,8.0,4.0,7.0,8.0,2.0,9.0,3.0,0.0,5.225806451612903,1.9354838709677418,9.29032258064516,2.32258064516129,2.32258064516129,4.64516129032258,2.0,0.34782608695652173,0.4,0.7391304347826086,1.1391304347826088,0.35294117647058826,0.08,0.16,0.08,0.45454545454545453,0.5454545454545454,0.8333333333333334,229.98076923076923,2.6286535811756053,-0.8019,46.0,0.0,0.0,4.0,1.0,10.0,12.0,1.0,1.0,0.5,S10,305,PIT,False,PIT,5.885599078341013,12.0,55.0,9.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.0649662321453049
6.0,29.333333333333332,130.0,30.0,22.0,22.0,15.0,0.0,0.0,38.0,11.0,11.0,9.0,7.0,24.0,7.0,0.0,4.5,1.5340909090909092,6.136363636363637,2.25,3.0681818181818183,7.7727272727272725,2.533333333333333,0.2631578947368421,0.34615384615384615,0.631578947368421,0.9777327935222672,0.2878787878787879,0.08461538461538462,0.2923076923076923,0.11538461538461539,0.3673469387755102,0.6326530612244898,0.5806451612903226,234.25757575757575,4.981213430357406,-0.8992999999999998,114.0,1.0,0.0,7.0,1.0,18.0,31.0,1.0,1.0,0.5,S10,310,CIN,False,CIN,5.058619606200251,31.0,64.0,20.068395445901558,4.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.25,0.01641638449212408
3.0,9.333333333333334,44.0,16.0,8.0,8.0,2.0,0.0,0.0,10.0,1.0,8.0,4.0,2.0,4.0,6.0,0.0,5.142857142857142,1.9285714285714284,10.285714285714285,0.6428571428571428,1.2857142857142856,6.428571428571429,5.0,0.3902439024390244,0.4090909090909091,0.6585365853658537,1.0676274944567627,0.4838709677419355,0.022727272727272728,0.22727272727272727,0.045454545454545456,0.4117647058823529,0.5882352941176471,0.7,236.55555555555554,1.4849687161025829,-0.09019999999999997,41.0,1.0,0.0,6.0,1.0,7.0,10.0,0.0,1.0,0.0,S10,331,SDP,False,SDP,1.133294930875576,9.666666666666666,54.0,7.482587064676617,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025654359245326684
7.0,21.666666666666668,100.0,32.0,21.0,21.0,6.0,0.0,0.0,23.0,7.0,14.0,8.0,8.0,16.0,7.0,0.0,5.815384615384615,1.7538461538461538,8.86153846153846,1.9384615384615382,1.6615384615384614,6.36923076923077,3.8333333333333335,0.34408602150537637,0.38,0.6989247311827957,1.0789247311827959,0.390625,0.07,0.23,0.06,0.43902439024390244,0.5609756097560976,0.782608695652174,228.97142857142856,7.282341101380103,-0.9673,93.0,1.0,0.0,10.0,1.0,18.0,23.0,5.0,1.0,0.8333333333333334,S10,337,TOR,False,TOR,4.148130095710741,22.0,61.0,14.972502142652953,5.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.25,-0.3324358581934991
8.0,30.0,132.0,37.0,26.0,26.0,10.0,0.0,0.0,18.0,10.0,17.0,15.0,15.0,29.0,8.0,0.0,5.2,1.5666666666666667,7.4,2.0,2.0,3.5999999999999996,1.8,0.30578512396694213,0.3560606060606061,0.6528925619834711,1.0089531680440773,0.2872340425531915,0.07575757575757576,0.13636363636363635,0.07575757575757576,0.4714285714285714,0.5285714285714286,0.8918918918918919,239.79856115107913,7.861494023347237,-0.6492000000000001,121.0,1.0,0.0,8.0,2.0,33.0,37.0,5.0,2.0,0.7142857142857143,S10,361,PIT,False,PIT,5.373771121351767,30.0,58.0,21.69735306149609,5.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.5,-0.2636957097679688
6.0,10.0,35.0,7.0,3.0,3.0,1.0,0.0,0.0,5.0,1.0,5.0,4.0,4.0,12.0,2.0,0.0,1.8,0.8,4.199999999999999,0.6000000000000001,0.6000000000000001,3.0,5.0,0.20588235294117646,0.22857142857142856,0.3235294117647059,0.5521008403361345,0.21428571428571427,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.44,0.56,0.7857142857142857,256.9189189189189,-4.5569901232990935,0.3872,34.0,0.0,0.0,1.0,0.0,11.0,14.0,2.0,0.0,1.0,S10,373,TBR,False,TBR,1.8404377880184333,11.0,156.0,2.924096712849769,1.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.5942284005104883
