Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
4002,4,S4,1,1,1,1,2,5,0,0,7,8,1,4,2,1,0,0,5,32,7.666666666666667,3,-0.7482993197278913,0.29939317437681673,-0.10950000000000004,10,7,VT @ WWU
4003,4,S4,1,0,3,5,4,3,1,0,6,7,1,3,4,2,0,1,12,36,8.0,8,3.918367346938776,-0.13218548566422061,-0.9631000000000001,12,4,GT @ CLM
4004,4,S4,1,2,0,0,6,0,0,0,4,6,4,0,6,0,1,1,8,28,7.0,5,1.4285714285714286,0.06767089689663305,-0.19990000000000008,16,6,SBU @ WSU
4005,4,S4,1,2,0,2,3,5,0,0,7,6,5,1,3,0,1,2,7,34,8.0,3,-0.23035060177917333,0.28268630920757426,0.3865,13,7,ULA @ NU
4006,4,S4,1,1,1,1,2,7,0,0,7,10,4,2,3,0,2,0,5,38,9.333333333333334,3,-2.348299319727891,0.5155339849778235,0.8654999999999999,15,5,UNC @ VAN
4007,4,S4,2,0,0,0,1,3,0,0,2,4,2,2,6,3,0,0,1,20,6.333333333333333,0,-3.304761904761905,0.4708282169787077,0.6403,10,8,UNC @ NU
4008,4,S4,2,0,2,1,2,1,0,0,7,6,2,4,2,0,0,0,5,27,7.0,3,-0.5714285714285716,0.24661809292125544,0.23409999999999997,8,4,SBU @ CLM
4009,4,S4,2,2,2,3,7,3,0,1,2,9,2,5,6,0,1,0,14,41,8.0,12,7.918367346938775,-0.4970974790385913,-0.4231,19,6,VT @ UWO
4010,4,S4,2,3,0,1,2,5,0,1,11,4,4,1,1,0,0,0,6,32,7.0,6,2.4285714285714284,-0.018293900453115294,-0.5685,6,2,ULA @ VAN
4011,4,S4,2,1,1,1,0,0,0,0,6,5,8,2,3,0,0,0,3,27,8.0,1,-3.0816326530612246,0.4976385010845207,0.6552999999999999,13,5,GT @ WSU
4012,4,S4,2,3,2,1,2,3,0,0,8,11,3,3,2,1,1,1,8,39,10.0,7,0.6517006802721089,0.22255158630294947,0.33510000000000006,13,6,MIC @ WWU
5001,5,S5,1,1,0,1,11,4,0,0,9,5,2,2,4,2,0,0,13,39,8.0,4,-0.6037735849056599,0.2609940143091303,0.08990000000000008,12,6,CCU @ NCS
5002,5,S5,1,1,0,4,4,5,0,0,1,3,5,9,5,1,0,0,9,37,8.0,9,4.39622641509434,-0.24929401932259096,-0.7577,19,13,SLC @ LOU
5003,5,S5,1,1,0,2,4,4,0,0,4,7,0,3,4,1,2,0,7,29,7.0,4,-0.028301886792452713,0.16229470997092454,0.11909999999999997,11,7,NEB @ WSU
5004,5,S5,1,0,2,2,4,5,0,0,4,5,4,1,6,1,0,0,8,33,7.0,6,1.9716981132075475,-0.02741725639735422,-0.26330000000000003,14,7,UNC @ GT
5005,5,S5,2,0,0,1,1,1,0,0,3,6,5,3,6,1,0,0,2,26,8.0,1,-3.6037735849056602,0.4941217957029422,0.6785,12,7,LOU @ CCU
5006,5,S5,2,2,0,3,3,2,0,0,10,5,0,4,5,0,1,0,8,34,8.0,4,-0.6037735849056599,0.24041794704568775,-0.04509999999999997,14,8,GT @ NEB
5007,5,S5,2,1,2,1,4,0,0,0,5,8,0,4,1,2,1,1,8,26,7.0,3,-1.0283018867924527,0.2468626595233427,-0.06569999999999993,11,6,NCS @ SLC
5008,5,S5,2,1,1,2,6,3,1,0,7,4,4,4,1,1,2,0,10,33,7.0,5,0.9716981132075473,0.08287077723436702,-0.1391000000000001,8,5,WSU @ UNC
5009,5,S5,3,1,0,1,0,0,0,0,3,10,1,5,2,0,0,0,2,23,7.0,1,-3.0283018867924527,0.42114257544403955,0.4791,12,6,UNC @ CCU
5010,5,S5,3,4,0,3,3,4,0,0,3,7,5,3,4,2,0,0,10,36,8.0,7,2.3962264150943398,-0.05443803613845157,-0.2747000000000001,15,6,NEB @ LOU
5011,5,S5,3,3,2,2,2,2,0,0,5,5,4,3,3,1,1,0,9,31,7.0,5,0.9716981132075473,0.06743872678678517,-0.5859,13,8,NCS @ GT
5012,5,S5,3,2,0,2,5,1,0,1,9,4,4,5,1,0,1,0,9,33,7.666666666666667,7,2.5107302318882327,-0.07617645144956214,-1.0778999999999999,13,7,SLC @ WSU
5013,5,S5,4,1,0,0,3,2,0,1,5,4,5,2,4,1,0,0,4,26,7.0,1,-3.0283018867924527,0.43657462589162144,0.44350000000000006,11,6,CCU @ GT
5014,5,S5,4,0,0,1,0,1,0,0,0,9,5,5,5,0,0,0,1,26,8.0,0,-4.60377358490566,0.5941217957029422,0.8948999999999999,17,9,LOU @ WSU
5015,5,S5,4,0,0,1,0,3,0,1,1,6,2,4,4,1,0,0,1,21,6.0,0,-3.452830188679245,0.4533073720009976,0.5863,12,9,SLC @ NEB
5016,5,S5,4,1,0,0,4,2,0,0,5,8,2,3,3,0,0,0,5,28,7.0,3,-1.0283018867924527,0.2468626595233427,0.02609999999999999,12,8,UNC @ NCS
5017,5,S5,5,0,0,0,7,1,0,0,8,7,2,4,3,0,0,0,7,32,8.0,2,-2.6037735849056602,0.42498589659810593,0.5335,13,4,WSU @ CCU
5018,5,S5,5,3,0,4,2,3,0,0,8,11,1,4,0,0,0,0,9,36,8.0,6,1.3962264150943398,0.045561963861548434,-0.34530000000000016,11,6,NCS @ LOU
5019,5,S5,5,0,0,1,4,2,0,0,9,4,1,3,3,1,0,0,5,27,7.0,1,-3.0283018867924527,0.44171864270748207,0.47909999999999997,11,6,NEB @ UNC
5020,5,S5,5,1,1,5,1,2,0,0,6,6,3,2,3,1,1,0,8,30,7.0,4,-0.028301886792452713,0.16229470997092454,-0.2333,12,5,GT @ SLC
5021,5,S5,6,1,0,4,3,3,2,0,10,10,4,7,4,1,3,0,8,46,12.0,3,-3.9056603773584904,0.6426228617130195,1.0297,20,9,SLC @ GT
5022,5,S5,6,1,1,9,5,12,0,1,9,14,8,4,1,0,0,0,16,64,12.0,12,5.09433962264151,-0.18021688604907113,-0.41049999999999986,16,5,CCU @ WSU
5023,5,S5,6,6,0,3,7,5,0,0,6,14,9,3,4,0,1,0,16,57,12.0,12,5.09433962264151,-0.21108098694423488,-0.2184999999999999,23,10,UNC @ NCS
5024,5,S5,6,4,2,0,6,2,0,0,5,22,4,4,5,2,0,0,12,54,14.0,9,-0.1665299425758816,0.2944299023140617,-0.06530000000000004,27,11,LOU @ NEB
6001,6,S6,1,0,0,2,2,4,0,0,5,4,1,5,6,1,0,0,4,29,7.333333333333333,1,-0.3972602739726021,0.21607262482845024,0.3948999999999999,15,10,OSU @ NEB
6002,6,S6,1,1,1,0,2,2,1,0,7,6,3,0,5,1,1,0,4,27,7.333333333333333,3,0.04889357218124357,0.16537632306026598,0.3949000000000001,10,5,GT @ GEO
6003,6,S6,2,2,1,1,0,2,0,0,2,7,2,5,5,0,0,0,4,27,7.0,3,0.027397260273973045,0.16144503709819344,0.1503,15,7,NEB @ GT
6004,6,S6,2,2,1,3,3,3,0,0,7,6,3,2,6,0,1,0,9,36,8.0,7,3.6027397260273974,-0.1352800379491525,-0.2747,14,10,GEO @ OSU
6005,6,S6,3,0,0,1,0,4,0,0,4,9,6,2,3,0,2,0,1,29,8.0,1,-2.3972602739726026,0.42823445913404956,0.6785,19,7,GEO @ NEB
6006,6,S6,3,3,0,2,2,0,0,0,3,7,5,5,4,0,0,0,7,31,8.0,5,1.6027397260273977,0.02823445913404956,-0.39029999999999987,13,5,OSU @ GT
6007,6,S6,4,1,1,3,2,6,0,0,10,12,6,8,3,1,0,2,7,52,14.0,3,-4.095890410958903,0.7379585673470718,2.2087,25,12,OSU @ GEO
6008,6,S6,4,2,1,5,8,4,0,1,7,12,4,8,2,2,0,1,16,53,12.0,8,2.9041095890410964,0.037958567347071835,0.4153,20,9,GT @ NEB
7001,7,S7,1,1,3,3,4,2,0,0,4,7,4,2,3,1,0,0,11,33,7.0,7,3.6567164179104483,-0.14864700015984353,-0.8278999999999999,12,4,UVA @ USF
7002,7,S7,1,2,2,1,1,2,0,0,4,8,4,2,4,0,0,0,6,30,7.333333333333333,4,0.7089996446339735,0.12639516429224018,-0.05390000000000006,10,5,UCLA @ MICH
7003,7,S7,1,0,1,1,4,0,0,0,7,2,1,3,8,0,0,0,6,27,7.0,1,-2.3432835820895517,0.41189397408902895,0.4435,12,8,RU @ LBS
7004,7,S7,2,2,2,3,3,2,0,0,2,5,5,5,4,2,0,0,10,33,7.666666666666667,6,4.799573560767592,-0.2629327144455578,-0.38770000000000004,14,7,UVA @ MICH
7005,7,S7,2,0,1,1,4,2,0,0,5,4,2,2,7,1,0,0,6,28,7.0,2,-1.3432835820895517,0.31847047838088355,0.2772999999999999,13,8,USF @ RU
7006,7,S7,2,4,0,0,3,3,0,0,2,10,5,2,5,0,0,0,7,34,8.0,5,1.2913953399028033,0.09446161193277558,-0.2649000000000001,16,7,LBS @ UCLA
7007,7,S7,3,0,1,3,5,2,0,0,7,5,3,4,4,1,0,0,9,34,8.0,4,0.17910447761194087,0.20569069816186183,0.07070000000000018,11,8,RU @ MICH
7008,7,S7,3,0,0,2,2,6,0,0,5,8,2,3,2,1,2,0,4,30,7.0,3,-0.3432835820895518,0.24477649554830191,0.22530000000000006,10,5,UCLA @ USF
7009,7,S7,3,1,0,3,5,4,0,0,6,11,3,4,0,0,0,0,9,37,8.0,7,3.3413068585643217,-0.09080002705781254,0.16230000000000006,11,5,UVA @ LBS
7010,7,S7,4,2,0,1,0,2,0,0,4,6,1,7,3,0,0,0,3,26,7.0,2,-1.3432835820895517,0.3053174697971744,0.2890999999999999,12,7,LBS @ RU
7011,7,S7,4,1,1,0,2,2,0,0,2,6,2,5,4,1,1,1,4,25,7.0,1,-2.343283582089552,0.41189397408902895,0.4434999999999999,14,8,UVA @ UCLA
7012,7,S7,4,3,0,3,5,4,0,0,5,7,2,3,6,1,1,0,11,38,8.0,6,2.179104477611941,0.038573219621134684,-0.21810000000000007,14,11,MICH @ USF
7013,7,S7,5,1,1,0,5,3,0,0,7,8,3,7,5,3,1,0,7,40,11.0,1,-4.253731343283581,0.6950098102943961,2.3933,16,7,MICH @ RU
7014,7,S7,5,5,0,2,5,6,0,0,3,16,3,5,6,2,1,1,12,51,12.0,8,2.2686567164179117,0.12168905582650187,-0.15949999999999998,23,11,LBS @ USF
7015,7,S7,5,2,0,5,5,5,0,0,11,11,5,3,4,2,1,0,12,51,12.0,3,-2.6122956645344697,0.6032077896298854,0.8232999999999999,19,7,UCLA @ UVA
8001,8,S8,1,1,1,4,6,3,0,0,6,8,6,7,6,1,0,0,12,48,11.333333333333334,9,2.8095238095238106,-0.08105635384571089,-0.7746,21,9,ORD @ UCL
8002,8,S8,1,2,2,1,3,7,0,0,3,9,7,7,6,3,0,1,8,47,12.0,8,0.2539682539682546,0.17449920170984468,-0.1338,23,16,PUR @ HRW
8003,8,S8,1,3,2,4,6,9,0,1,6,8,5,6,6,3,1,0,15,55,12.0,9,1.2539682539682544,0.10781520622762307,-0.21380000000000013,21,10,PAN @ MSU
8004,8,S8,1,2,1,3,5,7,0,1,7,6,10,4,8,1,2,0,11,53,12.0,8,0.25396825396825407,0.20365070566290072,-0.165,22,9,TEN @ MCH
8005,8,S8,2,3,1,5,1,6,0,0,14,10,5,2,2,0,1,0,10,49,11.0,9,1.8994708994709,0.01827793828902473,-0.07799999999999999,9,6,UCL @ HRW
8006,8,S8,2,2,1,5,9,3,0,0,9,7,4,6,4,2,0,1,17,50,11.0,10,2.8994708994708995,-0.07755756114625299,-0.6652000000000001,17,11,ORD @ PUR
8007,8,S8,2,2,0,4,6,3,0,0,3,13,4,5,7,1,3,0,12,47,11.0,10,2.8994708994709,-0.08172206171097518,-0.3324000000000001,25,15,MSU @ TEN
8008,8,S8,2,1,0,0,5,8,0,0,6,11,4,6,5,3,3,1,6,46,12.0,2,-5.746031746031745,0.7828282028392893,0.7706,24,14,MCH @ PAN
8009,8,S8,3,1,1,2,3,4,0,1,11,12,5,2,3,1,0,2,7,44,12.0,2,-5.746031746031745,0.7661702005804001,0.847,17,8,PUR @ UCL
8010,8,S8,3,2,3,5,2,6,0,3,9,5,8,5,5,3,1,0,12,50,11.666666666666666,9,1.4936376754558573,0.06302576125525122,-0.6320000000000001,19,12,HRW @ ORD
8011,8,S8,3,2,0,3,2,7,0,0,10,9,1,5,7,1,0,0,7,46,11.0,4,-3.1005291005291,0.5016199360301355,0.4330000000000001,15,11,MSU @ MCH
8012,8,S8,3,3,1,4,9,2,0,0,5,12,4,7,5,1,3,2,17,52,12.0,5,-3.0288600288600285,0.5402625350751736,0.3161999999999999,24,14,PAN @ TEN
8013,8,S8,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.6666666666666666,0,-0.4058332240150422,0.048912323530948806,0.0469,1,1,PAN @ PUR
8013,8,S8,4,5,1,7,7,5,0,0,9,11,4,3,4,1,2,2,20,56,11.333333333333334,12,4.659801477983296,-0.216110113914992,-0.4338999999999999,16,10,PAN @ PUR
8014,8,S8,4,1,1,3,2,2,0,0,9,5,15,3,3,1,0,0,7,44,12.0,3,-4.746031746031745,0.6578411994509555,0.7505999999999999,21,9,ORD @ TEN
8015,8,S8,4,1,1,3,7,7,0,0,9,6,5,4,6,3,0,0,12,49,11.0,9,1.7994708994709003,0.024113437724302425,-0.05259999999999997,16,9,HRW @ MCH
8016,8,S8,4,4,0,2,11,8,0,1,9,11,3,8,1,1,0,0,17,57,11.0,11,3.8994708994709,-0.15257055775791917,-0.7422000000000002,19,11,MSU @ UCL
9001,9,S9,1,1,1,2,1,5,0,0,8,7,4,7,9,0,2,1,5,45,12.0,2,-3.167464114832536,0.5123595001171295,0.4266000000000001,25,14,HVD @ TEN
9002,9,S9,1,2,0,4,7,2,0,0,7,12,5,5,3,1,1,0,13,47,11.0,8,3.2631578947368416,-0.13070270083980828,-0.1776,18,9,UCC @ TOL
9003,9,S9,1,0,0,5,3,3,0,0,10,11,9,1,2,0,0,0,8,44,11.0,2,-2.7368421052631584,0.45299620844070204,0.4286,16,7,UGA @ WSU
9004,9,S9,2,0,0,2,7,4,0,0,4,7,4,3,5,0,5,0,9,36,7.666666666666667,5,1.2053065590217291,0.04655552397259606,-0.11490000000000009,16,7,TEN @ UCC
9005,9,S9,2,1,0,0,4,7,0,0,8,6,2,4,9,3,0,1,5,41,11.0,3,-1.7368421052631584,0.3448456630809572,0.6661999999999999,20,13,WSU @ TOL
9006,9,S9,2,2,0,2,4,5,0,0,9,9,7,2,7,1,3,1,8,47,12.0,5,-0.16746411483253623,0.22458531815674668,0.14699999999999994,20,11,UGA @ HVD
9007,9,S9,3,4,1,1,5,2,0,0,10,12,5,3,3,0,1,2,11,47,12.0,6,0.8325358851674639,0.1205100454768743,0.060799999999999896,19,9,UCC @ WSU
9008,9,S9,3,2,0,3,11,3,0,0,10,9,4,6,2,2,2,3,16,50,12.0,8,2.832535885167464,-0.05911359112376364,-0.02120000000000008,17,10,TEN @ UGA
9009,9,S9,3,2,0,1,3,6,0,0,5,12,6,6,4,1,3,2,6,45,12.0,5,-0.16746411483253612,0.22051004547687433,-0.1518,26,15,TOL @ HVD
9010,9,S9,4,0,0,1,2,5,0,0,8,14,5,6,1,1,0,1,3,42,12.0,1,-4.167464114832536,0.5919831367177674,0.9266000000000001,20,6,HVD @ WSU
9011,9,S9,4,2,0,2,6,4,0,0,13,5,3,2,5,1,2,1,10,42,10.0,5,0.6937799043062199,0.1140092801636366,0.1325,13,9,UGA @ UCC
9012,9,S9,4,4,1,0,4,4,0,0,8,8,6,5,4,2,1,0,9,44,11.0,7,2.2631578947368416,-0.042928518879425594,-0.12880000000000005,18,7,TOL @ TEN
9013,9,S9,5,1,0,3,2,4,0,0,7,13,2,5,7,1,5,1,6,44,12.0,3,-2.167464114832536,0.41643477279700186,0.7301999999999998,24,14,UCC @ HVD
9014,9,S9,5,2,0,2,3,3,0,0,10,7,19,3,5,1,1,2,7,54,15.666666666666666,5,-4.910321257689679,0.7233226685216955,1.7208,27,12,TOL @ UGA
9015,9,S9,5,3,2,1,7,4,0,0,8,5,5,5,2,1,1,1,13,42,9.0,8,4.124401913875598,-0.2331281934731736,-0.18430000000000005,14,6,WSU @ TEN
9016,9,S9,6,4,1,5,6,3,0,0,8,11,3,4,6,2,1,2,16,51,12.0,9,3.832535885167464,-0.16318886380363606,-0.5488,19,10,TOL @ TEN
9017,9,S9,6,1,0,6,5,2,0,1,15,10,5,6,2,1,1,1,12,52,13.333333333333334,5,-1.6158768132452348,0.38165240603763384,0.8384,19,11,UGA @ UCC
9018,9,S9,6,1,0,4,4,5,0,0,10,13,3,2,4,0,1,1,9,46,11.0,5,0.26315789473684204,0.16929729916019165,0.0863999999999999,14,8,WSU @ HVD
10001,10,S10,1,2,0,1,8,1,0,0,5,9,4,8,8,2,0,0,11,46,12.0,6,-0.061855670103092564,0.21800617793523258,0.1644,25,14,FOK @ TOL
10002,10,S10,1,2,3,1,1,2,0,0,2,14,6,3,9,1,0,1,7,43,12.0,5,-1.0618556701030923,0.3087965861558881,0.5148000000000001,24,12,TXS @ NWU
10003,10,S10,1,2,1,7,6,3,0,0,2,10,14,3,3,1,0,0,16,51,11.0,9,3.443298969072165,-0.10948530653393196,-0.07660000000000002,26,7,BSU @ UNA
10004,10,S10,2,7,0,4,6,3,0,0,10,12,3,6,3,2,2,0,17,54,12.0,10,3.9381443298969074,-0.13594586316804494,-0.058000000000000024,16,7,BSU @ FOK
10005,10,S10,2,5,1,3,6,4,0,0,8,9,5,6,5,2,0,1,15,52,12.0,8,1.9381443298969077,0.050239749162938316,-0.29739999999999994,19,10,TOL @ NWU
10006,10,S10,2,3,0,1,3,0,0,0,10,3,12,5,4,1,1,0,7,41,11.666666666666666,3,-2.8992540440868324,0.48332683177491764,-0.022399999999999975,20,11,UNA @ TXS
10007,10,S10,3,2,0,2,6,2,0,0,13,10,8,1,4,2,3,1,10,48,13.0,3,-3.5670103092783503,0.5961504171907919,0.28619999999999995,17,8,TXS @ BSU
10008,10,S10,3,3,0,1,8,4,0,0,8,15,3,3,5,2,0,0,12,50,12.0,4,-2.061855670103093,0.43642536149392164,0.15239999999999992,19,8,NWU @ FOK
10009,10,S10,3,3,0,1,10,9,0,0,7,7,9,3,6,4,2,0,14,55,12.0,8,1.9381443298969074,0.06865893272162729,-0.061599999999999974,18,12,UNA @ TOL
10010,10,S10,4,0,1,4,3,5,0,0,7,10,7,5,3,2,0,0,8,46,12.0,2,-4.061855670103093,0.6180061779352326,0.5593999999999999,19,9,TOL @ BSU
10011,10,S10,4,1,2,2,4,3,0,0,12,3,9,3,6,0,3,0,9,45,11.0,4,-1.5567010309278346,0.3767003057970513,0.0876,18,11,FOK @ TXS
10012,10,S10,4,3,0,2,4,5,0,0,11,10,4,5,4,2,0,0,9,48,12.0,6,-0.061855670103092786,0.2272157697145771,0.2112,16,8,NWU @ UNA
10013,10,S10,5,2,0,11,6,4,0,0,11,7,13,2,3,0,0,0,19,59,12.0,14,7.938144329896907,-0.5221314754990282,-0.34459999999999996,16,8,UNA @ TXS
10014,10,S10,5,1,1,4,2,3,0,0,10,13,3,6,2,1,0,1,8,45,12.0,4,-2.0618556701030926,0.41800617793523265,0.5296,17,9,BSU @ TOL
10015,10,S10,5,5,1,4,3,2,0,0,10,11,4,4,5,0,1,2,13,49,12.0,8,1.9381443298969074,0.04103015738359384,0.010200000000000022,21,9,FOK @ NWU
11001,11,S11,1,2,4,6,9,5,0,0,6,9,14,3,2,1,0,1,21,60,12.0,15,8.459227467811159,-0.5863628839229035,-0.3716,23,10,BSU @ UWU
11002,11,S11,1,1,1,2,6,5,0,0,6,8,5,7,5,4,3,2,10,47,13.0,2,-5.085836909871245,0.729847836374453,0.9747999999999999,23,9,CSU @ ZOO
11003,11,S11,1,1,0,6,6,5,0,0,4,7,10,4,7,1,2,0,13,50,11.0,7,1.004291845493562,0.12083496083797232,-0.23299999999999998,18,10,BDE @ KSU
11004,11,S11,2,4,1,4,3,3,0,0,4,19,3,4,4,1,1,1,12,49,12.0,5,-1.5407725321888415,0.3710863188872256,0.28800000000000003,25,8,ZOO @ BSU
11005,11,S11,2,0,0,3,8,4,0,0,6,10,11,4,3,2,1,0,11,49,12.0,2,-4.540772532188841,0.6668312391682385,0.5694000000000001,18,10,UWU @ KSU
11006,11,S11,2,6,1,3,0,2,0,0,5,11,5,6,5,0,0,0,10,45,11.333333333333334,7,1.1258941344778253,0.07888917390663641,-0.2607999999999999,23,10,CSU @ BDE
11007,11,S11,3,2,0,5,4,2,0,0,7,8,9,6,3,0,1,0,11,46,11.0,8,2.0042918454935617,-0.0004404377569630913,-0.19360000000000005,19,11,BSU @ KSU
11008,11,S11,3,2,1,5,5,7,0,0,7,8,5,10,4,1,2,1,13,54,12.0,6,-0.5407725321888417,0.29661679720114814,-0.1878,22,9,ZOO @ BDE
11009,11,S11,3,1,0,0,4,2,0,0,12,9,1,6,7,0,1,1,5,42,12.0,1,-5.540772532188842,0.7413007608543161,0.8116,24,13,UWU @ CSU
11010,11,S11,4,5,0,3,3,7,0,0,8,12,1,4,6,1,0,1,11,49,11.0,10,4.004291845493562,-0.1876751986000018,-0.15419999999999998,18,10,BDE @ BSU
11011,11,S11,4,0,0,4,6,0,0,0,6,12,7,3,5,0,1,0,10,43,11.0,3,-2.995708154506438,0.4867943230860757,0.2974000000000001,19,9,KSU @ CSU
11012,11,S11,4,1,2,9,7,8,0,0,9,17,7,7,4,0,5,4,19,71,16.0,13,4.278969957081545,-0.08749061818918748,0.09380000000000001,32,15,ZOO @ UWU
11013,11,S11,5,3,0,1,7,4,0,0,8,9,6,2,9,2,0,0,11,49,12.0,6,-0.5407725321888414,0.2625761594492515,0.051200000000000016,21,14,BSU @ CSU
11014,11,S11,5,2,2,6,6,6,0,0,10,11,5,3,5,0,3,2,16,56,12.0,8,1.4592274678111583,0.11363711607709644,0.02199999999999997,19,10,BDE @ UWU
11015,11,S11,5,5,3,4,3,5,0,0,9,11,8,3,3,0,2,2,15,54,12.0,10,3.459227467811158,-0.09912812307986478,-0.36700000000000005,20,8,KSU @ ZOO
11016,11,S11,6,3,0,4,6,3,0,0,7,6,12,8,2,1,2,0,13,51,12.0,6,-0.5407725321888415,0.27959647832519974,-0.05679999999999999,22,11,KSU @ ZOO
11017,11,S11,6,1,0,3,6,5,0,0,15,8,3,3,3,2,1,2,10,47,12.0,3,-3.5407725321888415,0.5668312391682385,0.6077999999999999,14,7,BDE @ BSU
11018,11,S11,6,5,1,3,5,4,0,0,7,9,4,4,8,2,1,0,14,50,11.333333333333334,9,2.8075420745527317,-0.06374514178693175,-0.4148,20,12,CSU @ UWU
12001,12,S12,1,2,0,3,4,3,0,0,9,10,5,3,5,1,1,0,9,44,11.0,5,-1.7038626609442058,0.35552963793222936,0.14819999999999997,16,6,FUR @ LSU
12002,12,S12,1,0,1,4,7,6,0,0,13,9,4,2,4,3,1,1,12,50,12.0,5,-2.313304721030043,0.44527392400447224,-0.07720000000000002,18,6,SYR @ UOM
12003,12,S12,1,0,2,2,2,2,0,0,10,7,9,3,7,0,0,0,6,44,12.0,2,-5.313304721030043,0.7123595467888617,0.5311999999999999,22,11,OWL @ WKU
12004,12,S12,2,2,1,2,10,4,0,0,7,7,3,7,7,4,0,0,15,50,11.666666666666666,7,0.002484752654167588,0.2054663823321486,-0.5301999999999999,19,14,SYR @ OWL
12005,12,S12,2,2,1,3,7,1,0,0,5,4,2,11,7,4,1,0,13,43,11.0,4,-2.7038626609442056,0.45141534078027806,0.3198000000000001,22,12,UOM @ FUR
12006,12,S12,2,3,2,13,10,7,0,0,10,17,12,4,7,3,1,1,28,87,19.333333333333332,18,6.869982327695027,-0.32082578624583635,-0.15799999999999995,28,16,LSU @ WKU
12007,12,S12,3,4,2,3,6,7,0,1,7,12,2,8,2,1,0,1,15,53,11.0,12,5.296137339055794,-0.3074416877002088,-0.6749999999999999,20,9,SYR @ FUR
12008,12,S12,3,0,0,3,3,3,0,0,7,7,5,6,7,1,0,0,6,41,11.0,2,-4.703862660944206,0.6390724493244242,0.4568,20,11,OWL @ LSU
12009,12,S12,3,1,0,2,7,3,0,0,13,9,10,6,4,0,0,0,10,55,14.0,5,-3.532188841201717,0.5795052274774936,0.5207999999999998,20,11,WKU @ UOM
12010,12,S12,4,4,3,3,4,5,0,0,9,7,6,12,4,1,0,0,14,58,13.666666666666666,10,1.801144492131617,0.05851478560001411,-0.4372,25,15,FUR @ OWL
12011,12,S12,4,2,1,2,6,5,0,0,6,6,13,3,6,2,0,0,11,50,12.0,5,-2.313304721030043,0.43704532970056964,0.11479999999999994,23,10,LSU @ UOM
12012,12,S12,4,3,0,2,8,1,0,0,10,8,2,2,9,1,0,1,13,45,11.0,7,0.2961373390557942,0.1596439350841807,-0.4034000000000001,17,10,WKU @ SYR
12013,12,S12,5,0,1,4,4,7,0,0,4,9,8,8,4,2,3,1,9,49,12.0,3,-4.313304721030042,0.6493882211564236,0.6564,27,14,UOM @ OWL
12014,12,S12,5,0,1,2,6,4,0,0,9,5,9,5,5,0,0,0,9,46,11.0,5,-1.7038626609442058,0.3596439350841807,0.029599999999999953,18,8,WKU @ FUR
12015,12,S12,5,3,4,3,5,5,0,0,8,5,7,8,6,2,0,0,15,54,12.0,12,4.686695278969958,-0.24649748169162516,-0.6046000000000002,19,13,LSU @ SYR
