IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
2.0,9.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39024390243902407,-0.1291,0.05231224341946392,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.5,9.0,3.0,0.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,0.4444444444444444,0.0,0.5,0.5,1.0,0.0,213.66666666666666,3.542253521126761,168.0,0.0,S12,DET
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6097560975609757,0.1356,0.22186669886500848,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,0.0,304.5,0.04225352112676095,0.0,0.0,S12,FLA
2.6666666666666665,17.0,8.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853658536585362,-0.3113,0.013988167109393906,16.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,9.0,3.375,18.0,4.5,2.25,6.75,3.0,0.5,0.5294117647058824,1.0625,1.5919117647058822,0.5454545454545454,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.4,0.6,0.6666666666666666,0.0,194.94117647058823,9.66725352112676,168.0,0.0,S12,HOU
2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6097560975609757,0.04320000000000001,0.1320152137164936,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,1.5,6.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.2,0.14285714285714285,0.0,0.14285714285714285,0.25,0.75,0.3333333333333333,0.0,219.66666666666666,9.04225352112676,109.0,0.0,S12,KCR
2.3333333333333335,9.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4146341463414639,-0.10970000000000002,0.13280004829751274,9.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,5.0,0.0,1.0,0.0,5.142857142857142,1.2857142857142856,7.7142857142857135,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,0.0,233.3,1.042253521126761,282.0,0.0,S12,LAD
2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6097560975609757,-0.011900000000000006,0.1320152137164936,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.5,3.0,3.0,0.0,3.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.8,0.2,4.0,0.0,363.85714285714283,6.542253521126761,84.0,0.0,S12,MIL
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8048780487804879,0.0645,0.11093334943250424,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,425.3333333333333,-4.957746478873239,0.0,0.0,S12,MIN
1.6666666666666667,9.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39024390243902385,-0.1639,0.052312243419463944,9.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,7.199999999999999,3.0,18.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.6,0.4,1.5,0.0,171.11111111111111,1.042253521126761,201.0,0.0,S12,MTL
3.0,13.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41463414634146334,-0.09590000000000001,0.1733941077034533,12.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,1.3333333333333333,6.0,2.0,2.0,6.0,3.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.25,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,0.0,238.53846153846155,4.375586854460094,112.0,0.0,S12,NYM
3.666666666666667,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195121951219514,0.2656,0.4437333977300169,12.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.6363636363636362,0.0,0.0,1.6363636363636362,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.0,0.08333333333333333,0.0,0.6,0.4,1.5,0.0,336.9166666666667,0.49679897567221554,0.0,0.0,S12,NYY
5.0,24.0,9.0,7.0,7.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9756097560975614,-0.39939999999999987,-0.05399661917411255,24.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,8.0,0.0,2.0,10.0,0.0,0.0,0.0,8.4,1.8,10.8,4.800000000000001,0.0,3.5999999999999996,0.0,0.375,0.375,1.0833333333333333,1.4583333333333333,0.29411764705882354,0.16666666666666666,0.125,0.0,0.16666666666666666,0.8333333333333334,0.2,0.0,215.54166666666666,10.24225352112676,201.0,0.0,S12,OAK
2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6097560975609757,0.1496,0.2320152137164936,7.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,327.42857142857144,1.042253521126761,0.0,0.0,S12,PHI
1.0,17.0,9.0,13.0,13.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.195121951219512,-0.4299,-1.0469874426467038,12.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,14.0,54.0,12.0,30.0,12.0,0.4,0.75,0.8235294117647058,1.4166666666666667,2.2401960784313726,0.875,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.0,1.0,0.0,0.0,171.41176470588235,38.04225352112676,335.0,0.0,S12,PIT
2.6666666666666665,13.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853658536585362,-0.2988,-0.026605892296546706,11.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,9.0,2.25,9.0,4.5,4.5,2.25,0.5,0.36363636363636365,0.46153846153846156,1.0909090909090908,1.5524475524475525,0.25,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.3333333333333333,2.0,0.5,249.53333333333333,12.29225352112676,189.0,0.0,S12,SDP
2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6097560975609757,0.030700000000000012,0.14216372856797874,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,12.0,0.0,0.25,0.25,0.625,0.875,0.3333333333333333,0.125,0.5,0.0,0.5,0.5,1.0,1.0,228.11111111111111,3.542253521126761,84.0,0.0,S12,SEA
2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6097560975609757,0.131,0.2320152137164936,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,0.0,349.85714285714283,2.542253521126761,0.0,0.0,S12,SFG
2.6666666666666665,12.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4146341463414638,0.044499999999999984,0.2632455928519682,12.0,0.0,0.0,2.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.25,1.5,9.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,322.25,1.042253521126761,63.0,0.0,S12,STL
1.6666666666666667,8.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6097560975609757,-0.0466,0.14216372856797874,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,3.5999999999999996,1.7999999999999998,3.5999999999999996,3.5999999999999996,7.199999999999999,3.5999999999999996,0.5,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.0,0.125,0.125,0.25,0.25,0.75,0.3333333333333333,0.0,231.625,11.24225352112676,84.0,0.0,S12,TBR
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6097560975609757,0.1496,0.22186669886500848,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,0.0,356.1666666666667,0.04225352112676095,0.0,0.0,S12,TEX
3.0,14.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5853658536585364,-0.25279999999999997,-0.016457377445061563,14.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,8.0,2.6666666666666665,16.0,2.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,0.5384615384615384,0.07142857142857142,0.0,0.0,0.5,0.5,1.0,0.0,182.46666666666667,5.375586854460094,314.0,0.0,S12,TOR
