IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6181818181818182,0.0645,0.11088733075435202,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,425.3333333333333,-5.541984732824427,0.0,0.0,S12,MIN
1.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3818181818181818,-0.1739,-0.040043520309477776,6.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,4.0,24.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,140.33333333333334,0.45801526717557284,297.0,0.0,S12,MTL
2.0,9.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636363636363639,-0.1305,0.07084381044487424,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,1.5,6.0,3.0,3.0,3.0,1.0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,0.0,248.11111111111111,7.458015267175573,148.0,0.0,S12,NYM
2.3333333333333335,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8545454545454545,0.165,0.31630560928433266,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.571428571428571,0.0,0.0,2.571428571428571,0.0,0.125,0.125,0.125,0.25,0.14285714285714285,0.0,0.125,0.0,0.5,0.5,1.0,0.0,321.875,-0.39912758996728426,0.0,0.0,S12,NYY
3.0,17.0,8.0,7.0,7.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1454545454545455,-0.4066999999999999,-0.23648694390715672,17.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,14.0,2.6666666666666665,16.0,8.0,0.0,6.0,0.0,0.47058823529411764,0.47058823529411764,1.411764705882353,1.8823529411764706,0.4,0.23529411764705882,0.17647058823529413,0.0,0.16666666666666666,0.8333333333333334,0.2,0.0,167.41176470588235,15.791348600508908,297.0,0.0,S12,OAK
1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6181818181818182,0.0703,0.12724371373307544,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,281.5,0.45801526717557284,0.0,0.0,S12,PHI
0.0,6.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381818181818182,-0.3532,-0.14004352030947778,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,3.3333333333333335,1.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,137.83333333333334,0.0,297.0,0.0,S12,PIT
2.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7636363636363637,-0.23670000000000002,-0.01279980657640234,9.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,9.0,2.0,9.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.2857142857142857,0.1,0.1,0.1,0.6,0.4,1.5,1.0,248.1818181818182,7.458015267175573,148.0,0.0,S12,SDP
2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2363636363636364,0.030700000000000012,0.15448742746615085,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,12.0,0.0,0.25,0.25,0.625,0.875,0.3333333333333333,0.125,0.5,0.0,0.5,0.5,1.0,1.0,228.11111111111111,2.958015267175573,74.0,0.0,S12,SEA
1.3333333333333333,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2363636363636363,0.0635,0.20541827852998065,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.75,0.25,3.0,0.0,331.4,2.708015267175573,0.0,0.0,S12,SFG
1.6666666666666667,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2363636363636364,-0.06240000000000001,0.17084381044487423,9.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.5999999999999996,2.4,14.399999999999999,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.1111111111111112,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,278.1111111111111,0.45801526717557284,135.0,0.0,S12,STL
1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6181818181818182,0.0644,0.12724371373307544,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.5,0.5,1.0,0.0,260.0,1.4580152671755728,0.0,0.0,S12,TBR
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6181818181818182,0.0703,0.11088733075435202,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,363.0,-1.5419847328244272,0.0,0.0,S12,TEX
1.3333333333333333,9.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7636363636363637,-0.31279999999999997,-0.12915618955512576,9.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,18.0,4.5,27.0,4.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.625,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,0.0,152.6,10.208015267175572,650.0,0.0,S12,TOR
