IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
6.0,23.0,5.0,2.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.44,0.14379999999999998,0.2642806122448979,22.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,5.0,2.0,0.0,5.0,7.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.26666666666666666,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.0,281.2173913043478,1.896296296296296,30.0,0.0,S12,FLA
6.0,25.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4400000000000002,0.07039999999999995,0.27473979591836734,23.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,6.0,4.0,0.0,7.0,10.0,1.0,0.0,1.0,2.0,1.1666666666666667,5.0,1.0,2.0,1.0,0.5,0.21739130434782608,0.28,0.4782608695652174,0.7582608695652174,0.19047619047619047,0.04,0.04,0.08,0.4117647058823529,0.5882352941176471,0.7,1.0,271.0769230769231,4.062962962962963,91.0,0.0,S12,HOU
4.0,24.0,9.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7066666666666666,-0.2763,-0.045156462585034,19.0,0.0,0.0,7.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,6.0,3.5,13.5,0.0,7.5,0.0,0.0,0.47368421052631576,0.5833333333333334,0.631578947368421,1.2149122807017543,0.47368421052631576,0.0,0.0,0.20833333333333334,0.5833333333333334,0.4166666666666667,1.4,0.0,205.0,4.979629629629629,182.0,0.0,S12,KCR
3.6666666666666665,19.0,6.0,5.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.706666666666667,-0.40160000000000007,-0.17130442176870753,17.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,4.0,5.0,0.0,0.0,1.0,8.181818181818182,2.181818181818182,9.818181818181818,1.6363636363636367,3.2727272727272734,3.2727272727272734,1.0,0.35294117647058826,0.42105263157894735,0.7058823529411765,1.126934984520124,0.35714285714285715,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.4444444444444444,0.5555555555555556,0.8,0.0,224.1578947368421,5.32053872053872,149.0,0.0,S12,LAD
5.333333333333333,21.0,5.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.44000000000000017,-0.35619999999999996,0.1538214285714286,19.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,9.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,3.375,0.9375,5.625,0.0,0.0,5.625,0.0,0.2631578947368421,0.23809523809523808,0.5263157894736842,0.7644110275689222,0.3125,0.0,0.23809523809523808,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,0.0,237.61904761904762,-0.6453703703703706,102.0,0.0,S12,MIL
6.0,25.0,7.0,3.0,3.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.44000000000000006,-0.09890000000000002,0.17473979591836736,22.0,1.0,0.0,3.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,8.0,3.0,1.0,1.0,1.0,3.0,1.5,7.0,2.0,2.0,6.0,3.0,0.3181818181818182,0.36,0.6818181818181818,1.0418181818181818,0.3333333333333333,0.08,0.24,0.08,0.7272727272727273,0.2727272727272727,2.6666666666666665,0.5,260.4074074074074,4.562962962962963,91.0,0.0,S12,MIN
5.0,19.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8666666666666667,0.10740000000000002,0.28602891156462584,18.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,2.0,2.0,0.0,7.0,4.0,0.0,0.0,1.0,1.2,0.8,3.5999999999999996,1.2000000000000002,1.2000000000000002,4.800000000000001,4.0,0.16666666666666666,0.21052631578947367,0.3888888888888889,0.5994152046783625,0.15384615384615385,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.6363636363636364,0.36363636363636365,1.75,0.0,302.05263157894734,2.8296296296296295,36.0,0.0,S12,MTL
4.333333333333333,18.0,5.0,3.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13333333333333353,-0.1806000000000001,0.08079931972789112,18.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,4.153846153846154,1.153846153846154,6.923076923076923,2.769230769230769,0.0,8.307692307692308,0.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.9444444444444444,0.3,0.1111111111111111,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,266.3333333333333,4.46039886039886,134.0,0.0,S12,NYM
4.666666666666667,20.0,6.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1333333333333334,0.0922,0.09125850340136053,20.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,3.8571428571428568,1.2857142857142856,7.7142857142857135,0.0,0.0,7.7142857142857135,0.0,0.3,0.3,0.6,0.8999999999999999,0.42857142857142855,0.0,0.3,0.0,0.25,0.75,0.3333333333333333,0.0,231.6,-1.3417989417989418,125.0,0.0,S12,NYY
5.0,20.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8666666666666667,-0.053399999999999954,0.19125850340136055,20.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,4.0,1.0,0.0,9.0,5.0,1.0,0.0,1.0,2.4,1.0,6.0,1.2000000000000002,0.0,1.2000000000000002,0.0,0.25,0.25,0.5,0.75,0.2222222222222222,0.05,0.05,0.0,0.6428571428571429,0.35714285714285715,1.8,1.0,273.4761904761905,3.4296296296296296,95.0,0.0,S12,OAK
3.0,17.0,6.0,5.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2799999999999994,-0.3368,-0.2390969387755102,15.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,10.0,2.6666666666666665,12.0,4.0,4.0,2.0,0.5,0.4,0.47058823529411764,0.8666666666666667,1.3372549019607844,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.0,225.11764705882354,11.22962962962963,303.0,0.0,S12,PHI
4.0,19.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7066666666666666,-0.32370000000000004,-0.07130442176870747,14.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,6.0,2.0,6.0,3.0,6.0,4.5,0.75,0.2857142857142857,0.42105263157894735,0.7142857142857143,1.1353383458646618,0.2,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.6666666666666666,0.3333333333333333,2.0,0.0,246.0,9.22962962962963,182.0,0.0,S12,PIT
3.6666666666666665,19.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29333333333333367,0.011900000000000022,0.12869557823129255,13.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,4.0,6.0,1.0,0.0,1.0,3.272727272727273,2.4545454545454546,6.545454545454547,0.0,8.181818181818183,1.6363636363636367,0.2,0.3076923076923077,0.47368421052631576,0.46153846153846156,0.9352226720647774,0.3076923076923077,0.0,0.05263157894736842,0.2631578947368421,0.4,0.6,0.6666666666666666,1.0,225.4,4.775084175084174,99.0,0.0,S12,SDP
5.0,23.0,6.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8666666666666671,0.01759999999999992,0.20694727891156467,19.0,1.0,0.0,4.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,7.0,3.0,1.0,0.0,1.0,2.4,1.8,7.199999999999999,0.0,3.5999999999999996,6.0,1.6666666666666667,0.3157894736842105,0.391304347826087,0.42105263157894735,0.8123569794050343,0.4,0.0,0.21739130434782608,0.13043478260869565,0.7,0.3,2.3333333333333335,1.0,251.125,1.0296296296296295,73.0,0.0,S12,SEA
4.0,19.0,6.0,5.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7066666666666666,-0.39490000000000003,-0.17130442176870747,16.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,0.0,6.0,4.0,1.0,1.0,1.0,7.5,2.25,9.0,1.5,4.5,1.5,0.3333333333333333,0.375,0.47368421052631576,0.75,1.2236842105263157,0.35714285714285715,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.6,0.4,1.5,0.5,230.66666666666666,6.229629629629629,45.0,0.0,S12,SFG
2.6666666666666665,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7200000000000002,0.10919999999999999,0.21906632653061225,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.375,0.0,0.0,2.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.5,0.5,1.0,0.0,349.55555555555554,2.3546296296296294,0.0,0.0,S12,STL
3.6666666666666665,17.0,7.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29333333333333345,-0.025200000000000014,0.11823639455782313,17.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,3.272727272727273,1.9090909090909092,11.454545454545455,1.6363636363636367,0.0,4.909090909090909,0.0,0.4117647058823529,0.4117647058823529,0.6470588235294118,1.0588235294117647,0.46153846153846156,0.058823529411764705,0.17647058823529413,0.0,0.5,0.5,1.0,0.0,229.41176470588235,3.1387205387205386,106.0,0.0,S12,TBR
6.0,33.0,8.0,6.0,6.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5599999999999996,-0.42960000000000004,-0.08342346938775502,24.0,1.0,0.0,6.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,6.0,2.6666666666666665,8.0,0.0,8.0,9.0,1.125,0.3333333333333333,0.48484848484848486,0.4166666666666667,0.9015151515151516,0.5,0.0,0.2727272727272727,0.24242424242424243,0.6666666666666666,0.3333333333333333,2.0,1.0,215.61764705882354,2.2296296296296294,151.0,0.0,S12,TEX
4.0,15.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29333333333333345,0.01200000000000001,0.10777721088435374,14.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,3.0,6.0,0.0,0.0,1.0,3.0,1.0,4.5,3.0,1.5,4.5,3.0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.1111111111111111,0.13333333333333333,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.0,246.8,6.979629629629629,91.0,0.0,S12,TOR
