IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,W,L,SV,HLD,GS,GF,CG,SHO,RE24,WPA,WAR,AB_A,SF_A,SH_A,1B,2B_A,3B_A,RGO,LGO,FO,PO,LO,GB_outs_A,FB_outs_A,SB_A,CS_A,G,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,SB%_A,Avg Diff,FIP,ERA-,W-L%,Season,Team
1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47058823529411764,0.06659999999999999,0.13327377680043978,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.0,283.5,4.175675675675675,0.0,0.0,S12,KCR
1.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5294117647058827,-0.17279999999999998,-0.009249587685541561,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,3.0,18.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,1.6,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176.5,1.1756756756756754,235.0,0.0,S12,LAD
0.3333333333333333,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058825,-0.09820000000000001,0.004535459043430434,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,3.0,18.0,18.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,237.5,40.17567567567568,470.0,0.0,S12,MIL
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47058823529411764,0.0645,0.13327377680043978,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,425.3333333333333,-4.824324324324325,0.0,0.0,S12,MIN
0.6666666666666666,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5294117647058822,-0.18510000000000001,-0.03798790544255086,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,4.5,27.0,0.0,0.0,0.0,0.0,0.75,0.75,1.5,2.25,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,129.75,1.1756756756756754,470.0,0.0,S12,MTL
1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47058823529411764,0.0644,0.1620120945574491,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,0.0,321.5,4.175675675675675,0.0,0.0,S12,NYM
2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9411764705882354,0.1356,0.2952858713578889,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,3.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,0.0,306.2857142857143,0.17567567567567544,0.0,0.0,S12,NYY
2.0,11.0,5.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0588235294117645,-0.29639999999999994,0.010239142385926315,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,12.0,2.5,15.0,6.0,0.0,3.0,0.0,0.45454545454545453,0.45454545454545453,1.2727272727272727,1.7272727272727273,0.375,0.18181818181818182,0.09090909090909091,0.0,0.2,0.8,0.25,0.0,190.0,13.175675675675675,235.0,0.0,S12,OAK
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47058823529411764,-0.0633,0.0757971412864211,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,S12,PIT
1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5294117647058822,-0.17279999999999998,0.019488730071467807,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,12.0,3.0,12.0,0.0,6.0,6.0,1.0,0.4,0.5,0.8,1.3,0.5,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,1.0,255.28571428571428,2.1756756756756754,157.0,0.0,S12,SDP
1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,-0.04319999999999999,0.062012094557449125,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,6.0,6.0,0.0,6.0,0.0,0.25,0.25,1.0,1.25,0.0,0.25,0.25,0.0,0.5,0.5,1.0,0.0,223.75,12.175675675675675,157.0,0.0,S12,SEA
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47058823529411764,0.0645,0.13327377680043978,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,360.0,1.1756756756756754,0.0,0.0,S12,SFG
1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,-0.05930000000000001,0.09075041231445848,5.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,12.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.2000000000000002,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,284.8,1.1756756756756754,157.0,0.0,S12,STL
0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47058823529411764,0.0279,0.0757971412864211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,367.0,1.1756756756756754,0.0,0.0,S12,TEX
1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9411764705882353,-0.003599999999999992,0.23780923584387023,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,188.6,1.1756756756756754,114.0,0.0,S12,TOR
